Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,0 (0 -- 5),Likely decreasing,0.77 (0.33 -- 1.1),-0.067 (-0.22 -- 0.037),-10 (19 -- -3.2)
Blackburn with Darwen,0 (0 -- 4),Stable,0.93 (0.3 -- 1.4),-0.018 (-0.22 -- 0.093),-38 (7.5 -- -3.1)
Blackpool,1 (0 -- 6),Stable,0.97 (0.44 -- 1.5),-0.0076 (-0.17 -- 0.13),-91 (5.5 -- -4.1)
Bolton,1 (0 -- 7),Stable,0.97 (0.6 -- 1.5),-0.007 (-0.12 -- 0.14),-100 (5.1 -- -5.9)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.94 (0.6 -- 1.2),-0.017 (-0.12 -- 0.051),-41 (14 -- -5.8)
Bracknell Forest,0 (0 -- 3),Likely increasing,1.1 (0.7 -- 1.5),0.017 (-0.087 -- 0.12),41 (5.7 -- -8)
Bradford,1 (0 -- 10),Likely decreasing,0.9 (0.44 -- 1.3),-0.028 (-0.17 -- 0.084),-25 (8.3 -- -4)
Brent,0 (0 -- 0),Likely decreasing,0.59 (0.15 -- 1.1),-0.12 (-0.28 -- 0.021),-5.7 (34 -- -2.4)
Brighton and Hove,0 (0 -- 2),Stable,0.97 (0.47 -- 1.2),-0.0087 (-0.16 -- 0.061),-80 (11 -- -4.4)
"Bristol, City of",1 (0 -- 2),Stable,0.99 (0.49 -- 1.2),-0.0041 (-0.15 -- 0.042),-170 (17 -- -4.5)
Bromley,0 (0 -- 0),Likely decreasing,0.79 (0.34 -- 1.2),-0.061 (-0.21 -- 0.043),-11 (16 -- -3.4)
Buckinghamshire,0 (0 -- 3),Likely decreasing,0.71 (0.23 -- 1.3),-0.084 (-0.25 -- 0.073),-8.3 (9.4 -- -2.8)
Bury,0 (0 -- 2),Likely decreasing,0.81 (0.31 -- 1.2),-0.053 (-0.22 -- 0.045),-13 (15 -- -3.1)
Calderdale,1 (0 -- 5),Likely increasing,1 (0.62 -- 1.3),0.013 (-0.11 -- 0.08),52 (8.7 -- -6.3)
Cambridgeshire,1 (0 -- 5),Likely decreasing,0.92 (0.46 -- 1.3),-0.022 (-0.16 -- 0.076),-31 (9.1 -- -4.2)
Camden,0 (0 -- 1),Likely decreasing,0.88 (0.3 -- 1.4),-0.033 (-0.22 -- 0.1),-21 (6.6 -- -3.1)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.95 (0.68 -- 1.6),-0.014 (-0.094 -- 0.15),-51 (4.7 -- -7.4)
Central Bedfordshire,1 (0 -- 6),Stable,1 (0.62 -- 1.4),0.0081 (-0.11 -- 0.096),86 (7.3 -- -6.3)
Cheshire East,0 (0 -- 1),Likely decreasing,0.45 (0.079 -- 1.3),-0.17 (-0.32 -- 0.088),-4.1 (7.9 -- -2.2)
Cheshire West and Chester,2 (0 -- 16),Likely increasing,1.1 (0.67 -- 1.7),0.015 (-0.097 -- 0.18),46 (3.8 -- -7.1)
City of Edinburgh,1 (0 -- 3),Stable,1 (0.71 -- 1.3),0.0029 (-0.083 -- 0.07),240 (9.9 -- -8.3)
Clackmannanshire,0 (0 -- 1),Stable,0.98 (0.65 -- 1.5),-0.005 (-0.1 -- 0.13),-140 (5.2 -- -6.9)
Cornwall and Isles of Scilly,1 (0 -- 6),Likely increasing,1 (0.75 -- 1.4),0.0091 (-0.071 -- 0.097),77 (7.2 -- -9.8)
County Durham,3 (0 -- 15),Stable,0.97 (0.54 -- 1.4),-0.0094 (-0.14 -- 0.094),-74 (7.4 -- -5)
Coventry,0 (0 -- 1),Likely decreasing,0.51 (0.11 -- 1.4),-0.15 (-0.31 -- 0.11),-4.7 (6.4 -- -2.3)
Croydon,1 (0 -- 4),Likely decreasing,0.93 (0.49 -- 1.3),-0.019 (-0.15 -- 0.082),-36 (8.5 -- -4.6)
Cumbria,0 (0 -- 9),Likely decreasing,0.73 (0.27 -- 1.6),-0.076 (-0.23 -- 0.15),-9.1 (4.6 -- -3)
Darlington,0 (0 -- 4),Likely increasing,1 (0.7 -- 1.4),0.013 (-0.087 -- 0.11),52 (6.3 -- -8)
Derby,1 (0 -- 4),Likely increasing,1 (0.64 -- 1.3),0.0086 (-0.1 -- 0.068),81 (10 -- -6.6)
Derbyshire,0 (0 -- 3),Likely decreasing,0.67 (0.25 -- 1.1),-0.095 (-0.24 -- 0.023),-7.3 (30 -- -2.8)
Derry City and Strabane,0 (0 -- 4),Stable,1 (0.39 -- 1.6),0.002 (-0.19 -- 0.14),350 (4.9 -- -3.7)
Devon,2 (0 -- 5),Stable,1 (0.82 -- 1.2),0.0027 (-0.051 -- 0.055),260 (13 -- -13)
Doncaster,0 (0 -- 1),Likely decreasing,0.6 (0.11 -- 1.1),-0.12 (-0.3 -- 0.033),-5.9 (21 -- -2.3)
Dorset,0 (0 -- 2),Stable,1 (0.57 -- 1.3),-0.00077 (-0.13 -- 0.068),-900 (10 -- -5.5)
Dudley,0 (0 -- 2),Likely decreasing,0.71 (0.17 -- 1.3),-0.084 (-0.27 -- 0.068),-8.3 (10 -- -2.5)
Dumfries and Galloway,0 (0 -- 3),Likely increasing,1 (0.73 -- 1.4),0.012 (-0.078 -- 0.11),56 (6.5 -- -8.8)
Dundee City,0 (0 -- 1),Likely decreasing,0.96 (0.48 -- 1.2),-0.01 (-0.16 -- 0.062),-66 (11 -- -4.4)
Ealing,0 (0 -- 5),Stable,0.99 (0.65 -- 1.5),-0.0035 (-0.1 -- 0.13),-200 (5.3 -- -6.8)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.91 (0.32 -- 1.3),-0.025 (-0.22 -- 0.083),-27 (8.3 -- -3.2)
East Dunbartonshire,1 (0 -- 22),Likely increasing,1.1 (0.44 -- 2),0.04 (-0.17 -- 0.25),17 (2.8 -- -4.1)
East Lothian,0 (0 -- 5),Likely increasing,1.1 (0.75 -- 1.5),0.029 (-0.072 -- 0.13),24 (5.4 -- -9.6)
East Renfrewshire,0 (0 -- 0),Stable,0.97 (0.51 -- 1.3),-0.0076 (-0.15 -- 0.087),-91 (8 -- -4.7)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.95 (0.47 -- 1.1),-0.013 (-0.16 -- 0.034),-54 (20 -- -4.3)
East Sussex,1 (0 -- 4),Stable,0.98 (0.55 -- 1.3),-0.0053 (-0.13 -- 0.081),-130 (8.6 -- -5.3)
Enfield,0 (0 -- 1),Likely decreasing,0.63 (0.16 -- 1.2),-0.11 (-0.28 -- 0.054),-6.5 (13 -- -2.5)
Essex,0 (0 -- 4),Likely decreasing,0.77 (0.46 -- 1.2),-0.066 (-0.16 -- 0.043),-11 (16 -- -4.2)
Falkirk,0 (0 -- 5),Stable,1 (0.54 -- 1.5),0.0052 (-0.14 -- 0.14),130 (5.1 -- -5.1)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.3),-0.087 (-0.31 -- 0.07),-8 (9.8 -- -2.2)
Fife,1 (0 -- 8),Stable,1 (0.47 -- 1.4),-0.00028 (-0.16 -- 0.096),-2500 (7.2 -- -4.3)
Gateshead,0 (0 -- 3),Stable,0.99 (0.51 -- 1.3),-0.002 (-0.15 -- 0.069),-350 (10 -- -4.7)
Glasgow City,5 (1 -- 28),Likely increasing,1.1 (0.73 -- 1.6),0.032 (-0.077 -- 0.14),21 (4.8 -- -9)
Gloucestershire,2 (0 -- 5),Likely increasing,1 (0.73 -- 1.2),0.0061 (-0.077 -- 0.05),110 (14 -- -9)
Greenwich,0 (0 -- 2),Likely decreasing,0.74 (0.27 -- 1.6),-0.075 (-0.23 -- 0.16),-9.3 (4.4 -- -3)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.73 (0.28 -- 1.4),-0.076 (-0.23 -- 0.094),-9.1 (7.4 -- -3)
Halton,0 (0 -- 1),Likely decreasing,0.9 (0.34 -- 1.3),-0.028 (-0.21 -- 0.087),-25 (8 -- -3.3)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.68 (0.16 -- 1.2),-0.092 (-0.28 -- 0.052),-7.6 (13 -- -2.5)
Hampshire,4 (0 -- 12),Stable,0.99 (0.66 -- 1.3),-0.0017 (-0.1 -- 0.069),-400 (10 -- -6.9)
Haringey,0 (0 -- 1),Likely decreasing,0.88 (0.34 -- 1.3),-0.035 (-0.21 -- 0.09),-20 (7.7 -- -3.4)
Harrow,0 (0 -- 1),Likely decreasing,0.9 (0.35 -- 1.2),-0.029 (-0.2 -- 0.052),-24 (13 -- -3.4)
Hartlepool,0 (0 -- 1),Likely decreasing,0.83 (0.21 -- 1.3),-0.049 (-0.26 -- 0.076),-14 (9.1 -- -2.7)
Havering,0 (0 -- 2),Likely decreasing,0.76 (0.3 -- 1.2),-0.069 (-0.22 -- 0.045),-10 (15 -- -3.1)
"Herefordshire, County of",0 (0 -- 1),Stable,0.99 (0.65 -- 1.3),-0.004 (-0.1 -- 0.077),-170 (9 -- -6.8)
Hertfordshire,0 (0 -- 3),Likely decreasing,0.76 (0.35 -- 1.1),-0.069 (-0.2 -- 0.039),-10 (18 -- -3.4)
Highland,1 (0 -- 9),Likely increasing,1.1 (0.75 -- 1.6),0.025 (-0.073 -- 0.16),28 (4.3 -- -9.5)
Hillingdon,0 (0 -- 2),Stable,0.98 (0.48 -- 1.2),-0.0066 (-0.16 -- 0.065),-110 (11 -- -4.4)
Hounslow,0 (0 -- 2),Likely decreasing,0.91 (0.38 -- 1.3),-0.025 (-0.19 -- 0.067),-28 (10 -- -3.6)
Inverclyde,0 (0 -- 1),Likely decreasing,0.74 (0.1 -- 1.4),-0.074 (-0.31 -- 0.097),-9.4 (7.2 -- -2.2)
Isle of Wight,0 (0 -- 2),Stable,1 (0.72 -- 1.3),0.0012 (-0.081 -- 0.073),580 (9.5 -- -8.6)
Islington,0 (0 -- 3),Likely increasing,1 (0.78 -- 1.5),0.0096 (-0.064 -- 0.12),72 (5.7 -- -11)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.68 (0.14 -- 1.2),-0.092 (-0.29 -- 0.064),-7.6 (11 -- -2.4)
Kent,3 (0 -- 9),Likely decreasing,0.93 (0.62 -- 1.2),-0.019 (-0.11 -- 0.047),-36 (15 -- -6.2)
"Kingston upon Hull, City of",0 (0 -- 3),Stable,0.99 (0.56 -- 1.3),-0.0038 (-0.13 -- 0.069),-180 (10 -- -5.4)
Kingston upon Thames,0 (0 -- 3),Stable,1 (0.53 -- 1.3),0.0089 (-0.14 -- 0.084),78 (8.3 -- -4.9)
Kirklees,0 (0 -- 4),Likely decreasing,0.89 (0.42 -- 1.2),-0.031 (-0.18 -- 0.059),-22 (12 -- -3.9)
Knowsley,0 (0 -- 2),Stable,1 (0.62 -- 1.3),-0.0013 (-0.11 -- 0.081),-520 (8.6 -- -6.1)
Lambeth,0 (0 -- 0),Likely decreasing,0.41 (0.057 -- 1.1),-0.18 (-0.34 -- 0.033),-3.8 (21 -- -2.1)
Lancashire,0 (0 -- 3),Likely decreasing,0.62 (0.26 -- 1.1),-0.11 (-0.24 -- 0.04),-6.2 (17 -- -2.9)
Leeds,0 (0 -- 1),Likely decreasing,0.57 (0.18 -- 1.1),-0.13 (-0.27 -- 0.027),-5.5 (25 -- -2.6)
Leicester,1 (0 -- 6),Stable,1 (0.65 -- 1.4),0.0048 (-0.1 -- 0.096),140 (7.2 -- -6.8)
Leicestershire,2 (0 -- 7),Stable,1 (0.57 -- 1.2),0.002 (-0.13 -- 0.059),350 (12 -- -5.4)
Lewisham,0 (0 -- 0),Likely decreasing,0.56 (0.13 -- 1.1),-0.13 (-0.3 -- 0.019),-5.3 (37 -- -2.3)
Lincolnshire,2 (0 -- 5),Likely decreasing,0.97 (0.59 -- 1.2),-0.0086 (-0.12 -- 0.054),-81 (13 -- -5.7)
Lisburn and Castlereagh,0 (0 -- 4),Stable,0.98 (0.34 -- 1.5),-0.0049 (-0.21 -- 0.14),-140 (4.9 -- -3.4)
Liverpool,1 (0 -- 9),Stable,0.98 (0.6 -- 1.4),-0.0069 (-0.12 -- 0.11),-100 (6.3 -- -5.8)
Luton,0 (0 -- 2),Stable,0.99 (0.61 -- 1.2),-0.0036 (-0.12 -- 0.051),-190 (14 -- -6)
Manchester,0 (0 -- 2),Likely decreasing,0.74 (0.29 -- 1.4),-0.075 (-0.23 -- 0.095),-9.2 (7.3 -- -3.1)
Medway,0 (0 -- 3),Likely decreasing,0.9 (0.39 -- 1.3),-0.029 (-0.19 -- 0.078),-24 (8.9 -- -3.7)
Merton,0 (0 -- 1),Likely decreasing,0.86 (0.29 -- 1.3),-0.038 (-0.23 -- 0.077),-18 (9 -- -3)
Mid Ulster,0 (0 -- 10),Likely increasing,1.1 (0.73 -- 1.8),0.023 (-0.079 -- 0.2),30 (3.5 -- -8.8)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.97 (0.57 -- 1.4),-0.0077 (-0.13 -- 0.094),-90 (7.3 -- -5.5)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.77 (0.15 -- 1.2),-0.067 (-0.29 -- 0.065),-10 (11 -- -2.4)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.96 (0.51 -- 1.3),-0.01 (-0.15 -- 0.069),-69 (10 -- -4.7)
Moray,0 (0 -- 11),Likely increasing,1.1 (0.4 -- 2),0.035 (-0.18 -- 0.25),20 (2.8 -- -3.8)
Newcastle upon Tyne,1 (0 -- 10),Stable,0.99 (0.41 -- 1.5),-0.0036 (-0.18 -- 0.12),-190 (5.6 -- -3.8)
Newham,0 (0 -- 1),Likely decreasing,0.68 (0.23 -- 1.2),-0.094 (-0.25 -- 0.054),-7.4 (13 -- -2.8)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.96 (0.51 -- 1.3),-0.01 (-0.15 -- 0.073),-69 (9.5 -- -4.7)
Norfolk,0 (0 -- 3),Likely decreasing,0.66 (0.27 -- 1.1),-0.099 (-0.23 -- 0.038),-7 (18 -- -3)
North Ayrshire,0 (0 -- 3),Likely decreasing,0.95 (0.38 -- 1.3),-0.014 (-0.19 -- 0.079),-50 (8.8 -- -3.6)
North East Lincolnshire,0 (0 -- 5),Likely decreasing,0.84 (0.15 -- 1.5),-0.045 (-0.28 -- 0.13),-15 (5.5 -- -2.4)
North Lanarkshire,0 (0 -- 4),Likely decreasing,0.94 (0.32 -- 1.3),-0.017 (-0.21 -- 0.068),-41 (10 -- -3.3)
North Lincolnshire,0 (0 -- 2),Likely decreasing,0.73 (0.14 -- 1.4),-0.078 (-0.29 -- 0.11),-8.8 (6.4 -- -2.4)
North Somerset,0 (0 -- 1),Likely decreasing,0.6 (0.11 -- 1.2),-0.12 (-0.31 -- 0.043),-6 (16 -- -2.3)
North Tyneside,0 (0 -- 5),Stable,0.96 (0.39 -- 1.4),-0.01 (-0.19 -- 0.093),-68 (7.4 -- -3.7)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.62 (0.18 -- 1.2),-0.11 (-0.27 -- 0.042),-6.2 (16 -- -2.5)
Northamptonshire,1 (0 -- 4),Likely decreasing,0.96 (0.5 -- 1.1),-0.01 (-0.15 -- 0.034),-67 (21 -- -4.6)
Northumberland,1 (0 -- 6),Stable,0.98 (0.51 -- 1.2),-0.0065 (-0.15 -- 0.063),-110 (11 -- -4.8)
Nottingham,0 (0 -- 2),Likely decreasing,0.74 (0.25 -- 1.4),-0.075 (-0.24 -- 0.097),-9.2 (7.2 -- -2.9)
Nottinghamshire,2 (0 -- 6),Likely decreasing,0.96 (0.66 -- 1.1),-0.0099 (-0.097 -- 0.029),-70 (24 -- -7.1)
Oldham,0 (0 -- 1),Likely decreasing,0.82 (0.35 -- 1.2),-0.052 (-0.2 -- 0.043),-13 (16 -- -3.4)
Oxfordshire,0 (0 -- 2),Likely decreasing,0.86 (0.4 -- 1.2),-0.04 (-0.18 -- 0.063),-17 (11 -- -3.7)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.62 (0.078 -- 1.6),-0.11 (-0.32 -- 0.15),-6.3 (4.7 -- -2.1)
Peterborough,0 (0 -- 2),Stable,1 (0.76 -- 1.3),0.0033 (-0.07 -- 0.086),210 (8.1 -- -10)
Plymouth,1 (0 -- 4),Likely increasing,1 (0.73 -- 1.3),0.0083 (-0.076 -- 0.089),84 (7.8 -- -9.1)
Portsmouth,0 (0 -- 1),Stable,0.99 (0.56 -- 1.3),-0.0031 (-0.13 -- 0.074),-230 (9.4 -- -5.3)
Reading,0 (0 -- 1),Stable,0.99 (0.47 -- 1.3),-0.0026 (-0.16 -- 0.085),-270 (8.1 -- -4.3)
Redbridge,0 (0 -- 3),Likely decreasing,0.89 (0.51 -- 1.3),-0.029 (-0.15 -- 0.076),-24 (9.1 -- -4.8)
Redcar and Cleveland,0 (0 -- 7),Stable,0.92 (0.26 -- 1.4),-0.021 (-0.24 -- 0.11),-32 (6.2 -- -2.9)
Renfrewshire,0 (0 -- 2),Stable,0.99 (0.69 -- 1.3),-0.0019 (-0.088 -- 0.089),-360 (7.8 -- -7.9)
Richmond upon Thames,0 (0 -- 4),Stable,0.99 (0.42 -- 1.5),-0.0028 (-0.18 -- 0.13),-250 (5.4 -- -4)
Rochdale,0 (0 -- 1),Likely decreasing,0.56 (0.13 -- 1.1),-0.13 (-0.29 -- 0.025),-5.3 (27 -- -2.4)
Rotherham,0 (0 -- 4),Likely decreasing,0.82 (0.33 -- 1.3),-0.051 (-0.21 -- 0.077),-14 (9 -- -3.3)
Salford,1 (0 -- 5),Stable,0.98 (0.51 -- 1.3),-0.0044 (-0.15 -- 0.09),-160 (7.7 -- -4.7)
Sandwell,1 (0 -- 3),Stable,0.97 (0.54 -- 1.2),-0.0089 (-0.14 -- 0.053),-78 (13 -- -5)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.96 (0.56 -- 1.3),-0.0098 (-0.13 -- 0.082),-71 (8.5 -- -5.3)
Sefton,0 (0 -- 2),Likely decreasing,0.69 (0.26 -- 1.3),-0.088 (-0.24 -- 0.066),-7.9 (10 -- -2.9)
Sheffield,0 (0 -- 2),Likely decreasing,0.64 (0.21 -- 1.4),-0.11 (-0.26 -- 0.092),-6.5 (7.6 -- -2.7)
Shropshire,0 (0 -- 3),Likely decreasing,0.93 (0.36 -- 1.2),-0.019 (-0.2 -- 0.063),-36 (11 -- -3.5)
Slough,0 (0 -- 2),Stable,1 (0.64 -- 1.3),0.0036 (-0.11 -- 0.093),190 (7.5 -- -6.6)
Solihull,1 (0 -- 4),Likely increasing,1.1 (0.84 -- 1.4),0.015 (-0.046 -- 0.098),47 (7.1 -- -15)
Somerset,0 (0 -- 5),Likely decreasing,0.8 (0.26 -- 1.2),-0.056 (-0.24 -- 0.053),-12 (13 -- -2.9)
South Ayrshire,0 (0 -- 2),Stable,0.97 (0.43 -- 1.5),-0.0084 (-0.17 -- 0.12),-83 (5.6 -- -4)
South Gloucestershire,1 (0 -- 4),Likely increasing,1 (0.78 -- 1.3),0.012 (-0.064 -- 0.093),60 (7.5 -- -11)
South Lanarkshire,1 (0 -- 7),Stable,0.99 (0.45 -- 1.5),-0.0028 (-0.17 -- 0.12),-250 (5.9 -- -4.1)
South Tyneside,1 (0 -- 9),Likely increasing,1.1 (0.68 -- 1.5),0.018 (-0.092 -- 0.13),39 (5.5 -- -7.6)
Southampton,0 (0 -- 3),Stable,1 (0.81 -- 1.3),0.0031 (-0.053 -- 0.089),220 (7.8 -- -13)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.9 (0.43 -- 1.3),-0.029 (-0.17 -- 0.071),-24 (9.8 -- -4)
Southwark,0 (0 -- 7),Stable,0.96 (0.58 -- 1.7),-0.01 (-0.12 -- 0.17),-68 (4.1 -- -5.6)
St. Helens,0 (0 -- 1),Likely decreasing,0.74 (0.24 -- 1.3),-0.075 (-0.25 -- 0.068),-9.2 (10 -- -2.8)
Staffordshire,1 (0 -- 6),Likely decreasing,0.84 (0.38 -- 1.2),-0.046 (-0.19 -- 0.042),-15 (16 -- -3.6)
Stirling,0 (0 -- 2),Stable,0.97 (0.46 -- 1.5),-0.009 (-0.16 -- 0.13),-77 (5.3 -- -4.2)
Stockport,0 (0 -- 6),Likely decreasing,0.8 (0.27 -- 1.7),-0.057 (-0.23 -- 0.17),-12 (4.1 -- -3)
Stockton-on-Tees,0 (0 -- 3),Likely decreasing,0.91 (0.41 -- 1.2),-0.026 (-0.18 -- 0.062),-27 (11 -- -3.9)
Stoke-on-Trent,0 (0 -- 4),Stable,1 (0.71 -- 1.3),0.007 (-0.084 -- 0.091),98 (7.6 -- -8.2)
Suffolk,0 (0 -- 2),Likely decreasing,0.68 (0.31 -- 1.1),-0.091 (-0.22 -- 0.033),-7.6 (21 -- -3.2)
Sunderland,0 (0 -- 4),Likely decreasing,0.89 (0.38 -- 1.3),-0.031 (-0.19 -- 0.074),-23 (9.4 -- -3.6)
Surrey,2 (0 -- 7),Likely decreasing,0.88 (0.5 -- 1.2),-0.032 (-0.15 -- 0.054),-21 (13 -- -4.6)
Sutton,0 (0 -- 2),Likely decreasing,0.87 (0.35 -- 1.3),-0.037 (-0.2 -- 0.084),-19 (8.2 -- -3.4)
Swindon,0 (0 -- 3),Likely decreasing,0.81 (0.19 -- 1.5),-0.053 (-0.26 -- 0.13),-13 (5.2 -- -2.6)
Tameside,0 (0 -- 2),Stable,0.98 (0.52 -- 1.2),-0.0054 (-0.14 -- 0.046),-130 (15 -- -4.8)
Telford and Wrekin,1 (0 -- 10),Likely increasing,1.1 (0.83 -- 1.6),0.026 (-0.049 -- 0.15),27 (4.7 -- -14)
Thurrock,0 (0 -- 0),Likely decreasing,0.84 (0.34 -- 1.2),-0.046 (-0.21 -- 0.052),-15 (13 -- -3.3)
Torbay,0 (0 -- 2),Stable,0.97 (0.56 -- 1.3),-0.0073 (-0.13 -- 0.068),-95 (10 -- -5.3)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.8 (0.29 -- 1.3),-0.056 (-0.23 -- 0.072),-12 (9.7 -- -3)
Trafford,0 (0 -- 2),Likely decreasing,0.93 (0.43 -- 1.3),-0.02 (-0.18 -- 0.083),-34 (8.3 -- -3.9)
Wakefield,0 (0 -- 1),Likely decreasing,0.61 (0.18 -- 1.2),-0.12 (-0.27 -- 0.057),-6 (12 -- -2.6)
Walsall,0 (0 -- 5),Stable,0.97 (0.46 -- 1.5),-0.0086 (-0.16 -- 0.12),-80 (5.9 -- -4.3)
Waltham Forest,0 (0 -- 2),Stable,0.99 (0.53 -- 1.2),-0.0041 (-0.14 -- 0.05),-170 (14 -- -4.9)
Wandsworth,0 (0 -- 0),Likely decreasing,0.55 (0.12 -- 1.1),-0.13 (-0.3 -- 0.031),-5.2 (22 -- -2.3)
Warrington,0 (0 -- 3),Stable,0.99 (0.53 -- 1.3),-0.002 (-0.14 -- 0.078),-350 (8.9 -- -5)
Warwickshire,2 (0 -- 8),Likely decreasing,0.95 (0.54 -- 1.2),-0.015 (-0.14 -- 0.055),-47 (13 -- -5)
West Berkshire,0 (0 -- 4),Likely increasing,1.1 (0.74 -- 1.4),0.016 (-0.075 -- 0.11),43 (6.3 -- -9.2)
West Dunbartonshire,0 (0 -- 3),Stable,1 (0.43 -- 1.6),0.0025 (-0.17 -- 0.15),280 (4.5 -- -4)
West Lothian,0 (0 -- 0),Likely decreasing,0.86 (0.21 -- 1.3),-0.038 (-0.26 -- 0.085),-18 (8.2 -- -2.7)
West Sussex,2 (0 -- 7),Stable,1 (0.66 -- 1.2),0.0022 (-0.098 -- 0.062),320 (11 -- -7.1)
Westminster,0 (0 -- 1),Likely decreasing,0.96 (0.5 -- 1.2),-0.011 (-0.15 -- 0.049),-63 (14 -- -4.8)
Wigan,0 (0 -- 4),Likely decreasing,0.82 (0.41 -- 1.3),-0.053 (-0.18 -- 0.074),-13 (9.3 -- -3.8)
Wiltshire,1 (0 -- 15),Likely increasing,1.1 (0.73 -- 1.7),0.02 (-0.077 -- 0.19),34 (3.7 -- -9)
Windsor and Maidenhead,0 (0 -- 10),Likely increasing,1.1 (0.8 -- 1.9),0.03 (-0.055 -- 0.23),23 (3.1 -- -13)
Wirral,0 (0 -- 4),Likely decreasing,0.94 (0.49 -- 1.4),-0.016 (-0.15 -- 0.096),-44 (7.3 -- -4.5)
Wokingham,0 (0 -- 3),Likely increasing,1.1 (0.64 -- 1.4),0.015 (-0.1 -- 0.11),45 (6.4 -- -6.6)
Wolverhampton,2 (0 -- 10),Stable,1 (0.62 -- 1.5),0.006 (-0.11 -- 0.14),120 (5 -- -6.2)
Worcestershire,1 (0 -- 5),Likely decreasing,0.95 (0.51 -- 1.3),-0.014 (-0.15 -- 0.071),-50 (9.8 -- -4.7)
York,0 (0 -- 0),Likely decreasing,0.82 (0.33 -- 1.2),-0.051 (-0.21 -- 0.066),-14 (11 -- -3.3)
