Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.66 (0.22 -- 1.7),-0.1 (-0.26 -- 0.18),-6.9 (3.9 -- -2.7)
Bromley,0 (0 -- 0),Likely decreasing,0.46 (0.03 -- 1.8),-0.16 (-0.35 -- 0.2),-4.3 (3.4 -- -2)
Buckinghamshire,0 (0 -- 2),Likely decreasing,0.8 (0.39 -- 1.3),-0.057 (-0.19 -- 0.083),-12 (8.4 -- -3.7)
Bury,0 (0 -- 1),Likely decreasing,0.85 (0.4 -- 1.1),-0.042 (-0.18 -- 0.032),-16 (22 -- -3.7)
Calderdale,0 (0 -- 0),Likely decreasing,0.65 (0.22 -- 1.3),-0.1 (-0.26 -- 0.071),-6.8 (9.7 -- -2.7)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.72 (0.3 -- 1.3),-0.082 (-0.22 -- 0.082),-8.5 (8.5 -- -3.1)
Camden,0 (0 -- 0),Likely decreasing,0.54 (0.096 -- 1.3),-0.14 (-0.31 -- 0.087),-5.1 (8 -- -2.2)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.73 (0.23 -- 1.2),-0.077 (-0.25 -- 0.053),-9 (13 -- -2.8)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.45 (0.08 -- 1.1),-0.17 (-0.32 -- 0.016),-4.2 (42 -- -2.2)
Cheshire East,0 (0 -- 1),Likely decreasing,0.69 (0.092 -- 1.5),-0.09 (-0.31 -- 0.13),-7.7 (5.3 -- -2.2)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.72 (0.36 -- 1.4),-0.081 (-0.2 -- 0.11),-8.6 (6.5 -- -3.5)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.76 (0.21 -- 1.3),-0.068 (-0.26 -- 0.072),-10 (9.6 -- -2.7)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.71 (0.19 -- 1.2),-0.083 (-0.27 -- 0.054),-8.3 (13 -- -2.6)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.46 (0.066 -- 1.5),-0.16 (-0.33 -- 0.14),-4.3 (5 -- -2.1)
County Durham,0 (0 -- 0),Likely decreasing,0.68 (0.36 -- 1),-0.091 (-0.2 -- 0.0043),-7.6 (160 -- -3.5)
Coventry,0 (0 -- 1),Likely decreasing,0.77 (0.43 -- 1.3),-0.065 (-0.17 -- 0.084),-11 (8.3 -- -4)
Croydon,0 (0 -- 0),Likely decreasing,0.6 (0.15 -- 1.3),-0.12 (-0.29 -- 0.09),-5.9 (7.7 -- -2.4)
Cumbria,0 (0 -- 3),Likely decreasing,0.78 (0.35 -- 1.7),-0.063 (-0.2 -- 0.17),-11 (4.1 -- -3.4)
Darlington,0 (0 -- 0),Likely decreasing,0.68 (0.21 -- 1.2),-0.092 (-0.26 -- 0.041),-7.6 (17 -- -2.7)
Derby,0 (0 -- 2),Likely decreasing,0.69 (0.16 -- 1.7),-0.091 (-0.28 -- 0.19),-7.6 (3.7 -- -2.5)
Derbyshire,0 (0 -- 4),Likely decreasing,0.79 (0.42 -- 1.4),-0.059 (-0.18 -- 0.11),-12 (6.1 -- -3.9)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.85 (0.39 -- 1.8),-0.043 (-0.19 -- 0.2),-16 (3.5 -- -3.7)
Devon,0 (0 -- 4),Likely decreasing,0.69 (0.12 -- 1.8),-0.088 (-0.3 -- 0.21),-7.8 (3.3 -- -2.3)
Doncaster,0 (0 -- 0),Likely decreasing,0.84 (0.5 -- 1),-0.046 (-0.15 -- 0.0098),-15 (71 -- -4.6)
Dorset,0 (0 -- 1),Likely decreasing,0.68 (0.21 -- 1.5),-0.092 (-0.26 -- 0.13),-7.6 (5.4 -- -2.7)
Dudley,0 (0 -- 4),Likely decreasing,0.8 (0.28 -- 1.7),-0.058 (-0.23 -- 0.18),-12 (3.8 -- -3)
Dumfries and Galloway,0 (0 -- 383),Stable,1.1 (0.1 -- 5.4),0.028 (-0.31 -- 0.91),25 (0.77 -- -2.2)
Dundee City,0 (0 -- 0),Likely decreasing,0.64 (0.15 -- 1.6),-0.11 (-0.29 -- 0.15),-6.5 (4.7 -- -2.4)
Ealing,0 (0 -- 1),Likely decreasing,0.68 (0.22 -- 1.6),-0.092 (-0.25 -- 0.15),-7.5 (4.8 -- -2.7)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.63 (0.2 -- 1.2),-0.11 (-0.26 -- 0.05),-6.5 (14 -- -2.6)
East Dunbartonshire,0 (0 -- 1),Likely decreasing,0.8 (0.36 -- 1.5),-0.057 (-0.2 -- 0.12),-12 (5.8 -- -3.5)
East Lothian,0 (0 -- 0),Likely decreasing,0.78 (0.27 -- 1.3),-0.062 (-0.23 -- 0.091),-11 (7.6 -- -3)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.88 (0.45 -- 1.1),-0.034 (-0.17 -- 0.04),-20 (17 -- -4.1)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.83 (0.54 -- 1.3),-0.049 (-0.13 -- 0.093),-14 (7.5 -- -5.1)
East Sussex,0 (0 -- 0),Likely decreasing,0.51 (0.054 -- 1.5),-0.15 (-0.34 -- 0.14),-4.7 (4.9 -- -2.1)
Enfield,0 (0 -- 0),Likely decreasing,0.55 (0.07 -- 1.8),-0.14 (-0.32 -- 0.21),-5.1 (3.4 -- -2.1)
Essex,0 (0 -- 3),Likely decreasing,0.7 (0.29 -- 1.3),-0.087 (-0.23 -- 0.075),-8 (9.2 -- -3.1)
Falkirk,0 (0 -- 0),Likely decreasing,0.56 (0.1 -- 1.2),-0.13 (-0.31 -- 0.053),-5.3 (13 -- -2.2)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.4 (0.023 -- 1.4),-0.18 (-0.36 -- 0.11),-3.8 (6.4 -- -1.9)
Fife,0 (0 -- 1),Likely decreasing,0.75 (0.36 -- 1.3),-0.071 (-0.2 -- 0.09),-9.8 (7.7 -- -3.5)
Gateshead,0 (0 -- 0),Likely decreasing,0.47 (0.053 -- 1.2),-0.16 (-0.34 -- 0.044),-4.3 (16 -- -2.1)
Glasgow City,0 (0 -- 1),Likely decreasing,0.72 (0.35 -- 1.2),-0.079 (-0.2 -- 0.045),-8.8 (15 -- -3.4)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.73 (0.34 -- 1.2),-0.078 (-0.21 -- 0.065),-8.9 (11 -- -3.4)
Greenwich,0 (0 -- 5),Likely decreasing,0.82 (0.24 -- 2.1),-0.05 (-0.25 -- 0.27),-14 (2.5 -- -2.8)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.51 (0.072 -- 1.7),-0.15 (-0.32 -- 0.16),-4.7 (4.2 -- -2.1)
Halton,0 (0 -- 4),Likely decreasing,0.83 (0.31 -- 2),-0.049 (-0.22 -- 0.24),-14 (2.9 -- -3.2)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.46 (0.044 -- 1.8),-0.16 (-0.34 -- 0.19),-4.3 (3.6 -- -2)
Hampshire,0 (0 -- 0),Decreasing,0.42 (0.093 -- 0.95),-0.18 (-0.31 -- -0.015),-3.9 (-48 -- -2.2)
Haringey,0 (0 -- 9),Likely decreasing,0.72 (0.0015 -- 2.9),-0.079 (-0.36 -- 0.44),-8.7 (1.6 -- -1.9)
Harrow,0 (0 -- 0),Likely decreasing,0.64 (0.18 -- 1.4),-0.1 (-0.27 -- 0.11),-6.6 (6.2 -- -2.6)
Hartlepool,0 (0 -- 0),Likely decreasing,0.62 (0.14 -- 1.6),-0.11 (-0.29 -- 0.15),-6.2 (4.7 -- -2.4)
Havering,0 (0 -- 0),Likely decreasing,0.7 (0.32 -- 1.1),-0.088 (-0.21 -- 0.025),-7.9 (27 -- -3.2)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.72 (0.27 -- 1.7),-0.081 (-0.23 -- 0.19),-8.5 (3.7 -- -3)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.63 (0.27 -- 1.1),-0.11 (-0.23 -- 0.041),-6.4 (17 -- -3)
Highland,0 (0 -- 0),Likely decreasing,0.72 (0.058 -- 1.5),-0.079 (-0.33 -- 0.14),-8.7 (5 -- -2.1)
Hillingdon,0 (0 -- 0),Likely decreasing,0.69 (0.34 -- 1.3),-0.088 (-0.21 -- 0.071),-7.8 (9.8 -- -3.3)
Hounslow,0 (0 -- 0),Likely decreasing,0.56 (0.15 -- 1.3),-0.13 (-0.28 -- 0.086),-5.3 (8.1 -- -2.4)
Inverclyde,0 (0 -- 1),Likely decreasing,0.27 (0.0025 -- 2.1),-0.23 (-0.38 -- 0.27),-3 (2.6 -- -1.8)
Isle of Wight,0 (0 -- 16),Likely decreasing,0.73 (0.069 -- 2.8),-0.079 (-0.33 -- 0.43),-8.8 (1.6 -- -2.1)
Islington,0 (0 -- 0),Likely decreasing,0.39 (0.019 -- 1.7),-0.19 (-0.36 -- 0.17),-3.7 (4.1 -- -1.9)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.41 (0.033 -- 1.5),-0.18 (-0.35 -- 0.13),-3.8 (5.2 -- -2)
Kent,0 (0 -- 3),Likely decreasing,0.74 (0.33 -- 1.2),-0.076 (-0.21 -- 0.064),-9.2 (11 -- -3.3)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.79 (0.48 -- 1.2),-0.059 (-0.16 -- 0.049),-12 (14 -- -4.4)
Kingston upon Thames,0 (0 -- 36),Stable,0.91 (0.34 -- 3.4),-0.025 (-0.21 -- 0.54),-28 (1.3 -- -3.4)
Kirklees,0 (0 -- 1),Likely decreasing,0.72 (0.33 -- 1.2),-0.08 (-0.21 -- 0.055),-8.7 (13 -- -3.3)
Knowsley,0 (0 -- 0),Likely decreasing,0.42 (0.061 -- 1.3),-0.18 (-0.33 -- 0.07),-3.9 (9.9 -- -2.1)
Lambeth,0 (0 -- 51),Likely decreasing,0.64 (0.07 -- 4.8),-0.11 (-0.32 -- 0.78),-6.5 (0.89 -- -2.1)
Lancashire,0 (0 -- 1),Likely decreasing,0.69 (0.38 -- 1.1),-0.091 (-0.19 -- 0.016),-7.6 (44 -- -3.6)
Leeds,0 (0 -- 0),Likely decreasing,0.58 (0.18 -- 1.1),-0.12 (-0.27 -- 0.031),-5.7 (23 -- -2.5)
Leicester,0 (0 -- 1),Likely decreasing,0.78 (0.47 -- 1.2),-0.062 (-0.16 -- 0.058),-11 (12 -- -4.4)
Leicestershire,0 (0 -- 1),Decreasing,0.76 (0.5 -- 1),-0.069 (-0.15 -- 0.0021),-10 (330 -- -4.6)
Lewisham,0 (0 -- 0),Likely decreasing,0.45 (0.059 -- 1.3),-0.17 (-0.33 -- 0.086),-4.2 (8.1 -- -2.1)
Lincolnshire,0 (0 -- 4),Likely decreasing,0.8 (0.33 -- 1.4),-0.058 (-0.21 -- 0.092),-12 (7.5 -- -3.3)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.72 (0.053 -- 1.3),-0.079 (-0.34 -- 0.091),-8.7 (7.6 -- -2)
Liverpool,0 (0 -- 0),Likely decreasing,0.63 (0.21 -- 1.4),-0.11 (-0.26 -- 0.1),-6.5 (6.7 -- -2.7)
Luton,0 (0 -- 0),Likely decreasing,0.73 (0.39 -- 1.2),-0.078 (-0.19 -- 0.062),-8.9 (11 -- -3.7)
Manchester,0 (0 -- 3),Likely decreasing,0.84 (0.47 -- 1.5),-0.045 (-0.16 -- 0.13),-15 (5.4 -- -4.3)
Medway,0 (0 -- 0),Likely decreasing,0.73 (0.38 -- 1.1),-0.077 (-0.19 -- 0.028),-9 (24 -- -3.6)
Merton,0 (0 -- 1),Likely decreasing,0.79 (0.39 -- 1.5),-0.06 (-0.19 -- 0.12),-11 (5.9 -- -3.7)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.81 (0.41 -- 1.3),-0.055 (-0.18 -- 0.082),-13 (8.5 -- -3.8)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.78 (0.35 -- 1.2),-0.062 (-0.2 -- 0.048),-11 (15 -- -3.5)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.45 (0.068 -- 1.3),-0.17 (-0.33 -- 0.077),-4.1 (9 -- -2.1)
Midlothian,0 (0 -- 0),Likely decreasing,0.64 (0.076 -- 1.3),-0.11 (-0.32 -- 0.088),-6.6 (7.8 -- -2.1)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.57 (0.11 -- 1.3),-0.13 (-0.3 -- 0.067),-5.5 (10 -- -2.3)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.79 (0.37 -- 1.6),-0.059 (-0.19 -- 0.14),-12 (4.9 -- -3.6)
Newham,0 (0 -- 0),Likely decreasing,0.46 (0.071 -- 1.2),-0.16 (-0.33 -- 0.064),-4.2 (11 -- -2.1)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.69 (0.13 -- 2.1),-0.091 (-0.3 -- 0.26),-7.7 (2.7 -- -2.3)
Norfolk,0 (0 -- 0),Likely decreasing,0.43 (0.1 -- 1.2),-0.17 (-0.31 -- 0.048),-4 (14 -- -2.2)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.74 (0.3 -- 1.1),-0.074 (-0.22 -- 0.039),-9.4 (18 -- -3.1)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.94 (0.55 -- 1.1),-0.017 (-0.13 -- 0.038),-41 (18 -- -5.2)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.73 (0.25 -- 1.2),-0.076 (-0.24 -- 0.053),-9.1 (13 -- -2.9)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.78 (0.34 -- 1.6),-0.061 (-0.2 -- 0.15),-11 (4.5 -- -3.4)
North Somerset,0 (0 -- 0),Likely decreasing,0.55 (0.089 -- 1.2),-0.13 (-0.31 -- 0.044),-5.2 (16 -- -2.2)
North Tyneside,0 (0 -- 0),Likely decreasing,0.7 (0.27 -- 1.2),-0.088 (-0.24 -- 0.054),-7.9 (13 -- -2.9)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.63 (0.23 -- 1.1),-0.11 (-0.25 -- 0.022),-6.3 (31 -- -2.8)
Northamptonshire,0 (0 -- 25),Stable,1 (0.58 -- 2.3),0.0076 (-0.12 -- 0.31),91 (2.2 -- -5.6)
Northumberland,0 (0 -- 0),Likely decreasing,0.69 (0.29 -- 1.2),-0.09 (-0.23 -- 0.047),-7.7 (15 -- -3.1)
Nottingham,0 (0 -- 0),Likely decreasing,0.7 (0.34 -- 1.2),-0.087 (-0.21 -- 0.053),-8 (13 -- -3.4)
Nottinghamshire,0 (0 -- 2),Likely decreasing,0.67 (0.24 -- 1.4),-0.096 (-0.25 -- 0.11),-7.2 (6.2 -- -2.8)
Oldham,0 (0 -- 0),Likely decreasing,0.75 (0.41 -- 1.2),-0.071 (-0.18 -- 0.04),-9.7 (17 -- -3.8)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.5 (0.088 -- 1.2),-0.15 (-0.32 -- 0.041),-4.6 (17 -- -2.2)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.64 (0.12 -- 1.2),-0.11 (-0.3 -- 0.05),-6.5 (14 -- -2.3)
Peterborough,0 (0 -- 0),Likely decreasing,0.66 (0.28 -- 1.4),-0.1 (-0.23 -- 0.096),-7 (7.2 -- -3)
Plymouth,0 (0 -- 0),Likely decreasing,0.24 (0.0019 -- 1.6),-0.25 (-0.38 -- 0.16),-2.8 (4.2 -- -1.8)
Portsmouth,0 (0 -- 4),Likely decreasing,0.84 (0.28 -- 1.7),-0.046 (-0.23 -- 0.17),-15 (4 -- -3)
Reading,0 (0 -- 0),Likely decreasing,0.52 (0.11 -- 1.2),-0.14 (-0.3 -- 0.052),-4.8 (13 -- -2.3)
Redbridge,0 (0 -- 0),Likely decreasing,0.5 (0.051 -- 1.5),-0.15 (-0.34 -- 0.12),-4.7 (5.8 -- -2.1)
Redcar and Cleveland,0 (0 -- 6),Likely decreasing,0.57 (0.025 -- 2.5),-0.13 (-0.36 -- 0.35),-5.5 (2 -- -1.9)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.54 (0.077 -- 1.2),-0.14 (-0.32 -- 0.042),-5.1 (16 -- -2.1)
Richmond upon Thames,0 (0 -- 2),Likely decreasing,0.77 (0.23 -- 1.9),-0.065 (-0.25 -- 0.23),-11 (3.1 -- -2.8)
Rochdale,0 (0 -- 1),Likely decreasing,0.85 (0.5 -- 1.1),-0.041 (-0.15 -- 0.034),-17 (20 -- -4.6)
Rotherham,0 (0 -- 10),Likely decreasing,0.95 (0.8 -- 1.7),-0.013 (-0.057 -- 0.17),-55 (4 -- -12)
Rutland,0 (0 -- 118),Likely decreasing,0.81 (0.12 -- 5.3),-0.053 (-0.3 -- 0.87),-13 (0.79 -- -2.3)
Salford,0 (0 -- 0),Likely decreasing,0.65 (0.17 -- 1.2),-0.1 (-0.27 -- 0.065),-6.8 (11 -- -2.5)
Sandwell,0 (0 -- 2),Likely decreasing,0.58 (0.11 -- 1.7),-0.12 (-0.3 -- 0.19),-5.6 (3.7 -- -2.3)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.7 (0.18 -- 1.3),-0.086 (-0.27 -- 0.078),-8 (8.9 -- -2.6)
Sefton,1 (0 -- 77),Likely increasing,1.2 (0.44 -- 3.2),0.061 (-0.17 -- 0.49),11 (1.4 -- -4.1)
Sheffield,0 (0 -- 3),Likely decreasing,0.86 (0.56 -- 1.3),-0.038 (-0.13 -- 0.082),-18 (8.5 -- -5.3)
Shropshire,0 (0 -- 0),Likely decreasing,0.67 (0.33 -- 1.1),-0.097 (-0.21 -- 0.03),-7.1 (23 -- -3.3)
Slough,0 (0 -- 1),Likely decreasing,0.73 (0.13 -- 1.7),-0.076 (-0.3 -- 0.17),-9.1 (4.2 -- -2.3)
Solihull,0 (0 -- 2),Likely decreasing,0.84 (0.42 -- 1.5),-0.046 (-0.18 -- 0.14),-15 (5 -- -4)
Somerset,0 (0 -- 5),Likely decreasing,0.83 (0.36 -- 2),-0.046 (-0.2 -- 0.24),-15 (2.8 -- -3.5)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.86 (0.37 -- 1.2),-0.04 (-0.19 -- 0.042),-17 (17 -- -3.6)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.45 (0.06 -- 1.5),-0.17 (-0.33 -- 0.12),-4.2 (5.8 -- -2.1)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.58 (0.16 -- 1.1),-0.12 (-0.28 -- 0.02),-5.7 (34 -- -2.5)
South Tyneside,0 (0 -- 0),Likely decreasing,0.87 (0.61 -- 1.1),-0.036 (-0.11 -- 0.026),-19 (26 -- -6.1)
Southampton,0 (0 -- 2),Likely decreasing,0.7 (0.16 -- 2),-0.088 (-0.28 -- 0.25),-7.9 (2.7 -- -2.5)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.76 (0.29 -- 1.4),-0.07 (-0.23 -- 0.11),-10 (6.2 -- -3.1)
Southwark,0 (0 -- 0),Likely decreasing,0.47 (0.033 -- 2.2),-0.16 (-0.35 -- 0.3),-4.4 (2.3 -- -2)
St. Helens,0 (0 -- 0),Likely decreasing,0.42 (0.06 -- 1.3),-0.18 (-0.33 -- 0.082),-3.9 (8.4 -- -2.1)
Staffordshire,0 (0 -- 1),Likely decreasing,0.65 (0.3 -- 1.1),-0.1 (-0.22 -- 0.022),-6.9 (32 -- -3.1)
Stirling,0 (0 -- 1),Likely decreasing,0.9 (0.38 -- 1.2),-0.027 (-0.19 -- 0.048),-26 (14 -- -3.6)
Stockport,0 (0 -- 6),Likely decreasing,0.8 (0.4 -- 2),-0.057 (-0.18 -- 0.25),-12 (2.7 -- -3.8)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.53 (0.12 -- 1),-0.14 (-0.3 -- 0.011),-4.9 (65 -- -2.3)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.81 (0.48 -- 1.2),-0.053 (-0.16 -- 0.047),-13 (15 -- -4.4)
Suffolk,0 (0 -- 0),Likely decreasing,0.7 (0.34 -- 1.1),-0.087 (-0.2 -- 0.032),-8 (22 -- -3.4)
Sunderland,0 (0 -- 0),Likely decreasing,0.47 (0.1 -- 1.1),-0.16 (-0.31 -- 0.015),-4.3 (48 -- -2.3)
Surrey,0 (0 -- 1),Likely decreasing,0.69 (0.29 -- 1.4),-0.09 (-0.23 -- 0.1),-7.7 (6.7 -- -3.1)
Sutton,0 (0 -- 0),Likely decreasing,0.53 (0.08 -- 1.2),-0.14 (-0.32 -- 0.061),-4.9 (11 -- -2.2)
Swindon,0 (0 -- 4),Likely decreasing,0.82 (0.27 -- 2),-0.05 (-0.23 -- 0.24),-14 (2.9 -- -3)
Tameside,0 (0 -- 1),Likely decreasing,0.82 (0.44 -- 1.2),-0.05 (-0.17 -- 0.058),-14 (12 -- -4.1)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.6 (0.12 -- 1.2),-0.12 (-0.29 -- 0.063),-5.9 (11 -- -2.4)
Thurrock,0 (0 -- 0),Likely decreasing,0.68 (0.17 -- 1.6),-0.094 (-0.27 -- 0.15),-7.4 (4.7 -- -2.5)
Torbay,0 (0 -- 8),Likely decreasing,0.83 (0.19 -- 2.7),-0.048 (-0.27 -- 0.38),-14 (1.8 -- -2.6)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.46 (0.081 -- 1.4),-0.16 (-0.32 -- 0.12),-4.3 (6 -- -2.2)
Trafford,0 (0 -- 2),Likely decreasing,0.85 (0.53 -- 1.4),-0.041 (-0.14 -- 0.11),-17 (6.5 -- -5)
Wakefield,0 (0 -- 1),Likely decreasing,0.76 (0.4 -- 1.2),-0.067 (-0.18 -- 0.047),-10 (15 -- -3.8)
Walsall,0 (0 -- 3),Likely decreasing,0.69 (0.29 -- 1.8),-0.088 (-0.23 -- 0.2),-7.8 (3.5 -- -3.1)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.62 (0.13 -- 1.6),-0.11 (-0.3 -- 0.15),-6.3 (4.5 -- -2.3)
Wandsworth,0 (0 -- 0),Likely decreasing,0.43 (0.066 -- 1.2),-0.17 (-0.33 -- 0.041),-4 (17 -- -2.1)
Warrington,0 (0 -- 1),Likely decreasing,0.76 (0.28 -- 1.4),-0.07 (-0.23 -- 0.099),-9.9 (7 -- -3)
Warwickshire,0 (0 -- 1),Likely decreasing,0.79 (0.45 -- 1.2),-0.059 (-0.17 -- 0.056),-12 (12 -- -4.2)
West Berkshire,0 (0 -- 1),Likely decreasing,0.82 (0.44 -- 1.5),-0.052 (-0.17 -- 0.13),-13 (5.5 -- -4.1)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.89 (0.31 -- 1.3),-0.03 (-0.22 -- 0.073),-23 (9.5 -- -3.2)
West Lothian,0 (0 -- 0),Likely decreasing,0.91 (0.37 -- 1.2),-0.024 (-0.19 -- 0.042),-29 (17 -- -3.6)
West Sussex,0 (0 -- 2),Likely decreasing,0.58 (0.14 -- 1.5),-0.12 (-0.29 -- 0.13),-5.5 (5.3 -- -2.4)
Westminster,0 (0 -- 0),Likely decreasing,0.41 (0.023 -- 1.6),-0.18 (-0.36 -- 0.15),-3.9 (4.6 -- -1.9)
Wigan,0 (0 -- 0),Likely decreasing,0.81 (0.45 -- 1.2),-0.054 (-0.17 -- 0.052),-13 (13 -- -4.2)
Wiltshire,0 (0 -- 3),Likely decreasing,0.74 (0.22 -- 1.8),-0.075 (-0.26 -- 0.2),-9.2 (3.5 -- -2.7)
Windsor and Maidenhead,0 (0 -- 1),Likely decreasing,0.75 (0.31 -- 1.6),-0.072 (-0.22 -- 0.16),-9.6 (4.5 -- -3.2)
Wirral,0 (0 -- 3),Likely decreasing,0.7 (0.13 -- 2),-0.087 (-0.29 -- 0.25),-8 (2.8 -- -2.4)
Wokingham,0 (0 -- 238),Likely increasing,1.3 (0.37 -- 5.3),0.087 (-0.2 -- 0.87),7.9 (0.8 -- -3.5)
