Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
County Durham,2 (0 -- 7),Likely increasing,1 (0.83 -- 1.3),0.0057 (-0.047 -- 0.083),120 (8.4 -- -15)
Coventry,1 (0 -- 5),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.051 -- 0.081),58 (8.5 -- -14)
Croydon,0 (0 -- 3),Stable,1 (0.79 -- 1.4),0.0024 (-0.059 -- 0.093),290 (7.4 -- -12)
Cumbria,0 (0 -- 2),Likely decreasing,0.55 (0.096 -- 1.2),-0.13 (-0.31 -- 0.065),-5.2 (11 -- -2.2)
Darlington,0 (0 -- 2),Stable,1 (0.63 -- 1.4),0.0038 (-0.11 -- 0.11),180 (6.5 -- -6.4)
Derby,0 (0 -- 1),Likely decreasing,0.94 (0.54 -- 1.2),-0.017 (-0.13 -- 0.052),-41 (13 -- -5.1)
Derbyshire,2 (0 -- 6),Likely increasing,1 (0.82 -- 1.3),0.0074 (-0.051 -- 0.068),93 (10 -- -13)
Derry City and Strabane,0 (0 -- 3),Stable,1 (0.81 -- 1.5),0.0058 (-0.054 -- 0.13),120 (5.3 -- -13)
Devon,1 (0 -- 4),Likely decreasing,0.98 (0.61 -- 1.3),-0.0057 (-0.11 -- 0.074),-120 (9.4 -- -6.1)
Doncaster,1 (0 -- 4),Likely increasing,1 (0.69 -- 1.3),0.0072 (-0.089 -- 0.076),96 (9.2 -- -7.8)
Dorset,0 (0 -- 3),Stable,1 (0.63 -- 1.4),0.00031 (-0.11 -- 0.11),2300 (6.3 -- -6.4)
Dudley,0 (0 -- 3),Likely increasing,1 (0.82 -- 1.3),0.006 (-0.051 -- 0.089),120 (7.8 -- -14)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.92 (0.47 -- 1.4),-0.023 (-0.16 -- 0.093),-30 (7.4 -- -4.3)
Dundee City,0 (0 -- 2),Stable,0.99 (0.6 -- 1.3),-0.0019 (-0.12 -- 0.082),-370 (8.5 -- -5.9)
Ealing,0 (0 -- 1),Likely decreasing,0.97 (0.69 -- 1.2),-0.0078 (-0.09 -- 0.058),-89 (12 -- -7.7)
East Ayrshire,1 (0 -- 7),Likely increasing,1.1 (0.75 -- 1.3),0.019 (-0.073 -- 0.086),36 (8.1 -- -9.5)
East Dunbartonshire,0 (0 -- 77),Stable,1 (0.44 -- 4.2),0.00027 (-0.17 -- 0.68),2600 (1 -- -4)
East Lothian,0 (0 -- 0),Likely decreasing,0.76 (0.25 -- 1.8),-0.069 (-0.24 -- 0.19),-10 (3.6 -- -2.9)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.77 (0.2 -- 1.3),-0.067 (-0.26 -- 0.081),-10 (8.6 -- -2.7)
East Riding of Yorkshire,1 (0 -- 9),Likely increasing,1.1 (0.8 -- 1.5),0.016 (-0.058 -- 0.14),45 (5 -- -12)
East Sussex,4 (0 -- 38),Likely increasing,1.2 (0.7 -- 1.9),0.048 (-0.085 -- 0.23),14 (3 -- -8.1)
Enfield,0 (0 -- 3),Stable,1 (0.66 -- 1.5),0.0027 (-0.097 -- 0.12),260 (5.6 -- -7.1)
Essex,2 (0 -- 7),Stable,1 (0.59 -- 1.2),0.00036 (-0.12 -- 0.061),1900 (11 -- -5.7)
Falkirk,0 (0 -- 2),Stable,1 (0.66 -- 1.4),0.0064 (-0.099 -- 0.1),110 (6.9 -- -7)
Fermanagh and Omagh,0 (0 -- 6),Stable,0.98 (0.49 -- 1.9),-0.0046 (-0.15 -- 0.23),-150 (3 -- -4.5)
Fife,2 (0 -- 7),Stable,1 (0.68 -- 1.3),0.009 (-0.091 -- 0.074),77 (9.3 -- -7.6)
Gateshead,0 (0 -- 5),Likely increasing,1 (0.78 -- 1.5),0.013 (-0.062 -- 0.13),52 (5.3 -- -11)
Glasgow City,2 (0 -- 9),Stable,0.97 (0.63 -- 1.5),-0.0072 (-0.11 -- 0.12),-96 (5.7 -- -6.4)
Gloucestershire,1 (0 -- 4),Likely increasing,1 (0.81 -- 1.3),0.0097 (-0.053 -- 0.074),72 (9.4 -- -13)
Greenwich,0 (0 -- 0),Likely decreasing,0.85 (0.27 -- 1.2),-0.041 (-0.23 -- 0.059),-17 (12 -- -3)
Hackney and City of London,0 (0 -- 4),Stable,1 (0.51 -- 1.4),0.0056 (-0.15 -- 0.1),120 (6.7 -- -4.7)
Halton,1 (0 -- 16),Likely increasing,1.2 (0.84 -- 1.9),0.045 (-0.045 -- 0.21),15 (3.3 -- -15)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.95 (0.53 -- 1.5),-0.013 (-0.14 -- 0.12),-55 (5.7 -- -5)
Hampshire,3 (0 -- 14),Likely increasing,1 (0.28 -- 1.4),0.013 (-0.23 -- 0.11),55 (6.4 -- -3)
Haringey,0 (0 -- 1),Stable,0.98 (0.68 -- 1.3),-0.0057 (-0.092 -- 0.075),-120 (9.3 -- -7.6)
Harrow,0 (0 -- 1),Likely decreasing,0.96 (0.39 -- 1.3),-0.011 (-0.19 -- 0.091),-65 (7.6 -- -3.7)
Hartlepool,0 (0 -- 1),Likely decreasing,0.97 (0.59 -- 1.3),-0.008 (-0.12 -- 0.071),-87 (9.7 -- -5.7)
Havering,0 (0 -- 1),Likely decreasing,0.95 (0.47 -- 1.3),-0.014 (-0.16 -- 0.074),-48 (9.3 -- -4.3)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.87 (0.17 -- 1.3),-0.037 (-0.28 -- 0.081),-19 (8.6 -- -2.5)
Hertfordshire,1 (0 -- 5),Stable,1 (0.76 -- 1.2),0.0029 (-0.068 -- 0.066),240 (11 -- -10)
Highland,0 (0 -- 2),Stable,0.99 (0.54 -- 1.4),-0.003 (-0.14 -- 0.1),-230 (7 -- -5.1)
Hillingdon,0 (0 -- 2),Stable,0.98 (0.76 -- 1.4),-0.0045 (-0.07 -- 0.1),-150 (7 -- -9.9)
Hounslow,0 (0 -- 3),Stable,1 (0.53 -- 1.5),-0.00057 (-0.14 -- 0.13),-1200 (5.3 -- -5)
Inverclyde,0 (0 -- 2),Stable,1 (0.62 -- 1.6),0.0029 (-0.11 -- 0.15),240 (4.7 -- -6.1)
Isle of Wight,0 (0 -- 2),Likely decreasing,0.96 (0.47 -- 1.4),-0.011 (-0.16 -- 0.1),-62 (6.9 -- -4.3)
Islington,0 (0 -- 2),Likely decreasing,0.97 (0.57 -- 1.6),-0.0094 (-0.13 -- 0.16),-74 (4.3 -- -5.4)
Kensington and Chelsea,0 (0 -- 2),Stable,1 (0.61 -- 1.6),-0.00042 (-0.11 -- 0.14),-1600 (4.8 -- -6.1)
Kent,1 (0 -- 6),Stable,0.99 (0.44 -- 1.3),-0.0022 (-0.17 -- 0.081),-310 (8.6 -- -4)
"Kingston upon Hull, City of",0 (0 -- 11),Stable,1 (0.67 -- 1.7),0.004 (-0.095 -- 0.18),170 (3.9 -- -7.3)
Kingston upon Thames,0 (0 -- 2),Likely decreasing,0.95 (0.43 -- 1.9),-0.015 (-0.17 -- 0.23),-46 (3.1 -- -4)
Kirklees,1 (0 -- 2),Likely decreasing,0.97 (0.54 -- 1.2),-0.0094 (-0.14 -- 0.041),-74 (17 -- -4.9)
Knowsley,0 (0 -- 2),Stable,0.99 (0.68 -- 1.3),-0.0028 (-0.092 -- 0.092),-240 (7.6 -- -7.5)
Lambeth,0 (0 -- 0),Likely decreasing,0.92 (0.5 -- 1.4),-0.023 (-0.15 -- 0.094),-31 (7.4 -- -4.6)
Lancashire,5 (2 -- 12),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.035 -- 0.064),61 (11 -- -20)
Leeds,1 (0 -- 4),Likely decreasing,0.97 (0.47 -- 1.1),-0.008 (-0.16 -- 0.034),-86 (20 -- -4.3)
Leicester,0 (0 -- 5),Likely decreasing,0.96 (0.49 -- 1.5),-0.0097 (-0.15 -- 0.12),-71 (5.6 -- -4.5)
Leicestershire,1 (0 -- 7),Likely increasing,1 (0.84 -- 1.3),0.009 (-0.044 -- 0.086),77 (8.1 -- -16)
Lewisham,0 (0 -- 1),Likely decreasing,0.95 (0.55 -- 1.3),-0.012 (-0.13 -- 0.091),-56 (7.6 -- -5.2)
Lincolnshire,2 (1 -- 6),Likely increasing,1 (0.88 -- 1.2),0.0074 (-0.034 -- 0.061),94 (11 -- -20)
Lisburn and Castlereagh,0 (0 -- 4),Likely increasing,1 (0.8 -- 1.4),0.011 (-0.056 -- 0.093),65 (7.5 -- -12)
Liverpool,2 (0 -- 24),Likely increasing,1.1 (0.65 -- 1.8),0.033 (-0.1 -- 0.2),21 (3.5 -- -6.9)
Luton,0 (0 -- 2),Stable,0.99 (0.65 -- 1.2),-0.0031 (-0.1 -- 0.058),-220 (12 -- -6.7)
Manchester,1 (0 -- 9),Likely increasing,1 (0.64 -- 1.5),0.01 (-0.11 -- 0.14),69 (5 -- -6.6)
Medway,0 (0 -- 1),Likely decreasing,0.94 (0.53 -- 1.3),-0.016 (-0.14 -- 0.083),-43 (8.3 -- -5)
Merton,0 (0 -- 6),Likely increasing,1 (0.74 -- 1.7),0.014 (-0.074 -- 0.19),51 (3.7 -- -9.3)
Mid Ulster,0 (0 -- 5),Stable,0.99 (0.62 -- 1.7),-0.0016 (-0.11 -- 0.18),-420 (3.8 -- -6.2)
Mid and East Antrim,0 (0 -- 7),Stable,1 (0.63 -- 1.9),0.0087 (-0.11 -- 0.22),79 (3.2 -- -6.5)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.95 (0.45 -- 1.2),-0.014 (-0.17 -- 0.055),-49 (13 -- -4.2)
Midlothian,0 (0 -- 9),Stable,0.95 (0.4 -- 2.2),-0.014 (-0.18 -- 0.3),-51 (2.3 -- -3.8)
Milton Keynes,0 (0 -- 3),Likely increasing,1 (0.72 -- 1.3),0.012 (-0.079 -- 0.09),57 (7.7 -- -8.8)
Newcastle upon Tyne,1 (0 -- 6),Likely increasing,1.1 (0.87 -- 1.5),0.017 (-0.037 -- 0.13),41 (5.2 -- -19)
Newham,0 (0 -- 2),Stable,1 (0.7 -- 1.3),0.002 (-0.088 -- 0.084),350 (8.3 -- -7.9)
"Newry, Mourne and Down",0 (0 -- 2),Stable,1 (0.67 -- 1.4),0.00029 (-0.096 -- 0.11),2400 (6.3 -- -7.2)
Norfolk,1 (0 -- 13),Stable,1 (0.35 -- 1.6),-0.00055 (-0.2 -- 0.15),-1300 (4.6 -- -3.5)
North Ayrshire,0 (0 -- 2),Likely decreasing,0.76 (0.24 -- 1.3),-0.07 (-0.25 -- 0.088),-9.9 (7.8 -- -2.8)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.96 (0.62 -- 1.2),-0.01 (-0.11 -- 0.054),-68 (13 -- -6.3)
North Lanarkshire,1 (0 -- 3),Stable,0.99 (0.63 -- 1.2),-0.0016 (-0.11 -- 0.048),-430 (14 -- -6.5)
North Lincolnshire,0 (0 -- 1),Stable,1 (0.55 -- 1.3),-0.00091 (-0.14 -- 0.077),-760 (9 -- -5.1)
North Somerset,0 (0 -- 1),Stable,0.98 (0.56 -- 1.4),-0.0058 (-0.13 -- 0.094),-120 (7.4 -- -5.3)
North Tyneside,0 (0 -- 4),Stable,1 (0.57 -- 1.4),0.0052 (-0.13 -- 0.1),130 (6.9 -- -5.4)
North Yorkshire,1 (0 -- 3),Stable,1 (0.72 -- 1.2),0.00031 (-0.082 -- 0.048),2200 (14 -- -8.5)
Northamptonshire,1 (0 -- 5),Stable,1 (0.7 -- 1.3),-0.001 (-0.088 -- 0.084),-690 (8.3 -- -7.9)
Northumberland,1 (0 -- 4),Likely increasing,1 (0.83 -- 1.2),0.0071 (-0.049 -- 0.06),98 (12 -- -14)
Nottingham,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.2),-0.0088 (-0.11 -- 0.057),-79 (12 -- -6.3)
Nottinghamshire,0 (0 -- 2),Likely decreasing,0.85 (0.33 -- 1.1),-0.042 (-0.21 -- 0.029),-16 (24 -- -3.3)
Oldham,0 (0 -- 0),Likely decreasing,0.94 (0.48 -- 1.1),-0.017 (-0.16 -- 0.033),-40 (21 -- -4.4)
Oxfordshire,0 (0 -- 2),Stable,1 (0.59 -- 1.4),3e-04 (-0.12 -- 0.093),2300 (7.4 -- -5.7)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.9 (0.42 -- 1.4),-0.027 (-0.18 -- 0.11),-25 (6.1 -- -3.9)
Peterborough,0 (0 -- 1),Stable,0.99 (0.49 -- 1.3),-0.0025 (-0.15 -- 0.075),-270 (9.3 -- -4.5)
Plymouth,0 (0 -- 25),Likely increasing,1.1 (0.64 -- 2.4),0.035 (-0.1 -- 0.34),20 (2 -- -6.7)
Portsmouth,0 (0 -- 2),Likely increasing,1 (0.58 -- 1.4),0.0079 (-0.13 -- 0.11),88 (6.3 -- -5.5)
Reading,0 (0 -- 1),Stable,1 (0.67 -- 1.4),-0.00086 (-0.096 -- 0.093),-800 (7.4 -- -7.2)
Redbridge,0 (0 -- 2),Stable,1 (0.75 -- 1.4),0.0049 (-0.073 -- 0.11),140 (6.4 -- -9.5)
Redcar and Cleveland,0 (0 -- 1),Stable,0.98 (0.66 -- 1.3),-0.0046 (-0.099 -- 0.085),-150 (8.2 -- -7)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.87 (0.47 -- 1.2),-0.037 (-0.16 -- 0.065),-19 (11 -- -4.3)
Rochdale,0 (0 -- 3),Stable,1 (0.5 -- 1.3),-0.0012 (-0.15 -- 0.077),-570 (9 -- -4.6)
Rotherham,0 (0 -- 2),Stable,0.99 (0.76 -- 1.2),-0.0024 (-0.068 -- 0.051),-290 (14 -- -10)
Salford,0 (0 -- 2),Stable,1 (0.78 -- 1.2),0.00072 (-0.061 -- 0.059),960 (12 -- -11)
Sandwell,0 (0 -- 2),Likely decreasing,0.96 (0.68 -- 1.3),-0.012 (-0.091 -- 0.084),-57 (8.2 -- -7.6)
Scottish Borders,0 (0 -- 5),Stable,1 (0.74 -- 1.6),0.0079 (-0.073 -- 0.15),88 (4.5 -- -9.5)
Sefton,0 (0 -- 1),Likely decreasing,0.97 (0.36 -- 1.2),-0.0085 (-0.2 -- 0.046),-82 (15 -- -3.4)
Sheffield,1 (0 -- 5),Stable,1 (0.77 -- 1.3),0.0019 (-0.066 -- 0.068),370 (10 -- -11)
Shropshire,0 (0 -- 7),Likely increasing,1.1 (0.7 -- 1.6),0.016 (-0.088 -- 0.16),43 (4.4 -- -7.9)
Slough,0 (0 -- 1),Likely decreasing,0.97 (0.35 -- 1.2),-0.0095 (-0.2 -- 0.067),-73 (10 -- -3.4)
Solihull,0 (0 -- 1),Likely decreasing,0.95 (0.58 -- 1.3),-0.014 (-0.12 -- 0.091),-48 (7.6 -- -5.6)
Somerset,2 (0 -- 7),Likely increasing,1.1 (0.75 -- 1.3),0.014 (-0.073 -- 0.068),49 (10 -- -9.5)
South Ayrshire,0 (0 -- 8),Likely decreasing,0.86 (0.32 -- 2.2),-0.04 (-0.21 -- 0.28),-17 (2.5 -- -3.2)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.96 (0.57 -- 1.2),-0.011 (-0.13 -- 0.062),-65 (11 -- -5.5)
South Lanarkshire,1 (0 -- 6),Likely increasing,1 (0.74 -- 1.4),0.0087 (-0.074 -- 0.11),80 (6.3 -- -9.4)
South Tyneside,0 (0 -- 4),Likely increasing,1 (0.78 -- 1.5),0.0079 (-0.063 -- 0.13),88 (5.3 -- -11)
Southampton,0 (0 -- 3),Stable,1 (0.65 -- 1.5),0.0032 (-0.1 -- 0.12),220 (5.8 -- -6.9)
Southend-on-Sea,0 (0 -- 1),Stable,0.99 (0.63 -- 1.3),-0.0018 (-0.11 -- 0.069),-390 (10 -- -6.4)
Southwark,0 (0 -- 0),Likely decreasing,0.75 (0.18 -- 1.2),-0.073 (-0.27 -- 0.056),-9.5 (12 -- -2.6)
St. Helens,0 (0 -- 2),Stable,1 (0.69 -- 1.3),0.00058 (-0.091 -- 0.074),1200 (9.3 -- -7.6)
Staffordshire,1 (0 -- 2),Likely decreasing,0.96 (0.42 -- 1.1),-0.011 (-0.18 -- 0.031),-61 (22 -- -3.9)
Stirling,0 (0 -- 3),Likely increasing,1.1 (0.72 -- 1.5),0.017 (-0.08 -- 0.13),41 (5.5 -- -8.7)
Stockport,2 (0 -- 10),Likely increasing,1.1 (0.54 -- 1.4),0.018 (-0.14 -- 0.1),39 (6.6 -- -5)
Stockton-on-Tees,0 (0 -- 5),Likely increasing,1 (0.77 -- 1.5),0.011 (-0.066 -- 0.13),65 (5.3 -- -11)
Stoke-on-Trent,0 (0 -- 2),Stable,0.99 (0.72 -- 1.3),-0.0016 (-0.079 -- 0.073),-440 (9.5 -- -8.8)
Suffolk,2 (0 -- 5),Stable,1 (0.51 -- 1.2),0.0046 (-0.14 -- 0.048),150 (14 -- -4.8)
Sunderland,0 (0 -- 1),Likely decreasing,0.97 (0.72 -- 1.2),-0.0089 (-0.08 -- 0.059),-78 (12 -- -8.7)
Surrey,2 (0 -- 6),Likely increasing,1 (0.8 -- 1.2),0.011 (-0.056 -- 0.055),65 (13 -- -12)
Sutton,0 (0 -- 3),Likely increasing,1.1 (0.73 -- 1.5),0.015 (-0.078 -- 0.12),48 (5.8 -- -8.9)
Swindon,1 (0 -- 8),Likely increasing,1.1 (0.77 -- 1.9),0.021 (-0.068 -- 0.23),33 (3.1 -- -10)
Tameside,0 (0 -- 38),Stable,0.98 (0.55 -- 3),-0.0062 (-0.13 -- 0.46),-110 (1.5 -- -5.2)
Telford and Wrekin,0 (0 -- 19),Likely increasing,1.1 (0.68 -- 2.1),0.038 (-0.092 -- 0.27),18 (2.6 -- -7.6)
Thurrock,0 (0 -- 4),Likely increasing,1 (0.7 -- 1.5),0.011 (-0.086 -- 0.13),61 (5.3 -- -8)
Torbay,0 (0 -- 4),Likely increasing,1 (0.73 -- 1.5),0.0087 (-0.077 -- 0.12),80 (5.7 -- -9)
Tower Hamlets,0 (0 -- 3),Stable,1 (0.61 -- 1.6),0.0052 (-0.12 -- 0.14),130 (4.9 -- -6)
Trafford,0 (0 -- 2),Stable,1 (0.7 -- 1.2),0.0029 (-0.086 -- 0.065),240 (11 -- -8.1)
Wakefield,1 (0 -- 3),Stable,0.98 (0.47 -- 1.2),-0.0046 (-0.16 -- 0.054),-150 (13 -- -4.3)
Walsall,1 (0 -- 5),Likely increasing,1 (0.75 -- 1.4),0.013 (-0.072 -- 0.095),52 (7.3 -- -9.6)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.94 (0.52 -- 1.2),-0.017 (-0.14 -- 0.066),-40 (11 -- -4.8)
Wandsworth,0 (0 -- 16),Likely increasing,1.1 (0.65 -- 2.2),0.017 (-0.099 -- 0.28),42 (2.5 -- -7)
Warrington,0 (0 -- 1),Likely decreasing,0.95 (0.46 -- 1.2),-0.013 (-0.16 -- 0.055),-54 (13 -- -4.2)
Warwickshire,1 (0 -- 3),Stable,0.99 (0.51 -- 1.2),-0.0014 (-0.15 -- 0.046),-490 (15 -- -4.7)
West Berkshire,0 (0 -- 3),Stable,0.99 (0.54 -- 1.8),-0.0022 (-0.14 -- 0.2),-320 (3.5 -- -5)
West Dunbartonshire,0 (0 -- 2),Likely decreasing,0.91 (0.43 -- 1.4),-0.024 (-0.17 -- 0.11),-29 (6.5 -- -4)
West Lothian,1 (0 -- 12),Stable,1 (0.68 -- 1.8),0.0085 (-0.092 -- 0.21),81 (3.3 -- -7.6)
West Sussex,1 (0 -- 6),Likely increasing,1 (0.75 -- 1.2),0.0087 (-0.071 -- 0.067),80 (10 -- -9.8)
Westminster,0 (0 -- 2),Stable,1 (0.72 -- 1.5),0.0026 (-0.081 -- 0.14),270 (5 -- -8.6)
Wigan,1 (0 -- 4),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.052 -- 0.086),60 (8.1 -- -13)
Wiltshire,1 (0 -- 4),Likely increasing,1 (0.53 -- 1.3),0.012 (-0.14 -- 0.071),57 (9.8 -- -4.9)
Windsor and Maidenhead,0 (0 -- 1),Stable,1 (0.57 -- 1.5),0.00082 (-0.13 -- 0.12),840 (5.7 -- -5.4)
Wirral,0 (0 -- 1),Likely decreasing,0.97 (0.67 -- 1.2),-0.0074 (-0.095 -- 0.05),-94 (14 -- -7.3)
Wolverhampton,0 (0 -- 4),Stable,1 (0.68 -- 1.3),0.0021 (-0.093 -- 0.092),330 (7.5 -- -7.5)
Worcestershire,1 (0 -- 4),Stable,1 (0.7 -- 1.2),0.0043 (-0.087 -- 0.066),160 (11 -- -8)
York,0 (0 -- 2),Stable,0.99 (0.68 -- 1.4),-0.0025 (-0.091 -- 0.1),-280 (6.8 -- -7.6)
