Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Norfolk,1 (0 -- 12),Likely increasing,1.1 (0.53 -- 2),0.039 (-0.14 -- 0.24),18 (2.9 -- -4.9)
North East Lincolnshire,0 (0 -- 12),Likely decreasing,0.82 (0.032 -- 2.4),-0.053 (-0.35 -- 0.33),-13 (2.1 -- -2)
North Lanarkshire,1 (0 -- 10),Likely increasing,1.1 (0.54 -- 1.5),0.029 (-0.14 -- 0.13),24 (5.1 -- -5)
North Yorkshire,0 (0 -- 4),Stable,0.97 (0.38 -- 1.6),-0.0095 (-0.19 -- 0.15),-73 (4.6 -- -3.6)
Northamptonshire,1 (0 -- 7),Stable,1.1 (0.4 -- 1.5),0.02 (-0.18 -- 0.12),35 (5.6 -- -3.8)
Northumberland,1 (0 -- 10),Likely increasing,1.1 (0.39 -- 1.7),0.034 (-0.19 -- 0.18),21 (3.9 -- -3.6)
Nottingham,0 (0 -- 3),Likely decreasing,0.73 (0.071 -- 1.6),-0.076 (-0.33 -- 0.16),-9.1 (4.3 -- -2.1)
Nottinghamshire,1 (0 -- 7),Likely increasing,1.1 (0.6 -- 1.5),0.026 (-0.12 -- 0.14),27 (5.1 -- -5.9)
Oldham,2 (0 -- 16),Likely increasing,1.1 (0.24 -- 1.7),0.033 (-0.25 -- 0.18),21 (3.8 -- -2.8)
Oxfordshire,0 (0 -- 3),Stable,0.96 (0.1 -- 1.6),-0.012 (-0.3 -- 0.16),-60 (4.2 -- -2.3)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.47 (0.027 -- 1.5),-0.16 (-0.35 -- 0.12),-4.4 (5.7 -- -2)
Redbridge,0 (0 -- 1),Stable,0.97 (0.26 -- 1.4),-0.0093 (-0.24 -- 0.095),-74 (7.3 -- -2.9)
Redcar and Cleveland,0 (0 -- 10),Stable,0.92 (0.1 -- 1.6),-0.023 (-0.31 -- 0.17),-30 (4.2 -- -2.3)
Rochdale,0 (0 -- 2),Stable,1 (0.37 -- 1.3),0.0015 (-0.19 -- 0.088),450 (7.9 -- -3.6)
Salford,1 (0 -- 10),Likely increasing,1.1 (0.64 -- 1.8),0.039 (-0.11 -- 0.19),18 (3.6 -- -6.4)
Sandwell,0 (0 -- 3),Stable,0.98 (0.22 -- 1.4),-0.0059 (-0.25 -- 0.11),-120 (6.2 -- -2.7)
Sefton,0 (0 -- 3),Likely decreasing,0.85 (0.17 -- 1.6),-0.043 (-0.28 -- 0.15),-16 (4.5 -- -2.5)
Sheffield,3 (0 -- 33),Likely increasing,1.2 (0.87 -- 2),0.061 (-0.036 -- 0.24),11 (2.9 -- -19)
Solihull,2 (0 -- 103),Likely increasing,1.3 (0.61 -- 2.9),0.079 (-0.11 -- 0.44),8.8 (1.6 -- -6)
South Lanarkshire,0 (0 -- 4),Stable,1 (0.41 -- 1.4),0.013 (-0.18 -- 0.1),53 (6.7 -- -3.8)
South Tyneside,0 (0 -- 1),Likely decreasing,0.45 (0.013 -- 1.8),-0.17 (-0.36 -- 0.2),-4.2 (3.5 -- -1.9)
St. Helens,1 (0 -- 8),Likely increasing,1.2 (0.75 -- 1.7),0.042 (-0.072 -- 0.17),17 (4.2 -- -9.6)
Staffordshire,0 (0 -- 9),Likely decreasing,0.82 (0.19 -- 1.9),-0.05 (-0.27 -- 0.22),-14 (3.2 -- -2.6)
Stockport,0 (0 -- 5),Likely increasing,1.1 (0.7 -- 1.5),0.027 (-0.087 -- 0.14),26 (4.9 -- -7.9)
Stoke-on-Trent,0 (0 -- 4),Likely decreasing,0.85 (0.098 -- 2),-0.041 (-0.31 -- 0.24),-17 (2.9 -- -2.3)
Suffolk,0 (0 -- 5),Likely decreasing,0.54 (0.014 -- 2.1),-0.14 (-0.37 -- 0.26),-5.1 (2.7 -- -1.9)
Sunderland,0 (0 -- 3),Likely decreasing,0.45 (0.04 -- 1.5),-0.17 (-0.35 -- 0.12),-4.1 (5.6 -- -2)
Surrey,1 (0 -- 12),Likely increasing,1.1 (0.44 -- 1.7),0.027 (-0.17 -- 0.17),26 (4 -- -4.1)
Tameside,0 (0 -- 6),Stable,1 (0.34 -- 1.5),0.011 (-0.21 -- 0.14),61 (5.1 -- -3.4)
Trafford,0 (0 -- 2),Likely decreasing,0.69 (0.11 -- 2),-0.09 (-0.31 -- 0.24),-7.7 (2.9 -- -2.3)
Wakefield,0 (0 -- 4),Likely decreasing,0.67 (0.069 -- 1.7),-0.095 (-0.33 -- 0.17),-7.3 (4.1 -- -2.1)
Walsall,0 (0 -- 12),Likely increasing,1.1 (0.55 -- 1.9),0.036 (-0.13 -- 0.22),19 (3.2 -- -5.2)
Warwickshire,0 (0 -- 2),Likely increasing,1.1 (0.47 -- 1.5),0.017 (-0.16 -- 0.12),42 (5.8 -- -4.4)
West Sussex,1 (0 -- 10),Stable,1.1 (0.36 -- 1.6),0.025 (-0.2 -- 0.16),28 (4.4 -- -3.5)
Wigan,0 (0 -- 2),Likely decreasing,0.94 (0.28 -- 1.4),-0.017 (-0.23 -- 0.092),-40 (7.5 -- -3)
Wirral,0 (0 -- 11),Stable,1 (0.25 -- 1.9),0.0054 (-0.24 -- 0.22),130 (3.2 -- -2.9)
Wolverhampton,1 (0 -- 25),Likely increasing,1.2 (0.48 -- 2),0.048 (-0.16 -- 0.25),14 (2.8 -- -4.5)
Worcestershire,3 (0 -- 42),Likely increasing,1.3 (0.66 -- 2.2),0.067 (-0.099 -- 0.29),10 (2.4 -- -7)
