Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,0 (0 -- 1),Likely decreasing,0.73 (0.37 -- 1.2),-0.078 (-0.2 -- 0.055),-8.8 (13 -- -3.5)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.75 (0.35 -- 1.4),-0.071 (-0.21 -- 0.11),-9.7 (6.5 -- -3.4)
Blackpool,0 (0 -- 0),Likely decreasing,0.71 (0.24 -- 1.1),-0.083 (-0.25 -- 0.024),-8.4 (29 -- -2.8)
Bolton,0 (0 -- 0),Likely decreasing,0.79 (0.48 -- 1.2),-0.059 (-0.16 -- 0.043),-12 (16 -- -4.5)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.51 (0.054 -- 1.9),-0.15 (-0.34 -- 0.23),-4.7 (3 -- -2.1)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.19 (0.0021 -- 2),-0.27 (-0.39 -- 0.25),-2.6 (2.7 -- -1.8)
Bradford,0 (0 -- 1),Likely decreasing,0.79 (0.4 -- 1.3),-0.058 (-0.19 -- 0.075),-12 (9.2 -- -3.7)
Brent,0 (0 -- 0),Likely decreasing,0.52 (0.069 -- 1.5),-0.15 (-0.33 -- 0.12),-4.8 (5.9 -- -2.1)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.54 (0.067 -- 1.4),-0.14 (-0.33 -- 0.11),-5.1 (6.1 -- -2.1)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.54 (0.13 -- 1.4),-0.13 (-0.29 -- 0.11),-5.1 (6.6 -- -2.4)
Bromley,0 (0 -- 0),Likely decreasing,0.48 (0.039 -- 1.9),-0.16 (-0.35 -- 0.23),-4.4 (3.1 -- -2)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.69 (0.25 -- 1.2),-0.091 (-0.24 -- 0.059),-7.6 (12 -- -2.8)
Bury,0 (0 -- 2),Likely decreasing,0.93 (0.64 -- 1.3),-0.019 (-0.1 -- 0.083),-37 (8.4 -- -6.7)
Calderdale,0 (0 -- 0),Likely decreasing,0.63 (0.19 -- 1.3),-0.11 (-0.27 -- 0.079),-6.3 (8.8 -- -2.6)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.54 (0.1 -- 1.2),-0.14 (-0.31 -- 0.045),-5 (16 -- -2.2)
Camden,0 (0 -- 0),Likely decreasing,0.5 (0.078 -- 1.3),-0.15 (-0.32 -- 0.086),-4.7 (8.1 -- -2.2)
Causeway Coast and Glens,0 (0 -- 6),Likely decreasing,0.93 (0.61 -- 2.2),-0.019 (-0.11 -- 0.29),-37 (2.4 -- -6)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.6 (0.2 -- 2.3),-0.12 (-0.26 -- 0.31),-5.9 (2.2 -- -2.7)
Cheshire East,0 (0 -- 0),Likely decreasing,0.64 (0.22 -- 1.3),-0.1 (-0.25 -- 0.08),-6.7 (8.7 -- -2.8)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.65 (0.29 -- 1.2),-0.1 (-0.23 -- 0.054),-6.8 (13 -- -3.1)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.43 (0.032 -- 1.1),-0.17 (-0.35 -- 0.039),-4 (18 -- -2)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.53 (0.045 -- 1.2),-0.14 (-0.34 -- 0.062),-4.9 (11 -- -2)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.35 (0.00079 -- 1.4),-0.2 (-0.35 -- 0.12),-3.4 (6 -- -2)
County Durham,0 (0 -- 0),Decreasing,0.57 (0.16 -- 0.98),-0.13 (-0.27 -- -0.0058),-5.4 (-120 -- -2.5)
Coventry,0 (0 -- 0),Likely decreasing,0.64 (0.27 -- 1.1),-0.11 (-0.23 -- 0.03),-6.5 (23 -- -3)
Croydon,0 (0 -- 0),Likely decreasing,0.64 (0.17 -- 1.6),-0.1 (-0.28 -- 0.14),-6.6 (5 -- -2.5)
Cumbria,0 (0 -- 0),Likely decreasing,0.63 (0.24 -- 1.3),-0.11 (-0.25 -- 0.075),-6.4 (9.2 -- -2.8)
Darlington,0 (0 -- 0),Likely decreasing,0.61 (0.12 -- 1.3),-0.11 (-0.3 -- 0.069),-6 (10 -- -2.3)
Derby,0 (0 -- 2),Likely decreasing,0.67 (0.12 -- 2.1),-0.098 (-0.3 -- 0.26),-7.1 (2.6 -- -2.3)
Derbyshire,0 (0 -- 1),Likely decreasing,0.74 (0.36 -- 1.3),-0.073 (-0.2 -- 0.067),-9.5 (10 -- -3.5)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.79 (0.31 -- 1.4),-0.059 (-0.22 -- 0.11),-12 (6.2 -- -3.2)
Devon,0 (0 -- 0),Likely decreasing,0.41 (0.033 -- 1.4),-0.18 (-0.35 -- 0.11),-3.8 (6.2 -- -2)
Doncaster,0 (0 -- 0),Likely decreasing,0.77 (0.41 -- 1.1),-0.064 (-0.18 -- 0.016),-11 (42 -- -3.8)
Dorset,0 (0 -- 0),Likely decreasing,0.53 (0.12 -- 1.4),-0.14 (-0.3 -- 0.096),-5 (7.2 -- -2.3)
Dudley,0 (0 -- 1),Likely decreasing,0.69 (0.18 -- 1.5),-0.088 (-0.27 -- 0.14),-7.8 (5 -- -2.6)
Dumfries and Galloway,0 (0 -- 3),Likely decreasing,0.46 (0.016 -- 2.6),-0.16 (-0.36 -- 0.39),-4.2 (1.8 -- -1.9)
Dundee City,0 (0 -- 0),Likely decreasing,0.52 (0.058 -- 1.5),-0.14 (-0.33 -- 0.12),-4.8 (5.9 -- -2.1)
Ealing,0 (0 -- 0),Likely decreasing,0.6 (0.11 -- 1.4),-0.12 (-0.31 -- 0.092),-5.9 (7.6 -- -2.3)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.74 (0.28 -- 1.4),-0.073 (-0.23 -- 0.1),-9.4 (6.6 -- -3)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.69 (0.21 -- 1.3),-0.09 (-0.26 -- 0.08),-7.7 (8.6 -- -2.7)
East Lothian,0 (0 -- 1),Likely decreasing,0.86 (0.28 -- 1.4),-0.04 (-0.23 -- 0.098),-17 (7.1 -- -3)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.91 (0.57 -- 1.3),-0.025 (-0.13 -- 0.072),-27 (9.6 -- -5.4)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.85 (0.58 -- 1.4),-0.042 (-0.12 -- 0.1),-17 (6.7 -- -5.6)
East Sussex,0 (0 -- 0),Likely decreasing,0.47 (0.051 -- 1.3),-0.16 (-0.33 -- 0.074),-4.3 (9.4 -- -2.1)
Enfield,0 (0 -- 3),Likely decreasing,0.74 (0.15 -- 2.4),-0.075 (-0.28 -- 0.33),-9.3 (2.1 -- -2.5)
Essex,0 (0 -- 0),Decreasing,0.46 (0.12 -- 1),-0.16 (-0.3 -- 0.0023),-4.2 (300 -- -2.3)
Falkirk,0 (0 -- 2),Likely decreasing,0.75 (0.32 -- 1.6),-0.071 (-0.21 -- 0.16),-9.8 (4.4 -- -3.2)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.76 (0.22 -- 2.1),-0.069 (-0.25 -- 0.26),-10 (2.6 -- -2.7)
Fife,0 (0 -- 2),Likely decreasing,0.83 (0.44 -- 1.6),-0.048 (-0.17 -- 0.16),-15 (4.2 -- -4.1)
Gateshead,0 (0 -- 0),Likely decreasing,0.37 (0.017 -- 1.2),-0.2 (-0.36 -- 0.057),-3.5 (12 -- -1.9)
Glasgow City,0 (0 -- 3),Likely decreasing,0.79 (0.44 -- 1.3),-0.061 (-0.17 -- 0.088),-11 (7.8 -- -4.1)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.61 (0.17 -- 1.1),-0.11 (-0.28 -- 0.03),-6.1 (23 -- -2.5)
Greenwich,0 (0 -- 0),Likely decreasing,0.62 (0.11 -- 1.8),-0.11 (-0.31 -- 0.2),-6.2 (3.5 -- -2.3)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.44 (0.035 -- 1.6),-0.17 (-0.35 -- 0.14),-4.1 (4.8 -- -2)
Halton,0 (0 -- 0),Likely decreasing,0.65 (0.17 -- 1.6),-0.1 (-0.28 -- 0.16),-6.7 (4.4 -- -2.5)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.42 (0.024 -- 1.7),-0.18 (-0.36 -- 0.17),-3.9 (4.2 -- -1.9)
Hampshire,0 (0 -- 0),Likely decreasing,0.38 (0.052 -- 1.1),-0.19 (-0.34 -- 0.014),-3.6 (49 -- -2.1)
Haringey,0 (0 -- 13),Stable,0.96 (0.32 -- 2.9),-0.01 (-0.21 -- 0.43),-68 (1.6 -- -3.3)
Harrow,0 (0 -- 0),Likely decreasing,0.6 (0.13 -- 1.2),-0.12 (-0.29 -- 0.068),-5.9 (10 -- -2.4)
Hartlepool,0 (0 -- 0),Likely decreasing,0.58 (0.093 -- 1.6),-0.12 (-0.31 -- 0.15),-5.7 (4.7 -- -2.2)
Havering,0 (0 -- 0),Likely decreasing,0.6 (0.17 -- 1),-0.12 (-0.28 -- 0.009),-5.9 (77 -- -2.5)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.62 (0.2 -- 1.5),-0.11 (-0.27 -- 0.12),-6.2 (5.9 -- -2.6)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.67 (0.31 -- 1.3),-0.096 (-0.22 -- 0.089),-7.2 (7.8 -- -3.2)
Highland,0 (0 -- 0),Likely decreasing,0.58 (0.021 -- 1.3),-0.12 (-0.36 -- 0.091),-5.6 (7.6 -- -1.9)
Hillingdon,0 (0 -- 2),Likely decreasing,0.8 (0.43 -- 1.7),-0.057 (-0.17 -- 0.17),-12 (4 -- -4)
Hounslow,0 (0 -- 0),Likely decreasing,0.64 (0.16 -- 1.5),-0.1 (-0.28 -- 0.14),-6.7 (5 -- -2.5)
Inverclyde,0 (0 -- 1),Likely decreasing,0.4 (0.012 -- 2.2),-0.19 (-0.37 -- 0.3),-3.7 (2.3 -- -1.9)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.33 (0.0054 -- 2.2),-0.21 (-0.38 -- 0.3),-3.3 (2.3 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.47 (0.038 -- 1.8),-0.16 (-0.35 -- 0.2),-4.4 (3.5 -- -2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.35 (0.0085 -- 1.6),-0.2 (-0.37 -- 0.15),-3.4 (4.8 -- -1.9)
Kent,0 (0 -- 0),Likely decreasing,0.51 (0.15 -- 1.1),-0.15 (-0.29 -- 0.033),-4.8 (21 -- -2.4)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.83 (0.49 -- 1.3),-0.048 (-0.15 -- 0.071),-15 (9.8 -- -4.5)
Kingston upon Thames,0 (0 -- 6),Stable,0.9 (0.37 -- 2.2),-0.028 (-0.2 -- 0.29),-25 (2.4 -- -3.5)
Kirklees,0 (0 -- 0),Likely decreasing,0.62 (0.2 -- 1.1),-0.11 (-0.26 -- 0.028),-6.3 (25 -- -2.6)
Knowsley,0 (0 -- 0),Likely decreasing,0.35 (0.024 -- 1.3),-0.2 (-0.36 -- 0.076),-3.4 (9.1 -- -2)
Lambeth,0 (0 -- 1),Likely decreasing,0.46 (0.02 -- 2.5),-0.16 (-0.36 -- 0.35),-4.2 (2 -- -1.9)
Lancashire,0 (0 -- 1),Likely decreasing,0.72 (0.4 -- 1.2),-0.079 (-0.18 -- 0.055),-8.7 (13 -- -3.8)
Leeds,0 (0 -- 0),Likely decreasing,0.63 (0.27 -- 1.1),-0.11 (-0.23 -- 0.027),-6.5 (26 -- -3)
Leicester,0 (0 -- 0),Likely decreasing,0.73 (0.36 -- 1.1),-0.076 (-0.2 -- 0.035),-9.1 (20 -- -3.5)
Leicestershire,0 (0 -- 0),Decreasing,0.7 (0.39 -- 0.96),-0.088 (-0.19 -- -0.01),-7.9 (-69 -- -3.7)
Lewisham,0 (0 -- 0),Likely decreasing,0.59 (0.13 -- 1.6),-0.12 (-0.29 -- 0.16),-5.7 (4.3 -- -2.4)
Lincolnshire,0 (0 -- 5),Likely decreasing,0.83 (0.39 -- 1.5),-0.047 (-0.19 -- 0.14),-15 (5 -- -3.6)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.68 (0.18 -- 1.3),-0.091 (-0.27 -- 0.08),-7.6 (8.7 -- -2.5)
Liverpool,0 (0 -- 0),Likely decreasing,0.6 (0.18 -- 1.4),-0.12 (-0.27 -- 0.1),-5.8 (6.8 -- -2.6)
Luton,0 (0 -- 1),Likely decreasing,0.8 (0.37 -- 1.4),-0.056 (-0.19 -- 0.095),-12 (7.3 -- -3.6)
Manchester,0 (0 -- 0),Likely decreasing,0.72 (0.35 -- 1.2),-0.08 (-0.2 -- 0.059),-8.7 (12 -- -3.5)
Medway,0 (0 -- 0),Likely decreasing,0.76 (0.39 -- 1.1),-0.07 (-0.19 -- 0.032),-9.9 (22 -- -3.7)
Merton,0 (0 -- 0),Likely decreasing,0.7 (0.26 -- 1.3),-0.086 (-0.24 -- 0.081),-8.1 (8.6 -- -2.9)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.7 (0.23 -- 1.2),-0.086 (-0.25 -- 0.054),-8.1 (13 -- -2.8)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.82 (0.45 -- 1.1),-0.051 (-0.17 -- 0.039),-14 (18 -- -4.1)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.39 (0.031 -- 1.3),-0.19 (-0.35 -- 0.075),-3.7 (9.2 -- -2)
Midlothian,0 (0 -- 0),Likely decreasing,0.54 (0.05 -- 1.4),-0.14 (-0.34 -- 0.11),-5.1 (6.3 -- -2.1)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.44 (0.035 -- 1.3),-0.17 (-0.35 -- 0.074),-4.1 (9.4 -- -2)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.66 (0.18 -- 1.3),-0.098 (-0.27 -- 0.07),-7 (10 -- -2.6)
Newham,0 (0 -- 0),Likely decreasing,0.52 (0.076 -- 1.4),-0.15 (-0.32 -- 0.12),-4.7 (5.9 -- -2.2)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.55 (0.074 -- 1.8),-0.13 (-0.33 -- 0.19),-5.2 (3.7 -- -2.1)
Norfolk,0 (0 -- 2),Likely decreasing,0.66 (0.23 -- 1.9),-0.099 (-0.25 -- 0.22),-7 (3.1 -- -2.8)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.1),-0.12 (-0.3 -- 0.025),-5.7 (28 -- -2.3)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.82 (0.16 -- 1.1),-0.052 (-0.28 -- 0.025),-13 (28 -- -2.5)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.63 (0.16 -- 1.2),-0.11 (-0.28 -- 0.06),-6.4 (12 -- -2.5)
North Lincolnshire,0 (0 -- 8),Stable,0.94 (0.62 -- 2.2),-0.017 (-0.11 -- 0.28),-42 (2.5 -- -6.2)
North Somerset,0 (0 -- 0),Likely decreasing,0.64 (0.2 -- 1.3),-0.11 (-0.27 -- 0.084),-6.6 (8.3 -- -2.6)
North Tyneside,0 (0 -- 0),Likely decreasing,0.58 (0.13 -- 1.1),-0.12 (-0.29 -- 0.019),-5.6 (36 -- -2.4)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.68 (0.29 -- 1.2),-0.093 (-0.23 -- 0.054),-7.4 (13 -- -3.1)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.78 (0.39 -- 1.3),-0.061 (-0.19 -- 0.078),-11 (8.9 -- -3.7)
Northumberland,0 (0 -- 0),Likely decreasing,0.62 (0.21 -- 1.1),-0.11 (-0.26 -- 0.04),-6.3 (17 -- -2.7)
Nottingham,0 (0 -- 4),Likely decreasing,0.84 (0.47 -- 1.8),-0.045 (-0.16 -- 0.21),-15 (3.3 -- -4.3)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.5 (0.092 -- 1.3),-0.15 (-0.31 -- 0.072),-4.6 (9.7 -- -2.2)
Oldham,0 (0 -- 0),Likely decreasing,0.72 (0.36 -- 1.1),-0.081 (-0.2 -- 0.034),-8.5 (20 -- -3.5)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.62 (0.16 -- 1.7),-0.11 (-0.28 -- 0.18),-6.2 (3.8 -- -2.5)
Perth and Kinross,0 (0 -- 27),Likely decreasing,0.67 (0.11 -- 4.7),-0.096 (-0.3 -- 0.82),-7.3 (0.85 -- -2.3)
Peterborough,0 (0 -- 0),Likely decreasing,0.69 (0.3 -- 1.4),-0.089 (-0.22 -- 0.12),-7.8 (6 -- -3.1)
Plymouth,0 (0 -- 0),Likely decreasing,0.22 (0.0049 -- 2),-0.26 (-0.38 -- 0.26),-2.7 (2.7 -- -1.8)
Portsmouth,0 (0 -- 4),Likely decreasing,0.82 (0.2 -- 1.9),-0.052 (-0.26 -- 0.22),-13 (3.2 -- -2.6)
Reading,0 (0 -- 0),Likely decreasing,0.48 (0.068 -- 1.3),-0.16 (-0.33 -- 0.071),-4.4 (9.7 -- -2.1)
Redbridge,0 (0 -- 0),Likely decreasing,0.36 (0.016 -- 1.6),-0.2 (-0.36 -- 0.15),-3.5 (4.6 -- -1.9)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.44 (0.013 -- 2),-0.17 (-0.37 -- 0.25),-4 (2.8 -- -1.9)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.5 (0.084 -- 1.2),-0.15 (-0.32 -- 0.051),-4.6 (14 -- -2.2)
Richmond upon Thames,0 (0 -- 36),Likely increasing,1.2 (0.39 -- 3),0.045 (-0.19 -- 0.45),15 (1.5 -- -3.7)
Rochdale,0 (0 -- 0),Likely decreasing,0.77 (0.4 -- 1),-0.067 (-0.18 -- 0.014),-10 (51 -- -3.7)
Rotherham,0 (0 -- 1),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.082 -- 0.041),-28 (17 -- -8.5)
Rutland,0 (0 -- 1),Likely decreasing,0.6 (0.056 -- 2.3),-0.12 (-0.34 -- 0.32),-5.9 (2.2 -- -2.1)
Salford,0 (0 -- 0),Likely decreasing,0.53 (0.093 -- 1.2),-0.14 (-0.31 -- 0.052),-5 (13 -- -2.2)
Sandwell,0 (0 -- 0),Likely decreasing,0.51 (0.08 -- 1.4),-0.15 (-0.32 -- 0.1),-4.7 (6.9 -- -2.2)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.62 (0.1 -- 1.2),-0.11 (-0.31 -- 0.057),-6.2 (12 -- -2.3)
Sefton,0 (0 -- 7),Likely decreasing,0.85 (0.26 -- 1.9),-0.042 (-0.24 -- 0.22),-16 (3.1 -- -2.9)
Sheffield,0 (0 -- 1),Likely decreasing,0.84 (0.53 -- 1.2),-0.044 (-0.14 -- 0.063),-16 (11 -- -4.9)
Shropshire,0 (0 -- 0),Likely decreasing,0.55 (0.18 -- 1),-0.13 (-0.27 -- 0.0078),-5.1 (89 -- -2.6)
Slough,0 (0 -- 0),Likely decreasing,0.61 (0.15 -- 1.5),-0.12 (-0.28 -- 0.12),-6 (5.8 -- -2.5)
Solihull,0 (0 -- 4),Likely decreasing,0.88 (0.44 -- 1.7),-0.032 (-0.17 -- 0.19),-21 (3.7 -- -4.1)
Somerset,0 (0 -- 0),Likely decreasing,0.62 (0.2 -- 1.4),-0.11 (-0.26 -- 0.11),-6.2 (6.2 -- -2.6)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.57 (0.1 -- 1.1),-0.13 (-0.3 -- 0.032),-5.4 (22 -- -2.3)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.4 (0.033 -- 1.6),-0.18 (-0.35 -- 0.14),-3.8 (4.9 -- -2)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.42 (0.07 -- 1),-0.18 (-0.33 -- 0.013),-3.9 (52 -- -2.1)
South Tyneside,0 (0 -- 0),Likely decreasing,0.84 (0.52 -- 1),-0.044 (-0.14 -- 0.012),-16 (57 -- -4.8)
Southampton,0 (0 -- 0),Likely decreasing,0.56 (0.09 -- 1.7),-0.13 (-0.31 -- 0.18),-5.3 (3.9 -- -2.2)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.7 (0.22 -- 1.4),-0.087 (-0.26 -- 0.099),-7.9 (7 -- -2.7)
Southwark,0 (0 -- 42),Stable,1 (0.15 -- 3.7),0.0086 (-0.29 -- 0.61),81 (1.1 -- -2.4)
St. Helens,0 (0 -- 0),Likely decreasing,0.37 (0.038 -- 1.2),-0.2 (-0.35 -- 0.065),-3.5 (11 -- -2)
Staffordshire,0 (0 -- 0),Likely decreasing,0.64 (0.17 -- 1.1),-0.11 (-0.28 -- 0.014),-6.6 (49 -- -2.5)
Stirling,0 (0 -- 0),Likely decreasing,0.83 (0.32 -- 1.2),-0.048 (-0.22 -- 0.055),-14 (13 -- -3.2)
Stockport,1 (0 -- 19),Likely increasing,1.1 (0.65 -- 2),0.031 (-0.1 -- 0.24),22 (2.8 -- -6.8)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.48 (0.071 -- 1.2),-0.16 (-0.32 -- 0.049),-4.4 (14 -- -2.1)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.77 (0.45 -- 1.1),-0.064 (-0.17 -- 0.022),-11 (32 -- -4.2)
Suffolk,0 (0 -- 0),Likely decreasing,0.71 (0.31 -- 1.2),-0.082 (-0.22 -- 0.056),-8.4 (12 -- -3.2)
Sunderland,0 (0 -- 2),Likely decreasing,0.76 (0.35 -- 1.7),-0.068 (-0.2 -- 0.18),-10 (3.8 -- -3.4)
Surrey,0 (0 -- 2),Likely decreasing,0.79 (0.34 -- 1.6),-0.061 (-0.21 -- 0.17),-11 (4.1 -- -3.3)
Sutton,0 (0 -- 2),Likely decreasing,0.68 (0.2 -- 2.1),-0.092 (-0.26 -- 0.27),-7.5 (2.6 -- -2.6)
Swindon,0 (0 -- 0),Likely decreasing,0.61 (0.11 -- 1.6),-0.11 (-0.3 -- 0.15),-6.1 (4.7 -- -2.3)
Tameside,0 (0 -- 2),Likely decreasing,0.87 (0.49 -- 1.4),-0.035 (-0.15 -- 0.11),-20 (6.2 -- -4.6)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.48 (0.054 -- 1.2),-0.16 (-0.33 -- 0.067),-4.4 (10 -- -2.1)
Thurrock,0 (0 -- 0),Likely decreasing,0.6 (0.13 -- 1.3),-0.12 (-0.3 -- 0.089),-5.9 (7.8 -- -2.3)
Torbay,0 (0 -- 0),Likely decreasing,0.73 (0.19 -- 1.5),-0.076 (-0.26 -- 0.14),-9.1 (5 -- -2.6)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.76 (0.25 -- 1.9),-0.067 (-0.24 -- 0.23),-10 (3 -- -2.8)
Trafford,0 (0 -- 0),Likely decreasing,0.82 (0.49 -- 1.2),-0.051 (-0.16 -- 0.064),-13 (11 -- -4.5)
Wakefield,0 (0 -- 0),Likely decreasing,0.77 (0.43 -- 1.1),-0.067 (-0.17 -- 0.037),-10 (19 -- -4)
Walsall,0 (0 -- 0),Likely decreasing,0.69 (0.29 -- 1.4),-0.089 (-0.23 -- 0.12),-7.8 (5.9 -- -3.1)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.53 (0.068 -- 1.5),-0.14 (-0.33 -- 0.12),-5 (6 -- -2.1)
Wandsworth,0 (0 -- 0),Likely decreasing,0.39 (0.04 -- 1.2),-0.19 (-0.35 -- 0.051),-3.7 (14 -- -2)
Warrington,0 (0 -- 0),Likely decreasing,0.68 (0.21 -- 1.3),-0.093 (-0.26 -- 0.082),-7.4 (8.5 -- -2.7)
Warwickshire,0 (0 -- 0),Likely decreasing,0.64 (0.19 -- 1.1),-0.11 (-0.26 -- 0.017),-6.5 (41 -- -2.6)
West Berkshire,0 (0 -- 0),Likely decreasing,0.74 (0.3 -- 1.4),-0.074 (-0.22 -- 0.1),-9.3 (6.9 -- -3.1)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.72 (0.066 -- 1.3),-0.08 (-0.33 -- 0.076),-8.6 (9.1 -- -2.1)
West Lothian,0 (0 -- 0),Likely decreasing,0.88 (0.36 -- 1.2),-0.035 (-0.2 -- 0.055),-20 (13 -- -3.5)
West Sussex,0 (0 -- 0),Likely decreasing,0.46 (0.07 -- 1.5),-0.17 (-0.33 -- 0.14),-4.2 (5.1 -- -2.1)
Westminster,0 (0 -- 1),Likely decreasing,0.64 (0.098 -- 2.1),-0.11 (-0.31 -- 0.26),-6.6 (2.6 -- -2.2)
Wigan,0 (0 -- 0),Likely decreasing,0.83 (0.48 -- 1.2),-0.048 (-0.16 -- 0.063),-14 (11 -- -4.4)
Wiltshire,0 (0 -- 1),Likely decreasing,0.63 (0.12 -- 1.5),-0.11 (-0.3 -- 0.14),-6.4 (4.8 -- -2.3)
Windsor and Maidenhead,0 (0 -- 2),Likely decreasing,0.83 (0.3 -- 1.8),-0.046 (-0.22 -- 0.19),-15 (3.6 -- -3.1)
Wirral,0 (0 -- 0),Likely decreasing,0.51 (0.067 -- 1.7),-0.15 (-0.33 -- 0.18),-4.7 (3.8 -- -2.1)
