Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.02 (7.5e-08 -- 1.8),-0.35 (-0.41 -- 0.21),-2 (3.4 -- -1.7)
Bradford,0 (0 -- 1),Likely decreasing,0.9 (0.47 -- 1.3),-0.028 (-0.16 -- 0.079),-25 (8.8 -- -4.3)
Brent,0 (0 -- 0),Likely decreasing,0.64 (0.012 -- 1.8),-0.11 (-0.36 -- 0.19),-6.6 (3.6 -- -1.9)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.71 (0.13 -- 1.3),-0.084 (-0.3 -- 0.074),-8.3 (9.4 -- -2.3)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.59 (0.018 -- 2),-0.12 (-0.36 -- 0.24),-5.8 (2.9 -- -1.9)
Bromley,0 (0 -- 0),Likely decreasing,0.36 (0.0015 -- 1.6),-0.2 (-0.38 -- 0.16),-3.4 (4.5 -- -1.8)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.75 (0.19 -- 2.3),-0.072 (-0.27 -- 0.31),-9.7 (2.3 -- -2.6)
Bury,0 (0 -- 0),Likely decreasing,0.88 (0.54 -- 1.5),-0.035 (-0.14 -- 0.13),-20 (5.4 -- -5.1)
Calderdale,0 (0 -- 3),Stable,0.97 (0.27 -- 1.8),-0.008 (-0.23 -- 0.21),-87 (3.3 -- -3)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.75 (0.35 -- 1.2),-0.07 (-0.2 -- 0.058),-9.9 (12 -- -3.4)
Camden,0 (0 -- 0),Likely decreasing,0.72 (0.089 -- 1.5),-0.08 (-0.32 -- 0.13),-8.6 (5.3 -- -2.2)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.81 (0.097 -- 1.3),-0.054 (-0.31 -- 0.088),-13 (7.9 -- -2.2)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.59 (0.011 -- 2),-0.12 (-0.37 -- 0.25),-5.7 (2.8 -- -1.9)
Cheshire East,0 (0 -- 0),Likely decreasing,0.57 (0.0078 -- 1.3),-0.13 (-0.37 -- 0.075),-5.4 (9.2 -- -1.9)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.62 (0.019 -- 1.3),-0.11 (-0.36 -- 0.07),-6.3 (9.9 -- -1.9)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.53 (0.05 -- 1.7),-0.14 (-0.34 -- 0.19),-5 (3.7 -- -2)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.11 (1.7e-05 -- 1.9),-0.3 (-0.4 -- 0.23),-2.3 (3 -- -1.7)
Cornwall and Isles of Scilly,0 (0 -- 57),Stable,1 (0.24 -- 4.3),0.0096 (-0.25 -- 0.7),72 (0.99 -- -2.8)
County Durham,0 (0 -- 0),Likely decreasing,0.71 (0.17 -- 1.3),-0.083 (-0.28 -- 0.077),-8.3 (9 -- -2.5)
Coventry,0 (0 -- 0),Likely decreasing,0.7 (0.11 -- 1.2),-0.087 (-0.3 -- 0.063),-7.9 (11 -- -2.3)
Croydon,0 (0 -- 64),Stable,1.1 (0.37 -- 4.4),0.037 (-0.19 -- 0.71),19 (0.97 -- -3.6)
Cumbria,0 (0 -- 0),Likely decreasing,0.6 (0.021 -- 1.4),-0.12 (-0.36 -- 0.11),-5.9 (6.1 -- -1.9)
Darlington,0 (0 -- 0),Likely decreasing,0.21 (0.00017 -- 1.8),-0.26 (-0.39 -- 0.19),-2.7 (3.7 -- -1.8)
Derby,0 (0 -- 0),Likely decreasing,0.54 (0.0091 -- 1.4),-0.14 (-0.37 -- 0.093),-5.1 (7.5 -- -1.9)
Derbyshire,0 (0 -- 0),Likely decreasing,0.77 (0.42 -- 1.1),-0.067 (-0.18 -- 0.034),-10 (21 -- -3.9)
Devon,0 (0 -- 0),Likely decreasing,0.86 (0.44 -- 1.1),-0.038 (-0.17 -- 0.039),-18 (18 -- -4.1)
Doncaster,0 (0 -- 0),Likely decreasing,0.81 (0.25 -- 1.2),-0.055 (-0.24 -- 0.043),-13 (16 -- -2.8)
Dorset,0 (0 -- 0),Likely decreasing,0.7 (0.12 -- 1.2),-0.087 (-0.3 -- 0.062),-8 (11 -- -2.3)
Dudley,0 (0 -- 0),Likely decreasing,0.81 (0.45 -- 1.3),-0.054 (-0.17 -- 0.093),-13 (7.4 -- -4.2)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.44 (0.0014 -- 1.6),-0.17 (-0.38 -- 0.16),-4.1 (4.2 -- -1.8)
Dundee City,0 (0 -- 0),Likely decreasing,0.71 (0.083 -- 1.6),-0.085 (-0.32 -- 0.17),-8.2 (4.2 -- -2.2)
Ealing,0 (0 -- 0),Likely decreasing,0.57 (0.02 -- 1.4),-0.13 (-0.35 -- 0.094),-5.5 (7.4 -- -2)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.62 (0.037 -- 1.4),-0.11 (-0.35 -- 0.11),-6.3 (6.1 -- -2)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.72 (0.11 -- 1.3),-0.081 (-0.3 -- 0.085),-8.6 (8.1 -- -2.3)
East Lothian,0 (0 -- 0),Likely decreasing,0.68 (0.085 -- 1.3),-0.093 (-0.32 -- 0.09),-7.4 (7.7 -- -2.2)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.43 (0.0042 -- 1.7),-0.17 (-0.37 -- 0.17),-4 (4.1 -- -1.9)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.72 (0.11 -- 1.2),-0.079 (-0.3 -- 0.064),-8.8 (11 -- -2.3)
East Sussex,0 (0 -- 0),Likely decreasing,0.52 (0.018 -- 1.6),-0.14 (-0.36 -- 0.15),-4.8 (4.6 -- -1.9)
Enfield,0 (0 -- 0),Likely decreasing,0.55 (0.0018 -- 1.7),-0.13 (-0.38 -- 0.17),-5.1 (4.1 -- -1.8)
Essex,0 (0 -- 0),Likely decreasing,0.78 (0.58 -- 1.2),-0.063 (-0.12 -- 0.055),-11 (13 -- -5.6)
Falkirk,0 (0 -- 0),Likely decreasing,0.41 (0.012 -- 1.7),-0.18 (-0.37 -- 0.17),-3.9 (4.1 -- -1.9)
Fife,0 (0 -- 0),Likely decreasing,0.71 (0.049 -- 1.3),-0.084 (-0.34 -- 0.07),-8.3 (9.9 -- -2)
Gateshead,0 (0 -- 2),Likely decreasing,0.83 (0.16 -- 2.4),-0.048 (-0.28 -- 0.34),-14 (2 -- -2.5)
Glasgow City,0 (0 -- 0),Likely decreasing,0.81 (0.42 -- 1.1),-0.055 (-0.18 -- 0.018),-13 (38 -- -3.9)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.67 (0.12 -- 1.2),-0.096 (-0.3 -- 0.053),-7.2 (13 -- -2.3)
Greenwich,0 (0 -- 0),Likely decreasing,0.4 (0.002 -- 1.6),-0.19 (-0.38 -- 0.16),-3.7 (4.4 -- -1.8)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.49 (0.0038 -- 1.8),-0.15 (-0.37 -- 0.21),-4.5 (3.3 -- -1.9)
Halton,0 (0 -- 0),Likely decreasing,0.76 (0.097 -- 1.3),-0.069 (-0.31 -- 0.09),-10 (7.7 -- -2.2)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.51 (0.003 -- 1.9),-0.15 (-0.38 -- 0.22),-4.7 (3.1 -- -1.8)
Hampshire,0 (0 -- 0),Likely decreasing,0.71 (0.1 -- 1.6),-0.083 (-0.31 -- 0.15),-8.3 (4.6 -- -2.2)
Haringey,0 (0 -- 0),Likely decreasing,0.47 (0.00063 -- 1.6),-0.16 (-0.38 -- 0.16),-4.3 (4.3 -- -1.8)
Harrow,0 (0 -- 0),Likely decreasing,0.78 (0.081 -- 1.6),-0.061 (-0.32 -- 0.14),-11 (4.8 -- -2.2)
Havering,0 (0 -- 0),Likely decreasing,0.22 (0.00038 -- 1.9),-0.25 (-0.39 -- 0.22),-2.7 (3.2 -- -1.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.57 (0.0015 -- 1.7),-0.13 (-0.38 -- 0.18),-5.5 (3.8 -- -1.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.72 (0.31 -- 1.2),-0.081 (-0.22 -- 0.06),-8.6 (12 -- -3.2)
Highland,0 (0 -- 0),Likely decreasing,0.25 (0.00027 -- 1.6),-0.24 (-0.39 -- 0.16),-2.9 (4.5 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.7 (0.046 -- 1.3),-0.087 (-0.34 -- 0.09),-8 (7.7 -- -2)
Hounslow,0 (0 -- 0),Likely decreasing,0.75 (0.11 -- 1.6),-0.07 (-0.31 -- 0.15),-9.9 (4.7 -- -2.3)
Inverclyde,0 (0 -- 0),Likely decreasing,0.77 (0.14 -- 2),-0.065 (-0.29 -- 0.25),-11 (2.8 -- -2.4)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.83 (0.35 -- 1.5),-0.049 (-0.2 -- 0.12),-14 (5.8 -- -3.4)
Islington,0 (0 -- 0),Likely decreasing,0.2 (0.00015 -- 2.2),-0.26 (-0.39 -- 0.29),-2.6 (2.4 -- -1.8)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.04 (3.5e-07 -- 1.8),-0.34 (-0.4 -- 0.2),-2 (3.5 -- -1.7)
Kent,0 (0 -- 0),Likely decreasing,0.76 (0.36 -- 1.1),-0.069 (-0.2 -- 0.014),-10 (49 -- -3.5)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.71 (0.11 -- 1.1),-0.082 (-0.3 -- 0.037),-8.4 (19 -- -2.3)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.72 (0.059 -- 1.9),-0.08 (-0.33 -- 0.22),-8.6 (3.2 -- -2.1)
Kirklees,0 (0 -- 0),Likely decreasing,0.69 (0.058 -- 1.2),-0.089 (-0.33 -- 0.046),-7.8 (15 -- -2.1)
Knowsley,0 (0 -- 2),Likely decreasing,0.75 (0.05 -- 2.3),-0.071 (-0.34 -- 0.32),-9.7 (2.2 -- -2.1)
Lambeth,0 (0 -- 0),Likely decreasing,0.12 (2.3e-05 -- 1.9),-0.3 (-0.4 -- 0.22),-2.3 (3.2 -- -1.7)
Lancashire,0 (0 -- 0),Likely decreasing,0.75 (0.29 -- 1),-0.073 (-0.23 -- 0.0065),-9.6 (110 -- -3)
Leeds,0 (0 -- 0),Likely decreasing,0.82 (0.56 -- 1.2),-0.052 (-0.13 -- 0.048),-13 (14 -- -5.3)
Leicester,0 (0 -- 1),Likely decreasing,0.86 (0.64 -- 1.5),-0.04 (-0.1 -- 0.13),-17 (5.4 -- -6.7)
Leicestershire,0 (0 -- 0),Likely decreasing,0.58 (0.00027 -- 1.1),-0.12 (-0.36 -- 0.023),-5.6 (30 -- -1.9)
Lewisham,0 (0 -- 60),Stable,1.1 (0.24 -- 4.4),0.04 (-0.25 -- 0.74),17 (0.94 -- -2.8)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.8 (0.48 -- 1.4),-0.056 (-0.16 -- 0.098),-12 (7.1 -- -4.4)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.71 (0.079 -- 1.6),-0.085 (-0.32 -- 0.16),-8.2 (4.3 -- -2.1)
Liverpool,0 (0 -- 0),Likely decreasing,0.75 (0.19 -- 1.3),-0.073 (-0.27 -- 0.09),-9.5 (7.7 -- -2.6)
Luton,0 (0 -- 0),Likely decreasing,0.74 (0.13 -- 1.2),-0.076 (-0.29 -- 0.059),-9.1 (12 -- -2.4)
Manchester,0 (0 -- 0),Likely decreasing,0.78 (0.31 -- 1.1),-0.064 (-0.22 -- 0.036),-11 (19 -- -3.1)
Medway,0 (0 -- 0),Likely decreasing,0.76 (0.23 -- 1.2),-0.067 (-0.25 -- 0.06),-10 (12 -- -2.8)
Merton,0 (0 -- 0),Likely decreasing,0.55 (0.0056 -- 1.4),-0.13 (-0.37 -- 0.11),-5.2 (6.2 -- -1.9)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.88 (0.46 -- 1.5),-0.033 (-0.16 -- 0.13),-21 (5.4 -- -4.2)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.91 (0.59 -- 1.6),-0.025 (-0.12 -- 0.16),-28 (4.2 -- -5.7)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.49 (0.0032 -- 1.9),-0.15 (-0.38 -- 0.22),-4.5 (3.2 -- -1.8)
Midlothian,0 (0 -- 0),Likely decreasing,0.68 (0.035 -- 1.4),-0.095 (-0.35 -- 0.11),-7.3 (6.2 -- -2)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.56 (0.015 -- 1.5),-0.13 (-0.36 -- 0.13),-5.3 (5.2 -- -1.9)
Newcastle upon Tyne,0 (0 -- 4),Stable,0.94 (0.24 -- 2.3),-0.016 (-0.25 -- 0.31),-43 (2.3 -- -2.8)
Newham,0 (0 -- 0),Likely decreasing,0.3 (8e-04 -- 1.9),-0.22 (-0.39 -- 0.22),-3.1 (3.1 -- -1.8)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.82 (0.25 -- 1.6),-0.051 (-0.24 -- 0.16),-14 (4.2 -- -2.8)
Norfolk,0 (0 -- 0),Likely decreasing,0.63 (0.044 -- 1.8),-0.11 (-0.34 -- 0.21),-6.4 (3.3 -- -2)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.33 (0.0029 -- 1.7),-0.21 (-0.38 -- 0.17),-3.3 (4 -- -1.8)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.33 (0.0026 -- 1.9),-0.21 (-0.38 -- 0.22),-3.3 (3.1 -- -1.8)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.83 (0.41 -- 1.2),-0.048 (-0.18 -- 0.047),-14 (15 -- -3.8)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.83 (0.15 -- 1.4),-0.049 (-0.29 -- 0.11),-14 (6.2 -- -2.4)
North Somerset,0 (0 -- 0),Likely decreasing,0.32 (0.0048 -- 1.7),-0.22 (-0.38 -- 0.19),-3.2 (3.7 -- -1.8)
North Tyneside,0 (0 -- 0),Likely decreasing,0.61 (0.038 -- 1.2),-0.11 (-0.35 -- 0.062),-6.1 (11 -- -2)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.72 (0.21 -- 1.4),-0.081 (-0.26 -- 0.097),-8.5 (7.1 -- -2.7)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.63 (0.048 -- 1.2),-0.11 (-0.34 -- 0.051),-6.4 (14 -- -2)
Northumberland,0 (0 -- 0),Likely decreasing,0.79 (0.4 -- 1.7),-0.058 (-0.18 -- 0.17),-12 (4.1 -- -3.8)
Nottingham,0 (0 -- 0),Likely decreasing,0.79 (0.36 -- 1.3),-0.059 (-0.2 -- 0.08),-12 (8.7 -- -3.5)
Nottinghamshire,0 (0 -- 1),Likely decreasing,0.84 (0.57 -- 1.4),-0.045 (-0.13 -- 0.11),-15 (6.3 -- -5.4)
Oldham,0 (0 -- 0),Likely decreasing,0.79 (0.19 -- 1.2),-0.059 (-0.27 -- 0.065),-12 (11 -- -2.6)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.48 (0.0082 -- 1.6),-0.16 (-0.37 -- 0.16),-4.4 (4.4 -- -1.9)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.86 (0.17 -- 1.9),-0.039 (-0.27 -- 0.22),-18 (3.2 -- -2.5)
Peterborough,0 (0 -- 0),Likely decreasing,0.65 (0.057 -- 1.5),-0.1 (-0.33 -- 0.13),-6.9 (5.3 -- -2.1)
Plymouth,0 (0 -- 0),Likely decreasing,0.013 (3.3e-08 -- 1.8),-0.36 (-0.41 -- 0.2),-1.9 (3.5 -- -1.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.81 (0.31 -- 1.6),-0.055 (-0.22 -- 0.17),-13 (4.1 -- -3.2)
Reading,0 (0 -- 0),Likely decreasing,0.64 (0.0079 -- 1.7),-0.1 (-0.37 -- 0.17),-6.7 (4 -- -1.9)
Redbridge,0 (0 -- 2),Stable,0.95 (0.41 -- 1.7),-0.015 (-0.18 -- 0.19),-46 (3.7 -- -3.8)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.85 (0.43 -- 1.9),-0.041 (-0.17 -- 0.21),-17 (3.3 -- -4)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.71 (0.14 -- 1.7),-0.085 (-0.29 -- 0.17),-8.2 (4 -- -2.4)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.88 (0.32 -- 1.3),-0.034 (-0.22 -- 0.071),-20 (9.8 -- -3.2)
Rochdale,0 (0 -- 0),Likely decreasing,0.88 (0.51 -- 1.3),-0.034 (-0.14 -- 0.078),-21 (8.8 -- -4.8)
Rotherham,0 (0 -- 0),Likely decreasing,0.81 (0.4 -- 1.4),-0.053 (-0.19 -- 0.094),-13 (7.3 -- -3.7)
Rutland,0 (0 -- 0),Likely decreasing,0.73 (0.042 -- 1.8),-0.078 (-0.34 -- 0.19),-8.9 (3.6 -- -2)
Salford,0 (0 -- 0),Likely decreasing,0.78 (0.098 -- 1.8),-0.063 (-0.31 -- 0.19),-11 (3.7 -- -2.2)
Sandwell,0 (0 -- 0),Likely decreasing,0.78 (0.32 -- 1.4),-0.061 (-0.21 -- 0.093),-11 (7.5 -- -3.2)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.18 (7.9e-05 -- 1.9),-0.27 (-0.39 -- 0.21),-2.5 (3.3 -- -1.8)
Sefton,0 (0 -- 0),Likely decreasing,0.61 (0.02 -- 1.3),-0.11 (-0.36 -- 0.093),-6 (7.5 -- -1.9)
Sheffield,0 (0 -- 0),Likely decreasing,0.86 (0.59 -- 1.2),-0.038 (-0.12 -- 0.044),-18 (16 -- -5.8)
Shropshire,0 (0 -- 0),Likely decreasing,0.23 (4e-04 -- 1.8),-0.25 (-0.39 -- 0.19),-2.8 (3.6 -- -1.8)
Slough,0 (0 -- 0),Likely decreasing,0.77 (0.15 -- 1.4),-0.065 (-0.29 -- 0.092),-11 (7.5 -- -2.4)
Solihull,0 (0 -- 0),Likely decreasing,0.73 (0.12 -- 1.2),-0.078 (-0.3 -- 0.044),-8.9 (16 -- -2.3)
Somerset,0 (0 -- 0),Likely decreasing,0.54 (0.026 -- 1.6),-0.14 (-0.35 -- 0.14),-5.1 (4.9 -- -2)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.69 (0.074 -- 1.3),-0.09 (-0.33 -- 0.077),-7.7 (9 -- -2.1)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.53 (0.0069 -- 1.6),-0.14 (-0.37 -- 0.15),-4.9 (4.7 -- -1.9)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.66 (0.058 -- 1.3),-0.1 (-0.33 -- 0.086),-6.9 (8 -- -2.1)
South Tyneside,0 (0 -- 0),Likely decreasing,0.76 (0.2 -- 1.3),-0.069 (-0.26 -- 0.074),-10 (9.3 -- -2.6)
Southampton,0 (0 -- 0),Likely decreasing,0.64 (0.0075 -- 1.5),-0.11 (-0.37 -- 0.14),-6.6 (4.8 -- -1.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.76 (0.24 -- 1.2),-0.068 (-0.25 -- 0.044),-10 (16 -- -2.8)
Southwark,0 (0 -- 0),Likely decreasing,0.55 (0.0043 -- 1.6),-0.13 (-0.37 -- 0.14),-5.1 (4.9 -- -1.9)
St. Helens,0 (0 -- 0),Likely decreasing,0.52 (0.011 -- 1.8),-0.14 (-0.37 -- 0.21),-4.9 (3.3 -- -1.9)
Staffordshire,0 (0 -- 0),Likely decreasing,0.82 (0.46 -- 1.5),-0.051 (-0.16 -- 0.12),-14 (5.8 -- -4.2)
Stirling,0 (0 -- 0),Likely decreasing,0.22 (0.00046 -- 1.6),-0.26 (-0.39 -- 0.16),-2.7 (4.3 -- -1.8)
Stockport,0 (0 -- 0),Likely decreasing,0.81 (0.21 -- 1.3),-0.055 (-0.26 -- 0.07),-13 (9.8 -- -2.7)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.23 (2e-04 -- 2.2),-0.25 (-0.39 -- 0.29),-2.8 (2.4 -- -1.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.64 (0.08 -- 1.3),-0.1 (-0.32 -- 0.074),-6.7 (9.3 -- -2.2)
Suffolk,0 (0 -- 1),Likely decreasing,0.79 (0.13 -- 1.4),-0.061 (-0.29 -- 0.097),-11 (7.2 -- -2.4)
Sunderland,0 (0 -- 0),Likely decreasing,0.38 (0.00084 -- 1.9),-0.19 (-0.38 -- 0.22),-3.6 (3.2 -- -1.8)
Surrey,0 (0 -- 0),Likely decreasing,0.76 (0.12 -- 1.4),-0.068 (-0.3 -- 0.11),-10 (6.6 -- -2.3)
Sutton,0 (0 -- 0),Likely decreasing,0.52 (0.013 -- 1.4),-0.14 (-0.36 -- 0.1),-4.8 (6.8 -- -1.9)
Swindon,0 (0 -- 0),Likely decreasing,0.83 (0.24 -- 1.5),-0.047 (-0.24 -- 0.12),-15 (5.6 -- -2.8)
Tameside,0 (0 -- 0),Likely decreasing,0.82 (0.4 -- 1.3),-0.051 (-0.19 -- 0.066),-13 (10 -- -3.7)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.55 (0.028 -- 1.6),-0.13 (-0.35 -- 0.14),-5.2 (4.9 -- -2)
Thurrock,0 (0 -- 0),Likely decreasing,0.31 (0.00041 -- 1.7),-0.22 (-0.39 -- 0.18),-3.2 (3.8 -- -1.8)
Torbay,0 (0 -- 0),Likely decreasing,0.36 (0.00091 -- 1.7),-0.2 (-0.39 -- 0.17),-3.5 (4 -- -1.8)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.65 (0.012 -- 1.5),-0.1 (-0.36 -- 0.14),-6.9 (4.9 -- -1.9)
Trafford,0 (0 -- 0),Likely decreasing,0.83 (0.43 -- 1.4),-0.049 (-0.17 -- 0.1),-14 (6.7 -- -4)
Wakefield,0 (0 -- 3),Likely decreasing,0.89 (0.63 -- 1.8),-0.03 (-0.11 -- 0.2),-23 (3.4 -- -6.4)
Walsall,0 (0 -- 4),Stable,1 (0.34 -- 2),0.0029 (-0.21 -- 0.25),240 (2.8 -- -3.4)
Waltham Forest,0 (0 -- 272),Likely increasing,1.4 (0.39 -- 6.6),0.11 (-0.19 -- 1.1),6.2 (0.62 -- -3.7)
Wandsworth,0 (0 -- 0),Likely decreasing,0.28 (0.0019 -- 2.4),-0.23 (-0.38 -- 0.34),-3 (2 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.65 (0.081 -- 1.3),-0.1 (-0.32 -- 0.079),-6.9 (8.8 -- -2.1)
Warwickshire,0 (0 -- 0),Likely decreasing,0.76 (0.23 -- 1.2),-0.069 (-0.26 -- 0.057),-10 (12 -- -2.7)
West Berkshire,0 (0 -- 0),Likely decreasing,0.39 (0.0011 -- 1.6),-0.19 (-0.38 -- 0.16),-3.7 (4.3 -- -1.8)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.79 (0.14 -- 1.3),-0.06 (-0.29 -- 0.085),-12 (8.1 -- -2.4)
West Lothian,0 (0 -- 0),Likely decreasing,0.35 (0.0023 -- 1.9),-0.2 (-0.38 -- 0.22),-3.4 (3.1 -- -1.8)
West Sussex,0 (0 -- 0),Likely decreasing,0.71 (0.31 -- 1.2),-0.083 (-0.22 -- 0.05),-8.3 (14 -- -3.2)
Westminster,0 (0 -- 0),Likely decreasing,0.33 (0.0011 -- 1.8),-0.21 (-0.38 -- 0.19),-3.3 (3.7 -- -1.8)
Wigan,0 (0 -- 0),Likely decreasing,0.76 (0.19 -- 1.1),-0.07 (-0.27 -- 0.04),-9.9 (17 -- -2.6)
Wiltshire,0 (0 -- 0),Likely decreasing,0.8 (0.32 -- 1.5),-0.056 (-0.22 -- 0.14),-12 (5 -- -3.2)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.62 (0.006 -- 1.3),-0.11 (-0.37 -- 0.089),-6.2 (7.8 -- -1.9)
Wirral,0 (0 -- 0),Likely decreasing,0.33 (0.00051 -- 1.8),-0.21 (-0.39 -- 0.21),-3.3 (3.3 -- -1.8)
Wokingham,0 (0 -- 0),Likely decreasing,0.43 (0.00086 -- 1.7),-0.17 (-0.38 -- 0.17),-4 (4 -- -1.8)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.6 (0.028 -- 1.5),-0.12 (-0.35 -- 0.12),-5.9 (5.8 -- -2)
Worcestershire,0 (0 -- 0),Likely decreasing,0.78 (0.4 -- 1.1),-0.062 (-0.18 -- 0.034),-11 (20 -- -3.8)
York,0 (0 -- 0),Likely decreasing,0.66 (0.027 -- 1.4),-0.097 (-0.35 -- 0.1),-7.1 (6.8 -- -2)
