Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.78 (0.14 -- 1.4),-0.062 (-0.29 -- 0.1),-11 (6.8 -- -2.4)
County Durham,0 (0 -- 0),Likely decreasing,0.72 (0.037 -- 1.5),-0.079 (-0.34 -- 0.13),-8.7 (5.5 -- -2)
Coventry,0 (0 -- 0),Likely decreasing,0.4 (0.0014 -- 1.8),-0.18 (-0.38 -- 0.19),-3.8 (3.6 -- -1.8)
Croydon,0 (0 -- 57),Stable,1.1 (0.069 -- 3.9),0.03 (-0.33 -- 0.64),23 (1.1 -- -2.1)
Cumbria,0 (0 -- 0),Likely decreasing,0.67 (0.014 -- 2.1),-0.095 (-0.36 -- 0.26),-7.3 (2.7 -- -1.9)
Derby,0 (0 -- 0),Likely decreasing,0.085 (4.1e-06 -- 2),-0.32 (-0.4 -- 0.26),-2.2 (2.7 -- -1.7)
Derbyshire,0 (0 -- 0),Likely decreasing,0.66 (0.055 -- 1.3),-0.1 (-0.34 -- 0.085),-7 (8.2 -- -2.1)
Devon,0 (0 -- 0),Likely decreasing,0.54 (0.0042 -- 1.5),-0.14 (-0.37 -- 0.14),-5 (5 -- -1.9)
Doncaster,0 (0 -- 0),Likely decreasing,0.58 (0.0021 -- 1.5),-0.12 (-0.38 -- 0.13),-5.6 (5.1 -- -1.8)
Dorset,0 (0 -- 0),Likely decreasing,0.48 (0.0024 -- 1.7),-0.16 (-0.38 -- 0.18),-4.4 (3.8 -- -1.8)
Dudley,0 (0 -- 1),Likely decreasing,0.93 (0.43 -- 1.6),-0.018 (-0.18 -- 0.16),-38 (4.2 -- -4)
Ealing,0 (0 -- 63),Stable,0.93 (0.028 -- 3.8),-0.02 (-0.35 -- 0.61),-35 (1.1 -- -2)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.68 (0.086 -- 1.3),-0.091 (-0.32 -- 0.071),-7.6 (9.7 -- -2.2)
East Sussex,0 (0 -- 131),Likely increasing,1.2 (0.38 -- 5),0.063 (-0.19 -- 0.84),11 (0.83 -- -3.6)
Essex,0 (0 -- 0),Likely decreasing,0.81 (0.34 -- 1.6),-0.055 (-0.21 -- 0.15),-13 (4.6 -- -3.3)
Falkirk,0 (0 -- 0),Likely decreasing,0.6 (0.0055 -- 2.4),-0.12 (-0.37 -- 0.32),-6 (2.1 -- -1.9)
Fife,0 (0 -- 0),Likely decreasing,0.84 (0.24 -- 1.8),-0.046 (-0.24 -- 0.2),-15 (3.4 -- -2.9)
Glasgow City,0 (0 -- 2),Likely decreasing,0.94 (0.6 -- 1.7),-0.017 (-0.12 -- 0.18),-40 (4 -- -5.9)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.36 (0.001 -- 1.7),-0.2 (-0.38 -- 0.18),-3.5 (3.8 -- -1.8)
Hampshire,0 (0 -- 0),Likely decreasing,0.65 (0.01 -- 1.4),-0.1 (-0.37 -- 0.11),-6.8 (6.1 -- -1.9)
Havering,0 (0 -- 31),Stable,0.88 (0.01 -- 3.7),-0.032 (-0.37 -- 0.6),-22 (1.2 -- -1.9)
Hertfordshire,0 (0 -- 30),Stable,1.1 (0.38 -- 3.5),0.038 (-0.19 -- 0.56),18 (1.2 -- -3.6)
Hillingdon,0 (0 -- 0),Likely decreasing,0.45 (0.0025 -- 1.6),-0.17 (-0.38 -- 0.16),-4.1 (4.4 -- -1.8)
Kent,0 (0 -- 3),Likely decreasing,0.85 (0.45 -- 2.3),-0.043 (-0.17 -- 0.31),-16 (2.2 -- -4.2)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.43 (0.0038 -- 1.5),-0.17 (-0.38 -- 0.14),-4 (5.1 -- -1.8)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.46 (0.014 -- 1.7),-0.16 (-0.36 -- 0.17),-4.3 (4.2 -- -1.9)
Kirklees,0 (0 -- 0),Likely decreasing,0.91 (0.45 -- 1.5),-0.024 (-0.17 -- 0.12),-29 (5.7 -- -4.1)
Lancashire,9 (0 -- 132),Likely increasing,1.6 (0.74 -- 2.9),0.14 (-0.074 -- 0.44),4.8 (1.6 -- -9.3)
Leeds,0 (0 -- 1),Likely decreasing,0.88 (0.5 -- 1.6),-0.033 (-0.15 -- 0.15),-21 (4.7 -- -4.6)
Leicester,0 (0 -- 0),Likely decreasing,0.86 (0.48 -- 1.5),-0.041 (-0.16 -- 0.13),-17 (5.3 -- -4.5)
Leicestershire,0 (0 -- 3),Stable,0.96 (0.25 -- 2),-0.012 (-0.24 -- 0.26),-57 (2.7 -- -2.9)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.83 (0.013 -- 1.5),-0.048 (-0.35 -- 0.12),-15 (5.6 -- -2)
Liverpool,0 (0 -- 0),Likely decreasing,0.6 (0.0047 -- 1.6),-0.12 (-0.37 -- 0.14),-5.9 (4.8 -- -1.9)
Luton,0 (0 -- 2),Stable,0.97 (0.5 -- 1.8),-0.0079 (-0.15 -- 0.21),-87 (3.3 -- -4.7)
Manchester,3 (0 -- 97),Likely increasing,1.5 (0.81 -- 3.2),0.12 (-0.053 -- 0.5),5.7 (1.4 -- -13)
Medway,0 (0 -- 0),Likely decreasing,0.86 (0.33 -- 1.6),-0.04 (-0.21 -- 0.16),-17 (4.3 -- -3.3)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.74 (0.063 -- 1.3),-0.075 (-0.33 -- 0.076),-9.3 (9.1 -- -2.1)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.74 (0.043 -- 1.4),-0.075 (-0.34 -- 0.095),-9.2 (7.3 -- -2)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.78 (0.023 -- 2.1),-0.063 (-0.35 -- 0.27),-11 (2.6 -- -2)
Norfolk,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.5),-0.056 (-0.26 -- 0.13),-12 (5.4 -- -2.6)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.093 (5.9e-06 -- 1.9),-0.31 (-0.4 -- 0.23),-2.2 (3.1 -- -1.7)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.84 (0.35 -- 1.4),-0.047 (-0.21 -- 0.098),-15 (7.1 -- -3.4)
North Somerset,0 (0 -- 0),Likely decreasing,0.2 (0.00022 -- 1.8),-0.26 (-0.39 -- 0.2),-2.7 (3.5 -- -1.8)
North Tyneside,0 (0 -- 1),Likely decreasing,0.79 (0.055 -- 2.2),-0.059 (-0.33 -- 0.3),-12 (2.3 -- -2.1)
North Yorkshire,0 (0 -- 21),Stable,1 (0.27 -- 3.4),0.0066 (-0.23 -- 0.54),100 (1.3 -- -3)
Northamptonshire,0 (0 -- 138),Stable,1 (0.48 -- 4.7),-0.00028 (-0.16 -- 0.78),-2500 (0.89 -- -4.5)
Northumberland,0 (0 -- 0),Likely decreasing,0.63 (0.012 -- 1.7),-0.11 (-0.36 -- 0.17),-6.4 (4.1 -- -1.9)
Nottingham,0 (0 -- 0),Likely decreasing,0.87 (0.2 -- 1.4),-0.038 (-0.26 -- 0.11),-18 (6 -- -2.6)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.79 (0.091 -- 1.9),-0.059 (-0.31 -- 0.22),-12 (3.2 -- -2.2)
Oldham,0 (0 -- 0),Likely decreasing,0.84 (0.38 -- 1.5),-0.044 (-0.19 -- 0.13),-16 (5.4 -- -3.6)
Oxfordshire,1 (0 -- 119),Stable,1.2 (0.086 -- 3.8),0.059 (-0.32 -- 0.62),12 (1.1 -- -2.2)
Portsmouth,0 (0 -- 0),Likely decreasing,0.61 (0.016 -- 1.8),-0.11 (-0.36 -- 0.2),-6.1 (3.4 -- -1.9)
Redbridge,0 (0 -- 0),Likely decreasing,0.87 (0.26 -- 1.3),-0.037 (-0.24 -- 0.076),-19 (9.1 -- -2.9)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.52 (0.0039 -- 1.6),-0.14 (-0.38 -- 0.16),-4.9 (4.2 -- -1.8)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.78 (0.11 -- 1.3),-0.061 (-0.31 -- 0.071),-11 (9.8 -- -2.3)
Rochdale,0 (0 -- 0),Likely decreasing,0.85 (0.26 -- 1.3),-0.042 (-0.24 -- 0.08),-16 (8.7 -- -2.9)
Rotherham,0 (0 -- 0),Likely decreasing,0.78 (0.14 -- 1.4),-0.063 (-0.29 -- 0.1),-11 (6.9 -- -2.4)
Sandwell,0 (0 -- 0),Likely decreasing,0.82 (0.11 -- 1.6),-0.05 (-0.3 -- 0.15),-14 (4.5 -- -2.3)
Sefton,0 (0 -- 7),Stable,0.99 (0.45 -- 2.4),-0.0016 (-0.17 -- 0.35),-430 (2 -- -4.1)
Sheffield,0 (0 -- 0),Likely decreasing,0.73 (0.1 -- 1.2),-0.079 (-0.31 -- 0.044),-8.8 (16 -- -2.2)
Shropshire,0 (0 -- 0),Likely decreasing,0.0066 (4.8e-09 -- 2),-0.36 (-0.41 -- 0.25),-1.9 (2.7 -- -1.7)
Solihull,0 (0 -- 0),Likely decreasing,0.42 (0.002 -- 1.7),-0.18 (-0.38 -- 0.17),-3.9 (4.1 -- -1.8)
Somerset,0 (0 -- 0),Likely decreasing,0.51 (0.0056 -- 1.5),-0.15 (-0.37 -- 0.13),-4.7 (5.5 -- -1.9)
South Lanarkshire,0 (0 -- 78),Likely increasing,1.3 (0.4 -- 3.3),0.069 (-0.19 -- 0.54),10 (1.3 -- -3.7)
South Tyneside,0 (0 -- 7),Stable,0.94 (0.39 -- 2.6),-0.016 (-0.19 -- 0.39),-44 (1.8 -- -3.7)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.83 (0.31 -- 1.6),-0.047 (-0.22 -- 0.15),-15 (4.7 -- -3.2)
St. Helens,0 (0 -- 0),Likely decreasing,0.33 (7e-05 -- 1.8),-0.21 (-0.39 -- 0.2),-3.3 (3.4 -- -1.8)
Staffordshire,0 (0 -- 0),Likely decreasing,0.68 (0.031 -- 1.9),-0.094 (-0.35 -- 0.22),-7.4 (3.1 -- -2)
Stirling,0 (0 -- 0),Likely decreasing,0.035 (2.7e-07 -- 1.8),-0.35 (-0.4 -- 0.21),-2 (3.3 -- -1.7)
Stockport,0 (0 -- 0),Likely decreasing,0.74 (0.18 -- 1.3),-0.073 (-0.27 -- 0.08),-9.5 (8.7 -- -2.6)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.29 (0.00036 -- 2.1),-0.22 (-0.39 -- 0.27),-3.1 (2.6 -- -1.8)
Suffolk,0 (0 -- 0),Likely decreasing,0.52 (0.026 -- 1.9),-0.14 (-0.35 -- 0.22),-4.8 (3.2 -- -2)
Sunderland,0 (0 -- 0),Likely decreasing,0.81 (0.069 -- 1.9),-0.054 (-0.33 -- 0.22),-13 (3.2 -- -2.1)
Surrey,0 (0 -- 5),Likely decreasing,0.87 (0.35 -- 2.5),-0.036 (-0.2 -- 0.37),-19 (1.9 -- -3.4)
Swindon,0 (0 -- 0),Likely decreasing,0.8 (0.08 -- 1.3),-0.055 (-0.32 -- 0.075),-13 (9.2 -- -2.2)
Tameside,0 (0 -- 0),Likely decreasing,0.73 (0.038 -- 1.4),-0.077 (-0.35 -- 0.12),-9 (6 -- -2)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.78 (0.025 -- 2),-0.063 (-0.35 -- 0.25),-11 (2.7 -- -2)
Trafford,0 (0 -- 0),Likely decreasing,0.67 (0.059 -- 1.4),-0.096 (-0.33 -- 0.1),-7.2 (6.7 -- -2.1)
Wakefield,0 (0 -- 0),Likely decreasing,0.75 (0.074 -- 1.4),-0.071 (-0.32 -- 0.11),-9.7 (6.3 -- -2.1)
Walsall,0 (0 -- 0),Likely decreasing,0.79 (0.042 -- 1.5),-0.06 (-0.34 -- 0.13),-12 (5.2 -- -2)
Warrington,0 (0 -- 0),Likely decreasing,0.27 (0.00032 -- 1.6),-0.23 (-0.39 -- 0.16),-3 (4.4 -- -1.8)
Warwickshire,0 (0 -- 0),Likely decreasing,0.7 (0.029 -- 1.6),-0.087 (-0.35 -- 0.16),-8 (4.4 -- -2)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.63 (0.0099 -- 1.4),-0.11 (-0.37 -- 0.11),-6.5 (6.3 -- -1.9)
West Sussex,0 (0 -- 0),Likely decreasing,0.52 (0.0043 -- 1.7),-0.15 (-0.37 -- 0.18),-4.8 (3.8 -- -1.8)
Wigan,0 (0 -- 11),Likely increasing,1.1 (0.53 -- 2.2),0.027 (-0.14 -- 0.3),25 (2.3 -- -5)
Wiltshire,0 (0 -- 0),Likely decreasing,0.86 (0.18 -- 1.8),-0.039 (-0.27 -- 0.21),-18 (3.3 -- -2.6)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.24 (0.00011 -- 1.8),-0.25 (-0.39 -- 0.2),-2.8 (3.4 -- -1.8)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.81 (0.077 -- 1.6),-0.052 (-0.32 -- 0.16),-13 (4.5 -- -2.2)
Worcestershire,0 (0 -- 0),Likely decreasing,0.77 (0.084 -- 1.5),-0.065 (-0.32 -- 0.12),-11 (5.8 -- -2.2)
