Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Essex,2 (0 -- 17),Likely increasing,1.1 (0.69 -- 1.7),0.022 (-0.091 -- 0.17),32 (4.1 -- -7.6)
Falkirk,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.3),0.0073 (-0.075 -- 0.088),95 (7.9 -- -9.3)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.93 (0.55 -- 1.7),-0.018 (-0.13 -- 0.18),-38 (3.9 -- -5.2)
Fife,1 (0 -- 5),Stable,0.99 (0.63 -- 1.3),-0.0017 (-0.11 -- 0.091),-410 (7.6 -- -6.4)
Gateshead,0 (0 -- 0),Likely decreasing,0.71 (0.23 -- 1.3),-0.084 (-0.25 -- 0.068),-8.2 (10 -- -2.8)
Glasgow City,1 (0 -- 5),Likely decreasing,0.91 (0.44 -- 1.3),-0.025 (-0.17 -- 0.079),-27 (8.8 -- -4)
Gloucestershire,1 (0 -- 4),Likely decreasing,0.97 (0.74 -- 1.2),-0.009 (-0.074 -- 0.066),-77 (11 -- -9.3)
Greenwich,0 (0 -- 0),Likely decreasing,0.71 (0.17 -- 1.6),-0.083 (-0.27 -- 0.14),-8.3 (4.9 -- -2.5)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.69 (0.22 -- 1.4),-0.089 (-0.25 -- 0.1),-7.8 (6.8 -- -2.7)
Halton,0 (0 -- 0),Likely decreasing,0.89 (0.47 -- 1.3),-0.03 (-0.16 -- 0.088),-23 (7.9 -- -4.3)
Hammersmith and Fulham,0 (0 -- 6),Likely decreasing,0.85 (0.25 -- 2.7),-0.043 (-0.24 -- 0.4),-16 (1.7 -- -2.9)
Hampshire,4 (0 -- 42),Likely increasing,1.1 (0.69 -- 2),0.034 (-0.088 -- 0.24),21 (2.9 -- -7.9)
Haringey,0 (0 -- 3),Likely decreasing,0.96 (0.6 -- 1.8),-0.012 (-0.12 -- 0.2),-59 (3.5 -- -5.8)
Harrow,0 (0 -- 3),Likely decreasing,0.91 (0.42 -- 1.8),-0.026 (-0.18 -- 0.21),-27 (3.3 -- -3.9)
Hartlepool,0 (0 -- 0),Likely decreasing,0.51 (0.062 -- 1.5),-0.15 (-0.33 -- 0.14),-4.7 (5 -- -2.1)
Havering,0 (0 -- 11),Stable,1 (0.52 -- 2),0.0092 (-0.14 -- 0.24),76 (2.9 -- -4.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.92 (0.47 -- 1.5),-0.024 (-0.16 -- 0.12),-29 (5.8 -- -4.3)
Hertfordshire,0 (0 -- 2),Likely decreasing,0.86 (0.55 -- 1.3),-0.038 (-0.13 -- 0.068),-18 (10 -- -5.2)
Highland,1 (0 -- 12),Likely increasing,1.1 (0.84 -- 1.6),0.028 (-0.045 -- 0.16),25 (4.4 -- -15)
Hillingdon,0 (0 -- 0),Likely decreasing,0.81 (0.32 -- 1.2),-0.054 (-0.22 -- 0.064),-13 (11 -- -3.2)
Hounslow,0 (0 -- 0),Likely decreasing,0.55 (0.1 -- 1.4),-0.13 (-0.31 -- 0.095),-5.2 (7.3 -- -2.3)
Inverclyde,0 (0 -- 13),Likely increasing,1.1 (0.7 -- 2),0.017 (-0.086 -- 0.25),40 (2.8 -- -8)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.82 (0.29 -- 1.2),-0.052 (-0.22 -- 0.055),-13 (13 -- -3.1)
Islington,0 (0 -- 0),Likely decreasing,0.91 (0.43 -- 1.2),-0.025 (-0.17 -- 0.059),-28 (12 -- -4)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.57 (0.07 -- 2),-0.13 (-0.33 -- 0.24),-5.5 (2.9 -- -2.1)
Kent,0 (0 -- 3),Likely decreasing,0.84 (0.57 -- 1.2),-0.044 (-0.13 -- 0.042),-16 (17 -- -5.5)
"Kingston upon Hull, City of",0 (0 -- 5),Stable,0.98 (0.67 -- 1.7),-0.0054 (-0.096 -- 0.17),-130 (4.1 -- -7.3)
Kingston upon Thames,0 (0 -- 11),Stable,0.94 (0.42 -- 2.4),-0.017 (-0.18 -- 0.34),-41 (2.1 -- -3.9)
Kirklees,0 (0 -- 0),Likely decreasing,0.76 (0.39 -- 1.2),-0.068 (-0.19 -- 0.053),-10 (13 -- -3.6)
Knowsley,0 (0 -- 0),Likely decreasing,0.74 (0.28 -- 1.3),-0.074 (-0.23 -- 0.084),-9.3 (8.2 -- -3)
Lambeth,0 (0 -- 0),Likely decreasing,0.61 (0.12 -- 1.6),-0.11 (-0.3 -- 0.16),-6 (4.3 -- -2.3)
Lancashire,3 (0 -- 33),Stable,1.1 (0.47 -- 2),0.025 (-0.16 -- 0.25),28 (2.8 -- -4.3)
Leeds,0 (0 -- 3),Likely decreasing,0.85 (0.35 -- 1.7),-0.043 (-0.2 -- 0.18),-16 (3.9 -- -3.4)
Leicester,2 (0 -- 82),Likely increasing,1.3 (0.66 -- 2.9),0.071 (-0.098 -- 0.45),9.7 (1.6 -- -7.1)
Leicestershire,0 (0 -- 21),Stable,1 (0.32 -- 2.1),0.0062 (-0.21 -- 0.27),110 (2.5 -- -3.3)
Lewisham,0 (0 -- 2),Likely decreasing,0.87 (0.39 -- 1.8),-0.038 (-0.19 -- 0.2),-18 (3.5 -- -3.6)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.87 (0.57 -- 1.2),-0.037 (-0.13 -- 0.046),-19 (15 -- -5.4)
Lisburn and Castlereagh,0 (0 -- 2),Stable,1 (0.52 -- 1.4),0.0016 (-0.14 -- 0.098),420 (7.1 -- -4.8)
Liverpool,0 (0 -- 2),Likely decreasing,0.89 (0.56 -- 1.4),-0.032 (-0.13 -- 0.11),-22 (6.5 -- -5.4)
Luton,0 (0 -- 0),Likely decreasing,0.82 (0.4 -- 1.2),-0.051 (-0.19 -- 0.041),-14 (17 -- -3.7)
Manchester,0 (0 -- 4),Likely decreasing,0.92 (0.43 -- 1.6),-0.021 (-0.17 -- 0.16),-33 (4.3 -- -4)
Medway,0 (0 -- 0),Likely decreasing,0.48 (0.079 -- 1.3),-0.16 (-0.32 -- 0.088),-4.4 (7.9 -- -2.2)
Merton,0 (0 -- 6),Stable,0.97 (0.56 -- 2.1),-0.0084 (-0.13 -- 0.28),-83 (2.5 -- -5.3)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.94 (0.47 -- 1.2),-0.017 (-0.16 -- 0.061),-40 (11 -- -4.4)
Mid and East Antrim,0 (0 -- 1),Stable,0.98 (0.58 -- 1.3),-0.0047 (-0.12 -- 0.087),-150 (7.9 -- -5.6)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.88 (0.42 -- 1.6),-0.032 (-0.18 -- 0.16),-21 (4.2 -- -3.9)
Milton Keynes,0 (0 -- 3),Stable,1 (0.68 -- 1.4),-0.00067 (-0.093 -- 0.092),-1000 (7.5 -- -7.5)
Newcastle upon Tyne,0 (0 -- 15),Stable,0.89 (0.29 -- 2.6),-0.031 (-0.23 -- 0.39),-22 (1.8 -- -3)
Newham,0 (0 -- 23),Stable,1.1 (0.54 -- 2.6),0.024 (-0.14 -- 0.37),29 (1.9 -- -5.1)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.96 (0.54 -- 1.2),-0.012 (-0.14 -- 0.056),-56 (12 -- -5)
Norfolk,0 (0 -- 2),Likely decreasing,0.79 (0.4 -- 1.2),-0.058 (-0.19 -- 0.05),-12 (14 -- -3.7)
North Ayrshire,0 (0 -- 3),Stable,1 (0.33 -- 1.3),-0.00099 (-0.2 -- 0.077),-700 (9 -- -3.4)
North East Lincolnshire,0 (0 -- 53),Stable,1 (0.38 -- 3.4),0.0088 (-0.19 -- 0.54),79 (1.3 -- -3.6)
North Lanarkshire,1 (0 -- 5),Stable,1 (0.57 -- 1.4),-7.8e-05 (-0.13 -- 0.1),-8900 (6.6 -- -5.5)
North Lincolnshire,0 (0 -- 11),Stable,0.96 (0.37 -- 2.3),-0.011 (-0.2 -- 0.3),-65 (2.3 -- -3.5)
North Somerset,0 (0 -- 18),Stable,0.98 (0.34 -- 2.9),-0.0052 (-0.21 -- 0.44),-130 (1.6 -- -3.4)
North Tyneside,0 (0 -- 4),Likely decreasing,0.93 (0.53 -- 1.8),-0.018 (-0.14 -- 0.2),-37 (3.5 -- -4.9)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.84 (0.36 -- 1.3),-0.045 (-0.2 -- 0.081),-15 (8.5 -- -3.4)
Northamptonshire,1 (0 -- 8),Stable,1 (0.81 -- 1.4),-0.00013 (-0.055 -- 0.099),-5200 (7 -- -13)
Northumberland,0 (0 -- 2),Likely decreasing,0.82 (0.47 -- 1.4),-0.051 (-0.16 -- 0.11),-14 (6.5 -- -4.4)
Nottingham,0 (0 -- 2),Likely decreasing,0.89 (0.4 -- 1.5),-0.029 (-0.19 -- 0.14),-24 (5.1 -- -3.7)
Nottinghamshire,1 (0 -- 22),Stable,1.1 (0.72 -- 1.9),0.021 (-0.08 -- 0.23),32 (3.1 -- -8.7)
Oldham,0 (0 -- 8),Stable,1 (0.56 -- 2.1),0.0017 (-0.13 -- 0.27),410 (2.6 -- -5.3)
Oxfordshire,1 (0 -- 13),Stable,1 (0.63 -- 1.7),0.012 (-0.11 -- 0.18),57 (3.8 -- -6.5)
Perth and Kinross,0 (0 -- 3),Likely decreasing,0.87 (0.25 -- 1.7),-0.035 (-0.24 -- 0.16),-20 (4.2 -- -2.9)
Peterborough,0 (0 -- 0),Likely decreasing,0.84 (0.32 -- 1.2),-0.046 (-0.21 -- 0.043),-15 (16 -- -3.3)
Plymouth,0 (0 -- 2),Likely decreasing,0.94 (0.59 -- 1.5),-0.016 (-0.12 -- 0.13),-43 (5.3 -- -5.7)
Portsmouth,0 (0 -- 3),Stable,1 (0.76 -- 1.5),0.00052 (-0.07 -- 0.13),1300 (5.5 -- -9.9)
Reading,0 (0 -- 0),Likely decreasing,0.77 (0.22 -- 1.2),-0.067 (-0.26 -- 0.054),-10 (13 -- -2.7)
Redbridge,0 (0 -- 1),Likely decreasing,0.83 (0.43 -- 1.5),-0.049 (-0.17 -- 0.12),-14 (5.6 -- -4.1)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.42 (0.042 -- 1.5),-0.18 (-0.34 -- 0.14),-3.9 (5.1 -- -2)
Renfrewshire,0 (0 -- 3),Likely increasing,1 (0.78 -- 1.3),0.0097 (-0.064 -- 0.091),71 (7.6 -- -11)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.59 (0.13 -- 1.5),-0.12 (-0.3 -- 0.13),-5.7 (5.5 -- -2.3)
Rochdale,0 (0 -- 0),Likely decreasing,0.59 (0.15 -- 1.7),-0.12 (-0.29 -- 0.18),-5.7 (3.8 -- -2.4)
Rotherham,0 (0 -- 0),Likely decreasing,0.66 (0.22 -- 1.6),-0.1 (-0.25 -- 0.16),-7 (4.3 -- -2.7)
Salford,0 (0 -- 2),Likely decreasing,0.88 (0.49 -- 1.5),-0.034 (-0.15 -- 0.14),-20 (5 -- -4.5)
Sandwell,0 (0 -- 0),Likely decreasing,0.6 (0.17 -- 1.1),-0.12 (-0.27 -- 0.029),-6 (24 -- -2.5)
Scottish Borders,0 (0 -- 2),Stable,1 (0.69 -- 1.4),0.0051 (-0.09 -- 0.11),140 (6.2 -- -7.7)
Sefton,0 (0 -- 4),Likely decreasing,0.76 (0.23 -- 2.5),-0.067 (-0.25 -- 0.35),-10 (2 -- -2.8)
Sheffield,0 (0 -- 1),Likely decreasing,0.68 (0.22 -- 1.7),-0.091 (-0.25 -- 0.17),-7.6 (4 -- -2.7)
Shropshire,2 (0 -- 45),Likely increasing,1.2 (0.58 -- 2.4),0.054 (-0.12 -- 0.32),13 (2.1 -- -5.6)
Slough,0 (0 -- 0),Likely decreasing,0.75 (0.2 -- 1.3),-0.071 (-0.26 -- 0.079),-9.7 (8.8 -- -2.6)
Solihull,0 (0 -- 5),Stable,1 (0.8 -- 1.5),0.0027 (-0.058 -- 0.14),250 (5 -- -12)
Somerset,0 (0 -- 4),Likely decreasing,0.88 (0.41 -- 1.5),-0.035 (-0.18 -- 0.14),-20 (5 -- -3.8)
South Ayrshire,0 (0 -- 2),Likely increasing,1 (0.75 -- 1.5),0.0095 (-0.072 -- 0.12),73 (5.6 -- -9.6)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.87 (0.42 -- 1.4),-0.035 (-0.18 -- 0.11),-20 (6.4 -- -3.9)
South Lanarkshire,2 (0 -- 13),Likely increasing,1 (0.67 -- 1.8),0.013 (-0.095 -- 0.21),52 (3.3 -- -7.3)
South Tyneside,0 (0 -- 7),Likely decreasing,0.83 (0.31 -- 2.4),-0.047 (-0.22 -- 0.34),-15 (2 -- -3.2)
Southampton,0 (0 -- 0),Likely decreasing,0.82 (0.3 -- 1.2),-0.051 (-0.22 -- 0.057),-14 (12 -- -3.1)
Southend-on-Sea,0 (0 -- 2),Likely decreasing,0.95 (0.64 -- 1.5),-0.014 (-0.11 -- 0.14),-50 (5 -- -6.6)
Southwark,0 (0 -- 0),Likely decreasing,0.72 (0.25 -- 1.5),-0.08 (-0.24 -- 0.14),-8.7 (5.1 -- -2.9)
St. Helens,0 (0 -- 3),Likely decreasing,0.94 (0.39 -- 1.6),-0.018 (-0.19 -- 0.14),-39 (4.9 -- -3.6)
Staffordshire,1 (0 -- 6),Likely decreasing,0.93 (0.53 -- 1.4),-0.02 (-0.14 -- 0.11),-34 (6.3 -- -5)
Stirling,0 (0 -- 4),Likely increasing,1.1 (0.72 -- 1.6),0.014 (-0.08 -- 0.14),51 (4.8 -- -8.7)
Stockport,0 (0 -- 1),Likely decreasing,0.7 (0.21 -- 1.8),-0.088 (-0.26 -- 0.2),-7.9 (3.4 -- -2.7)
Stockton-on-Tees,0 (0 -- 5),Likely decreasing,0.74 (0.2 -- 2.5),-0.076 (-0.26 -- 0.36),-9.2 (1.9 -- -2.6)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.3),-0.012 (-0.11 -- 0.085),-57 (8.2 -- -6.3)
Suffolk,0 (0 -- 7),Stable,0.94 (0.55 -- 1.6),-0.016 (-0.13 -- 0.14),-42 (4.8 -- -5.1)
Sunderland,0 (0 -- 0),Likely decreasing,0.69 (0.29 -- 1.3),-0.089 (-0.22 -- 0.073),-7.8 (9.5 -- -3.1)
Surrey,0 (0 -- 5),Likely decreasing,0.92 (0.62 -- 1.4),-0.023 (-0.11 -- 0.11),-30 (6.5 -- -6.3)
Sutton,0 (0 -- 0),Likely decreasing,0.56 (0.13 -- 1.4),-0.13 (-0.29 -- 0.1),-5.4 (6.6 -- -2.4)
Swindon,0 (0 -- 2),Likely decreasing,0.87 (0.39 -- 1.6),-0.035 (-0.19 -- 0.17),-20 (4.2 -- -3.6)
Tameside,0 (0 -- 0),Likely decreasing,0.77 (0.33 -- 1.5),-0.065 (-0.21 -- 0.12),-11 (5.9 -- -3.3)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.9 (0.51 -- 1.4),-0.028 (-0.15 -- 0.11),-25 (6.4 -- -4.7)
Thurrock,1 (0 -- 38),Likely increasing,1.2 (0.68 -- 2.5),0.06 (-0.092 -- 0.36),12 (1.9 -- -7.6)
Torbay,0 (0 -- 10),Stable,1 (0.79 -- 1.8),0.0065 (-0.059 -- 0.21),110 (3.3 -- -12)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.81 (0.34 -- 1.4),-0.055 (-0.21 -- 0.097),-13 (7.2 -- -3.3)
Trafford,0 (0 -- 1),Likely decreasing,0.88 (0.49 -- 1.5),-0.035 (-0.15 -- 0.13),-20 (5.5 -- -4.5)
Wakefield,0 (0 -- 0),Likely decreasing,0.5 (0.11 -- 1.2),-0.15 (-0.31 -- 0.048),-4.6 (14 -- -2.3)
Walsall,0 (0 -- 0),Likely decreasing,0.78 (0.36 -- 1.3),-0.062 (-0.2 -- 0.09),-11 (7.7 -- -3.4)
Waltham Forest,0 (0 -- 6),Stable,0.97 (0.64 -- 1.8),-0.0089 (-0.11 -- 0.19),-78 (3.6 -- -6.5)
Wandsworth,0 (0 -- 4),Likely decreasing,0.86 (0.32 -- 2.4),-0.04 (-0.22 -- 0.33),-17 (2.1 -- -3.2)
Warrington,0 (0 -- 0),Likely decreasing,0.79 (0.36 -- 1.4),-0.059 (-0.2 -- 0.11),-12 (6.4 -- -3.5)
Warwickshire,0 (0 -- 2),Likely decreasing,0.82 (0.46 -- 1.4),-0.051 (-0.16 -- 0.11),-14 (6.6 -- -4.3)
West Berkshire,0 (0 -- 2),Stable,0.98 (0.59 -- 1.6),-0.0057 (-0.12 -- 0.15),-120 (4.7 -- -5.8)
West Dunbartonshire,0 (0 -- 2),Stable,0.98 (0.54 -- 1.6),-0.0053 (-0.14 -- 0.17),-130 (4.2 -- -5.1)
West Lothian,0 (0 -- 26),Likely increasing,1.1 (0.67 -- 2.3),0.037 (-0.098 -- 0.32),19 (2.1 -- -7.1)
West Sussex,1 (0 -- 5),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.096 -- 0.087),-41 (8 -- -7.2)
Westminster,0 (0 -- 0),Likely decreasing,0.64 (0.16 -- 1.4),-0.11 (-0.28 -- 0.1),-6.5 (6.9 -- -2.5)
Wigan,0 (0 -- 0),Likely decreasing,0.7 (0.19 -- 1.3),-0.087 (-0.26 -- 0.09),-8 (7.7 -- -2.6)
Wiltshire,0 (0 -- 2),Likely decreasing,0.97 (0.65 -- 1.2),-0.0086 (-0.1 -- 0.062),-81 (11 -- -6.7)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.86 (0.25 -- 1.3),-0.039 (-0.24 -- 0.085),-18 (8.2 -- -2.9)
Wirral,0 (0 -- 0),Likely decreasing,0.73 (0.3 -- 1.4),-0.078 (-0.22 -- 0.095),-8.9 (7.3 -- -3.1)
Wokingham,0 (0 -- 0),Likely decreasing,0.93 (0.46 -- 1.3),-0.02 (-0.17 -- 0.086),-34 (8.1 -- -4.2)
Wolverhampton,0 (0 -- 6),Likely decreasing,0.91 (0.48 -- 2),-0.026 (-0.16 -- 0.24),-26 (2.9 -- -4.4)
Worcestershire,1 (0 -- 10),Stable,1 (0.74 -- 1.5),0.0064 (-0.075 -- 0.12),110 (5.7 -- -9.2)
York,0 (0 -- 1),Likely decreasing,0.93 (0.6 -- 1.4),-0.018 (-0.12 -- 0.097),-38 (7.2 -- -5.9)
