Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bradford,4 (0 -- 19),Stable,1 (0.6 -- 1.4),0.013 (-0.12 -- 0.11),54 (6.2 -- -5.9)
Brent,0 (0 -- 3),Likely decreasing,0.95 (0.45 -- 1.2),-0.013 (-0.17 -- 0.049),-51 (14 -- -4.2)
Brighton and Hove,0 (0 -- 3),Stable,1 (0.61 -- 1.2),0.0076 (-0.12 -- 0.066),92 (10 -- -6)
"Bristol, City of",2 (0 -- 10),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.044 -- 0.1),33 (6.7 -- -16)
Bromley,0 (0 -- 1),Likely decreasing,0.84 (0.4 -- 1.2),-0.046 (-0.19 -- 0.045),-15 (15 -- -3.7)
Buckinghamshire,1 (0 -- 8),Likely decreasing,0.93 (0.4 -- 1.4),-0.018 (-0.18 -- 0.095),-38 (7.3 -- -3.8)
Bury,1 (0 -- 3),Stable,0.97 (0.41 -- 1.2),-0.0073 (-0.18 -- 0.059),-95 (12 -- -3.8)
Calderdale,1 (0 -- 8),Likely increasing,1.1 (0.7 -- 1.4),0.02 (-0.085 -- 0.11),34 (6.2 -- -8.2)
Cambridgeshire,1 (0 -- 6),Stable,1 (0.56 -- 1.3),-7e-04 (-0.13 -- 0.078),-1000 (8.9 -- -5.2)
Camden,0 (0 -- 1),Likely decreasing,0.91 (0.28 -- 1.3),-0.026 (-0.23 -- 0.092),-27 (7.6 -- -3)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.9 (0.54 -- 1.3),-0.027 (-0.14 -- 0.078),-26 (8.9 -- -5.1)
Central Bedfordshire,0 (0 -- 4),Stable,0.96 (0.25 -- 1.3),-0.012 (-0.24 -- 0.072),-57 (9.7 -- -2.9)
Cheshire East,1 (0 -- 15),Likely decreasing,0.83 (0.26 -- 1.7),-0.048 (-0.24 -- 0.17),-14 (4 -- -2.9)
Cheshire West and Chester,1 (0 -- 6),Stable,1 (0.51 -- 1.4),0.00093 (-0.15 -- 0.099),750 (7 -- -4.7)
City of Edinburgh,0 (0 -- 3),Stable,0.99 (0.56 -- 1.2),-0.0034 (-0.13 -- 0.062),-200 (11 -- -5.3)
Clackmannanshire,0 (0 -- 1),Stable,0.97 (0.56 -- 1.6),-0.0077 (-0.13 -- 0.14),-90 (4.8 -- -5.4)
Cornwall and Isles of Scilly,1 (0 -- 5),Stable,1 (0.84 -- 1.3),0.0058 (-0.046 -- 0.088),120 (7.9 -- -15)
County Durham,11 (2 -- 37),Likely increasing,1.2 (0.82 -- 1.6),0.052 (-0.05 -- 0.15),13 (4.8 -- -14)
Coventry,0 (0 -- 8),Likely decreasing,0.73 (0.23 -- 1.6),-0.077 (-0.25 -- 0.15),-9 (4.5 -- -2.8)
Croydon,1 (0 -- 6),Stable,0.96 (0.47 -- 1.3),-0.01 (-0.16 -- 0.082),-67 (8.5 -- -4.3)
Cumbria,0 (0 -- 10),Likely decreasing,0.74 (0.22 -- 1.5),-0.076 (-0.25 -- 0.13),-9.2 (5.3 -- -2.7)
Darlington,1 (0 -- 6),Likely increasing,1.1 (0.72 -- 1.5),0.018 (-0.078 -- 0.12),40 (5.8 -- -8.9)
Derby,1 (0 -- 6),Likely increasing,1.1 (0.75 -- 1.3),0.015 (-0.071 -- 0.087),46 (8 -- -9.7)
Derbyshire,6 (1 -- 16),Likely increasing,1.1 (0.77 -- 1.2),0.016 (-0.064 -- 0.066),44 (11 -- -11)
Derry City and Strabane,0 (0 -- 4),Stable,1 (0.44 -- 1.6),0.0037 (-0.17 -- 0.15),190 (4.7 -- -4.1)
Devon,2 (0 -- 6),Stable,1 (0.78 -- 1.3),0.0021 (-0.061 -- 0.07),330 (9.8 -- -11)
Doncaster,1 (0 -- 4),Stable,0.98 (0.47 -- 1.2),-0.005 (-0.16 -- 0.053),-140 (13 -- -4.3)
Dorset,0 (0 -- 4),Stable,1 (0.69 -- 1.3),0.0032 (-0.089 -- 0.081),220 (8.5 -- -7.8)
Dudley,0 (0 -- 4),Likely decreasing,0.92 (0.26 -- 1.3),-0.022 (-0.24 -- 0.071),-31 (9.8 -- -2.9)
Dumfries and Galloway,0 (0 -- 2),Stable,1 (0.58 -- 1.9),0.007 (-0.12 -- 0.23),99 (3.1 -- -5.6)
Dundee City,0 (0 -- 2),Stable,1 (0.63 -- 1.3),0.00039 (-0.11 -- 0.084),1800 (8.2 -- -6.4)
Ealing,0 (0 -- 2),Likely decreasing,0.9 (0.43 -- 1.3),-0.027 (-0.18 -- 0.075),-25 (9.2 -- -3.9)
East Ayrshire,0 (0 -- 3),Stable,0.98 (0.53 -- 1.3),-0.0066 (-0.14 -- 0.089),-110 (7.8 -- -4.9)
East Dunbartonshire,0 (0 -- 7),Likely increasing,1.1 (0.45 -- 1.8),0.014 (-0.17 -- 0.2),48 (3.6 -- -4.2)
East Lothian,0 (0 -- 5),Likely increasing,1.1 (0.77 -- 1.6),0.03 (-0.065 -- 0.15),23 (4.6 -- -11)
East Renfrewshire,0 (0 -- 2),Stable,1 (0.71 -- 1.5),0.0066 (-0.083 -- 0.14),100 (4.9 -- -8.3)
East Riding of Yorkshire,0 (0 -- 2),Stable,1 (0.65 -- 1.2),-0.0011 (-0.1 -- 0.049),-640 (14 -- -6.9)
East Sussex,1 (0 -- 7),Stable,1 (0.67 -- 1.3),0.007 (-0.095 -- 0.09),99 (7.7 -- -7.3)
Enfield,0 (0 -- 4),Likely decreasing,0.92 (0.35 -- 1.3),-0.022 (-0.2 -- 0.071),-31 (9.8 -- -3.4)
Essex,1 (0 -- 6),Likely decreasing,0.81 (0.46 -- 1.2),-0.055 (-0.16 -- 0.045),-13 (15 -- -4.2)
Falkirk,0 (0 -- 2),Likely decreasing,0.93 (0.039 -- 1.3),-0.021 (-0.37 -- 0.086),-33 (8.1 -- -1.9)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.91 (0.25 -- 1.3),-0.025 (-0.24 -- 0.073),-27 (9.5 -- -2.9)
Fife,3 (0 -- 17),Likely increasing,1.1 (0.69 -- 1.5),0.027 (-0.09 -- 0.14),25 (5.1 -- -7.7)
Gateshead,2 (0 -- 11),Likely increasing,1.1 (0.8 -- 1.5),0.027 (-0.059 -- 0.13),25 (5.2 -- -12)
Glasgow City,3 (0 -- 19),Likely increasing,1.1 (0.7 -- 1.5),0.02 (-0.087 -- 0.12),35 (5.7 -- -8)
Gloucestershire,2 (1 -- 8),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.037 -- 0.075),51 (9.3 -- -19)
Greenwich,0 (0 -- 1),Likely decreasing,0.63 (0.16 -- 1.4),-0.11 (-0.28 -- 0.1),-6.4 (6.9 -- -2.5)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.71 (0.21 -- 1.5),-0.084 (-0.26 -- 0.12),-8.2 (5.6 -- -2.7)
Halton,0 (0 -- 1),Likely decreasing,0.93 (0.35 -- 1.3),-0.019 (-0.2 -- 0.073),-36 (9.5 -- -3.4)
Hammersmith and Fulham,0 (0 -- 1),Stable,0.96 (0.45 -- 1.2),-0.01 (-0.16 -- 0.062),-68 (11 -- -4.2)
Hampshire,6 (1 -- 23),Likely increasing,1.1 (0.78 -- 2),0.023 (-0.062 -- 0.26),30 (2.7 -- -11)
Haringey,0 (0 -- 1),Likely decreasing,0.91 (0.29 -- 1.2),-0.027 (-0.23 -- 0.063),-26 (11 -- -3)
Harrow,1 (0 -- 4),Likely increasing,1 (0.67 -- 1.3),0.0092 (-0.096 -- 0.091),75 (7.6 -- -7.2)
Hartlepool,1 (0 -- 10),Likely increasing,1.1 (0.66 -- 1.6),0.027 (-0.098 -- 0.15),26 (4.6 -- -7.1)
Havering,1 (0 -- 5),Stable,1 (0.55 -- 1.2),0.0012 (-0.13 -- 0.06),590 (12 -- -5.2)
"Herefordshire, County of",0 (0 -- 1),Stable,0.99 (0.63 -- 1.4),-0.0022 (-0.11 -- 0.1),-310 (6.9 -- -6.4)
Hertfordshire,1 (0 -- 5),Likely decreasing,0.91 (0.45 -- 1.1),-0.025 (-0.17 -- 0.028),-28 (24 -- -4.1)
Highland,0 (0 -- 4),Likely increasing,1 (0.72 -- 1.5),0.011 (-0.079 -- 0.14),65 (5 -- -8.8)
Hillingdon,0 (0 -- 2),Stable,1 (0.48 -- 1.2),0.00048 (-0.16 -- 0.065),1400 (11 -- -4.4)
Hounslow,0 (0 -- 3),Stable,0.98 (0.43 -- 1.3),-0.0052 (-0.17 -- 0.076),-130 (9.1 -- -4)
Inverclyde,0 (0 -- 6),Stable,1 (0.34 -- 1.6),0.011 (-0.21 -- 0.15),62 (4.5 -- -3.4)
Isle of Wight,0 (0 -- 2),Stable,1 (0.62 -- 1.2),-0.00052 (-0.11 -- 0.064),-1300 (11 -- -6.1)
Islington,0 (0 -- 1),Stable,1 (0.64 -- 1.3),-0.00052 (-0.1 -- 0.083),-1300 (8.4 -- -6.6)
Kensington and Chelsea,0 (0 -- 2),Stable,0.98 (0.42 -- 1.2),-0.0057 (-0.18 -- 0.061),-120 (11 -- -3.9)
Kent,3 (0 -- 8),Likely decreasing,0.93 (0.55 -- 1.2),-0.019 (-0.13 -- 0.041),-36 (17 -- -5.2)
"Kingston upon Hull, City of",1 (0 -- 7),Likely increasing,1 (0.75 -- 1.4),0.013 (-0.071 -- 0.11),53 (6.1 -- -9.7)
Kingston upon Thames,1 (0 -- 5),Likely increasing,1.1 (0.68 -- 1.4),0.022 (-0.092 -- 0.098),32 (7 -- -7.5)
Kirklees,1 (0 -- 7),Stable,0.98 (0.52 -- 1.3),-0.0068 (-0.14 -- 0.077),-100 (9 -- -4.8)
Knowsley,0 (0 -- 2),Stable,1 (0.63 -- 1.3),0.0034 (-0.11 -- 0.073),200 (9.5 -- -6.3)
Lambeth,0 (0 -- 1),Likely decreasing,0.67 (0.18 -- 1.2),-0.094 (-0.27 -- 0.052),-7.3 (13 -- -2.5)
Lancashire,1 (0 -- 9),Likely decreasing,0.73 (0.35 -- 1.2),-0.076 (-0.2 -- 0.059),-9.1 (12 -- -3.4)
Leeds,0 (0 -- 4),Likely decreasing,0.73 (0.31 -- 1.2),-0.076 (-0.22 -- 0.067),-9.1 (10 -- -3.2)
Leicester,1 (0 -- 5),Stable,1 (0.63 -- 1.3),0.0046 (-0.11 -- 0.083),150 (8.3 -- -6.4)
Leicestershire,3 (1 -- 10),Likely increasing,1.1 (0.86 -- 1.2),0.014 (-0.039 -- 0.066),49 (10 -- -18)
Lewisham,0 (0 -- 2),Likely decreasing,0.8 (0.23 -- 1.2),-0.056 (-0.25 -- 0.042),-12 (16 -- -2.8)
Lincolnshire,3 (1 -- 12),Likely increasing,1.1 (0.82 -- 1.4),0.015 (-0.052 -- 0.093),45 (7.4 -- -13)
Lisburn and Castlereagh,1 (0 -- 11),Likely increasing,1.1 (0.54 -- 1.7),0.027 (-0.14 -- 0.19),26 (3.7 -- -5)
Liverpool,2 (0 -- 7),Stable,1 (0.65 -- 1.2),0.0024 (-0.1 -- 0.06),290 (12 -- -6.9)
Luton,1 (0 -- 4),Likely increasing,1 (0.76 -- 1.3),0.008 (-0.068 -- 0.086),87 (8.1 -- -10)
Manchester,0 (0 -- 4),Likely decreasing,0.78 (0.3 -- 1.3),-0.064 (-0.22 -- 0.089),-11 (7.8 -- -3.2)
Medway,1 (0 -- 4),Stable,0.98 (0.42 -- 1.3),-0.0067 (-0.18 -- 0.07),-100 (9.9 -- -3.9)
Merton,0 (0 -- 3),Stable,1 (0.46 -- 1.3),-0.00062 (-0.16 -- 0.085),-1100 (8.1 -- -4.2)
Mid Ulster,0 (0 -- 9),Likely increasing,1.1 (0.67 -- 1.7),0.015 (-0.096 -- 0.19),45 (3.7 -- -7.3)
Mid and East Antrim,0 (0 -- 6),Likely increasing,1 (0.79 -- 1.7),0.012 (-0.06 -- 0.18),57 (3.9 -- -12)
Middlesbrough,0 (0 -- 3),Likely decreasing,0.88 (0.3 -- 1.3),-0.033 (-0.22 -- 0.07),-21 (9.9 -- -3.1)
Milton Keynes,0 (0 -- 4),Stable,1 (0.62 -- 1.4),-0.00098 (-0.11 -- 0.12),-710 (6 -- -6.2)
Moray,0 (0 -- 7),Stable,1 (0.58 -- 2),0.011 (-0.12 -- 0.25),65 (2.8 -- -5.7)
Newcastle upon Tyne,2 (0 -- 16),Likely increasing,1.1 (0.51 -- 1.6),0.022 (-0.15 -- 0.15),32 (4.6 -- -4.7)
Newham,0 (0 -- 1),Likely decreasing,0.77 (0.24 -- 1.2),-0.067 (-0.25 -- 0.059),-10 (12 -- -2.8)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.97 (0.5 -- 1.3),-0.0089 (-0.15 -- 0.067),-78 (10 -- -4.6)
Norfolk,3 (0 -- 17),Stable,0.95 (0.54 -- 1.4),-0.014 (-0.14 -- 0.11),-50 (6.1 -- -5.1)
North Ayrshire,1 (0 -- 10),Likely increasing,1.1 (0.67 -- 1.5),0.021 (-0.096 -- 0.14),33 (4.9 -- -7.2)
North East Lincolnshire,1 (0 -- 14),Stable,1 (0.31 -- 1.7),0.011 (-0.22 -- 0.17),64 (4.1 -- -3.2)
North Lanarkshire,2 (0 -- 9),Stable,1 (0.52 -- 1.4),0.011 (-0.14 -- 0.11),66 (6.3 -- -4.8)
North Lincolnshire,1 (0 -- 10),Stable,1 (0.39 -- 1.5),0.0078 (-0.19 -- 0.13),89 (5.3 -- -3.7)
North Somerset,1 (0 -- 6),Stable,0.99 (0.39 -- 1.3),-0.0032 (-0.19 -- 0.084),-220 (8.3 -- -3.7)
North Tyneside,2 (0 -- 11),Likely increasing,1.1 (0.65 -- 1.5),0.019 (-0.1 -- 0.12),37 (5.8 -- -6.8)
North Yorkshire,2 (0 -- 9),Stable,1 (0.51 -- 1.3),0.0012 (-0.15 -- 0.087),560 (8 -- -4.7)
Northamptonshire,3 (1 -- 8),Likely increasing,1 (0.84 -- 1.2),0.0076 (-0.046 -- 0.059),91 (12 -- -15)
Northumberland,4 (1 -- 17),Likely increasing,1.1 (0.79 -- 1.5),0.032 (-0.06 -- 0.13),22 (5.3 -- -12)
Nottingham,0 (0 -- 4),Likely decreasing,0.88 (0.34 -- 1.4),-0.034 (-0.21 -- 0.1),-20 (6.7 -- -3.3)
Nottinghamshire,3 (0 -- 7),Stable,1 (0.73 -- 1.1),0.0027 (-0.077 -- 0.038),260 (18 -- -9)
Oldham,1 (0 -- 4),Stable,1 (0.67 -- 1.2),0.006 (-0.095 -- 0.054),110 (13 -- -7.3)
Oxfordshire,1 (0 -- 5),Stable,0.99 (0.55 -- 1.2),-0.0029 (-0.13 -- 0.063),-240 (11 -- -5.2)
Perth and Kinross,0 (0 -- 3),Likely decreasing,0.68 (0.088 -- 1.5),-0.094 (-0.32 -- 0.12),-7.4 (5.7 -- -2.2)
Peterborough,0 (0 -- 1),Likely decreasing,0.97 (0.64 -- 1.2),-0.0095 (-0.1 -- 0.061),-73 (11 -- -6.6)
Plymouth,0 (0 -- 4),Stable,1 (0.69 -- 1.4),0.0061 (-0.091 -- 0.1),110 (6.7 -- -7.7)
Portsmouth,0 (0 -- 2),Stable,0.99 (0.65 -- 1.4),-0.0019 (-0.1 -- 0.096),-370 (7.2 -- -6.8)
Reading,0 (0 -- 1),Stable,1 (0.58 -- 1.3),-0.00035 (-0.12 -- 0.091),-2000 (7.7 -- -5.7)
Redbridge,1 (0 -- 6),Stable,0.98 (0.56 -- 1.5),-0.0059 (-0.13 -- 0.13),-120 (5.5 -- -5.4)
Redcar and Cleveland,4 (0 -- 31),Likely increasing,1.2 (0.73 -- 1.8),0.055 (-0.076 -- 0.19),13 (3.6 -- -9.1)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.96 (0.55 -- 1.2),-0.012 (-0.13 -- 0.064),-60 (11 -- -5.1)
Richmond upon Thames,0 (0 -- 4),Stable,0.95 (0.33 -- 1.4),-0.014 (-0.21 -- 0.1),-48 (6.8 -- -3.3)
Rochdale,1 (0 -- 6),Stable,1 (0.58 -- 1.3),0.0025 (-0.12 -- 0.074),280 (9.3 -- -5.6)
Rotherham,1 (0 -- 6),Likely decreasing,0.92 (0.39 -- 1.3),-0.022 (-0.19 -- 0.088),-31 (7.9 -- -3.7)
Salford,1 (0 -- 9),Likely increasing,1 (0.67 -- 1.4),0.012 (-0.095 -- 0.12),58 (5.9 -- -7.3)
Sandwell,2 (0 -- 10),Likely increasing,1.1 (0.81 -- 1.5),0.019 (-0.056 -- 0.12),37 (5.8 -- -12)
Scottish Borders,0 (0 -- 1),Stable,0.98 (0.64 -- 1.4),-0.0043 (-0.1 -- 0.11),-160 (6.6 -- -6.6)
Sefton,0 (0 -- 4),Likely decreasing,0.73 (0.25 -- 1.3),-0.078 (-0.24 -- 0.075),-8.9 (9.2 -- -2.9)
Sheffield,0 (0 -- 4),Likely decreasing,0.64 (0.2 -- 1.2),-0.11 (-0.26 -- 0.06),-6.6 (12 -- -2.6)
Shropshire,1 (0 -- 7),Likely increasing,1 (0.58 -- 1.4),0.0089 (-0.13 -- 0.093),78 (7.4 -- -5.5)
Slough,0 (0 -- 1),Stable,1 (0.52 -- 1.4),-0.00038 (-0.14 -- 0.094),-1800 (7.4 -- -4.9)
Solihull,0 (0 -- 2),Likely increasing,1 (0.7 -- 1.3),0.0063 (-0.088 -- 0.076),110 (9.1 -- -7.9)
Somerset,5 (1 -- 20),Likely increasing,1.1 (0.77 -- 1.5),0.035 (-0.066 -- 0.12),20 (5.6 -- -10)
South Ayrshire,0 (0 -- 5),Stable,1 (0.54 -- 1.6),0.0021 (-0.14 -- 0.16),320 (4.2 -- -5)
South Gloucestershire,0 (0 -- 5),Likely increasing,1 (0.75 -- 1.5),0.012 (-0.07 -- 0.13),59 (5.4 -- -9.9)
South Lanarkshire,1 (0 -- 7),Stable,1 (0.35 -- 1.5),0.0018 (-0.2 -- 0.12),390 (5.6 -- -3.4)
South Tyneside,1 (0 -- 8),Likely increasing,1 (0.63 -- 1.5),0.012 (-0.11 -- 0.14),56 (5 -- -6.3)
Southampton,0 (0 -- 6),Likely increasing,1 (0.85 -- 1.6),0.0095 (-0.042 -- 0.15),73 (4.5 -- -17)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.91 (0.42 -- 1.3),-0.024 (-0.18 -- 0.069),-29 (10 -- -3.9)
Southwark,0 (0 -- 2),Likely decreasing,0.74 (0.2 -- 1.4),-0.074 (-0.26 -- 0.11),-9.4 (6.6 -- -2.6)
St. Helens,0 (0 -- 3),Stable,0.97 (0.38 -- 1.3),-0.0074 (-0.19 -- 0.072),-93 (9.6 -- -3.6)
Staffordshire,5 (1 -- 12),Likely increasing,1 (0.75 -- 1.2),0.013 (-0.071 -- 0.063),55 (11 -- -9.7)
Stirling,0 (0 -- 2),Stable,0.97 (0.51 -- 1.6),-0.0091 (-0.15 -- 0.16),-76 (4.3 -- -4.7)
Stockport,0 (0 -- 6),Likely decreasing,0.83 (0.25 -- 1.4),-0.049 (-0.24 -- 0.1),-14 (6.7 -- -2.8)
Stockton-on-Tees,2 (0 -- 7),Likely increasing,1.1 (0.7 -- 1.3),0.015 (-0.087 -- 0.085),48 (8.2 -- -8)
Stoke-on-Trent,0 (0 -- 4),Likely increasing,1 (0.71 -- 1.4),0.0085 (-0.085 -- 0.094),81 (7.4 -- -8.2)
Suffolk,2 (0 -- 8),Likely decreasing,0.89 (0.49 -- 1.2),-0.031 (-0.15 -- 0.064),-23 (11 -- -4.5)
Sunderland,2 (0 -- 9),Stable,1 (0.57 -- 1.3),0.011 (-0.13 -- 0.091),62 (7.6 -- -5.5)
Surrey,5 (1 -- 14),Likely increasing,1 (0.76 -- 1.3),0.0092 (-0.069 -- 0.075),75 (9.2 -- -10)
Sutton,0 (0 -- 5),Stable,1 (0.46 -- 1.5),-0.00079 (-0.16 -- 0.13),-880 (5.3 -- -4.3)
Swindon,0 (0 -- 8),Stable,0.97 (0.35 -- 1.8),-0.0081 (-0.2 -- 0.2),-85 (3.4 -- -3.4)
Tameside,1 (0 -- 4),Likely increasing,1 (0.72 -- 1.3),0.0083 (-0.081 -- 0.072),84 (9.6 -- -8.5)
Telford and Wrekin,0 (0 -- 4),Likely increasing,1 (0.74 -- 1.4),0.01 (-0.076 -- 0.1),70 (6.6 -- -9.2)
Thurrock,0 (0 -- 1),Stable,0.99 (0.63 -- 1.2),-0.0026 (-0.11 -- 0.064),-270 (11 -- -6.5)
Torbay,0 (0 -- 2),Stable,1 (0.68 -- 1.2),0.0044 (-0.092 -- 0.067),160 (10 -- -7.5)
Tower Hamlets,0 (0 -- 3),Stable,0.97 (0.5 -- 1.5),-0.0081 (-0.15 -- 0.13),-86 (5.2 -- -4.6)
Trafford,0 (0 -- 3),Stable,0.99 (0.59 -- 1.3),-0.0029 (-0.12 -- 0.071),-240 (9.7 -- -5.6)
Wakefield,1 (0 -- 6),Likely decreasing,0.93 (0.45 -- 1.3),-0.018 (-0.17 -- 0.093),-38 (7.5 -- -4.1)
Walsall,0 (0 -- 5),Stable,0.96 (0.38 -- 1.4),-0.012 (-0.19 -- 0.098),-59 (7.1 -- -3.6)
Waltham Forest,1 (0 -- 3),Likely increasing,1 (0.67 -- 1.2),0.0084 (-0.095 -- 0.065),83 (11 -- -7.3)
Wandsworth,0 (0 -- 2),Likely decreasing,0.96 (0.49 -- 1.2),-0.012 (-0.15 -- 0.052),-56 (13 -- -4.5)
Warrington,1 (0 -- 7),Likely increasing,1.1 (0.67 -- 1.5),0.016 (-0.096 -- 0.12),43 (5.8 -- -7.2)
Warwickshire,7 (2 -- 26),Likely increasing,1.1 (0.87 -- 1.5),0.036 (-0.036 -- 0.13),19 (5.4 -- -19)
West Berkshire,0 (0 -- 5),Likely increasing,1.1 (0.74 -- 1.5),0.017 (-0.073 -- 0.13),41 (5.5 -- -9.4)
West Dunbartonshire,0 (0 -- 4),Stable,1 (0.53 -- 1.5),0.0089 (-0.14 -- 0.14),78 (5 -- -5)
West Lothian,0 (0 -- 2),Stable,0.97 (0.47 -- 1.5),-0.0078 (-0.16 -- 0.12),-89 (5.8 -- -4.3)
West Sussex,3 (1 -- 11),Likely increasing,1.1 (0.78 -- 1.3),0.016 (-0.063 -- 0.086),44 (8 -- -11)
Westminster,0 (0 -- 2),Likely increasing,1 (0.73 -- 1.3),0.0073 (-0.078 -- 0.08),95 (8.7 -- -8.9)
Wigan,0 (0 -- 5),Likely decreasing,0.83 (0.37 -- 1.4),-0.048 (-0.2 -- 0.1),-15 (6.9 -- -3.5)
Wiltshire,0 (0 -- 1),Likely decreasing,0.9 (0.3 -- 1.4),-0.029 (-0.22 -- 0.096),-24 (7.2 -- -3.1)
Windsor and Maidenhead,0 (0 -- 1),Stable,0.99 (0.59 -- 1.4),-0.0026 (-0.12 -- 0.11),-260 (6.1 -- -5.8)
Wirral,1 (0 -- 6),Stable,0.96 (0.43 -- 1.3),-0.011 (-0.18 -- 0.087),-62 (8 -- -3.9)
Wokingham,1 (0 -- 27),Likely increasing,1.2 (0.9 -- 2.1),0.044 (-0.028 -- 0.27),16 (2.6 -- -25)
Wolverhampton,1 (0 -- 9),Stable,0.98 (0.48 -- 1.4),-0.0046 (-0.16 -- 0.12),-150 (6 -- -4.4)
Worcestershire,5 (1 -- 16),Likely increasing,1.1 (0.82 -- 1.4),0.031 (-0.05 -- 0.11),23 (6.1 -- -14)
York,0 (0 -- 1),Likely decreasing,0.93 (0.39 -- 1.3),-0.019 (-0.19 -- 0.068),-37 (10 -- -3.6)
