Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Doncaster,0 (0 -- 14),Likely increasing,1.1 (0.4 -- 2),0.024 (-0.19 -- 0.24),29 (2.9 -- -3.7)
Dudley,0 (0 -- 3),Stable,1 (0.35 -- 1.5),0.0057 (-0.2 -- 0.13),120 (5.5 -- -3.4)
Dundee City,0 (0 -- 0),Likely decreasing,0.34 (0.0061 -- 1.7),-0.21 (-0.38 -- 0.18),-3.3 (3.8 -- -1.8)
Ealing,0 (0 -- 5),Stable,1 (0.44 -- 1.5),0.013 (-0.17 -- 0.12),51 (5.9 -- -4.1)
East Riding of Yorkshire,0 (0 -- 4),Likely decreasing,0.61 (0.057 -- 1.5),-0.11 (-0.34 -- 0.12),-6.1 (5.8 -- -2.1)
East Sussex,0 (0 -- 2),Likely decreasing,0.8 (0.091 -- 1.7),-0.057 (-0.31 -- 0.18),-12 (3.9 -- -2.2)
Essex,3 (0 -- 11),Likely increasing,1.1 (0.66 -- 1.4),0.027 (-0.1 -- 0.093),26 (7.4 -- -6.9)
Fife,0 (0 -- 5),Stable,0.95 (0.26 -- 1.7),-0.013 (-0.24 -- 0.18),-54 (3.8 -- -2.9)
Gateshead,0 (0 -- 14),Stable,0.92 (0.34 -- 2.3),-0.022 (-0.21 -- 0.3),-31 (2.3 -- -3.4)
Glasgow City,0 (0 -- 1),Likely decreasing,0.6 (0.088 -- 1.4),-0.12 (-0.32 -- 0.12),-5.9 (6 -- -2.2)
Gloucestershire,1 (0 -- 18),Likely increasing,1.1 (0.29 -- 2),0.03 (-0.22 -- 0.24),23 (2.9 -- -3.1)
Hackney and City of London,1 (0 -- 12),Likely increasing,1.1 (0.55 -- 1.8),0.031 (-0.13 -- 0.21),22 (3.4 -- -5.2)
Hampshire,4 (0 -- 24),Likely increasing,1.2 (0.73 -- 1.7),0.049 (-0.079 -- 0.18),14 (3.8 -- -8.8)
Haringey,0 (0 -- 4),Stable,0.92 (0.075 -- 1.8),-0.022 (-0.32 -- 0.2),-32 (3.5 -- -2.2)
Harrow,0 (0 -- 1),Likely decreasing,0.37 (0.0067 -- 1.6),-0.19 (-0.38 -- 0.15),-3.6 (4.5 -- -1.8)
Hertfordshire,1 (0 -- 14),Stable,0.99 (0.34 -- 1.6),-0.0033 (-0.21 -- 0.16),-210 (4.4 -- -3.3)
Hounslow,0 (0 -- 3),Stable,0.9 (0.12 -- 1.8),-0.027 (-0.3 -- 0.19),-26 (3.6 -- -2.3)
Kent,0 (0 -- 5),Likely decreasing,0.84 (0.2 -- 1.5),-0.047 (-0.26 -- 0.13),-15 (5.5 -- -2.7)
"Kingston upon Hull, City of",0 (0 -- 5),Likely decreasing,0.73 (0.035 -- 1.9),-0.077 (-0.34 -- 0.22),-9 (3.1 -- -2)
Kirklees,0 (0 -- 5),Stable,0.9 (0.19 -- 1.5),-0.028 (-0.27 -- 0.14),-25 (5 -- -2.6)
Knowsley,0 (0 -- 4),Likely increasing,1.1 (0.44 -- 1.5),0.019 (-0.17 -- 0.12),37 (5.8 -- -4.1)
Lancashire,1 (0 -- 5),Likely decreasing,0.91 (0.54 -- 1.4),-0.025 (-0.14 -- 0.096),-27 (7.2 -- -5.1)
Leeds,0 (0 -- 69),Likely decreasing,0.66 (0.081 -- 3.4),-0.099 (-0.32 -- 0.54),-7 (1.3 -- -2.2)
Leicester,1 (0 -- 10),Likely increasing,1.1 (0.86 -- 1.6),0.029 (-0.04 -- 0.16),24 (4.3 -- -18)
Leicestershire,1 (0 -- 7),Likely increasing,1.1 (0.45 -- 1.4),0.024 (-0.17 -- 0.1),29 (6.9 -- -4.1)
Lewisham,2 (0 -- 21),Likely increasing,1.2 (0.72 -- 1.9),0.049 (-0.08 -- 0.22),14 (3.2 -- -8.6)
Lincolnshire,2 (0 -- 20),Stable,1 (0.3 -- 1.8),0.0059 (-0.22 -- 0.2),120 (3.5 -- -3.1)
Liverpool,2 (0 -- 20),Likely increasing,1.1 (0.65 -- 1.7),0.021 (-0.1 -- 0.18),34 (3.8 -- -6.8)
Luton,0 (0 -- 5),Likely increasing,1.1 (0.62 -- 1.6),0.021 (-0.11 -- 0.15),33 (4.5 -- -6.3)
Manchester,1 (0 -- 12),Likely increasing,1 (0.68 -- 1.7),0.011 (-0.093 -- 0.19),66 (3.7 -- -7.4)
Middlesbrough,0 (0 -- 6),Likely decreasing,0.84 (0.066 -- 2.3),-0.045 (-0.32 -- 0.31),-15 (2.2 -- -2.1)
Newcastle upon Tyne,0 (0 -- 4),Stable,1 (0.5 -- 1.6),0.012 (-0.15 -- 0.15),58 (4.7 -- -4.6)
Newham,1 (0 -- 16),Likely increasing,1.1 (0.49 -- 2),0.04 (-0.15 -- 0.24),17 (2.9 -- -4.6)
Norfolk,2 (0 -- 15),Likely increasing,1.2 (0.73 -- 1.6),0.046 (-0.079 -- 0.17),15 (4.2 -- -8.8)
North East Lincolnshire,0 (0 -- 32),Stable,1 (0.2 -- 2.9),-0.00091 (-0.26 -- 0.44),-760 (1.6 -- -2.7)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.59 (0.038 -- 1.4),-0.12 (-0.35 -- 0.11),-5.7 (6 -- -2)
North Yorkshire,0 (0 -- 4),Stable,0.99 (0.35 -- 1.5),-0.0041 (-0.2 -- 0.12),-170 (5.6 -- -3.4)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.46 (0.016 -- 2.2),-0.16 (-0.37 -- 0.28),-4.2 (2.4 -- -1.9)
Northumberland,0 (0 -- 5),Stable,1.1 (0.49 -- 1.9),0.02 (-0.15 -- 0.21),34 (3.3 -- -4.5)
Nottingham,0 (0 -- 20),Stable,1 (0.39 -- 2.5),0.0025 (-0.19 -- 0.36),280 (1.9 -- -3.7)
Nottinghamshire,4 (1 -- 17),Likely increasing,1.2 (0.88 -- 1.5),0.046 (-0.033 -- 0.14),15 (5.1 -- -21)
Oldham,0 (0 -- 7),Stable,0.98 (0.4 -- 1.6),-0.0044 (-0.19 -- 0.16),-160 (4.3 -- -3.7)
Oxfordshire,0 (0 -- 5),Stable,0.99 (0.47 -- 1.7),-0.0026 (-0.16 -- 0.17),-270 (4.1 -- -4.4)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.76 (0.16 -- 1.8),-0.069 (-0.28 -- 0.2),-10 (3.5 -- -2.5)
Plymouth,2 (0 -- 204),Likely increasing,1.2 (0.28 -- 3.6),0.053 (-0.23 -- 0.58),13 (1.2 -- -3)
Redbridge,0 (0 -- 2),Stable,1 (0.53 -- 1.4),0.011 (-0.14 -- 0.11),63 (6.1 -- -4.9)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.5 (0.027 -- 1.7),-0.15 (-0.35 -- 0.18),-4.6 (3.9 -- -2)
Rochdale,1 (0 -- 6),Likely increasing,1.1 (0.75 -- 1.5),0.023 (-0.072 -- 0.13),30 (5.5 -- -9.7)
Rotherham,3 (0 -- 24),Likely increasing,1.2 (0.46 -- 1.7),0.049 (-0.16 -- 0.18),14 (3.9 -- -4.2)
Salford,1 (0 -- 6),Likely increasing,1.1 (0.63 -- 1.5),0.025 (-0.11 -- 0.13),28 (5.3 -- -6.3)
Sandwell,1 (0 -- 6),Likely increasing,1.1 (0.59 -- 1.5),0.019 (-0.12 -- 0.13),36 (5.4 -- -5.8)
Sefton,0 (0 -- 12),Stable,0.97 (0.28 -- 2.1),-0.008 (-0.23 -- 0.26),-87 (2.6 -- -3)
Sheffield,2 (0 -- 10),Likely increasing,1.1 (0.53 -- 1.4),0.022 (-0.14 -- 0.11),31 (6.2 -- -5)
Shropshire,0 (0 -- 9),Stable,1.1 (0.18 -- 1.7),0.018 (-0.27 -- 0.19),38 (3.7 -- -2.6)
Solihull,0 (0 -- 5),Stable,0.98 (0.16 -- 1.6),-0.0044 (-0.28 -- 0.15),-160 (4.5 -- -2.5)
Somerset,0 (0 -- 15),Stable,1 (0.15 -- 2),0.01 (-0.28 -- 0.24),67 (2.8 -- -2.4)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.71 (0.11 -- 1.4),-0.083 (-0.31 -- 0.12),-8.3 (5.9 -- -2.3)
South Tyneside,0 (0 -- 1),Likely decreasing,0.53 (0.019 -- 2),-0.14 (-0.36 -- 0.26),-4.9 (2.7 -- -1.9)
St. Helens,1 (0 -- 19),Likely increasing,1.1 (0.6 -- 1.9),0.039 (-0.12 -- 0.23),18 (3 -- -5.9)
Staffordshire,1 (0 -- 18),Stable,0.97 (0.44 -- 2.1),-0.0076 (-0.17 -- 0.26),-91 (2.6 -- -4)
Stockport,0 (0 -- 1),Likely decreasing,0.77 (0.19 -- 1.3),-0.065 (-0.26 -- 0.071),-11 (9.7 -- -2.7)
Stockton-on-Tees,0 (0 -- 2),Likely decreasing,0.59 (0.017 -- 1.7),-0.12 (-0.36 -- 0.19),-5.8 (3.7 -- -1.9)
Stoke-on-Trent,1 (0 -- 46),Likely increasing,1.1 (0.51 -- 2.6),0.029 (-0.15 -- 0.39),24 (1.8 -- -4.7)
Suffolk,0 (0 -- 28),Stable,0.95 (0.15 -- 2.9),-0.014 (-0.29 -- 0.45),-49 (1.6 -- -2.4)
Sunderland,0 (0 -- 20),Likely decreasing,0.77 (0.17 -- 2.4),-0.064 (-0.28 -- 0.34),-11 (2 -- -2.5)
Surrey,3 (0 -- 13),Likely increasing,1.2 (0.78 -- 1.5),0.042 (-0.062 -- 0.13),16 (5.3 -- -11)
Tameside,0 (0 -- 3),Likely decreasing,0.89 (0.26 -- 1.6),-0.031 (-0.24 -- 0.14),-22 (4.9 -- -2.9)
Tower Hamlets,0 (0 -- 6),Stable,1 (0.22 -- 1.8),0.012 (-0.25 -- 0.2),56 (3.5 -- -2.7)
Trafford,0 (0 -- 12),Likely decreasing,0.89 (0.27 -- 2.8),-0.03 (-0.23 -- 0.42),-23 (1.6 -- -3)
Wakefield,0 (0 -- 3),Likely decreasing,0.75 (0.21 -- 1.5),-0.072 (-0.26 -- 0.13),-9.6 (5.3 -- -2.7)
Walsall,1 (0 -- 6),Likely increasing,1.1 (0.42 -- 1.5),0.024 (-0.18 -- 0.13),29 (5.2 -- -3.9)
Warrington,0 (0 -- 2),Likely decreasing,0.82 (0.045 -- 1.9),-0.05 (-0.34 -- 0.22),-14 (3.2 -- -2)
Warwickshire,1 (0 -- 6),Likely increasing,1.1 (0.64 -- 1.6),0.031 (-0.11 -- 0.15),23 (4.7 -- -6.6)
West Sussex,0 (0 -- 10),Stable,1 (0.24 -- 1.8),8.1e-05 (-0.25 -- 0.2),8600 (3.4 -- -2.8)
Wigan,0 (0 -- 1),Likely decreasing,0.86 (0.3 -- 1.3),-0.039 (-0.22 -- 0.079),-18 (8.8 -- -3.2)
Wirral,0 (0 -- 7),Stable,1 (0.37 -- 1.7),0.0028 (-0.2 -- 0.18),240 (3.9 -- -3.5)
Wolverhampton,0 (0 -- 4),Likely decreasing,0.82 (0.14 -- 1.6),-0.052 (-0.29 -- 0.16),-13 (4.4 -- -2.4)
Worcestershire,2 (0 -- 11),Likely increasing,1.1 (0.4 -- 1.6),0.03 (-0.18 -- 0.14),23 (4.9 -- -3.8)
