Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.81 (0.21 -- 1.5),-0.054 (-0.26 -- 0.12),-13 (5.5 -- -2.7)
Devon,0 (0 -- 1),Likely decreasing,0.94 (0.55 -- 1.5),-0.015 (-0.13 -- 0.13),-45 (5.4 -- -5.2)
Doncaster,0 (0 -- 0),Likely decreasing,0.85 (0.48 -- 1.2),-0.043 (-0.16 -- 0.058),-16 (12 -- -4.4)
Dorset,0 (0 -- 0),Likely decreasing,0.73 (0.29 -- 1.1),-0.079 (-0.22 -- 0.035),-8.8 (20 -- -3.1)
Dudley,0 (0 -- 0),Likely decreasing,0.75 (0.23 -- 1.2),-0.07 (-0.25 -- 0.042),-9.9 (17 -- -2.8)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.52 (0.0014 -- 1.7),-0.14 (-0.38 -- 0.18),-4.8 (3.9 -- -1.8)
Dundee City,0 (0 -- 0),Likely decreasing,0.77 (0.19 -- 1.7),-0.067 (-0.27 -- 0.17),-10 (4.1 -- -2.6)
Ealing,0 (0 -- 0),Likely decreasing,0.65 (0.028 -- 1.2),-0.1 (-0.35 -- 0.05),-6.7 (14 -- -2)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.68 (0.086 -- 1.3),-0.092 (-0.32 -- 0.072),-7.6 (9.6 -- -2.2)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.77 (0.2 -- 1.4),-0.065 (-0.27 -- 0.093),-11 (7.4 -- -2.6)
East Lothian,0 (0 -- 0),Likely decreasing,0.76 (0.15 -- 1.3),-0.069 (-0.28 -- 0.074),-10 (9.4 -- -2.4)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.47 (0.016 -- 1.6),-0.16 (-0.36 -- 0.16),-4.3 (4.3 -- -1.9)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.71 (0.092 -- 1.2),-0.083 (-0.32 -- 0.041),-8.3 (17 -- -2.2)
East Sussex,0 (0 -- 0),Likely decreasing,0.6 (0.024 -- 1.2),-0.12 (-0.36 -- 0.058),-5.9 (12 -- -1.9)
Enfield,0 (0 -- 0),Likely decreasing,0.47 (0.0018 -- 1.8),-0.16 (-0.38 -- 0.21),-4.4 (3.4 -- -1.8)
Essex,0 (0 -- 0),Likely decreasing,0.76 (0.5 -- 1.1),-0.068 (-0.15 -- 0.019),-10 (36 -- -4.6)
Falkirk,0 (0 -- 0),Likely decreasing,0.43 (0.02 -- 1.4),-0.17 (-0.36 -- 0.11),-4 (6.2 -- -1.9)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.68 (0.0087 -- 1.6),-0.094 (-0.37 -- 0.14),-7.3 (4.9 -- -1.9)
Fife,0 (0 -- 0),Likely decreasing,0.78 (0.2 -- 1.1),-0.061 (-0.26 -- 0.039),-11 (18 -- -2.6)
Gateshead,0 (0 -- 0),Likely decreasing,0.51 (0.027 -- 1.7),-0.15 (-0.35 -- 0.18),-4.7 (3.9 -- -2)
Glasgow City,0 (0 -- 0),Likely decreasing,0.81 (0.41 -- 1),-0.054 (-0.18 -- 0.0085),-13 (82 -- -3.8)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.72 (0.23 -- 1.2),-0.08 (-0.25 -- 0.052),-8.7 (13 -- -2.8)
Greenwich,0 (0 -- 0),Likely decreasing,0.52 (0.0033 -- 1.5),-0.14 (-0.38 -- 0.12),-4.8 (5.8 -- -1.8)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.71 (0.038 -- 1.6),-0.084 (-0.34 -- 0.15),-8.2 (4.6 -- -2)
Halton,0 (0 -- 0),Likely decreasing,0.76 (0.17 -- 1.4),-0.068 (-0.28 -- 0.1),-10 (6.9 -- -2.5)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.59 (0.011 -- 1.8),-0.12 (-0.37 -- 0.2),-5.8 (3.4 -- -1.9)
Hampshire,0 (0 -- 1),Likely decreasing,0.82 (0.31 -- 1.7),-0.051 (-0.22 -- 0.18),-14 (3.9 -- -3.1)
Haringey,0 (0 -- 0),Likely decreasing,0.49 (0.0015 -- 1.8),-0.15 (-0.38 -- 0.2),-4.5 (3.4 -- -1.8)
Harrow,0 (0 -- 0),Likely decreasing,0.79 (0.24 -- 1.4),-0.059 (-0.25 -- 0.11),-12 (6.4 -- -2.8)
Hartlepool,0 (0 -- 0),Likely decreasing,0.86 (0.26 -- 1.7),-0.039 (-0.24 -- 0.18),-18 (3.9 -- -2.9)
Havering,0 (0 -- 0),Likely decreasing,0.34 (0.0015 -- 1.5),-0.21 (-0.38 -- 0.13),-3.4 (5.4 -- -1.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.59 (0.0078 -- 1.5),-0.12 (-0.37 -- 0.12),-5.7 (5.6 -- -1.9)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.75 (0.49 -- 1.2),-0.072 (-0.15 -- 0.059),-9.7 (12 -- -4.5)
Highland,0 (0 -- 0),Likely decreasing,0.38 (0.00098 -- 1.8),-0.19 (-0.38 -- 0.2),-3.6 (3.5 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.76 (0.28 -- 1.2),-0.068 (-0.23 -- 0.043),-10 (16 -- -3)
Hounslow,0 (0 -- 1),Likely decreasing,0.82 (0.34 -- 2),-0.05 (-0.21 -- 0.24),-14 (2.9 -- -3.3)
Inverclyde,0 (0 -- 363),Stable,1 (0.34 -- 5.5),0.011 (-0.21 -- 0.92),61 (0.76 -- -3.3)
Isle of Wight,0 (0 -- 389),Stable,1.1 (0.11 -- 6.7),0.033 (-0.3 -- 1.1),21 (0.62 -- -2.3)
Islington,0 (0 -- 0),Likely decreasing,0.37 (0.0017 -- 1.6),-0.2 (-0.38 -- 0.16),-3.5 (4.4 -- -1.8)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.13 (3.6e-05 -- 2),-0.29 (-0.4 -- 0.24),-2.4 (2.8 -- -1.8)
Kent,0 (0 -- 0),Likely decreasing,0.79 (0.51 -- 1.1),-0.06 (-0.15 -- 0.031),-12 (23 -- -4.7)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.78 (0.26 -- 1),-0.062 (-0.24 -- 0.01),-11 (66 -- -2.9)
Kingston upon Thames,0 (0 -- 5),Stable,0.93 (0.23 -- 2),-0.02 (-0.25 -- 0.26),-35 (2.7 -- -2.8)
Kirklees,0 (0 -- 0),Likely decreasing,0.83 (0.26 -- 1.1),-0.047 (-0.24 -- 0.029),-15 (24 -- -2.9)
Knowsley,0 (0 -- 3),Likely decreasing,0.85 (0.16 -- 2.4),-0.043 (-0.28 -- 0.34),-16 (2 -- -2.5)
Lambeth,0 (0 -- 0),Likely decreasing,0.29 (0.0019 -- 1.9),-0.23 (-0.38 -- 0.23),-3.1 (3 -- -1.8)
Lancashire,0 (0 -- 0),Decreasing,0.77 (0.48 -- 0.98),-0.065 (-0.16 -- -0.0066),-11 (-100 -- -4.4)
Leeds,0 (0 -- 0),Likely decreasing,0.77 (0.39 -- 1.2),-0.065 (-0.19 -- 0.058),-11 (12 -- -3.7)
Leicester,0 (0 -- 0),Likely decreasing,0.81 (0.46 -- 1),-0.055 (-0.16 -- 0.0072),-13 (96 -- -4.3)
Leicestershire,0 (0 -- 0),Likely decreasing,0.65 (0.21 -- 1.1),-0.1 (-0.26 -- 0.023),-6.7 (30 -- -2.7)
Lewisham,0 (0 -- 0),Likely decreasing,0.5 (0.0093 -- 1.7),-0.15 (-0.37 -- 0.17),-4.6 (4.1 -- -1.9)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.72 (0.31 -- 1),-0.08 (-0.22 -- 0.011),-8.7 (60 -- -3.2)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.76 (0.17 -- 1.4),-0.067 (-0.27 -- 0.11),-10 (6.4 -- -2.5)
Liverpool,0 (0 -- 0),Likely decreasing,0.79 (0.46 -- 1.3),-0.061 (-0.16 -- 0.09),-11 (7.7 -- -4.2)
Luton,0 (0 -- 0),Likely decreasing,0.78 (0.28 -- 1.2),-0.062 (-0.23 -- 0.053),-11 (13 -- -3)
Manchester,0 (0 -- 0),Likely decreasing,0.81 (0.52 -- 1.2),-0.055 (-0.14 -- 0.044),-13 (16 -- -4.9)
Medway,0 (0 -- 0),Likely decreasing,0.8 (0.38 -- 1.2),-0.058 (-0.19 -- 0.042),-12 (17 -- -3.6)
Merton,0 (0 -- 0),Likely decreasing,0.64 (0.027 -- 1.2),-0.11 (-0.35 -- 0.067),-6.5 (10 -- -2)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.83 (0.31 -- 1.2),-0.047 (-0.22 -- 0.061),-15 (11 -- -3.2)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.76 (0.09 -- 1.2),-0.068 (-0.31 -- 0.058),-10 (12 -- -2.2)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.61 (0.053 -- 1.7),-0.11 (-0.34 -- 0.17),-6.1 (4.1 -- -2.1)
Midlothian,0 (0 -- 0),Likely decreasing,0.73 (0.1 -- 1.3),-0.076 (-0.31 -- 0.088),-9.1 (7.9 -- -2.3)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.62 (0.081 -- 1.3),-0.11 (-0.32 -- 0.087),-6.3 (7.9 -- -2.2)
Newcastle upon Tyne,0 (0 -- 2),Likely decreasing,0.82 (0.36 -- 2.1),-0.051 (-0.2 -- 0.28),-14 (2.5 -- -3.5)
Newham,0 (0 -- 0),Likely decreasing,0.48 (0.0076 -- 1.4),-0.16 (-0.37 -- 0.11),-4.5 (6.6 -- -1.9)
"Newry, Mourne and Down",0 (0 -- 3),Likely decreasing,0.9 (0.38 -- 2.4),-0.029 (-0.19 -- 0.33),-24 (2.1 -- -3.6)
Norfolk,0 (0 -- 1),Likely decreasing,0.83 (0.31 -- 1.9),-0.049 (-0.22 -- 0.21),-14 (3.3 -- -3.2)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.39 (0.0072 -- 1.7),-0.19 (-0.37 -- 0.17),-3.6 (4 -- -1.9)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.39 (0.0078 -- 1.7),-0.19 (-0.37 -- 0.17),-3.7 (4.1 -- -1.9)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.84 (0.51 -- 1.2),-0.045 (-0.15 -- 0.062),-16 (11 -- -4.8)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.88 (0.31 -- 1.7),-0.034 (-0.22 -- 0.17),-20 (4.1 -- -3.1)
North Somerset,0 (0 -- 1),Likely decreasing,0.66 (0.068 -- 1.7),-0.1 (-0.33 -- 0.17),-6.9 (4 -- -2.1)
North Tyneside,0 (0 -- 0),Likely decreasing,0.62 (0.086 -- 1.3),-0.11 (-0.32 -- 0.069),-6.2 (10 -- -2.2)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.75 (0.24 -- 1.2),-0.072 (-0.25 -- 0.061),-9.6 (11 -- -2.8)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.79 (0.27 -- 1.1),-0.06 (-0.23 -- 0.021),-12 (33 -- -3)
Northumberland,0 (0 -- 0),Likely decreasing,0.63 (0.05 -- 1.2),-0.11 (-0.34 -- 0.042),-6.4 (16 -- -2.1)
Nottingham,0 (0 -- 0),Likely decreasing,0.73 (0.13 -- 1.1),-0.078 (-0.29 -- 0.031),-8.9 (22 -- -2.3)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.79 (0.57 -- 1.2),-0.06 (-0.13 -- 0.042),-12 (16 -- -5.4)
Oldham,0 (0 -- 0),Likely decreasing,0.83 (0.44 -- 1.3),-0.048 (-0.17 -- 0.07),-14 (9.9 -- -4)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.6 (0.044 -- 1.4),-0.12 (-0.34 -- 0.094),-6 (7.4 -- -2)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.8 (0.22 -- 1.5),-0.057 (-0.25 -- 0.14),-12 (5.1 -- -2.7)
Peterborough,0 (0 -- 0),Likely decreasing,0.7 (0.16 -- 1.4),-0.086 (-0.28 -- 0.11),-8.1 (6.1 -- -2.5)
Plymouth,0 (0 -- 0),Likely decreasing,0.11 (2e-05 -- 1.9),-0.3 (-0.4 -- 0.21),-2.3 (3.2 -- -1.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.3 (0.00098 -- 1.9),-0.22 (-0.38 -- 0.23),-3.1 (3.1 -- -1.8)
Reading,0 (0 -- 0),Likely decreasing,0.77 (0.12 -- 1.5),-0.065 (-0.3 -- 0.12),-11 (5.9 -- -2.3)
Redbridge,0 (0 -- 6),Stable,1 (0.59 -- 2),0.0018 (-0.12 -- 0.25),380 (2.8 -- -5.8)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.64 (0.015 -- 1.4),-0.1 (-0.36 -- 0.11),-6.7 (6.1 -- -1.9)
Renfrewshire,0 (0 -- 3),Likely decreasing,0.79 (0.18 -- 2.4),-0.061 (-0.27 -- 0.33),-11 (2.1 -- -2.6)
Richmond upon Thames,0 (0 -- 2),Stable,0.97 (0.49 -- 1.6),-0.0097 (-0.15 -- 0.15),-72 (4.7 -- -4.5)
Rochdale,0 (0 -- 0),Likely decreasing,0.88 (0.55 -- 1.3),-0.033 (-0.13 -- 0.085),-21 (8.2 -- -5.2)
Rotherham,0 (0 -- 0),Likely decreasing,0.77 (0.22 -- 1.2),-0.066 (-0.25 -- 0.056),-11 (12 -- -2.7)
Rutland,0 (0 -- 0),Likely decreasing,0.8 (0.19 -- 1.7),-0.057 (-0.27 -- 0.19),-12 (3.7 -- -2.6)
Salford,0 (0 -- 3),Likely decreasing,0.9 (0.3 -- 2.3),-0.028 (-0.22 -- 0.32),-25 (2.2 -- -3.2)
Sandwell,0 (0 -- 2),Likely decreasing,0.86 (0.57 -- 1.7),-0.04 (-0.13 -- 0.19),-17 (3.7 -- -5.5)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.35 (0.00092 -- 1.8),-0.21 (-0.38 -- 0.2),-3.4 (3.4 -- -1.8)
Sefton,0 (0 -- 0),Likely decreasing,0.7 (0.083 -- 1.3),-0.088 (-0.32 -- 0.075),-7.9 (9.2 -- -2.2)
Sheffield,0 (0 -- 0),Likely decreasing,0.85 (0.62 -- 1.2),-0.041 (-0.11 -- 0.052),-17 (13 -- -6.2)
Shropshire,0 (0 -- 0),Likely decreasing,0.29 (0.0015 -- 1.9),-0.23 (-0.38 -- 0.21),-3.1 (3.3 -- -1.8)
Slough,0 (0 -- 0),Likely decreasing,0.8 (0.28 -- 1.4),-0.057 (-0.23 -- 0.1),-12 (6.7 -- -3)
Solihull,0 (0 -- 0),Likely decreasing,0.77 (0.28 -- 1.1),-0.064 (-0.23 -- 0.033),-11 (21 -- -3)
Somerset,0 (0 -- 0),Likely decreasing,0.74 (0.15 -- 1.4),-0.076 (-0.29 -- 0.1),-9.1 (6.6 -- -2.4)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.77 (0.19 -- 1.3),-0.065 (-0.26 -- 0.067),-11 (10 -- -2.6)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.63 (0.046 -- 1.5),-0.11 (-0.34 -- 0.12),-6.3 (5.6 -- -2)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.7 (0.16 -- 1.4),-0.087 (-0.28 -- 0.11),-7.9 (6.1 -- -2.5)
South Tyneside,0 (0 -- 0),Likely decreasing,0.79 (0.35 -- 1.2),-0.058 (-0.2 -- 0.05),-12 (14 -- -3.4)
Southampton,0 (0 -- 0),Likely decreasing,0.63 (0.017 -- 1.5),-0.11 (-0.36 -- 0.14),-6.5 (4.9 -- -1.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.79 (0.45 -- 1.1),-0.059 (-0.17 -- 0.023),-12 (30 -- -4.1)
Southwark,0 (0 -- 0),Likely decreasing,0.52 (0.0012 -- 1.9),-0.14 (-0.38 -- 0.24),-4.8 (2.9 -- -1.8)
St. Helens,0 (0 -- 0),Likely decreasing,0.76 (0.089 -- 1.6),-0.068 (-0.31 -- 0.16),-10 (4.3 -- -2.2)
Staffordshire,0 (0 -- 0),Likely decreasing,0.76 (0.44 -- 1.2),-0.069 (-0.17 -- 0.053),-10 (13 -- -4.1)
Stirling,0 (0 -- 0),Likely decreasing,0.25 (0.00052 -- 1.8),-0.24 (-0.38 -- 0.2),-2.9 (3.5 -- -1.8)
Stockport,0 (0 -- 1),Likely decreasing,0.86 (0.41 -- 1.5),-0.039 (-0.18 -- 0.14),-18 (5 -- -3.8)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.61 (0.011 -- 1.8),-0.11 (-0.37 -- 0.19),-6.1 (3.6 -- -1.9)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.69 (0.17 -- 1.2),-0.09 (-0.28 -- 0.053),-7.7 (13 -- -2.5)
Suffolk,0 (0 -- 3),Stable,0.99 (0.43 -- 1.5),-0.0037 (-0.17 -- 0.12),-190 (5.6 -- -4)
Sunderland,0 (0 -- 0),Likely decreasing,0.63 (0.027 -- 1.5),-0.11 (-0.35 -- 0.12),-6.4 (5.7 -- -2)
Surrey,0 (0 -- 3),Stable,1 (0.52 -- 1.7),-0.00022 (-0.14 -- 0.18),-3100 (3.8 -- -4.9)
Sutton,0 (0 -- 0),Likely decreasing,0.63 (0.053 -- 1.3),-0.11 (-0.34 -- 0.072),-6.5 (9.6 -- -2)
Swindon,0 (0 -- 2),Stable,0.94 (0.45 -- 1.8),-0.017 (-0.17 -- 0.21),-40 (3.3 -- -4.2)
Tameside,0 (0 -- 0),Likely decreasing,0.84 (0.54 -- 1.4),-0.044 (-0.14 -- 0.093),-16 (7.5 -- -5.1)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.64 (0.065 -- 1.3),-0.1 (-0.33 -- 0.091),-6.7 (7.7 -- -2.1)
Thurrock,0 (0 -- 0),Likely decreasing,0.47 (0.0041 -- 1.6),-0.16 (-0.37 -- 0.15),-4.3 (4.7 -- -1.9)
Torbay,0 (0 -- 0),Likely decreasing,0.53 (0.0083 -- 1.5),-0.14 (-0.37 -- 0.13),-4.9 (5.3 -- -1.9)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.69 (0.022 -- 1.7),-0.091 (-0.36 -- 0.17),-7.6 (4.1 -- -1.9)
Trafford,0 (0 -- 0),Likely decreasing,0.76 (0.16 -- 1.1),-0.07 (-0.28 -- 0.037),-9.9 (19 -- -2.5)
Wakefield,0 (0 -- 0),Likely decreasing,0.67 (0.13 -- 1.1),-0.095 (-0.29 -- 0.023),-7.3 (30 -- -2.4)
Walsall,0 (0 -- 2),Likely decreasing,0.87 (0.42 -- 1.9),-0.037 (-0.18 -- 0.21),-19 (3.2 -- -3.9)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.59 (0.03 -- 1.3),-0.12 (-0.35 -- 0.092),-5.8 (7.5 -- -2)
Wandsworth,0 (0 -- 20),Stable,0.95 (0.061 -- 3.2),-0.014 (-0.33 -- 0.5),-49 (1.4 -- -2.1)
Warrington,0 (0 -- 0),Likely decreasing,0.72 (0.18 -- 1.2),-0.08 (-0.27 -- 0.047),-8.6 (15 -- -2.6)
Warwickshire,0 (0 -- 0),Likely decreasing,0.79 (0.46 -- 1.2),-0.058 (-0.16 -- 0.056),-12 (12 -- -4.3)
West Berkshire,0 (0 -- 0),Likely decreasing,0.55 (0.012 -- 1.4),-0.13 (-0.36 -- 0.1),-5.1 (6.8 -- -1.9)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.85 (0.31 -- 1.3),-0.043 (-0.22 -- 0.087),-16 (8 -- -3.2)
West Lothian,0 (0 -- 0),Likely decreasing,0.4 (0.0061 -- 1.8),-0.19 (-0.37 -- 0.21),-3.7 (3.3 -- -1.9)
West Sussex,0 (0 -- 0),Likely decreasing,0.74 (0.43 -- 1.2),-0.076 (-0.17 -- 0.044),-9.1 (16 -- -4)
Westminster,0 (0 -- 0),Likely decreasing,0.49 (0.0078 -- 1.5),-0.16 (-0.37 -- 0.13),-4.5 (5.2 -- -1.9)
Wigan,0 (0 -- 0),Likely decreasing,0.8 (0.32 -- 1.1),-0.056 (-0.21 -- 0.029),-12 (24 -- -3.2)
Wiltshire,0 (0 -- 3),Stable,0.91 (0.5 -- 2),-0.024 (-0.15 -- 0.25),-29 (2.7 -- -4.6)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.66 (0.03 -- 1.3),-0.1 (-0.35 -- 0.066),-6.9 (10 -- -2)
Wirral,0 (0 -- 0),Likely decreasing,0.47 (0.0014 -- 1.5),-0.16 (-0.38 -- 0.13),-4.3 (5.4 -- -1.8)
Wokingham,0 (0 -- 0),Likely decreasing,0.41 (0.00044 -- 1.9),-0.18 (-0.39 -- 0.23),-3.8 (3 -- -1.8)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.66 (0.14 -- 1.2),-0.099 (-0.29 -- 0.067),-7 (10 -- -2.4)
