Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Doncaster,0 (0 -- 5),Likely increasing,1.1 (0.48 -- 1.5),0.022 (-0.16 -- 0.14),31 (5 -- -4.4)
Dudley,0 (0 -- 2),Stable,0.96 (0.18 -- 1.4),-0.01 (-0.27 -- 0.11),-68 (6.4 -- -2.6)
Dundee City,0 (0 -- 0),Likely decreasing,0.46 (0.0092 -- 1.8),-0.17 (-0.37 -- 0.19),-4.2 (3.6 -- -1.9)
Ealing,1 (0 -- 9),Likely increasing,1.1 (0.4 -- 1.6),0.022 (-0.18 -- 0.16),31 (4.3 -- -3.8)
East Riding of Yorkshire,0 (0 -- 10),Likely decreasing,0.87 (0.14 -- 1.5),-0.036 (-0.29 -- 0.13),-19 (5.1 -- -2.4)
East Sussex,0 (0 -- 3),Likely decreasing,0.86 (0.098 -- 1.8),-0.038 (-0.31 -- 0.2),-18 (3.5 -- -2.2)
Essex,4 (0 -- 15),Likely increasing,1.2 (0.76 -- 1.5),0.041 (-0.07 -- 0.12),17 (5.7 -- -10)
Fife,0 (0 -- 7),Stable,1 (0.26 -- 1.8),0.0095 (-0.24 -- 0.2),73 (3.5 -- -2.9)
Gateshead,0 (0 -- 2),Likely decreasing,0.66 (0.13 -- 1.7),-0.1 (-0.3 -- 0.19),-6.9 (3.6 -- -2.3)
Glasgow City,0 (0 -- 2),Likely decreasing,0.64 (0.11 -- 1.4),-0.11 (-0.3 -- 0.11),-6.5 (6.1 -- -2.3)
Hackney and City of London,0 (0 -- 6),Stable,1 (0.36 -- 1.8),0.012 (-0.2 -- 0.19),60 (3.6 -- -3.5)
Hampshire,3 (0 -- 29),Likely increasing,1.2 (0.77 -- 2),0.052 (-0.064 -- 0.25),13 (2.8 -- -11)
Harrow,0 (0 -- 3),Likely decreasing,0.63 (0.016 -- 1.5),-0.11 (-0.36 -- 0.13),-6.5 (5.2 -- -1.9)
Hertfordshire,1 (0 -- 10),Stable,0.99 (0.28 -- 1.4),-0.0016 (-0.23 -- 0.097),-440 (7.1 -- -3)
Kent,0 (0 -- 7),Stable,0.93 (0.39 -- 1.5),-0.018 (-0.19 -- 0.12),-38 (5.7 -- -3.7)
"Kingston upon Hull, City of",0 (0 -- 36),Stable,1 (0.15 -- 2.6),0.0015 (-0.28 -- 0.37),450 (1.9 -- -2.4)
Kirklees,2 (0 -- 22),Likely increasing,1.1 (0.47 -- 2),0.037 (-0.16 -- 0.25),19 (2.8 -- -4.3)
Knowsley,0 (0 -- 4),Likely increasing,1.1 (0.56 -- 1.4),0.021 (-0.13 -- 0.12),33 (5.9 -- -5.3)
Lancashire,0 (0 -- 5),Likely decreasing,0.89 (0.48 -- 1.3),-0.032 (-0.16 -- 0.083),-22 (8.3 -- -4.4)
Leeds,0 (0 -- 0),Likely decreasing,0.27 (0.0094 -- 1.4),-0.23 (-0.37 -- 0.11),-3 (6.3 -- -1.9)
Leicester,1 (0 -- 9),Likely increasing,1.1 (0.82 -- 1.7),0.027 (-0.051 -- 0.17),26 (4 -- -14)
Leicestershire,1 (0 -- 7),Likely increasing,1.1 (0.41 -- 1.5),0.023 (-0.18 -- 0.12),30 (5.8 -- -3.8)
Lewisham,2 (0 -- 21),Likely increasing,1.2 (0.67 -- 1.9),0.051 (-0.097 -- 0.23),14 (3.1 -- -7.1)
Lincolnshire,0 (0 -- 9),Likely decreasing,0.86 (0.19 -- 1.6),-0.039 (-0.27 -- 0.16),-18 (4.3 -- -2.6)
Liverpool,1 (0 -- 6),Stable,0.98 (0.4 -- 1.6),-0.0044 (-0.18 -- 0.14),-160 (4.9 -- -3.8)
Luton,0 (0 -- 13),Likely increasing,1.1 (0.73 -- 2),0.038 (-0.077 -- 0.25),18 (2.8 -- -9)
Manchester,0 (0 -- 3),Likely decreasing,0.91 (0.5 -- 1.4),-0.025 (-0.15 -- 0.11),-28 (6.6 -- -4.6)
Newcastle upon Tyne,0 (0 -- 2),Stable,0.97 (0.41 -- 1.4),-0.0095 (-0.18 -- 0.11),-73 (6 -- -3.8)
Newham,0 (0 -- 13),Likely increasing,1.1 (0.36 -- 2.3),0.028 (-0.2 -- 0.32),25 (2.1 -- -3.5)
Norfolk,2 (0 -- 25),Likely increasing,1.2 (0.79 -- 1.9),0.054 (-0.058 -- 0.22),13 (3.2 -- -12)
North East Lincolnshire,0 (0 -- 3),Likely decreasing,0.64 (0.017 -- 2.1),-0.1 (-0.36 -- 0.26),-6.7 (2.6 -- -1.9)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.77 (0.16 -- 1.4),-0.065 (-0.28 -- 0.11),-11 (6.4 -- -2.5)
North Yorkshire,0 (0 -- 4),Stable,1 (0.37 -- 1.5),-0.00068 (-0.19 -- 0.14),-1000 (5.1 -- -3.6)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.41 (0.016 -- 1.8),-0.18 (-0.37 -- 0.19),-3.8 (3.6 -- -1.9)
Northumberland,1 (0 -- 10),Likely increasing,1.1 (0.56 -- 1.7),0.039 (-0.13 -- 0.18),18 (3.9 -- -5.3)
Nottingham,0 (0 -- 5),Likely decreasing,0.82 (0.17 -- 2.2),-0.051 (-0.28 -- 0.29),-14 (2.4 -- -2.5)
Nottinghamshire,2 (0 -- 8),Likely increasing,1.1 (0.67 -- 1.5),0.032 (-0.095 -- 0.12),22 (5.8 -- -7.3)
Oldham,0 (0 -- 6),Likely decreasing,0.9 (0.24 -- 1.5),-0.028 (-0.24 -- 0.13),-25 (5.2 -- -2.8)
Oxfordshire,0 (0 -- 2),Stable,0.96 (0.36 -- 1.4),-0.012 (-0.2 -- 0.12),-56 (5.9 -- -3.4)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.85 (0.21 -- 2),-0.042 (-0.26 -- 0.24),-17 (2.9 -- -2.7)
Redbridge,0 (0 -- 2),Stable,1 (0.43 -- 1.4),0.0093 (-0.17 -- 0.11),75 (6.5 -- -4)
Redcar and Cleveland,0 (0 -- 2),Likely decreasing,0.54 (0.024 -- 1.6),-0.14 (-0.36 -- 0.15),-5.1 (4.5 -- -1.9)
Rochdale,1 (0 -- 5),Likely increasing,1.1 (0.69 -- 1.4),0.022 (-0.089 -- 0.11),32 (6.1 -- -7.8)
Rotherham,2 (0 -- 23),Likely increasing,1.2 (0.47 -- 1.8),0.049 (-0.16 -- 0.19),14 (3.6 -- -4.3)
Salford,1 (0 -- 6),Likely increasing,1.1 (0.61 -- 1.6),0.025 (-0.12 -- 0.15),28 (4.6 -- -6)
Sandwell,1 (0 -- 5),Likely increasing,1.1 (0.61 -- 1.5),0.024 (-0.11 -- 0.12),29 (5.7 -- -6.1)
Sefton,0 (0 -- 66),Stable,1 (0.24 -- 3.4),0.0036 (-0.24 -- 0.54),190 (1.3 -- -2.8)
Sheffield,3 (0 -- 15),Likely increasing,1.2 (0.67 -- 1.5),0.041 (-0.097 -- 0.13),17 (5.3 -- -7.1)
Shropshire,1 (0 -- 17),Likely increasing,1.1 (0.21 -- 2),0.036 (-0.26 -- 0.24),19 (2.9 -- -2.7)
Solihull,0 (0 -- 7),Stable,1 (0.16 -- 1.7),0.0071 (-0.28 -- 0.18),97 (3.9 -- -2.4)
Somerset,0 (0 -- 13),Stable,0.99 (0.095 -- 2.1),-0.0042 (-0.31 -- 0.26),-160 (2.7 -- -2.2)
South Lanarkshire,0 (0 -- 3),Stable,0.92 (0.19 -- 1.7),-0.021 (-0.27 -- 0.17),-33 (4.2 -- -2.6)
South Tyneside,0 (0 -- 4),Likely decreasing,0.66 (0.038 -- 2.3),-0.098 (-0.35 -- 0.31),-7.1 (2.3 -- -2)
St. Helens,1 (0 -- 15),Likely increasing,1.1 (0.5 -- 2),0.03 (-0.15 -- 0.24),23 (2.9 -- -4.6)
Staffordshire,0 (0 -- 5),Likely decreasing,0.78 (0.24 -- 1.6),-0.061 (-0.25 -- 0.15),-11 (4.6 -- -2.8)
Stockport,0 (0 -- 3),Stable,1 (0.46 -- 1.4),0.0055 (-0.16 -- 0.11),130 (6.2 -- -4.2)
Stockton-on-Tees,0 (0 -- 14),Likely decreasing,0.88 (0.077 -- 2.1),-0.033 (-0.32 -- 0.27),-21 (2.6 -- -2.1)
Stoke-on-Trent,0 (0 -- 2),Likely decreasing,0.87 (0.13 -- 1.8),-0.036 (-0.3 -- 0.2),-19 (3.5 -- -2.3)
Suffolk,0 (0 -- 13),Likely decreasing,0.81 (0.067 -- 2.5),-0.053 (-0.33 -- 0.35),-13 (2 -- -2.1)
Sunderland,0 (0 -- 2),Likely decreasing,0.47 (0.046 -- 1.8),-0.16 (-0.34 -- 0.19),-4.3 (3.7 -- -2)
Surrey,2 (0 -- 11),Likely increasing,1.1 (0.69 -- 1.5),0.038 (-0.09 -- 0.13),18 (5.2 -- -7.7)
Tameside,0 (0 -- 1),Likely decreasing,0.61 (0.087 -- 1.3),-0.11 (-0.32 -- 0.069),-6.1 (10 -- -2.2)
Trafford,0 (0 -- 7),Likely decreasing,0.78 (0.13 -- 2.4),-0.063 (-0.29 -- 0.35),-11 (2 -- -2.4)
Wakefield,0 (0 -- 5),Likely decreasing,0.76 (0.17 -- 1.7),-0.068 (-0.28 -- 0.18),-10 (3.8 -- -2.5)
Walsall,1 (0 -- 9),Likely increasing,1.1 (0.32 -- 1.6),0.029 (-0.22 -- 0.15),24 (4.5 -- -3.2)
Warwickshire,1 (0 -- 9),Likely increasing,1.1 (0.79 -- 1.7),0.038 (-0.06 -- 0.17),18 (4 -- -12)
West Sussex,2 (0 -- 12),Likely increasing,1.1 (0.57 -- 1.6),0.033 (-0.13 -- 0.16),21 (4.3 -- -5.5)
Wigan,0 (0 -- 2),Likely decreasing,0.92 (0.32 -- 1.3),-0.022 (-0.22 -- 0.081),-31 (8.6 -- -3.2)
Wirral,0 (0 -- 5),Stable,0.92 (0.23 -- 1.7),-0.023 (-0.25 -- 0.18),-30 (3.9 -- -2.8)
Wolverhampton,0 (0 -- 6),Stable,0.94 (0.19 -- 1.5),-0.015 (-0.27 -- 0.14),-45 (5.1 -- -2.6)
Worcestershire,2 (0 -- 14),Likely increasing,1.1 (0.44 -- 1.6),0.034 (-0.17 -- 0.16),20 (4.3 -- -4.1)
