Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackburn with Darwen,0 (0 -- 10),Stable,1 (0.15 -- 2.7),-4e-05 (-0.28 -- 0.39),-17000 (1.8 -- -2.4)
Blackpool,0 (0 -- 0),Likely decreasing,0.14 (4.4e-05 -- 1.9),-0.29 (-0.39 -- 0.22),-2.4 (3.1 -- -1.8)
Bolton,1 (0 -- 21),Likely increasing,1.2 (0.67 -- 2.3),0.061 (-0.095 -- 0.32),11 (2.2 -- -7.3)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.18 (7.4e-05 -- 2.1),-0.27 (-0.39 -- 0.27),-2.6 (2.6 -- -1.8)
Bradford,0 (0 -- 0),Likely decreasing,0.86 (0.39 -- 1.2),-0.038 (-0.19 -- 0.056),-18 (12 -- -3.6)
Brent,0 (0 -- 0),Likely decreasing,0.82 (0.22 -- 1.6),-0.051 (-0.25 -- 0.16),-14 (4.5 -- -2.8)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.62 (0.034 -- 1.5),-0.11 (-0.35 -- 0.14),-6.2 (5 -- -2)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.43 (0.0019 -- 2),-0.17 (-0.38 -- 0.25),-4 (2.8 -- -1.8)
Bromley,0 (0 -- 0),Likely decreasing,0.14 (4e-05 -- 2.1),-0.29 (-0.4 -- 0.26),-2.4 (2.7 -- -1.7)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.69 (0.082 -- 1.8),-0.09 (-0.32 -- 0.21),-7.7 (3.3 -- -2.2)
Bury,0 (0 -- 0),Likely decreasing,0.86 (0.51 -- 1.3),-0.039 (-0.15 -- 0.076),-18 (9.1 -- -4.8)
Calderdale,0 (0 -- 0),Likely decreasing,0.78 (0.058 -- 1.6),-0.062 (-0.33 -- 0.15),-11 (4.7 -- -2.1)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.7 (0.12 -- 1.3),-0.085 (-0.3 -- 0.089),-8.1 (7.8 -- -2.3)
Camden,0 (0 -- 0),Likely decreasing,0.65 (0.029 -- 1.5),-0.1 (-0.35 -- 0.13),-6.8 (5.5 -- -2)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.74 (0.036 -- 1.5),-0.073 (-0.34 -- 0.12),-9.5 (5.6 -- -2)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.47 (0.00041 -- 2),-0.16 (-0.39 -- 0.24),-4.3 (2.9 -- -1.8)
Cheshire East,0 (0 -- 0),Likely decreasing,0.41 (0.002 -- 1.7),-0.18 (-0.38 -- 0.17),-3.9 (4 -- -1.8)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.51 (0.0016 -- 1.5),-0.15 (-0.38 -- 0.13),-4.7 (5.2 -- -1.8)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.5 (0.018 -- 1.7),-0.15 (-0.36 -- 0.19),-4.6 (3.7 -- -1.9)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.04 (5.1e-07 -- 1.9),-0.34 (-0.4 -- 0.23),-2 (3 -- -1.7)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.78 (0.07 -- 1.8),-0.064 (-0.33 -- 0.2),-11 (3.4 -- -2.1)
County Durham,0 (0 -- 0),Likely decreasing,0.78 (0.25 -- 1.5),-0.061 (-0.24 -- 0.13),-11 (5.1 -- -2.9)
Coventry,0 (0 -- 0),Likely decreasing,0.63 (0.026 -- 1.4),-0.11 (-0.35 -- 0.097),-6.4 (7.2 -- -2)
Croydon,0 (0 -- 36),Stable,1.1 (0.14 -- 3.4),0.028 (-0.29 -- 0.53),24 (1.3 -- -2.4)
Cumbria,0 (0 -- 6),Stable,0.89 (0.22 -- 2.7),-0.03 (-0.25 -- 0.41),-23 (1.7 -- -2.7)
Darlington,0 (0 -- 0),Likely decreasing,0.071 (2e-06 -- 2.3),-0.33 (-0.4 -- 0.31),-2.1 (2.2 -- -1.7)
Derby,0 (0 -- 0),Likely decreasing,0.39 (0.0019 -- 1.5),-0.19 (-0.38 -- 0.13),-3.7 (5.3 -- -1.8)
Derbyshire,0 (0 -- 0),Likely decreasing,0.74 (0.21 -- 1.1),-0.076 (-0.25 -- 0.032),-9.2 (22 -- -2.7)
Devon,0 (0 -- 0),Likely decreasing,0.8 (0.15 -- 1.1),-0.056 (-0.29 -- 0.037),-12 (19 -- -2.4)
Doncaster,0 (0 -- 0),Likely decreasing,0.72 (0.028 -- 1.3),-0.079 (-0.35 -- 0.09),-8.8 (7.7 -- -2)
Dorset,0 (0 -- 0),Likely decreasing,0.63 (0.019 -- 1.5),-0.11 (-0.36 -- 0.12),-6.3 (5.8 -- -1.9)
Dudley,0 (0 -- 0),Likely decreasing,0.81 (0.35 -- 1.3),-0.053 (-0.2 -- 0.068),-13 (10 -- -3.4)
Dundee City,0 (0 -- 0),Likely decreasing,0.63 (0.0099 -- 1.8),-0.11 (-0.37 -- 0.21),-6.4 (3.3 -- -1.9)
Ealing,0 (0 -- 161),Stable,1.2 (0.38 -- 5.4),0.056 (-0.19 -- 0.91),12 (0.76 -- -3.6)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.49 (0.007 -- 1.6),-0.15 (-0.37 -- 0.14),-4.5 (4.9 -- -1.9)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.66 (0.032 -- 1.5),-0.098 (-0.35 -- 0.14),-7 (5 -- -2)
East Lothian,0 (0 -- 0),Likely decreasing,0.55 (0.013 -- 1.7),-0.13 (-0.36 -- 0.17),-5.1 (4.1 -- -1.9)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.34 (0.00081 -- 1.6),-0.21 (-0.39 -- 0.16),-3.3 (4.3 -- -1.8)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.79 (0.16 -- 1.3),-0.06 (-0.28 -- 0.075),-12 (9.2 -- -2.5)
East Sussex,0 (0 -- 0),Likely decreasing,0.33 (0.0011 -- 1.9),-0.21 (-0.38 -- 0.23),-3.3 (3 -- -1.8)
Enfield,0 (0 -- 0),Likely decreasing,0.49 (0.0031 -- 1.7),-0.15 (-0.38 -- 0.18),-4.5 (3.9 -- -1.8)
Essex,0 (0 -- 0),Likely decreasing,0.76 (0.45 -- 1.2),-0.07 (-0.17 -- 0.047),-9.9 (15 -- -4.1)
Falkirk,0 (0 -- 21),Stable,0.97 (0.28 -- 3.5),-0.0079 (-0.23 -- 0.56),-88 (1.2 -- -3)
Fife,0 (0 -- 0),Likely decreasing,0.58 (0.0061 -- 1.4),-0.13 (-0.37 -- 0.099),-5.5 (7 -- -1.9)
Gateshead,0 (0 -- 0),Likely decreasing,0.65 (0.011 -- 2.3),-0.1 (-0.36 -- 0.3),-6.8 (2.3 -- -1.9)
Glasgow City,0 (0 -- 0),Likely decreasing,0.81 (0.46 -- 1.3),-0.052 (-0.16 -- 0.07),-13 (9.9 -- -4.2)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.57 (0.016 -- 1.6),-0.13 (-0.36 -- 0.14),-5.4 (4.9 -- -1.9)
Greenwich,0 (0 -- 0),Likely decreasing,0.19 (6.8e-05 -- 1.9),-0.27 (-0.39 -- 0.22),-2.6 (3.2 -- -1.8)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.43 (0.00056 -- 1.8),-0.17 (-0.39 -- 0.2),-4 (3.4 -- -1.8)
Halton,0 (0 -- 0),Likely decreasing,0.72 (0.066 -- 1.4),-0.082 (-0.33 -- 0.1),-8.5 (6.9 -- -2.1)
Hampshire,0 (0 -- 0),Likely decreasing,0.26 (0.00087 -- 2.3),-0.24 (-0.39 -- 0.3),-2.9 (2.3 -- -1.8)
Haringey,0 (0 -- 0),Likely decreasing,0.49 (0.0014 -- 1.5),-0.15 (-0.38 -- 0.14),-4.6 (4.9 -- -1.8)
Harrow,0 (0 -- 0),Likely decreasing,0.62 (0.0078 -- 1.6),-0.11 (-0.37 -- 0.16),-6.2 (4.4 -- -1.9)
Havering,0 (0 -- 297),Likely increasing,1.5 (0.049 -- 5.8),0.13 (-0.34 -- 0.98),5.3 (0.71 -- -2)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.58 (0.0037 -- 1.5),-0.12 (-0.37 -- 0.14),-5.6 (5 -- -1.9)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.69 (0.11 -- 1.5),-0.089 (-0.3 -- 0.14),-7.8 (4.9 -- -2.3)
Highland,0 (0 -- 0),Likely decreasing,0.1 (1.6e-05 -- 2),-0.31 (-0.4 -- 0.23),-2.2 (3 -- -1.7)
Hillingdon,0 (0 -- 0),Likely decreasing,0.55 (0.0023 -- 1.5),-0.13 (-0.38 -- 0.12),-5.2 (5.7 -- -1.8)
Hounslow,0 (0 -- 0),Likely decreasing,0.75 (0.12 -- 1.5),-0.071 (-0.3 -- 0.13),-9.7 (5.2 -- -2.3)
Inverclyde,0 (0 -- 0),Likely decreasing,0.7 (0.046 -- 1.9),-0.088 (-0.34 -- 0.22),-7.9 (3.2 -- -2)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.8 (0.19 -- 1.4),-0.056 (-0.27 -- 0.12),-12 (6 -- -2.6)
Islington,0 (0 -- 0),Likely decreasing,0.078 (2.2e-06 -- 1.8),-0.32 (-0.4 -- 0.2),-2.2 (3.5 -- -1.7)
Kent,0 (0 -- 0),Likely decreasing,0.72 (0.23 -- 1.1),-0.08 (-0.25 -- 0.019),-8.6 (37 -- -2.8)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.63 (0.033 -- 1.3),-0.11 (-0.35 -- 0.073),-6.4 (9.5 -- -2)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.67 (0.048 -- 1.4),-0.096 (-0.34 -- 0.1),-7.2 (6.8 -- -2)
Kirklees,0 (0 -- 0),Likely decreasing,0.82 (0.21 -- 1.7),-0.05 (-0.26 -- 0.17),-14 (4 -- -2.7)
Knowsley,0 (0 -- 0),Likely decreasing,0.28 (0.00095 -- 2.5),-0.23 (-0.39 -- 0.35),-3 (2 -- -1.8)
Lambeth,0 (0 -- 0),Likely decreasing,0.054 (9.9e-07 -- 2),-0.33 (-0.4 -- 0.25),-2.1 (2.8 -- -1.7)
Lancashire,0 (0 -- 35),Stable,0.96 (0.62 -- 3.3),-0.011 (-0.11 -- 0.51),-60 (1.3 -- -6.2)
Leeds,0 (0 -- 0),Likely decreasing,0.83 (0.56 -- 1.3),-0.048 (-0.13 -- 0.076),-14 (9.1 -- -5.3)
Leicester,0 (0 -- 0),Likely decreasing,0.82 (0.48 -- 1.2),-0.05 (-0.16 -- 0.045),-14 (16 -- -4.5)
Leicestershire,0 (0 -- 1),Likely decreasing,0.85 (0.53 -- 1.7),-0.042 (-0.14 -- 0.18),-16 (3.9 -- -4.9)
Lewisham,0 (0 -- 2),Likely decreasing,0.74 (0.017 -- 2.8),-0.075 (-0.36 -- 0.41),-9.3 (1.7 -- -1.9)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.81 (0.49 -- 1.3),-0.054 (-0.15 -- 0.076),-13 (9.2 -- -4.5)
Liverpool,0 (0 -- 0),Likely decreasing,0.65 (0.021 -- 1.5),-0.1 (-0.36 -- 0.12),-6.8 (5.6 -- -1.9)
Luton,0 (0 -- 1),Likely decreasing,0.86 (0.46 -- 1.8),-0.04 (-0.16 -- 0.2),-17 (3.5 -- -4.3)
Manchester,0 (0 -- 0),Likely decreasing,0.84 (0.49 -- 1.6),-0.045 (-0.16 -- 0.15),-15 (4.7 -- -4.5)
Medway,0 (0 -- 0),Likely decreasing,0.71 (0.052 -- 1.3),-0.083 (-0.34 -- 0.078),-8.3 (8.8 -- -2.1)
Merton,0 (0 -- 0),Likely decreasing,0.38 (0.0017 -- 1.8),-0.19 (-0.38 -- 0.2),-3.6 (3.4 -- -1.8)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.83 (0.22 -- 1.3),-0.048 (-0.25 -- 0.09),-15 (7.7 -- -2.7)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.86 (0.35 -- 1.3),-0.039 (-0.2 -- 0.071),-18 (9.7 -- -3.4)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.3 (0.00024 -- 2.2),-0.22 (-0.39 -- 0.29),-3.1 (2.4 -- -1.8)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.43 (0.0033 -- 1.7),-0.18 (-0.38 -- 0.17),-4 (4.1 -- -1.8)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.75 (0.026 -- 1.8),-0.073 (-0.35 -- 0.19),-9.5 (3.6 -- -2)
Newham,0 (0 -- 0),Likely decreasing,0.088 (5e-06 -- 2.1),-0.32 (-0.4 -- 0.27),-2.2 (2.5 -- -1.7)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.79 (0.13 -- 1.5),-0.059 (-0.29 -- 0.13),-12 (5.4 -- -2.4)
Norfolk,0 (0 -- 0),Likely decreasing,0.45 (0.0018 -- 2.2),-0.17 (-0.38 -- 0.3),-4.2 (2.3 -- -1.8)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.23 (0.00047 -- 1.8),-0.25 (-0.39 -- 0.19),-2.8 (3.6 -- -1.8)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.29 (0.00076 -- 2),-0.22 (-0.39 -- 0.24),-3.1 (2.9 -- -1.8)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.84 (0.47 -- 1.4),-0.044 (-0.16 -- 0.094),-16 (7.4 -- -4.3)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.8 (0.13 -- 1.4),-0.057 (-0.29 -- 0.099),-12 (7 -- -2.4)
North Somerset,0 (0 -- 0),Likely decreasing,0.16 (0.00034 -- 2.3),-0.28 (-0.39 -- 0.31),-2.5 (2.2 -- -1.8)
North Tyneside,0 (0 -- 0),Likely decreasing,0.49 (0.0079 -- 1.7),-0.15 (-0.37 -- 0.17),-4.5 (4.1 -- -1.9)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.62 (0.033 -- 1.6),-0.11 (-0.35 -- 0.15),-6.3 (4.6 -- -2)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.58 (0.022 -- 1.4),-0.12 (-0.36 -- 0.1),-5.6 (6.8 -- -1.9)
Northumberland,0 (0 -- 0),Likely decreasing,0.75 (0.19 -- 1.6),-0.073 (-0.27 -- 0.16),-9.5 (4.2 -- -2.6)
Nottingham,0 (0 -- 10),Stable,1.1 (0.62 -- 2.2),0.024 (-0.11 -- 0.29),29 (2.4 -- -6.1)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.78 (0.24 -- 1.3),-0.063 (-0.25 -- 0.071),-11 (9.7 -- -2.8)
Oldham,0 (0 -- 0),Likely decreasing,0.75 (0.069 -- 1.3),-0.072 (-0.33 -- 0.086),-9.6 (8.1 -- -2.1)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.33 (0.00055 -- 1.8),-0.21 (-0.38 -- 0.21),-3.3 (3.4 -- -1.8)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.7 (0.009 -- 1.8),-0.087 (-0.37 -- 0.2),-8 (3.5 -- -1.9)
Peterborough,0 (0 -- 0),Likely decreasing,0.58 (0.012 -- 1.5),-0.12 (-0.36 -- 0.12),-5.6 (5.6 -- -1.9)
Portsmouth,0 (0 -- 0),Likely decreasing,0.75 (0.18 -- 1.5),-0.07 (-0.27 -- 0.12),-9.9 (5.8 -- -2.5)
Reading,0 (0 -- 0),Likely decreasing,0.48 (0.00056 -- 1.9),-0.16 (-0.39 -- 0.22),-4.4 (3.2 -- -1.8)
Redbridge,0 (0 -- 0),Likely decreasing,0.8 (0.072 -- 1.5),-0.057 (-0.32 -- 0.14),-12 (5 -- -2.1)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.81 (0.23 -- 1.5),-0.054 (-0.25 -- 0.13),-13 (5.2 -- -2.8)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.66 (0.058 -- 1.7),-0.098 (-0.33 -- 0.18),-7.1 (3.9 -- -2.1)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.91 (0.44 -- 1.3),-0.026 (-0.17 -- 0.079),-27 (8.8 -- -4.1)
Rochdale,0 (0 -- 0),Likely decreasing,0.84 (0.24 -- 1.2),-0.047 (-0.24 -- 0.062),-15 (11 -- -2.8)
Rotherham,0 (0 -- 0),Likely decreasing,0.86 (0.5 -- 1.6),-0.04 (-0.15 -- 0.16),-17 (4.3 -- -4.6)
Salford,0 (0 -- 0),Likely decreasing,0.64 (0.008 -- 1.8),-0.11 (-0.37 -- 0.2),-6.6 (3.4 -- -1.9)
Sandwell,0 (0 -- 0),Likely decreasing,0.73 (0.083 -- 1.5),-0.078 (-0.32 -- 0.12),-8.9 (5.8 -- -2.2)
Sefton,0 (0 -- 0),Likely decreasing,0.62 (0.024 -- 1.2),-0.11 (-0.35 -- 0.058),-6.2 (12 -- -2)
Sheffield,0 (0 -- 0),Likely decreasing,0.83 (0.42 -- 1.2),-0.047 (-0.18 -- 0.047),-15 (15 -- -3.9)
Shropshire,0 (0 -- 0),Likely decreasing,0.1 (2.1e-05 -- 1.9),-0.31 (-0.4 -- 0.23),-2.2 (3.1 -- -1.7)
Slough,0 (0 -- 0),Likely decreasing,0.71 (0.026 -- 1.4),-0.085 (-0.35 -- 0.11),-8.2 (6.4 -- -2)
Solihull,0 (0 -- 0),Likely decreasing,0.68 (0.044 -- 1.3),-0.093 (-0.34 -- 0.089),-7.4 (7.8 -- -2)
Somerset,0 (0 -- 0),Likely decreasing,0.45 (0.0033 -- 2),-0.17 (-0.38 -- 0.24),-4.1 (2.9 -- -1.8)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.58 (0.0061 -- 1.5),-0.12 (-0.37 -- 0.12),-5.6 (5.8 -- -1.9)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.39 (0.00082 -- 1.7),-0.19 (-0.38 -- 0.18),-3.7 (3.9 -- -1.8)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.61 (0.01 -- 1.8),-0.11 (-0.37 -- 0.21),-6.1 (3.4 -- -1.9)
South Tyneside,0 (0 -- 0),Likely decreasing,0.69 (0.062 -- 1.4),-0.089 (-0.33 -- 0.11),-7.8 (6.5 -- -2.1)
Southampton,0 (0 -- 0),Likely decreasing,0.64 (0.006 -- 1.5),-0.11 (-0.37 -- 0.14),-6.6 (4.9 -- -1.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.71 (0.08 -- 1.3),-0.083 (-0.32 -- 0.069),-8.3 (10 -- -2.2)
St. Helens,0 (0 -- 0),Likely decreasing,0.13 (5.9e-05 -- 2.4),-0.3 (-0.4 -- 0.34),-2.3 (2 -- -1.7)
Staffordshire,0 (0 -- 0),Likely decreasing,0.82 (0.21 -- 1.5),-0.052 (-0.26 -- 0.13),-13 (5.5 -- -2.7)
Stirling,0 (0 -- 0),Likely decreasing,0.19 (0.00011 -- 1.9),-0.27 (-0.39 -- 0.22),-2.6 (3.2 -- -1.8)
Stockport,0 (0 -- 0),Likely decreasing,0.85 (0.42 -- 1.2),-0.042 (-0.18 -- 0.067),-16 (10 -- -3.9)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.21 (5.8e-05 -- 2),-0.26 (-0.4 -- 0.24),-2.7 (2.9 -- -1.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.59 (0.029 -- 1.4),-0.12 (-0.35 -- 0.092),-5.7 (7.5 -- -2)
Suffolk,0 (0 -- 0),Likely decreasing,0.64 (0.077 -- 1.7),-0.1 (-0.32 -- 0.17),-6.7 (4 -- -2.1)
Sunderland,0 (0 -- 0),Likely decreasing,0.44 (0.00044 -- 1.7),-0.17 (-0.39 -- 0.19),-4.1 (3.7 -- -1.8)
Surrey,0 (0 -- 0),Likely decreasing,0.77 (0.14 -- 1.7),-0.067 (-0.29 -- 0.17),-10 (4.2 -- -2.4)
Sutton,0 (0 -- 0),Likely decreasing,0.34 (0.0015 -- 1.9),-0.2 (-0.38 -- 0.22),-3.4 (3.2 -- -1.8)
Swindon,0 (0 -- 0),Likely decreasing,0.89 (0.39 -- 1.4),-0.032 (-0.19 -- 0.11),-22 (6.4 -- -3.7)
Tameside,0 (0 -- 3),Stable,0.97 (0.52 -- 1.9),-0.0086 (-0.15 -- 0.22),-81 (3.2 -- -4.8)
Telford and Wrekin,0 (0 -- 6),Stable,0.91 (0.2 -- 2.9),-0.024 (-0.26 -- 0.44),-29 (1.6 -- -2.6)
Thurrock,0 (0 -- 0),Likely decreasing,0.12 (1.7e-05 -- 2.1),-0.3 (-0.4 -- 0.26),-2.3 (2.6 -- -1.7)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.67 (0.031 -- 1.5),-0.096 (-0.35 -- 0.14),-7.2 (4.9 -- -2)
Trafford,0 (0 -- 0),Likely decreasing,0.78 (0.28 -- 1.2),-0.063 (-0.23 -- 0.063),-11 (11 -- -3)
Wakefield,0 (0 -- 0),Likely decreasing,0.83 (0.42 -- 1.3),-0.048 (-0.18 -- 0.085),-14 (8.2 -- -3.9)
Walsall,0 (0 -- 0),Likely decreasing,0.66 (0.035 -- 1.7),-0.099 (-0.35 -- 0.18),-7 (3.8 -- -2)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.87 (0.19 -- 2.3),-0.036 (-0.27 -- 0.32),-19 (2.2 -- -2.6)
Wandsworth,0 (0 -- 0),Likely decreasing,0.15 (0.00014 -- 3.1),-0.29 (-0.39 -- 0.47),-2.4 (1.5 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.58 (0.015 -- 1.6),-0.12 (-0.36 -- 0.15),-5.6 (4.8 -- -1.9)
Warwickshire,0 (0 -- 0),Likely decreasing,0.73 (0.17 -- 1.3),-0.079 (-0.28 -- 0.074),-8.8 (9.3 -- -2.5)
West Berkshire,0 (0 -- 0),Likely decreasing,0.22 (8.9e-05 -- 1.8),-0.25 (-0.39 -- 0.21),-2.7 (3.3 -- -1.8)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.72 (0.031 -- 1.4),-0.081 (-0.35 -- 0.11),-8.6 (6.1 -- -2)
West Lothian,0 (0 -- 0),Likely decreasing,0.32 (0.00082 -- 1.7),-0.21 (-0.38 -- 0.19),-3.3 (3.7 -- -1.8)
West Sussex,0 (0 -- 0),Likely decreasing,0.66 (0.075 -- 1.4),-0.098 (-0.32 -- 0.11),-7.1 (6.6 -- -2.2)
Westminster,0 (0 -- 94),Stable,1.2 (0.11 -- 4.9),0.043 (-0.3 -- 0.84),16 (0.83 -- -2.3)
Wigan,0 (0 -- 0),Likely decreasing,0.83 (0.44 -- 1.5),-0.047 (-0.17 -- 0.12),-15 (5.7 -- -4.1)
Wiltshire,0 (0 -- 0),Likely decreasing,0.75 (0.091 -- 1.5),-0.07 (-0.32 -- 0.13),-9.9 (5.5 -- -2.2)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.53 (0.0058 -- 1.5),-0.14 (-0.37 -- 0.12),-5 (5.7 -- -1.9)
Wirral,0 (0 -- 0),Likely decreasing,0.12 (1.8e-05 -- 1.8),-0.3 (-0.39 -- 0.22),-2.3 (3.2 -- -1.8)
Wolverhampton,0 (0 -- 155),Likely increasing,1.4 (0.43 -- 4.2),0.11 (-0.17 -- 0.69),6.3 (1 -- -4)
Worcestershire,0 (0 -- 2),Stable,0.93 (0.49 -- 1.7),-0.019 (-0.15 -- 0.19),-36 (3.7 -- -4.6)
York,0 (0 -- 0),Likely decreasing,0.62 (0.013 -- 1.4),-0.11 (-0.37 -- 0.11),-6.1 (6.5 -- -1.9)
