Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Halton,0 (0 -- 1),Likely decreasing,0.91 (0.48 -- 1.5),-0.024 (-0.16 -- 0.14),-29 (5.1 -- -4.4)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.47 (0.047 -- 1.4),-0.16 (-0.34 -- 0.11),-4.3 (6.2 -- -2)
Hampshire,0 (0 -- 4),Likely decreasing,0.85 (0.53 -- 1.4),-0.042 (-0.14 -- 0.1),-16 (6.7 -- -4.9)
Haringey,0 (0 -- 1),Likely decreasing,0.87 (0.4 -- 1.7),-0.036 (-0.18 -- 0.17),-19 (4.1 -- -3.8)
Harrow,0 (0 -- 0),Likely decreasing,0.43 (0.044 -- 1.2),-0.17 (-0.34 -- 0.065),-4 (11 -- -2)
Hartlepool,0 (0 -- 0),Likely decreasing,0.61 (0.15 -- 1.4),-0.11 (-0.29 -- 0.11),-6.1 (6.5 -- -2.4)
Havering,0 (0 -- 0),Likely decreasing,0.57 (0.16 -- 1.2),-0.13 (-0.28 -- 0.051),-5.4 (14 -- -2.5)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.89 (0.35 -- 1.3),-0.031 (-0.2 -- 0.075),-23 (9.3 -- -3.4)
Hertfordshire,0 (0 -- 1),Likely decreasing,0.74 (0.38 -- 1.1),-0.076 (-0.19 -- 0.019),-9.1 (36 -- -3.7)
Highland,0 (0 -- 4),Stable,1 (0.6 -- 1.5),0.0043 (-0.12 -- 0.14),160 (5.1 -- -6)
Hillingdon,0 (0 -- 0),Likely decreasing,0.88 (0.37 -- 1.4),-0.034 (-0.2 -- 0.099),-20 (7 -- -3.5)
Hounslow,0 (0 -- 0),Likely decreasing,0.51 (0.096 -- 1.3),-0.15 (-0.31 -- 0.081),-4.7 (8.5 -- -2.2)
Inverclyde,0 (0 -- 1),Likely decreasing,0.89 (0.38 -- 1.6),-0.032 (-0.19 -- 0.15),-22 (4.6 -- -3.6)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.88 (0.37 -- 1.1),-0.033 (-0.2 -- 0.037),-21 (19 -- -3.5)
Islington,0 (0 -- 0),Likely decreasing,0.93 (0.5 -- 1.2),-0.019 (-0.15 -- 0.065),-37 (11 -- -4.6)
Kensington and Chelsea,0 (0 -- 1),Likely decreasing,0.71 (0.18 -- 2.3),-0.083 (-0.27 -- 0.31),-8.4 (2.3 -- -2.6)
Kent,0 (0 -- 3),Likely decreasing,0.81 (0.48 -- 1.1),-0.054 (-0.16 -- 0.026),-13 (26 -- -4.4)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.75 (0.28 -- 1.2),-0.071 (-0.23 -- 0.067),-9.8 (10 -- -3)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.45 (0.065 -- 1.2),-0.17 (-0.33 -- 0.045),-4.1 (16 -- -2.1)
Kirklees,0 (0 -- 1),Likely decreasing,0.79 (0.4 -- 1.2),-0.059 (-0.18 -- 0.048),-12 (14 -- -3.7)
Knowsley,0 (0 -- 0),Likely decreasing,0.71 (0.25 -- 1.2),-0.084 (-0.24 -- 0.055),-8.2 (13 -- -2.9)
Lambeth,0 (0 -- 2),Likely decreasing,0.77 (0.26 -- 2.1),-0.066 (-0.24 -- 0.27),-10 (2.5 -- -2.9)
Lancashire,0 (0 -- 12),Likely decreasing,0.9 (0.41 -- 1.8),-0.029 (-0.18 -- 0.21),-24 (3.3 -- -3.8)
Leeds,0 (0 -- 0),Likely decreasing,0.69 (0.29 -- 1.4),-0.091 (-0.23 -- 0.1),-7.6 (6.9 -- -3.1)
Leicester,0 (0 -- 0),Likely decreasing,0.44 (0.065 -- 1),-0.17 (-0.33 -- 0.011),-4 (63 -- -2.1)
Leicestershire,0 (0 -- 0),Likely decreasing,0.59 (0.2 -- 1.2),-0.12 (-0.26 -- 0.062),-5.7 (11 -- -2.7)
Lewisham,0 (0 -- 1),Likely decreasing,0.78 (0.34 -- 1.6),-0.063 (-0.2 -- 0.16),-11 (4.4 -- -3.4)
Lincolnshire,1 (0 -- 3),Likely decreasing,0.92 (0.59 -- 1.2),-0.023 (-0.12 -- 0.044),-30 (16 -- -5.7)
Lisburn and Castlereagh,0 (0 -- 4),Likely increasing,1 (0.67 -- 1.5),0.012 (-0.097 -- 0.12),59 (5.8 -- -7.1)
Liverpool,0 (0 -- 0),Likely decreasing,0.73 (0.35 -- 1.2),-0.078 (-0.2 -- 0.058),-8.9 (12 -- -3.4)
Luton,0 (0 -- 2),Likely decreasing,0.97 (0.69 -- 1.3),-0.0091 (-0.089 -- 0.091),-76 (7.6 -- -7.8)
Manchester,0 (0 -- 9),Stable,0.97 (0.54 -- 1.9),-0.008 (-0.14 -- 0.22),-87 (3.1 -- -5)
Medway,0 (0 -- 0),Likely decreasing,0.46 (0.078 -- 1.2),-0.16 (-0.32 -- 0.059),-4.3 (12 -- -2.2)
Merton,0 (0 -- 1),Likely decreasing,0.86 (0.36 -- 1.7),-0.04 (-0.2 -- 0.18),-17 (3.9 -- -3.5)
Mid Ulster,0 (0 -- 2),Stable,1 (0.62 -- 1.3),0.0038 (-0.11 -- 0.077),180 (9.1 -- -6.2)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.94 (0.37 -- 1.3),-0.018 (-0.2 -- 0.071),-38 (9.7 -- -3.5)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.78 (0.32 -- 1.5),-0.064 (-0.21 -- 0.12),-11 (5.7 -- -3.2)
Milton Keynes,0 (0 -- 2),Stable,1 (0.74 -- 1.4),-0.00027 (-0.075 -- 0.097),-2600 (7.2 -- -9.2)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.45 (0.063 -- 1.4),-0.17 (-0.33 -- 0.095),-4.1 (7.3 -- -2.1)
Newham,0 (0 -- 2),Likely decreasing,0.81 (0.31 -- 1.9),-0.055 (-0.22 -- 0.23),-13 (3 -- -3.2)
"Newry, Mourne and Down",0 (0 -- 3),Likely increasing,1 (0.75 -- 1.4),0.0067 (-0.071 -- 0.11),100 (6.4 -- -9.8)
Norfolk,2 (0 -- 17),Stable,0.98 (0.52 -- 1.7),-0.0065 (-0.14 -- 0.17),-110 (4 -- -4.8)
North Ayrshire,1 (0 -- 12),Likely increasing,1 (0.77 -- 1.7),0.013 (-0.067 -- 0.19),55 (3.7 -- -10)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.36 (0.026 -- 1.6),-0.2 (-0.36 -- 0.15),-3.5 (4.6 -- -2)
North Lanarkshire,2 (0 -- 72),Likely increasing,1.1 (0.71 -- 2.2),0.016 (-0.081 -- 0.29),42 (2.4 -- -8.5)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.71 (0.19 -- 1.7),-0.084 (-0.27 -- 0.19),-8.2 (3.7 -- -2.6)
North Somerset,0 (0 -- 0),Likely decreasing,0.66 (0.19 -- 1.5),-0.1 (-0.27 -- 0.13),-6.9 (5.3 -- -2.6)
North Tyneside,0 (0 -- 5),Likely decreasing,0.91 (0.44 -- 1.8),-0.026 (-0.17 -- 0.19),-26 (3.6 -- -4)
North Yorkshire,1 (0 -- 18),Stable,1 (0.52 -- 2),0.0011 (-0.14 -- 0.24),600 (2.9 -- -4.8)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.88 (0.51 -- 1.1),-0.035 (-0.15 -- 0.038),-20 (18 -- -4.7)
Northumberland,0 (0 -- 1),Likely decreasing,0.72 (0.31 -- 1.3),-0.081 (-0.22 -- 0.068),-8.6 (10 -- -3.2)
Nottingham,0 (0 -- 8),Stable,0.95 (0.45 -- 1.9),-0.014 (-0.17 -- 0.22),-50 (3.1 -- -4.1)
Nottinghamshire,0 (0 -- 1),Likely decreasing,0.79 (0.47 -- 1.2),-0.061 (-0.16 -- 0.049),-11 (14 -- -4.3)
Oldham,0 (0 -- 0),Likely decreasing,0.59 (0.17 -- 1.2),-0.12 (-0.28 -- 0.045),-5.7 (15 -- -2.5)
Oxfordshire,0 (0 -- 2),Likely decreasing,0.88 (0.48 -- 1.4),-0.033 (-0.16 -- 0.1),-21 (6.8 -- -4.4)
Perth and Kinross,0 (0 -- 35),Stable,1 (0.43 -- 2.3),0.0086 (-0.18 -- 0.32),80 (2.1 -- -3.9)
Peterborough,0 (0 -- 2),Stable,1 (0.69 -- 1.3),0.0044 (-0.089 -- 0.075),160 (9.2 -- -7.8)
Plymouth,0 (0 -- 0),Likely decreasing,0.75 (0.23 -- 1.2),-0.073 (-0.25 -- 0.049),-9.5 (14 -- -2.8)
Portsmouth,0 (0 -- 0),Likely decreasing,0.92 (0.45 -- 1.4),-0.023 (-0.17 -- 0.094),-30 (7.3 -- -4.1)
Reading,0 (0 -- 2),Stable,1 (0.56 -- 1.3),0.0023 (-0.13 -- 0.071),300 (9.8 -- -5.3)
Redbridge,0 (0 -- 1),Likely decreasing,0.79 (0.4 -- 1.4),-0.061 (-0.18 -- 0.12),-11 (6 -- -3.8)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.65 (0.17 -- 1.5),-0.1 (-0.28 -- 0.13),-6.8 (5.5 -- -2.5)
Renfrewshire,1 (0 -- 9),Likely increasing,1.1 (0.79 -- 1.6),0.017 (-0.059 -- 0.15),40 (4.6 -- -12)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.6 (0.15 -- 1.5),-0.12 (-0.29 -- 0.12),-5.9 (5.6 -- -2.4)
Rochdale,0 (0 -- 0),Likely decreasing,0.59 (0.14 -- 1.6),-0.12 (-0.29 -- 0.15),-5.7 (4.7 -- -2.4)
Rotherham,0 (0 -- 0),Likely decreasing,0.53 (0.14 -- 1.2),-0.14 (-0.29 -- 0.062),-4.9 (11 -- -2.4)
Salford,0 (0 -- 3),Likely decreasing,0.89 (0.51 -- 1.6),-0.03 (-0.15 -- 0.15),-23 (4.6 -- -4.7)
Sandwell,0 (0 -- 0),Likely decreasing,0.7 (0.31 -- 1.1),-0.085 (-0.22 -- 0.039),-8.2 (18 -- -3.2)
Scottish Borders,0 (0 -- 1),Stable,1 (0.69 -- 1.4),0.00082 (-0.089 -- 0.1),840 (6.7 -- -7.8)
Sefton,0 (0 -- 0),Likely decreasing,0.55 (0.14 -- 1.5),-0.13 (-0.29 -- 0.12),-5.2 (5.8 -- -2.4)
Sheffield,0 (0 -- 1),Likely decreasing,0.61 (0.18 -- 1.5),-0.11 (-0.27 -- 0.14),-6.1 (5.1 -- -2.6)
Shropshire,0 (0 -- 26),Stable,0.97 (0.52 -- 2.4),-0.007 (-0.14 -- 0.35),-99 (2 -- -4.9)
Slough,0 (0 -- 0),Likely decreasing,0.85 (0.32 -- 1.2),-0.043 (-0.21 -- 0.047),-16 (15 -- -3.2)
Solihull,0 (0 -- 1),Likely decreasing,0.92 (0.5 -- 1.2),-0.023 (-0.15 -- 0.059),-30 (12 -- -4.6)
Somerset,0 (0 -- 20),Stable,0.93 (0.51 -- 2.2),-0.018 (-0.14 -- 0.29),-38 (2.4 -- -4.8)
South Ayrshire,0 (0 -- 1),Stable,0.96 (0.36 -- 1.5),-0.0099 (-0.2 -- 0.13),-70 (5.4 -- -3.5)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.94 (0.45 -- 1.3),-0.018 (-0.17 -- 0.072),-39 (9.7 -- -4.2)
South Lanarkshire,5 (0 -- 348),Likely increasing,1.2 (0.71 -- 3),0.049 (-0.085 -- 0.47),14 (1.5 -- -8.2)
South Tyneside,0 (0 -- 0),Likely decreasing,0.65 (0.14 -- 1.4),-0.1 (-0.29 -- 0.11),-6.9 (6.3 -- -2.4)
Southampton,0 (0 -- 0),Likely decreasing,0.92 (0.43 -- 1.2),-0.023 (-0.17 -- 0.042),-31 (16 -- -4)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.84 (0.41 -- 1.5),-0.046 (-0.18 -- 0.13),-15 (5.5 -- -3.9)
Southwark,0 (0 -- 0),Likely decreasing,0.56 (0.11 -- 1.2),-0.13 (-0.3 -- 0.066),-5.4 (10 -- -2.3)
St. Helens,1 (0 -- 116),Likely increasing,1.2 (0.65 -- 3),0.055 (-0.1 -- 0.46),13 (1.5 -- -6.8)
Staffordshire,1 (0 -- 6),Likely decreasing,0.91 (0.56 -- 1.5),-0.026 (-0.13 -- 0.12),-27 (5.6 -- -5.3)
Stirling,0 (0 -- 0),Likely decreasing,0.91 (0.28 -- 1.5),-0.026 (-0.23 -- 0.12),-27 (5.8 -- -3)
Stockport,0 (0 -- 0),Likely decreasing,0.64 (0.16 -- 1.4),-0.11 (-0.28 -- 0.11),-6.5 (6.1 -- -2.5)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.52 (0.13 -- 1.3),-0.14 (-0.29 -- 0.076),-4.8 (9.1 -- -2.4)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.77 (0.27 -- 1.1),-0.065 (-0.23 -- 0.037),-11 (19 -- -3)
Suffolk,0 (0 -- 2),Likely decreasing,0.78 (0.42 -- 1.3),-0.063 (-0.18 -- 0.085),-11 (8.2 -- -3.9)
Sunderland,0 (0 -- 0),Likely decreasing,0.64 (0.25 -- 1.2),-0.1 (-0.24 -- 0.041),-6.7 (17 -- -2.8)
Surrey,0 (0 -- 2),Likely decreasing,0.77 (0.45 -- 1.2),-0.065 (-0.17 -- 0.041),-11 (17 -- -4.1)
Sutton,0 (0 -- 0),Likely decreasing,0.7 (0.24 -- 1.5),-0.086 (-0.25 -- 0.13),-8 (5.2 -- -2.8)
Swindon,0 (0 -- 0),Likely decreasing,0.71 (0.25 -- 1.3),-0.084 (-0.24 -- 0.087),-8.3 (8 -- -2.8)
Tameside,0 (0 -- 0),Likely decreasing,0.56 (0.14 -- 1.3),-0.13 (-0.29 -- 0.071),-5.3 (9.7 -- -2.4)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.77 (0.29 -- 1.2),-0.064 (-0.23 -- 0.043),-11 (16 -- -3.1)
Thurrock,0 (0 -- 0),Likely decreasing,0.75 (0.28 -- 1.5),-0.07 (-0.23 -- 0.14),-9.9 (5.1 -- -3)
Torbay,0 (0 -- 0),Likely decreasing,0.85 (0.44 -- 1.3),-0.041 (-0.17 -- 0.073),-17 (9.5 -- -4.1)
Tower Hamlets,0 (0 -- 7),Stable,0.94 (0.48 -- 2.3),-0.016 (-0.16 -- 0.3),-44 (2.3 -- -4.4)
Trafford,0 (0 -- 0),Likely decreasing,0.75 (0.3 -- 1.3),-0.07 (-0.22 -- 0.068),-9.9 (10 -- -3.1)
Wakefield,0 (0 -- 0),Likely decreasing,0.65 (0.22 -- 1.2),-0.1 (-0.25 -- 0.041),-6.8 (17 -- -2.7)
Walsall,0 (0 -- 1),Likely decreasing,0.82 (0.37 -- 1.5),-0.052 (-0.2 -- 0.14),-13 (5 -- -3.5)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.72 (0.25 -- 1.3),-0.081 (-0.24 -- 0.068),-8.6 (10 -- -2.9)
Wandsworth,0 (0 -- 0),Likely decreasing,0.72 (0.26 -- 1.7),-0.081 (-0.24 -- 0.17),-8.6 (4 -- -2.9)
Warrington,0 (0 -- 0),Likely decreasing,0.8 (0.36 -- 1.2),-0.057 (-0.2 -- 0.056),-12 (12 -- -3.4)
Warwickshire,0 (0 -- 3),Likely decreasing,0.85 (0.51 -- 1.4),-0.043 (-0.15 -- 0.11),-16 (6.2 -- -4.7)
West Berkshire,0 (0 -- 1),Likely decreasing,0.93 (0.44 -- 1.3),-0.018 (-0.17 -- 0.068),-38 (10 -- -4.1)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.87 (0.3 -- 1.5),-0.036 (-0.22 -- 0.12),-19 (5.9 -- -3.1)
West Lothian,0 (0 -- 3),Stable,0.99 (0.67 -- 1.7),-0.0017 (-0.097 -- 0.19),-410 (3.7 -- -7.1)
West Sussex,0 (0 -- 1),Likely decreasing,0.74 (0.36 -- 1.2),-0.074 (-0.2 -- 0.064),-9.4 (11 -- -3.5)
Westminster,0 (0 -- 0),Likely decreasing,0.75 (0.25 -- 1.4),-0.073 (-0.24 -- 0.11),-9.6 (6.2 -- -2.8)
Wigan,0 (0 -- 0),Likely decreasing,0.63 (0.24 -- 1.1),-0.11 (-0.25 -- 0.038),-6.4 (18 -- -2.8)
Wiltshire,0 (0 -- 2),Likely decreasing,0.96 (0.53 -- 1.2),-0.01 (-0.14 -- 0.044),-69 (16 -- -5)
Windsor and Maidenhead,0 (0 -- 1),Likely decreasing,0.95 (0.34 -- 1.3),-0.014 (-0.21 -- 0.082),-48 (8.4 -- -3.3)
Wirral,0 (0 -- 1),Likely decreasing,0.78 (0.38 -- 1.5),-0.064 (-0.19 -- 0.12),-11 (5.9 -- -3.6)
Wokingham,0 (0 -- 1),Likely decreasing,0.93 (0.38 -- 1.5),-0.02 (-0.19 -- 0.12),-34 (5.9 -- -3.6)
Wolverhampton,0 (0 -- 2),Likely decreasing,0.83 (0.43 -- 1.5),-0.047 (-0.18 -- 0.14),-15 (5 -- -3.9)
Worcestershire,0 (0 -- 4),Likely decreasing,0.93 (0.58 -- 1.5),-0.02 (-0.13 -- 0.12),-35 (5.7 -- -5.5)
York,0 (0 -- 0),Likely decreasing,0.84 (0.36 -- 1.4),-0.046 (-0.2 -- 0.093),-15 (7.5 -- -3.5)
