Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Calderdale,0 (0 -- 7),Stable,1.1 (0.42 -- 2),0.018 (-0.18 -- 0.26),38 (2.7 -- -3.9)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.76 (0.25 -- 1.2),-0.069 (-0.24 -- 0.049),-10 (14 -- -2.9)
Camden,0 (0 -- 0),Likely decreasing,0.74 (0.13 -- 1.4),-0.074 (-0.3 -- 0.092),-9.3 (7.5 -- -2.3)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.8 (0.091 -- 1.4),-0.055 (-0.31 -- 0.11),-13 (6.3 -- -2.2)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.67 (0.029 -- 1.9),-0.095 (-0.35 -- 0.23),-7.3 (3 -- -2)
Cheshire East,0 (0 -- 0),Likely decreasing,0.58 (0.011 -- 1.4),-0.12 (-0.37 -- 0.095),-5.6 (7.3 -- -1.9)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.65 (0.053 -- 1.2),-0.1 (-0.34 -- 0.061),-6.8 (11 -- -2.1)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.56 (0.046 -- 1.6),-0.13 (-0.34 -- 0.16),-5.3 (4.3 -- -2)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.13 (1.5e-05 -- 1.9),-0.29 (-0.4 -- 0.24),-2.4 (2.9 -- -1.7)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.63 (0.027 -- 1.6),-0.11 (-0.35 -- 0.16),-6.4 (4.4 -- -2)
County Durham,0 (0 -- 0),Likely decreasing,0.73 (0.23 -- 1.2),-0.079 (-0.25 -- 0.066),-8.8 (11 -- -2.8)
Coventry,0 (0 -- 0),Likely decreasing,0.71 (0.18 -- 1.2),-0.083 (-0.27 -- 0.048),-8.3 (14 -- -2.6)
Croydon,0 (0 -- 402),Likely increasing,1.6 (0.46 -- 7),0.15 (-0.16 -- 1.2),4.7 (0.6 -- -4.3)
Cumbria,0 (0 -- 0),Likely decreasing,0.62 (0.048 -- 1.2),-0.11 (-0.34 -- 0.053),-6.2 (13 -- -2)
Darlington,0 (0 -- 0),Likely decreasing,0.28 (0.00066 -- 1.9),-0.23 (-0.39 -- 0.23),-3 (3.1 -- -1.8)
Derby,0 (0 -- 0),Likely decreasing,0.56 (0.0052 -- 1.5),-0.13 (-0.37 -- 0.12),-5.3 (5.9 -- -1.9)
Derbyshire,0 (0 -- 0),Likely decreasing,0.77 (0.49 -- 1.1),-0.066 (-0.15 -- 0.025),-11 (28 -- -4.5)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.77 (0.12 -- 1.5),-0.064 (-0.3 -- 0.13),-11 (5.4 -- -2.3)
Devon,0 (0 -- 0),Likely decreasing,0.87 (0.33 -- 1.2),-0.037 (-0.2 -- 0.056),-19 (12 -- -3.4)
Doncaster,0 (0 -- 0),Likely decreasing,0.82 (0.34 -- 1.2),-0.05 (-0.21 -- 0.046),-14 (15 -- -3.4)
Dorset,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.2),-0.086 (-0.26 -- 0.055),-8.1 (13 -- -2.6)
Dudley,0 (0 -- 0),Likely decreasing,0.82 (0.47 -- 1.5),-0.051 (-0.16 -- 0.13),-13 (5.3 -- -4.3)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.47 (0.0012 -- 1.6),-0.16 (-0.38 -- 0.14),-4.4 (4.9 -- -1.8)
Dundee City,0 (0 -- 0),Likely decreasing,0.73 (0.098 -- 1.6),-0.079 (-0.31 -- 0.17),-8.8 (4.2 -- -2.2)
Ealing,0 (0 -- 0),Likely decreasing,0.59 (0.016 -- 1.3),-0.12 (-0.36 -- 0.082),-5.8 (8.5 -- -1.9)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.63 (0.041 -- 1.3),-0.11 (-0.34 -- 0.093),-6.5 (7.5 -- -2)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.73 (0.15 -- 1.4),-0.076 (-0.28 -- 0.1),-9.1 (6.7 -- -2.5)
East Lothian,0 (0 -- 0),Likely decreasing,0.72 (0.079 -- 1.4),-0.081 (-0.32 -- 0.12),-8.6 (6 -- -2.2)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.43 (0.0071 -- 1.6),-0.18 (-0.37 -- 0.14),-4 (4.8 -- -1.9)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.79 (0.21 -- 1.2),-0.059 (-0.26 -- 0.052),-12 (13 -- -2.7)
East Sussex,0 (0 -- 0),Likely decreasing,0.56 (0.027 -- 1.4),-0.13 (-0.35 -- 0.1),-5.3 (6.6 -- -2)
Enfield,0 (0 -- 0),Likely decreasing,0.52 (0.0013 -- 1.8),-0.14 (-0.38 -- 0.2),-4.9 (3.4 -- -1.8)
Essex,0 (0 -- 0),Likely decreasing,0.75 (0.45 -- 1),-0.071 (-0.17 -- 0.0049),-9.7 (140 -- -4.1)
Falkirk,0 (0 -- 0),Likely decreasing,0.4 (0.015 -- 1.4),-0.18 (-0.36 -- 0.11),-3.8 (6 -- -1.9)
Fife,0 (0 -- 0),Likely decreasing,0.73 (0.084 -- 1.3),-0.078 (-0.32 -- 0.08),-8.9 (8.7 -- -2.2)
Gateshead,0 (0 -- 10),Stable,0.94 (0.24 -- 2.9),-0.015 (-0.25 -- 0.44),-46 (1.6 -- -2.8)
Glasgow City,0 (0 -- 0),Likely decreasing,0.82 (0.47 -- 1.1),-0.051 (-0.16 -- 0.033),-14 (21 -- -4.3)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.69 (0.12 -- 1.2),-0.089 (-0.3 -- 0.065),-7.8 (11 -- -2.3)
Greenwich,0 (0 -- 0),Likely decreasing,0.47 (0.0021 -- 1.6),-0.16 (-0.38 -- 0.14),-4.3 (4.8 -- -1.8)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.6 (0.011 -- 1.8),-0.12 (-0.37 -- 0.2),-5.9 (3.6 -- -1.9)
Halton,0 (0 -- 0),Likely decreasing,0.76 (0.12 -- 1.4),-0.07 (-0.3 -- 0.095),-10 (7.3 -- -2.3)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.53 (0.0024 -- 2),-0.14 (-0.38 -- 0.26),-4.9 (2.7 -- -1.8)
Hampshire,0 (0 -- 0),Likely decreasing,0.75 (0.19 -- 1.5),-0.07 (-0.27 -- 0.12),-9.9 (5.6 -- -2.6)
Haringey,0 (0 -- 0),Likely decreasing,0.47 (0.00057 -- 1.6),-0.16 (-0.38 -- 0.15),-4.4 (4.5 -- -1.8)
Harrow,0 (0 -- 0),Likely decreasing,0.81 (0.14 -- 1.5),-0.055 (-0.29 -- 0.13),-13 (5.5 -- -2.4)
Hartlepool,0 (0 -- 0),Likely decreasing,0.84 (0.15 -- 1.5),-0.045 (-0.29 -- 0.14),-16 (5 -- -2.4)
Havering,0 (0 -- 0),Likely decreasing,0.27 (0.00095 -- 1.7),-0.23 (-0.39 -- 0.17),-3 (4 -- -1.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.55 (0.002 -- 1.6),-0.13 (-0.38 -- 0.15),-5.2 (4.6 -- -1.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.73 (0.36 -- 1.2),-0.078 (-0.2 -- 0.058),-8.9 (12 -- -3.5)
Highland,0 (0 -- 0),Likely decreasing,0.25 (0.00072 -- 1.9),-0.24 (-0.39 -- 0.22),-2.9 (3.2 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.71 (0.029 -- 1.3),-0.083 (-0.35 -- 0.086),-8.3 (8.1 -- -2)
Hounslow,0 (0 -- 0),Likely decreasing,0.78 (0.17 -- 1.7),-0.063 (-0.27 -- 0.19),-11 (3.7 -- -2.5)
Inverclyde,0 (0 -- 3),Likely decreasing,0.82 (0.16 -- 2.5),-0.051 (-0.28 -- 0.35),-13 (2 -- -2.5)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.82 (0.27 -- 1.8),-0.049 (-0.23 -- 0.19),-14 (3.6 -- -3)
Islington,0 (0 -- 0),Likely decreasing,0.26 (0.00034 -- 2.1),-0.24 (-0.39 -- 0.26),-2.9 (2.6 -- -1.8)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.051 (1.9e-06 -- 2),-0.34 (-0.4 -- 0.24),-2.1 (2.9 -- -1.7)
Kent,0 (0 -- 0),Likely decreasing,0.77 (0.47 -- 1),-0.065 (-0.16 -- 0.0083),-11 (84 -- -4.3)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.73 (0.14 -- 1.1),-0.077 (-0.29 -- 0.032),-9 (21 -- -2.4)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.72 (0.078 -- 1.7),-0.08 (-0.32 -- 0.18),-8.7 (3.8 -- -2.2)
Kirklees,0 (0 -- 0),Likely decreasing,0.77 (0.091 -- 1.1),-0.065 (-0.31 -- 0.036),-11 (19 -- -2.2)
Knowsley,0 (0 -- 7),Stable,0.94 (0.11 -- 2.6),-0.017 (-0.3 -- 0.38),-42 (1.8 -- -2.3)
Lambeth,0 (0 -- 0),Likely decreasing,0.18 (1e-04 -- 2.2),-0.27 (-0.39 -- 0.3),-2.5 (2.3 -- -1.8)
Lancashire,0 (0 -- 0),Decreasing,0.75 (0.38 -- 1),-0.07 (-0.19 -- 0.0017),-9.9 (410 -- -3.6)
Leeds,0 (0 -- 0),Likely decreasing,0.82 (0.57 -- 1.2),-0.05 (-0.13 -- 0.055),-14 (13 -- -5.5)
Leicester,0 (0 -- 0),Likely decreasing,0.78 (0.22 -- 1),-0.062 (-0.25 -- 0.0079),-11 (88 -- -2.7)
Leicestershire,0 (0 -- 0),Likely decreasing,0.64 (0.16 -- 1.1),-0.11 (-0.28 -- 0.031),-6.5 (22 -- -2.5)
Lewisham,0 (0 -- 0),Likely decreasing,0.36 (0.0016 -- 1.7),-0.2 (-0.38 -- 0.19),-3.5 (3.6 -- -1.8)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.69 (0.23 -- 1.1),-0.088 (-0.25 -- 0.031),-7.9 (22 -- -2.8)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.74 (0.092 -- 1.5),-0.074 (-0.32 -- 0.12),-9.4 (5.9 -- -2.2)
Liverpool,0 (0 -- 0),Likely decreasing,0.76 (0.25 -- 1.3),-0.069 (-0.24 -- 0.09),-10 (7.7 -- -2.9)
Luton,0 (0 -- 0),Likely decreasing,0.76 (0.12 -- 1.3),-0.07 (-0.3 -- 0.068),-9.9 (10 -- -2.3)
Manchester,0 (0 -- 0),Likely decreasing,0.79 (0.41 -- 1.2),-0.061 (-0.18 -- 0.041),-11 (17 -- -3.8)
Medway,0 (0 -- 0),Likely decreasing,0.78 (0.31 -- 1.2),-0.064 (-0.22 -- 0.042),-11 (17 -- -3.2)
Merton,0 (0 -- 0),Likely decreasing,0.56 (0.0088 -- 1.4),-0.13 (-0.37 -- 0.1),-5.3 (6.6 -- -1.9)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.89 (0.51 -- 1.6),-0.029 (-0.15 -- 0.16),-24 (4.2 -- -4.7)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.86 (0.38 -- 1.4),-0.039 (-0.19 -- 0.096),-18 (7.2 -- -3.6)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.53 (0.011 -- 1.7),-0.14 (-0.37 -- 0.17),-5 (4.2 -- -1.9)
Midlothian,0 (0 -- 0),Likely decreasing,0.68 (0.044 -- 1.5),-0.093 (-0.34 -- 0.12),-7.5 (5.6 -- -2)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.58 (0.039 -- 1.4),-0.12 (-0.35 -- 0.092),-5.6 (7.5 -- -2)
Newcastle upon Tyne,0 (0 -- 10),Stable,1 (0.38 -- 2.6),0.004 (-0.19 -- 0.37),170 (1.9 -- -3.6)
Newham,0 (0 -- 0),Likely decreasing,0.35 (0.0017 -- 1.8),-0.2 (-0.38 -- 0.21),-3.4 (3.3 -- -1.8)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.83 (0.29 -- 1.8),-0.049 (-0.22 -- 0.19),-14 (3.6 -- -3.1)
Norfolk,0 (0 -- 0),Likely decreasing,0.7 (0.087 -- 1.7),-0.086 (-0.32 -- 0.18),-8 (3.8 -- -2.2)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.35 (0.0031 -- 1.7),-0.2 (-0.38 -- 0.18),-3.4 (3.9 -- -1.8)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.36 (0.0029 -- 1.7),-0.2 (-0.38 -- 0.18),-3.5 (3.8 -- -1.8)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.84 (0.49 -- 1.3),-0.045 (-0.16 -- 0.068),-15 (10 -- -4.5)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.84 (0.2 -- 1.5),-0.044 (-0.26 -- 0.13),-16 (5.2 -- -2.7)
North Somerset,0 (0 -- 0),Likely decreasing,0.4 (0.012 -- 1.6),-0.19 (-0.37 -- 0.15),-3.7 (4.5 -- -1.9)
North Tyneside,0 (0 -- 0),Likely decreasing,0.61 (0.046 -- 1.3),-0.11 (-0.34 -- 0.082),-6.1 (8.4 -- -2)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.73 (0.25 -- 1.3),-0.078 (-0.24 -- 0.068),-8.9 (10 -- -2.9)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.69 (0.09 -- 1.2),-0.09 (-0.31 -- 0.049),-7.7 (14 -- -2.2)
Northumberland,0 (0 -- 0),Likely decreasing,0.79 (0.46 -- 1.7),-0.058 (-0.16 -- 0.18),-12 (3.8 -- -4.3)
Nottingham,0 (0 -- 0),Likely decreasing,0.8 (0.44 -- 1.3),-0.056 (-0.17 -- 0.083),-12 (8.3 -- -4.1)
Nottinghamshire,0 (0 -- 1),Likely decreasing,0.87 (0.51 -- 1.6),-0.037 (-0.15 -- 0.15),-19 (4.7 -- -4.7)
Oldham,0 (0 -- 0),Likely decreasing,0.81 (0.26 -- 1.2),-0.052 (-0.24 -- 0.064),-13 (11 -- -2.9)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.53 (0.0092 -- 1.6),-0.14 (-0.36 -- 0.15),-4.9 (4.5 -- -1.9)
Perth and Kinross,0 (0 -- 8),Stable,0.93 (0.29 -- 2.4),-0.021 (-0.22 -- 0.34),-33 (2.1 -- -3.1)
Peterborough,0 (0 -- 0),Likely decreasing,0.67 (0.066 -- 1.4),-0.095 (-0.33 -- 0.095),-7.3 (7.3 -- -2.1)
Plymouth,0 (0 -- 0),Likely decreasing,0.026 (3e-07 -- 1.9),-0.35 (-0.4 -- 0.22),-2 (3.2 -- -1.7)
Portsmouth,0 (0 -- 1),Likely decreasing,0.82 (0.38 -- 1.8),-0.05 (-0.19 -- 0.21),-14 (3.4 -- -3.6)
Reading,0 (0 -- 0),Likely decreasing,0.69 (0.019 -- 1.5),-0.09 (-0.36 -- 0.14),-7.7 (5 -- -1.9)
Redbridge,0 (0 -- 5),Stable,1 (0.48 -- 2),0.0019 (-0.16 -- 0.24),370 (2.9 -- -4.4)
Redcar and Cleveland,0 (0 -- 5),Likely decreasing,0.89 (0.48 -- 2.4),-0.03 (-0.16 -- 0.34),-23 (2 -- -4.4)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.72 (0.15 -- 1.6),-0.082 (-0.28 -- 0.16),-8.5 (4.2 -- -2.4)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.89 (0.37 -- 1.3),-0.03 (-0.2 -- 0.082),-23 (8.5 -- -3.5)
Rochdale,0 (0 -- 0),Likely decreasing,0.87 (0.55 -- 1.3),-0.037 (-0.13 -- 0.068),-19 (10 -- -5.2)
Rotherham,0 (0 -- 0),Likely decreasing,0.83 (0.37 -- 1.3),-0.049 (-0.2 -- 0.086),-14 (8.1 -- -3.5)
Rutland,0 (0 -- 0),Likely decreasing,0.74 (0.073 -- 1.8),-0.073 (-0.32 -- 0.21),-9.5 (3.3 -- -2.1)
Salford,0 (0 -- 0),Likely decreasing,0.81 (0.17 -- 1.7),-0.053 (-0.28 -- 0.18),-13 (3.8 -- -2.5)
Sandwell,0 (0 -- 0),Likely decreasing,0.78 (0.019 -- 1.3),-0.062 (-0.34 -- 0.084),-11 (8.3 -- -2)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.25 (0.00014 -- 2),-0.24 (-0.39 -- 0.24),-2.8 (2.9 -- -1.8)
Sefton,0 (0 -- 0),Likely decreasing,0.59 (0.023 -- 1.5),-0.12 (-0.36 -- 0.12),-5.7 (5.6 -- -2)
Sheffield,0 (0 -- 0),Likely decreasing,0.87 (0.61 -- 1.2),-0.035 (-0.11 -- 0.066),-20 (11 -- -6.1)
Shropshire,0 (0 -- 0),Likely decreasing,0.24 (0.00086 -- 1.9),-0.24 (-0.38 -- 0.22),-2.8 (3.2 -- -1.8)
Slough,0 (0 -- 0),Likely decreasing,0.78 (0.2 -- 1.4),-0.062 (-0.26 -- 0.11),-11 (6.2 -- -2.6)
Solihull,0 (0 -- 0),Likely decreasing,0.74 (0.15 -- 1.2),-0.075 (-0.28 -- 0.043),-9.3 (16 -- -2.4)
Somerset,0 (0 -- 0),Likely decreasing,0.59 (0.035 -- 1.6),-0.12 (-0.35 -- 0.14),-5.7 (5 -- -2)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.7 (0.082 -- 1.3),-0.087 (-0.32 -- 0.085),-8 (8.2 -- -2.2)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.57 (0.014 -- 1.5),-0.13 (-0.36 -- 0.14),-5.5 (5.1 -- -1.9)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.68 (0.079 -- 1.6),-0.093 (-0.32 -- 0.15),-7.5 (4.5 -- -2.2)
South Tyneside,0 (0 -- 0),Likely decreasing,0.77 (0.24 -- 1.3),-0.066 (-0.25 -- 0.069),-11 (10 -- -2.8)
Southampton,0 (0 -- 0),Likely decreasing,0.58 (0.007 -- 1.6),-0.12 (-0.37 -- 0.16),-5.6 (4.2 -- -1.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.78 (0.31 -- 1.1),-0.063 (-0.22 -- 0.031),-11 (22 -- -3.2)
Southwark,0 (0 -- 0),Likely decreasing,0.55 (0.0052 -- 1.5),-0.13 (-0.37 -- 0.12),-5.2 (5.9 -- -1.9)
St. Helens,0 (0 -- 0),Likely decreasing,0.63 (0.018 -- 1.7),-0.11 (-0.36 -- 0.17),-6.3 (4.2 -- -2)
Staffordshire,0 (0 -- 1),Likely decreasing,0.85 (0.53 -- 1.6),-0.043 (-0.14 -- 0.15),-16 (4.6 -- -4.9)
Stirling,0 (0 -- 0),Likely decreasing,0.24 (0.00046 -- 1.9),-0.25 (-0.39 -- 0.23),-2.8 (3 -- -1.8)
Stockport,0 (0 -- 0),Likely decreasing,0.81 (0.24 -- 1.3),-0.053 (-0.24 -- 0.083),-13 (8.3 -- -2.8)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.35 (0.00078 -- 1.9),-0.2 (-0.39 -- 0.23),-3.4 (3 -- -1.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.66 (0.088 -- 1.3),-0.099 (-0.32 -- 0.075),-7 (9.3 -- -2.2)
Suffolk,0 (0 -- 1),Likely decreasing,0.84 (0.19 -- 1.4),-0.044 (-0.27 -- 0.11),-16 (6.2 -- -2.6)
Sunderland,0 (0 -- 0),Likely decreasing,0.5 (0.0029 -- 1.6),-0.15 (-0.38 -- 0.16),-4.6 (4.2 -- -1.8)
Surrey,0 (0 -- 1),Likely decreasing,0.85 (0.22 -- 1.5),-0.042 (-0.25 -- 0.13),-16 (5.5 -- -2.7)
Sutton,0 (0 -- 0),Likely decreasing,0.56 (0.027 -- 1.4),-0.13 (-0.35 -- 0.098),-5.3 (7.1 -- -2)
Swindon,0 (0 -- 0),Likely decreasing,0.85 (0.3 -- 1.5),-0.041 (-0.22 -- 0.13),-17 (5.4 -- -3.1)
Tameside,0 (0 -- 0),Likely decreasing,0.82 (0.38 -- 1.2),-0.05 (-0.19 -- 0.06),-14 (12 -- -3.6)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.59 (0.051 -- 1.4),-0.12 (-0.34 -- 0.11),-5.8 (6.2 -- -2)
Thurrock,0 (0 -- 0),Likely decreasing,0.38 (0.00086 -- 1.9),-0.19 (-0.38 -- 0.23),-3.6 (3 -- -1.8)
Torbay,0 (0 -- 0),Likely decreasing,0.44 (0.0015 -- 1.6),-0.17 (-0.38 -- 0.15),-4 (4.7 -- -1.8)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.65 (0.012 -- 1.8),-0.1 (-0.36 -- 0.2),-6.7 (3.5 -- -1.9)
Trafford,0 (0 -- 0),Likely decreasing,0.83 (0.44 -- 1.3),-0.048 (-0.17 -- 0.078),-15 (8.8 -- -4.1)
Wakefield,0 (0 -- 50),Stable,1 (0.7 -- 3.1),0.012 (-0.085 -- 0.48),57 (1.5 -- -8.2)
Walsall,0 (0 -- 16),Likely increasing,1.2 (0.5 -- 2.5),0.046 (-0.15 -- 0.36),15 (1.9 -- -4.6)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.55 (0.01 -- 1.7),-0.14 (-0.37 -- 0.17),-5.1 (4 -- -1.9)
Wandsworth,0 (0 -- 2),Likely decreasing,0.45 (0.0055 -- 2.9),-0.17 (-0.37 -- 0.44),-4.1 (1.6 -- -1.9)
Warrington,0 (0 -- 0),Likely decreasing,0.68 (0.089 -- 1.3),-0.094 (-0.32 -- 0.073),-7.4 (9.4 -- -2.2)
Warwickshire,0 (0 -- 0),Likely decreasing,0.78 (0.36 -- 1.2),-0.062 (-0.2 -- 0.053),-11 (13 -- -3.5)
West Berkshire,0 (0 -- 0),Likely decreasing,0.45 (0.0053 -- 1.7),-0.17 (-0.37 -- 0.18),-4.1 (3.9 -- -1.9)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.8 (0.15 -- 1.4),-0.055 (-0.28 -- 0.093),-13 (7.4 -- -2.4)
West Lothian,0 (0 -- 0),Likely decreasing,0.35 (0.0024 -- 1.8),-0.2 (-0.38 -- 0.21),-3.4 (3.3 -- -1.8)
West Sussex,0 (0 -- 0),Likely decreasing,0.72 (0.36 -- 1.2),-0.08 (-0.2 -- 0.055),-8.7 (13 -- -3.5)
Westminster,0 (0 -- 0),Likely decreasing,0.37 (0.0021 -- 1.8),-0.2 (-0.38 -- 0.21),-3.5 (3.2 -- -1.8)
Wigan,0 (0 -- 0),Likely decreasing,0.78 (0.23 -- 1.1),-0.063 (-0.25 -- 0.03),-11 (23 -- -2.8)
Wiltshire,0 (0 -- 0),Likely decreasing,0.83 (0.34 -- 1.7),-0.047 (-0.21 -- 0.17),-15 (4.1 -- -3.3)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.58 (0.0043 -- 1.4),-0.12 (-0.37 -- 0.11),-5.6 (6.5 -- -1.9)
Wirral,0 (0 -- 0),Likely decreasing,0.36 (0.00035 -- 1.7),-0.2 (-0.38 -- 0.17),-3.5 (4 -- -1.8)
Wokingham,0 (0 -- 0),Likely decreasing,0.44 (0.00061 -- 1.9),-0.17 (-0.38 -- 0.23),-4.1 (3.1 -- -1.8)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.62 (0.038 -- 1.4),-0.11 (-0.34 -- 0.1),-6.2 (6.8 -- -2)
