Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derry City and Strabane,0 (0 -- 2),Likely decreasing,0.8 (0.25 -- 1.3),-0.057 (-0.24 -- 0.088),-12 (7.9 -- -2.9)
Devon,0 (0 -- 7),Likely decreasing,0.66 (0.14 -- 1.1),-0.1 (-0.29 -- 0.034),-7 (21 -- -2.4)
Doncaster,1 (0 -- 3),Likely decreasing,0.94 (0.66 -- 1),-0.018 (-0.099 -- 0.012),-39 (57 -- -7)
Dorset,4 (0 -- 16),Likely decreasing,0.92 (0.41 -- 1.3),-0.021 (-0.18 -- 0.074),-33 (9.3 -- -3.8)
Dudley,5 (0 -- 18),Stable,0.95 (0.47 -- 1.3),-0.014 (-0.16 -- 0.067),-48 (10 -- -4.3)
Dumfries and Galloway,0 (0 -- 5),Likely decreasing,0.31 (0.0094 -- 1.8),-0.22 (-0.37 -- 0.2),-3.2 (3.4 -- -1.9)
Dundee City,1 (0 -- 18),Stable,0.94 (0.2 -- 1.8),-0.017 (-0.26 -- 0.2),-41 (3.5 -- -2.6)
Ealing,0 (0 -- 4),Likely decreasing,0.55 (0.15 -- 1.3),-0.13 (-0.28 -- 0.07),-5.1 (9.8 -- -2.4)
East Ayrshire,2 (0 -- 7),Likely increasing,1 (0.67 -- 1.3),0.01 (-0.095 -- 0.082),68 (8.5 -- -7.3)
East Dunbartonshire,1 (0 -- 50),Stable,1.1 (0.4 -- 2.6),0.019 (-0.18 -- 0.38),37 (1.8 -- -3.8)
East Lothian,1 (0 -- 12),Likely increasing,1.1 (0.7 -- 1.6),0.039 (-0.086 -- 0.16),18 (4.3 -- -8)
East Renfrewshire,0 (0 -- 2),Likely decreasing,0.97 (0.5 -- 1.2),-0.0094 (-0.15 -- 0.059),-74 (12 -- -4.6)
East Riding of Yorkshire,3 (0 -- 8),Likely decreasing,0.97 (0.73 -- 1.2),-0.0092 (-0.078 -- 0.054),-76 (13 -- -8.9)
East Sussex,0 (0 -- 5),Decreasing,0.45 (0.078 -- 0.95),-0.17 (-0.32 -- -0.013),-4.1 (-55 -- -2.1)
Enfield,0 (0 -- 17),Likely decreasing,0.7 (0.24 -- 1.8),-0.087 (-0.24 -- 0.2),-8 (3.5 -- -2.8)
Essex,0 (0 -- 5),Decreasing,0.37 (0.099 -- 0.88),-0.19 (-0.31 -- -0.034),-3.6 (-21 -- -2.2)
Falkirk,4 (0 -- 81),Likely increasing,1.1 (0.43 -- 2.5),0.034 (-0.18 -- 0.35),20 (2 -- -4)
Fermanagh and Omagh,0 (0 -- 3),Stable,1 (0.5 -- 1.3),0.0028 (-0.15 -- 0.069),250 (10 -- -4.6)
Fife,4 (0 -- 11),Likely increasing,1 (0.75 -- 1.2),0.011 (-0.072 -- 0.053),63 (13 -- -9.7)
Gateshead,1 (0 -- 14),Likely decreasing,0.9 (0.37 -- 1.8),-0.027 (-0.2 -- 0.2),-26 (3.4 -- -3.5)
Glasgow City,10 (1 -- 45),Stable,1 (0.65 -- 1.5),0.013 (-0.1 -- 0.13),53 (5.4 -- -6.7)
Gloucestershire,1 (0 -- 5),Likely decreasing,0.73 (0.3 -- 1),-0.078 (-0.22 -- 0.0067),-8.9 (100 -- -3.1)
Greenwich,0 (0 -- 4),Likely decreasing,0.51 (0.088 -- 1.6),-0.15 (-0.32 -- 0.14),-4.7 (4.9 -- -2.2)
Hackney and City of London,0 (0 -- 8),Likely decreasing,0.7 (0.24 -- 1.4),-0.088 (-0.25 -- 0.099),-7.9 (7 -- -2.8)
Halton,4 (0 -- 20),Stable,1.1 (0.53 -- 1.4),0.015 (-0.14 -- 0.12),47 (5.9 -- -5)
Hammersmith and Fulham,1 (0 -- 20),Stable,0.91 (0.31 -- 2),-0.024 (-0.22 -- 0.26),-29 (2.7 -- -3.2)
Hampshire,5 (1 -- 27),Likely decreasing,0.72 (0.41 -- 1.2),-0.08 (-0.18 -- 0.054),-8.7 (13 -- -3.8)
Haringey,0 (0 -- 5),Likely decreasing,0.74 (0.32 -- 1.2),-0.074 (-0.21 -- 0.064),-9.4 (11 -- -3.2)
Harrow,0 (0 -- 2),Likely decreasing,0.63 (0.18 -- 1.3),-0.11 (-0.27 -- 0.069),-6.3 (10 -- -2.5)
Hartlepool,0 (0 -- 1),Likely decreasing,0.63 (0.17 -- 1.1),-0.11 (-0.28 -- 0.023),-6.4 (31 -- -2.5)
Havering,0 (0 -- 2),Decreasing,0.63 (0.28 -- 0.97),-0.11 (-0.23 -- -0.0087),-6.5 (-79 -- -3)
"Herefordshire, County of",2 (0 -- 14),Stable,0.98 (0.59 -- 1.5),-0.005 (-0.12 -- 0.13),-140 (5.5 -- -5.8)
Hertfordshire,1 (0 -- 9),Decreasing,0.51 (0.17 -- 1),-0.15 (-0.27 -- 0.0044),-4.7 (160 -- -2.5)
Highland,1 (0 -- 90),Likely decreasing,0.64 (0.03 -- 2.3),-0.11 (-0.35 -- 0.3),-6.5 (2.3 -- -2)
Hillingdon,3 (0 -- 11),Likely decreasing,0.92 (0.61 -- 1.2),-0.021 (-0.11 -- 0.054),-32 (13 -- -6.1)
Hounslow,0 (0 -- 5),Likely decreasing,0.64 (0.25 -- 1.3),-0.11 (-0.24 -- 0.07),-6.6 (9.9 -- -2.9)
Inverclyde,0 (0 -- 5),Likely decreasing,0.59 (0.03 -- 1.5),-0.12 (-0.35 -- 0.12),-5.8 (5.8 -- -2)
Isle of Wight,0 (0 -- 8),Likely decreasing,0.55 (0.1 -- 1.6),-0.13 (-0.31 -- 0.15),-5.2 (4.5 -- -2.3)
Islington,0 (0 -- 4),Likely decreasing,0.55 (0.12 -- 1.4),-0.13 (-0.3 -- 0.11),-5.2 (6.2 -- -2.3)
Kensington and Chelsea,0 (0 -- 4),Likely decreasing,0.57 (0.1 -- 1.5),-0.13 (-0.31 -- 0.12),-5.5 (5.8 -- -2.3)
Kent,0 (0 -- 2),Decreasing,0.37 (0.11 -- 0.72),-0.2 (-0.3 -- -0.08),-3.5 (-8.6 -- -2.3)
"Kingston upon Hull, City of",3 (0 -- 16),Likely decreasing,0.95 (0.48 -- 1.5),-0.014 (-0.16 -- 0.13),-49 (5.4 -- -4.5)
Kingston upon Thames,1 (0 -- 8),Likely decreasing,0.94 (0.46 -- 1.3),-0.016 (-0.17 -- 0.09),-45 (7.7 -- -4.2)
Kirklees,2 (0 -- 8),Likely decreasing,0.9 (0.39 -- 1.2),-0.029 (-0.19 -- 0.065),-24 (11 -- -3.7)
Knowsley,2 (0 -- 22),Likely decreasing,0.85 (0.34 -- 1.6),-0.042 (-0.2 -- 0.16),-16 (4.4 -- -3.4)
Lambeth,0 (0 -- 7),Likely decreasing,0.66 (0.22 -- 1.5),-0.1 (-0.25 -- 0.13),-7 (5.5 -- -2.7)
Lancashire,12 (3 -- 26),Likely decreasing,0.9 (0.61 -- 1.1),-0.028 (-0.11 -- 0.025),-25 (28 -- -6.1)
Leeds,1 (0 -- 11),Likely decreasing,0.85 (0.36 -- 1.4),-0.042 (-0.2 -- 0.11),-17 (6.6 -- -3.5)
Leicester,3 (0 -- 11),Likely decreasing,0.89 (0.43 -- 1.3),-0.029 (-0.17 -- 0.067),-24 (10 -- -4)
Leicestershire,6 (1 -- 12),Likely decreasing,0.93 (0.65 -- 1.1),-0.018 (-0.1 -- 0.026),-38 (27 -- -6.8)
Lewisham,0 (0 -- 2),Likely decreasing,0.53 (0.16 -- 1.2),-0.14 (-0.28 -- 0.043),-5 (16 -- -2.5)
Lincolnshire,1 (0 -- 12),Likely decreasing,0.7 (0.28 -- 1.3),-0.086 (-0.23 -- 0.077),-8 (9.1 -- -3)
Lisburn and Castlereagh,0 (0 -- 4),Stable,1 (0.59 -- 1.3),0.0022 (-0.12 -- 0.079),320 (8.8 -- -5.7)
Liverpool,9 (1 -- 32),Likely decreasing,0.93 (0.52 -- 1.3),-0.02 (-0.15 -- 0.086),-35 (8 -- -4.8)
Luton,1 (0 -- 8),Likely decreasing,0.87 (0.49 -- 1.2),-0.037 (-0.15 -- 0.047),-19 (15 -- -4.5)
Manchester,4 (0 -- 9),Stable,0.98 (0.59 -- 1.2),-0.0054 (-0.12 -- 0.042),-130 (16 -- -5.7)
Medway,0 (0 -- 2),Likely decreasing,0.75 (0.43 -- 1),-0.071 (-0.17 -- 0.011),-9.8 (64 -- -4)
Merton,0 (0 -- 2),Likely decreasing,0.7 (0.27 -- 1.1),-0.088 (-0.24 -- 0.036),-7.9 (19 -- -2.9)
Mid Ulster,1 (0 -- 3),Stable,1 (0.6 -- 1.2),-0.00029 (-0.12 -- 0.042),-2400 (16 -- -6)
Mid and East Antrim,0 (0 -- 4),Likely decreasing,0.85 (0.46 -- 1.4),-0.041 (-0.16 -- 0.1),-17 (6.6 -- -4.2)
Middlesbrough,6 (0 -- 23),Likely increasing,1.1 (0.64 -- 1.5),0.019 (-0.11 -- 0.13),36 (5.5 -- -6.5)
Midlothian,1 (0 -- 42),Likely increasing,1.1 (0.82 -- 2.2),0.039 (-0.052 -- 0.3),18 (2.3 -- -13)
Milton Keynes,0 (0 -- 2),Likely decreasing,0.57 (0.17 -- 1.1),-0.13 (-0.28 -- 0.033),-5.4 (21 -- -2.5)
Newcastle upon Tyne,1 (0 -- 7),Likely decreasing,0.95 (0.38 -- 1.3),-0.014 (-0.19 -- 0.082),-49 (8.4 -- -3.6)
Newham,0 (0 -- 3),Likely decreasing,0.6 (0.22 -- 1.2),-0.12 (-0.26 -- 0.052),-5.9 (13 -- -2.7)
"Newry, Mourne and Down",2 (0 -- 8),Likely increasing,1 (0.48 -- 1.3),0.012 (-0.16 -- 0.084),56 (8.2 -- -4.5)
Norfolk,1 (0 -- 10),Decreasing,0.51 (0.18 -- 0.97),-0.15 (-0.27 -- -0.0084),-4.7 (-82 -- -2.6)
North Ayrshire,2 (0 -- 6),Likely increasing,1 (0.64 -- 1.2),0.0075 (-0.11 -- 0.057),92 (12 -- -6.5)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.71 (0.15 -- 1.5),-0.083 (-0.29 -- 0.13),-8.3 (5.5 -- -2.4)
North Lanarkshire,4 (0 -- 37),Stable,0.95 (0.42 -- 1.6),-0.014 (-0.18 -- 0.16),-51 (4.3 -- -3.9)
North Lincolnshire,0 (0 -- 26),Likely decreasing,0.91 (0.41 -- 2.4),-0.024 (-0.18 -- 0.33),-29 (2.1 -- -3.8)
North Somerset,1 (0 -- 5),Likely decreasing,0.95 (0.5 -- 1.2),-0.015 (-0.15 -- 0.054),-47 (13 -- -4.6)
North Tyneside,3 (0 -- 21),Stable,1 (0.54 -- 1.6),0.0033 (-0.14 -- 0.15),210 (4.7 -- -5)
North Yorkshire,7 (1 -- 33),Stable,1 (0.6 -- 1.6),0.0037 (-0.12 -- 0.15),190 (4.7 -- -5.9)
Northamptonshire,1 (0 -- 9),Likely decreasing,0.73 (0.31 -- 1.1),-0.077 (-0.22 -- 0.018),-9.1 (39 -- -3.2)
Northumberland,5 (0 -- 16),Stable,0.99 (0.51 -- 1.3),-0.0024 (-0.15 -- 0.081),-290 (8.6 -- -4.7)
Nottingham,3 (0 -- 11),Stable,0.99 (0.62 -- 1.3),-0.0028 (-0.11 -- 0.073),-240 (9.5 -- -6.2)
Nottinghamshire,2 (0 -- 17),Likely decreasing,0.68 (0.27 -- 1.1),-0.091 (-0.23 -- 0.038),-7.6 (18 -- -2.9)
Oldham,0 (0 -- 3),Likely decreasing,0.83 (0.36 -- 1.2),-0.047 (-0.2 -- 0.047),-15 (15 -- -3.5)
Oxfordshire,2 (0 -- 12),Likely decreasing,0.78 (0.4 -- 1.2),-0.061 (-0.18 -- 0.061),-11 (11 -- -3.8)
Perth and Kinross,2 (0 -- 6),Stable,0.98 (0.42 -- 1.2),-0.0052 (-0.18 -- 0.053),-130 (13 -- -3.9)
Peterborough,4 (1 -- 10),Likely increasing,1 (0.82 -- 1.3),0.014 (-0.051 -- 0.068),51 (10 -- -14)
Plymouth,0 (0 -- 21),Likely decreasing,0.56 (0.076 -- 1.8),-0.13 (-0.33 -- 0.19),-5.3 (3.6 -- -2.1)
Portsmouth,0 (0 -- 6),Likely decreasing,0.69 (0.23 -- 1.1),-0.09 (-0.25 -- 0.04),-7.7 (18 -- -2.8)
Reading,1 (0 -- 7),Stable,0.96 (0.5 -- 1.3),-0.011 (-0.15 -- 0.072),-62 (9.6 -- -4.7)
Redbridge,0 (0 -- 0),Decreasing,0.36 (0.071 -- 0.9),-0.2 (-0.33 -- -0.03),-3.5 (-23 -- -2.1)
Redcar and Cleveland,6 (0 -- 29),Stable,1.1 (0.41 -- 1.6),0.021 (-0.18 -- 0.15),33 (4.6 -- -3.8)
Renfrewshire,1 (0 -- 5),Likely decreasing,0.94 (0.39 -- 1.2),-0.016 (-0.19 -- 0.063),-42 (11 -- -3.7)
Richmond upon Thames,0 (0 -- 6),Likely decreasing,0.78 (0.19 -- 1.2),-0.062 (-0.27 -- 0.052),-11 (13 -- -2.6)
Rochdale,1 (0 -- 8),Likely decreasing,0.89 (0.43 -- 1.4),-0.03 (-0.17 -- 0.12),-23 (6 -- -4)
Rotherham,2 (0 -- 6),Likely decreasing,0.97 (0.77 -- 1.2),-0.0085 (-0.064 -- 0.048),-81 (14 -- -11)
Rutland,0 (0 -- 10),Stable,0.94 (0.13 -- 1.7),-0.015 (-0.29 -- 0.17),-45 (4.1 -- -2.4)
Salford,1 (0 -- 2),Likely decreasing,0.97 (0.72 -- 1.1),-0.0088 (-0.08 -- 0.037),-78 (19 -- -8.7)
Sandwell,5 (0 -- 24),Likely decreasing,0.83 (0.39 -- 1.3),-0.049 (-0.19 -- 0.082),-14 (8.5 -- -3.7)
Scottish Borders,1 (0 -- 6),Likely increasing,1.1 (0.73 -- 1.4),0.024 (-0.078 -- 0.1),29 (6.8 -- -8.9)
Sefton,2 (0 -- 17),Likely decreasing,0.74 (0.31 -- 1.3),-0.074 (-0.22 -- 0.075),-9.3 (9.2 -- -3.2)
Sheffield,5 (1 -- 21),Stable,0.97 (0.66 -- 1.4),-0.0071 (-0.097 -- 0.11),-98 (6.1 -- -7.1)
Shropshire,3 (0 -- 12),Likely decreasing,0.94 (0.43 -- 1.2),-0.016 (-0.17 -- 0.061),-42 (11 -- -4)
Slough,1 (0 -- 10),Likely decreasing,0.87 (0.38 -- 1.3),-0.036 (-0.19 -- 0.07),-19 (9.8 -- -3.6)
Solihull,5 (0 -- 14),Likely increasing,1 (0.65 -- 1.3),0.011 (-0.1 -- 0.069),62 (10 -- -7)
Somerset,11 (3 -- 20),Likely increasing,1.1 (0.77 -- 1.2),0.015 (-0.066 -- 0.048),46 (15 -- -11)
South Ayrshire,0 (0 -- 8),Stable,0.96 (0.37 -- 1.5),-0.012 (-0.2 -- 0.14),-60 (5.1 -- -3.5)
South Gloucestershire,2 (0 -- 17),Likely decreasing,0.86 (0.2 -- 1.5),-0.038 (-0.26 -- 0.12),-18 (5.8 -- -2.6)
South Lanarkshire,4 (1 -- 22),Likely increasing,1 (0.74 -- 1.5),0.013 (-0.076 -- 0.13),52 (5.5 -- -9.1)
South Tyneside,0 (0 -- 5),Likely decreasing,0.9 (0.57 -- 1.3),-0.028 (-0.13 -- 0.082),-25 (8.5 -- -5.4)
Southampton,1 (0 -- 12),Likely decreasing,0.79 (0.34 -- 1.3),-0.058 (-0.21 -- 0.089),-12 (7.8 -- -3.3)
Southend-on-Sea,0 (0 -- 3),Likely decreasing,0.62 (0.22 -- 1.1),-0.11 (-0.26 -- 0.039),-6.1 (18 -- -2.7)
Southwark,0 (0 -- 4),Likely decreasing,0.47 (0.048 -- 1.5),-0.16 (-0.34 -- 0.12),-4.3 (5.8 -- -2)
St. Helens,5 (0 -- 35),Stable,0.93 (0.38 -- 1.5),-0.018 (-0.19 -- 0.13),-38 (5.3 -- -3.6)
Staffordshire,4 (0 -- 16),Likely decreasing,0.76 (0.44 -- 1.1),-0.069 (-0.17 -- 0.036),-10 (19 -- -4.1)
Stirling,0 (0 -- 4),Stable,1 (0.65 -- 1.4),0.0016 (-0.1 -- 0.11),440 (6.1 -- -6.8)
Stockport,4 (0 -- 14),Stable,1 (0.65 -- 1.3),0.0084 (-0.1 -- 0.091),82 (7.6 -- -6.7)
Stockton-on-Tees,2 (0 -- 4),Likely decreasing,0.97 (0.7 -- 1.1),-0.0092 (-0.085 -- 0.024),-75 (28 -- -8.2)
Stoke-on-Trent,3 (0 -- 7),Likely decreasing,0.95 (0.71 -- 1.1),-0.015 (-0.085 -- 0.038),-46 (18 -- -8.2)
Suffolk,1 (0 -- 5),Likely decreasing,0.6 (0.24 -- 1),-0.12 (-0.25 -- 0.0049),-5.8 (140 -- -2.8)
Sunderland,2 (0 -- 7),Likely decreasing,0.96 (0.62 -- 1.2),-0.011 (-0.11 -- 0.056),-62 (12 -- -6.2)
Surrey,1 (0 -- 8),Decreasing,0.49 (0.17 -- 0.95),-0.15 (-0.28 -- -0.012),-4.6 (-56 -- -2.5)
Sutton,1 (0 -- 12),Likely decreasing,0.83 (0.33 -- 1.3),-0.05 (-0.21 -- 0.07),-14 (9.9 -- -3.3)
Swindon,0 (0 -- 2),Likely decreasing,0.44 (0.067 -- 1.2),-0.17 (-0.33 -- 0.054),-4 (13 -- -2.1)
Tameside,1 (0 -- 6),Likely decreasing,0.89 (0.41 -- 1.3),-0.031 (-0.18 -- 0.074),-23 (9.4 -- -3.8)
Telford and Wrekin,2 (0 -- 8),Stable,0.94 (0.094 -- 1.2),-0.018 (-0.31 -- 0.064),-39 (11 -- -2.3)
Thurrock,0 (0 -- 7),Likely decreasing,0.68 (0.2 -- 1.7),-0.094 (-0.26 -- 0.17),-7.4 (4.1 -- -2.6)
Torbay,0 (0 -- 26),Likely decreasing,0.87 (0.14 -- 2.1),-0.037 (-0.29 -- 0.27),-19 (2.5 -- -2.4)
Tower Hamlets,0 (0 -- 4),Likely decreasing,0.67 (0.25 -- 1.2),-0.095 (-0.24 -- 0.053),-7.3 (13 -- -2.9)
Trafford,2 (0 -- 9),Stable,1 (0.69 -- 1.4),0.0057 (-0.091 -- 0.093),120 (7.5 -- -7.6)
Wakefield,4 (0 -- 16),Stable,1 (0.65 -- 1.4),0.0059 (-0.1 -- 0.12),120 (6 -- -6.7)
Walsall,2 (0 -- 24),Likely decreasing,0.82 (0.36 -- 1.6),-0.052 (-0.2 -- 0.15),-13 (4.8 -- -3.5)
Waltham Forest,0 (0 -- 0),Decreasing,0.47 (0.11 -- 1),-0.16 (-0.31 -- 0.0041),-4.3 (170 -- -2.3)
Wandsworth,1 (0 -- 10),Likely decreasing,0.87 (0.48 -- 1.3),-0.037 (-0.16 -- 0.082),-19 (8.5 -- -4.3)
Warrington,2 (0 -- 9),Likely decreasing,0.92 (0.46 -- 1.2),-0.022 (-0.16 -- 0.051),-32 (13 -- -4.2)
Warwickshire,0 (0 -- 4),Likely decreasing,0.64 (0.24 -- 1.1),-0.11 (-0.25 -- 0.015),-6.6 (48 -- -2.8)
West Berkshire,1 (0 -- 5),Stable,1 (0.64 -- 1.2),0.01 (-0.11 -- 0.067),68 (10 -- -6.6)
West Dunbartonshire,0 (0 -- 2),Stable,0.99 (0.43 -- 1.3),-0.0026 (-0.18 -- 0.075),-270 (9.2 -- -3.9)
West Lothian,0 (0 -- 1),Likely decreasing,0.85 (0.46 -- 1.3),-0.042 (-0.16 -- 0.077),-16 (9 -- -4.3)
West Sussex,0 (0 -- 5),Decreasing,0.43 (0.12 -- 0.97),-0.17 (-0.3 -- -0.009),-4 (-77 -- -2.3)
Westminster,0 (0 -- 3),Likely decreasing,0.55 (0.15 -- 1.3),-0.13 (-0.29 -- 0.071),-5.2 (9.8 -- -2.4)
Wigan,1 (0 -- 6),Likely decreasing,0.87 (0.47 -- 1.2),-0.037 (-0.16 -- 0.066),-19 (10 -- -4.3)
Wiltshire,0 (0 -- 9),Likely decreasing,0.43 (0.062 -- 1.3),-0.18 (-0.33 -- 0.078),-4 (8.9 -- -2.1)
Windsor and Maidenhead,1 (0 -- 7),Likely decreasing,0.76 (0.29 -- 1.3),-0.067 (-0.23 -- 0.078),-10 (8.8 -- -3.1)
Wirral,0 (0 -- 3),Decreasing,0.37 (0.071 -- 1),-0.19 (-0.33 -- 0.0072),-3.6 (96 -- -2.1)
Wokingham,3 (1 -- 8),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.036 -- 0.073),34 (9.5 -- -19)
Wolverhampton,0 (0 -- 6),Likely decreasing,0.48 (0.086 -- 1.3),-0.16 (-0.32 -- 0.08),-4.4 (8.7 -- -2.2)
Worcestershire,2 (0 -- 13),Likely decreasing,0.7 (0.32 -- 1.2),-0.085 (-0.21 -- 0.056),-8.1 (12 -- -3.2)
York,2 (0 -- 10),Stable,0.95 (0.32 -- 1.2),-0.014 (-0.21 -- 0.058),-48 (12 -- -3.3)
