Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.65 (0.14 -- 1.2),-0.1 (-0.29 -- 0.05),-6.7 (14 -- -2.4)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.44 (0.059 -- 1.5),-0.17 (-0.33 -- 0.12),-4 (5.6 -- -2.1)
County Durham,0 (0 -- 0),Decreasing,0.64 (0.31 -- 0.97),-0.1 (-0.22 -- -0.0078),-6.7 (-89 -- -3.2)
Coventry,0 (0 -- 0),Likely decreasing,0.71 (0.31 -- 1.2),-0.083 (-0.22 -- 0.053),-8.4 (13 -- -3.2)
Croydon,0 (0 -- 0),Likely decreasing,0.55 (0.0038 -- 1.3),-0.13 (-0.38 -- 0.079),-5.2 (8.8 -- -1.8)
Cumbria,0 (0 -- 3),Likely decreasing,0.77 (0.34 -- 1.6),-0.066 (-0.21 -- 0.16),-10 (4.5 -- -3.4)
Darlington,0 (0 -- 0),Likely decreasing,0.67 (0.18 -- 1.2),-0.096 (-0.27 -- 0.063),-7.2 (11 -- -2.6)
Derby,0 (0 -- 1),Likely decreasing,0.63 (0.13 -- 1.6),-0.11 (-0.29 -- 0.16),-6.3 (4.3 -- -2.4)
Derbyshire,0 (0 -- 3),Likely decreasing,0.8 (0.42 -- 1.4),-0.058 (-0.18 -- 0.11),-12 (6.5 -- -3.9)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.83 (0.35 -- 1.6),-0.049 (-0.2 -- 0.14),-14 (4.8 -- -3.4)
Devon,0 (0 -- 2),Likely decreasing,0.58 (0.087 -- 1.6),-0.12 (-0.32 -- 0.16),-5.6 (4.3 -- -2.2)
Doncaster,0 (0 -- 0),Likely decreasing,0.81 (0.46 -- 1),-0.055 (-0.16 -- 0.0091),-13 (76 -- -4.2)
Dorset,0 (0 -- 0),Likely decreasing,0.62 (0.18 -- 1.4),-0.11 (-0.27 -- 0.11),-6.2 (6.2 -- -2.5)
Dudley,0 (0 -- 4),Likely decreasing,0.79 (0.28 -- 1.7),-0.059 (-0.23 -- 0.19),-12 (3.7 -- -3)
Dumfries and Galloway,0 (0 -- 12),Likely decreasing,0.62 (0.034 -- 3.2),-0.11 (-0.35 -- 0.49),-6.2 (1.4 -- -2)
Dundee City,0 (0 -- 0),Likely decreasing,0.59 (0.13 -- 1.4),-0.12 (-0.29 -- 0.11),-5.8 (6.3 -- -2.4)
Ealing,0 (0 -- 1),Likely decreasing,0.66 (0.16 -- 1.5),-0.099 (-0.28 -- 0.14),-7 (4.9 -- -2.5)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.71 (0.28 -- 1.4),-0.083 (-0.23 -- 0.096),-8.3 (7.2 -- -3)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.74 (0.28 -- 1.4),-0.076 (-0.23 -- 0.1),-9.2 (6.8 -- -3)
East Lothian,0 (0 -- 2),Likely decreasing,0.91 (0.48 -- 1.5),-0.024 (-0.16 -- 0.13),-29 (5.3 -- -4.4)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.81 (0.34 -- 1.1),-0.053 (-0.21 -- 0.033),-13 (21 -- -3.4)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.82 (0.53 -- 1.3),-0.05 (-0.14 -- 0.091),-14 (7.6 -- -4.9)
East Sussex,0 (0 -- 0),Likely decreasing,0.49 (0.032 -- 1.4),-0.16 (-0.35 -- 0.11),-4.5 (6.3 -- -2)
Enfield,0 (0 -- 0),Likely decreasing,0.52 (0.064 -- 2),-0.14 (-0.33 -- 0.24),-4.9 (2.9 -- -2.1)
Essex,0 (0 -- 2),Likely decreasing,0.61 (0.23 -- 1.2),-0.11 (-0.25 -- 0.053),-6.1 (13 -- -2.8)
Falkirk,0 (0 -- 0),Likely decreasing,0.46 (0.066 -- 1.1),-0.16 (-0.33 -- 0.024),-4.3 (28 -- -2.1)
Fermanagh and Omagh,0 (0 -- 5),Likely decreasing,0.84 (0.27 -- 2.7),-0.045 (-0.24 -- 0.41),-15 (1.7 -- -2.9)
Fife,0 (0 -- 0),Likely decreasing,0.7 (0.31 -- 1.2),-0.087 (-0.22 -- 0.064),-8 (11 -- -3.2)
Gateshead,0 (0 -- 0),Likely decreasing,0.43 (0.046 -- 1.2),-0.17 (-0.34 -- 0.047),-4 (15 -- -2)
Glasgow City,0 (0 -- 1),Likely decreasing,0.66 (0.25 -- 1.1),-0.098 (-0.24 -- 0.02),-7.1 (34 -- -2.9)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.7 (0.31 -- 1.2),-0.088 (-0.22 -- 0.046),-7.9 (15 -- -3.2)
Greenwich,0 (0 -- 1),Likely decreasing,0.72 (0.17 -- 1.8),-0.081 (-0.28 -- 0.2),-8.6 (3.4 -- -2.5)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.49 (0.061 -- 1.6),-0.15 (-0.33 -- 0.16),-4.5 (4.4 -- -2.1)
Halton,0 (0 -- 2),Likely decreasing,0.77 (0.24 -- 1.8),-0.064 (-0.25 -- 0.2),-11 (3.5 -- -2.8)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.45 (0.039 -- 1.8),-0.17 (-0.35 -- 0.19),-4.1 (3.6 -- -2)
Hampshire,0 (0 -- 0),Likely decreasing,0.44 (0.097 -- 1.1),-0.17 (-0.31 -- 0.025),-4 (27 -- -2.2)
Haringey,0 (0 -- 1),Likely decreasing,0.71 (0.2 -- 2.2),-0.084 (-0.26 -- 0.29),-8.2 (2.4 -- -2.6)
Harrow,0 (0 -- 0),Likely decreasing,0.63 (0.18 -- 1.3),-0.11 (-0.27 -- 0.089),-6.3 (7.8 -- -2.5)
Hartlepool,0 (0 -- 0),Likely decreasing,0.63 (0.12 -- 1.6),-0.11 (-0.3 -- 0.15),-6.5 (4.8 -- -2.3)
Havering,0 (0 -- 0),Likely decreasing,0.66 (0.27 -- 1),-0.098 (-0.23 -- 0.013),-7.1 (52 -- -3)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.68 (0.23 -- 1.5),-0.091 (-0.25 -- 0.13),-7.6 (5.2 -- -2.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.6 (0.24 -- 1.1),-0.12 (-0.24 -- 0.028),-5.8 (25 -- -2.8)
Highland,0 (0 -- 0),Likely decreasing,0.66 (0.027 -- 1.4),-0.1 (-0.35 -- 0.095),-6.9 (7.3 -- -2)
Hillingdon,0 (0 -- 0),Likely decreasing,0.65 (0.3 -- 1.2),-0.1 (-0.22 -- 0.05),-6.9 (14 -- -3.1)
Hounslow,0 (0 -- 1),Likely decreasing,0.71 (0.27 -- 1.8),-0.082 (-0.23 -- 0.2),-8.4 (3.4 -- -2.9)
Inverclyde,0 (0 -- 4),Likely decreasing,0.59 (0.029 -- 2.4),-0.12 (-0.35 -- 0.34),-5.7 (2 -- -2)
Isle of Wight,0 (0 -- 20),Likely decreasing,0.7 (0.076 -- 2.8),-0.086 (-0.32 -- 0.42),-8 (1.7 -- -2.1)
Islington,0 (0 -- 0),Likely decreasing,0.38 (0.011 -- 1.6),-0.19 (-0.37 -- 0.16),-3.6 (4.3 -- -1.9)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.38 (0.025 -- 1.6),-0.19 (-0.36 -- 0.15),-3.6 (4.7 -- -1.9)
Kent,0 (0 -- 1),Likely decreasing,0.65 (0.27 -- 1.1),-0.1 (-0.24 -- 0.035),-6.7 (20 -- -2.9)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.84 (0.54 -- 1.3),-0.044 (-0.14 -- 0.071),-16 (9.8 -- -5.1)
Kingston upon Thames,0 (0 -- 7),Likely decreasing,0.84 (0.33 -- 2.3),-0.044 (-0.21 -- 0.31),-16 (2.2 -- -3.3)
Kirklees,0 (0 -- 0),Likely decreasing,0.67 (0.3 -- 1.1),-0.095 (-0.22 -- 0.025),-7.3 (28 -- -3.1)
Knowsley,0 (0 -- 0),Likely decreasing,0.37 (0.046 -- 1.2),-0.19 (-0.34 -- 0.059),-3.6 (12 -- -2)
Lambeth,0 (0 -- 6),Likely decreasing,0.55 (0.054 -- 3.1),-0.14 (-0.34 -- 0.48),-5.1 (1.4 -- -2.1)
Lancashire,0 (0 -- 1),Likely decreasing,0.73 (0.42 -- 1.1),-0.079 (-0.18 -- 0.031),-8.8 (23 -- -3.9)
Leeds,0 (0 -- 0),Likely decreasing,0.57 (0.12 -- 1.1),-0.13 (-0.3 -- 0.014),-5.4 (48 -- -2.3)
Leicester,0 (0 -- 1),Likely decreasing,0.79 (0.44 -- 1.2),-0.06 (-0.17 -- 0.061),-12 (11 -- -4.1)
Leicestershire,0 (0 -- 1),Likely decreasing,0.76 (0.5 -- 1),-0.069 (-0.15 -- 0.0051),-10 (130 -- -4.7)
Lewisham,0 (0 -- 2),Likely decreasing,0.69 (0.18 -- 2.3),-0.09 (-0.27 -- 0.31),-7.7 (2.3 -- -2.6)
Lincolnshire,0 (0 -- 7),Likely decreasing,0.82 (0.33 -- 1.6),-0.05 (-0.21 -- 0.15),-14 (4.5 -- -3.3)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.73 (0.2 -- 1.4),-0.078 (-0.26 -- 0.093),-8.9 (7.4 -- -2.6)
Liverpool,0 (0 -- 0),Likely decreasing,0.57 (0.18 -- 1.3),-0.13 (-0.27 -- 0.092),-5.5 (7.5 -- -2.6)
Luton,0 (0 -- 4),Likely decreasing,0.87 (0.51 -- 1.8),-0.038 (-0.15 -- 0.2),-18 (3.5 -- -4.7)
Manchester,0 (0 -- 4),Likely decreasing,0.86 (0.48 -- 1.5),-0.039 (-0.16 -- 0.14),-18 (5 -- -4.4)
Medway,0 (0 -- 0),Likely decreasing,0.77 (0.45 -- 1.1),-0.065 (-0.17 -- 0.036),-11 (19 -- -4.1)
Merton,0 (0 -- 1),Likely decreasing,0.78 (0.35 -- 1.4),-0.063 (-0.2 -- 0.11),-11 (6.2 -- -3.4)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.77 (0.36 -- 1.2),-0.064 (-0.2 -- 0.062),-11 (11 -- -3.5)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.75 (0.36 -- 1.1),-0.071 (-0.2 -- 0.029),-9.7 (24 -- -3.4)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.42 (0.065 -- 1.4),-0.18 (-0.33 -- 0.094),-3.9 (7.4 -- -2.1)
Midlothian,0 (0 -- 0),Likely decreasing,0.59 (0.07 -- 1.3),-0.12 (-0.32 -- 0.087),-5.8 (7.9 -- -2.1)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.55 (0.085 -- 1.3),-0.13 (-0.32 -- 0.07),-5.2 (9.9 -- -2.2)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.76 (0.32 -- 1.4),-0.069 (-0.22 -- 0.11),-10 (6.1 -- -3.2)
Newham,0 (0 -- 0),Likely decreasing,0.58 (0.11 -- 1.7),-0.12 (-0.31 -- 0.17),-5.7 (4.1 -- -2.3)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.63 (0.11 -- 1.9),-0.11 (-0.31 -- 0.22),-6.4 (3.2 -- -2.3)
Norfolk,0 (0 -- 0),Likely decreasing,0.42 (0.073 -- 1.2),-0.18 (-0.32 -- 0.046),-3.9 (15 -- -2.1)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.66 (0.19 -- 1.1),-0.098 (-0.27 -- 0.034),-7.1 (21 -- -2.6)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.93 (0.42 -- 1.1),-0.02 (-0.18 -- 0.037),-34 (19 -- -3.9)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.65 (0.15 -- 1.1),-0.1 (-0.28 -- 0.036),-6.7 (19 -- -2.4)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.75 (0.34 -- 1.3),-0.07 (-0.21 -- 0.081),-9.9 (8.5 -- -3.4)
North Somerset,0 (0 -- 0),Likely decreasing,0.7 (0.26 -- 1.5),-0.089 (-0.24 -- 0.12),-7.8 (5.6 -- -2.9)
North Tyneside,0 (0 -- 0),Likely decreasing,0.65 (0.26 -- 1.1),-0.1 (-0.24 -- 0.03),-6.8 (23 -- -2.9)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.66 (0.28 -- 1.2),-0.098 (-0.23 -- 0.042),-7.1 (17 -- -3)
Northamptonshire,0 (0 -- 8),Stable,0.94 (0.53 -- 1.8),-0.016 (-0.14 -- 0.19),-42 (3.7 -- -5)
Northumberland,0 (0 -- 0),Likely decreasing,0.71 (0.29 -- 1.3),-0.083 (-0.22 -- 0.075),-8.4 (9.2 -- -3.1)
Nottingham,0 (0 -- 0),Likely decreasing,0.65 (0.31 -- 1.1),-0.1 (-0.22 -- 0.04),-6.9 (17 -- -3.2)
Nottinghamshire,0 (0 -- 2),Likely decreasing,0.67 (0.22 -- 1.4),-0.097 (-0.26 -- 0.11),-7.1 (6.2 -- -2.7)
Oldham,0 (0 -- 0),Likely decreasing,0.72 (0.36 -- 1.1),-0.079 (-0.2 -- 0.035),-8.7 (20 -- -3.5)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.47 (0.082 -- 1.1),-0.16 (-0.32 -- 0.023),-4.4 (31 -- -2.2)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.67 (0.19 -- 1.2),-0.095 (-0.27 -- 0.063),-7.3 (11 -- -2.6)
Peterborough,0 (0 -- 0),Likely decreasing,0.64 (0.25 -- 1.3),-0.11 (-0.24 -- 0.066),-6.5 (11 -- -2.9)
Plymouth,0 (0 -- 0),Likely decreasing,0.24 (0.007 -- 1.8),-0.25 (-0.37 -- 0.2),-2.8 (3.4 -- -1.9)
Portsmouth,0 (0 -- 5),Likely decreasing,0.86 (0.29 -- 1.8),-0.039 (-0.23 -- 0.2),-18 (3.5 -- -3.1)
Reading,0 (0 -- 0),Likely decreasing,0.51 (0.097 -- 1.3),-0.15 (-0.31 -- 0.073),-4.7 (9.5 -- -2.2)
Redbridge,0 (0 -- 0),Likely decreasing,0.43 (0.028 -- 1.5),-0.17 (-0.35 -- 0.13),-4 (5.4 -- -2)
Redcar and Cleveland,0 (0 -- 2),Likely decreasing,0.53 (0.024 -- 2.2),-0.14 (-0.35 -- 0.3),-4.9 (2.3 -- -2)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.45 (0.044 -- 1.1),-0.17 (-0.34 -- 0.03),-4.2 (23 -- -2)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.72 (0.17 -- 1.7),-0.082 (-0.27 -- 0.19),-8.5 (3.7 -- -2.5)
Rochdale,0 (0 -- 1),Likely decreasing,0.82 (0.47 -- 1.1),-0.05 (-0.16 -- 0.026),-14 (26 -- -4.4)
Rotherham,0 (0 -- 2),Likely decreasing,0.92 (0.73 -- 1.3),-0.021 (-0.078 -- 0.073),-33 (9.5 -- -8.9)
Rutland,0 (0 -- 9),Likely decreasing,0.69 (0.073 -- 3.3),-0.089 (-0.32 -- 0.52),-7.8 (1.3 -- -2.2)
Salford,0 (0 -- 0),Likely decreasing,0.62 (0.18 -- 1.2),-0.11 (-0.27 -- 0.05),-6.3 (14 -- -2.5)
Sandwell,0 (0 -- 0),Likely decreasing,0.53 (0.059 -- 1.5),-0.14 (-0.33 -- 0.14),-4.9 (4.9 -- -2.1)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.65 (0.18 -- 1.2),-0.1 (-0.27 -- 0.055),-6.8 (13 -- -2.6)
Sefton,0 (0 -- 19),Stable,1 (0.36 -- 2.3),4.6e-05 (-0.2 -- 0.31),15000 (2.3 -- -3.5)
Sheffield,0 (0 -- 2),Likely decreasing,0.85 (0.56 -- 1.2),-0.043 (-0.13 -- 0.062),-16 (11 -- -5.3)
Shropshire,0 (0 -- 0),Likely decreasing,0.63 (0.27 -- 1.1),-0.11 (-0.23 -- 0.027),-6.5 (26 -- -3)
Slough,0 (0 -- 1),Likely decreasing,0.72 (0.22 -- 1.6),-0.082 (-0.25 -- 0.15),-8.5 (4.7 -- -2.7)
Solihull,0 (0 -- 1),Likely decreasing,0.79 (0.4 -- 1.4),-0.06 (-0.19 -- 0.11),-11 (6.1 -- -3.7)
Somerset,0 (0 -- 2),Likely decreasing,0.74 (0.3 -- 1.7),-0.073 (-0.22 -- 0.17),-9.5 (4.1 -- -3.1)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.78 (0.28 -- 1.1),-0.061 (-0.23 -- 0.029),-11 (24 -- -3)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.46 (0.062 -- 1.6),-0.16 (-0.33 -- 0.14),-4.3 (4.8 -- -2.1)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.51 (0.12 -- 1),-0.15 (-0.3 -- 0.0056),-4.7 (120 -- -2.3)
South Tyneside,0 (0 -- 0),Likely decreasing,0.85 (0.56 -- 1.1),-0.042 (-0.13 -- 0.016),-17 (44 -- -5.3)
Southampton,0 (0 -- 1),Likely decreasing,0.65 (0.14 -- 1.8),-0.1 (-0.29 -- 0.21),-6.8 (3.3 -- -2.4)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.75 (0.24 -- 1.5),-0.071 (-0.24 -- 0.13),-9.7 (5.5 -- -2.9)
Southwark,0 (0 -- 0),Likely decreasing,0.44 (0.034 -- 2.2),-0.17 (-0.35 -- 0.3),-4 (2.3 -- -2)
St. Helens,0 (0 -- 0),Likely decreasing,0.4 (0.049 -- 1.3),-0.18 (-0.34 -- 0.078),-3.8 (8.9 -- -2)
Staffordshire,0 (0 -- 0),Likely decreasing,0.6 (0.22 -- 1.1),-0.12 (-0.26 -- 0.022),-5.9 (32 -- -2.7)
Stirling,0 (0 -- 1),Likely decreasing,0.94 (0.52 -- 1.2),-0.017 (-0.14 -- 0.049),-40 (14 -- -4.8)
Stockport,0 (0 -- 22),Stable,1.1 (0.62 -- 2.2),0.019 (-0.11 -- 0.3),36 (2.3 -- -6.2)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.53 (0.1 -- 1.1),-0.14 (-0.31 -- 0.037),-5 (19 -- -2.3)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.85 (0.58 -- 1.2),-0.043 (-0.12 -- 0.059),-16 (12 -- -5.6)
Suffolk,0 (0 -- 1),Likely decreasing,0.73 (0.37 -- 1.2),-0.078 (-0.2 -- 0.059),-8.9 (12 -- -3.5)
Sunderland,0 (0 -- 31),Likely decreasing,0.86 (0.41 -- 3),-0.04 (-0.18 -- 0.45),-17 (1.5 -- -3.8)
Surrey,0 (0 -- 2),Likely decreasing,0.74 (0.35 -- 1.6),-0.075 (-0.2 -- 0.15),-9.2 (4.6 -- -3.4)
Sutton,0 (0 -- 0),Likely decreasing,0.48 (0.1 -- 1.3),-0.16 (-0.31 -- 0.067),-4.4 (10 -- -2.3)
Swindon,0 (0 -- 2),Likely decreasing,0.74 (0.23 -- 1.8),-0.075 (-0.25 -- 0.21),-9.3 (3.4 -- -2.7)
Tameside,0 (0 -- 0),Likely decreasing,0.78 (0.38 -- 1.2),-0.063 (-0.19 -- 0.044),-11 (16 -- -3.6)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.56 (0.091 -- 1.2),-0.13 (-0.31 -- 0.068),-5.3 (10 -- -2.2)
Thurrock,0 (0 -- 0),Likely decreasing,0.63 (0.15 -- 1.5),-0.11 (-0.28 -- 0.14),-6.5 (5.1 -- -2.5)
Torbay,0 (0 -- 3),Likely decreasing,0.73 (0.14 -- 2.3),-0.077 (-0.29 -- 0.31),-9 (2.2 -- -2.4)
Tower Hamlets,0 (0 -- 4),Likely decreasing,0.76 (0.22 -- 2.5),-0.068 (-0.25 -- 0.37),-10 (1.9 -- -2.7)
Trafford,0 (0 -- 1),Likely decreasing,0.85 (0.55 -- 1.3),-0.042 (-0.13 -- 0.085),-16 (8.1 -- -5.1)
Wakefield,0 (0 -- 0),Likely decreasing,0.75 (0.39 -- 1.1),-0.071 (-0.19 -- 0.041),-9.7 (17 -- -3.6)
Walsall,0 (0 -- 1),Likely decreasing,0.65 (0.26 -- 1.5),-0.1 (-0.24 -- 0.12),-6.8 (5.9 -- -2.9)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.6),-0.12 (-0.31 -- 0.15),-5.9 (4.5 -- -2.3)
Wandsworth,0 (0 -- 0),Likely decreasing,0.38 (0.028 -- 1.2),-0.19 (-0.36 -- 0.045),-3.6 (15 -- -1.9)
Warrington,0 (0 -- 1),Likely decreasing,0.79 (0.33 -- 1.5),-0.059 (-0.21 -- 0.14),-12 (5.1 -- -3.3)
Warwickshire,0 (0 -- 0),Likely decreasing,0.75 (0.37 -- 1.1),-0.07 (-0.2 -- 0.037),-9.9 (19 -- -3.5)
West Berkshire,0 (0 -- 0),Likely decreasing,0.8 (0.41 -- 1.4),-0.057 (-0.18 -- 0.12),-12 (6 -- -3.8)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.81 (0.2 -- 1.3),-0.054 (-0.26 -- 0.074),-13 (9.3 -- -2.6)
West Lothian,0 (0 -- 0),Likely decreasing,0.86 (0.28 -- 1.1),-0.04 (-0.23 -- 0.029),-17 (24 -- -3)
West Sussex,0 (0 -- 0),Likely decreasing,0.49 (0.093 -- 1.3),-0.15 (-0.31 -- 0.086),-4.5 (8 -- -2.2)
Westminster,0 (0 -- 15),Likely decreasing,0.75 (0.15 -- 3.4),-0.07 (-0.28 -- 0.53),-9.8 (1.3 -- -2.5)
Wigan,0 (0 -- 0),Likely decreasing,0.77 (0.4 -- 1.1),-0.065 (-0.19 -- 0.033),-11 (21 -- -3.7)
Wiltshire,0 (0 -- 4),Likely decreasing,0.78 (0.23 -- 1.9),-0.062 (-0.25 -- 0.22),-11 (3.1 -- -2.8)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.71 (0.25 -- 1.5),-0.084 (-0.24 -- 0.13),-8.3 (5.3 -- -2.9)
Wirral,0 (0 -- 1),Likely decreasing,0.64 (0.12 -- 1.8),-0.1 (-0.3 -- 0.21),-6.6 (3.3 -- -2.3)
