Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.67 (0.16 -- 1.3),-0.095 (-0.28 -- 0.071),-7.3 (9.7 -- -2.5)
Devon,0 (0 -- 2),Decreasing,0.4 (0.049 -- 1),-0.18 (-0.34 -- -0.00057),-3.8 (-1200 -- -2)
Doncaster,1 (0 -- 3),Likely decreasing,0.94 (0.69 -- 1),-0.017 (-0.091 -- 0.011),-41 (60 -- -7.6)
Dorset,1 (0 -- 9),Likely decreasing,0.68 (0.26 -- 1.2),-0.094 (-0.24 -- 0.058),-7.4 (12 -- -2.9)
Dudley,7 (0 -- 22),Stable,0.99 (0.5 -- 1.3),-0.0035 (-0.15 -- 0.071),-200 (9.7 -- -4.7)
Dumfries and Galloway,0 (0 -- 3),Likely decreasing,0.28 (0.0085 -- 1.8),-0.23 (-0.37 -- 0.2),-3 (3.5 -- -1.9)
Dundee City,0 (0 -- 11),Likely decreasing,0.84 (0.16 -- 1.7),-0.046 (-0.28 -- 0.19),-15 (3.7 -- -2.5)
Ealing,0 (0 -- 3),Likely decreasing,0.55 (0.16 -- 1.3),-0.13 (-0.28 -- 0.069),-5.2 (10 -- -2.5)
East Ayrshire,2 (0 -- 7),Likely increasing,1 (0.68 -- 1.3),0.011 (-0.093 -- 0.073),63 (9.5 -- -7.4)
East Dunbartonshire,1 (0 -- 26),Stable,1 (0.4 -- 2.3),0.0096 (-0.18 -- 0.31),72 (2.2 -- -3.8)
East Lothian,2 (0 -- 13),Likely increasing,1.2 (0.78 -- 1.6),0.042 (-0.064 -- 0.17),16 (4.2 -- -11)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.74 (0.15 -- 1.2),-0.074 (-0.28 -- 0.043),-9.3 (16 -- -2.5)
East Riding of Yorkshire,3 (1 -- 9),Stable,0.98 (0.74 -- 1.2),-0.0062 (-0.075 -- 0.054),-110 (13 -- -9.2)
East Sussex,0 (0 -- 3),Decreasing,0.4 (0.055 -- 0.95),-0.18 (-0.33 -- -0.013),-3.7 (-54 -- -2.1)
Enfield,0 (0 -- 13),Likely decreasing,0.69 (0.23 -- 1.7),-0.089 (-0.25 -- 0.19),-7.8 (3.7 -- -2.8)
Essex,0 (0 -- 6),Decreasing,0.41 (0.13 -- 0.96),-0.18 (-0.3 -- -0.0098),-3.8 (-71 -- -2.3)
Falkirk,3 (0 -- 51),Likely increasing,1.1 (0.47 -- 2.1),0.027 (-0.16 -- 0.27),25 (2.6 -- -4.3)
Fermanagh and Omagh,0 (0 -- 2),Likely decreasing,0.95 (0.075 -- 1.2),-0.014 (-0.35 -- 0.054),-48 (13 -- -2)
Fife,3 (0 -- 9),Stable,1 (0.72 -- 1.2),0.0033 (-0.079 -- 0.049),210 (14 -- -8.8)
Gateshead,1 (0 -- 14),Likely decreasing,0.88 (0.35 -- 1.8),-0.034 (-0.2 -- 0.19),-20 (3.6 -- -3.4)
Glasgow City,7 (0 -- 27),Stable,0.98 (0.54 -- 1.4),-0.0061 (-0.14 -- 0.094),-110 (7.4 -- -5.1)
Gloucestershire,0 (0 -- 2),Decreasing,0.6 (0.17 -- 0.97),-0.12 (-0.28 -- -0.0086),-5.9 (-80 -- -2.5)
Greenwich,0 (0 -- 31),Likely decreasing,0.64 (0.09 -- 2.6),-0.11 (-0.32 -- 0.38),-6.6 (1.8 -- -2.2)
Hackney and City of London,0 (0 -- 6),Likely decreasing,0.66 (0.21 -- 1.5),-0.098 (-0.26 -- 0.12),-7.1 (5.9 -- -2.7)
Halton,1 (0 -- 11),Likely decreasing,0.92 (0.38 -- 1.3),-0.021 (-0.19 -- 0.09),-32 (7.7 -- -3.6)
Hammersmith and Fulham,0 (0 -- 11),Likely decreasing,0.84 (0.28 -- 1.8),-0.045 (-0.23 -- 0.19),-15 (3.6 -- -3)
Hampshire,2 (0 -- 11),Likely decreasing,0.6 (0.28 -- 1),-0.12 (-0.23 -- 0.0052),-5.9 (130 -- -3)
Haringey,0 (0 -- 3),Likely decreasing,0.69 (0.28 -- 1.2),-0.09 (-0.23 -- 0.044),-7.7 (16 -- -3)
Harrow,0 (0 -- 5),Likely decreasing,0.77 (0.35 -- 1.4),-0.067 (-0.2 -- 0.1),-10 (6.7 -- -3.4)
Hartlepool,0 (0 -- 1),Likely decreasing,0.61 (0.18 -- 1.1),-0.11 (-0.27 -- 0.031),-6.1 (23 -- -2.5)
Havering,0 (0 -- 2),Decreasing,0.66 (0.32 -- 0.99),-0.1 (-0.21 -- -0.0038),-7 (-180 -- -3.3)
"Herefordshire, County of",1 (0 -- 7),Likely decreasing,0.89 (0.5 -- 1.3),-0.031 (-0.15 -- 0.086),-23 (8.1 -- -4.6)
Hertfordshire,1 (0 -- 9),Likely decreasing,0.55 (0.21 -- 1.1),-0.13 (-0.26 -- 0.015),-5.2 (45 -- -2.7)
Highland,0 (0 -- 17),Likely decreasing,0.31 (0.0061 -- 1.8),-0.22 (-0.38 -- 0.2),-3.2 (3.5 -- -1.8)
Hillingdon,1 (0 -- 6),Likely decreasing,0.78 (0.42 -- 1.1),-0.062 (-0.18 -- 0.026),-11 (27 -- -3.9)
Hounslow,0 (0 -- 3),Likely decreasing,0.6 (0.23 -- 1.2),-0.12 (-0.25 -- 0.043),-6 (16 -- -2.8)
Inverclyde,0 (0 -- 3),Likely decreasing,0.49 (0.021 -- 1.5),-0.15 (-0.36 -- 0.14),-4.5 (5 -- -1.9)
Isle of Wight,0 (0 -- 3),Likely decreasing,0.42 (0.061 -- 1.4),-0.18 (-0.33 -- 0.11),-3.9 (6.4 -- -2.1)
Islington,0 (0 -- 5),Likely decreasing,0.59 (0.15 -- 1.6),-0.12 (-0.29 -- 0.15),-5.7 (4.7 -- -2.4)
Kensington and Chelsea,0 (0 -- 3),Likely decreasing,0.57 (0.12 -- 1.5),-0.13 (-0.3 -- 0.13),-5.5 (5.2 -- -2.3)
Kent,0 (0 -- 1),Decreasing,0.29 (0.061 -- 0.66),-0.23 (-0.33 -- -0.099),-3.1 (-7 -- -2.1)
"Kingston upon Hull, City of",1 (0 -- 8),Likely decreasing,0.86 (0.42 -- 1.3),-0.04 (-0.18 -- 0.082),-17 (8.5 -- -3.9)
Kingston upon Thames,1 (0 -- 6),Likely decreasing,0.89 (0.41 -- 1.3),-0.032 (-0.18 -- 0.079),-22 (8.8 -- -3.8)
Kirklees,0 (0 -- 4),Likely decreasing,0.72 (0.18 -- 1.1),-0.082 (-0.27 -- 0.029),-8.5 (24 -- -2.5)
Knowsley,2 (0 -- 21),Likely decreasing,0.82 (0.34 -- 1.6),-0.05 (-0.21 -- 0.15),-14 (4.6 -- -3.4)
Lambeth,0 (0 -- 17),Likely decreasing,0.73 (0.28 -- 1.8),-0.076 (-0.23 -- 0.2),-9.1 (3.5 -- -3)
Lancashire,9 (2 -- 23),Likely decreasing,0.87 (0.58 -- 1.1),-0.036 (-0.13 -- 0.018),-19 (39 -- -5.5)
Leeds,2 (0 -- 11),Likely decreasing,0.87 (0.43 -- 1.3),-0.037 (-0.17 -- 0.09),-19 (7.7 -- -4)
Leicester,2 (0 -- 10),Likely decreasing,0.85 (0.39 -- 1.2),-0.043 (-0.19 -- 0.06),-16 (12 -- -3.7)
Leicestershire,5 (1 -- 11),Likely decreasing,0.92 (0.62 -- 1.1),-0.024 (-0.11 -- 0.022),-29 (32 -- -6.3)
Lewisham,0 (0 -- 2),Likely decreasing,0.54 (0.16 -- 1.2),-0.14 (-0.28 -- 0.05),-5.1 (14 -- -2.5)
Lincolnshire,1 (0 -- 10),Likely decreasing,0.65 (0.23 -- 1.3),-0.1 (-0.25 -- 0.083),-6.8 (8.4 -- -2.8)
Lisburn and Castlereagh,0 (0 -- 3),Stable,1 (0.65 -- 1.3),0.00041 (-0.1 -- 0.076),1700 (9.2 -- -6.7)
Liverpool,4 (0 -- 19),Likely decreasing,0.83 (0.43 -- 1.2),-0.049 (-0.17 -- 0.062),-14 (11 -- -4)
Luton,1 (0 -- 8),Likely decreasing,0.89 (0.53 -- 1.2),-0.031 (-0.14 -- 0.055),-22 (13 -- -5)
Manchester,4 (0 -- 10),Stable,0.98 (0.65 -- 1.2),-0.0041 (-0.1 -- 0.05),-170 (14 -- -6.9)
Medway,0 (0 -- 1),Decreasing,0.71 (0.38 -- 0.99),-0.083 (-0.19 -- -0.0017),-8.4 (-400 -- -3.6)
Merton,0 (0 -- 4),Likely decreasing,0.8 (0.42 -- 1.2),-0.056 (-0.18 -- 0.056),-12 (12 -- -3.9)
Mid Ulster,1 (0 -- 4),Stable,1 (0.67 -- 1.2),0.0024 (-0.095 -- 0.057),290 (12 -- -7.3)
Mid and East Antrim,0 (0 -- 3),Likely decreasing,0.85 (0.44 -- 1.4),-0.043 (-0.17 -- 0.11),-16 (6.3 -- -4)
Middlesbrough,3 (0 -- 14),Stable,0.95 (0.46 -- 1.4),-0.015 (-0.17 -- 0.11),-46 (6.5 -- -4.2)
Midlothian,0 (0 -- 8),Likely increasing,1 (0.77 -- 1.6),0.01 (-0.065 -- 0.15),68 (4.5 -- -11)
Milton Keynes,0 (0 -- 10),Likely decreasing,0.76 (0.34 -- 1.6),-0.069 (-0.21 -- 0.14),-10 (4.8 -- -3.4)
Newcastle upon Tyne,3 (0 -- 14),Stable,1 (0.58 -- 1.4),0.0083 (-0.12 -- 0.11),84 (6.1 -- -5.6)
Newham,0 (0 -- 2),Likely decreasing,0.55 (0.19 -- 1.1),-0.13 (-0.27 -- 0.036),-5.2 (19 -- -2.6)
"Newry, Mourne and Down",2 (0 -- 7),Likely increasing,1.1 (0.47 -- 2.3),0.017 (-0.16 -- 0.32),41 (2.2 -- -4.3)
Norfolk,1 (0 -- 9),Decreasing,0.54 (0.21 -- 1),-0.14 (-0.26 -- -0.00035),-5.1 (-2000 -- -2.7)
North Ayrshire,1 (0 -- 4),Stable,0.99 (0.41 -- 1.2),-0.0017 (-0.18 -- 0.049),-420 (14 -- -3.8)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.74 (0.18 -- 1.4),-0.075 (-0.27 -- 0.1),-9.2 (6.7 -- -2.6)
North Lanarkshire,2 (0 -- 21),Likely decreasing,0.87 (0.39 -- 1.5),-0.036 (-0.19 -- 0.13),-19 (5.3 -- -3.6)
North Lincolnshire,0 (0 -- 3),Likely decreasing,0.83 (0.29 -- 1.5),-0.049 (-0.23 -- 0.13),-14 (5.4 -- -3)
North Somerset,1 (0 -- 4),Likely decreasing,0.94 (0.5 -- 1.2),-0.017 (-0.15 -- 0.065),-40 (11 -- -4.6)
North Tyneside,5 (0 -- 32),Likely increasing,1.1 (0.64 -- 1.7),0.023 (-0.1 -- 0.18),31 (3.8 -- -6.6)
North Yorkshire,3 (0 -- 17),Likely decreasing,0.89 (0.48 -- 1.5),-0.03 (-0.16 -- 0.13),-23 (5.4 -- -4.4)
Northamptonshire,2 (0 -- 9),Likely decreasing,0.78 (0.38 -- 1.1),-0.061 (-0.19 -- 0.028),-11 (24 -- -3.6)
Northumberland,2 (0 -- 9),Likely decreasing,0.84 (0.35 -- 1.2),-0.044 (-0.2 -- 0.055),-16 (13 -- -3.4)
Nottingham,2 (0 -- 8),Likely decreasing,0.9 (0.45 -- 1.2),-0.028 (-0.17 -- 0.056),-25 (12 -- -4.2)
Nottinghamshire,0 (0 -- 7),Likely decreasing,0.51 (0.15 -- 1),-0.15 (-0.28 -- 0.0095),-4.7 (73 -- -2.4)
Oldham,1 (0 -- 5),Likely decreasing,0.92 (0.47 -- 1.2),-0.023 (-0.16 -- 0.061),-31 (11 -- -4.3)
Oxfordshire,0 (0 -- 4),Likely decreasing,0.63 (0.26 -- 1.1),-0.11 (-0.24 -- 0.02),-6.5 (36 -- -2.9)
Perth and Kinross,1 (0 -- 6),Stable,0.96 (0.44 -- 1.2),-0.011 (-0.17 -- 0.056),-62 (12 -- -4)
Peterborough,4 (1 -- 10),Likely increasing,1 (0.81 -- 1.2),0.012 (-0.053 -- 0.058),58 (12 -- -13)
Plymouth,0 (0 -- 24),Likely decreasing,0.62 (0.091 -- 2),-0.11 (-0.31 -- 0.24),-6.2 (2.8 -- -2.2)
Portsmouth,0 (0 -- 2),Decreasing,0.55 (0.11 -- 1),-0.13 (-0.3 -- 0.0041),-5.2 (170 -- -2.3)
Reading,1 (0 -- 5),Likely decreasing,0.89 (0.39 -- 1.2),-0.032 (-0.19 -- 0.056),-22 (12 -- -3.7)
Redbridge,0 (0 -- 0),Decreasing,0.37 (0.07 -- 0.98),-0.19 (-0.33 -- -0.0066),-3.6 (-100 -- -2.1)
Redcar and Cleveland,0 (0 -- 12),Likely decreasing,0.65 (0.062 -- 1.4),-0.1 (-0.32 -- 0.099),-6.8 (7 -- -2.2)
Renfrewshire,1 (0 -- 6),Stable,0.99 (0.61 -- 1.3),-0.0026 (-0.12 -- 0.081),-270 (8.5 -- -6)
Richmond upon Thames,0 (0 -- 5),Likely decreasing,0.7 (0.16 -- 1.2),-0.086 (-0.28 -- 0.052),-8.1 (13 -- -2.5)
Rochdale,1 (0 -- 7),Likely decreasing,0.88 (0.41 -- 1.4),-0.033 (-0.18 -- 0.1),-21 (7 -- -3.8)
Rotherham,2 (0 -- 4),Likely decreasing,0.95 (0.72 -- 1.1),-0.015 (-0.082 -- 0.037),-48 (19 -- -8.5)
Rutland,0 (0 -- 5),Likely decreasing,0.74 (0.0071 -- 1.6),-0.073 (-0.38 -- 0.14),-9.4 (4.9 -- -1.8)
Salford,1 (0 -- 2),Likely decreasing,0.97 (0.8 -- 1.1),-0.0086 (-0.058 -- 0.034),-81 (20 -- -12)
Sandwell,0 (0 -- 7),Likely decreasing,0.57 (0.19 -- 1.1),-0.13 (-0.27 -- 0.037),-5.4 (19 -- -2.6)
Scottish Borders,1 (0 -- 7),Likely increasing,1.1 (0.76 -- 1.4),0.025 (-0.067 -- 0.11),27 (6.3 -- -10)
Sefton,1 (0 -- 12),Likely decreasing,0.66 (0.25 -- 1.3),-0.098 (-0.24 -- 0.072),-7.1 (9.6 -- -2.9)
Sheffield,4 (0 -- 14),Likely decreasing,0.95 (0.63 -- 1.3),-0.015 (-0.11 -- 0.081),-47 (8.6 -- -6.5)
Shropshire,4 (0 -- 13),Stable,0.99 (0.56 -- 1.2),-0.0025 (-0.13 -- 0.065),-280 (11 -- -5.3)
Slough,0 (0 -- 6),Likely decreasing,0.75 (0.29 -- 1.2),-0.07 (-0.23 -- 0.055),-9.9 (13 -- -3.1)
Solihull,4 (0 -- 10),Stable,1 (0.59 -- 1.2),0.0031 (-0.12 -- 0.062),230 (11 -- -5.6)
Somerset,8 (0 -- 18),Stable,1 (0.54 -- 1.1),-0.00074 (-0.13 -- 0.041),-940 (17 -- -5.1)
South Ayrshire,0 (0 -- 5),Stable,0.98 (0.47 -- 1.4),-0.0061 (-0.16 -- 0.095),-110 (7.3 -- -4.4)
South Gloucestershire,1 (0 -- 12),Likely decreasing,0.77 (0.14 -- 1.4),-0.064 (-0.29 -- 0.095),-11 (7.3 -- -2.4)
South Lanarkshire,4 (1 -- 15),Likely increasing,1 (0.76 -- 1.4),0.01 (-0.07 -- 0.1),70 (6.7 -- -9.9)
South Tyneside,0 (0 -- 3),Likely decreasing,0.86 (0.51 -- 1.3),-0.04 (-0.15 -- 0.073),-17 (9.5 -- -4.8)
Southampton,0 (0 -- 5),Likely decreasing,0.62 (0.17 -- 1.2),-0.11 (-0.28 -- 0.053),-6.2 (13 -- -2.5)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.53 (0.16 -- 1.1),-0.14 (-0.28 -- 0.018),-5 (39 -- -2.5)
Southwark,0 (0 -- 1),Likely decreasing,0.33 (0.023 -- 1.3),-0.21 (-0.36 -- 0.071),-3.3 (9.8 -- -1.9)
St. Helens,3 (0 -- 26),Likely decreasing,0.84 (0.33 -- 1.4),-0.045 (-0.21 -- 0.11),-15 (6.1 -- -3.3)
Staffordshire,2 (0 -- 10),Likely decreasing,0.7 (0.37 -- 1.1),-0.087 (-0.2 -- 0.026),-8 (27 -- -3.5)
Stirling,0 (0 -- 2),Stable,0.99 (0.56 -- 1.3),-0.0024 (-0.13 -- 0.078),-290 (8.9 -- -5.3)
Stockport,3 (0 -- 9),Stable,0.96 (0.56 -- 1.3),-0.011 (-0.13 -- 0.068),-63 (10 -- -5.3)
Stockton-on-Tees,1 (0 -- 3),Likely decreasing,0.92 (0.59 -- 1.1),-0.022 (-0.12 -- 0.014),-31 (50 -- -5.8)
Stoke-on-Trent,2 (0 -- 5),Likely decreasing,0.91 (0.61 -- 1.1),-0.026 (-0.12 -- 0.026),-26 (27 -- -6)
Suffolk,1 (0 -- 7),Likely decreasing,0.66 (0.32 -- 1.1),-0.099 (-0.22 -- 0.024),-7 (29 -- -3.2)
Sunderland,4 (1 -- 11),Stable,1 (0.76 -- 1.3),0.0049 (-0.068 -- 0.08),140 (8.7 -- -10)
Surrey,0 (0 -- 3),Decreasing,0.38 (0.11 -- 0.85),-0.19 (-0.31 -- -0.042),-3.6 (-17 -- -2.3)
Sutton,0 (0 -- 5),Likely decreasing,0.63 (0.18 -- 1.2),-0.11 (-0.27 -- 0.042),-6.3 (16 -- -2.6)
Swindon,0 (0 -- 3),Likely decreasing,0.56 (0.12 -- 1.3),-0.13 (-0.3 -- 0.084),-5.2 (8.3 -- -2.3)
Tameside,1 (0 -- 7),Likely decreasing,0.93 (0.48 -- 1.3),-0.02 (-0.16 -- 0.078),-35 (8.9 -- -4.4)
Telford and Wrekin,0 (0 -- 4),Likely decreasing,0.61 (0.092 -- 1.2),-0.11 (-0.31 -- 0.048),-6.1 (14 -- -2.2)
Thurrock,0 (0 -- 6),Likely decreasing,0.66 (0.22 -- 1.6),-0.098 (-0.25 -- 0.15),-7.1 (4.6 -- -2.7)
Torbay,0 (0 -- 14),Likely decreasing,0.73 (0.11 -- 2),-0.077 (-0.3 -- 0.25),-9 (2.7 -- -2.3)
Tower Hamlets,0 (0 -- 3),Likely decreasing,0.63 (0.22 -- 1.2),-0.11 (-0.25 -- 0.058),-6.4 (12 -- -2.7)
Trafford,2 (0 -- 8),Stable,1 (0.65 -- 1.4),0.0069 (-0.1 -- 0.095),100 (7.3 -- -6.9)
Wakefield,3 (0 -- 10),Stable,0.98 (0.62 -- 1.3),-0.0045 (-0.11 -- 0.084),-150 (8.3 -- -6.3)
Walsall,3 (0 -- 28),Likely decreasing,0.84 (0.41 -- 1.6),-0.045 (-0.18 -- 0.16),-15 (4.3 -- -3.8)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.48 (0.12 -- 1.1),-0.16 (-0.3 -- 0.018),-4.4 (38 -- -2.3)
Wandsworth,2 (0 -- 10),Likely decreasing,0.89 (0.55 -- 1.3),-0.03 (-0.13 -- 0.091),-23 (7.7 -- -5.2)
Warrington,0 (0 -- 5),Likely decreasing,0.76 (0.27 -- 1.1),-0.067 (-0.23 -- 0.041),-10 (17 -- -3)
Warwickshire,0 (0 -- 3),Likely decreasing,0.58 (0.19 -- 1),-0.12 (-0.27 -- 0.0081),-5.6 (86 -- -2.6)
West Berkshire,1 (0 -- 3),Stable,0.97 (0.25 -- 1.2),-0.0087 (-0.24 -- 0.051),-79 (14 -- -2.9)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.91 (0.23 -- 1.3),-0.024 (-0.25 -- 0.068),-29 (10 -- -2.7)
West Lothian,0 (0 -- 1),Likely decreasing,0.88 (0.41 -- 1.3),-0.033 (-0.18 -- 0.075),-21 (9.2 -- -3.8)
West Sussex,0 (0 -- 5),Decreasing,0.43 (0.12 -- 1),-0.17 (-0.3 -- 0.0018),-4 (380 -- -2.3)
Westminster,0 (0 -- 1),Likely decreasing,0.49 (0.11 -- 1.1),-0.15 (-0.3 -- 0.037),-4.5 (19 -- -2.3)
Wigan,0 (0 -- 3),Likely decreasing,0.79 (0.41 -- 1.2),-0.058 (-0.18 -- 0.045),-12 (15 -- -3.8)
Wiltshire,0 (0 -- 4),Likely decreasing,0.36 (0.043 -- 1.2),-0.2 (-0.34 -- 0.043),-3.5 (16 -- -2)
Windsor and Maidenhead,0 (0 -- 4),Likely decreasing,0.69 (0.23 -- 1.2),-0.089 (-0.25 -- 0.051),-7.8 (14 -- -2.8)
Wirral,0 (0 -- 1),Decreasing,0.33 (0.046 -- 0.95),-0.21 (-0.34 -- -0.014),-3.3 (-49 -- -2)
Wokingham,3 (0 -- 6),Likely increasing,1.1 (0.83 -- 1.2),0.017 (-0.048 -- 0.057),41 (12 -- -14)
Wolverhampton,0 (0 -- 6),Likely decreasing,0.5 (0.11 -- 1.4),-0.15 (-0.3 -- 0.094),-4.6 (7.4 -- -2.3)
Worcestershire,0 (0 -- 5),Likely decreasing,0.57 (0.22 -- 1.3),-0.13 (-0.26 -- 0.092),-5.4 (7.5 -- -2.7)
York,4 (0 -- 11),Stable,1 (0.5 -- 1.2),0.0047 (-0.15 -- 0.066),150 (11 -- -4.6)
