Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Lincolnshire,2 (0 -- 46),Likely increasing,1.2 (0.36 -- 2.3),0.051 (-0.2 -- 0.32),14 (2.1 -- -3.5)
Liverpool,0 (0 -- 10),Stable,0.97 (0.45 -- 1.7),-0.0086 (-0.17 -- 0.17),-80 (4 -- -4.1)
Manchester,1 (0 -- 13),Stable,1 (0.62 -- 1.9),0.011 (-0.11 -- 0.22),62 (3.2 -- -6.2)
Newcastle upon Tyne,0 (0 -- 5),Likely increasing,1.1 (0.5 -- 1.6),0.017 (-0.15 -- 0.16),40 (4.4 -- -4.6)
North East Lincolnshire,0 (0 -- 18),Stable,0.93 (0.044 -- 2.6),-0.019 (-0.34 -- 0.37),-37 (1.9 -- -2)
North Lanarkshire,1 (0 -- 10),Likely increasing,1.1 (0.47 -- 1.5),0.026 (-0.16 -- 0.14),26 (5 -- -4.3)
North Yorkshire,0 (0 -- 5),Stable,1 (0.42 -- 1.6),0.0022 (-0.18 -- 0.16),310 (4.3 -- -3.9)
Northamptonshire,1 (0 -- 9),Likely increasing,1.1 (0.49 -- 1.5),0.035 (-0.16 -- 0.13),20 (5.3 -- -4.5)
Northumberland,1 (0 -- 13),Likely increasing,1.2 (0.49 -- 1.8),0.046 (-0.15 -- 0.2),15 (3.5 -- -4.5)
Nottingham,0 (0 -- 2),Likely decreasing,0.63 (0.042 -- 1.5),-0.11 (-0.35 -- 0.13),-6.4 (5.5 -- -2)
Nottinghamshire,1 (0 -- 10),Likely increasing,1.1 (0.54 -- 1.6),0.027 (-0.14 -- 0.16),25 (4.3 -- -5)
Oldham,1 (0 -- 14),Stable,1.1 (0.35 -- 1.7),0.025 (-0.2 -- 0.19),28 (3.7 -- -3.4)
Oxfordshire,0 (0 -- 6),Stable,1 (0.35 -- 1.8),0.0039 (-0.2 -- 0.21),180 (3.4 -- -3.4)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.61 (0.069 -- 1.4),-0.11 (-0.33 -- 0.094),-6.1 (7.4 -- -2.1)
Redbridge,0 (0 -- 1),Stable,1 (0.31 -- 1.4),-0.0011 (-0.22 -- 0.11),-620 (6.3 -- -3.2)
Rochdale,0 (0 -- 2),Stable,0.97 (0.3 -- 1.3),-0.008 (-0.22 -- 0.083),-86 (8.3 -- -3.1)
Salford,1 (0 -- 9),Likely increasing,1.1 (0.58 -- 1.7),0.037 (-0.12 -- 0.17),19 (4.1 -- -5.6)
Sandwell,0 (0 -- 3),Stable,1 (0.27 -- 1.4),0.0043 (-0.23 -- 0.11),160 (6.4 -- -3)
Sefton,0 (0 -- 3),Likely decreasing,0.88 (0.21 -- 1.6),-0.035 (-0.26 -- 0.16),-20 (4.4 -- -2.7)
Sheffield,2 (0 -- 15),Likely increasing,1.2 (0.68 -- 1.7),0.045 (-0.092 -- 0.18),15 (3.9 -- -7.6)
Somerset,0 (0 -- 8),Likely increasing,1.1 (0.43 -- 1.6),0.034 (-0.17 -- 0.16),20 (4.5 -- -4)
South Lanarkshire,0 (0 -- 4),Likely increasing,1.1 (0.43 -- 1.4),0.02 (-0.17 -- 0.1),35 (6.8 -- -4)
South Tyneside,0 (0 -- 3),Likely decreasing,0.87 (0.15 -- 1.4),-0.037 (-0.28 -- 0.12),-19 (5.9 -- -2.5)
St. Helens,1 (0 -- 12),Likely increasing,1.2 (0.8 -- 1.8),0.048 (-0.058 -- 0.21),15 (3.3 -- -12)
Staffordshire,0 (0 -- 7),Likely decreasing,0.77 (0.18 -- 1.7),-0.065 (-0.27 -- 0.17),-11 (4.2 -- -2.6)
Stockport,1 (0 -- 8),Likely increasing,1.1 (0.73 -- 1.7),0.031 (-0.078 -- 0.17),22 (4 -- -8.9)
Stoke-on-Trent,0 (0 -- 6),Likely decreasing,0.89 (0.11 -- 2),-0.032 (-0.3 -- 0.26),-21 (2.7 -- -2.3)
Suffolk,0 (0 -- 9),Likely decreasing,0.65 (0.02 -- 2.2),-0.1 (-0.36 -- 0.28),-6.9 (2.5 -- -1.9)
Sunderland,0 (0 -- 5),Likely decreasing,0.51 (0.047 -- 1.5),-0.15 (-0.34 -- 0.13),-4.7 (5.5 -- -2)
Surrey,2 (0 -- 26),Likely increasing,1.2 (0.56 -- 1.9),0.042 (-0.13 -- 0.22),17 (3.1 -- -5.3)
Tameside,1 (0 -- 7),Likely increasing,1.1 (0.42 -- 1.6),0.023 (-0.18 -- 0.14),30 (4.9 -- -3.9)
Trafford,0 (0 -- 2),Likely decreasing,0.71 (0.11 -- 1.8),-0.083 (-0.3 -- 0.2),-8.3 (3.5 -- -2.3)
Wakefield,0 (0 -- 7),Likely decreasing,0.78 (0.11 -- 1.7),-0.064 (-0.3 -- 0.18),-11 (3.9 -- -2.3)
Walsall,0 (0 -- 9),Likely increasing,1.1 (0.56 -- 1.8),0.033 (-0.13 -- 0.19),21 (3.6 -- -5.3)
Warwickshire,0 (0 -- 4),Likely increasing,1.1 (0.59 -- 1.5),0.024 (-0.12 -- 0.14),29 (5 -- -5.7)
West Sussex,1 (0 -- 8),Stable,1.1 (0.35 -- 1.6),0.02 (-0.2 -- 0.15),35 (4.6 -- -3.4)
Wigan,0 (0 -- 3),Stable,0.98 (0.33 -- 1.4),-0.0065 (-0.21 -- 0.093),-110 (7.4 -- -3.3)
Wirral,1 (0 -- 20),Likely increasing,1.1 (0.35 -- 2.1),0.029 (-0.21 -- 0.25),24 (2.7 -- -3.4)
Worcestershire,3 (0 -- 44),Likely increasing,1.3 (0.71 -- 2.2),0.078 (-0.082 -- 0.29),8.8 (2.4 -- -8.4)
