Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Darlington,0 (0 -- 3),Stable,1 (0.7 -- 1.6),0.0016 (-0.087 -- 0.15),430 (4.7 -- -8)
Derby,0 (0 -- 1),Likely decreasing,0.95 (0.56 -- 1.2),-0.013 (-0.13 -- 0.056),-54 (12 -- -5.3)
Derbyshire,1 (0 -- 4),Stable,1 (0.71 -- 1.2),0.0017 (-0.083 -- 0.048),400 (15 -- -8.3)
Derry City and Strabane,0 (0 -- 2),Stable,1 (0.72 -- 1.4),-0.00074 (-0.079 -- 0.1),-940 (6.8 -- -8.8)
Devon,1 (0 -- 3),Likely decreasing,0.97 (0.58 -- 1.2),-0.0088 (-0.12 -- 0.053),-79 (13 -- -5.7)
Doncaster,1 (0 -- 3),Likely increasing,1 (0.69 -- 1.2),0.0061 (-0.089 -- 0.064),110 (11 -- -7.8)
Dorset,0 (0 -- 2),Stable,0.99 (0.61 -- 1.3),-0.0032 (-0.11 -- 0.079),-210 (8.8 -- -6.2)
Dudley,1 (0 -- 5),Likely increasing,1 (0.83 -- 1.4),0.01 (-0.046 -- 0.098),69 (7.1 -- -15)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.9 (0.44 -- 1.3),-0.028 (-0.17 -- 0.083),-25 (8.3 -- -4.1)
Dundee City,0 (0 -- 3),Stable,1 (0.62 -- 1.4),0.001 (-0.11 -- 0.1),690 (6.7 -- -6.3)
Ealing,0 (0 -- 1),Stable,0.99 (0.73 -- 1.2),-0.0038 (-0.077 -- 0.064),-180 (11 -- -9)
East Ayrshire,2 (0 -- 10),Likely increasing,1.1 (0.82 -- 1.4),0.024 (-0.051 -- 0.1),29 (6.8 -- -14)
East Dunbartonshire,0 (0 -- 15),Stable,0.96 (0.4 -- 2.8),-0.011 (-0.18 -- 0.42),-62 (1.7 -- -3.8)
East Lothian,0 (0 -- 0),Likely decreasing,0.74 (0.19 -- 1.7),-0.076 (-0.27 -- 0.18),-9.1 (3.8 -- -2.6)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.74 (0.18 -- 1.3),-0.073 (-0.27 -- 0.074),-9.5 (9.3 -- -2.6)
East Riding of Yorkshire,0 (0 -- 4),Stable,1 (0.79 -- 1.4),0.0052 (-0.059 -- 0.1),130 (6.9 -- -12)
East Sussex,4 (0 -- 29),Likely increasing,1.2 (0.67 -- 1.8),0.041 (-0.096 -- 0.19),17 (3.6 -- -7.2)
Enfield,0 (0 -- 4),Stable,1 (0.63 -- 1.5),0.0044 (-0.11 -- 0.13),160 (5.3 -- -6.3)
Essex,1 (0 -- 5),Likely decreasing,0.97 (0.47 -- 1.2),-0.0081 (-0.16 -- 0.047),-85 (15 -- -4.4)
Falkirk,0 (0 -- 2),Stable,1 (0.64 -- 1.3),0.0024 (-0.1 -- 0.092),280 (7.6 -- -6.6)
Fermanagh and Omagh,0 (0 -- 7),Stable,1 (0.5 -- 2),0.0034 (-0.15 -- 0.25),200 (2.8 -- -4.6)
Fife,1 (0 -- 5),Stable,0.98 (0.58 -- 1.2),-0.0062 (-0.12 -- 0.065),-110 (11 -- -5.6)
Gateshead,0 (0 -- 3),Stable,1 (0.7 -- 1.4),0.004 (-0.087 -- 0.094),170 (7.4 -- -7.9)
Glasgow City,1 (0 -- 9),Likely decreasing,0.96 (0.62 -- 1.4),-0.01 (-0.11 -- 0.11),-69 (6.5 -- -6.2)
Gloucestershire,1 (0 -- 7),Likely increasing,1.1 (0.83 -- 1.4),0.014 (-0.048 -- 0.1),49 (6.9 -- -14)
Greenwich,0 (0 -- 1),Stable,0.98 (0.61 -- 1.5),-0.0043 (-0.11 -- 0.12),-160 (5.6 -- -6.1)
Hackney and City of London,0 (0 -- 2),Stable,0.98 (0.25 -- 1.3),-0.0048 (-0.24 -- 0.084),-140 (8.2 -- -2.9)
Halton,1 (0 -- 20),Likely increasing,1.2 (0.8 -- 1.8),0.045 (-0.057 -- 0.21),15 (3.3 -- -12)
Hammersmith and Fulham,0 (0 -- 1),Stable,0.98 (0.62 -- 1.5),-0.0045 (-0.11 -- 0.12),-150 (5.8 -- -6.2)
Hampshire,2 (0 -- 9),Stable,1 (0.5 -- 1.3),0.0043 (-0.15 -- 0.087),160 (8 -- -4.6)
Haringey,0 (0 -- 1),Likely decreasing,0.96 (0.58 -- 1.3),-0.0099 (-0.12 -- 0.073),-70 (9.5 -- -5.6)
Harrow,0 (0 -- 1),Likely decreasing,0.91 (0.34 -- 1.3),-0.024 (-0.21 -- 0.08),-29 (8.7 -- -3.3)
Hartlepool,0 (0 -- 0),Likely decreasing,0.95 (0.5 -- 1.2),-0.014 (-0.15 -- 0.063),-51 (11 -- -4.6)
Havering,0 (0 -- 1),Stable,0.97 (0.59 -- 1.3),-0.0069 (-0.12 -- 0.08),-100 (8.6 -- -5.7)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.84 (0.14 -- 1.2),-0.046 (-0.29 -- 0.063),-15 (11 -- -2.4)
Hertfordshire,1 (0 -- 5),Stable,1 (0.77 -- 1.3),0.0051 (-0.065 -- 0.069),130 (10 -- -11)
Highland,0 (0 -- 1),Likely decreasing,0.95 (0.49 -- 1.3),-0.014 (-0.16 -- 0.084),-49 (8.3 -- -4.5)
Hillingdon,0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.3),-0.01 (-0.11 -- 0.072),-68 (9.6 -- -6.4)
Hounslow,0 (0 -- 1),Likely decreasing,0.96 (0.4 -- 1.4),-0.012 (-0.19 -- 0.11),-56 (6.1 -- -3.7)
Inverclyde,0 (0 -- 2),Stable,1 (0.55 -- 1.5),1e-04 (-0.13 -- 0.13),7000 (5.2 -- -5.2)
Isle of Wight,0 (0 -- 2),Likely decreasing,0.95 (0.46 -- 1.4),-0.014 (-0.16 -- 0.11),-51 (6.4 -- -4.2)
Islington,0 (0 -- 1),Likely decreasing,0.95 (0.52 -- 1.6),-0.015 (-0.14 -- 0.14),-45 (4.9 -- -4.8)
Kensington and Chelsea,0 (0 -- 4),Stable,1 (0.69 -- 1.8),0.005 (-0.089 -- 0.19),140 (3.6 -- -7.8)
Kent,1 (0 -- 8),Stable,0.98 (0.39 -- 1.3),-0.0068 (-0.19 -- 0.088),-100 (7.9 -- -3.7)
"Kingston upon Hull, City of",0 (0 -- 4),Stable,0.98 (0.5 -- 1.5),-0.0068 (-0.15 -- 0.13),-100 (5.4 -- -4.7)
Kingston upon Thames,0 (0 -- 89),Likely increasing,1.1 (0.71 -- 3.2),0.029 (-0.084 -- 0.5),24 (1.4 -- -8.3)
Kirklees,1 (0 -- 3),Stable,1 (0.7 -- 1.2),0.00098 (-0.088 -- 0.045),710 (15 -- -7.9)
Knowsley,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.2),-0.0091 (-0.11 -- 0.061),-76 (11 -- -6.2)
Lambeth,0 (0 -- 16),Stable,1 (0.77 -- 2.2),0.0074 (-0.064 -- 0.29),94 (2.4 -- -11)
Lancashire,5 (2 -- 12),Likely increasing,1 (0.84 -- 1.2),0.011 (-0.044 -- 0.064),64 (11 -- -16)
Leeds,0 (0 -- 3),Likely decreasing,0.89 (0.33 -- 1.1),-0.03 (-0.21 -- 0.028),-23 (25 -- -3.3)
Leicester,0 (0 -- 5),Stable,0.98 (0.56 -- 1.5),-0.0042 (-0.13 -- 0.13),-170 (5.3 -- -5.4)
Leicestershire,2 (0 -- 9),Likely increasing,1 (0.84 -- 1.4),0.013 (-0.046 -- 0.094),53 (7.4 -- -15)
Lewisham,0 (0 -- 1),Stable,0.98 (0.63 -- 1.4),-0.0064 (-0.11 -- 0.1),-110 (6.7 -- -6.4)
Lincolnshire,2 (0 -- 6),Likely increasing,1 (0.85 -- 1.2),0.0071 (-0.042 -- 0.059),98 (12 -- -16)
Lisburn and Castlereagh,0 (0 -- 3),Stable,1 (0.62 -- 1.3),0.0023 (-0.11 -- 0.078),300 (8.9 -- -6.2)
Liverpool,1 (0 -- 10),Stable,1 (0.49 -- 1.5),0.0012 (-0.15 -- 0.14),600 (5.1 -- -4.5)
Luton,0 (0 -- 3),Stable,1 (0.76 -- 1.3),0.0041 (-0.069 -- 0.081),170 (8.5 -- -10)
Manchester,1 (0 -- 12),Likely increasing,1.1 (0.65 -- 1.6),0.017 (-0.1 -- 0.15),41 (4.7 -- -6.8)
Medway,0 (0 -- 1),Likely decreasing,0.95 (0.55 -- 1.3),-0.013 (-0.13 -- 0.079),-52 (8.7 -- -5.2)
Merton,0 (0 -- 3),Stable,1 (0.68 -- 1.6),0.0064 (-0.094 -- 0.15),110 (4.6 -- -7.4)
Mid Ulster,0 (0 -- 5),Stable,0.99 (0.61 -- 1.7),-0.0027 (-0.11 -- 0.18),-260 (4 -- -6.1)
Mid and East Antrim,0 (0 -- 3),Stable,0.99 (0.62 -- 1.6),-0.0041 (-0.11 -- 0.16),-170 (4.3 -- -6.2)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.97 (0.58 -- 1.3),-0.0078 (-0.12 -- 0.071),-89 (9.8 -- -5.6)
Midlothian,0 (0 -- 3),Likely decreasing,0.9 (0.34 -- 1.8),-0.028 (-0.21 -- 0.21),-25 (3.3 -- -3.4)
Milton Keynes,0 (0 -- 4),Likely increasing,1.1 (0.74 -- 1.4),0.018 (-0.073 -- 0.1),39 (6.8 -- -9.5)
Newcastle upon Tyne,0 (0 -- 4),Likely increasing,1 (0.86 -- 1.4),0.013 (-0.04 -- 0.11),54 (6.4 -- -18)
Newham,0 (0 -- 3),Stable,1 (0.67 -- 1.5),0.0055 (-0.094 -- 0.12),130 (5.9 -- -7.4)
"Newry, Mourne and Down",0 (0 -- 2),Stable,1 (0.73 -- 1.4),0.0024 (-0.078 -- 0.11),290 (6.2 -- -8.9)
Norfolk,1 (0 -- 9),Stable,0.96 (0.36 -- 1.5),-0.011 (-0.2 -- 0.13),-61 (5.5 -- -3.5)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.7 (0.19 -- 1.3),-0.087 (-0.27 -- 0.077),-8 (9 -- -2.6)
North East Lincolnshire,0 (0 -- 6),Likely increasing,1 (0.82 -- 1.6),0.0088 (-0.05 -- 0.15),79 (4.6 -- -14)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.96 (0.53 -- 1.2),-0.012 (-0.14 -- 0.046),-58 (15 -- -5)
North Lincolnshire,0 (0 -- 1),Stable,1 (0.61 -- 1.3),0.0018 (-0.11 -- 0.082),380 (8.4 -- -6.1)
North Somerset,0 (0 -- 1),Likely decreasing,0.91 (0.39 -- 1.3),-0.025 (-0.19 -- 0.086),-27 (8.1 -- -3.7)
North Tyneside,0 (0 -- 4),Likely increasing,1 (0.63 -- 1.4),0.008 (-0.11 -- 0.094),87 (7.4 -- -6.5)
North Yorkshire,1 (0 -- 3),Stable,1 (0.78 -- 1.2),0.0035 (-0.063 -- 0.056),200 (12 -- -11)
Northamptonshire,1 (0 -- 4),Stable,0.97 (0.63 -- 1.3),-0.0079 (-0.11 -- 0.067),-88 (10 -- -6.5)
Northumberland,1 (0 -- 3),Stable,1 (0.76 -- 1.2),0.0027 (-0.068 -- 0.048),260 (14 -- -10)
Nottingham,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.2),-0.0096 (-0.11 -- 0.044),-72 (16 -- -6.4)
Nottinghamshire,1 (0 -- 3),Likely decreasing,0.95 (0.64 -- 1.2),-0.015 (-0.11 -- 0.046),-46 (15 -- -6.6)
Oldham,0 (0 -- 0),Likely decreasing,0.94 (0.6 -- 1.1),-0.018 (-0.12 -- 0.033),-39 (21 -- -5.9)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.96 (0.5 -- 1.2),-0.011 (-0.15 -- 0.049),-64 (14 -- -4.7)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.96 (0.46 -- 1.7),-0.013 (-0.16 -- 0.17),-55 (4.1 -- -4.2)
Peterborough,0 (0 -- 1),Likely decreasing,0.95 (0.36 -- 1.2),-0.013 (-0.2 -- 0.066),-53 (11 -- -3.5)
Plymouth,0 (0 -- 7),Stable,1 (0.57 -- 1.9),0.0017 (-0.13 -- 0.23),410 (3 -- -5.5)
Portsmouth,0 (0 -- 1),Stable,1 (0.72 -- 1.4),0.0061 (-0.08 -- 0.1),110 (6.9 -- -8.7)
Reading,0 (0 -- 1),Stable,1 (0.71 -- 1.4),0.00099 (-0.083 -- 0.092),700 (7.5 -- -8.3)
Redbridge,0 (0 -- 1),Stable,1 (0.67 -- 1.3),0.00013 (-0.096 -- 0.08),5500 (8.6 -- -7.2)
Redcar and Cleveland,0 (0 -- 6),Likely increasing,1.1 (0.81 -- 1.6),0.019 (-0.054 -- 0.15),36 (4.5 -- -13)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.85 (0.42 -- 1.2),-0.042 (-0.18 -- 0.062),-16 (11 -- -3.9)
Richmond upon Thames,0 (0 -- 28),Likely increasing,1.1 (0.63 -- 2.6),0.027 (-0.11 -- 0.39),26 (1.8 -- -6.3)
Rochdale,0 (0 -- 3),Stable,0.99 (0.51 -- 1.3),-0.0021 (-0.15 -- 0.078),-330 (8.9 -- -4.8)
Rotherham,1 (0 -- 3),Stable,1 (0.79 -- 1.2),-0.00016 (-0.061 -- 0.059),-4400 (12 -- -11)
Salford,0 (0 -- 2),Stable,0.99 (0.23 -- 1.2),-0.0041 (-0.26 -- 0.06),-170 (12 -- -2.7)
Sandwell,0 (0 -- 1),Likely decreasing,0.92 (0.59 -- 1.2),-0.021 (-0.12 -- 0.056),-33 (12 -- -5.7)
Scottish Borders,0 (0 -- 8),Likely increasing,1 (0.69 -- 1.7),0.012 (-0.09 -- 0.19),57 (3.7 -- -7.7)
Sefton,0 (0 -- 1),Likely decreasing,0.96 (0.47 -- 1.2),-0.01 (-0.16 -- 0.049),-68 (14 -- -4.3)
Sheffield,1 (0 -- 4),Stable,1 (0.8 -- 1.2),-0.00018 (-0.055 -- 0.056),-3900 (12 -- -12)
Shropshire,1 (0 -- 8),Likely increasing,1.1 (0.75 -- 1.6),0.019 (-0.073 -- 0.16),37 (4.2 -- -9.5)
Slough,0 (0 -- 1),Likely decreasing,0.95 (0.35 -- 1.3),-0.013 (-0.2 -- 0.071),-52 (9.8 -- -3.4)
Solihull,0 (0 -- 0),Likely decreasing,0.92 (0.48 -- 1.2),-0.022 (-0.16 -- 0.062),-32 (11 -- -4.4)
Somerset,2 (0 -- 6),Likely increasing,1 (0.79 -- 1.2),0.014 (-0.061 -- 0.062),51 (11 -- -11)
South Ayrshire,0 (0 -- 14),Stable,0.92 (0.34 -- 2.3),-0.022 (-0.21 -- 0.31),-31 (2.3 -- -3.3)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.95 (0.52 -- 1.2),-0.013 (-0.14 -- 0.055),-51 (13 -- -4.8)
South Lanarkshire,1 (0 -- 5),Stable,1 (0.71 -- 1.4),0.0045 (-0.085 -- 0.1),150 (6.7 -- -8.2)
South Tyneside,0 (0 -- 4),Likely increasing,1 (0.71 -- 1.5),0.0065 (-0.083 -- 0.12),110 (5.7 -- -8.3)
Southampton,0 (0 -- 12),Likely increasing,1.1 (0.75 -- 1.9),0.014 (-0.072 -- 0.22),51 (3.1 -- -9.7)
Southend-on-Sea,0 (0 -- 1),Stable,0.98 (0.58 -- 1.2),-0.0065 (-0.12 -- 0.061),-110 (11 -- -5.6)
Southwark,0 (0 -- 0),Likely decreasing,0.73 (0.17 -- 1.2),-0.078 (-0.28 -- 0.065),-8.8 (11 -- -2.5)
St. Helens,0 (0 -- 2),Stable,1 (0.73 -- 1.3),-0.00046 (-0.077 -- 0.073),-1500 (9.5 -- -9)
Staffordshire,1 (0 -- 3),Likely decreasing,0.98 (0.67 -- 1.1),-0.005 (-0.095 -- 0.039),-140 (18 -- -7.3)
Stirling,0 (0 -- 11),Likely increasing,1.1 (0.84 -- 1.8),0.028 (-0.044 -- 0.19),25 (3.7 -- -16)
Stockport,1 (0 -- 8),Likely increasing,1.1 (0.51 -- 1.4),0.016 (-0.15 -- 0.099),43 (7 -- -4.7)
Stockton-on-Tees,0 (0 -- 2),Stable,1 (0.62 -- 1.4),0.0013 (-0.11 -- 0.094),510 (7.4 -- -6.2)
Stoke-on-Trent,0 (0 -- 2),Stable,0.99 (0.67 -- 1.3),-0.0038 (-0.096 -- 0.072),-180 (9.6 -- -7.2)
Suffolk,1 (0 -- 4),Stable,0.99 (0.42 -- 1.2),-0.0038 (-0.17 -- 0.044),-180 (16 -- -4)
Sunderland,0 (0 -- 3),Stable,0.99 (0.78 -- 1.3),-0.0037 (-0.063 -- 0.082),-190 (8.5 -- -11)
Surrey,2 (0 -- 5),Stable,1 (0.68 -- 1.2),0.006 (-0.094 -- 0.05),120 (14 -- -7.4)
Sutton,0 (0 -- 3),Likely increasing,1.1 (0.76 -- 1.5),0.017 (-0.068 -- 0.13),41 (5.4 -- -10)
Swindon,1 (0 -- 5),Likely increasing,1.1 (0.67 -- 1.4),0.015 (-0.097 -- 0.11),47 (6 -- -7.2)
Tameside,0 (0 -- 1),Likely decreasing,0.97 (0.5 -- 1.3),-0.0088 (-0.15 -- 0.073),-79 (9.5 -- -4.6)
Telford and Wrekin,2 (0 -- 41),Likely increasing,1.3 (0.78 -- 2.3),0.076 (-0.064 -- 0.33),9.1 (2.1 -- -11)
Thurrock,0 (0 -- 3),Stable,1 (0.61 -- 1.4),0.004 (-0.11 -- 0.1),170 (6.9 -- -6.1)
Torbay,0 (0 -- 2),Stable,1 (0.66 -- 1.4),0.004 (-0.099 -- 0.099),170 (7 -- -7)
Tower Hamlets,0 (0 -- 9),Likely increasing,1.1 (0.77 -- 1.8),0.024 (-0.065 -- 0.19),29 (3.6 -- -11)
Trafford,0 (0 -- 1),Stable,0.97 (0.59 -- 1.2),-0.0071 (-0.12 -- 0.048),-97 (14 -- -5.7)
Wakefield,1 (0 -- 3),Stable,0.97 (0.47 -- 1.2),-0.0069 (-0.16 -- 0.053),-100 (13 -- -4.3)
Walsall,1 (0 -- 5),Likely increasing,1 (0.75 -- 1.3),0.012 (-0.072 -- 0.087),59 (7.9 -- -9.6)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.96 (0.58 -- 1.3),-0.012 (-0.12 -- 0.068),-57 (10 -- -5.6)
Wandsworth,0 (0 -- 13),Likely increasing,1.1 (0.72 -- 2),0.027 (-0.082 -- 0.24),25 (2.8 -- -8.4)
Warrington,0 (0 -- 0),Likely decreasing,0.94 (0.37 -- 1.2),-0.016 (-0.2 -- 0.047),-44 (15 -- -3.5)
Warwickshire,1 (0 -- 3),Stable,1 (0.58 -- 1.2),0.0013 (-0.12 -- 0.048),520 (14 -- -5.6)
West Berkshire,0 (0 -- 1),Stable,0.97 (0.45 -- 1.4),-0.0083 (-0.17 -- 0.11),-83 (6.1 -- -4.1)
West Dunbartonshire,0 (0 -- 2),Likely decreasing,0.89 (0.39 -- 1.4),-0.032 (-0.19 -- 0.097),-22 (7.1 -- -3.7)
West Lothian,0 (0 -- 9),Stable,1 (0.59 -- 1.7),0.0011 (-0.12 -- 0.18),650 (3.9 -- -5.8)
West Sussex,1 (0 -- 4),Stable,1 (0.62 -- 1.2),0.0032 (-0.11 -- 0.055),220 (13 -- -6.2)
Westminster,0 (0 -- 2),Stable,0.99 (0.64 -- 1.5),-0.0034 (-0.11 -- 0.13),-200 (5.4 -- -6.5)
Wigan,1 (0 -- 6),Likely increasing,1.1 (0.85 -- 1.4),0.017 (-0.042 -- 0.1),42 (6.6 -- -16)
Wiltshire,1 (0 -- 4),Likely increasing,1 (0.57 -- 1.3),0.013 (-0.13 -- 0.075),54 (9.3 -- -5.4)
Windsor and Maidenhead,0 (0 -- 5),Likely increasing,1.1 (0.69 -- 1.7),0.019 (-0.09 -- 0.19),37 (3.7 -- -7.7)
Wirral,0 (0 -- 1),Likely decreasing,0.97 (0.7 -- 1.2),-0.007 (-0.085 -- 0.048),-100 (15 -- -8.1)
Wolverhampton,0 (0 -- 5),Stable,1 (0.64 -- 1.4),0.0047 (-0.11 -- 0.11),150 (6.5 -- -6.6)
Worcestershire,1 (0 -- 6),Likely increasing,1 (0.67 -- 1.3),0.01 (-0.094 -- 0.091),69 (7.6 -- -7.4)
York,0 (0 -- 2),Stable,0.99 (0.65 -- 2.9),-0.0021 (-0.1 -- 0.42),-330 (1.7 -- -6.7)
