Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackburn with Darwen,2 (0 -- 13),Likely increasing,1.1 (0.54 -- 1.7),0.028 (-0.14 -- 0.17),25 (4 -- -5)
Blackpool,1 (0 -- 10),Stable,1 (0.46 -- 1.6),0.013 (-0.16 -- 0.15),54 (4.5 -- -4.3)
Bolton,0 (0 -- 3),Likely decreasing,0.76 (0.26 -- 1.2),-0.067 (-0.24 -- 0.05),-10 (14 -- -2.9)
"Bournemouth, Christchurch and Poole",1 (0 -- 4),Stable,1 (0.78 -- 1.3),0.0065 (-0.061 -- 0.079),110 (8.8 -- -11)
Bracknell Forest,0 (0 -- 2),Likely increasing,1 (0.65 -- 1.5),0.0094 (-0.1 -- 0.13),74 (5.3 -- -6.9)
Bradford,6 (1 -- 24),Likely increasing,1.1 (0.67 -- 1.5),0.028 (-0.094 -- 0.13),24 (5.3 -- -7.4)
Brent,1 (0 -- 5),Likely increasing,1 (0.72 -- 1.3),0.011 (-0.08 -- 0.071),61 (9.8 -- -8.7)
Brighton and Hove,1 (0 -- 4),Likely increasing,1.1 (0.73 -- 1.3),0.015 (-0.078 -- 0.084),48 (8.2 -- -8.9)
"Bristol, City of",2 (0 -- 8),Likely increasing,1.1 (0.83 -- 1.4),0.018 (-0.048 -- 0.1),40 (6.8 -- -14)
Bromley,1 (0 -- 3),Stable,1 (0.67 -- 1.3),0.0037 (-0.096 -- 0.073),190 (9.4 -- -7.2)
Buckinghamshire,3 (0 -- 13),Stable,1 (0.53 -- 1.4),0.013 (-0.14 -- 0.11),53 (6.1 -- -5)
Bury,1 (0 -- 7),Likely increasing,1.1 (0.7 -- 1.3),0.016 (-0.088 -- 0.087),44 (8 -- -7.9)
Calderdale,1 (0 -- 9),Likely increasing,1.1 (0.64 -- 1.5),0.024 (-0.11 -- 0.13),29 (5.3 -- -6.5)
Cambridgeshire,2 (0 -- 10),Likely increasing,1.1 (0.67 -- 1.4),0.015 (-0.096 -- 0.099),45 (7 -- -7.2)
Camden,0 (0 -- 1),Stable,1 (0.41 -- 1.3),-8e-04 (-0.18 -- 0.075),-870 (9.2 -- -3.8)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.86 (0.45 -- 1.2),-0.041 (-0.17 -- 0.065),-17 (11 -- -4.1)
Central Bedfordshire,1 (0 -- 8),Stable,1 (0.14 -- 1.4),0.0067 (-0.29 -- 0.11),100 (6.3 -- -2.4)
Cheshire East,0 (0 -- 13),Likely decreasing,0.79 (0.19 -- 1.6),-0.06 (-0.27 -- 0.15),-12 (4.6 -- -2.6)
Cheshire West and Chester,0 (0 -- 4),Stable,0.96 (0.29 -- 1.3),-0.011 (-0.23 -- 0.081),-60 (8.6 -- -3.1)
City of Edinburgh,0 (0 -- 2),Stable,0.99 (0.55 -- 1.2),-0.0041 (-0.13 -- 0.056),-170 (12 -- -5.3)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.91 (0.39 -- 1.3),-0.025 (-0.19 -- 0.089),-28 (7.8 -- -3.7)
Cornwall and Isles of Scilly,0 (0 -- 3),Likely decreasing,0.98 (0.77 -- 1.2),-0.0047 (-0.066 -- 0.065),-150 (11 -- -10)
County Durham,7 (1 -- 26),Likely increasing,1.2 (0.79 -- 1.5),0.043 (-0.06 -- 0.14),16 (4.9 -- -12)
Coventry,0 (0 -- 14),Likely decreasing,0.82 (0.26 -- 1.7),-0.05 (-0.24 -- 0.19),-14 (3.7 -- -2.9)
Croydon,2 (0 -- 9),Stable,1 (0.59 -- 1.4),0.01 (-0.12 -- 0.097),67 (7.2 -- -5.7)
Cumbria,0 (0 -- 5),Likely decreasing,0.58 (0.12 -- 1.3),-0.12 (-0.3 -- 0.084),-5.6 (8.2 -- -2.3)
Darlington,0 (0 -- 5),Likely increasing,1.1 (0.8 -- 1.5),0.019 (-0.056 -- 0.14),36 (5 -- -12)
Derby,2 (0 -- 11),Likely increasing,1.1 (0.86 -- 1.4),0.024 (-0.038 -- 0.12),29 (5.9 -- -18)
Derbyshire,6 (1 -- 17),Likely increasing,1.1 (0.77 -- 1.3),0.02 (-0.066 -- 0.075),35 (9.3 -- -10)
Derry City and Strabane,0 (0 -- 6),Likely increasing,1 (0.58 -- 1.6),0.012 (-0.13 -- 0.17),60 (4.2 -- -5.5)
Devon,1 (0 -- 3),Stable,1 (0.8 -- 1.2),-0.0012 (-0.055 -- 0.05),-580 (14 -- -13)
Doncaster,2 (0 -- 8),Likely increasing,1.1 (0.74 -- 1.3),0.014 (-0.074 -- 0.079),48 (8.8 -- -9.4)
Dorset,1 (0 -- 11),Likely increasing,1.1 (0.84 -- 1.6),0.017 (-0.046 -- 0.15),40 (4.6 -- -15)
Dudley,2 (0 -- 9),Likely increasing,1.1 (0.64 -- 1.4),0.014 (-0.1 -- 0.1),48 (6.7 -- -6.6)
Dumfries and Galloway,0 (0 -- 3),Likely increasing,1 (0.7 -- 1.4),0.0076 (-0.087 -- 0.11),91 (6.3 -- -8)
Dundee City,1 (0 -- 7),Likely increasing,1.1 (0.76 -- 1.6),0.022 (-0.07 -- 0.15),32 (4.7 -- -9.9)
Ealing,0 (0 -- 1),Likely decreasing,0.84 (0.32 -- 1.2),-0.046 (-0.21 -- 0.048),-15 (14 -- -3.3)
East Ayrshire,0 (0 -- 2),Likely decreasing,0.96 (0.42 -- 1.3),-0.012 (-0.18 -- 0.088),-56 (7.9 -- -3.9)
East Dunbartonshire,0 (0 -- 28),Likely increasing,1.2 (0.43 -- 2.2),0.041 (-0.17 -- 0.29),17 (2.4 -- -4)
East Lothian,0 (0 -- 7),Likely increasing,1.1 (0.8 -- 1.6),0.031 (-0.059 -- 0.17),22 (4.2 -- -12)
East Renfrewshire,0 (0 -- 3),Stable,1 (0.68 -- 1.7),0.0067 (-0.093 -- 0.17),100 (4 -- -7.5)
East Riding of Yorkshire,0 (0 -- 2),Stable,1 (0.65 -- 1.2),-0.00093 (-0.1 -- 0.048),-740 (15 -- -6.7)
East Sussex,1 (0 -- 5),Stable,1 (0.58 -- 1.3),0.0018 (-0.12 -- 0.085),400 (8.1 -- -5.6)
Enfield,1 (0 -- 5),Stable,1 (0.49 -- 1.3),0.0062 (-0.15 -- 0.077),110 (9 -- -4.5)
Essex,1 (0 -- 6),Likely decreasing,0.76 (0.38 -- 1.1),-0.068 (-0.19 -- 0.025),-10 (27 -- -3.6)
Falkirk,0 (0 -- 3),Stable,0.99 (0.47 -- 1.5),-0.0033 (-0.16 -- 0.12),-210 (5.7 -- -4.3)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.97 (0.43 -- 1.3),-0.0085 (-0.17 -- 0.086),-82 (8.1 -- -4)
Fife,2 (0 -- 13),Likely increasing,1.1 (0.67 -- 1.5),0.026 (-0.095 -- 0.13),26 (5.4 -- -7.3)
Gateshead,2 (0 -- 11),Likely increasing,1.1 (0.79 -- 1.6),0.032 (-0.06 -- 0.14),22 (4.9 -- -12)
Glasgow City,4 (1 -- 29),Likely increasing,1.1 (0.79 -- 1.7),0.039 (-0.06 -- 0.17),18 (4.1 -- -12)
Gloucestershire,2 (0 -- 6),Likely increasing,1 (0.81 -- 1.3),0.0099 (-0.053 -- 0.069),70 (10 -- -13)
Greenwich,0 (0 -- 3),Likely decreasing,0.73 (0.18 -- 1.4),-0.077 (-0.28 -- 0.11),-9 (6.4 -- -2.5)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.68 (0.17 -- 1.3),-0.094 (-0.28 -- 0.087),-7.4 (8 -- -2.5)
Halton,0 (0 -- 1),Likely decreasing,0.92 (0.27 -- 1.3),-0.022 (-0.23 -- 0.069),-31 (10 -- -3)
Hammersmith and Fulham,0 (0 -- 2),Stable,1 (0.55 -- 1.3),0.0028 (-0.14 -- 0.071),250 (9.8 -- -5.1)
Hampshire,3 (0 -- 11),Stable,1 (0.65 -- 1.3),0.0082 (-0.1 -- 0.07),84 (9.8 -- -6.7)
Haringey,0 (0 -- 2),Stable,1 (0.51 -- 1.3),0.0014 (-0.15 -- 0.074),500 (9.3 -- -4.7)
Harrow,0 (0 -- 3),Stable,1 (0.6 -- 1.3),0.0068 (-0.12 -- 0.078),100 (8.8 -- -5.8)
Hartlepool,1 (0 -- 9),Likely increasing,1.1 (0.61 -- 1.6),0.023 (-0.11 -- 0.15),31 (4.6 -- -6)
Havering,2 (0 -- 7),Likely increasing,1.1 (0.7 -- 1.3),0.018 (-0.086 -- 0.076),38 (9.1 -- -8.1)
"Herefordshire, County of",0 (0 -- 2),Stable,1 (0.69 -- 1.4),6e-04 (-0.091 -- 0.11),1200 (6.5 -- -7.6)
Hertfordshire,4 (0 -- 8),Stable,1 (0.68 -- 1.2),0.005 (-0.091 -- 0.045),140 (15 -- -7.6)
Highland,0 (0 -- 7),Likely increasing,1.1 (0.79 -- 1.7),0.019 (-0.06 -- 0.17),37 (4 -- -11)
Hillingdon,0 (0 -- 3),Likely increasing,1 (0.63 -- 1.4),0.01 (-0.11 -- 0.1),66 (6.8 -- -6.3)
Hounslow,1 (0 -- 5),Likely increasing,1 (0.6 -- 1.4),0.013 (-0.12 -- 0.1),52 (6.8 -- -5.9)
Inverclyde,2 (0 -- 25),Likely increasing,1.2 (0.66 -- 2.1),0.059 (-0.099 -- 0.26),12 (2.7 -- -7)
Isle of Wight,0 (0 -- 3),Likely increasing,1 (0.8 -- 1.4),0.0073 (-0.055 -- 0.11),95 (6.5 -- -13)
Islington,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.5),0.0092 (-0.074 -- 0.13),76 (5.3 -- -9.3)
Kensington and Chelsea,0 (0 -- 2),Stable,1 (0.53 -- 1.3),0.0065 (-0.14 -- 0.067),110 (10 -- -5)
Kent,3 (0 -- 9),Stable,0.96 (0.53 -- 1.2),-0.012 (-0.14 -- 0.047),-59 (15 -- -5)
"Kingston upon Hull, City of",1 (0 -- 8),Likely increasing,1.1 (0.79 -- 1.4),0.015 (-0.059 -- 0.12),45 (6 -- -12)
Kingston upon Thames,1 (0 -- 8),Likely increasing,1.1 (0.83 -- 1.5),0.029 (-0.049 -- 0.14),24 (5 -- -14)
Kirklees,3 (0 -- 13),Likely increasing,1.1 (0.75 -- 1.4),0.024 (-0.07 -- 0.11),29 (6.4 -- -10)
Knowsley,0 (0 -- 3),Stable,1 (0.6 -- 1.3),0.0027 (-0.12 -- 0.088),250 (7.9 -- -5.8)
Lambeth,0 (0 -- 2),Likely decreasing,0.82 (0.27 -- 1.2),-0.051 (-0.24 -- 0.049),-14 (14 -- -2.9)
Lancashire,3 (0 -- 18),Likely decreasing,0.84 (0.41 -- 1.3),-0.046 (-0.18 -- 0.084),-15 (8.2 -- -3.9)
Leeds,1 (0 -- 9),Likely decreasing,0.89 (0.46 -- 1.4),-0.03 (-0.17 -- 0.097),-23 (7.1 -- -4.2)
Leicester,1 (0 -- 5),Stable,1 (0.61 -- 1.3),0.0061 (-0.11 -- 0.075),110 (9.2 -- -6.1)
Leicestershire,3 (1 -- 11),Likely increasing,1.1 (0.9 -- 1.3),0.016 (-0.026 -- 0.08),42 (8.7 -- -26)
Lewisham,1 (0 -- 4),Stable,0.99 (0.51 -- 1.2),-0.0034 (-0.15 -- 0.056),-210 (12 -- -4.8)
Lincolnshire,3 (1 -- 11),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.058 -- 0.085),60 (8.1 -- -12)
Lisburn and Castlereagh,2 (0 -- 34),Likely increasing,1.3 (0.74 -- 2.2),0.076 (-0.073 -- 0.29),9.1 (2.4 -- -9.4)
Liverpool,3 (0 -- 9),Likely increasing,1 (0.78 -- 1.2),0.013 (-0.063 -- 0.064),55 (11 -- -11)
Luton,1 (0 -- 3),Stable,1 (0.75 -- 1.3),0.0052 (-0.072 -- 0.075),130 (9.3 -- -9.6)
Manchester,1 (0 -- 6),Likely decreasing,0.88 (0.37 -- 1.3),-0.033 (-0.19 -- 0.085),-21 (8.1 -- -3.6)
Medway,2 (0 -- 7),Likely increasing,1.1 (0.58 -- 1.3),0.016 (-0.13 -- 0.08),43 (8.7 -- -5.5)
Merton,0 (0 -- 3),Stable,1 (0.5 -- 1.3),0.0081 (-0.15 -- 0.089),86 (7.8 -- -4.6)
Mid Ulster,0 (0 -- 12),Likely increasing,1.1 (0.75 -- 1.9),0.018 (-0.073 -- 0.22),38 (3.1 -- -9.6)
Mid and East Antrim,0 (0 -- 1),Stable,0.98 (0.65 -- 1.4),-0.0065 (-0.1 -- 0.11),-110 (6.1 -- -6.8)
Middlesbrough,1 (0 -- 9),Likely increasing,1.1 (0.55 -- 1.4),0.016 (-0.13 -- 0.11),43 (6.3 -- -5.2)
Midlothian,0 (0 -- 2),Stable,1 (0.49 -- 1.5),0.0048 (-0.15 -- 0.14),140 (4.9 -- -4.5)
Milton Keynes,0 (0 -- 4),Likely increasing,1 (0.74 -- 1.4),0.0066 (-0.074 -- 0.099),100 (7 -- -9.4)
Moray,0 (0 -- 110),Likely increasing,1.2 (0.71 -- 3.5),0.063 (-0.084 -- 0.55),11 (1.3 -- -8.2)
Newcastle upon Tyne,2 (0 -- 19),Likely increasing,1.1 (0.54 -- 1.6),0.03 (-0.14 -- 0.16),23 (4.3 -- -5)
Newham,0 (0 -- 3),Likely decreasing,0.88 (0.36 -- 1.4),-0.033 (-0.2 -- 0.12),-21 (5.9 -- -3.5)
"Newry, Mourne and Down",0 (0 -- 1),Stable,0.98 (0.58 -- 1.3),-0.0053 (-0.12 -- 0.069),-130 (10 -- -5.6)
Norfolk,4 (0 -- 19),Stable,0.96 (0.51 -- 1.4),-0.011 (-0.15 -- 0.11),-66 (6.2 -- -4.6)
North Ayrshire,1 (0 -- 10),Likely increasing,1.1 (0.68 -- 1.6),0.024 (-0.093 -- 0.15),29 (4.6 -- -7.5)
North East Lincolnshire,5 (0 -- 70),Likely increasing,1.3 (0.66 -- 2.1),0.074 (-0.1 -- 0.27),9.4 (2.6 -- -6.9)
North Lanarkshire,2 (0 -- 14),Likely increasing,1.1 (0.54 -- 2),0.026 (-0.14 -- 0.23),26 (3 -- -5)
North Lincolnshire,2 (0 -- 15),Likely increasing,1.1 (0.56 -- 1.7),0.032 (-0.13 -- 0.17),22 (4.1 -- -5.3)
North Somerset,2 (0 -- 9),Likely increasing,1.1 (0.57 -- 1.4),0.017 (-0.13 -- 0.11),41 (6.4 -- -5.4)
North Tyneside,1 (0 -- 12),Likely increasing,1.1 (0.59 -- 1.5),0.017 (-0.12 -- 0.13),41 (5.3 -- -5.7)
North Yorkshire,3 (0 -- 12),Likely increasing,1.1 (0.61 -- 1.4),0.017 (-0.11 -- 0.1),42 (6.9 -- -6.2)
Northamptonshire,2 (0 -- 5),Stable,1 (0.69 -- 1.2),0.0014 (-0.09 -- 0.043),500 (16 -- -7.7)
Northumberland,3 (0 -- 17),Likely increasing,1.1 (0.74 -- 1.5),0.032 (-0.075 -- 0.14),22 (4.9 -- -9.2)
Nottingham,0 (0 -- 4),Likely decreasing,0.89 (0.28 -- 1.3),-0.03 (-0.23 -- 0.075),-23 (9.3 -- -3)
Nottinghamshire,4 (1 -- 8),Stable,1 (0.75 -- 1.1),0.0041 (-0.073 -- 0.038),170 (18 -- -9.6)
Oldham,1 (0 -- 4),Stable,1 (0.64 -- 1.2),0.0054 (-0.11 -- 0.052),130 (13 -- -6.6)
Oxfordshire,2 (0 -- 8),Likely increasing,1 (0.68 -- 1.3),0.014 (-0.094 -- 0.082),51 (8.5 -- -7.4)
Perth and Kinross,0 (0 -- 6),Likely decreasing,0.78 (0.11 -- 1.5),-0.062 (-0.3 -- 0.14),-11 (5 -- -2.3)
Peterborough,0 (0 -- 2),Stable,1 (0.77 -- 1.3),-0.00063 (-0.067 -- 0.082),-1100 (8.4 -- -10)
Plymouth,1 (0 -- 12),Likely increasing,1.1 (0.78 -- 1.7),0.017 (-0.061 -- 0.18),41 (4 -- -11)
Portsmouth,0 (0 -- 11),Likely increasing,1 (0.72 -- 1.9),0.011 (-0.082 -- 0.22),63 (3.1 -- -8.5)
Reading,0 (0 -- 1),Stable,0.98 (0.54 -- 1.3),-0.0042 (-0.14 -- 0.082),-170 (8.4 -- -5)
Redbridge,1 (0 -- 8),Stable,1 (0.61 -- 1.6),0.0031 (-0.11 -- 0.14),220 (4.9 -- -6.1)
Redcar and Cleveland,8 (1 -- 75),Likely increasing,1.3 (0.87 -- 2.1),0.087 (-0.036 -- 0.27),8 (2.6 -- -19)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.96 (0.54 -- 1.3),-0.01 (-0.14 -- 0.071),-68 (9.7 -- -5)
Richmond upon Thames,0 (0 -- 5),Stable,0.94 (0.25 -- 1.4),-0.017 (-0.24 -- 0.11),-40 (6 -- -2.9)
Rochdale,2 (0 -- 8),Stable,1 (0.57 -- 1.3),0.0082 (-0.13 -- 0.084),84 (8.2 -- -5.4)
Rotherham,1 (0 -- 6),Stable,0.94 (0.38 -- 1.3),-0.016 (-0.19 -- 0.086),-42 (8.1 -- -3.6)
Salford,1 (0 -- 5),Stable,0.99 (0.44 -- 1.3),-0.0017 (-0.17 -- 0.087),-420 (8 -- -4.1)
Sandwell,1 (0 -- 6),Stable,1 (0.67 -- 1.4),0.0061 (-0.097 -- 0.1),110 (6.7 -- -7.2)
Scottish Borders,0 (0 -- 1),Stable,0.99 (0.69 -- 1.4),-0.0041 (-0.089 -- 0.12),-170 (5.9 -- -7.8)
Sefton,2 (0 -- 15),Stable,1 (0.54 -- 1.5),0.0035 (-0.14 -- 0.14),200 (5.1 -- -5.1)
Sheffield,0 (0 -- 5),Likely decreasing,0.6 (0.17 -- 1.2),-0.12 (-0.28 -- 0.058),-6 (12 -- -2.5)
Shropshire,1 (0 -- 6),Stable,1 (0.51 -- 1.3),0.0069 (-0.14 -- 0.073),100 (9.4 -- -4.8)
Slough,0 (0 -- 2),Stable,1 (0.58 -- 1.3),0.00021 (-0.12 -- 0.087),3300 (8 -- -5.6)
Solihull,0 (0 -- 2),Likely increasing,1 (0.71 -- 1.3),0.0068 (-0.085 -- 0.073),100 (9.5 -- -8.1)
Somerset,5 (1 -- 24),Likely increasing,1.2 (0.83 -- 1.6),0.041 (-0.047 -- 0.15),17 (4.7 -- -15)
South Ayrshire,0 (0 -- 19),Likely increasing,1.1 (0.67 -- 2.1),0.036 (-0.096 -- 0.27),19 (2.6 -- -7.3)
South Gloucestershire,0 (0 -- 16),Likely increasing,1.1 (0.78 -- 1.9),0.015 (-0.062 -- 0.22),46 (3.1 -- -11)
South Lanarkshire,1 (0 -- 9),Stable,1 (0.46 -- 1.5),0.012 (-0.16 -- 0.12),57 (5.7 -- -4.2)
South Tyneside,1 (0 -- 12),Likely increasing,1.1 (0.68 -- 1.6),0.02 (-0.094 -- 0.16),35 (4.4 -- -7.4)
Southampton,0 (0 -- 1),Likely decreasing,0.96 (0.67 -- 1.2),-0.01 (-0.096 -- 0.062),-67 (11 -- -7.2)
Southend-on-Sea,0 (0 -- 4),Stable,1 (0.65 -- 1.4),0.0046 (-0.1 -- 0.11),150 (6.1 -- -6.8)
Southwark,0 (0 -- 0),Likely decreasing,0.6 (0.018 -- 1.2),-0.12 (-0.34 -- 0.055),-6 (13 -- -2)
St. Helens,1 (0 -- 5),Likely increasing,1 (0.62 -- 1.3),0.0082 (-0.11 -- 0.08),85 (8.6 -- -6.2)
Staffordshire,5 (1 -- 12),Likely increasing,1 (0.75 -- 1.2),0.013 (-0.07 -- 0.063),52 (11 -- -10)
Stirling,0 (0 -- 1),Likely decreasing,0.93 (0.4 -- 1.4),-0.018 (-0.18 -- 0.11),-38 (6.4 -- -3.8)
Stockport,0 (0 -- 7),Likely decreasing,0.87 (0.26 -- 1.4),-0.038 (-0.24 -- 0.1),-18 (6.9 -- -2.9)
Stockton-on-Tees,2 (0 -- 9),Likely increasing,1.1 (0.73 -- 1.4),0.022 (-0.078 -- 0.1),32 (6.7 -- -8.9)
Stoke-on-Trent,0 (0 -- 8),Likely increasing,1 (0.75 -- 1.6),0.012 (-0.071 -- 0.15),59 (4.7 -- -9.8)
Suffolk,4 (0 -- 14),Stable,1 (0.61 -- 1.3),0.001 (-0.11 -- 0.093),690 (7.5 -- -6.1)
Sunderland,2 (0 -- 8),Stable,1 (0.56 -- 1.3),0.0085 (-0.13 -- 0.079),82 (8.8 -- -5.3)
Surrey,3 (0 -- 9),Stable,0.96 (0.53 -- 1.2),-0.011 (-0.14 -- 0.054),-66 (13 -- -4.9)
Sutton,0 (0 -- 3),Likely decreasing,0.84 (0.25 -- 1.4),-0.045 (-0.24 -- 0.1),-16 (6.9 -- -2.9)
Swindon,1 (0 -- 14),Likely increasing,1.1 (0.49 -- 1.9),0.021 (-0.16 -- 0.22),33 (3.2 -- -4.5)
Tameside,1 (0 -- 5),Likely increasing,1 (0.74 -- 1.3),0.011 (-0.074 -- 0.073),66 (9.5 -- -9.3)
Telford and Wrekin,0 (0 -- 4),Likely increasing,1 (0.68 -- 1.5),0.0073 (-0.094 -- 0.13),95 (5.3 -- -7.4)
Thurrock,0 (0 -- 1),Stable,0.98 (0.56 -- 1.2),-0.006 (-0.13 -- 0.057),-120 (12 -- -5.3)
Torbay,0 (0 -- 1),Stable,0.99 (0.53 -- 1.2),-0.0035 (-0.14 -- 0.064),-200 (11 -- -5)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.78 (0.21 -- 1.2),-0.061 (-0.26 -- 0.066),-11 (10 -- -2.7)
Trafford,1 (0 -- 5),Likely increasing,1 (0.6 -- 1.4),0.01 (-0.12 -- 0.11),68 (6.5 -- -6)
Wakefield,1 (0 -- 7),Stable,0.98 (0.49 -- 1.4),-0.0049 (-0.15 -- 0.099),-140 (7 -- -4.5)
Walsall,1 (0 -- 8),Stable,1 (0.52 -- 1.5),0.0086 (-0.14 -- 0.12),81 (5.6 -- -4.8)
Waltham Forest,1 (0 -- 5),Likely increasing,1.1 (0.8 -- 1.3),0.015 (-0.056 -- 0.079),46 (8.8 -- -12)
Wandsworth,0 (0 -- 2),Likely decreasing,0.91 (0.3 -- 1.2),-0.025 (-0.22 -- 0.045),-28 (15 -- -3.1)
Warrington,0 (0 -- 4),Stable,1 (0.52 -- 1.4),0.0046 (-0.14 -- 0.098),150 (7.1 -- -4.8)
Warwickshire,5 (1 -- 18),Likely increasing,1.1 (0.79 -- 1.4),0.025 (-0.06 -- 0.11),28 (6 -- -12)
West Berkshire,0 (0 -- 10),Likely increasing,1.1 (0.76 -- 1.8),0.024 (-0.067 -- 0.19),29 (3.6 -- -10)
West Dunbartonshire,0 (0 -- 13),Likely increasing,1.1 (0.56 -- 2.3),0.019 (-0.13 -- 0.31),37 (2.2 -- -5.3)
West Lothian,0 (0 -- 2),Stable,0.97 (0.47 -- 1.4),-0.0091 (-0.16 -- 0.12),-77 (5.9 -- -4.4)
West Sussex,3 (1 -- 13),Likely increasing,1.1 (0.83 -- 1.4),0.022 (-0.048 -- 0.11),32 (6.5 -- -14)
Westminster,1 (0 -- 6),Likely increasing,1.1 (0.81 -- 1.5),0.017 (-0.054 -- 0.14),41 (5.1 -- -13)
Wigan,1 (0 -- 6),Likely decreasing,0.85 (0.35 -- 1.3),-0.043 (-0.2 -- 0.079),-16 (8.7 -- -3.4)
Wiltshire,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.1),-0.12 (-0.3 -- 0.036),-5.9 (19 -- -2.3)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.89 (0.24 -- 1.3),-0.032 (-0.24 -- 0.067),-22 (10 -- -2.8)
Wirral,3 (0 -- 13),Likely increasing,1.1 (0.71 -- 1.4),0.025 (-0.084 -- 0.12),28 (6 -- -8.2)
Wokingham,0 (0 -- 4),Likely increasing,1.1 (0.74 -- 1.6),0.016 (-0.074 -- 0.15),43 (4.5 -- -9.4)
Wolverhampton,1 (0 -- 8),Stable,0.99 (0.4 -- 1.4),-0.003 (-0.18 -- 0.11),-230 (6.6 -- -3.8)
Worcestershire,3 (0 -- 10),Likely increasing,1.1 (0.76 -- 1.3),0.019 (-0.07 -- 0.09),37 (7.7 -- -9.9)
York,0 (0 -- 2),Stable,1 (0.6 -- 1.4),0.0041 (-0.12 -- 0.096),170 (7.2 -- -5.9)
