Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.54 (0.11 -- 1.6),-0.14 (-0.31 -- 0.15),-5 (4.6 -- -2.3)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.33 (0.023 -- 1.5),-0.21 (-0.36 -- 0.14),-3.3 (5 -- -1.9)
Bradford,0 (0 -- 1),Likely decreasing,0.71 (0.3 -- 1.3),-0.085 (-0.22 -- 0.071),-8.2 (9.8 -- -3.1)
Brent,0 (0 -- 1),Likely decreasing,0.66 (0.24 -- 1.4),-0.098 (-0.25 -- 0.11),-7.1 (6.5 -- -2.8)
Brighton and Hove,0 (0 -- 5),Likely decreasing,0.8 (0.28 -- 1.8),-0.056 (-0.23 -- 0.2),-12 (3.4 -- -3)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.59 (0.19 -- 1.4),-0.12 (-0.27 -- 0.11),-5.7 (6.4 -- -2.6)
Bromley,0 (0 -- 4),Likely decreasing,0.73 (0.21 -- 1.9),-0.077 (-0.26 -- 0.23),-9 (3 -- -2.7)
Buckinghamshire,0 (0 -- 2),Likely decreasing,0.76 (0.42 -- 1.2),-0.069 (-0.18 -- 0.06),-10 (12 -- -3.9)
Bury,0 (0 -- 3),Likely decreasing,0.95 (0.6 -- 1.3),-0.014 (-0.12 -- 0.09),-49 (7.7 -- -5.8)
Calderdale,0 (0 -- 0),Likely decreasing,0.57 (0.22 -- 1.2),-0.13 (-0.26 -- 0.042),-5.4 (16 -- -2.7)
Cambridgeshire,0 (0 -- 3),Likely decreasing,0.77 (0.39 -- 1.3),-0.066 (-0.19 -- 0.086),-11 (8.1 -- -3.7)
Camden,0 (0 -- 2),Likely decreasing,0.74 (0.24 -- 1.8),-0.075 (-0.25 -- 0.19),-9.2 (3.6 -- -2.8)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.88 (0.51 -- 1.3),-0.033 (-0.15 -- 0.077),-21 (9 -- -4.7)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.64 (0.28 -- 1.1),-0.11 (-0.23 -- 0.019),-6.5 (36 -- -3)
Cheshire East,0 (0 -- 1),Likely decreasing,0.66 (0.29 -- 1.3),-0.1 (-0.22 -- 0.086),-7 (8.1 -- -3.1)
Cheshire West and Chester,0 (0 -- 0),Decreasing,0.62 (0.29 -- 1),-0.11 (-0.23 -- 0.00099),-6.2 (700 -- -3.1)
City of Edinburgh,1 (0 -- 12),Likely decreasing,0.94 (0.57 -- 1.4),-0.016 (-0.13 -- 0.12),-44 (6 -- -5.4)
Clackmannanshire,0 (0 -- 2),Stable,0.97 (0.56 -- 1.2),-0.0079 (-0.13 -- 0.062),-88 (11 -- -5.3)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.49 (0.11 -- 1.5),-0.15 (-0.31 -- 0.13),-4.5 (5.2 -- -2.3)
County Durham,0 (0 -- 1),Likely decreasing,0.71 (0.35 -- 1.1),-0.084 (-0.2 -- 0.04),-8.2 (17 -- -3.4)
Coventry,0 (0 -- 0),Likely decreasing,0.65 (0.26 -- 1),-0.1 (-0.24 -- 0.013),-6.9 (55 -- -2.9)
Croydon,0 (0 -- 4),Likely decreasing,0.81 (0.33 -- 1.8),-0.055 (-0.21 -- 0.2),-13 (3.5 -- -3.3)
Cumbria,0 (0 -- 0),Likely decreasing,0.52 (0.16 -- 1.2),-0.14 (-0.28 -- 0.048),-4.8 (14 -- -2.5)
Darlington,0 (0 -- 0),Likely decreasing,0.68 (0.19 -- 1.1),-0.093 (-0.27 -- 0.023),-7.5 (30 -- -2.6)
Derby,0 (0 -- 2),Likely decreasing,0.62 (0.13 -- 1.7),-0.11 (-0.29 -- 0.18),-6.2 (3.8 -- -2.4)
Derbyshire,0 (0 -- 12),Likely decreasing,0.83 (0.43 -- 1.7),-0.049 (-0.17 -- 0.17),-14 (4 -- -4)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.76 (0.31 -- 1.4),-0.069 (-0.22 -- 0.096),-10 (7.2 -- -3.2)
Devon,0 (0 -- 32),Stable,0.91 (0.25 -- 2.5),-0.024 (-0.24 -- 0.36),-29 (1.9 -- -2.9)
Doncaster,0 (0 -- 1),Likely decreasing,0.83 (0.5 -- 1),-0.049 (-0.15 -- 0.0054),-14 (130 -- -4.7)
Dorset,0 (0 -- 0),Likely decreasing,0.57 (0.17 -- 1.2),-0.13 (-0.28 -- 0.061),-5.5 (11 -- -2.5)
Dudley,0 (0 -- 5),Likely decreasing,0.72 (0.29 -- 1.8),-0.081 (-0.23 -- 0.2),-8.5 (3.4 -- -3.1)
Dumfries and Galloway,0 (0 -- 57),Likely decreasing,0.63 (0.022 -- 5),-0.11 (-0.36 -- 0.82),-6.4 (0.84 -- -1.9)
Dundee City,0 (0 -- 0),Likely decreasing,0.51 (0.057 -- 1.6),-0.15 (-0.34 -- 0.15),-4.7 (4.7 -- -2.1)
Ealing,0 (0 -- 1),Likely decreasing,0.68 (0.22 -- 1.6),-0.091 (-0.25 -- 0.16),-7.6 (4.4 -- -2.7)
East Ayrshire,0 (0 -- 4),Likely decreasing,0.88 (0.51 -- 1.6),-0.032 (-0.15 -- 0.16),-22 (4.5 -- -4.7)
East Dunbartonshire,0 (0 -- 1),Likely decreasing,0.81 (0.32 -- 1.3),-0.054 (-0.21 -- 0.075),-13 (9.3 -- -3.2)
East Lothian,0 (0 -- 13),Stable,1 (0.66 -- 2),0.011 (-0.1 -- 0.25),60 (2.8 -- -6.9)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.93 (0.54 -- 1.2),-0.02 (-0.14 -- 0.044),-34 (16 -- -5)
East Riding of Yorkshire,0 (0 -- 0),Decreasing,0.71 (0.38 -- 1),-0.082 (-0.19 -- 0.003),-8.4 (230 -- -3.6)
East Sussex,0 (0 -- 7),Likely decreasing,0.73 (0.16 -- 1.9),-0.077 (-0.28 -- 0.22),-9.1 (3.1 -- -2.5)
Enfield,0 (0 -- 0),Likely decreasing,0.5 (0.093 -- 1.6),-0.15 (-0.31 -- 0.15),-4.6 (4.7 -- -2.2)
Essex,1 (0 -- 13),Likely decreasing,0.82 (0.4 -- 1.5),-0.052 (-0.19 -- 0.13),-13 (5.2 -- -3.7)
Falkirk,0 (0 -- 4),Likely decreasing,0.84 (0.4 -- 1.2),-0.046 (-0.18 -- 0.066),-15 (10 -- -3.8)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.52 (0.077 -- 1.4),-0.14 (-0.32 -- 0.093),-4.8 (7.5 -- -2.1)
Fife,0 (0 -- 1),Likely decreasing,0.74 (0.38 -- 1.2),-0.074 (-0.19 -- 0.048),-9.4 (15 -- -3.6)
Gateshead,0 (0 -- 1),Likely decreasing,0.73 (0.25 -- 1.3),-0.077 (-0.24 -- 0.087),-9 (7.9 -- -2.8)
Glasgow City,1 (0 -- 11),Likely decreasing,0.84 (0.43 -- 1.4),-0.045 (-0.17 -- 0.12),-15 (5.9 -- -4)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.72 (0.4 -- 1.2),-0.08 (-0.19 -- 0.044),-8.7 (16 -- -3.7)
Greenwich,0 (0 -- 0),Likely decreasing,0.46 (0.093 -- 1.7),-0.16 (-0.31 -- 0.17),-4.2 (4.1 -- -2.2)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.6 (0.14 -- 1.7),-0.12 (-0.29 -- 0.19),-5.9 (3.7 -- -2.4)
Halton,0 (0 -- 0),Likely decreasing,0.48 (0.098 -- 1.3),-0.16 (-0.31 -- 0.069),-4.4 (10 -- -2.2)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.38 (0.026 -- 1.4),-0.19 (-0.36 -- 0.1),-3.6 (6.8 -- -1.9)
Hampshire,0 (0 -- 1),Likely decreasing,0.6 (0.25 -- 1.1),-0.12 (-0.24 -- 0.015),-5.9 (46 -- -2.9)
Haringey,0 (0 -- 0),Likely decreasing,0.55 (0.15 -- 1.6),-0.13 (-0.28 -- 0.15),-5.2 (4.5 -- -2.4)
Harrow,0 (0 -- 0),Likely decreasing,0.68 (0.23 -- 1.3),-0.091 (-0.25 -- 0.084),-7.6 (8.2 -- -2.8)
Hartlepool,0 (0 -- 0),Likely decreasing,0.54 (0.13 -- 1.3),-0.14 (-0.29 -- 0.088),-5.1 (7.9 -- -2.4)
Havering,0 (0 -- 2),Likely decreasing,0.81 (0.39 -- 1.3),-0.053 (-0.19 -- 0.088),-13 (7.9 -- -3.7)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.56 (0.17 -- 1.2),-0.13 (-0.28 -- 0.066),-5.4 (10 -- -2.5)
Hertfordshire,0 (0 -- 1),Likely decreasing,0.58 (0.22 -- 1.1),-0.12 (-0.25 -- 0.036),-5.7 (19 -- -2.7)
Highland,0 (0 -- 16),Likely decreasing,0.62 (0.037 -- 2.6),-0.11 (-0.35 -- 0.39),-6.3 (1.8 -- -2)
Hillingdon,0 (0 -- 0),Likely decreasing,0.7 (0.37 -- 1.2),-0.085 (-0.2 -- 0.041),-8.1 (17 -- -3.5)
Hounslow,0 (0 -- 1),Likely decreasing,0.64 (0.13 -- 1.5),-0.1 (-0.29 -- 0.13),-6.6 (5.4 -- -2.4)
Inverclyde,1 (0 -- 16),Stable,0.99 (0.3 -- 1.9),-0.0029 (-0.22 -- 0.23),-240 (3 -- -3.1)
Isle of Wight,0 (0 -- 166),Stable,1.2 (0.25 -- 4.6),0.065 (-0.24 -- 0.75),11 (0.92 -- -2.9)
Islington,0 (0 -- 0),Likely decreasing,0.49 (0.098 -- 1.5),-0.15 (-0.31 -- 0.12),-4.5 (5.9 -- -2.2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.52 (0.082 -- 1.4),-0.14 (-0.32 -- 0.1),-4.9 (6.8 -- -2.2)
Kent,0 (0 -- 5),Likely decreasing,0.76 (0.35 -- 1.2),-0.07 (-0.2 -- 0.055),-10 (13 -- -3.4)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.8 (0.47 -- 1.3),-0.056 (-0.16 -- 0.074),-12 (9.3 -- -4.4)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.52 (0.12 -- 1.1),-0.14 (-0.3 -- 0.039),-4.8 (18 -- -2.3)
Kirklees,0 (0 -- 3),Likely decreasing,0.82 (0.45 -- 1.4),-0.052 (-0.17 -- 0.11),-13 (6.1 -- -4.1)
Knowsley,0 (0 -- 0),Likely decreasing,0.43 (0.08 -- 1.1),-0.17 (-0.32 -- 0.019),-4 (37 -- -2.2)
Lambeth,0 (0 -- 0),Likely decreasing,0.36 (0.031 -- 1.2),-0.2 (-0.35 -- 0.057),-3.5 (12 -- -2)
Lancashire,0 (0 -- 2),Likely decreasing,0.72 (0.44 -- 1.1),-0.08 (-0.17 -- 0.02),-8.7 (34 -- -4.1)
Leeds,0 (0 -- 8),Likely decreasing,0.78 (0.38 -- 1.6),-0.062 (-0.19 -- 0.16),-11 (4.4 -- -3.6)
Leicester,0 (0 -- 2),Likely decreasing,0.73 (0.41 -- 1.2),-0.077 (-0.18 -- 0.058),-9 (12 -- -3.8)
Leicestershire,0 (0 -- 3),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.026),-12 (26 -- -5.4)
Lewisham,0 (0 -- 1),Likely decreasing,0.64 (0.18 -- 1.5),-0.11 (-0.27 -- 0.13),-6.6 (5.4 -- -2.6)
Lincolnshire,1 (0 -- 6),Likely decreasing,0.86 (0.5 -- 1.3),-0.04 (-0.15 -- 0.089),-17 (7.8 -- -4.6)
Lisburn and Castlereagh,0 (0 -- 20),Stable,0.98 (0.59 -- 2.4),-0.0059 (-0.12 -- 0.34),-120 (2 -- -5.8)
Liverpool,0 (0 -- 1),Likely decreasing,0.65 (0.26 -- 1.3),-0.1 (-0.24 -- 0.075),-6.8 (9.3 -- -2.9)
Luton,0 (0 -- 0),Likely decreasing,0.7 (0.36 -- 1.2),-0.087 (-0.2 -- 0.049),-8 (14 -- -3.5)
Manchester,0 (0 -- 0),Likely decreasing,0.58 (0.24 -- 1),-0.12 (-0.24 -- 0.0089),-5.6 (78 -- -2.8)
Medway,0 (0 -- 1),Likely decreasing,0.78 (0.5 -- 1.2),-0.062 (-0.15 -- 0.051),-11 (14 -- -4.7)
Merton,0 (0 -- 1),Likely decreasing,0.76 (0.38 -- 1.4),-0.069 (-0.19 -- 0.096),-10 (7.2 -- -3.6)
Mid Ulster,0 (0 -- 3),Likely decreasing,0.9 (0.55 -- 1.6),-0.027 (-0.13 -- 0.15),-25 (4.6 -- -5.1)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.8 (0.38 -- 1.2),-0.057 (-0.19 -- 0.057),-12 (12 -- -3.6)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.63 (0.22 -- 1.4),-0.11 (-0.25 -- 0.1),-6.3 (7 -- -2.7)
Midlothian,0 (0 -- 1),Likely decreasing,0.96 (0.5 -- 1.3),-0.012 (-0.15 -- 0.071),-58 (9.8 -- -4.6)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.68 (0.24 -- 1.2),-0.092 (-0.24 -- 0.041),-7.6 (17 -- -2.8)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.72 (0.31 -- 1.5),-0.082 (-0.22 -- 0.12),-8.5 (5.8 -- -3.2)
Newham,0 (0 -- 0),Likely decreasing,0.6 (0.18 -- 1.3),-0.12 (-0.27 -- 0.091),-5.9 (7.6 -- -2.5)
"Newry, Mourne and Down",0 (0 -- 10),Likely decreasing,0.76 (0.18 -- 2.5),-0.068 (-0.27 -- 0.36),-10 (1.9 -- -2.6)
Norfolk,0 (0 -- 0),Decreasing,0.49 (0.16 -- 1),-0.15 (-0.28 -- -9e-04),-4.5 (-770 -- -2.5)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.86 (0.49 -- 1.2),-0.039 (-0.15 -- 0.055),-18 (13 -- -4.5)
North East Lincolnshire,0 (0 -- 4),Stable,0.99 (0.74 -- 1.4),-0.0032 (-0.074 -- 0.11),-220 (6.3 -- -9.3)
North Lanarkshire,0 (0 -- 7),Likely decreasing,0.83 (0.31 -- 1.4),-0.048 (-0.22 -- 0.1),-14 (6.9 -- -3.2)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.61 (0.048 -- 1.2),-0.11 (-0.34 -- 0.058),-6.1 (12 -- -2)
North Somerset,0 (0 -- 0),Likely decreasing,0.73 (0.3 -- 1.2),-0.077 (-0.22 -- 0.056),-9 (12 -- -3.2)
North Tyneside,0 (0 -- 3),Likely decreasing,0.83 (0.49 -- 1.3),-0.048 (-0.15 -- 0.089),-14 (7.8 -- -4.5)
North Yorkshire,0 (0 -- 3),Likely decreasing,0.82 (0.46 -- 1.4),-0.051 (-0.16 -- 0.11),-14 (6.3 -- -4.2)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.69 (0.36 -- 1.1),-0.088 (-0.2 -- 0.032),-7.8 (21 -- -3.5)
Northumberland,0 (0 -- 3),Likely decreasing,0.78 (0.38 -- 1.4),-0.063 (-0.19 -- 0.11),-11 (6.4 -- -3.6)
Nottingham,0 (0 -- 0),Likely decreasing,0.64 (0.27 -- 1.1),-0.1 (-0.23 -- 0.036),-6.7 (19 -- -3)
Nottinghamshire,0 (0 -- 5),Likely decreasing,0.75 (0.31 -- 1.3),-0.073 (-0.22 -- 0.089),-9.5 (7.8 -- -3.2)
Oldham,0 (0 -- 1),Likely decreasing,0.75 (0.38 -- 1.1),-0.072 (-0.19 -- 0.035),-9.6 (20 -- -3.6)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.62 (0.25 -- 1.2),-0.11 (-0.24 -- 0.057),-6.3 (12 -- -2.8)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.84 (0.44 -- 1.3),-0.046 (-0.17 -- 0.069),-15 (10 -- -4.1)
Peterborough,0 (0 -- 0),Likely decreasing,0.53 (0.13 -- 1.1),-0.14 (-0.3 -- 0.018),-4.9 (38 -- -2.3)
Plymouth,0 (0 -- 0),Likely decreasing,0.29 (0.012 -- 1.8),-0.22 (-0.37 -- 0.2),-3.1 (3.4 -- -1.9)
Portsmouth,1 (0 -- 34),Stable,1.1 (0.49 -- 2.4),0.029 (-0.15 -- 0.34),24 (2.1 -- -4.6)
Reading,0 (0 -- 0),Likely decreasing,0.67 (0.24 -- 1.2),-0.097 (-0.24 -- 0.064),-7.1 (11 -- -2.9)
Redbridge,0 (0 -- 4),Likely decreasing,0.8 (0.24 -- 1.7),-0.057 (-0.24 -- 0.18),-12 (3.8 -- -2.8)
Redcar and Cleveland,0 (0 -- 6),Likely decreasing,0.62 (0.073 -- 2.7),-0.11 (-0.32 -- 0.4),-6.2 (1.7 -- -2.1)
Renfrewshire,0 (0 -- 3),Likely decreasing,0.92 (0.44 -- 1.1),-0.023 (-0.17 -- 0.032),-30 (21 -- -4)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.63 (0.17 -- 1.6),-0.11 (-0.27 -- 0.15),-6.4 (4.7 -- -2.5)
Rochdale,0 (0 -- 2),Likely decreasing,0.88 (0.49 -- 1.2),-0.035 (-0.15 -- 0.053),-20 (13 -- -4.5)
Rotherham,0 (0 -- 0),Decreasing,0.67 (0.25 -- 0.97),-0.095 (-0.24 -- -0.0084),-7.3 (-82 -- -2.9)
Rutland,0 (0 -- 0),Likely decreasing,0.51 (0.083 -- 1.3),-0.15 (-0.32 -- 0.084),-4.7 (8.2 -- -2.2)
Salford,0 (0 -- 0),Likely decreasing,0.69 (0.2 -- 1),-0.091 (-0.26 -- 0.0062),-7.6 (110 -- -2.6)
Sandwell,0 (0 -- 1),Likely decreasing,0.55 (0.11 -- 1.2),-0.13 (-0.3 -- 0.047),-5.2 (15 -- -2.3)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.88 (0.45 -- 1.5),-0.032 (-0.17 -- 0.12),-21 (5.9 -- -4.1)
Sefton,0 (0 -- 8),Likely decreasing,0.73 (0.23 -- 2),-0.078 (-0.25 -- 0.25),-8.8 (2.7 -- -2.8)
Sheffield,0 (0 -- 3),Likely decreasing,0.83 (0.54 -- 1.3),-0.048 (-0.14 -- 0.079),-14 (8.8 -- -5.1)
Shropshire,0 (0 -- 2),Likely decreasing,0.76 (0.41 -- 1.2),-0.068 (-0.18 -- 0.063),-10 (11 -- -3.8)
Slough,0 (0 -- 2),Likely decreasing,0.72 (0.3 -- 1.7),-0.08 (-0.22 -- 0.17),-8.6 (4 -- -3.1)
Solihull,0 (0 -- 2),Likely decreasing,0.8 (0.45 -- 1.4),-0.058 (-0.17 -- 0.12),-12 (6 -- -4.2)
Somerset,0 (0 -- 0),Likely decreasing,0.58 (0.21 -- 1.3),-0.12 (-0.26 -- 0.086),-5.6 (8 -- -2.7)
South Ayrshire,0 (0 -- 2),Likely decreasing,0.97 (0.67 -- 1.3),-0.0082 (-0.097 -- 0.071),-85 (9.7 -- -7.2)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.54 (0.13 -- 1.5),-0.14 (-0.3 -- 0.13),-5.1 (5.2 -- -2.3)
South Lanarkshire,1 (0 -- 5),Likely decreasing,0.87 (0.43 -- 1.2),-0.036 (-0.17 -- 0.043),-19 (16 -- -4)
South Tyneside,0 (0 -- 1),Likely decreasing,0.84 (0.51 -- 1.2),-0.045 (-0.15 -- 0.043),-15 (16 -- -4.7)
Southampton,0 (0 -- 0),Likely decreasing,0.37 (0.047 -- 1.1),-0.2 (-0.34 -- 0.029),-3.5 (24 -- -2)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.74 (0.28 -- 1.3),-0.075 (-0.23 -- 0.082),-9.3 (8.5 -- -3)
Southwark,0 (0 -- 154),Stable,1.1 (0.18 -- 5),0.016 (-0.27 -- 0.82),44 (0.85 -- -2.5)
St. Helens,0 (0 -- 3),Likely decreasing,0.68 (0.21 -- 1.7),-0.094 (-0.26 -- 0.17),-7.4 (4.2 -- -2.7)
Staffordshire,0 (0 -- 4),Likely decreasing,0.79 (0.5 -- 1.2),-0.058 (-0.15 -- 0.051),-12 (13 -- -4.6)
Stirling,0 (0 -- 3),Stable,1 (0.67 -- 1.3),0.0046 (-0.095 -- 0.067),150 (10 -- -7.3)
Stockport,0 (0 -- 2),Likely decreasing,0.79 (0.41 -- 1.4),-0.059 (-0.18 -- 0.11),-12 (6.1 -- -3.9)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.68 (0.3 -- 1.4),-0.092 (-0.22 -- 0.1),-7.5 (6.8 -- -3.1)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.12 -- 0.036),-15 (19 -- -5.6)
Suffolk,0 (0 -- 5),Likely decreasing,0.83 (0.49 -- 1.4),-0.048 (-0.15 -- 0.11),-15 (6.4 -- -4.5)
Sunderland,0 (0 -- 0),Likely decreasing,0.57 (0.16 -- 1.1),-0.13 (-0.28 -- 0.04),-5.4 (17 -- -2.5)
Surrey,0 (0 -- 0),Decreasing,0.5 (0.16 -- 1),-0.15 (-0.28 -- 0.0062),-4.6 (110 -- -2.5)
Sutton,0 (0 -- 1),Likely decreasing,0.69 (0.2 -- 1.4),-0.09 (-0.26 -- 0.11),-7.7 (6.4 -- -2.6)
Swindon,0 (0 -- 0),Likely decreasing,0.59 (0.15 -- 1.5),-0.12 (-0.29 -- 0.13),-5.7 (5.3 -- -2.4)
Tameside,0 (0 -- 2),Likely decreasing,0.84 (0.49 -- 1.3),-0.044 (-0.15 -- 0.086),-16 (8.1 -- -4.6)
Telford and Wrekin,0 (0 -- 5),Likely decreasing,0.84 (0.37 -- 1.8),-0.046 (-0.2 -- 0.19),-15 (3.6 -- -3.5)
Thurrock,0 (0 -- 0),Likely decreasing,0.6 (0.16 -- 1.4),-0.12 (-0.28 -- 0.11),-5.8 (6.2 -- -2.5)
Torbay,0 (0 -- 0),Likely decreasing,0.47 (0.038 -- 1.8),-0.16 (-0.35 -- 0.19),-4.4 (3.6 -- -2)
Tower Hamlets,0 (0 -- 2),Likely decreasing,0.6 (0.17 -- 2.2),-0.12 (-0.28 -- 0.28),-5.9 (2.5 -- -2.5)
Trafford,0 (0 -- 1),Likely decreasing,0.77 (0.39 -- 1.2),-0.066 (-0.19 -- 0.044),-11 (16 -- -3.7)
Wakefield,0 (0 -- 2),Likely decreasing,0.85 (0.55 -- 1.2),-0.043 (-0.13 -- 0.057),-16 (12 -- -5.1)
Walsall,0 (0 -- 0),Likely decreasing,0.54 (0.16 -- 1.1),-0.14 (-0.28 -- 0.024),-5.1 (29 -- -2.5)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.6 (0.18 -- 1.3),-0.12 (-0.27 -- 0.073),-6 (9.5 -- -2.6)
Wandsworth,0 (0 -- 0),Likely decreasing,0.54 (0.15 -- 1.1),-0.14 (-0.29 -- 0.035),-5.1 (20 -- -2.4)
Warrington,0 (0 -- 3),Likely decreasing,0.84 (0.45 -- 1.5),-0.044 (-0.17 -- 0.14),-16 (4.9 -- -4.1)
Warwickshire,0 (0 -- 1),Likely decreasing,0.73 (0.37 -- 1.1),-0.078 (-0.2 -- 0.022),-8.8 (32 -- -3.5)
West Berkshire,0 (0 -- 0),Likely decreasing,0.75 (0.34 -- 1.2),-0.072 (-0.21 -- 0.05),-9.6 (14 -- -3.3)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.93 (0.43 -- 1.2),-0.019 (-0.17 -- 0.063),-37 (11 -- -4)
West Lothian,0 (0 -- 3),Stable,0.98 (0.65 -- 1.3),-0.0053 (-0.1 -- 0.082),-130 (8.4 -- -6.8)
West Sussex,0 (0 -- 3),Likely decreasing,0.64 (0.19 -- 1.4),-0.1 (-0.27 -- 0.097),-6.7 (7.2 -- -2.6)
Westminster,0 (0 -- 0),Likely decreasing,0.61 (0.17 -- 1.5),-0.11 (-0.27 -- 0.12),-6.1 (5.6 -- -2.5)
Wigan,0 (0 -- 2),Likely decreasing,0.82 (0.4 -- 1.4),-0.05 (-0.18 -- 0.11),-14 (6.1 -- -3.8)
Wiltshire,0 (0 -- 2),Likely decreasing,0.64 (0.18 -- 1.8),-0.11 (-0.27 -- 0.19),-6.6 (3.6 -- -2.6)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.52 (0.13 -- 1.1),-0.15 (-0.29 -- 0.019),-4.8 (37 -- -2.4)
Wirral,0 (0 -- 5),Likely decreasing,0.68 (0.19 -- 2.1),-0.092 (-0.27 -- 0.26),-7.6 (2.7 -- -2.6)
Wokingham,0 (0 -- 0),Likely decreasing,0.36 (0.039 -- 1.2),-0.2 (-0.35 -- 0.062),-3.5 (11 -- -2)
Wolverhampton,0 (0 -- 4),Likely decreasing,0.65 (0.16 -- 1.9),-0.1 (-0.28 -- 0.22),-6.8 (3.2 -- -2.5)
