Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dudley,0 (0 -- 4),Stable,1 (0.54 -- 1.5),0.0089 (-0.14 -- 0.14),78 (5 -- -5)
Dundee City,2 (0 -- 418),Likely increasing,1.3 (0.54 -- 4.2),0.077 (-0.14 -- 0.68),9 (1 -- -5.1)
Ealing,0 (0 -- 1),Likely decreasing,0.87 (0.33 -- 1.4),-0.036 (-0.21 -- 0.092),-19 (7.5 -- -3.3)
East Riding of Yorkshire,0 (0 -- 5),Likely decreasing,0.81 (0.23 -- 1.6),-0.055 (-0.25 -- 0.16),-13 (4.4 -- -2.8)
East Sussex,1 (0 -- 17),Likely increasing,1.1 (0.74 -- 1.8),0.031 (-0.076 -- 0.2),22 (3.4 -- -9.2)
Enfield,1 (0 -- 11),Stable,1 (0.2 -- 1.8),0.012 (-0.26 -- 0.21),58 (3.4 -- -2.6)
Essex,3 (0 -- 14),Likely increasing,1.1 (0.71 -- 1.5),0.014 (-0.082 -- 0.13),49 (5.4 -- -8.4)
Falkirk,0 (0 -- 1),Likely decreasing,0.95 (0.42 -- 1.6),-0.014 (-0.18 -- 0.15),-51 (4.5 -- -3.9)
Fermanagh and Omagh,0 (0 -- 7),Stable,0.96 (0.17 -- 1.7),-0.011 (-0.27 -- 0.17),-61 (4.1 -- -2.5)
Fife,1 (0 -- 78),Likely increasing,1.1 (0.69 -- 2.7),0.037 (-0.09 -- 0.39),19 (1.8 -- -7.7)
Gateshead,0 (0 -- 1),Likely decreasing,0.92 (0.39 -- 1.3),-0.023 (-0.19 -- 0.081),-30 (8.6 -- -3.7)
Glasgow City,3 (0 -- 80),Likely increasing,1.1 (0.55 -- 2.3),0.031 (-0.14 -- 0.3),23 (2.3 -- -5.1)
Gloucestershire,0 (0 -- 2),Likely decreasing,0.81 (0.12 -- 1.4),-0.052 (-0.3 -- 0.11),-13 (6.1 -- -2.3)
Hackney and City of London,0 (0 -- 6),Stable,1 (0.57 -- 1.8),0.012 (-0.12 -- 0.19),56 (3.6 -- -5.5)
Hampshire,2 (0 -- 14),Likely increasing,1.1 (0.62 -- 1.6),0.017 (-0.11 -- 0.17),40 (4.2 -- -6.2)
Haringey,0 (0 -- 5),Stable,1 (0.41 -- 1.9),0.0028 (-0.18 -- 0.22),250 (3.2 -- -3.8)
Harrow,0 (0 -- 0),Likely decreasing,0.33 (0.0065 -- 2),-0.21 (-0.38 -- 0.24),-3.3 (2.9 -- -1.8)
Hartlepool,0 (0 -- 4),Stable,1 (0.25 -- 1.7),-0.00083 (-0.24 -- 0.19),-840 (3.7 -- -2.9)
"Herefordshire, County of",0 (0 -- 3),Likely decreasing,0.61 (0.017 -- 1.9),-0.11 (-0.36 -- 0.23),-6.1 (3 -- -1.9)
Hertfordshire,1 (0 -- 7),Likely decreasing,0.93 (0.51 -- 1.5),-0.02 (-0.15 -- 0.13),-34 (5.5 -- -4.7)
Hillingdon,1 (0 -- 121),Likely increasing,1.1 (0.47 -- 3.4),0.031 (-0.16 -- 0.54),22 (1.3 -- -4.3)
Hounslow,0 (0 -- 0),Likely decreasing,0.72 (0.049 -- 1.5),-0.081 (-0.34 -- 0.12),-8.5 (5.7 -- -2)
Kent,3 (0 -- 17),Likely increasing,1.1 (0.53 -- 1.5),0.019 (-0.14 -- 0.14),36 (5 -- -5)
"Kingston upon Hull, City of",2 (0 -- 45),Likely increasing,1.1 (0.47 -- 2.1),0.031 (-0.16 -- 0.28),22 (2.5 -- -4.3)
Kirklees,0 (0 -- 6),Stable,1 (0.55 -- 1.5),0.0035 (-0.13 -- 0.14),200 (5 -- -5.2)
Knowsley,0 (0 -- 4),Stable,1 (0.52 -- 1.6),0.0082 (-0.14 -- 0.15),85 (4.7 -- -4.9)
Lambeth,0 (0 -- 6),Likely increasing,1.1 (0.39 -- 1.8),0.016 (-0.19 -- 0.2),43 (3.5 -- -3.7)
Lancashire,3 (1 -- 11),Likely increasing,1 (0.81 -- 1.3),0.0087 (-0.054 -- 0.088),80 (7.9 -- -13)
Leeds,0 (0 -- 6),Likely decreasing,0.67 (0.044 -- 1.7),-0.096 (-0.34 -- 0.17),-7.3 (4 -- -2)
Leicester,2 (0 -- 9),Likely increasing,1.1 (0.58 -- 1.4),0.023 (-0.12 -- 0.097),31 (7.2 -- -5.6)
Leicestershire,1 (0 -- 5),Stable,1 (0.56 -- 1.4),-0.0013 (-0.13 -- 0.097),-540 (7.2 -- -5.3)
Lewisham,0 (0 -- 0),Likely decreasing,0.53 (0.035 -- 1.4),-0.14 (-0.35 -- 0.1),-4.9 (6.7 -- -2)
Lincolnshire,0 (0 -- 10),Likely decreasing,0.92 (0.42 -- 1.7),-0.021 (-0.18 -- 0.17),-33 (4.1 -- -3.9)
Lisburn and Castlereagh,0 (0 -- 2),Likely decreasing,0.75 (0.041 -- 1.6),-0.07 (-0.34 -- 0.15),-9.9 (4.6 -- -2)
Liverpool,3 (1 -- 13),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.046 -- 0.1),30 (6.8 -- -15)
Luton,0 (0 -- 3),Stable,1 (0.45 -- 1.3),0.008 (-0.17 -- 0.075),87 (9.2 -- -4.1)
Manchester,1 (0 -- 3),Stable,0.98 (0.47 -- 1.2),-0.0053 (-0.16 -- 0.058),-130 (12 -- -4.3)
Medway,0 (0 -- 5),Stable,1.1 (0.43 -- 1.5),0.018 (-0.17 -- 0.14),39 (5 -- -4)
Mid Ulster,3 (0 -- 36),Likely increasing,1.2 (0.43 -- 2.2),0.048 (-0.17 -- 0.28),14 (2.4 -- -4)
Mid and East Antrim,0 (0 -- 106),Stable,1.1 (0.35 -- 3.4),0.023 (-0.2 -- 0.54),30 (1.3 -- -3.4)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.88 (0.2 -- 1.5),-0.032 (-0.26 -- 0.13),-21 (5.5 -- -2.6)
Milton Keynes,0 (0 -- 2),Stable,0.98 (0.39 -- 1.5),-0.0052 (-0.19 -- 0.12),-130 (5.8 -- -3.7)
Newcastle upon Tyne,0 (0 -- 4),Stable,1 (0.67 -- 1.6),0.0046 (-0.095 -- 0.16),150 (4.3 -- -7.3)
Newham,0 (0 -- 4),Stable,0.99 (0.37 -- 1.4),-0.0021 (-0.19 -- 0.11),-330 (6.2 -- -3.6)
"Newry, Mourne and Down",1 (0 -- 8),Likely increasing,1.1 (0.61 -- 1.7),0.032 (-0.12 -- 0.17),22 (4 -- -6)
Norfolk,3 (0 -- 14),Likely increasing,1.1 (0.76 -- 1.6),0.034 (-0.068 -- 0.14),21 (4.9 -- -10)
North East Lincolnshire,0 (0 -- 3),Stable,0.97 (0.37 -- 1.5),-0.0077 (-0.19 -- 0.13),-89 (5.1 -- -3.6)
North Lanarkshire,2 (0 -- 57),Likely increasing,1.1 (0.62 -- 2.4),0.03 (-0.11 -- 0.32),23 (2.1 -- -6.3)
North Tyneside,1 (0 -- 9),Likely increasing,1.1 (0.77 -- 1.6),0.035 (-0.065 -- 0.16),20 (4.4 -- -11)
North Yorkshire,2 (0 -- 20),Likely increasing,1.1 (0.85 -- 1.7),0.031 (-0.042 -- 0.18),22 (3.8 -- -17)
Northamptonshire,2 (0 -- 76),Likely increasing,1.1 (0.4 -- 2.5),0.037 (-0.19 -- 0.36),19 (1.9 -- -3.7)
Northumberland,0 (0 -- 4),Stable,1 (0.37 -- 1.5),0.0024 (-0.2 -- 0.13),290 (5.4 -- -3.5)
Nottingham,1 (0 -- 8),Stable,1 (0.46 -- 1.6),0.0074 (-0.16 -- 0.15),93 (4.5 -- -4.3)
Nottinghamshire,0 (0 -- 6),Likely decreasing,0.81 (0.23 -- 1.2),-0.053 (-0.25 -- 0.06),-13 (11 -- -2.8)
Oldham,0 (0 -- 7),Likely decreasing,0.93 (0.34 -- 1.7),-0.02 (-0.21 -- 0.18),-35 (3.9 -- -3.3)
Oxfordshire,0 (0 -- 2),Likely decreasing,0.96 (0.57 -- 1.5),-0.011 (-0.13 -- 0.13),-65 (5.4 -- -5.4)
Perth and Kinross,0 (0 -- 33),Likely increasing,1.1 (0.63 -- 2.5),0.029 (-0.11 -- 0.36),24 (1.9 -- -6.3)
Peterborough,0 (0 -- 10),Stable,1 (0.22 -- 1.8),0.0062 (-0.25 -- 0.2),110 (3.5 -- -2.7)
Plymouth,1 (0 -- 11),Stable,0.98 (0.1 -- 1.7),-0.0044 (-0.31 -- 0.18),-160 (3.8 -- -2.2)
Reading,0 (0 -- 3),Stable,1 (0.32 -- 1.7),-4e-04 (-0.21 -- 0.18),-1700 (3.9 -- -3.2)
Redbridge,0 (0 -- 2),Stable,1 (0.56 -- 1.4),0.0066 (-0.13 -- 0.1),110 (6.9 -- -5.4)
Redcar and Cleveland,0 (0 -- 41),Stable,0.91 (0.14 -- 3.4),-0.024 (-0.29 -- 0.53),-29 (1.3 -- -2.4)
Renfrewshire,1 (0 -- 27),Likely increasing,1.1 (0.68 -- 2.3),0.04 (-0.091 -- 0.3),17 (2.3 -- -7.6)
Rochdale,0 (0 -- 1),Likely decreasing,0.92 (0.45 -- 1.4),-0.021 (-0.17 -- 0.11),-33 (6.4 -- -4.2)
Rotherham,1 (0 -- 9),Stable,0.98 (0.46 -- 1.6),-0.0064 (-0.16 -- 0.15),-110 (4.7 -- -4.2)
Salford,1 (0 -- 6),Likely increasing,1.1 (0.71 -- 1.5),0.017 (-0.084 -- 0.13),40 (5.2 -- -8.3)
Sandwell,2 (0 -- 9),Likely increasing,1.1 (0.8 -- 1.4),0.027 (-0.056 -- 0.11),25 (6.4 -- -12)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.63 (0.023 -- 1.6),-0.11 (-0.36 -- 0.15),-6.4 (4.6 -- -1.9)
Sefton,0 (0 -- 5),Stable,0.99 (0.35 -- 1.6),-0.0022 (-0.2 -- 0.14),-320 (4.8 -- -3.4)
Sheffield,2 (0 -- 10),Likely increasing,1.1 (0.63 -- 1.4),0.019 (-0.11 -- 0.1),37 (6.7 -- -6.4)
Shropshire,0 (0 -- 4),Stable,1 (0.36 -- 1.5),0.009 (-0.2 -- 0.13),77 (5.2 -- -3.5)
Solihull,0 (0 -- 1),Likely decreasing,0.65 (0.069 -- 1.4),-0.1 (-0.33 -- 0.098),-6.8 (7.1 -- -2.1)
Somerset,0 (0 -- 5),Stable,0.98 (0.32 -- 1.6),-0.0069 (-0.21 -- 0.16),-100 (4.4 -- -3.3)
South Gloucestershire,0 (0 -- 14),Stable,1 (0.37 -- 2.4),0.0036 (-0.19 -- 0.34),190 (2.1 -- -3.6)
South Lanarkshire,0 (0 -- 14),Likely increasing,1 (0.6 -- 1.9),0.012 (-0.12 -- 0.23),56 (3 -- -5.9)
South Tyneside,0 (0 -- 3),Likely decreasing,0.91 (0.23 -- 1.7),-0.025 (-0.25 -- 0.17),-28 (4.2 -- -2.8)
Southampton,2 (0 -- 30),Likely increasing,1.2 (0.25 -- 2.1),0.046 (-0.24 -- 0.27),15 (2.6 -- -2.9)
Southwark,0 (0 -- 13),Stable,0.99 (0.25 -- 2.2),-0.0017 (-0.24 -- 0.29),-410 (2.4 -- -2.8)
St. Helens,0 (0 -- 2),Stable,0.97 (0.4 -- 1.4),-0.0079 (-0.18 -- 0.1),-87 (6.6 -- -3.8)
Staffordshire,1 (0 -- 14),Stable,0.97 (0.32 -- 1.7),-0.0092 (-0.21 -- 0.18),-75 (4 -- -3.3)
Stockport,0 (0 -- 3),Stable,0.99 (0.55 -- 1.7),-0.0031 (-0.13 -- 0.17),-220 (4.1 -- -5.2)
Stockton-on-Tees,0 (0 -- 9),Stable,0.97 (0.35 -- 2.1),-0.0077 (-0.2 -- 0.27),-90 (2.6 -- -3.4)
Stoke-on-Trent,2 (0 -- 13),Likely increasing,1.1 (0.64 -- 1.6),0.029 (-0.11 -- 0.16),24 (4.3 -- -6.6)
Suffolk,0 (0 -- 2),Likely decreasing,0.86 (0.27 -- 1.4),-0.04 (-0.24 -- 0.1),-17 (6.8 -- -2.9)
Sunderland,0 (0 -- 19),Stable,0.99 (0.39 -- 2.2),-0.0029 (-0.19 -- 0.3),-240 (2.3 -- -3.6)
Surrey,0 (0 -- 1),Likely decreasing,0.7 (0.18 -- 1.3),-0.085 (-0.27 -- 0.086),-8.1 (8 -- -2.6)
Tameside,0 (0 -- 0),Likely decreasing,0.69 (0.12 -- 1.5),-0.091 (-0.3 -- 0.13),-7.7 (5.5 -- -2.3)
Thurrock,0 (0 -- 11),Stable,1.1 (0.41 -- 2),0.016 (-0.18 -- 0.24),44 (2.9 -- -3.8)
Torbay,0 (0 -- 2),Likely decreasing,0.81 (0.087 -- 1.8),-0.054 (-0.31 -- 0.2),-13 (3.5 -- -2.2)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.88 (0.16 -- 1.5),-0.034 (-0.28 -- 0.14),-20 (5 -- -2.5)
Trafford,0 (0 -- 2),Stable,0.96 (0.31 -- 1.5),-0.01 (-0.22 -- 0.13),-68 (5.1 -- -3.2)
Wakefield,0 (0 -- 5),Stable,0.98 (0.32 -- 1.5),-0.0057 (-0.21 -- 0.12),-120 (5.7 -- -3.2)
Walsall,0 (0 -- 3),Stable,0.93 (0.36 -- 1.6),-0.019 (-0.2 -- 0.16),-36 (4.4 -- -3.5)
Waltham Forest,0 (0 -- 9),Likely increasing,1.1 (0.67 -- 1.8),0.022 (-0.095 -- 0.2),32 (3.5 -- -7.3)
Wandsworth,0 (0 -- 3),Likely decreasing,0.63 (0.033 -- 1.6),-0.11 (-0.35 -- 0.15),-6.5 (4.6 -- -2)
Warrington,0 (0 -- 7),Stable,1 (0.42 -- 1.8),0.011 (-0.18 -- 0.2),62 (3.5 -- -3.9)
Warwickshire,0 (0 -- 6),Likely increasing,1.1 (0.6 -- 1.6),0.015 (-0.12 -- 0.15),45 (4.7 -- -5.9)
West Lothian,0 (0 -- 8),Likely increasing,1.1 (0.62 -- 1.9),0.02 (-0.11 -- 0.23),34 (3 -- -6.3)
West Sussex,0 (0 -- 3),Likely decreasing,0.89 (0.27 -- 1.3),-0.03 (-0.23 -- 0.091),-23 (7.7 -- -3)
Westminster,0 (0 -- 3),Stable,1 (0.44 -- 1.5),0.0085 (-0.17 -- 0.13),81 (5.4 -- -4.1)
Wigan,0 (0 -- 1),Likely decreasing,0.93 (0.54 -- 1.3),-0.021 (-0.14 -- 0.084),-33 (8.3 -- -5)
Wiltshire,0 (0 -- 3),Likely increasing,1 (0.48 -- 1.4),0.013 (-0.16 -- 0.1),52 (6.7 -- -4.5)
Wirral,0 (0 -- 4),Stable,0.97 (0.5 -- 1.4),-0.0073 (-0.15 -- 0.1),-96 (6.6 -- -4.6)
Wolverhampton,0 (0 -- 7),Stable,0.99 (0.47 -- 1.5),-0.0017 (-0.16 -- 0.14),-410 (5.1 -- -4.3)
Worcestershire,0 (0 -- 4),Likely decreasing,0.89 (0.41 -- 1.5),-0.03 (-0.18 -- 0.13),-23 (5.5 -- -3.8)
York,0 (0 -- 0),Likely decreasing,0.54 (0.022 -- 1.6),-0.14 (-0.36 -- 0.16),-5.1 (4.5 -- -1.9)
