Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,0 (0 -- 0),Likely decreasing,0.73 (0.34 -- 1.2),-0.079 (-0.21 -- 0.059),-8.8 (12 -- -3.4)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.65 (0.21 -- 1.2),-0.1 (-0.26 -- 0.042),-6.7 (17 -- -2.7)
Blackpool,0 (0 -- 0),Likely decreasing,0.54 (0.079 -- 1.1),-0.14 (-0.32 -- 0.04),-5.1 (17 -- -2.2)
Bolton,0 (0 -- 0),Likely decreasing,0.67 (0.28 -- 1.1),-0.095 (-0.23 -- 0.015),-7.3 (47 -- -3)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.29 (0.0078 -- 1.9),-0.23 (-0.37 -- 0.21),-3 (3.2 -- -1.9)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.12 (0.00011 -- 1.9),-0.3 (-0.4 -- 0.23),-2.3 (3 -- -1.8)
Bradford,0 (0 -- 13),Stable,1.1 (0.68 -- 1.9),0.018 (-0.092 -- 0.22),38 (3.1 -- -7.5)
Brent,0 (0 -- 11),Stable,1.1 (0.41 -- 2.4),0.014 (-0.18 -- 0.34),48 (2 -- -3.8)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.41 (0.012 -- 1.6),-0.18 (-0.37 -- 0.15),-3.8 (4.8 -- -1.9)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.44 (0.055 -- 1.5),-0.17 (-0.33 -- 0.13),-4.1 (5.5 -- -2.1)
Bromley,0 (0 -- 0),Likely decreasing,0.55 (0.074 -- 1.3),-0.14 (-0.32 -- 0.089),-5.1 (7.8 -- -2.2)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.44 (0.063 -- 1.1),-0.17 (-0.33 -- 0.022),-4.1 (31 -- -2.1)
Bury,0 (0 -- 0),Likely decreasing,0.79 (0.31 -- 1.1),-0.059 (-0.22 -- 0.016),-12 (45 -- -3.2)
Calderdale,0 (0 -- 0),Likely decreasing,0.66 (0.16 -- 1.4),-0.099 (-0.28 -- 0.1),-7 (6.9 -- -2.5)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.45 (0.051 -- 1.3),-0.17 (-0.34 -- 0.073),-4.2 (9.5 -- -2.1)
Camden,0 (0 -- 0),Likely decreasing,0.63 (0.13 -- 1.4),-0.11 (-0.3 -- 0.1),-6.4 (6.9 -- -2.3)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.88 (0.48 -- 1.5),-0.034 (-0.16 -- 0.12),-20 (5.8 -- -4.4)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.62 (0.2 -- 1.4),-0.11 (-0.26 -- 0.096),-6.3 (7.2 -- -2.6)
Cheshire East,0 (0 -- 0),Likely decreasing,0.63 (0.19 -- 1.3),-0.11 (-0.27 -- 0.085),-6.5 (8.2 -- -2.6)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.79 (0.39 -- 1.6),-0.059 (-0.19 -- 0.14),-12 (4.8 -- -3.7)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.42 (0.00029 -- 1.1),-0.18 (-0.38 -- 0.038),-3.9 (18 -- -1.8)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.4 (0.0081 -- 1.5),-0.18 (-0.37 -- 0.12),-3.8 (5.8 -- -1.9)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.78 (0.12 -- 2.3),-0.063 (-0.3 -- 0.31),-11 (2.2 -- -2.3)
County Durham,0 (0 -- 0),Likely decreasing,0.71 (0.39 -- 1.2),-0.083 (-0.19 -- 0.055),-8.4 (13 -- -3.7)
Coventry,0 (0 -- 0),Likely decreasing,0.7 (0.32 -- 1.3),-0.087 (-0.21 -- 0.087),-8 (8 -- -3.2)
Croydon,0 (0 -- 0),Likely decreasing,0.48 (0.033 -- 1.5),-0.16 (-0.35 -- 0.13),-4.5 (5.4 -- -2)
Cumbria,0 (0 -- 0),Likely decreasing,0.5 (0.11 -- 1.2),-0.15 (-0.3 -- 0.051),-4.6 (14 -- -2.3)
Darlington,0 (0 -- 0),Likely decreasing,0.45 (0.028 -- 1.4),-0.17 (-0.35 -- 0.1),-4.2 (6.7 -- -2)
Derby,0 (0 -- 0),Likely decreasing,0.57 (0.091 -- 1.4),-0.13 (-0.31 -- 0.095),-5.5 (7.3 -- -2.2)
Derbyshire,0 (0 -- 0),Likely decreasing,0.7 (0.28 -- 1.2),-0.086 (-0.23 -- 0.047),-8 (15 -- -3)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.75 (0.18 -- 1.3),-0.071 (-0.27 -- 0.08),-9.8 (8.7 -- -2.6)
Devon,0 (0 -- 110),Stable,1.1 (0.37 -- 4.5),0.025 (-0.2 -- 0.71),28 (0.97 -- -3.5)
Doncaster,0 (0 -- 10),Likely decreasing,0.87 (0.58 -- 2.3),-0.035 (-0.12 -- 0.31),-20 (2.2 -- -5.7)
Dorset,0 (0 -- 0),Likely decreasing,0.7 (0.23 -- 1.6),-0.087 (-0.25 -- 0.17),-7.9 (4.2 -- -2.8)
Dudley,0 (0 -- 0),Likely decreasing,0.51 (0.058 -- 1.5),-0.15 (-0.33 -- 0.12),-4.8 (5.9 -- -2.1)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.68 (0.053 -- 1.4),-0.092 (-0.33 -- 0.11),-7.5 (6.1 -- -2.1)
Dundee City,0 (0 -- 0),Likely decreasing,0.52 (0.043 -- 1.4),-0.14 (-0.34 -- 0.095),-4.8 (7.3 -- -2)
Ealing,0 (0 -- 0),Likely decreasing,0.65 (0.15 -- 1.4),-0.1 (-0.28 -- 0.12),-6.8 (5.9 -- -2.4)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.73 (0.27 -- 1.3),-0.077 (-0.23 -- 0.092),-9 (7.5 -- -3)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.68 (0.11 -- 1.3),-0.091 (-0.3 -- 0.069),-7.6 (10 -- -2.3)
East Lothian,0 (0 -- 0),Likely decreasing,0.73 (0.18 -- 1.2),-0.079 (-0.27 -- 0.062),-8.8 (11 -- -2.6)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.7 (0.17 -- 1.1),-0.087 (-0.28 -- 0.034),-8 (20 -- -2.5)
East Riding of Yorkshire,0 (0 -- 5),Stable,0.97 (0.62 -- 1.6),-0.0082 (-0.11 -- 0.16),-85 (4.4 -- -6.3)
East Sussex,0 (0 -- 1),Likely decreasing,0.58 (0.06 -- 2.4),-0.13 (-0.33 -- 0.33),-5.5 (2.1 -- -2.1)
Enfield,0 (0 -- 0),Likely decreasing,0.72 (0.16 -- 1.7),-0.08 (-0.28 -- 0.19),-8.7 (3.7 -- -2.5)
Essex,0 (0 -- 3),Likely decreasing,0.73 (0.28 -- 1.7),-0.077 (-0.23 -- 0.18),-9 (3.8 -- -3)
Falkirk,0 (0 -- 0),Likely decreasing,0.62 (0.21 -- 1.2),-0.11 (-0.26 -- 0.052),-6.2 (13 -- -2.7)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.84 (0.26 -- 1.8),-0.044 (-0.24 -- 0.2),-16 (3.4 -- -2.9)
Fife,0 (0 -- 11),Stable,0.99 (0.62 -- 2.1),-0.0031 (-0.11 -- 0.28),-220 (2.5 -- -6.2)
Gateshead,0 (0 -- 0),Likely decreasing,0.66 (0.17 -- 1.9),-0.1 (-0.27 -- 0.22),-6.9 (3.2 -- -2.5)
Glasgow City,0 (0 -- 14),Stable,0.98 (0.63 -- 1.9),-0.0043 (-0.11 -- 0.22),-160 (3.2 -- -6.5)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.61 (0.12 -- 1.3),-0.12 (-0.3 -- 0.072),-6 (9.7 -- -2.3)
Greenwich,0 (0 -- 0),Likely decreasing,0.59 (0.13 -- 1.4),-0.12 (-0.3 -- 0.099),-5.7 (7 -- -2.3)
Hackney and City of London,1 (0 -- 261),Likely increasing,1.5 (0.57 -- 4.9),0.14 (-0.13 -- 0.82),5.1 (0.85 -- -5.4)
Halton,0 (0 -- 0),Likely decreasing,0.63 (0.086 -- 1.6),-0.11 (-0.32 -- 0.15),-6.4 (4.6 -- -2.2)
Hammersmith and Fulham,0 (0 -- 5),Stable,0.89 (0.25 -- 2.6),-0.032 (-0.24 -- 0.39),-22 (1.8 -- -2.9)
Hampshire,0 (0 -- 3),Likely decreasing,0.8 (0.26 -- 1.9),-0.055 (-0.24 -- 0.21),-13 (3.2 -- -2.9)
Haringey,0 (0 -- 1),Likely decreasing,0.74 (0.13 -- 1.8),-0.076 (-0.3 -- 0.21),-9.1 (3.4 -- -2.3)
Harrow,0 (0 -- 0),Likely decreasing,0.78 (0.39 -- 1.5),-0.063 (-0.19 -- 0.14),-11 (5 -- -3.6)
Hartlepool,0 (0 -- 0),Likely decreasing,0.6 (0.052 -- 1.4),-0.12 (-0.34 -- 0.11),-5.9 (6.1 -- -2.1)
Havering,0 (0 -- 0),Likely decreasing,0.51 (0.053 -- 1.2),-0.15 (-0.34 -- 0.048),-4.7 (14 -- -2.1)
"Herefordshire, County of",0 (0 -- 2),Likely decreasing,0.85 (0.27 -- 1.9),-0.042 (-0.23 -- 0.21),-17 (3.2 -- -3)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.7 (0.26 -- 1.4),-0.086 (-0.24 -- 0.11),-8.1 (6.2 -- -2.9)
Highland,0 (0 -- 0),Likely decreasing,0.43 (0.0014 -- 1.5),-0.17 (-0.38 -- 0.13),-4 (5.2 -- -1.8)
Hillingdon,0 (0 -- 4),Stable,0.92 (0.43 -- 2),-0.021 (-0.17 -- 0.24),-33 (2.9 -- -4)
Hounslow,0 (0 -- 1),Likely decreasing,0.77 (0.23 -- 1.7),-0.065 (-0.25 -- 0.17),-11 (4 -- -2.8)
Inverclyde,0 (0 -- 0),Likely decreasing,0.54 (0.024 -- 1.4),-0.14 (-0.35 -- 0.11),-5 (6.6 -- -2)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.29 (0.0027 -- 2.9),-0.22 (-0.38 -- 0.45),-3.1 (1.5 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.45 (0.036 -- 1.5),-0.17 (-0.35 -- 0.14),-4.2 (5 -- -2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.33 (0.0042 -- 1.7),-0.21 (-0.38 -- 0.17),-3.3 (4.1 -- -1.8)
Kent,0 (0 -- 1),Likely decreasing,0.73 (0.33 -- 1.2),-0.078 (-0.21 -- 0.059),-8.9 (12 -- -3.3)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.88 (0.59 -- 1.3),-0.034 (-0.12 -- 0.082),-20 (8.5 -- -5.8)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.87 (0.28 -- 1.7),-0.038 (-0.23 -- 0.18),-18 (3.9 -- -3)
Kirklees,0 (0 -- 2),Likely decreasing,0.88 (0.53 -- 1.6),-0.033 (-0.14 -- 0.16),-21 (4.3 -- -4.9)
Knowsley,0 (0 -- 83),Stable,0.98 (0.23 -- 4.6),-0.0067 (-0.25 -- 0.76),-100 (0.91 -- -2.8)
Lambeth,0 (0 -- 0),Likely decreasing,0.44 (0.042 -- 1.5),-0.17 (-0.35 -- 0.14),-4.1 (5.1 -- -2)
Lancashire,0 (0 -- 4),Likely decreasing,0.91 (0.55 -- 1.6),-0.025 (-0.13 -- 0.15),-27 (4.6 -- -5.2)
Leeds,0 (0 -- 1),Likely decreasing,0.8 (0.49 -- 1.3),-0.056 (-0.15 -- 0.072),-12 (9.6 -- -4.5)
Leicester,0 (0 -- 1),Likely decreasing,0.8 (0.4 -- 1.4),-0.056 (-0.19 -- 0.1),-12 (6.9 -- -3.7)
Leicestershire,0 (0 -- 0),Decreasing,0.68 (0.32 -- 1),-0.093 (-0.21 -- 0.0028),-7.5 (240 -- -3.3)
Lewisham,0 (0 -- 0),Likely decreasing,0.55 (0.071 -- 1.4),-0.13 (-0.33 -- 0.11),-5.2 (6.4 -- -2.1)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.77 (0.4 -- 1.2),-0.064 (-0.19 -- 0.059),-11 (12 -- -3.7)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.66 (0.07 -- 1.3),-0.1 (-0.33 -- 0.071),-6.9 (9.7 -- -2.1)
Liverpool,0 (0 -- 0),Likely decreasing,0.6 (0.16 -- 1.5),-0.12 (-0.28 -- 0.12),-5.9 (5.6 -- -2.5)
Luton,0 (0 -- 0),Likely decreasing,0.79 (0.38 -- 1.5),-0.059 (-0.19 -- 0.13),-12 (5.4 -- -3.6)
Manchester,0 (0 -- 1),Likely decreasing,0.77 (0.32 -- 1.5),-0.065 (-0.21 -- 0.14),-11 (5 -- -3.3)
Medway,0 (0 -- 0),Likely decreasing,0.72 (0.24 -- 1.1),-0.08 (-0.24 -- 0.017),-8.6 (41 -- -2.8)
Merton,0 (0 -- 0),Likely decreasing,0.72 (0.24 -- 1.2),-0.08 (-0.24 -- 0.048),-8.7 (14 -- -2.9)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.82 (0.41 -- 1.3),-0.052 (-0.18 -- 0.084),-13 (8.3 -- -3.9)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.93 (0.72 -- 1.3),-0.02 (-0.08 -- 0.088),-34 (7.9 -- -8.7)
Middlesbrough,0 (0 -- 4),Likely decreasing,0.77 (0.14 -- 2.7),-0.068 (-0.29 -- 0.4),-10 (1.7 -- -2.4)
Midlothian,0 (0 -- 1),Likely decreasing,0.87 (0.37 -- 1.9),-0.036 (-0.2 -- 0.22),-19 (3.2 -- -3.5)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.68 (0.02 -- 1.2),-0.094 (-0.36 -- 0.059),-7.4 (12 -- -1.9)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.52 (0.041 -- 1.3),-0.14 (-0.34 -- 0.082),-4.9 (8.4 -- -2)
Newham,0 (0 -- 0),Likely decreasing,0.52 (0.044 -- 1.5),-0.14 (-0.34 -- 0.12),-4.8 (5.9 -- -2)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.75 (0.15 -- 2.2),-0.073 (-0.29 -- 0.28),-9.6 (2.5 -- -2.4)
Norfolk,0 (0 -- 0),Likely decreasing,0.46 (0.049 -- 1.5),-0.16 (-0.34 -- 0.13),-4.2 (5.5 -- -2)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.57 (0.11 -- 1.2),-0.13 (-0.31 -- 0.046),-5.4 (15 -- -2.3)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.74 (0.14 -- 1.2),-0.075 (-0.29 -- 0.064),-9.2 (11 -- -2.4)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.77 (0.43 -- 1.3),-0.066 (-0.17 -- 0.073),-11 (9.6 -- -4)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.84 (0.5 -- 1.2),-0.044 (-0.15 -- 0.061),-16 (11 -- -4.5)
North Somerset,0 (0 -- 0),Likely decreasing,0.79 (0.37 -- 1.6),-0.059 (-0.2 -- 0.16),-12 (4.4 -- -3.5)
North Tyneside,0 (0 -- 0),Likely decreasing,0.71 (0.33 -- 1.3),-0.085 (-0.21 -- 0.071),-8.2 (9.8 -- -3.3)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.52 (0.039 -- 1.1),-0.14 (-0.34 -- 0.033),-4.8 (21 -- -2)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.83 (0.41 -- 1.4),-0.048 (-0.18 -- 0.098),-15 (7 -- -3.8)
Northumberland,0 (0 -- 0),Likely decreasing,0.67 (0.16 -- 1.2),-0.094 (-0.28 -- 0.052),-7.3 (13 -- -2.5)
Nottingham,0 (0 -- 1),Likely decreasing,0.84 (0.4 -- 1.5),-0.046 (-0.19 -- 0.13),-15 (5.2 -- -3.7)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.58 (0.16 -- 1.2),-0.13 (-0.28 -- 0.059),-5.5 (12 -- -2.5)
Oldham,0 (0 -- 32),Likely increasing,1.2 (0.71 -- 2.5),0.042 (-0.084 -- 0.35),17 (2 -- -8.2)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.61 (0.13 -- 1.5),-0.11 (-0.29 -- 0.13),-6 (5.4 -- -2.4)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.45 (0.02 -- 1.4),-0.17 (-0.36 -- 0.1),-4.2 (6.6 -- -1.9)
Peterborough,0 (0 -- 0),Likely decreasing,0.57 (0.13 -- 1.4),-0.13 (-0.3 -- 0.12),-5.5 (6 -- -2.3)
Plymouth,0 (0 -- 0),Likely decreasing,0.092 (3.4e-05 -- 2.3),-0.31 (-0.4 -- 0.3),-2.2 (2.3 -- -1.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.48 (0.046 -- 1.6),-0.16 (-0.34 -- 0.15),-4.4 (4.6 -- -2)
Reading,0 (0 -- 0),Likely decreasing,0.66 (0.15 -- 1.8),-0.099 (-0.28 -- 0.19),-7 (3.7 -- -2.5)
Redbridge,0 (0 -- 0),Likely decreasing,0.82 (0.57 -- 1.4),-0.051 (-0.13 -- 0.099),-14 (7 -- -5.4)
Redcar and Cleveland,0 (0 -- 8),Likely decreasing,0.59 (0.0094 -- 3.7),-0.12 (-0.37 -- 0.61),-5.7 (1.1 -- -1.9)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.58 (0.14 -- 1.3),-0.13 (-0.29 -- 0.078),-5.5 (8.9 -- -2.4)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.77 (0.16 -- 1.5),-0.066 (-0.28 -- 0.13),-11 (5.5 -- -2.5)
Rochdale,0 (0 -- 1),Likely decreasing,0.83 (0.51 -- 1.4),-0.048 (-0.15 -- 0.11),-14 (6.3 -- -4.7)
Rotherham,0 (0 -- 0),Likely decreasing,0.86 (0.55 -- 1.1),-0.04 (-0.13 -- 0.014),-17 (48 -- -5.2)
Rutland,0 (0 -- 0),Likely decreasing,0.44 (0.021 -- 1.7),-0.17 (-0.36 -- 0.18),-4.1 (3.8 -- -1.9)
Salford,0 (0 -- 7),Likely decreasing,0.86 (0.38 -- 2.4),-0.04 (-0.19 -- 0.33),-17 (2.1 -- -3.6)
Sandwell,0 (0 -- 0),Likely decreasing,0.56 (0.11 -- 1.5),-0.13 (-0.3 -- 0.13),-5.3 (5.4 -- -2.3)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.51 (0.035 -- 1.4),-0.15 (-0.35 -- 0.094),-4.7 (7.4 -- -2)
Sefton,0 (0 -- 6),Likely decreasing,0.83 (0.18 -- 2.1),-0.048 (-0.27 -- 0.27),-14 (2.5 -- -2.6)
Sheffield,0 (0 -- 1),Likely decreasing,0.89 (0.64 -- 1.3),-0.032 (-0.11 -- 0.086),-22 (8 -- -6.5)
Shropshire,0 (0 -- 0),Likely decreasing,0.43 (0.055 -- 1.1),-0.17 (-0.34 -- 0.029),-4 (24 -- -2.1)
Slough,0 (0 -- 3),Likely decreasing,0.81 (0.28 -- 2.3),-0.053 (-0.23 -- 0.31),-13 (2.3 -- -3)
Solihull,0 (0 -- 0),Likely decreasing,0.64 (0.15 -- 1.2),-0.1 (-0.28 -- 0.062),-6.7 (11 -- -2.4)
Somerset,0 (0 -- 5),Stable,0.89 (0.28 -- 2.1),-0.03 (-0.23 -- 0.27),-23 (2.5 -- -3)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.88 (0.5 -- 1.4),-0.033 (-0.15 -- 0.11),-21 (6.2 -- -4.6)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.65 (0.11 -- 1.9),-0.1 (-0.31 -- 0.22),-6.8 (3.2 -- -2.3)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.71 (0.31 -- 1.7),-0.083 (-0.22 -- 0.17),-8.4 (4.1 -- -3.2)
South Tyneside,0 (0 -- 0),Likely decreasing,0.71 (0.22 -- 1.1),-0.082 (-0.25 -- 0.015),-8.4 (45 -- -2.7)
Southampton,0 (0 -- 29),Stable,1.1 (0.3 -- 3.2),0.033 (-0.22 -- 0.51),21 (1.4 -- -3.1)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.73 (0.29 -- 1),-0.077 (-0.23 -- 0.0066),-9 (110 -- -3.1)
Southwark,0 (0 -- 0),Likely decreasing,0.53 (0.028 -- 2),-0.14 (-0.36 -- 0.24),-5 (2.9 -- -2)
St. Helens,0 (0 -- 5),Likely decreasing,0.68 (0.13 -- 3),-0.093 (-0.3 -- 0.45),-7.5 (1.5 -- -2.3)
Staffordshire,0 (0 -- 0),Decreasing,0.6 (0.23 -- 1),-0.12 (-0.25 -- -0.00067),-5.8 (-1000 -- -2.8)
Stirling,0 (0 -- 0),Likely decreasing,0.52 (0.048 -- 1.3),-0.14 (-0.34 -- 0.073),-4.8 (9.5 -- -2)
Stockport,0 (0 -- 1),Likely decreasing,0.81 (0.27 -- 1.3),-0.054 (-0.23 -- 0.068),-13 (10 -- -3)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.85 (0.37 -- 1.9),-0.043 (-0.2 -- 0.22),-16 (3.1 -- -3.5)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.65 (0.23 -- 1),-0.1 (-0.25 -- 0.0072),-6.8 (97 -- -2.8)
Suffolk,0 (0 -- 0),Likely decreasing,0.74 (0.34 -- 1.3),-0.076 (-0.21 -- 0.072),-9.2 (9.6 -- -3.3)
Sunderland,0 (0 -- 0),Likely decreasing,0.76 (0.23 -- 1.6),-0.068 (-0.25 -- 0.14),-10 (4.8 -- -2.8)
Surrey,0 (0 -- 0),Likely decreasing,0.66 (0.17 -- 1.5),-0.099 (-0.27 -- 0.13),-7 (5.3 -- -2.5)
Sutton,0 (0 -- 0),Likely decreasing,0.66 (0.17 -- 1.4),-0.1 (-0.28 -- 0.1),-6.9 (7 -- -2.5)
Swindon,0 (0 -- 2),Likely decreasing,0.84 (0.34 -- 1.8),-0.045 (-0.2 -- 0.2),-15 (3.5 -- -3.4)
Tameside,0 (0 -- 0),Likely decreasing,0.62 (0.062 -- 1.3),-0.11 (-0.33 -- 0.075),-6.2 (9.2 -- -2.1)
Telford and Wrekin,0 (0 -- 8),Likely decreasing,0.74 (0.21 -- 3),-0.074 (-0.26 -- 0.45),-9.3 (1.5 -- -2.7)
Thurrock,0 (0 -- 0),Likely decreasing,0.58 (0.12 -- 1.3),-0.12 (-0.3 -- 0.07),-5.6 (9.9 -- -2.3)
Torbay,0 (0 -- 0),Likely decreasing,0.62 (0.096 -- 1.4),-0.11 (-0.31 -- 0.096),-6.3 (7.2 -- -2.2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.61 (0.12 -- 1.4),-0.12 (-0.3 -- 0.12),-6 (6 -- -2.3)
Trafford,0 (0 -- 0),Likely decreasing,0.85 (0.51 -- 1.3),-0.042 (-0.15 -- 0.086),-17 (8.1 -- -4.7)
Wakefield,0 (0 -- 0),Likely decreasing,0.74 (0.38 -- 1.1),-0.074 (-0.19 -- 0.04),-9.4 (17 -- -3.6)
Walsall,0 (0 -- 0),Likely decreasing,0.54 (0.12 -- 1.2),-0.14 (-0.3 -- 0.048),-5 (15 -- -2.3)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.73 (0.24 -- 1.3),-0.079 (-0.25 -- 0.078),-8.8 (8.8 -- -2.8)
Wandsworth,0 (0 -- 0),Likely decreasing,0.33 (0.014 -- 1.5),-0.21 (-0.36 -- 0.14),-3.3 (5.1 -- -1.9)
Warrington,0 (0 -- 0),Likely decreasing,0.73 (0.23 -- 1.6),-0.078 (-0.25 -- 0.15),-8.9 (4.6 -- -2.8)
Warwickshire,0 (0 -- 0),Likely decreasing,0.73 (0.35 -- 1.2),-0.079 (-0.2 -- 0.048),-8.8 (14 -- -3.4)
West Berkshire,0 (0 -- 0),Likely decreasing,0.63 (0.13 -- 1.3),-0.11 (-0.29 -- 0.078),-6.5 (8.9 -- -2.4)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.85 (0.36 -- 1.3),-0.042 (-0.2 -- 0.069),-16 (10 -- -3.5)
West Lothian,0 (0 -- 0),Likely decreasing,0.68 (0.11 -- 1.3),-0.093 (-0.3 -- 0.08),-7.5 (8.6 -- -2.3)
West Sussex,0 (0 -- 6),Likely decreasing,0.64 (0.079 -- 2.6),-0.11 (-0.32 -- 0.38),-6.6 (1.8 -- -2.2)
Westminster,0 (0 -- 0),Likely decreasing,0.57 (0.069 -- 1.5),-0.13 (-0.33 -- 0.14),-5.4 (5 -- -2.1)
Wigan,0 (0 -- 0),Likely decreasing,0.84 (0.53 -- 1),-0.045 (-0.14 -- 0.012),-16 (57 -- -5)
Wiltshire,0 (0 -- 0),Likely decreasing,0.35 (0.013 -- 1.7),-0.2 (-0.37 -- 0.18),-3.4 (3.9 -- -1.9)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.77 (0.21 -- 1.6),-0.064 (-0.26 -- 0.15),-11 (4.6 -- -2.7)
Wirral,0 (0 -- 0),Likely decreasing,0.3 (0.013 -- 1.7),-0.22 (-0.38 -- 0.17),-3.1 (4.1 -- -1.8)
Wokingham,0 (0 -- 0),Likely decreasing,0.55 (0.041 -- 1.9),-0.14 (-0.35 -- 0.22),-5.1 (3.2 -- -2)
