Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Calderdale,2 (0 -- 20),Likely increasing,1.1 (0.79 -- 1.6),0.027 (-0.06 -- 0.16),25 (4.2 -- -12)
Cambridgeshire,18 (5 -- 44),Likely increasing,1.2 (0.82 -- 1.4),0.042 (-0.049 -- 0.094),17 (7.4 -- -14)
Camden,3 (0 -- 23),Stable,1 (0.41 -- 1.5),-0.00052 (-0.18 -- 0.14),-1300 (4.9 -- -3.8)
Causeway Coast and Glens,1 (0 -- 7),Stable,1 (0.69 -- 1.5),0.002 (-0.09 -- 0.13),350 (5.4 -- -7.7)
Central Bedfordshire,6 (0 -- 17),Stable,1 (0.61 -- 1.2),0.0062 (-0.12 -- 0.065),110 (11 -- -6)
Cheshire East,7 (3 -- 15),Likely increasing,1.1 (0.93 -- 1.2),0.021 (-0.019 -- 0.058),33 (12 -- -36)
Cheshire West and Chester,10 (2 -- 32),Likely increasing,1.1 (0.77 -- 1.4),0.022 (-0.066 -- 0.11),31 (6.1 -- -11)
City of Edinburgh,6 (1 -- 18),Likely increasing,1.1 (0.64 -- 1.3),0.022 (-0.11 -- 0.078),31 (8.9 -- -6.6)
Clackmannanshire,1 (0 -- 290),Likely increasing,1.2 (0.69 -- 4.1),0.043 (-0.088 -- 0.68),16 (1 -- -7.9)
Cornwall and Isles of Scilly,23 (0 -- 182),Likely increasing,1.2 (0.41 -- 2.1),0.063 (-0.18 -- 0.26),11 (2.6 -- -3.8)
County Durham,7 (1 -- 30),Stable,0.99 (0.54 -- 1.5),-0.003 (-0.14 -- 0.13),-230 (5.4 -- -5)
Coventry,5 (3 -- 13),Likely increasing,1.1 (0.97 -- 1.3),0.024 (-0.0075 -- 0.076),29 (9.1 -- -92)
Croydon,16 (2 -- 38),Likely increasing,1.1 (0.62 -- 1.5),0.033 (-0.11 -- 0.14),21 (5.1 -- -6.2)
Cumbria,4 (0 -- 26),Likely decreasing,0.71 (0.27 -- 1.2),-0.084 (-0.23 -- 0.063),-8.3 (11 -- -3)
Darlington,0 (0 -- 2),Likely decreasing,0.97 (0.74 -- 1.1),-0.0087 (-0.074 -- 0.034),-79 (20 -- -9.4)
Derby,0 (0 -- 6),Likely decreasing,0.41 (0.056 -- 1.2),-0.18 (-0.33 -- 0.063),-3.8 (11 -- -2.1)
Derbyshire,3 (0 -- 23),Likely decreasing,0.67 (0.23 -- 1.2),-0.098 (-0.25 -- 0.046),-7.1 (15 -- -2.8)
Derry City and Strabane,0 (0 -- 5),Stable,0.97 (0.37 -- 1.4),-0.009 (-0.19 -- 0.11),-77 (6.3 -- -3.6)
Devon,6 (1 -- 25),Stable,1 (0.64 -- 1.4),0.0051 (-0.11 -- 0.1),130 (6.7 -- -6.6)
Doncaster,1 (0 -- 38),Stable,0.91 (0.38 -- 2.3),-0.025 (-0.19 -- 0.32),-28 (2.2 -- -3.6)
Dorset,11 (0 -- 51),Stable,1.1 (0.38 -- 1.5),0.018 (-0.19 -- 0.13),38 (5.4 -- -3.6)
Dudley,6 (1 -- 21),Likely increasing,1.1 (0.75 -- 1.4),0.015 (-0.072 -- 0.1),45 (6.6 -- -9.7)
Dumfries and Galloway,5 (0 -- 173),Stable,0.99 (0.1 -- 2.5),-0.0027 (-0.31 -- 0.35),-260 (2 -- -2.2)
Dundee City,7 (0 -- 96),Likely increasing,1.3 (0.36 -- 2.2),0.067 (-0.2 -- 0.3),10 (2.3 -- -3.5)
Ealing,0 (0 -- 11),Likely decreasing,0.58 (0.16 -- 1.3),-0.13 (-0.28 -- 0.083),-5.5 (8.3 -- -2.5)
East Ayrshire,3 (0 -- 13),Likely increasing,1.1 (0.74 -- 1.4),0.027 (-0.074 -- 0.11),26 (6.2 -- -9.3)
East Dunbartonshire,0 (0 -- 15),Likely decreasing,0.88 (0.16 -- 1.9),-0.035 (-0.28 -- 0.23),-20 (3 -- -2.5)
East Lothian,0 (0 -- 11),Likely increasing,1.1 (0.63 -- 1.9),0.035 (-0.11 -- 0.22),20 (3.1 -- -6.3)
East Renfrewshire,0 (0 -- 3),Stable,0.98 (0.35 -- 1.3),-0.0064 (-0.21 -- 0.081),-110 (8.6 -- -3.3)
East Riding of Yorkshire,2 (0 -- 7),Likely decreasing,0.94 (0.67 -- 1.2),-0.017 (-0.094 -- 0.048),-41 (14 -- -7.3)
East Sussex,19 (4 -- 73),Likely decreasing,0.92 (0.54 -- 1.4),-0.021 (-0.13 -- 0.1),-32 (6.8 -- -5.1)
Enfield,0 (0 -- 13),Likely decreasing,0.57 (0.13 -- 1.6),-0.13 (-0.3 -- 0.14),-5.4 (4.9 -- -2.3)
Essex,24 (3 -- 119),Likely decreasing,0.78 (0.33 -- 1.4),-0.063 (-0.21 -- 0.1),-11 (6.7 -- -3.3)
Falkirk,1 (0 -- 29),Stable,1 (0.19 -- 1.9),0.0037 (-0.27 -- 0.21),190 (3.2 -- -2.6)
Fermanagh and Omagh,1 (0 -- 9),Likely increasing,1.1 (0.75 -- 1.5),0.018 (-0.07 -- 0.14),38 (5 -- -9.8)
Fife,6 (2 -- 18),Likely increasing,1.1 (0.89 -- 1.3),0.027 (-0.031 -- 0.087),25 (8 -- -23)
Gateshead,1 (0 -- 13),Stable,0.91 (0.21 -- 1.7),-0.025 (-0.25 -- 0.18),-28 (3.8 -- -2.7)
Glasgow City,7 (0 -- 35),Stable,1 (0.54 -- 1.6),0.01 (-0.14 -- 0.14),67 (4.9 -- -5.1)
Gloucestershire,12 (3 -- 53),Likely increasing,1.1 (0.78 -- 1.7),0.021 (-0.063 -- 0.17),34 (4 -- -11)
Greenwich,3 (0 -- 24),Stable,0.94 (0.17 -- 1.6),-0.017 (-0.28 -- 0.15),-41 (4.8 -- -2.5)
Hackney and City of London,10 (0 -- 35),Likely increasing,1.1 (0.53 -- 1.4),0.031 (-0.14 -- 0.11),23 (6.2 -- -5)
Halton,2 (0 -- 13),Likely increasing,1.1 (0.65 -- 1.5),0.029 (-0.1 -- 0.13),24 (5.2 -- -6.8)
Hammersmith and Fulham,5 (0 -- 23),Likely increasing,1.1 (0.53 -- 1.5),0.038 (-0.14 -- 0.14),18 (5 -- -5)
Hampshire,16 (3 -- 61),Likely decreasing,0.83 (0.47 -- 1.3),-0.048 (-0.16 -- 0.072),-15 (9.6 -- -4.4)
Haringey,4 (0 -- 23),Stable,1 (0.5 -- 1.5),0.0032 (-0.15 -- 0.12),220 (5.8 -- -4.6)
Harrow,0 (0 -- 7),Likely decreasing,0.67 (0.1 -- 1.2),-0.095 (-0.31 -- 0.059),-7.3 (12 -- -2.3)
Hartlepool,3 (1 -- 8),Likely increasing,1.1 (0.82 -- 1.2),0.016 (-0.053 -- 0.06),42 (12 -- -13)
Havering,7 (1 -- 16),Stable,0.98 (0.71 -- 1.2),-0.0054 (-0.084 -- 0.044),-130 (16 -- -8.2)
"Herefordshire, County of",2 (0 -- 10),Stable,0.98 (0.37 -- 1.3),-0.0067 (-0.2 -- 0.08),-100 (8.7 -- -3.5)
Hertfordshire,10 (1 -- 52),Likely decreasing,0.75 (0.34 -- 1.3),-0.071 (-0.2 -- 0.079),-9.7 (8.8 -- -3.4)
Hillingdon,6 (0 -- 15),Stable,1 (0.61 -- 1.2),0.0032 (-0.12 -- 0.055),220 (13 -- -6)
Hounslow,10 (1 -- 33),Stable,1 (0.6 -- 1.4),0.012 (-0.12 -- 0.11),56 (6.5 -- -5.9)
Inverclyde,4 (0 -- 48),Likely increasing,1.2 (0.29 -- 2.1),0.056 (-0.23 -- 0.27),12 (2.6 -- -3.1)
Isle of Wight,11 (0 -- 111),Likely increasing,1.1 (0.34 -- 2),0.037 (-0.21 -- 0.25),19 (2.8 -- -3.4)
Islington,6 (0 -- 40),Stable,1 (0.24 -- 1.5),0.0048 (-0.25 -- 0.14),150 (5 -- -2.8)
Kensington and Chelsea,4 (0 -- 23),Stable,1.1 (0.35 -- 1.6),0.023 (-0.2 -- 0.15),31 (4.7 -- -3.4)
Kent,10 (1 -- 32),Decreasing,0.7 (0.36 -- 1),-0.087 (-0.2 -- 8.3e-06),-7.9 (83000 -- -3.5)
"Kingston upon Hull, City of",2 (0 -- 15),Likely decreasing,0.88 (0.35 -- 1.4),-0.034 (-0.2 -- 0.11),-21 (6.4 -- -3.4)
Kingston upon Thames,2 (0 -- 11),Stable,1 (0.32 -- 1.4),0.0049 (-0.21 -- 0.1),140 (6.9 -- -3.3)
Kirklees,10 (2 -- 51),Likely increasing,1.2 (0.78 -- 1.8),0.058 (-0.063 -- 0.2),12 (3.5 -- -11)
Knowsley,2 (0 -- 30),Stable,0.93 (0.27 -- 1.8),-0.018 (-0.23 -- 0.19),-37 (3.6 -- -3)
Lambeth,1 (0 -- 22),Likely decreasing,0.72 (0.14 -- 1.4),-0.08 (-0.29 -- 0.12),-8.7 (5.9 -- -2.4)
Lancashire,21 (8 -- 44),Stable,1 (0.78 -- 1.2),0.004 (-0.062 -- 0.06),170 (12 -- -11)
Leeds,6 (1 -- 25),Stable,1 (0.6 -- 1.5),0.013 (-0.12 -- 0.12),53 (5.8 -- -5.8)
Leicester,1 (0 -- 8),Likely decreasing,0.75 (0.26 -- 1.3),-0.072 (-0.24 -- 0.086),-9.6 (8 -- -2.9)
Leicestershire,6 (1 -- 14),Likely decreasing,0.94 (0.65 -- 1.2),-0.016 (-0.1 -- 0.045),-42 (15 -- -6.9)
Lewisham,2 (0 -- 19),Likely decreasing,0.79 (0.3 -- 1.4),-0.06 (-0.22 -- 0.1),-12 (6.9 -- -3.1)
Lincolnshire,13 (2 -- 45),Stable,1 (0.62 -- 1.4),0.0055 (-0.11 -- 0.11),130 (6.2 -- -6.1)
Lisburn and Castlereagh,1 (0 -- 9),Likely increasing,1.1 (0.7 -- 1.5),0.016 (-0.087 -- 0.14),44 (5 -- -8)
Liverpool,20 (4 -- 76),Likely increasing,1.2 (0.76 -- 1.7),0.052 (-0.068 -- 0.18),13 (3.8 -- -10)
Luton,6 (1 -- 15),Likely increasing,1.1 (0.75 -- 1.3),0.021 (-0.07 -- 0.071),34 (9.8 -- -9.8)
Manchester,4 (1 -- 11),Stable,1 (0.71 -- 1.3),8.8e-05 (-0.084 -- 0.071),7900 (9.8 -- -8.3)
Medway,1 (0 -- 5),Likely decreasing,0.8 (0.49 -- 1.1),-0.056 (-0.15 -- 0.034),-12 (20 -- -4.5)
Merton,6 (1 -- 16),Likely increasing,1.1 (0.72 -- 1.3),0.021 (-0.08 -- 0.072),33 (9.7 -- -8.6)
Mid Ulster,3 (0 -- 17),Likely increasing,1.1 (0.84 -- 1.5),0.023 (-0.046 -- 0.14),31 (5 -- -15)
Mid and East Antrim,1 (0 -- 4),Likely decreasing,0.89 (0.39 -- 1.2),-0.031 (-0.19 -- 0.054),-22 (13 -- -3.7)
Middlesbrough,7 (1 -- 32),Likely increasing,1.2 (0.74 -- 1.7),0.053 (-0.074 -- 0.17),13 (4.1 -- -9.4)
Midlothian,0 (0 -- 1),Likely decreasing,0.85 (0.34 -- 1.4),-0.042 (-0.2 -- 0.1),-16 (6.6 -- -3.4)
Milton Keynes,3 (0 -- 15),Likely decreasing,0.84 (0.25 -- 1.2),-0.047 (-0.24 -- 0.048),-15 (14 -- -2.9)
Newcastle upon Tyne,4 (0 -- 30),Likely increasing,1.1 (0.75 -- 1.8),0.037 (-0.072 -- 0.2),19 (3.5 -- -9.6)
Newham,7 (0 -- 23),Stable,0.96 (0.48 -- 1.2),-0.011 (-0.16 -- 0.059),-61 (12 -- -4.5)
"Newry, Mourne and Down",3 (0 -- 26),Likely increasing,1.1 (0.82 -- 1.6),0.034 (-0.049 -- 0.17),20 (4.2 -- -14)
Norfolk,58 (34 -- 83),Increasing,1.2 (1 -- 1.2),0.041 (0.0046 -- 0.06),17 (12 -- 150)
North Ayrshire,3 (0 -- 13),Likely increasing,1.1 (0.73 -- 1.4),0.017 (-0.077 -- 0.12),41 (6 -- -8.9)
North East Lincolnshire,1 (0 -- 18),Stable,1 (0.39 -- 1.8),0.0044 (-0.19 -- 0.21),160 (3.4 -- -3.7)
North Lanarkshire,6 (0 -- 44),Stable,0.98 (0.34 -- 1.6),-0.0054 (-0.21 -- 0.15),-130 (4.6 -- -3.3)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.38 (0.018 -- 1.5),-0.19 (-0.36 -- 0.14),-3.7 (5 -- -1.9)
North Somerset,2 (0 -- 8),Stable,1 (0.52 -- 1.3),0.0073 (-0.14 -- 0.074),95 (9.3 -- -4.8)
North Tyneside,4 (0 -- 28),Likely increasing,1.1 (0.61 -- 1.8),0.024 (-0.11 -- 0.19),29 (3.6 -- -6)
North Yorkshire,3 (0 -- 18),Likely decreasing,0.92 (0.42 -- 1.4),-0.022 (-0.18 -- 0.11),-31 (6.3 -- -3.9)
Northamptonshire,16 (7 -- 44),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.035 -- 0.091),34 (7.6 -- -20)
Northumberland,6 (0 -- 21),Likely increasing,1 (0.51 -- 1.4),0.011 (-0.15 -- 0.094),64 (7.4 -- -4.8)
Nottingham,5 (1 -- 24),Likely increasing,1.1 (0.68 -- 1.6),0.024 (-0.093 -- 0.15),29 (4.7 -- -7.4)
Nottinghamshire,26 (4 -- 73),Likely increasing,1.1 (0.59 -- 1.4),0.025 (-0.12 -- 0.12),28 (6 -- -5.7)
Oldham,3 (0 -- 19),Stable,1 (0.53 -- 1.6),0.01 (-0.14 -- 0.17),68 (4.2 -- -4.9)
Oxfordshire,13 (2 -- 39),Stable,1 (0.63 -- 1.4),0.013 (-0.11 -- 0.097),52 (7.1 -- -6.3)
Perth and Kinross,6 (2 -- 35),Likely increasing,1.2 (0.97 -- 1.6),0.041 (-0.007 -- 0.16),17 (4.2 -- -100)
Peterborough,3 (0 -- 8),Stable,1 (0.69 -- 1.2),0.0067 (-0.09 -- 0.061),100 (11 -- -7.7)
Plymouth,90 (3 -- 3420),Likely increasing,2.2 (0.93 -- 5.5),0.3 (-0.02 -- 0.93),2.3 (0.75 -- -35)
Portsmouth,10 (2 -- 24),Likely increasing,1.1 (0.72 -- 1.4),0.033 (-0.082 -- 0.094),21 (7.4 -- -8.5)
Reading,6 (1 -- 32),Likely increasing,1.2 (0.9 -- 1.7),0.051 (-0.029 -- 0.18),14 (3.9 -- -24)
Redbridge,4 (0 -- 17),Likely decreasing,0.86 (0.44 -- 1.2),-0.04 (-0.17 -- 0.048),-17 (15 -- -4)
Redcar and Cleveland,15 (2 -- 157),Likely increasing,1.5 (0.93 -- 2.5),0.13 (-0.018 -- 0.36),5.5 (1.9 -- -38)
Renfrewshire,3 (0 -- 22),Likely increasing,1 (0.68 -- 1.5),0.013 (-0.093 -- 0.14),52 (4.9 -- -7.4)
Richmond upon Thames,10 (3 -- 48),Likely increasing,1.2 (0.9 -- 1.7),0.054 (-0.028 -- 0.17),13 (4 -- -25)
Rochdale,2 (0 -- 20),Stable,1 (0.51 -- 1.8),0.0083 (-0.15 -- 0.21),83 (3.3 -- -4.7)
Rotherham,2 (0 -- 7),Likely decreasing,0.97 (0.75 -- 1.2),-0.0092 (-0.073 -- 0.066),-76 (11 -- -9.5)
Rutland,4 (0 -- 187),Likely increasing,1.4 (0.65 -- 3.2),0.11 (-0.1 -- 0.51),6.1 (1.4 -- -6.7)
Salford,1 (0 -- 12),Stable,1 (0.33 -- 1.5),-0.0012 (-0.21 -- 0.14),-560 (4.9 -- -3.3)
Sandwell,38 (9 -- 137),Likely increasing,1.3 (0.83 -- 1.8),0.08 (-0.048 -- 0.2),8.7 (3.4 -- -14)
Scottish Borders,1 (0 -- 7),Likely increasing,1.1 (0.64 -- 1.5),0.024 (-0.11 -- 0.13),28 (5.5 -- -6.5)
Sefton,22 (3 -- 99),Likely increasing,1.3 (0.7 -- 1.9),0.069 (-0.086 -- 0.21),10 (3.2 -- -8)
Sheffield,5 (0 -- 20),Likely decreasing,0.95 (0.54 -- 1.4),-0.014 (-0.14 -- 0.094),-50 (7.4 -- -5.1)
Shropshire,4 (0 -- 17),Likely increasing,1.1 (0.62 -- 1.4),0.015 (-0.11 -- 0.11),45 (6.3 -- -6.3)
Slough,7 (1 -- 31),Likely increasing,1.1 (0.68 -- 1.6),0.04 (-0.092 -- 0.15),17 (4.7 -- -7.5)
Solihull,11 (3 -- 62),Likely increasing,1.2 (0.82 -- 1.8),0.049 (-0.051 -- 0.2),14 (3.5 -- -14)
Somerset,10 (4 -- 27),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.037 -- 0.092),33 (7.5 -- -19)
South Ayrshire,3 (0 -- 92),Likely increasing,1.2 (0.57 -- 2.6),0.05 (-0.13 -- 0.39),14 (1.8 -- -5.4)
South Gloucestershire,6 (0 -- 98),Likely increasing,1.3 (0.65 -- 2.5),0.071 (-0.1 -- 0.35),9.8 (2 -- -6.8)
South Lanarkshire,2 (0 -- 17),Stable,1 (0.65 -- 1.6),0.001 (-0.1 -- 0.14),690 (4.8 -- -6.8)
South Tyneside,1 (0 -- 7),Likely decreasing,0.89 (0.51 -- 1.4),-0.031 (-0.15 -- 0.11),-22 (6.2 -- -4.8)
Southampton,14 (1 -- 64),Likely increasing,1.2 (0.65 -- 1.7),0.052 (-0.099 -- 0.18),13 (3.8 -- -7)
Southend-on-Sea,1 (0 -- 11),Likely decreasing,0.67 (0.17 -- 1.1),-0.097 (-0.27 -- 0.039),-7.1 (18 -- -2.5)
Southwark,5 (0 -- 48),Stable,0.96 (0.11 -- 1.6),-0.012 (-0.31 -- 0.15),-59 (4.7 -- -2.3)
St. Helens,7 (0 -- 49),Likely increasing,1.2 (0.58 -- 1.8),0.053 (-0.13 -- 0.21),13 (3.3 -- -5.5)
Staffordshire,10 (2 -- 30),Likely decreasing,0.87 (0.51 -- 1.2),-0.036 (-0.15 -- 0.048),-19 (14 -- -4.7)
Stirling,1 (0 -- 19),Likely increasing,1.1 (0.73 -- 2),0.015 (-0.077 -- 0.24),46 (2.9 -- -9)
Stockport,3 (0 -- 13),Stable,1 (0.55 -- 1.4),0.004 (-0.13 -- 0.1),170 (6.8 -- -5.2)
Stockton-on-Tees,2 (1 -- 6),Stable,0.99 (0.82 -- 1.2),-0.0021 (-0.05 -- 0.048),-340 (14 -- -14)
Stoke-on-Trent,2 (0 -- 10),Likely decreasing,0.87 (0.22 -- 1.3),-0.036 (-0.26 -- 0.073),-19 (9.6 -- -2.6)
Suffolk,16 (2 -- 37),Stable,1 (0.58 -- 1.2),0.0026 (-0.13 -- 0.059),270 (12 -- -5.5)
Sunderland,6 (1 -- 23),Likely increasing,1.1 (0.78 -- 1.5),0.027 (-0.061 -- 0.13),26 (5.5 -- -11)
Surrey,16 (2 -- 60),Likely decreasing,0.82 (0.4 -- 1.2),-0.05 (-0.18 -- 0.054),-14 (13 -- -3.8)
Sutton,8 (0 -- 22),Likely increasing,1.1 (0.47 -- 1.3),0.024 (-0.16 -- 0.081),29 (8.6 -- -4.4)
Swindon,6 (0 -- 30),Likely increasing,1.1 (0.32 -- 1.6),0.03 (-0.22 -- 0.15),23 (4.6 -- -3.1)
Tameside,1 (0 -- 14),Stable,0.96 (0.4 -- 1.8),-0.012 (-0.19 -- 0.2),-60 (3.5 -- -3.7)
Telford and Wrekin,5 (1 -- 30),Likely increasing,1.1 (0.91 -- 1.6),0.04 (-0.026 -- 0.17),17 (4.2 -- -26)
Thurrock,1 (0 -- 36),Likely decreasing,0.79 (0.26 -- 2),-0.061 (-0.24 -- 0.24),-11 (2.8 -- -2.9)
Torbay,1 (0 -- 42),Stable,1 (0.12 -- 2.3),0.006 (-0.3 -- 0.31),120 (2.2 -- -2.3)
Tower Hamlets,12 (4 -- 24),Likely increasing,1.1 (0.89 -- 1.3),0.037 (-0.031 -- 0.075),19 (9.2 -- -22)
Trafford,1 (0 -- 6),Stable,0.97 (0.49 -- 1.4),-0.0075 (-0.15 -- 0.098),-92 (7.1 -- -4.5)
Wakefield,0 (0 -- 4),Likely decreasing,0.85 (0.41 -- 1.2),-0.043 (-0.18 -- 0.066),-16 (10 -- -3.8)
Walsall,15 (2 -- 73),Likely increasing,1.1 (0.59 -- 1.7),0.03 (-0.12 -- 0.19),23 (3.7 -- -5.7)
Waltham Forest,2 (0 -- 11),Likely decreasing,0.86 (0.39 -- 1.2),-0.039 (-0.19 -- 0.057),-18 (12 -- -3.7)
Wandsworth,6 (0 -- 21),Stable,1 (0.63 -- 1.4),0.013 (-0.11 -- 0.12),51 (5.9 -- -6.3)
Warrington,8 (3 -- 30),Likely increasing,1.2 (0.9 -- 1.5),0.042 (-0.028 -- 0.14),17 (5 -- -25)
Warwickshire,12 (3 -- 26),Likely increasing,1.1 (0.78 -- 1.3),0.017 (-0.063 -- 0.069),40 (10 -- -11)
West Berkshire,2 (0 -- 6),Likely increasing,1.1 (0.8 -- 1.3),0.022 (-0.057 -- 0.09),31 (7.7 -- -12)
West Dunbartonshire,1 (0 -- 7),Likely increasing,1 (0.5 -- 1.5),0.011 (-0.15 -- 0.12),63 (5.7 -- -4.7)
West Lothian,0 (0 -- 2),Likely decreasing,0.91 (0.54 -- 1.3),-0.026 (-0.14 -- 0.086),-26 (8 -- -5)
West Sussex,39 (6 -- 113),Stable,1.1 (0.59 -- 1.4),0.017 (-0.12 -- 0.1),40 (6.9 -- -5.7)
Westminster,2 (0 -- 20),Likely decreasing,0.86 (0.29 -- 1.4),-0.039 (-0.23 -- 0.11),-18 (6.1 -- -3.1)
Wigan,2 (0 -- 13),Likely decreasing,0.89 (0.46 -- 1.5),-0.031 (-0.16 -- 0.12),-23 (5.8 -- -4.3)
Wiltshire,21 (1 -- 204),Likely increasing,1.2 (0.54 -- 2.3),0.053 (-0.14 -- 0.3),13 (2.3 -- -5)
Windsor and Maidenhead,7 (1 -- 20),Likely increasing,1.1 (0.77 -- 1.4),0.035 (-0.065 -- 0.095),20 (7.3 -- -11)
Wirral,20 (2 -- 80),Likely increasing,1.1 (0.53 -- 1.6),0.03 (-0.14 -- 0.15),23 (4.5 -- -4.9)
Wokingham,3 (1 -- 11),Likely increasing,1.1 (0.9 -- 1.4),0.022 (-0.027 -- 0.1),31 (6.9 -- -26)
Wolverhampton,17 (1 -- 75),Likely increasing,1.1 (0.45 -- 1.6),0.026 (-0.17 -- 0.15),27 (4.7 -- -4.1)
Worcestershire,19 (3 -- 53),Stable,1.1 (0.6 -- 1.4),0.015 (-0.12 -- 0.099),47 (7 -- -5.8)
York,7 (2 -- 28),Likely increasing,1.1 (0.91 -- 1.5),0.04 (-0.024 -- 0.12),17 (5.7 -- -28)
