Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hertfordshire,0 (0 -- 4),Stable,1 (0.36 -- 2.1),0.008 (-0.2 -- 0.27),86 (2.6 -- -3.4)
Kent,0 (0 -- 29),Likely increasing,1.2 (0.31 -- 2.7),0.057 (-0.22 -- 0.39),12 (1.8 -- -3.1)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.3 (0.00049 -- 1.8),-0.22 (-0.39 -- 0.21),-3.1 (3.2 -- -1.8)
Kirklees,0 (0 -- 0),Likely decreasing,0.88 (0.2 -- 1.5),-0.033 (-0.26 -- 0.13),-21 (5.4 -- -2.7)
Lancashire,0 (0 -- 21),Likely decreasing,0.8 (0.2 -- 1.9),-0.057 (-0.26 -- 0.23),-12 (3 -- -2.6)
Leeds,0 (0 -- 0),Likely decreasing,0.86 (0.16 -- 1.4),-0.039 (-0.28 -- 0.11),-18 (6.1 -- -2.5)
Leicester,1 (0 -- 19),Likely increasing,1.2 (0.71 -- 2.2),0.06 (-0.083 -- 0.28),12 (2.4 -- -8.3)
Leicestershire,0 (0 -- 4),Stable,1 (0.31 -- 2),0.0038 (-0.22 -- 0.26),180 (2.7 -- -3.2)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.54 (0.0031 -- 1.7),-0.14 (-0.38 -- 0.18),-5.1 (3.9 -- -1.8)
Liverpool,1 (0 -- 38),Likely increasing,1.3 (0.41 -- 2.6),0.069 (-0.18 -- 0.37),10 (1.9 -- -3.8)
Manchester,0 (0 -- 6),Stable,1 (0.36 -- 1.6),0.011 (-0.2 -- 0.15),66 (4.6 -- -3.5)
North Lanarkshire,0 (0 -- 3),Stable,1 (0.64 -- 1.8),-0.00028 (-0.11 -- 0.2),-2500 (3.5 -- -6.5)
Northamptonshire,0 (0 -- 41),Likely increasing,1.2 (0.26 -- 3.3),0.061 (-0.24 -- 0.53),11 (1.3 -- -2.9)
Nottinghamshire,2 (0 -- 104),Likely increasing,1.4 (0.75 -- 3.1),0.12 (-0.073 -- 0.48),6 (1.5 -- -9.5)
Rochdale,0 (0 -- 0),Likely decreasing,0.93 (0.52 -- 1.3),-0.019 (-0.14 -- 0.082),-36 (8.5 -- -4.8)
Rotherham,0 (0 -- 0),Likely decreasing,0.84 (0.23 -- 1.5),-0.045 (-0.25 -- 0.12),-16 (5.6 -- -2.8)
Sandwell,0 (0 -- 3),Stable,1 (0.71 -- 1.7),0.0036 (-0.085 -- 0.19),190 (3.7 -- -8.1)
Sefton,0 (0 -- 46),Likely increasing,1.2 (0.36 -- 3.5),0.047 (-0.2 -- 0.55),15 (1.3 -- -3.5)
Sheffield,0 (0 -- 12),Likely increasing,1.1 (0.55 -- 2.3),0.025 (-0.13 -- 0.31),27 (2.2 -- -5.1)
Solihull,0 (0 -- 3),Likely decreasing,0.83 (0.022 -- 2.1),-0.047 (-0.36 -- 0.27),-15 (2.6 -- -1.9)
Somerset,1 (0 -- 344),Likely increasing,1.4 (0.33 -- 4.7),0.12 (-0.21 -- 0.79),6 (0.88 -- -3.3)
South Lanarkshire,0 (0 -- 15),Likely increasing,1.1 (0.54 -- 2.3),0.025 (-0.14 -- 0.33),28 (2.1 -- -5.1)
Staffordshire,0 (0 -- 3),Stable,0.98 (0.6 -- 2),-0.0061 (-0.12 -- 0.25),-110 (2.7 -- -6)
Stockport,1 (0 -- 53),Likely increasing,1.3 (0.59 -- 2.6),0.086 (-0.12 -- 0.38),8 (1.8 -- -5.8)
Suffolk,0 (0 -- 0),Likely decreasing,0.48 (0.022 -- 1.6),-0.16 (-0.36 -- 0.15),-4.4 (4.6 -- -1.9)
Surrey,0 (0 -- 0),Likely decreasing,0.9 (0.37 -- 1.4),-0.027 (-0.2 -- 0.11),-26 (6.4 -- -3.5)
Tameside,0 (0 -- 1),Likely decreasing,0.96 (0.51 -- 1.7),-0.011 (-0.15 -- 0.18),-62 (3.9 -- -4.7)
Trafford,2 (0 -- 117),Likely increasing,1.5 (0.42 -- 3.2),0.12 (-0.18 -- 0.5),5.9 (1.4 -- -3.9)
Wakefield,0 (0 -- 0),Likely decreasing,0.56 (0.00057 -- 1.7),-0.13 (-0.38 -- 0.19),-5.3 (3.7 -- -1.8)
Wigan,1 (0 -- 20),Likely increasing,1.2 (0.5 -- 2),0.042 (-0.15 -- 0.25),16 (2.7 -- -4.7)
Worcestershire,0 (0 -- 0),Likely decreasing,0.7 (0.05 -- 1.4),-0.085 (-0.34 -- 0.11),-8.1 (6.5 -- -2)
