Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bristol, City of",0 (0 -- 3),Stable,1 (0.79 -- 1.2),0.0027 (-0.059 -- 0.065),260 (11 -- -12)
Bromley,0 (0 -- 3),Stable,1 (0.57 -- 1.4),0.0042 (-0.13 -- 0.098),160 (7 -- -5.4)
Buckinghamshire,4 (0 -- 20),Likely increasing,1.2 (0.77 -- 1.6),0.042 (-0.066 -- 0.15),16 (4.5 -- -10)
Bury,3 (0 -- 20),Likely increasing,1.2 (0.9 -- 1.7),0.044 (-0.027 -- 0.18),16 (4 -- -26)
Calderdale,2 (0 -- 22),Likely increasing,1.2 (0.77 -- 1.8),0.053 (-0.065 -- 0.2),13 (3.4 -- -11)
Cambridgeshire,1 (0 -- 5),Stable,1 (0.72 -- 1.3),0.0052 (-0.08 -- 0.09),130 (7.7 -- -8.7)
Camden,0 (0 -- 3),Likely increasing,1.1 (0.55 -- 1.4),0.015 (-0.13 -- 0.093),47 (7.4 -- -5.2)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.92 (0.54 -- 1.5),-0.022 (-0.14 -- 0.13),-31 (5.4 -- -5)
Central Bedfordshire,1 (0 -- 14),Likely increasing,1.1 (0.74 -- 1.7),0.018 (-0.074 -- 0.17),38 (4.1 -- -9.4)
Cheshire East,6 (0 -- 53),Likely increasing,1.2 (0.47 -- 1.8),0.044 (-0.16 -- 0.21),16 (3.3 -- -4.3)
Cheshire West and Chester,3 (0 -- 21),Likely increasing,1.2 (0.83 -- 1.7),0.048 (-0.047 -- 0.18),14 (3.9 -- -15)
City of Edinburgh,2 (0 -- 14),Likely increasing,1.1 (0.85 -- 1.5),0.03 (-0.043 -- 0.13),23 (5.4 -- -16)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.94 (0.51 -- 1.4),-0.018 (-0.15 -- 0.1),-39 (6.7 -- -4.7)
Cornwall and Isles of Scilly,0 (0 -- 4),Stable,0.98 (0.77 -- 1.4),-0.0042 (-0.066 -- 0.099),-170 (7 -- -11)
County Durham,2 (0 -- 12),Likely increasing,1.1 (0.83 -- 1.5),0.025 (-0.049 -- 0.13),27 (5.1 -- -14)
Coventry,1 (0 -- 23),Stable,0.93 (0.26 -- 1.7),-0.02 (-0.24 -- 0.19),-35 (3.7 -- -2.9)
Croydon,2 (0 -- 13),Likely increasing,1.1 (0.82 -- 1.5),0.029 (-0.052 -- 0.13),24 (5.4 -- -13)
Cumbria,15 (2 -- 92),Likely increasing,1.4 (0.78 -- 2.1),0.095 (-0.061 -- 0.26),7.3 (2.7 -- -11)
Darlington,0 (0 -- 6),Likely increasing,1 (0.79 -- 1.6),0.013 (-0.058 -- 0.16),55 (4.3 -- -12)
Derby,1 (0 -- 6),Likely increasing,1.1 (0.83 -- 1.4),0.014 (-0.047 -- 0.11),48 (6.3 -- -15)
Derbyshire,3 (1 -- 11),Likely increasing,1 (0.88 -- 1.3),0.013 (-0.033 -- 0.081),55 (8.5 -- -21)
Derry City and Strabane,0 (0 -- 6),Stable,1 (0.72 -- 1.8),0.0082 (-0.079 -- 0.2),85 (3.5 -- -8.7)
Devon,1 (0 -- 2),Likely decreasing,0.97 (0.67 -- 1.2),-0.0081 (-0.096 -- 0.047),-86 (15 -- -7.2)
Doncaster,1 (0 -- 5),Likely increasing,1 (0.85 -- 1.3),0.0083 (-0.043 -- 0.08),84 (8.7 -- -16)
Dorset,0 (0 -- 3),Likely decreasing,0.96 (0.67 -- 1.7),-0.011 (-0.096 -- 0.18),-62 (3.9 -- -7.2)
Dudley,2 (0 -- 38),Likely increasing,1.2 (0.86 -- 2),0.046 (-0.039 -- 0.26),15 (2.7 -- -18)
Dumfries and Galloway,0 (0 -- 2),Stable,1 (0.72 -- 1.5),-0.00027 (-0.081 -- 0.13),-2500 (5.3 -- -8.6)
Dundee City,0 (0 -- 14),Likely increasing,1.1 (0.83 -- 2),0.015 (-0.047 -- 0.24),45 (2.9 -- -15)
Ealing,1 (0 -- 4),Likely increasing,1 (0.71 -- 1.3),0.0089 (-0.082 -- 0.07),78 (9.9 -- -8.4)
East Ayrshire,1 (0 -- 52),Likely increasing,1.2 (0.83 -- 2.4),0.055 (-0.049 -- 0.33),13 (2.1 -- -14)
East Dunbartonshire,0 (0 -- 6),Likely decreasing,0.96 (0.55 -- 2.5),-0.012 (-0.14 -- 0.36),-58 (1.9 -- -5.1)
East Lothian,0 (0 -- 3),Stable,1 (0.63 -- 1.6),0.011 (-0.11 -- 0.16),64 (4.4 -- -6.4)
East Renfrewshire,0 (0 -- 2),Stable,0.99 (0.65 -- 1.7),-0.0018 (-0.1 -- 0.18),-390 (3.9 -- -6.7)
East Riding of Yorkshire,1 (0 -- 5),Likely increasing,1 (0.85 -- 1.3),0.0084 (-0.043 -- 0.089),82 (7.8 -- -16)
East Sussex,3 (0 -- 33),Likely increasing,1.2 (0.75 -- 2),0.044 (-0.072 -- 0.24),16 (2.9 -- -9.6)
Enfield,1 (0 -- 7),Likely increasing,1.1 (0.84 -- 1.4),0.019 (-0.045 -- 0.11),36 (6.5 -- -16)
Essex,7 (2 -- 16),Likely increasing,1.1 (0.83 -- 1.3),0.017 (-0.047 -- 0.068),40 (10 -- -15)
Falkirk,4 (0 -- 156),Likely increasing,1.4 (0.81 -- 3.1),0.11 (-0.054 -- 0.48),6.2 (1.4 -- -13)
Fermanagh and Omagh,0 (0 -- 1),Stable,1 (0.56 -- 1.4),0.0046 (-0.13 -- 0.1),150 (6.8 -- -5.3)
Fife,1 (0 -- 16),Likely increasing,1.1 (0.8 -- 1.7),0.018 (-0.056 -- 0.17),39 (4.2 -- -12)
Gateshead,1 (0 -- 8),Likely increasing,1.1 (0.74 -- 1.5),0.025 (-0.074 -- 0.14),28 (5 -- -9.3)
Glasgow City,1 (0 -- 28),Likely increasing,1.1 (0.89 -- 1.8),0.02 (-0.032 -- 0.2),35 (3.5 -- -21)
Gloucestershire,2 (0 -- 8),Likely increasing,1 (0.82 -- 1.4),0.012 (-0.05 -- 0.092),57 (7.5 -- -14)
Greenwich,1 (0 -- 8),Stable,0.97 (0.33 -- 1.4),-0.0082 (-0.21 -- 0.1),-84 (6.8 -- -3.3)
Hackney and City of London,2 (0 -- 12),Likely increasing,1.1 (0.58 -- 1.6),0.022 (-0.12 -- 0.15),32 (4.5 -- -5.7)
Halton,1 (0 -- 8),Likely increasing,1.1 (0.73 -- 1.6),0.018 (-0.079 -- 0.15),39 (4.5 -- -8.8)
Hammersmith and Fulham,0 (0 -- 2),Likely increasing,1 (0.69 -- 1.3),0.0089 (-0.09 -- 0.078),78 (8.9 -- -7.7)
Hampshire,4 (1 -- 28),Likely increasing,1.1 (0.81 -- 1.7),0.031 (-0.052 -- 0.18),22 (3.8 -- -13)
Haringey,1 (0 -- 8),Likely increasing,1.1 (0.71 -- 1.5),0.028 (-0.085 -- 0.14),25 (5 -- -8.2)
Harrow,1 (0 -- 7),Likely increasing,1.1 (0.75 -- 1.5),0.021 (-0.071 -- 0.12),34 (5.8 -- -9.7)
Hartlepool,3 (0 -- 59),Likely increasing,1.3 (0.89 -- 2.5),0.083 (-0.03 -- 0.35),8.3 (2 -- -23)
Havering,2 (0 -- 10),Likely increasing,1.1 (0.74 -- 1.4),0.023 (-0.075 -- 0.1),31 (6.9 -- -9.3)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.96 (0.49 -- 1.3),-0.011 (-0.15 -- 0.078),-60 (8.8 -- -4.5)
Hertfordshire,4 (2 -- 9),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.023 -- 0.058),48 (12 -- -30)
Highland,0 (0 -- 4),Stable,0.99 (0.76 -- 1.6),-0.0026 (-0.069 -- 0.16),-270 (4.3 -- -10)
Hillingdon,1 (0 -- 11),Likely increasing,1.1 (0.81 -- 1.6),0.024 (-0.053 -- 0.16),29 (4.3 -- -13)
Hounslow,4 (0 -- 30),Likely increasing,1.2 (0.82 -- 1.9),0.065 (-0.052 -- 0.22),11 (3.2 -- -13)
Inverclyde,0 (0 -- 16),Likely increasing,1.2 (0.68 -- 2),0.044 (-0.093 -- 0.25),16 (2.8 -- -7.5)
Isle of Wight,0 (0 -- 1),Stable,0.98 (0.73 -- 1.3),-0.0044 (-0.076 -- 0.092),-160 (7.5 -- -9.1)
Islington,0 (0 -- 1),Stable,1 (0.57 -- 1.3),4e-04 (-0.13 -- 0.079),1700 (8.7 -- -5.5)
Kensington and Chelsea,1 (0 -- 9),Likely increasing,1.1 (0.85 -- 1.6),0.028 (-0.042 -- 0.15),25 (4.5 -- -17)
Kent,7 (2 -- 22),Likely increasing,1.1 (0.79 -- 1.4),0.022 (-0.059 -- 0.1),31 (6.8 -- -12)
"Kingston upon Hull, City of",0 (0 -- 4),Likely increasing,1 (0.8 -- 1.4),0.0075 (-0.057 -- 0.098),92 (7.1 -- -12)
Kingston upon Thames,0 (0 -- 7),Likely increasing,1.1 (0.84 -- 1.6),0.027 (-0.046 -- 0.16),26 (4.4 -- -15)
Kirklees,1 (0 -- 6),Likely increasing,1 (0.77 -- 1.4),0.0093 (-0.065 -- 0.11),74 (6.3 -- -11)
Knowsley,1 (0 -- 5),Likely increasing,1 (0.72 -- 1.4),0.013 (-0.08 -- 0.1),55 (7 -- -8.6)
Lambeth,3 (1 -- 12),Likely increasing,1.1 (0.9 -- 1.5),0.036 (-0.027 -- 0.13),19 (5.5 -- -25)
Lancashire,11 (1 -- 41),Likely increasing,1.1 (0.58 -- 1.5),0.019 (-0.12 -- 0.12),37 (5.6 -- -5.7)
Leeds,6 (0 -- 32),Likely increasing,1.1 (0.64 -- 1.7),0.03 (-0.1 -- 0.17),23 (4.2 -- -6.7)
Leicester,1 (0 -- 7),Likely increasing,1.1 (0.78 -- 1.4),0.016 (-0.063 -- 0.12),43 (6 -- -11)
Leicestershire,2 (1 -- 6),Likely increasing,1 (0.9 -- 1.3),0.0069 (-0.029 -- 0.07),100 (10 -- -24)
Lewisham,2 (0 -- 8),Likely increasing,1.1 (0.79 -- 1.3),0.024 (-0.059 -- 0.088),29 (7.9 -- -12)
Lincolnshire,3 (1 -- 28),Likely increasing,1.1 (0.89 -- 1.7),0.03 (-0.031 -- 0.19),23 (3.7 -- -22)
Lisburn and Castlereagh,0 (0 -- 38),Likely increasing,1.2 (0.76 -- 2.5),0.052 (-0.067 -- 0.36),13 (1.9 -- -10)
Liverpool,2 (0 -- 7),Likely increasing,1 (0.78 -- 1.2),0.01 (-0.063 -- 0.066),68 (10 -- -11)
Luton,0 (0 -- 2),Stable,0.99 (0.66 -- 1.2),-0.0014 (-0.098 -- 0.054),-480 (13 -- -7.1)
Manchester,3 (0 -- 14),Stable,1 (0.51 -- 1.4),0.013 (-0.15 -- 0.11),53 (6.4 -- -4.7)
Medway,2 (0 -- 10),Likely increasing,1.1 (0.78 -- 1.5),0.027 (-0.064 -- 0.12),25 (5.8 -- -11)
Merton,0 (0 -- 3),Likely increasing,1 (0.65 -- 1.4),0.012 (-0.1 -- 0.094),60 (7.4 -- -6.7)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.88 (0.37 -- 1.3),-0.034 (-0.19 -- 0.068),-20 (10 -- -3.6)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.93 (0.41 -- 1.3),-0.018 (-0.18 -- 0.088),-38 (7.8 -- -3.9)
Middlesbrough,1 (0 -- 14),Likely increasing,1.1 (0.79 -- 1.7),0.04 (-0.059 -- 0.18),17 (3.8 -- -12)
Midlothian,0 (0 -- 9),Stable,1.1 (0.65 -- 2.1),0.014 (-0.1 -- 0.28),48 (2.5 -- -6.9)
Milton Keynes,0 (0 -- 3),Stable,1 (0.64 -- 1.3),0.0016 (-0.11 -- 0.081),440 (8.6 -- -6.5)
Newcastle upon Tyne,7 (0 -- 119),Likely increasing,1.4 (0.91 -- 2.6),0.11 (-0.025 -- 0.38),6.4 (1.8 -- -27)
Newham,2 (0 -- 9),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.045 -- 0.12),30 (5.9 -- -15)
"Newry, Mourne and Down",0 (0 -- 2),Stable,1 (0.69 -- 1.4),0.0025 (-0.088 -- 0.092),270 (7.5 -- -7.9)
Norfolk,4 (0 -- 22),Stable,1 (0.46 -- 1.5),0.0069 (-0.16 -- 0.13),100 (5.5 -- -4.2)
North Ayrshire,1 (0 -- 20),Likely increasing,1.2 (0.82 -- 1.9),0.044 (-0.051 -- 0.22),16 (3.1 -- -13)
North East Lincolnshire,0 (0 -- 4),Stable,0.99 (0.69 -- 1.7),-0.0025 (-0.09 -- 0.17),-270 (4.1 -- -7.7)
North Lanarkshire,10 (1 -- 316),Likely increasing,1.4 (0.95 -- 2.9),0.12 (-0.013 -- 0.45),6 (1.5 -- -54)
North Lincolnshire,2 (0 -- 43),Likely increasing,1.3 (0.81 -- 2.1),0.069 (-0.052 -- 0.27),10 (2.6 -- -13)
North Somerset,1 (0 -- 11),Likely increasing,1.1 (0.72 -- 1.6),0.036 (-0.079 -- 0.15),19 (4.5 -- -8.7)
North Tyneside,3 (0 -- 56),Likely increasing,1.2 (0.86 -- 2.2),0.054 (-0.041 -- 0.29),13 (2.4 -- -17)
North Yorkshire,6 (1 -- 53),Likely increasing,1.2 (0.92 -- 1.9),0.064 (-0.022 -- 0.24),11 (2.9 -- -31)
Northamptonshire,2 (1 -- 8),Likely increasing,1 (0.87 -- 1.3),0.0076 (-0.037 -- 0.07),91 (9.9 -- -19)
Northumberland,2 (0 -- 13),Likely increasing,1.1 (0.84 -- 1.6),0.025 (-0.047 -- 0.14),27 (4.8 -- -15)
Nottingham,2 (0 -- 12),Likely increasing,1.1 (0.68 -- 1.4),0.015 (-0.093 -- 0.1),45 (6.9 -- -7.5)
Nottinghamshire,6 (3 -- 15),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.027 -- 0.077),33 (9 -- -26)
Oldham,2 (0 -- 6),Likely increasing,1.1 (0.82 -- 1.3),0.016 (-0.05 -- 0.075),44 (9.2 -- -14)
Oxfordshire,3 (1 -- 14),Likely increasing,1.1 (0.89 -- 1.5),0.031 (-0.03 -- 0.12),23 (5.8 -- -23)
Perth and Kinross,8 (0 -- 149),Likely increasing,1.4 (0.66 -- 2.5),0.095 (-0.1 -- 0.35),7.3 (2 -- -7)
Peterborough,0 (0 -- 2),Stable,0.99 (0.75 -- 1.4),-0.0021 (-0.071 -- 0.11),-320 (6.6 -- -9.7)
Plymouth,0 (0 -- 1),Likely decreasing,0.83 (0.35 -- 1.3),-0.048 (-0.2 -- 0.068),-15 (10 -- -3.5)
Portsmouth,0 (0 -- 8),Stable,1 (0.72 -- 1.8),0.0057 (-0.082 -- 0.21),120 (3.3 -- -8.5)
Reading,0 (0 -- 4),Likely increasing,1 (0.73 -- 1.7),0.01 (-0.078 -- 0.17),68 (4.1 -- -8.9)
Redbridge,1 (0 -- 4),Stable,0.97 (0.42 -- 1.2),-0.007 (-0.18 -- 0.064),-99 (11 -- -4)
Redcar and Cleveland,0 (0 -- 4),Likely increasing,1 (0.67 -- 1.6),0.0083 (-0.094 -- 0.15),83 (4.6 -- -7.4)
Renfrewshire,2 (0 -- 117),Likely increasing,1.3 (0.91 -- 2.8),0.077 (-0.025 -- 0.42),9 (1.6 -- -28)
Richmond upon Thames,1 (0 -- 18),Likely increasing,1.1 (0.74 -- 1.8),0.039 (-0.076 -- 0.2),18 (3.4 -- -9.1)
Rochdale,2 (0 -- 14),Likely increasing,1.1 (0.85 -- 1.6),0.024 (-0.043 -- 0.14),29 (4.9 -- -16)
Rotherham,2 (0 -- 13),Likely increasing,1.1 (0.7 -- 1.6),0.024 (-0.085 -- 0.15),29 (4.6 -- -8.2)
Salford,1 (0 -- 7),Stable,1 (0.67 -- 1.4),0.0072 (-0.097 -- 0.1),96 (6.7 -- -7.1)
Sandwell,0 (0 -- 3),Likely decreasing,0.92 (0.39 -- 1.3),-0.023 (-0.19 -- 0.067),-30 (10 -- -3.7)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.96 (0.58 -- 1.5),-0.012 (-0.12 -- 0.14),-57 (5 -- -5.6)
Sefton,4 (0 -- 23),Likely increasing,1.1 (0.65 -- 1.7),0.039 (-0.1 -- 0.17),18 (4.2 -- -6.8)
Sheffield,5 (1 -- 26),Likely increasing,1.1 (0.75 -- 1.6),0.039 (-0.072 -- 0.16),18 (4.5 -- -9.6)
Shropshire,4 (1 -- 45),Likely increasing,1.2 (0.83 -- 2),0.057 (-0.048 -- 0.24),12 (2.9 -- -14)
Slough,1 (0 -- 54),Likely increasing,1.2 (0.85 -- 2.6),0.052 (-0.042 -- 0.37),13 (1.9 -- -17)
Solihull,0 (0 -- 2),Stable,1 (0.67 -- 1.3),0.0032 (-0.096 -- 0.082),220 (8.5 -- -7.2)
Somerset,1 (0 -- 14),Likely increasing,1.1 (0.84 -- 1.6),0.019 (-0.045 -- 0.16),36 (4.3 -- -15)
South Ayrshire,0 (0 -- 8),Likely decreasing,0.96 (0.72 -- 2.1),-0.012 (-0.082 -- 0.27),-56 (2.6 -- -8.5)
South Gloucestershire,0 (0 -- 1),Stable,0.99 (0.6 -- 1.2),-0.0016 (-0.12 -- 0.061),-430 (11 -- -5.8)
South Lanarkshire,6 (0 -- 73),Likely increasing,1.3 (0.84 -- 2.3),0.085 (-0.046 -- 0.31),8.2 (2.2 -- -15)
South Tyneside,0 (0 -- 1),Likely decreasing,0.86 (0.45 -- 1.4),-0.04 (-0.17 -- 0.11),-17 (6.4 -- -4.1)
Southampton,0 (0 -- 1),Likely decreasing,0.92 (0.55 -- 1.2),-0.021 (-0.14 -- 0.049),-33 (14 -- -5.1)
Southend-on-Sea,0 (0 -- 3),Likely increasing,1 (0.7 -- 1.3),0.0068 (-0.087 -- 0.079),100 (8.7 -- -8)
Southwark,0 (0 -- 4),Likely decreasing,0.84 (0.28 -- 1.3),-0.044 (-0.23 -- 0.075),-16 (9.2 -- -3)
St. Helens,1 (0 -- 6),Likely increasing,1 (0.71 -- 1.4),0.012 (-0.085 -- 0.1),56 (6.8 -- -8.2)
Staffordshire,4 (2 -- 12),Likely increasing,1.1 (0.94 -- 1.3),0.018 (-0.016 -- 0.085),38 (8.2 -- -43)
Stirling,0 (0 -- 1),Likely decreasing,0.91 (0.46 -- 1.6),-0.026 (-0.17 -- 0.15),-26 (4.5 -- -4.2)
Stockport,4 (0 -- 37),Likely increasing,1.2 (0.62 -- 1.8),0.048 (-0.11 -- 0.21),14 (3.3 -- -6.3)
Stockton-on-Tees,1 (0 -- 8),Likely increasing,1.1 (0.81 -- 1.4),0.02 (-0.054 -- 0.1),34 (6.7 -- -13)
Stoke-on-Trent,0 (0 -- 4),Stable,1 (0.82 -- 1.5),0.0054 (-0.051 -- 0.14),130 (5.1 -- -14)
Suffolk,4 (0 -- 17),Stable,1.1 (0.56 -- 1.5),0.014 (-0.13 -- 0.13),50 (5.4 -- -5.3)
Sunderland,3 (0 -- 22),Likely increasing,1.2 (0.89 -- 1.7),0.043 (-0.03 -- 0.18),16 (3.9 -- -23)
Surrey,7 (2 -- 20),Likely increasing,1.1 (0.91 -- 1.4),0.031 (-0.026 -- 0.1),22 (6.6 -- -27)
Sutton,0 (0 -- 5),Stable,1 (0.33 -- 1.4),0.0088 (-0.21 -- 0.1),79 (6.8 -- -3.3)
Swindon,1 (0 -- 21),Likely increasing,1.1 (0.41 -- 2),0.032 (-0.18 -- 0.26),22 (2.7 -- -3.9)
Tameside,1 (0 -- 5),Likely increasing,1 (0.85 -- 1.4),0.011 (-0.042 -- 0.1),64 (6.7 -- -16)
Telford and Wrekin,1 (0 -- 9),Likely increasing,1.1 (0.77 -- 1.6),0.021 (-0.065 -- 0.16),34 (4.4 -- -11)
Thurrock,0 (0 -- 2),Likely increasing,1 (0.74 -- 1.3),0.0054 (-0.075 -- 0.075),130 (9.2 -- -9.2)
Torbay,0 (0 -- 4),Likely increasing,1 (0.7 -- 1.4),0.0095 (-0.089 -- 0.094),73 (7.4 -- -7.8)
Tower Hamlets,1 (0 -- 5),Stable,1 (0.51 -- 1.4),0.01 (-0.15 -- 0.11),70 (6.6 -- -4.7)
Trafford,0 (0 -- 4),Likely increasing,1 (0.71 -- 1.4),0.009 (-0.083 -- 0.094),77 (7.4 -- -8.3)
Wakefield,3 (0 -- 22),Likely increasing,1.2 (0.76 -- 1.8),0.046 (-0.068 -- 0.19),15 (3.6 -- -10)
Walsall,3 (0 -- 28),Likely increasing,1.2 (0.62 -- 1.9),0.047 (-0.11 -- 0.23),15 (3.1 -- -6.3)
Waltham Forest,1 (0 -- 4),Likely increasing,1 (0.8 -- 1.4),0.013 (-0.058 -- 0.094),52 (7.4 -- -12)
Wandsworth,2 (0 -- 8),Likely increasing,1.1 (0.83 -- 1.4),0.022 (-0.049 -- 0.093),32 (7.5 -- -14)
Warrington,1 (0 -- 18),Likely increasing,1.1 (0.75 -- 1.8),0.034 (-0.073 -- 0.2),21 (3.4 -- -9.5)
Warwickshire,4 (0 -- 15),Likely increasing,1.1 (0.78 -- 1.4),0.029 (-0.064 -- 0.12),24 (6 -- -11)
West Berkshire,0 (0 -- 1),Stable,0.98 (0.6 -- 1.4),-0.0062 (-0.12 -- 0.091),-110 (7.6 -- -5.9)
West Dunbartonshire,1 (0 -- 47),Likely increasing,1.3 (0.82 -- 2.5),0.081 (-0.052 -- 0.35),8.6 (2 -- -13)
West Lothian,0 (0 -- 12),Likely increasing,1.1 (0.77 -- 1.9),0.032 (-0.066 -- 0.23),22 (3 -- -11)
West Sussex,1 (0 -- 8),Likely increasing,1 (0.82 -- 1.4),0.0048 (-0.051 -- 0.1),150 (6.8 -- -14)
Westminster,0 (0 -- 2),Likely increasing,1 (0.77 -- 1.3),0.011 (-0.068 -- 0.074),65 (9.4 -- -10)
Wigan,3 (0 -- 12),Likely increasing,1 (0.54 -- 1.4),0.014 (-0.14 -- 0.1),51 (6.8 -- -5.1)
Wiltshire,1 (0 -- 9),Stable,1 (0.48 -- 1.5),0.0086 (-0.16 -- 0.14),81 (5 -- -4.4)
Windsor and Maidenhead,0 (0 -- 1),Stable,0.99 (0.54 -- 1.4),-0.0027 (-0.14 -- 0.1),-250 (6.7 -- -5)
Wirral,2 (0 -- 13),Likely increasing,1.1 (0.79 -- 1.5),0.027 (-0.06 -- 0.14),25 (4.9 -- -12)
Wokingham,0 (0 -- 3),Stable,1 (0.58 -- 1.7),0.0058 (-0.12 -- 0.16),120 (4.2 -- -5.7)
Wolverhampton,3 (0 -- 28),Likely increasing,1.2 (0.38 -- 1.8),0.043 (-0.19 -- 0.2),16 (3.5 -- -3.6)
Worcestershire,2 (0 -- 16),Likely increasing,1.1 (0.82 -- 1.6),0.024 (-0.05 -- 0.15),29 (4.7 -- -14)
York,0 (0 -- 3),Likely increasing,1 (0.68 -- 1.3),0.0099 (-0.094 -- 0.081),70 (8.6 -- -7.4)
