Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bury,0 (0 -- 0),Likely decreasing,0.85 (0.4 -- 1.2),-0.041 (-0.18 -- 0.064),-17 (11 -- -3.8)
Calderdale,0 (0 -- 3),Stable,1 (0.7 -- 1.3),0.0054 (-0.087 -- 0.086),130 (8 -- -8)
Cambridgeshire,0 (0 -- 4),Stable,1 (0.63 -- 1.6),0.00086 (-0.11 -- 0.16),810 (4.4 -- -6.3)
Camden,0 (0 -- 1),Likely decreasing,0.91 (0.37 -- 1.6),-0.026 (-0.2 -- 0.16),-27 (4.3 -- -3.5)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.64 (0.13 -- 1.2),-0.1 (-0.29 -- 0.053),-6.7 (13 -- -2.4)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.83 (0.35 -- 1.5),-0.048 (-0.2 -- 0.14),-15 (5 -- -3.4)
Cheshire East,0 (0 -- 3),Stable,1 (0.66 -- 1.4),0.0048 (-0.098 -- 0.093),150 (7.4 -- -7.1)
Cheshire West and Chester,0 (0 -- 2),Stable,0.97 (0.37 -- 1.3),-0.0071 (-0.19 -- 0.072),-98 (9.6 -- -3.6)
City of Edinburgh,1 (0 -- 5),Likely increasing,1 (0.73 -- 1.3),0.012 (-0.078 -- 0.077),57 (9 -- -8.9)
Clackmannanshire,0 (0 -- 1),Stable,0.95 (0.27 -- 1.4),-0.013 (-0.24 -- 0.097),-55 (7.2 -- -2.9)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.84 (0.39 -- 1.2),-0.046 (-0.19 -- 0.048),-15 (14 -- -3.6)
County Durham,1 (0 -- 5),Stable,1 (0.51 -- 1.2),-0.0011 (-0.15 -- 0.055),-600 (13 -- -4.7)
Coventry,0 (0 -- 2),Stable,1 (0.66 -- 1.3),0.0017 (-0.1 -- 0.08),420 (8.6 -- -6.9)
Croydon,0 (0 -- 2),Stable,0.99 (0.65 -- 1.3),-0.0028 (-0.1 -- 0.082),-250 (8.4 -- -6.8)
Cumbria,0 (0 -- 5),Stable,1 (0.77 -- 1.5),0.0061 (-0.066 -- 0.12),110 (5.8 -- -11)
Darlington,0 (0 -- 2),Stable,0.97 (0.41 -- 1.5),-0.0072 (-0.18 -- 0.14),-96 (5 -- -3.8)
Derby,0 (0 -- 9),Likely increasing,1.1 (0.63 -- 1.8),0.014 (-0.11 -- 0.2),50 (3.5 -- -6.4)
Derbyshire,0 (0 -- 1),Likely decreasing,0.8 (0.41 -- 1.1),-0.057 (-0.18 -- 0.04),-12 (17 -- -3.9)
Derry City and Strabane,0 (0 -- 2),Stable,0.99 (0.61 -- 1.5),-0.0039 (-0.11 -- 0.14),-180 (4.9 -- -6.1)
Devon,0 (0 -- 4),Likely decreasing,0.85 (0.42 -- 1.5),-0.042 (-0.18 -- 0.12),-17 (5.9 -- -3.9)
Doncaster,0 (0 -- 1),Likely decreasing,0.88 (0.42 -- 1.3),-0.033 (-0.18 -- 0.07),-21 (9.9 -- -3.9)
Dorset,0 (0 -- 5),Stable,1 (0.49 -- 1.5),0.0055 (-0.15 -- 0.14),130 (5 -- -4.6)
Dudley,0 (0 -- 1),Likely decreasing,0.9 (0.33 -- 1.3),-0.029 (-0.21 -- 0.07),-24 (9.8 -- -3.3)
Dumfries and Galloway,0 (0 -- 3),Stable,1 (0.47 -- 1.4),0.0077 (-0.16 -- 0.11),90 (6.3 -- -4.3)
Dundee City,0 (0 -- 6),Stable,1 (0.42 -- 1.5),0.0037 (-0.18 -- 0.14),190 (5 -- -3.9)
Ealing,0 (0 -- 2),Likely decreasing,0.97 (0.61 -- 1.3),-0.0093 (-0.11 -- 0.092),-74 (7.6 -- -6.1)
East Ayrshire,1 (0 -- 6),Likely increasing,1.1 (0.7 -- 1.4),0.022 (-0.087 -- 0.11),31 (6.1 -- -8)
East Dunbartonshire,1 (0 -- 6),Likely increasing,1.1 (0.61 -- 1.5),0.031 (-0.12 -- 0.12),23 (5.5 -- -6)
East Lothian,0 (0 -- 6),Likely increasing,1.1 (0.65 -- 1.6),0.024 (-0.1 -- 0.14),29 (4.8 -- -6.7)
East Riding of Yorkshire,0 (0 -- 3),Likely decreasing,0.97 (0.55 -- 1.4),-0.0083 (-0.13 -- 0.11),-83 (6.1 -- -5.2)
East Sussex,0 (0 -- 1),Likely decreasing,0.87 (0.27 -- 1.2),-0.035 (-0.23 -- 0.058),-20 (12 -- -3)
Enfield,0 (0 -- 2),Likely decreasing,0.92 (0.35 -- 1.6),-0.024 (-0.2 -- 0.14),-29 (4.9 -- -3.4)
Essex,1 (0 -- 14),Stable,0.98 (0.7 -- 1.7),-0.0056 (-0.087 -- 0.17),-120 (4 -- -8)
Falkirk,0 (0 -- 4),Likely increasing,1 (0.51 -- 1.5),0.011 (-0.15 -- 0.13),63 (5.5 -- -4.8)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.57 (0.088 -- 1.6),-0.13 (-0.32 -- 0.14),-5.5 (4.8 -- -2.2)
Fife,1 (0 -- 4),Stable,1 (0.52 -- 1.3),0.0077 (-0.14 -- 0.087),90 (8 -- -4.9)
Gateshead,0 (0 -- 7),Stable,0.99 (0.78 -- 1.8),-0.0037 (-0.061 -- 0.2),-190 (3.4 -- -11)
Glasgow City,1 (0 -- 14),Likely decreasing,0.91 (0.24 -- 1.6),-0.024 (-0.24 -- 0.15),-29 (4.7 -- -2.8)
Gloucestershire,0 (0 -- 4),Stable,1 (0.68 -- 1.4),0.0099 (-0.094 -- 0.11),70 (6.1 -- -7.4)
Greenwich,0 (0 -- 2),Stable,1 (0.44 -- 1.5),0.00013 (-0.17 -- 0.14),5500 (5 -- -4)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.75 (0.22 -- 1.2),-0.071 (-0.25 -- 0.064),-9.8 (11 -- -2.7)
Halton,0 (0 -- 0),Likely decreasing,0.86 (0.25 -- 1.4),-0.041 (-0.24 -- 0.1),-17 (6.7 -- -2.9)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.88 (0.3 -- 1.4),-0.034 (-0.22 -- 0.11),-20 (6.5 -- -3.1)
Hampshire,0 (0 -- 1),Likely decreasing,0.77 (0.33 -- 1.2),-0.066 (-0.21 -- 0.051),-10 (14 -- -3.3)
Haringey,0 (0 -- 1),Stable,0.98 (0.58 -- 1.4),-0.0042 (-0.12 -- 0.1),-170 (6.9 -- -5.6)
Harrow,0 (0 -- 16),Stable,1 (0.29 -- 2.1),0.014 (-0.22 -- 0.27),51 (2.5 -- -3.1)
Hartlepool,0 (0 -- 0),Likely decreasing,0.89 (0.33 -- 1.3),-0.03 (-0.21 -- 0.089),-23 (7.7 -- -3.3)
Havering,0 (0 -- 2),Stable,1 (0.49 -- 1.4),0.0096 (-0.15 -- 0.1),72 (6.9 -- -4.5)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.82 (0.22 -- 1.7),-0.052 (-0.25 -- 0.19),-13 (3.7 -- -2.7)
Hertfordshire,0 (0 -- 1),Likely decreasing,0.72 (0.2 -- 1.2),-0.08 (-0.26 -- 0.058),-8.7 (12 -- -2.6)
Highland,1 (0 -- 11),Likely increasing,1.1 (0.72 -- 1.8),0.033 (-0.08 -- 0.19),21 (3.7 -- -8.7)
Hillingdon,0 (0 -- 0),Likely decreasing,0.79 (0.18 -- 1.2),-0.061 (-0.27 -- 0.055),-11 (13 -- -2.6)
Hounslow,1 (0 -- 22),Likely increasing,1.1 (0.61 -- 2),0.033 (-0.11 -- 0.25),21 (2.7 -- -6.2)
Inverclyde,0 (0 -- 1),Likely decreasing,0.9 (0.18 -- 1.3),-0.028 (-0.28 -- 0.084),-24 (8.2 -- -2.5)
Isle of Wight,0 (0 -- 3),Likely decreasing,0.84 (0.2 -- 1.5),-0.046 (-0.26 -- 0.14),-15 (5.1 -- -2.6)
Islington,0 (0 -- 1),Stable,0.95 (0.4 -- 1.3),-0.014 (-0.18 -- 0.092),-51 (7.5 -- -3.7)
Kensington and Chelsea,0 (0 -- 2),Stable,1 (0.53 -- 1.5),0.01 (-0.14 -- 0.12),68 (5.7 -- -5)
Kent,0 (0 -- 1),Likely decreasing,0.74 (0.23 -- 1.3),-0.074 (-0.25 -- 0.073),-9.3 (9.5 -- -2.8)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.57 (0.076 -- 1.2),-0.13 (-0.32 -- 0.065),-5.4 (11 -- -2.2)
Kingston upon Thames,0 (0 -- 8),Likely increasing,1.1 (0.53 -- 1.9),0.027 (-0.14 -- 0.22),25 (3.1 -- -5)
Kirklees,0 (0 -- 3),Stable,1 (0.64 -- 1.3),0.00029 (-0.1 -- 0.075),2400 (9.2 -- -6.6)
Knowsley,0 (0 -- 2),Stable,1 (0.72 -- 1.4),0.005 (-0.079 -- 0.092),140 (7.5 -- -8.8)
Lambeth,0 (0 -- 2),Stable,1 (0.61 -- 1.4),0.0064 (-0.12 -- 0.1),110 (6.7 -- -6)
Lancashire,2 (1 -- 4),Stable,1 (0.86 -- 1.1),3.5e-05 (-0.041 -- 0.039),20000 (18 -- -17)
Leeds,0 (0 -- 4),Likely decreasing,0.74 (0.17 -- 1.7),-0.073 (-0.28 -- 0.18),-9.5 (3.8 -- -2.5)
Leicester,0 (0 -- 1),Likely decreasing,0.73 (0.28 -- 1.4),-0.078 (-0.23 -- 0.1),-8.9 (6.9 -- -3)
Leicestershire,0 (0 -- 1),Likely decreasing,0.81 (0.38 -- 1.2),-0.054 (-0.19 -- 0.051),-13 (14 -- -3.6)
Lewisham,0 (0 -- 1),Likely decreasing,0.87 (0.36 -- 1.6),-0.037 (-0.2 -- 0.16),-19 (4.2 -- -3.5)
Lincolnshire,0 (0 -- 3),Likely decreasing,0.9 (0.4 -- 1.2),-0.027 (-0.19 -- 0.055),-26 (13 -- -3.7)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.87 (0.28 -- 1.3),-0.036 (-0.23 -- 0.083),-19 (8.3 -- -3)
Liverpool,0 (0 -- 1),Likely decreasing,0.79 (0.39 -- 1.2),-0.059 (-0.19 -- 0.059),-12 (12 -- -3.7)
Luton,0 (0 -- 1),Likely decreasing,0.81 (0.022 -- 1.2),-0.054 (-0.39 -- 0.06),-13 (12 -- -1.8)
Manchester,0 (0 -- 1),Likely decreasing,0.87 (0.46 -- 1.2),-0.037 (-0.16 -- 0.049),-19 (14 -- -4.2)
Medway,0 (0 -- 1),Likely decreasing,0.78 (0.22 -- 1.4),-0.064 (-0.26 -- 0.11),-11 (6.3 -- -2.7)
Merton,0 (0 -- 2),Likely decreasing,0.94 (0.32 -- 1.9),-0.017 (-0.21 -- 0.22),-40 (3.1 -- -3.2)
Mid Ulster,0 (0 -- 3),Likely decreasing,0.75 (0.18 -- 1.9),-0.072 (-0.27 -- 0.24),-9.6 (2.9 -- -2.5)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.77 (0.13 -- 1.5),-0.066 (-0.29 -- 0.13),-10 (5.5 -- -2.4)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.96 (0.54 -- 1.3),-0.011 (-0.14 -- 0.088),-65 (7.9 -- -5.1)
Midlothian,1 (0 -- 25),Likely increasing,1.2 (0.66 -- 2),0.059 (-0.1 -- 0.25),12 (2.8 -- -6.9)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.97 (0.53 -- 1.4),-0.0094 (-0.14 -- 0.1),-74 (6.8 -- -4.9)
Newcastle upon Tyne,0 (0 -- 1),Stable,0.98 (0.68 -- 1.3),-0.0047 (-0.093 -- 0.07),-150 (9.9 -- -7.4)
Newham,0 (0 -- 0),Likely decreasing,0.78 (0.28 -- 1.3),-0.063 (-0.23 -- 0.075),-11 (9.3 -- -3)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.78 (0.22 -- 1.5),-0.063 (-0.25 -- 0.14),-11 (4.9 -- -2.8)
Norfolk,0 (0 -- 3),Likely decreasing,0.81 (0.31 -- 1.4),-0.053 (-0.22 -- 0.1),-13 (6.7 -- -3.2)
North Ayrshire,2 (0 -- 13),Likely increasing,1.1 (0.61 -- 1.7),0.039 (-0.11 -- 0.18),18 (4 -- -6.1)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.85 (0.33 -- 1.2),-0.043 (-0.21 -- 0.064),-16 (11 -- -3.3)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.89 (0.23 -- 1.2),-0.031 (-0.25 -- 0.059),-22 (12 -- -2.8)
North Lincolnshire,0 (0 -- 5),Stable,1 (0.64 -- 1.8),0.0092 (-0.1 -- 0.19),75 (3.6 -- -6.6)
North Somerset,0 (0 -- 11),Likely increasing,1.1 (0.57 -- 2.1),0.025 (-0.13 -- 0.27),27 (2.6 -- -5.4)
North Tyneside,0 (0 -- 1),Likely decreasing,0.89 (0.33 -- 1.4),-0.031 (-0.21 -- 0.094),-22 (7.4 -- -3.3)
North Yorkshire,0 (0 -- 2),Stable,0.98 (0.59 -- 1.2),-0.0042 (-0.12 -- 0.062),-170 (11 -- -5.7)
Northamptonshire,2 (0 -- 9),Likely increasing,1.1 (0.71 -- 1.4),0.018 (-0.082 -- 0.11),39 (6.2 -- -8.4)
Northumberland,0 (0 -- 3),Stable,0.99 (0.57 -- 1.3),-0.0014 (-0.13 -- 0.081),-480 (8.6 -- -5.5)
Nottingham,0 (0 -- 0),Likely decreasing,0.74 (0.19 -- 1.1),-0.075 (-0.26 -- 0.041),-9.2 (17 -- -2.6)
Nottinghamshire,1 (0 -- 9),Stable,0.98 (0.6 -- 1.4),-0.0063 (-0.12 -- 0.11),-110 (6.2 -- -5.9)
Oldham,0 (0 -- 4),Stable,0.98 (0.68 -- 1.5),-0.0062 (-0.092 -- 0.13),-110 (5.5 -- -7.5)
Oxfordshire,0 (0 -- 1),Stable,0.99 (0.72 -- 1.3),-0.0018 (-0.079 -- 0.072),-390 (9.7 -- -8.7)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.92 (0.27 -- 1.4),-0.023 (-0.23 -- 0.1),-30 (6.7 -- -3)
Peterborough,0 (0 -- 4),Likely decreasing,0.94 (0.37 -- 2),-0.016 (-0.19 -- 0.25),-43 (2.8 -- -3.6)
Plymouth,0 (0 -- 2),Likely decreasing,0.79 (0.26 -- 1.8),-0.058 (-0.24 -- 0.2),-12 (3.5 -- -2.9)
Portsmouth,0 (0 -- 4),Stable,1 (0.67 -- 2),0.0053 (-0.096 -- 0.23),130 (3 -- -7.2)
Reading,0 (0 -- 1),Likely decreasing,0.9 (0.28 -- 1.5),-0.028 (-0.23 -- 0.12),-25 (5.6 -- -3)
Redbridge,0 (0 -- 1),Stable,0.98 (0.6 -- 1.3),-0.0057 (-0.12 -- 0.092),-120 (7.6 -- -5.9)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.89 (0.15 -- 1.5),-0.031 (-0.28 -- 0.13),-22 (5.3 -- -2.4)
Renfrewshire,1 (0 -- 6),Likely increasing,1.1 (0.69 -- 1.4),0.025 (-0.09 -- 0.096),27 (7.2 -- -7.7)
Rochdale,0 (0 -- 1),Likely decreasing,0.96 (0.59 -- 1.3),-0.012 (-0.12 -- 0.085),-58 (8.2 -- -5.8)
Rotherham,0 (0 -- 4),Likely decreasing,0.9 (0.46 -- 1.6),-0.029 (-0.16 -- 0.15),-24 (4.6 -- -4.2)
Salford,0 (0 -- 2),Stable,1 (0.7 -- 1.3),-0.00043 (-0.087 -- 0.088),-1600 (7.8 -- -7.9)
Sandwell,0 (0 -- 2),Likely decreasing,0.9 (0.47 -- 1.3),-0.028 (-0.16 -- 0.069),-24 (10 -- -4.3)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.71 (0.14 -- 1.3),-0.085 (-0.29 -- 0.081),-8.2 (8.6 -- -2.4)
Sefton,0 (0 -- 1),Likely decreasing,0.9 (0.36 -- 1.3),-0.029 (-0.2 -- 0.081),-24 (8.6 -- -3.5)
Sheffield,1 (0 -- 4),Likely decreasing,0.95 (0.63 -- 1.4),-0.014 (-0.11 -- 0.094),-51 (7.3 -- -6.3)
Shropshire,0 (0 -- 1),Likely decreasing,0.86 (0.41 -- 1.5),-0.039 (-0.18 -- 0.13),-18 (5.4 -- -3.8)
Slough,0 (0 -- 2),Stable,0.96 (0.47 -- 1.8),-0.011 (-0.16 -- 0.2),-66 (3.4 -- -4.3)
Solihull,0 (0 -- 5),Stable,1 (0.64 -- 1.6),0.0093 (-0.1 -- 0.15),75 (4.5 -- -6.6)
Somerset,0 (0 -- 3),Stable,0.96 (0.49 -- 1.4),-0.0096 (-0.16 -- 0.097),-72 (7.2 -- -4.4)
South Ayrshire,3 (0 -- 19),Likely increasing,1.2 (0.53 -- 1.6),0.043 (-0.14 -- 0.15),16 (4.5 -- -4.9)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.94 (0.26 -- 1.4),-0.016 (-0.23 -- 0.1),-45 (6.8 -- -3)
South Lanarkshire,1 (0 -- 5),Stable,1 (0.43 -- 1.4),0.0055 (-0.18 -- 0.099),130 (7 -- -3.9)
South Tyneside,0 (0 -- 1),Likely decreasing,0.9 (0.23 -- 1.2),-0.029 (-0.25 -- 0.061),-24 (11 -- -2.8)
Southampton,0 (0 -- 4),Likely decreasing,0.89 (0.27 -- 1.8),-0.031 (-0.23 -- 0.2),-23 (3.4 -- -3)
Southend-on-Sea,0 (0 -- 2),Stable,0.97 (0.41 -- 1.5),-0.0081 (-0.18 -- 0.12),-85 (5.9 -- -3.8)
Southwark,0 (0 -- 4),Likely increasing,1 (0.69 -- 1.6),0.0095 (-0.091 -- 0.15),73 (4.5 -- -7.6)
St. Helens,0 (0 -- 2),Stable,1 (0.67 -- 1.4),0.0015 (-0.094 -- 0.1),480 (6.6 -- -7.4)
Staffordshire,0 (0 -- 3),Likely decreasing,0.93 (0.61 -- 1.2),-0.019 (-0.11 -- 0.05),-36 (14 -- -6)
Stockport,0 (0 -- 0),Likely decreasing,0.95 (0.56 -- 1.2),-0.013 (-0.13 -- 0.063),-54 (11 -- -5.3)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.87 (0.25 -- 1.2),-0.036 (-0.24 -- 0.064),-19 (11 -- -2.9)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.83 (0.33 -- 1.3),-0.048 (-0.21 -- 0.072),-15 (9.6 -- -3.3)
Suffolk,0 (0 -- 2),Likely decreasing,0.93 (0.37 -- 1.3),-0.021 (-0.2 -- 0.069),-34 (10 -- -3.5)
Sunderland,0 (0 -- 3),Likely decreasing,0.96 (0.5 -- 1.3),-0.01 (-0.15 -- 0.084),-67 (8.3 -- -4.6)
Surrey,1 (0 -- 7),Stable,1 (0.65 -- 1.5),0.0037 (-0.1 -- 0.12),190 (5.8 -- -6.8)
Sutton,0 (0 -- 2),Stable,1 (0.37 -- 1.5),0.0019 (-0.2 -- 0.13),370 (5.1 -- -3.5)
Swindon,0 (0 -- 3),Stable,0.99 (0.33 -- 1.5),-0.003 (-0.21 -- 0.12),-230 (5.9 -- -3.3)
Tameside,0 (0 -- 8),Likely increasing,1 (0.71 -- 1.7),0.012 (-0.084 -- 0.17),60 (4 -- -8.2)
Telford and Wrekin,0 (0 -- 2),Likely decreasing,0.91 (0.3 -- 1.8),-0.025 (-0.22 -- 0.2),-28 (3.5 -- -3.1)
Thurrock,0 (0 -- 1),Likely decreasing,0.92 (0.36 -- 1.4),-0.021 (-0.2 -- 0.1),-32 (6.7 -- -3.5)
Torbay,0 (0 -- 4),Stable,0.99 (0.61 -- 1.7),-0.0027 (-0.11 -- 0.18),-260 (3.8 -- -6.1)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.81 (0.23 -- 1.5),-0.055 (-0.25 -- 0.12),-13 (5.8 -- -2.8)
Trafford,0 (0 -- 3),Stable,1 (0.68 -- 1.3),0.0062 (-0.092 -- 0.089),110 (7.8 -- -7.5)
Wakefield,0 (0 -- 1),Likely decreasing,0.89 (0.53 -- 1.2),-0.03 (-0.14 -- 0.051),-23 (14 -- -5)
Walsall,0 (0 -- 1),Likely decreasing,0.92 (0.39 -- 1.3),-0.022 (-0.19 -- 0.087),-31 (8 -- -3.7)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.88 (0.35 -- 1.2),-0.034 (-0.2 -- 0.063),-21 (11 -- -3.4)
Wandsworth,0 (0 -- 0),Likely decreasing,0.56 (0.082 -- 1.4),-0.13 (-0.32 -- 0.11),-5.3 (6.1 -- -2.2)
Warrington,0 (0 -- 1),Likely decreasing,0.96 (0.48 -- 1.4),-0.011 (-0.16 -- 0.1),-61 (6.7 -- -4.4)
Warwickshire,1 (0 -- 4),Likely increasing,1 (0.75 -- 1.4),0.012 (-0.07 -- 0.097),59 (7.2 -- -9.8)
West Dunbartonshire,2 (0 -- 23),Likely increasing,1.1 (0.76 -- 1.9),0.039 (-0.07 -- 0.21),18 (3.2 -- -10)
West Lothian,2 (0 -- 10),Likely increasing,1.1 (0.78 -- 1.5),0.034 (-0.063 -- 0.12),21 (5.9 -- -11)
West Sussex,0 (0 -- 5),Stable,0.99 (0.69 -- 1.5),-0.0017 (-0.088 -- 0.13),-400 (5.2 -- -7.9)
Westminster,0 (0 -- 1),Stable,0.98 (0.52 -- 1.4),-0.0062 (-0.14 -- 0.1),-110 (6.9 -- -4.8)
Wigan,0 (0 -- 3),Stable,1 (0.72 -- 1.4),0.0036 (-0.081 -- 0.098),190 (7 -- -8.6)
Wiltshire,0 (0 -- 0),Likely decreasing,0.76 (0.17 -- 1.2),-0.068 (-0.27 -- 0.065),-10 (11 -- -2.5)
Wirral,0 (0 -- 1),Likely decreasing,0.92 (0.45 -- 1.2),-0.022 (-0.17 -- 0.048),-32 (14 -- -4.1)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.87 (0.4 -- 1.4),-0.036 (-0.19 -- 0.1),-19 (6.8 -- -3.7)
Worcestershire,0 (0 -- 8),Stable,1 (0.54 -- 1.7),-0.0011 (-0.14 -- 0.18),-650 (3.9 -- -5)
York,0 (0 -- 0),Likely decreasing,0.85 (0.29 -- 1.4),-0.042 (-0.23 -- 0.11),-16 (6.1 -- -3.1)
