Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.72 (0.026 -- 1.9),-0.081 (-0.35 -- 0.22),-8.6 (3.2 -- -2)
Oldham,0 (0 -- 0),Likely decreasing,0.82 (0.21 -- 1.5),-0.052 (-0.26 -- 0.13),-13 (5.5 -- -2.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.53 (0.0021 -- 2.1),-0.14 (-0.38 -- 0.26),-4.9 (2.6 -- -1.8)
Redbridge,0 (0 -- 0),Likely decreasing,0.83 (0.14 -- 1.3),-0.049 (-0.29 -- 0.079),-14 (8.8 -- -2.4)
Rochdale,0 (0 -- 0),Likely decreasing,0.91 (0.51 -- 1.3),-0.026 (-0.15 -- 0.092),-26 (7.5 -- -4.7)
Rotherham,0 (0 -- 2),Likely decreasing,0.9 (0.24 -- 2.1),-0.029 (-0.24 -- 0.28),-24 (2.5 -- -2.8)
Sandwell,0 (0 -- 0),Likely decreasing,0.92 (0.4 -- 1.5),-0.021 (-0.19 -- 0.13),-33 (5.2 -- -3.7)
Sefton,0 (0 -- 1),Likely decreasing,0.86 (0.16 -- 1.9),-0.041 (-0.28 -- 0.24),-17 (2.9 -- -2.5)
Sheffield,0 (0 -- 0),Likely decreasing,0.83 (0.38 -- 1.4),-0.049 (-0.19 -- 0.11),-14 (6.1 -- -3.6)
Shropshire,0 (0 -- 77),Stable,1 (0.042 -- 4),0.013 (-0.35 -- 0.65),53 (1.1 -- -2)
Solihull,1 (0 -- 895),Likely increasing,2 (0.48 -- 7.4),0.25 (-0.15 -- 1.2),2.7 (0.56 -- -4.5)
Somerset,0 (0 -- 0),Likely decreasing,0.35 (0.00085 -- 1.7),-0.2 (-0.38 -- 0.18),-3.4 (3.9 -- -1.8)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.92 (0.27 -- 1.6),-0.022 (-0.24 -- 0.15),-32 (4.7 -- -2.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.79 (0.15 -- 1.5),-0.061 (-0.29 -- 0.12),-11 (5.8 -- -2.4)
Staffordshire,0 (0 -- 11),Stable,0.96 (0.4 -- 3),-0.012 (-0.19 -- 0.45),-56 (1.5 -- -3.7)
Stockport,0 (0 -- 8),Likely decreasing,0.92 (0.52 -- 2.7),-0.023 (-0.14 -- 0.41),-30 (1.7 -- -4.9)
Suffolk,0 (0 -- 0),Likely decreasing,0.51 (0.02 -- 1.6),-0.15 (-0.36 -- 0.15),-4.8 (4.6 -- -1.9)
Surrey,0 (0 -- 0),Likely decreasing,0.84 (0.27 -- 1.8),-0.044 (-0.23 -- 0.19),-16 (3.6 -- -3)
Tameside,0 (0 -- 0),Likely decreasing,0.7 (0.017 -- 1.5),-0.086 (-0.36 -- 0.13),-8 (5.4 -- -1.9)
Trafford,0 (0 -- 0),Likely decreasing,0.58 (0.016 -- 1.7),-0.12 (-0.36 -- 0.17),-5.6 (4.1 -- -1.9)
Wakefield,0 (0 -- 0),Likely decreasing,0.68 (0.013 -- 1.5),-0.091 (-0.36 -- 0.13),-7.6 (5.5 -- -1.9)
Walsall,0 (0 -- 2),Stable,0.98 (0.49 -- 1.7),-0.0059 (-0.15 -- 0.18),-120 (3.8 -- -4.5)
Warwickshire,0 (0 -- 2),Likely decreasing,0.9 (0.33 -- 2.1),-0.027 (-0.21 -- 0.27),-25 (2.6 -- -3.3)
West Sussex,0 (0 -- 0),Likely decreasing,0.47 (0.0016 -- 1.7),-0.16 (-0.38 -- 0.18),-4.4 (3.9 -- -1.8)
Wigan,0 (0 -- 11),Likely increasing,1.1 (0.51 -- 2.1),0.036 (-0.15 -- 0.26),19 (2.6 -- -4.7)
Wiltshire,0 (0 -- 0),Likely decreasing,0.84 (0.16 -- 1.5),-0.045 (-0.28 -- 0.13),-15 (5.4 -- -2.5)
Worcestershire,0 (0 -- 0),Likely decreasing,0.75 (0.06 -- 1.3),-0.07 (-0.33 -- 0.082),-9.9 (8.5 -- -2.1)
