Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Coventry,0 (0 -- 0),Likely decreasing,0.71 (0.37 -- 1.1),-0.083 (-0.19 -- 0.036),-8.3 (19 -- -3.6)
Croydon,0 (0 -- 0),Likely decreasing,0.65 (0.2 -- 1.4),-0.1 (-0.26 -- 0.096),-6.8 (7.2 -- -2.7)
Cumbria,0 (0 -- 25),Stable,0.92 (0.41 -- 2.4),-0.022 (-0.18 -- 0.34),-31 (2 -- -3.8)
Darlington,0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.2),-0.12 (-0.31 -- 0.043),-5.7 (16 -- -2.3)
Derby,0 (0 -- 2),Likely decreasing,0.69 (0.18 -- 1.8),-0.09 (-0.27 -- 0.19),-7.7 (3.6 -- -2.5)
Derbyshire,0 (0 -- 2),Likely decreasing,0.72 (0.34 -- 1.3),-0.08 (-0.21 -- 0.089),-8.7 (7.8 -- -3.3)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.68 (0.21 -- 1.3),-0.093 (-0.26 -- 0.083),-7.5 (8.4 -- -2.7)
Devon,0 (0 -- 4),Likely decreasing,0.73 (0.16 -- 1.7),-0.077 (-0.28 -- 0.17),-9 (4.1 -- -2.4)
Doncaster,0 (0 -- 0),Likely decreasing,0.86 (0.57 -- 1),-0.04 (-0.13 -- 0.01),-17 (67 -- -5.4)
Dorset,0 (0 -- 1),Likely decreasing,0.66 (0.21 -- 1.5),-0.1 (-0.26 -- 0.13),-7 (5.3 -- -2.7)
Dudley,0 (0 -- 3),Likely decreasing,0.76 (0.26 -- 1.7),-0.068 (-0.24 -- 0.17),-10 (4 -- -2.9)
Dumfries and Galloway,1 (0 -- 253),Likely increasing,1.4 (0.24 -- 5.5),0.11 (-0.24 -- 0.92),6.1 (0.75 -- -2.8)
Dundee City,0 (0 -- 0),Likely decreasing,0.64 (0.16 -- 1.5),-0.11 (-0.28 -- 0.13),-6.6 (5.3 -- -2.5)
Ealing,0 (0 -- 0),Likely decreasing,0.66 (0.18 -- 1.5),-0.1 (-0.27 -- 0.14),-6.9 (5 -- -2.6)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.66 (0.2 -- 1.2),-0.099 (-0.26 -- 0.049),-7 (14 -- -2.6)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.73 (0.29 -- 1.3),-0.078 (-0.23 -- 0.083),-8.8 (8.4 -- -3.1)
East Lothian,0 (0 -- 1),Likely decreasing,0.81 (0.28 -- 1.3),-0.054 (-0.23 -- 0.07),-13 (9.9 -- -3)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.89 (0.52 -- 1.2),-0.03 (-0.14 -- 0.048),-23 (15 -- -4.8)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.75 (0.43 -- 1.1),-0.072 (-0.17 -- 0.034),-9.6 (20 -- -4)
East Sussex,0 (0 -- 0),Likely decreasing,0.45 (0.031 -- 1.5),-0.17 (-0.35 -- 0.13),-4.1 (5.2 -- -2)
Enfield,0 (0 -- 1),Likely decreasing,0.6 (0.11 -- 2),-0.12 (-0.31 -- 0.25),-5.9 (2.8 -- -2.3)
Essex,0 (0 -- 3),Likely decreasing,0.69 (0.29 -- 1.3),-0.091 (-0.22 -- 0.071),-7.6 (9.7 -- -3.1)
Falkirk,0 (0 -- 0),Likely decreasing,0.63 (0.18 -- 1.1),-0.11 (-0.27 -- 0.04),-6.3 (17 -- -2.6)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.41 (0.013 -- 1.5),-0.18 (-0.36 -- 0.12),-3.9 (5.9 -- -1.9)
Fife,0 (0 -- 0),Likely decreasing,0.7 (0.33 -- 1.2),-0.087 (-0.21 -- 0.043),-8 (16 -- -3.3)
Gateshead,0 (0 -- 0),Likely decreasing,0.52 (0.11 -- 1.1),-0.14 (-0.31 -- 0.027),-4.9 (25 -- -2.3)
Glasgow City,0 (0 -- 1),Likely decreasing,0.7 (0.32 -- 1.1),-0.086 (-0.22 -- 0.031),-8 (22 -- -3.2)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.69 (0.19 -- 1.1),-0.091 (-0.27 -- 0.032),-7.6 (22 -- -2.6)
Greenwich,0 (0 -- 2),Likely decreasing,0.75 (0.21 -- 1.9),-0.073 (-0.26 -- 0.23),-9.5 (3 -- -2.7)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.54 (0.12 -- 1.6),-0.14 (-0.3 -- 0.15),-5.1 (4.5 -- -2.3)
Halton,0 (0 -- 3),Likely decreasing,0.77 (0.27 -- 2),-0.066 (-0.23 -- 0.25),-11 (2.8 -- -3)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.48 (0.073 -- 1.7),-0.16 (-0.33 -- 0.19),-4.4 (3.7 -- -2.1)
Hampshire,0 (0 -- 0),Decreasing,0.48 (0.13 -- 1),-0.16 (-0.3 -- 0.00079),-4.4 (880 -- -2.3)
Haringey,0 (0 -- 0),Likely decreasing,0.47 (0.074 -- 1.3),-0.16 (-0.32 -- 0.088),-4.3 (7.9 -- -2.1)
Harrow,0 (0 -- 0),Likely decreasing,0.62 (0.15 -- 1.4),-0.11 (-0.28 -- 0.11),-6.3 (6.5 -- -2.4)
Hartlepool,0 (0 -- 0),Likely decreasing,0.68 (0.2 -- 1.7),-0.092 (-0.26 -- 0.17),-7.6 (4 -- -2.7)
Havering,0 (0 -- 0),Likely decreasing,0.69 (0.34 -- 1.1),-0.091 (-0.21 -- 0.017),-7.6 (40 -- -3.4)
"Herefordshire, County of",0 (0 -- 4),Likely decreasing,0.79 (0.32 -- 2.1),-0.061 (-0.21 -- 0.27),-11 (2.5 -- -3.2)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.61 (0.24 -- 1.1),-0.12 (-0.25 -- 0.038),-6 (18 -- -2.8)
Highland,0 (0 -- 0),Likely decreasing,0.75 (0.057 -- 1.5),-0.073 (-0.33 -- 0.13),-9.5 (5.5 -- -2.1)
Hillingdon,0 (0 -- 0),Likely decreasing,0.66 (0.32 -- 1.1),-0.098 (-0.21 -- 0.037),-7.1 (18 -- -3.2)
Hounslow,0 (0 -- 0),Likely decreasing,0.6 (0.21 -- 1.3),-0.12 (-0.26 -- 0.079),-5.9 (8.8 -- -2.7)
Inverclyde,0 (0 -- 1),Likely decreasing,0.53 (0.019 -- 1.4),-0.14 (-0.36 -- 0.11),-5 (6.2 -- -1.9)
Isle of Wight,0 (0 -- 11),Likely decreasing,0.71 (0.077 -- 2.5),-0.083 (-0.32 -- 0.37),-8.4 (1.9 -- -2.2)
Islington,0 (0 -- 0),Likely decreasing,0.45 (0.042 -- 1.5),-0.17 (-0.35 -- 0.14),-4.1 (5.1 -- -2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.39 (0.02 -- 1.4),-0.19 (-0.36 -- 0.096),-3.7 (7.2 -- -1.9)
Kent,0 (0 -- 4),Likely decreasing,0.77 (0.37 -- 1.3),-0.064 (-0.2 -- 0.072),-11 (9.6 -- -3.5)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.8 (0.48 -- 1.2),-0.056 (-0.16 -- 0.055),-12 (13 -- -4.4)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.67 (0.22 -- 1.9),-0.097 (-0.26 -- 0.21),-7.2 (3.3 -- -2.7)
Kirklees,0 (0 -- 1),Likely decreasing,0.72 (0.33 -- 1.2),-0.081 (-0.21 -- 0.052),-8.5 (13 -- -3.3)
Knowsley,0 (0 -- 0),Likely decreasing,0.44 (0.07 -- 1.2),-0.17 (-0.33 -- 0.052),-4.1 (13 -- -2.1)
Lambeth,0 (0 -- 0),Likely decreasing,0.23 (0.0049 -- 1.6),-0.25 (-0.38 -- 0.14),-2.8 (4.9 -- -1.8)
Lancashire,0 (0 -- 1),Likely decreasing,0.71 (0.41 -- 1.1),-0.083 (-0.18 -- 0.028),-8.3 (25 -- -3.8)
Leeds,0 (0 -- 0),Likely decreasing,0.58 (0.15 -- 1.1),-0.12 (-0.29 -- 0.031),-5.6 (23 -- -2.4)
Leicester,0 (0 -- 1),Likely decreasing,0.77 (0.43 -- 1.2),-0.067 (-0.17 -- 0.059),-10 (12 -- -4)
Leicestershire,0 (0 -- 1),Likely decreasing,0.78 (0.53 -- 1),-0.063 (-0.14 -- 0.0099),-11 (70 -- -4.9)
Lewisham,0 (0 -- 0),Likely decreasing,0.48 (0.068 -- 1.4),-0.16 (-0.33 -- 0.095),-4.4 (7.3 -- -2.1)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.74 (0.28 -- 1.2),-0.075 (-0.23 -- 0.053),-9.3 (13 -- -3)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.81 (0.33 -- 1.4),-0.054 (-0.21 -- 0.098),-13 (7 -- -3.3)
Liverpool,0 (0 -- 1),Likely decreasing,0.63 (0.22 -- 1.4),-0.11 (-0.25 -- 0.094),-6.4 (7.4 -- -2.7)
Luton,0 (0 -- 0),Likely decreasing,0.61 (0.25 -- 1.1),-0.11 (-0.24 -- 0.016),-6.1 (43 -- -2.9)
Manchester,0 (0 -- 6),Likely decreasing,0.89 (0.51 -- 1.7),-0.03 (-0.15 -- 0.17),-23 (4.1 -- -4.7)
Medway,0 (0 -- 0),Likely decreasing,0.75 (0.42 -- 1.1),-0.07 (-0.18 -- 0.033),-9.9 (21 -- -3.9)
Merton,0 (0 -- 1),Likely decreasing,0.78 (0.36 -- 1.4),-0.064 (-0.2 -- 0.11),-11 (6.1 -- -3.5)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.76 (0.33 -- 1.2),-0.067 (-0.21 -- 0.061),-10 (11 -- -3.3)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.83 (0.46 -- 1.2),-0.048 (-0.16 -- 0.049),-14 (14 -- -4.3)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.47 (0.098 -- 1.3),-0.16 (-0.31 -- 0.07),-4.3 (9.8 -- -2.2)
Midlothian,0 (0 -- 0),Likely decreasing,0.71 (0.16 -- 1.3),-0.083 (-0.28 -- 0.066),-8.3 (11 -- -2.5)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.61 (0.18 -- 1.3),-0.11 (-0.28 -- 0.068),-6.1 (10 -- -2.5)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.73 (0.32 -- 1.3),-0.077 (-0.21 -- 0.082),-8.9 (8.4 -- -3.2)
Newham,0 (0 -- 0),Likely decreasing,0.49 (0.085 -- 1.3),-0.15 (-0.32 -- 0.079),-4.5 (8.8 -- -2.2)
"Newry, Mourne and Down",0 (0 -- 3),Likely decreasing,0.75 (0.17 -- 2.4),-0.073 (-0.27 -- 0.34),-9.5 (2 -- -2.5)
Norfolk,0 (0 -- 0),Decreasing,0.4 (0.076 -- 0.98),-0.18 (-0.32 -- -0.006),-3.8 (-110 -- -2.2)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.78 (0.37 -- 1.2),-0.062 (-0.2 -- 0.046),-11 (15 -- -3.5)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.95 (0.6 -- 1.2),-0.014 (-0.12 -- 0.053),-51 (13 -- -5.9)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.71 (0.27 -- 1.1),-0.082 (-0.23 -- 0.041),-8.4 (17 -- -3)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.59 (0.078 -- 1.1),-0.12 (-0.31 -- 0.028),-5.8 (25 -- -2.3)
North Somerset,0 (0 -- 0),Likely decreasing,0.65 (0.22 -- 1.1),-0.1 (-0.26 -- 0.033),-6.8 (21 -- -2.7)
North Tyneside,0 (0 -- 0),Likely decreasing,0.62 (0.25 -- 1.1),-0.11 (-0.24 -- 0.018),-6.3 (39 -- -2.9)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.69 (0.32 -- 1.1),-0.09 (-0.22 -- 0.038),-7.7 (18 -- -3.2)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.72 (0.35 -- 1.2),-0.082 (-0.2 -- 0.053),-8.5 (13 -- -3.4)
Northumberland,0 (0 -- 1),Likely decreasing,0.71 (0.3 -- 1.2),-0.084 (-0.22 -- 0.066),-8.2 (11 -- -3.1)
Nottingham,0 (0 -- 2),Likely decreasing,0.76 (0.33 -- 1.4),-0.07 (-0.21 -- 0.11),-9.9 (6.4 -- -3.3)
Nottinghamshire,0 (0 -- 2),Likely decreasing,0.64 (0.2 -- 1.4),-0.11 (-0.26 -- 0.099),-6.6 (7 -- -2.6)
Oldham,0 (0 -- 0),Likely decreasing,0.73 (0.31 -- 1.2),-0.078 (-0.22 -- 0.044),-8.9 (16 -- -3.2)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.51 (0.069 -- 1.1),-0.15 (-0.32 -- 0.035),-4.7 (20 -- -2.1)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.67 (0.18 -- 1.1),-0.096 (-0.27 -- 0.037),-7.2 (19 -- -2.6)
Peterborough,0 (0 -- 1),Likely decreasing,0.71 (0.33 -- 1.6),-0.085 (-0.21 -- 0.14),-8.2 (4.8 -- -3.3)
Plymouth,0 (0 -- 0),Likely decreasing,0.25 (0.0089 -- 1.6),-0.24 (-0.37 -- 0.15),-2.9 (4.6 -- -1.9)
Portsmouth,0 (0 -- 3),Likely decreasing,0.78 (0.26 -- 1.6),-0.062 (-0.24 -- 0.15),-11 (4.7 -- -2.9)
Reading,0 (0 -- 0),Likely decreasing,0.55 (0.15 -- 1.2),-0.13 (-0.29 -- 0.05),-5.2 (14 -- -2.4)
Redbridge,0 (0 -- 1),Likely decreasing,0.59 (0.069 -- 1.5),-0.12 (-0.33 -- 0.13),-5.7 (5.1 -- -2.1)
Redcar and Cleveland,0 (0 -- 12),Likely decreasing,0.69 (0.059 -- 2.8),-0.088 (-0.33 -- 0.42),-7.8 (1.7 -- -2.1)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.59 (0.076 -- 1.1),-0.12 (-0.32 -- 0.021),-5.7 (33 -- -2.1)
Richmond upon Thames,0 (0 -- 5),Likely decreasing,0.8 (0.23 -- 2.2),-0.055 (-0.25 -- 0.28),-13 (2.5 -- -2.8)
Rochdale,0 (0 -- 1),Likely decreasing,0.86 (0.51 -- 1.1),-0.038 (-0.15 -- 0.041),-18 (17 -- -4.7)
Rotherham,0 (0 -- 1),Likely decreasing,0.86 (0.61 -- 1.1),-0.039 (-0.11 -- 0.039),-18 (18 -- -6)
Rutland,0 (0 -- 0),Likely decreasing,0.26 (0.0035 -- 2),-0.24 (-0.38 -- 0.25),-2.9 (2.8 -- -1.8)
Salford,0 (0 -- 0),Likely decreasing,0.55 (0.12 -- 1.1),-0.13 (-0.3 -- 0.027),-5.3 (26 -- -2.3)
Sandwell,0 (0 -- 0),Likely decreasing,0.5 (0.06 -- 1.4),-0.15 (-0.33 -- 0.11),-4.6 (6.1 -- -2.1)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.71 (0.23 -- 1.2),-0.083 (-0.25 -- 0.061),-8.4 (11 -- -2.8)
Sefton,0 (0 -- 1),Likely decreasing,0.63 (0.18 -- 1.6),-0.11 (-0.27 -- 0.15),-6.5 (4.7 -- -2.5)
Sheffield,0 (0 -- 4),Likely decreasing,0.89 (0.59 -- 1.4),-0.029 (-0.12 -- 0.095),-24 (7.3 -- -5.8)
Shropshire,0 (0 -- 0),Likely decreasing,0.69 (0.36 -- 1.1),-0.088 (-0.2 -- 0.034),-7.9 (20 -- -3.5)
Slough,0 (0 -- 1),Likely decreasing,0.7 (0.24 -- 1.5),-0.086 (-0.25 -- 0.13),-8.1 (5.2 -- -2.8)
Solihull,0 (0 -- 1),Likely decreasing,0.76 (0.28 -- 1.4),-0.068 (-0.23 -- 0.11),-10 (6.2 -- -3)
Somerset,0 (0 -- 0),Likely decreasing,0.61 (0.22 -- 1.3),-0.12 (-0.25 -- 0.092),-6 (7.6 -- -2.7)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.89 (0.42 -- 1.1),-0.03 (-0.18 -- 0.034),-23 (21 -- -3.9)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.51 (0.1 -- 1.4),-0.15 (-0.31 -- 0.12),-4.7 (6 -- -2.2)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.59 (0.15 -- 1),-0.12 (-0.28 -- 0.0088),-5.7 (79 -- -2.5)
South Tyneside,0 (0 -- 0),Likely decreasing,0.86 (0.57 -- 1.1),-0.04 (-0.13 -- 0.03),-18 (23 -- -5.5)
Southampton,0 (0 -- 7),Likely decreasing,0.81 (0.23 -- 2.5),-0.053 (-0.25 -- 0.35),-13 (2 -- -2.8)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.77 (0.31 -- 1.5),-0.066 (-0.22 -- 0.12),-10 (5.8 -- -3.2)
Southwark,0 (0 -- 1),Likely decreasing,0.54 (0.053 -- 2.1),-0.14 (-0.34 -- 0.27),-5 (2.6 -- -2.1)
St. Helens,0 (0 -- 0),Likely decreasing,0.44 (0.07 -- 1.2),-0.17 (-0.33 -- 0.061),-4.1 (11 -- -2.1)
Staffordshire,0 (0 -- 1),Likely decreasing,0.64 (0.26 -- 1),-0.1 (-0.24 -- 0.012),-6.6 (58 -- -2.9)
Stirling,0 (0 -- 1),Likely decreasing,0.88 (0.34 -- 1.1),-0.034 (-0.21 -- 0.037),-20 (19 -- -3.4)
Stockport,0 (0 -- 3),Likely decreasing,0.85 (0.46 -- 1.7),-0.043 (-0.17 -- 0.17),-16 (4.2 -- -4.2)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.56 (0.17 -- 1.1),-0.13 (-0.28 -- 0.028),-5.4 (25 -- -2.5)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.82 (0.55 -- 1.1),-0.05 (-0.13 -- 0.039),-14 (18 -- -5.2)
Suffolk,0 (0 -- 1),Likely decreasing,0.73 (0.38 -- 1.1),-0.078 (-0.19 -- 0.038),-8.9 (18 -- -3.6)
Sunderland,0 (0 -- 0),Likely decreasing,0.49 (0.13 -- 1),-0.15 (-0.3 -- 0.013),-4.5 (53 -- -2.3)
Surrey,0 (0 -- 1),Likely decreasing,0.65 (0.27 -- 1.4),-0.1 (-0.23 -- 0.093),-6.8 (7.4 -- -3)
Sutton,0 (0 -- 0),Likely decreasing,0.49 (0.075 -- 1.2),-0.15 (-0.32 -- 0.052),-4.5 (13 -- -2.1)
Swindon,0 (0 -- 2),Likely decreasing,0.74 (0.23 -- 1.8),-0.076 (-0.25 -- 0.2),-9.1 (3.4 -- -2.8)
Tameside,0 (0 -- 0),Likely decreasing,0.79 (0.46 -- 1.2),-0.059 (-0.16 -- 0.05),-12 (14 -- -4.2)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.67 (0.17 -- 1.3),-0.097 (-0.27 -- 0.085),-7.1 (8.1 -- -2.5)
Thurrock,0 (0 -- 1),Likely decreasing,0.73 (0.21 -- 1.8),-0.078 (-0.26 -- 0.21),-8.9 (3.3 -- -2.7)
Torbay,0 (0 -- 0),Likely decreasing,0.59 (0.1 -- 1.7),-0.12 (-0.31 -- 0.18),-5.8 (3.7 -- -2.3)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.5 (0.1 -- 1.4),-0.15 (-0.3 -- 0.1),-4.6 (6.9 -- -2.3)
Trafford,0 (0 -- 2),Likely decreasing,0.87 (0.59 -- 1.3),-0.037 (-0.12 -- 0.091),-19 (7.6 -- -5.7)
Wakefield,0 (0 -- 1),Likely decreasing,0.8 (0.47 -- 1.2),-0.056 (-0.16 -- 0.06),-12 (12 -- -4.3)
Walsall,0 (0 -- 0),Likely decreasing,0.47 (0.07 -- 1.2),-0.16 (-0.32 -- 0.056),-4.4 (12 -- -2.2)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.67 (0.2 -- 1.6),-0.096 (-0.26 -- 0.16),-7.2 (4.2 -- -2.6)
Wandsworth,0 (0 -- 0),Likely decreasing,0.45 (0.078 -- 1.1),-0.17 (-0.32 -- 0.039),-4.1 (18 -- -2.1)
Warrington,0 (0 -- 1),Likely decreasing,0.75 (0.3 -- 1.4),-0.072 (-0.22 -- 0.11),-9.7 (6.1 -- -3.1)
Warwickshire,0 (0 -- 1),Likely decreasing,0.77 (0.44 -- 1.1),-0.065 (-0.17 -- 0.038),-11 (18 -- -4.1)
West Berkshire,0 (0 -- 0),Likely decreasing,0.74 (0.32 -- 1.3),-0.074 (-0.22 -- 0.087),-9.4 (8 -- -3.2)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.92 (0.5 -- 1.2),-0.022 (-0.15 -- 0.064),-31 (11 -- -4.7)
West Lothian,0 (0 -- 1),Likely decreasing,0.93 (0.48 -- 1.1),-0.019 (-0.16 -- 0.038),-37 (18 -- -4.5)
West Sussex,0 (0 -- 4),Likely decreasing,0.65 (0.18 -- 1.7),-0.1 (-0.27 -- 0.18),-6.7 (3.8 -- -2.6)
Westminster,0 (0 -- 0),Likely decreasing,0.42 (0.036 -- 1.5),-0.18 (-0.35 -- 0.13),-3.9 (5.2 -- -2)
Wigan,0 (0 -- 1),Likely decreasing,0.82 (0.46 -- 1.3),-0.051 (-0.16 -- 0.069),-14 (10 -- -4.2)
Wiltshire,0 (0 -- 6),Likely decreasing,0.79 (0.26 -- 2),-0.06 (-0.24 -- 0.25),-11 (2.8 -- -2.9)
Windsor and Maidenhead,0 (0 -- 7),Likely decreasing,0.88 (0.37 -- 2.2),-0.034 (-0.2 -- 0.29),-20 (2.4 -- -3.6)
Wirral,0 (0 -- 1),Likely decreasing,0.6 (0.12 -- 1.8),-0.12 (-0.3 -- 0.19),-6 (3.7 -- -2.3)
Wokingham,0 (0 -- 0),Likely decreasing,0.3 (0.014 -- 1.5),-0.22 (-0.37 -- 0.14),-3.1 (5 -- -1.9)
