Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Darlington,0 (0 -- 1),Likely decreasing,0.94 (0.62 -- 1.1),-0.016 (-0.11 -- 0.02),-44 (35 -- -6.3)
Derby,0 (0 -- 4),Likely decreasing,0.59 (0.15 -- 1.7),-0.12 (-0.29 -- 0.17),-5.7 (4 -- -2.4)
Derbyshire,0 (0 -- 4),Likely decreasing,0.65 (0.32 -- 1.1),-0.1 (-0.21 -- 0.028),-6.8 (25 -- -3.2)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.66 (0.16 -- 1.3),-0.1 (-0.28 -- 0.091),-6.9 (7.7 -- -2.5)
Devon,0 (0 -- 14),Likely decreasing,0.7 (0.21 -- 2.2),-0.086 (-0.26 -- 0.29),-8 (2.4 -- -2.7)
Doncaster,1 (0 -- 2),Likely decreasing,0.92 (0.68 -- 1.1),-0.021 (-0.093 -- 0.027),-33 (26 -- -7.4)
Dorset,0 (0 -- 2),Likely decreasing,0.58 (0.22 -- 1.2),-0.12 (-0.25 -- 0.059),-5.6 (12 -- -2.7)
Dudley,0 (0 -- 0),Decreasing,0.39 (0.083 -- 1),-0.19 (-0.32 -- 0.0026),-3.7 (270 -- -2.2)
Dumfries and Galloway,0 (0 -- 153),Likely decreasing,0.68 (0.028 -- 5.2),-0.094 (-0.35 -- 0.86),-7.4 (0.81 -- -2)
Dundee City,0 (0 -- 12),Likely decreasing,0.74 (0.18 -- 2.3),-0.074 (-0.27 -- 0.31),-9.4 (2.3 -- -2.6)
Ealing,0 (0 -- 1),Likely decreasing,0.54 (0.14 -- 1.4),-0.14 (-0.29 -- 0.098),-5 (7 -- -2.4)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.74 (0.34 -- 1.2),-0.073 (-0.21 -- 0.056),-9.4 (12 -- -3.3)
East Dunbartonshire,0 (0 -- 22),Stable,0.97 (0.4 -- 2.2),-0.008 (-0.19 -- 0.29),-86 (2.4 -- -3.7)
East Lothian,0 (0 -- 3),Likely decreasing,0.9 (0.27 -- 1.5),-0.029 (-0.23 -- 0.13),-24 (5.4 -- -3)
East Renfrewshire,0 (0 -- 3),Stable,1 (0.75 -- 1.3),0.0016 (-0.07 -- 0.088),430 (7.8 -- -9.9)
East Riding of Yorkshire,2 (0 -- 3),Likely decreasing,0.94 (0.72 -- 1),-0.016 (-0.081 -- 0.011),-42 (64 -- -8.6)
East Sussex,0 (0 -- 1),Likely decreasing,0.48 (0.15 -- 1.4),-0.16 (-0.29 -- 0.094),-4.5 (7.3 -- -2.4)
Enfield,0 (0 -- 2),Likely decreasing,0.59 (0.16 -- 1.6),-0.12 (-0.28 -- 0.16),-5.7 (4.4 -- -2.5)
Essex,1 (0 -- 10),Likely decreasing,0.7 (0.33 -- 1.3),-0.088 (-0.21 -- 0.075),-7.9 (9.3 -- -3.3)
Falkirk,1 (0 -- 22),Stable,0.95 (0.41 -- 1.8),-0.014 (-0.18 -- 0.19),-50 (3.6 -- -3.8)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.75 (0.23 -- 1.4),-0.07 (-0.25 -- 0.096),-9.9 (7.2 -- -2.7)
Fife,0 (0 -- 2),Likely decreasing,0.78 (0.42 -- 1.3),-0.061 (-0.18 -- 0.08),-11 (8.6 -- -3.9)
Gateshead,0 (0 -- 6),Likely decreasing,0.82 (0.27 -- 1.6),-0.052 (-0.23 -- 0.15),-13 (4.8 -- -3)
Glasgow City,1 (0 -- 10),Likely decreasing,0.83 (0.47 -- 1.3),-0.047 (-0.16 -- 0.082),-15 (8.4 -- -4.4)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.71 (0.4 -- 1.1),-0.084 (-0.18 -- 0.037),-8.2 (19 -- -3.8)
Greenwich,0 (0 -- 5),Likely decreasing,0.67 (0.18 -- 1.9),-0.095 (-0.27 -- 0.22),-7.3 (3.2 -- -2.6)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.51 (0.12 -- 1.4),-0.15 (-0.3 -- 0.1),-4.8 (6.8 -- -2.3)
Halton,0 (0 -- 1),Likely decreasing,0.58 (0.16 -- 1.3),-0.13 (-0.28 -- 0.079),-5.5 (8.8 -- -2.5)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.5 (0.086 -- 1.4),-0.15 (-0.32 -- 0.1),-4.6 (6.8 -- -2.2)
Hampshire,2 (0 -- 17),Likely decreasing,0.82 (0.48 -- 1.4),-0.052 (-0.16 -- 0.11),-13 (6.3 -- -4.4)
Haringey,0 (0 -- 1),Likely decreasing,0.59 (0.18 -- 1.4),-0.12 (-0.27 -- 0.095),-5.8 (7.3 -- -2.6)
Harrow,0 (0 -- 1),Likely decreasing,0.69 (0.29 -- 1.2),-0.09 (-0.23 -- 0.057),-7.7 (12 -- -3.1)
Hartlepool,0 (0 -- 0),Likely decreasing,0.58 (0.18 -- 1.2),-0.12 (-0.27 -- 0.066),-5.6 (11 -- -2.6)
Havering,0 (0 -- 2),Likely decreasing,0.77 (0.49 -- 1.1),-0.066 (-0.15 -- 0.037),-11 (19 -- -4.5)
"Herefordshire, County of",0 (0 -- 3),Likely decreasing,0.76 (0.36 -- 1.4),-0.067 (-0.2 -- 0.11),-10 (6.1 -- -3.5)
Hertfordshire,0 (0 -- 2),Likely decreasing,0.56 (0.26 -- 1),-0.13 (-0.24 -- 0.0098),-5.3 (71 -- -2.9)
Highland,0 (0 -- 0),Likely decreasing,0.081 (0.00017 -- 2.1),-0.32 (-0.4 -- 0.27),-2.2 (2.5 -- -1.7)
Hillingdon,0 (0 -- 2),Likely decreasing,0.77 (0.46 -- 1.2),-0.066 (-0.16 -- 0.048),-10 (14 -- -4.3)
Hounslow,0 (0 -- 0),Likely decreasing,0.52 (0.18 -- 1.1),-0.14 (-0.27 -- 0.027),-4.8 (26 -- -2.6)
Inverclyde,0 (0 -- 26),Stable,0.94 (0.34 -- 2.2),-0.016 (-0.21 -- 0.3),-45 (2.3 -- -3.3)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.24 (0.017 -- 1.4),-0.25 (-0.36 -- 0.094),-2.8 (7.4 -- -1.9)
Islington,0 (0 -- 0),Likely decreasing,0.48 (0.11 -- 1.3),-0.16 (-0.31 -- 0.085),-4.4 (8.1 -- -2.3)
Kensington and Chelsea,0 (0 -- 6),Likely decreasing,0.76 (0.25 -- 2),-0.068 (-0.24 -- 0.25),-10 (2.8 -- -2.9)
Kent,1 (0 -- 8),Likely decreasing,0.73 (0.46 -- 1.3),-0.077 (-0.16 -- 0.085),-9 (8.1 -- -4.2)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.73 (0.39 -- 1.1),-0.076 (-0.19 -- 0.034),-9.1 (20 -- -3.7)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.64 (0.21 -- 1.3),-0.11 (-0.26 -- 0.074),-6.5 (9.4 -- -2.7)
Kirklees,0 (0 -- 3),Likely decreasing,0.79 (0.4 -- 1.1),-0.059 (-0.18 -- 0.03),-12 (23 -- -3.8)
Knowsley,0 (0 -- 12),Likely decreasing,0.77 (0.27 -- 1.7),-0.066 (-0.23 -- 0.17),-10 (4 -- -3)
Lambeth,0 (0 -- 7),Likely decreasing,0.59 (0.16 -- 2.2),-0.12 (-0.28 -- 0.31),-5.7 (2.3 -- -2.4)
Lancashire,1 (0 -- 8),Likely decreasing,0.77 (0.51 -- 1.2),-0.066 (-0.15 -- 0.046),-10 (15 -- -4.7)
Leeds,1 (0 -- 4),Likely decreasing,0.76 (0.33 -- 1.1),-0.068 (-0.21 -- 0.023),-10 (30 -- -3.3)
Leicester,0 (0 -- 3),Likely decreasing,0.68 (0.34 -- 1.1),-0.094 (-0.21 -- 0.033),-7.4 (21 -- -3.3)
Leicestershire,2 (0 -- 6),Likely decreasing,0.85 (0.64 -- 1),-0.041 (-0.11 -- 0.013),-17 (53 -- -6.5)
Lewisham,0 (0 -- 5),Likely decreasing,0.75 (0.29 -- 1.7),-0.07 (-0.22 -- 0.18),-9.9 (3.9 -- -3.1)
Lincolnshire,0 (0 -- 3),Likely decreasing,0.67 (0.32 -- 1.2),-0.094 (-0.21 -- 0.048),-7.3 (15 -- -3.2)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.7 (0.22 -- 1.2),-0.086 (-0.25 -- 0.061),-8 (11 -- -2.7)
Liverpool,0 (0 -- 1),Decreasing,0.54 (0.2 -- 1),-0.14 (-0.26 -- 0.0059),-5 (120 -- -2.6)
Luton,0 (0 -- 1),Likely decreasing,0.71 (0.4 -- 1),-0.083 (-0.19 -- 0.012),-8.3 (56 -- -3.7)
Manchester,0 (0 -- 1),Decreasing,0.56 (0.21 -- 0.94),-0.13 (-0.26 -- -0.018),-5.3 (-39 -- -2.7)
Medway,0 (0 -- 0),Decreasing,0.66 (0.35 -- 1),-0.099 (-0.2 -- 0.0023),-7 (300 -- -3.4)
Merton,0 (0 -- 0),Likely decreasing,0.66 (0.32 -- 1.1),-0.099 (-0.21 -- 0.021),-7 (33 -- -3.3)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.85 (0.43 -- 1.2),-0.041 (-0.17 -- 0.053),-17 (13 -- -4)
Mid and East Antrim,0 (0 -- 3),Likely decreasing,0.91 (0.57 -- 1.4),-0.025 (-0.13 -- 0.11),-27 (6.5 -- -5.4)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.42 (0.063 -- 1.1),-0.18 (-0.33 -- 0.018),-3.9 (38 -- -2.1)
Midlothian,0 (0 -- 1),Likely decreasing,0.96 (0.023 -- 1.2),-0.012 (-0.35 -- 0.058),-58 (12 -- -2)
Milton Keynes,0 (0 -- 7),Likely decreasing,0.87 (0.48 -- 1.5),-0.037 (-0.16 -- 0.14),-19 (4.8 -- -4.4)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.68 (0.23 -- 1.3),-0.093 (-0.25 -- 0.075),-7.4 (9.3 -- -2.8)
Newham,0 (0 -- 5),Likely decreasing,0.76 (0.34 -- 1.7),-0.068 (-0.2 -- 0.17),-10 (4.1 -- -3.4)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.46 (0.048 -- 1.4),-0.16 (-0.34 -- 0.11),-4.2 (6.4 -- -2)
Norfolk,0 (0 -- 3),Likely decreasing,0.59 (0.28 -- 1.1),-0.12 (-0.23 -- 0.032),-5.8 (21 -- -3)
North Ayrshire,1 (0 -- 6),Stable,1 (0.73 -- 1.3),0.00046 (-0.077 -- 0.09),1500 (7.7 -- -8.9)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.86 (0.39 -- 1.1),-0.04 (-0.19 -- 0.035),-17 (20 -- -3.7)
North Lanarkshire,1 (0 -- 18),Likely decreasing,0.86 (0.41 -- 1.7),-0.039 (-0.18 -- 0.18),-18 (3.9 -- -3.8)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.88 (0.6 -- 1.2),-0.035 (-0.12 -- 0.048),-20 (14 -- -6)
North Somerset,0 (0 -- 2),Likely decreasing,0.89 (0.54 -- 1.2),-0.032 (-0.14 -- 0.059),-22 (12 -- -5.1)
North Tyneside,0 (0 -- 3),Likely decreasing,0.8 (0.38 -- 1.2),-0.058 (-0.19 -- 0.048),-12 (15 -- -3.7)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.68 (0.34 -- 1.2),-0.091 (-0.21 -- 0.052),-7.6 (13 -- -3.4)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.69 (0.35 -- 1.1),-0.089 (-0.2 -- 0.04),-7.8 (18 -- -3.4)
Northumberland,0 (0 -- 2),Likely decreasing,0.68 (0.3 -- 1.3),-0.094 (-0.22 -- 0.071),-7.4 (9.8 -- -3.1)
Nottingham,0 (0 -- 3),Likely decreasing,0.74 (0.36 -- 1.1),-0.076 (-0.2 -- 0.026),-9.2 (27 -- -3.5)
Nottinghamshire,1 (0 -- 18),Likely decreasing,0.8 (0.38 -- 1.6),-0.058 (-0.19 -- 0.15),-12 (4.5 -- -3.6)
Oldham,0 (0 -- 3),Likely decreasing,0.84 (0.49 -- 1.2),-0.044 (-0.15 -- 0.052),-16 (13 -- -4.5)
Oxfordshire,0 (0 -- 4),Likely decreasing,0.74 (0.38 -- 1.4),-0.074 (-0.19 -- 0.1),-9.4 (6.8 -- -3.6)
Perth and Kinross,0 (0 -- 3),Likely decreasing,0.85 (0.46 -- 1.4),-0.042 (-0.16 -- 0.097),-16 (7.2 -- -4.3)
Peterborough,0 (0 -- 2),Likely decreasing,0.81 (0.43 -- 1.1),-0.053 (-0.17 -- 0.03),-13 (23 -- -4)
Plymouth,0 (0 -- 3),Likely decreasing,0.45 (0.038 -- 2),-0.17 (-0.34 -- 0.25),-4.1 (2.8 -- -2)
Portsmouth,0 (0 -- 0),Likely decreasing,0.49 (0.13 -- 1.1),-0.15 (-0.29 -- 0.027),-4.5 (26 -- -2.4)
Reading,0 (0 -- 0),Likely decreasing,0.58 (0.16 -- 1.2),-0.12 (-0.28 -- 0.057),-5.6 (12 -- -2.5)
Redbridge,2 (0 -- 76),Likely increasing,1.2 (0.5 -- 2.7),0.043 (-0.15 -- 0.38),16 (1.8 -- -4.7)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.18 (0.004 -- 1.3),-0.27 (-0.38 -- 0.08),-2.5 (8.7 -- -1.8)
Renfrewshire,2 (1 -- 7),Stable,1 (0.83 -- 1.2),0.0032 (-0.047 -- 0.059),220 (12 -- -15)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.53 (0.13 -- 1.3),-0.14 (-0.3 -- 0.07),-4.9 (9.9 -- -2.3)
Rochdale,1 (0 -- 4),Likely decreasing,0.88 (0.56 -- 1.3),-0.032 (-0.13 -- 0.067),-21 (10 -- -5.2)
Rotherham,1 (0 -- 2),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.063 -- 0.019),-47 (36 -- -11)
Rutland,0 (0 -- 4),Likely decreasing,0.91 (0.31 -- 1.6),-0.024 (-0.22 -- 0.16),-29 (4.4 -- -3.2)
Salford,2 (0 -- 6),Likely increasing,1 (0.87 -- 1.3),0.0057 (-0.036 -- 0.071),120 (9.7 -- -19)
Sandwell,5 (0 -- 276),Likely increasing,1.2 (0.49 -- 3.4),0.044 (-0.16 -- 0.55),16 (1.3 -- -4.5)
Scottish Borders,0 (0 -- 2),Likely decreasing,0.87 (0.38 -- 1.2),-0.036 (-0.19 -- 0.06),-19 (12 -- -3.6)
Sefton,0 (0 -- 1),Likely decreasing,0.49 (0.15 -- 1.1),-0.15 (-0.29 -- 0.034),-4.5 (21 -- -2.4)
Sheffield,0 (0 -- 2),Likely decreasing,0.7 (0.36 -- 1),-0.087 (-0.2 -- 0.0061),-8 (110 -- -3.5)
Shropshire,0 (0 -- 3),Likely decreasing,0.72 (0.33 -- 1.1),-0.08 (-0.21 -- 0.025),-8.7 (28 -- -3.3)
Slough,0 (0 -- 5),Likely decreasing,0.75 (0.32 -- 1.7),-0.07 (-0.22 -- 0.17),-9.8 (4.1 -- -3.2)
Solihull,0 (0 -- 4),Likely decreasing,0.79 (0.43 -- 1.3),-0.061 (-0.17 -- 0.081),-11 (8.5 -- -4)
Somerset,0 (0 -- 2),Likely decreasing,0.66 (0.3 -- 1.2),-0.099 (-0.22 -- 0.056),-7 (12 -- -3.1)
South Ayrshire,0 (0 -- 3),Likely decreasing,0.96 (0.62 -- 1.3),-0.01 (-0.11 -- 0.079),-68 (8.7 -- -6.2)
South Gloucestershire,0 (0 -- 6),Likely decreasing,0.78 (0.29 -- 1.7),-0.062 (-0.23 -- 0.17),-11 (4 -- -3)
South Lanarkshire,3 (0 -- 11),Stable,1 (0.68 -- 1.3),0.0028 (-0.092 -- 0.067),250 (10 -- -7.5)
South Tyneside,0 (0 -- 3),Likely decreasing,0.89 (0.59 -- 1.3),-0.03 (-0.12 -- 0.082),-23 (8.5 -- -5.7)
Southampton,0 (0 -- 1),Likely decreasing,0.57 (0.17 -- 1.4),-0.13 (-0.28 -- 0.096),-5.4 (7.2 -- -2.5)
Southend-on-Sea,0 (0 -- 5),Likely decreasing,0.79 (0.39 -- 1.5),-0.061 (-0.19 -- 0.13),-11 (5.2 -- -3.7)
Southwark,0 (0 -- 11),Likely decreasing,0.61 (0.11 -- 2.6),-0.11 (-0.3 -- 0.38),-6.1 (1.8 -- -2.3)
St. Helens,0 (0 -- 2),Likely decreasing,0.53 (0.13 -- 1.3),-0.14 (-0.29 -- 0.091),-4.9 (7.6 -- -2.4)
Staffordshire,1 (0 -- 6),Likely decreasing,0.77 (0.49 -- 1.2),-0.066 (-0.15 -- 0.041),-11 (17 -- -4.6)
Stirling,0 (0 -- 4),Stable,1 (0.75 -- 1.4),0.004 (-0.072 -- 0.098),170 (7.1 -- -9.6)
Stockport,0 (0 -- 2),Likely decreasing,0.75 (0.37 -- 1.2),-0.073 (-0.2 -- 0.052),-9.5 (13 -- -3.5)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.73 (0.36 -- 1.1),-0.078 (-0.2 -- 0.022),-8.8 (31 -- -3.5)
Stoke-on-Trent,0 (0 -- 2),Likely decreasing,0.84 (0.55 -- 1),-0.046 (-0.13 -- 0.0099),-15 (70 -- -5.2)
Suffolk,0 (0 -- 3),Likely decreasing,0.71 (0.43 -- 1.1),-0.084 (-0.18 -- 0.033),-8.3 (21 -- -3.9)
Sunderland,0 (0 -- 2),Likely decreasing,0.72 (0.29 -- 1.1),-0.08 (-0.23 -- 0.023),-8.7 (31 -- -3.1)
Surrey,0 (0 -- 3),Likely decreasing,0.6 (0.3 -- 1.1),-0.12 (-0.22 -- 0.026),-5.9 (26 -- -3.1)
Sutton,0 (0 -- 9),Likely decreasing,0.79 (0.36 -- 1.8),-0.06 (-0.2 -- 0.21),-11 (3.3 -- -3.4)
Swindon,0 (0 -- 0),Likely decreasing,0.52 (0.13 -- 1.2),-0.14 (-0.3 -- 0.054),-4.8 (13 -- -2.3)
Tameside,0 (0 -- 0),Likely decreasing,0.52 (0.11 -- 1.1),-0.14 (-0.31 -- 0.03),-4.8 (23 -- -2.3)
Telford and Wrekin,0 (0 -- 2),Likely decreasing,0.7 (0.28 -- 1.4),-0.087 (-0.23 -- 0.095),-8 (7.3 -- -3)
Thurrock,0 (0 -- 2),Likely decreasing,0.6 (0.14 -- 1.7),-0.12 (-0.29 -- 0.19),-5.9 (3.7 -- -2.4)
Torbay,0 (0 -- 37),Likely decreasing,0.66 (0.076 -- 3.8),-0.099 (-0.32 -- 0.62),-7 (1.1 -- -2.1)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.59 (0.23 -- 1.2),-0.12 (-0.25 -- 0.043),-5.7 (16 -- -2.8)
Trafford,0 (0 -- 3),Likely decreasing,0.85 (0.4 -- 1.3),-0.043 (-0.18 -- 0.074),-16 (9.4 -- -3.8)
Wakefield,1 (0 -- 4),Likely decreasing,0.93 (0.6 -- 1.1),-0.018 (-0.12 -- 0.029),-38 (24 -- -5.8)
Walsall,0 (0 -- 7),Likely decreasing,0.76 (0.37 -- 1.4),-0.069 (-0.2 -- 0.11),-10 (6.3 -- -3.5)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.68 (0.31 -- 1.4),-0.095 (-0.22 -- 0.11),-7.3 (6.2 -- -3.2)
Wandsworth,0 (0 -- 2),Likely decreasing,0.72 (0.36 -- 1.2),-0.082 (-0.2 -- 0.065),-8.5 (11 -- -3.4)
Warrington,0 (0 -- 9),Likely decreasing,0.88 (0.51 -- 1.7),-0.034 (-0.15 -- 0.17),-21 (4.2 -- -4.7)
Warwickshire,1 (0 -- 6),Likely decreasing,0.85 (0.57 -- 1.3),-0.042 (-0.13 -- 0.09),-16 (7.7 -- -5.5)
West Berkshire,0 (0 -- 2),Likely decreasing,0.88 (0.45 -- 1.3),-0.034 (-0.17 -- 0.085),-20 (8.2 -- -4.1)
West Dunbartonshire,0 (0 -- 2),Likely decreasing,0.97 (0.58 -- 1.5),-0.0092 (-0.12 -- 0.12),-75 (5.8 -- -5.6)
West Lothian,0 (0 -- 12),Stable,1 (0.84 -- 1.7),0.0073 (-0.046 -- 0.18),95 (3.8 -- -15)
West Sussex,1 (0 -- 23),Likely decreasing,0.83 (0.37 -- 1.8),-0.048 (-0.2 -- 0.19),-14 (3.7 -- -3.6)
Westminster,0 (0 -- 6),Likely decreasing,0.75 (0.3 -- 1.8),-0.071 (-0.22 -- 0.19),-9.8 (3.6 -- -3.1)
Wigan,0 (0 -- 2),Likely decreasing,0.77 (0.39 -- 1.3),-0.065 (-0.19 -- 0.079),-11 (8.7 -- -3.7)
Wiltshire,0 (0 -- 1),Likely decreasing,0.44 (0.099 -- 1.4),-0.17 (-0.31 -- 0.11),-4.1 (6.6 -- -2.2)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.59 (0.22 -- 1.2),-0.12 (-0.25 -- 0.041),-5.7 (17 -- -2.7)
Wirral,0 (0 -- 1),Likely decreasing,0.46 (0.12 -- 1.2),-0.16 (-0.3 -- 0.064),-4.2 (11 -- -2.3)
Wokingham,0 (0 -- 0),Likely decreasing,0.51 (0.091 -- 1.1),-0.15 (-0.31 -- 0.038),-4.7 (18 -- -2.2)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.43 (0.088 -- 1.3),-0.17 (-0.32 -- 0.075),-4 (9.2 -- -2.2)
