Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kent,0 (0 -- 4),Likely decreasing,0.94 (0.65 -- 1.4),-0.015 (-0.1 -- 0.1),-46 (6.6 -- -6.8)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.87 (0.33 -- 1.6),-0.037 (-0.21 -- 0.15),-19 (4.6 -- -3.3)
Kingston upon Thames,0 (0 -- 2),Stable,0.95 (0.28 -- 1.5),-0.013 (-0.23 -- 0.13),-52 (5.4 -- -3)
Kirklees,1 (0 -- 4),Likely increasing,1 (0.78 -- 1.3),0.0086 (-0.063 -- 0.077),81 (9 -- -11)
Knowsley,0 (0 -- 1),Stable,0.98 (0.34 -- 1.2),-0.0066 (-0.21 -- 0.066),-100 (11 -- -3.3)
Lambeth,0 (0 -- 1),Likely decreasing,0.94 (0.42 -- 1.3),-0.016 (-0.18 -- 0.09),-45 (7.7 -- -3.9)
Lancashire,2 (0 -- 4),Likely decreasing,0.99 (0.8 -- 1.1),-0.0032 (-0.058 -- 0.033),-220 (21 -- -12)
Leeds,1 (0 -- 4),Likely decreasing,0.98 (0.78 -- 1.3),-0.0045 (-0.063 -- 0.068),-150 (10 -- -11)
Leicester,0 (0 -- 3),Likely decreasing,0.9 (0.48 -- 1.5),-0.03 (-0.16 -- 0.12),-23 (5.9 -- -4.4)
Leicestershire,0 (0 -- 2),Likely decreasing,0.9 (0.57 -- 1.2),-0.028 (-0.13 -- 0.066),-25 (11 -- -5.5)
Lewisham,0 (0 -- 0),Likely decreasing,0.92 (0.46 -- 1.4),-0.023 (-0.16 -- 0.095),-30 (7.3 -- -4.3)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.9 (0.49 -- 1.2),-0.027 (-0.16 -- 0.057),-26 (12 -- -4.5)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.91 (0.41 -- 1.3),-0.024 (-0.18 -- 0.081),-29 (8.5 -- -3.8)
Liverpool,0 (0 -- 1),Likely decreasing,0.8 (0.45 -- 1.3),-0.056 (-0.17 -- 0.07),-12 (9.8 -- -4.2)
Luton,0 (0 -- 2),Stable,0.97 (0.58 -- 1.3),-0.0075 (-0.13 -- 0.089),-93 (7.7 -- -5.5)
Manchester,0 (0 -- 2),Likely decreasing,0.93 (0.58 -- 1.5),-0.019 (-0.12 -- 0.13),-36 (5.3 -- -5.7)
Medway,0 (0 -- 1),Likely decreasing,0.83 (0.28 -- 1.5),-0.048 (-0.23 -- 0.12),-14 (5.8 -- -3)
Merton,0 (0 -- 1),Likely decreasing,0.9 (0.27 -- 1.5),-0.028 (-0.23 -- 0.12),-25 (5.7 -- -3)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.78 (0.26 -- 1.7),-0.063 (-0.24 -- 0.18),-11 (3.9 -- -2.9)
Mid and East Antrim,0 (0 -- 2),Likely decreasing,0.92 (0.46 -- 1.9),-0.023 (-0.16 -- 0.23),-30 (3.1 -- -4.3)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.94 (0.55 -- 1.2),-0.015 (-0.13 -- 0.066),-45 (10 -- -5.1)
Midlothian,1 (0 -- 12),Likely increasing,1.1 (0.47 -- 1.7),0.032 (-0.16 -- 0.19),22 (3.7 -- -4.3)
Milton Keynes,0 (0 -- 2),Stable,1 (0.67 -- 1.5),0.0013 (-0.096 -- 0.12),520 (5.8 -- -7.2)
Newcastle upon Tyne,0 (0 -- 1),Stable,0.98 (0.72 -- 1.3),-0.0047 (-0.08 -- 0.067),-150 (10 -- -8.7)
Newham,0 (0 -- 0),Likely decreasing,0.82 (0.34 -- 1.4),-0.051 (-0.21 -- 0.094),-13 (7.4 -- -3.4)
"Newry, Mourne and Down",0 (0 -- 7),Stable,1 (0.55 -- 2),-0.00055 (-0.13 -- 0.24),-1300 (2.9 -- -5.2)
Norfolk,0 (0 -- 3),Likely decreasing,0.82 (0.37 -- 1.6),-0.051 (-0.19 -- 0.16),-14 (4.4 -- -3.6)
North Ayrshire,2 (0 -- 12),Likely increasing,1.1 (0.58 -- 1.6),0.034 (-0.12 -- 0.15),21 (4.7 -- -5.6)
North East Lincolnshire,0 (0 -- 2),Likely decreasing,0.96 (0.65 -- 1.6),-0.012 (-0.1 -- 0.16),-58 (4.3 -- -6.8)
North Lanarkshire,0 (0 -- 3),Stable,0.99 (0.64 -- 1.3),-0.0016 (-0.11 -- 0.085),-420 (8.2 -- -6.5)
North Lincolnshire,0 (0 -- 7),Likely increasing,1.1 (0.67 -- 1.7),0.017 (-0.097 -- 0.18),40 (3.9 -- -7.2)
North Somerset,1 (0 -- 8),Likely increasing,1.1 (0.69 -- 1.7),0.03 (-0.09 -- 0.17),23 (4 -- -7.7)
North Tyneside,0 (0 -- 1),Likely decreasing,0.82 (0.31 -- 1.3),-0.052 (-0.22 -- 0.086),-13 (8 -- -3.2)
North Yorkshire,2 (0 -- 8),Likely increasing,1.1 (0.86 -- 1.4),0.014 (-0.041 -- 0.1),50 (6.8 -- -17)
Northamptonshire,2 (0 -- 7),Likely increasing,1.1 (0.73 -- 1.3),0.016 (-0.078 -- 0.08),44 (8.7 -- -8.9)
Northumberland,0 (0 -- 2),Likely decreasing,0.97 (0.59 -- 1.2),-0.0095 (-0.12 -- 0.065),-73 (11 -- -5.7)
Nottingham,0 (0 -- 3),Stable,0.98 (0.68 -- 1.4),-0.0048 (-0.092 -- 0.11),-140 (6.4 -- -7.6)
Nottinghamshire,1 (0 -- 6),Likely decreasing,0.96 (0.57 -- 1.3),-0.012 (-0.13 -- 0.085),-58 (8.2 -- -5.4)
Oldham,0 (0 -- 1),Likely decreasing,0.96 (0.61 -- 1.2),-0.012 (-0.11 -- 0.062),-58 (11 -- -6.1)
Oxfordshire,0 (0 -- 4),Likely increasing,1 (0.82 -- 1.4),0.012 (-0.05 -- 0.12),57 (6 -- -14)
Perth and Kinross,0 (0 -- 5),Stable,0.98 (0.41 -- 1.8),-0.0051 (-0.18 -- 0.2),-140 (3.4 -- -3.8)
Peterborough,0 (0 -- 6),Stable,1 (0.59 -- 1.9),0.0015 (-0.12 -- 0.21),450 (3.3 -- -5.7)
Plymouth,0 (0 -- 0),Likely decreasing,0.65 (0.12 -- 1.3),-0.1 (-0.3 -- 0.088),-6.7 (7.9 -- -2.3)
Portsmouth,0 (0 -- 1),Stable,1 (0.56 -- 1.4),-0.00038 (-0.13 -- 0.11),-1800 (6.5 -- -5.3)
Reading,0 (0 -- 12),Likely increasing,1.1 (0.69 -- 2),0.019 (-0.089 -- 0.24),36 (2.9 -- -7.8)
Redbridge,0 (0 -- 1),Stable,0.99 (0.68 -- 1.4),-0.0034 (-0.092 -- 0.12),-200 (6 -- -7.5)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.85 (0.14 -- 1.3),-0.043 (-0.29 -- 0.083),-16 (8.4 -- -2.4)
Renfrewshire,0 (0 -- 3),Stable,0.95 (0.37 -- 1.3),-0.014 (-0.2 -- 0.091),-50 (7.6 -- -3.5)
Rochdale,0 (0 -- 14),Likely increasing,1.1 (0.82 -- 1.9),0.021 (-0.05 -- 0.23),33 (3 -- -14)
Rotherham,0 (0 -- 2),Likely decreasing,0.94 (0.55 -- 1.3),-0.016 (-0.14 -- 0.085),-42 (8.1 -- -5.1)
Salford,0 (0 -- 5),Likely increasing,1 (0.81 -- 1.5),0.0074 (-0.054 -- 0.12),93 (5.8 -- -13)
Sandwell,1 (0 -- 5),Stable,1 (0.73 -- 1.5),0.00072 (-0.078 -- 0.13),960 (5.5 -- -8.9)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.76 (0.23 -- 1.3),-0.069 (-0.25 -- 0.091),-10 (7.6 -- -2.8)
Sefton,0 (0 -- 7),Stable,1 (0.75 -- 1.7),0.0014 (-0.07 -- 0.18),490 (3.9 -- -9.8)
Sheffield,0 (0 -- 3),Likely decreasing,0.91 (0.59 -- 1.3),-0.024 (-0.12 -- 0.069),-29 (10 -- -5.7)
Shropshire,0 (0 -- 5),Stable,0.98 (0.53 -- 1.9),-0.0064 (-0.14 -- 0.22),-110 (3.2 -- -5)
Slough,0 (0 -- 3),Stable,1 (0.56 -- 1.6),0.0013 (-0.13 -- 0.16),520 (4.4 -- -5.4)
Solihull,0 (0 -- 1),Likely decreasing,0.95 (0.4 -- 1.3),-0.015 (-0.18 -- 0.075),-47 (9.2 -- -3.8)
Somerset,1 (0 -- 5),Likely increasing,1 (0.74 -- 1.4),0.0092 (-0.074 -- 0.1),76 (7 -- -9.4)
South Ayrshire,1 (0 -- 10),Stable,1.1 (0.42 -- 1.5),0.02 (-0.18 -- 0.12),35 (5.6 -- -3.8)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.91 (0.41 -- 1.4),-0.024 (-0.18 -- 0.11),-29 (6.3 -- -3.8)
South Lanarkshire,0 (0 -- 3),Stable,0.99 (0.41 -- 1.4),-0.0041 (-0.18 -- 0.099),-170 (7 -- -3.9)
South Tyneside,0 (0 -- 0),Likely decreasing,0.89 (0.29 -- 1.3),-0.029 (-0.22 -- 0.068),-24 (10 -- -3.1)
Southampton,0 (0 -- 2),Likely decreasing,0.83 (0.27 -- 1.8),-0.048 (-0.23 -- 0.21),-15 (3.3 -- -3)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.86 (0.3 -- 1.3),-0.038 (-0.22 -- 0.083),-18 (8.3 -- -3.1)
Southwark,0 (0 -- 1),Likely decreasing,0.95 (0.34 -- 1.3),-0.013 (-0.2 -- 0.071),-55 (9.7 -- -3.4)
St. Helens,0 (0 -- 1),Likely decreasing,0.96 (0.58 -- 1.3),-0.011 (-0.12 -- 0.077),-61 (9 -- -5.6)
Staffordshire,1 (0 -- 4),Stable,0.98 (0.76 -- 1.3),-0.0042 (-0.07 -- 0.07),-160 (9.9 -- -10)
Stockport,0 (0 -- 4),Stable,1 (0.8 -- 1.6),0.0064 (-0.058 -- 0.16),110 (4.3 -- -12)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.85 (0.3 -- 1.3),-0.043 (-0.22 -- 0.082),-16 (8.5 -- -3.1)
Stoke-on-Trent,0 (0 -- 3),Stable,0.97 (0.63 -- 1.5),-0.0075 (-0.11 -- 0.12),-93 (5.6 -- -6.5)
Suffolk,0 (0 -- 2),Stable,0.99 (0.63 -- 1.3),-0.0029 (-0.11 -- 0.091),-240 (7.6 -- -6.4)
Sunderland,0 (0 -- 2),Likely decreasing,0.97 (0.64 -- 1.2),-0.0092 (-0.1 -- 0.053),-75 (13 -- -6.6)
Surrey,1 (0 -- 6),Likely increasing,1 (0.75 -- 1.3),0.008 (-0.072 -- 0.092),87 (7.5 -- -9.6)
Sutton,0 (0 -- 0),Likely decreasing,0.84 (0.15 -- 1.3),-0.046 (-0.28 -- 0.087),-15 (8 -- -2.5)
Swindon,0 (0 -- 0),Likely decreasing,0.71 (0.14 -- 1.4),-0.084 (-0.29 -- 0.1),-8.2 (6.7 -- -2.4)
Tameside,0 (0 -- 4),Likely increasing,1 (0.67 -- 1.4),0.0086 (-0.096 -- 0.11),80 (6.5 -- -7.2)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.68 (0.15 -- 1.5),-0.092 (-0.28 -- 0.14),-7.5 (5.1 -- -2.4)
Thurrock,0 (0 -- 0),Likely decreasing,0.75 (0.2 -- 1.3),-0.072 (-0.26 -- 0.084),-9.6 (8.2 -- -2.6)
Torbay,0 (0 -- 2),Stable,1 (0.61 -- 1.5),-0.0012 (-0.12 -- 0.12),-570 (5.6 -- -6)
Tower Hamlets,0 (0 -- 5),Stable,1 (0.67 -- 1.9),0.0058 (-0.095 -- 0.22),120 (3.1 -- -7.3)
Trafford,0 (0 -- 2),Stable,1 (0.6 -- 1.3),0.00058 (-0.12 -- 0.077),1200 (9 -- -5.9)
Wakefield,0 (0 -- 4),Stable,1 (0.78 -- 1.4),0.0017 (-0.063 -- 0.1),400 (7 -- -11)
Walsall,0 (0 -- 4),Stable,1 (0.63 -- 1.6),-0.00048 (-0.11 -- 0.15),-1400 (4.6 -- -6.5)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.91 (0.43 -- 1.3),-0.026 (-0.17 -- 0.091),-26 (7.6 -- -4)
Wandsworth,0 (0 -- 35),Stable,1.1 (0.52 -- 2.8),0.014 (-0.14 -- 0.42),48 (1.6 -- -4.9)
Warrington,0 (0 -- 0),Likely decreasing,0.96 (0.49 -- 1.3),-0.012 (-0.15 -- 0.069),-56 (10 -- -4.5)
Warwickshire,1 (0 -- 6),Likely increasing,1.1 (0.83 -- 1.4),0.015 (-0.047 -- 0.11),46 (6.1 -- -15)
West Dunbartonshire,2 (0 -- 24),Likely increasing,1.1 (0.64 -- 1.8),0.037 (-0.1 -- 0.2),19 (3.5 -- -6.6)
West Lothian,1 (0 -- 7),Stable,1.1 (0.5 -- 1.4),0.015 (-0.15 -- 0.1),46 (6.9 -- -4.5)
West Sussex,0 (0 -- 3),Stable,0.99 (0.69 -- 1.3),-0.0036 (-0.089 -- 0.083),-190 (8.4 -- -7.8)
Westminster,0 (0 -- 0),Likely decreasing,0.86 (0.31 -- 1.3),-0.039 (-0.22 -- 0.069),-18 (10 -- -3.2)
Wigan,0 (0 -- 1),Likely decreasing,0.98 (0.58 -- 1.2),-0.0057 (-0.12 -- 0.056),-120 (12 -- -5.6)
Wiltshire,0 (0 -- 4),Likely increasing,1 (0.76 -- 1.5),0.009 (-0.068 -- 0.14),77 (5 -- -10)
Wirral,0 (0 -- 3),Stable,1 (0.74 -- 1.3),0.0014 (-0.075 -- 0.092),480 (7.5 -- -9.2)
Wolverhampton,0 (0 -- 2),Likely decreasing,0.94 (0.5 -- 1.5),-0.017 (-0.15 -- 0.12),-41 (5.6 -- -4.6)
Worcestershire,0 (0 -- 2),Likely decreasing,0.93 (0.46 -- 1.4),-0.019 (-0.17 -- 0.11),-37 (6.1 -- -4.2)
York,0 (0 -- 3),Stable,1 (0.62 -- 1.6),-0.00064 (-0.11 -- 0.15),-1100 (4.7 -- -6.3)
