Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.55 (0.032 -- 1.4),-0.14 (-0.35 -- 0.093),-5.1 (7.4 -- -2)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.45 (0.049 -- 1.4),-0.17 (-0.34 -- 0.11),-4.2 (6.1 -- -2)
Bromley,0 (0 -- 0),Likely decreasing,0.62 (0.11 -- 1.1),-0.11 (-0.31 -- 0.035),-6.2 (20 -- -2.3)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.43 (0.03 -- 1.1),-0.17 (-0.35 -- 0.03),-4 (23 -- -2)
Bury,0 (0 -- 0),Likely decreasing,0.82 (0.35 -- 1.1),-0.051 (-0.2 -- 0.031),-14 (22 -- -3.5)
Calderdale,0 (0 -- 0),Likely decreasing,0.65 (0.13 -- 1.3),-0.1 (-0.3 -- 0.071),-6.7 (9.7 -- -2.3)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.66 (0.24 -- 1.3),-0.1 (-0.25 -- 0.072),-6.9 (9.6 -- -2.8)
Camden,0 (0 -- 0),Likely decreasing,0.69 (0.14 -- 1.2),-0.09 (-0.29 -- 0.063),-7.7 (11 -- -2.4)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.89 (0.48 -- 1.5),-0.031 (-0.16 -- 0.12),-23 (5.7 -- -4.4)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.79 (0.27 -- 1.8),-0.059 (-0.23 -- 0.21),-12 (3.3 -- -3)
Cheshire East,0 (0 -- 0),Likely decreasing,0.59 (0.12 -- 1.3),-0.12 (-0.3 -- 0.081),-5.8 (8.6 -- -2.3)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.69 (0.27 -- 1.3),-0.088 (-0.23 -- 0.086),-7.9 (8 -- -3)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.39 (0.024 -- 1.3),-0.19 (-0.35 -- 0.084),-3.7 (8.2 -- -2)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.33 (0.0039 -- 1.5),-0.21 (-0.38 -- 0.12),-3.3 (5.6 -- -1.8)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.81 (0.19 -- 2),-0.055 (-0.27 -- 0.25),-13 (2.7 -- -2.6)
County Durham,0 (0 -- 0),Likely decreasing,0.68 (0.26 -- 1.2),-0.092 (-0.24 -- 0.054),-7.5 (13 -- -2.9)
Coventry,0 (0 -- 0),Likely decreasing,0.75 (0.36 -- 1.4),-0.07 (-0.2 -- 0.11),-9.8 (6.4 -- -3.5)
Croydon,0 (0 -- 0),Likely decreasing,0.53 (0.04 -- 1.4),-0.14 (-0.34 -- 0.11),-5 (6.2 -- -2)
Cumbria,0 (0 -- 0),Likely decreasing,0.63 (0.23 -- 1.4),-0.11 (-0.25 -- 0.1),-6.5 (6.8 -- -2.7)
Darlington,0 (0 -- 0),Likely decreasing,0.45 (0.024 -- 1.6),-0.17 (-0.36 -- 0.15),-4.1 (4.6 -- -1.9)
Derby,0 (0 -- 0),Likely decreasing,0.65 (0.13 -- 1.1),-0.1 (-0.3 -- 0.039),-6.9 (18 -- -2.3)
Derbyshire,0 (0 -- 0),Likely decreasing,0.66 (0.23 -- 1.1),-0.1 (-0.25 -- 0.035),-6.9 (20 -- -2.8)
Derry City and Strabane,0 (0 -- 6),Likely decreasing,0.91 (0.55 -- 2.6),-0.026 (-0.13 -- 0.37),-26 (1.9 -- -5.2)
Devon,0 (0 -- 0),Likely decreasing,0.83 (0.35 -- 1.4),-0.049 (-0.2 -- 0.092),-14 (7.5 -- -3.4)
Doncaster,0 (0 -- 0),Likely decreasing,0.87 (0.59 -- 1.3),-0.036 (-0.12 -- 0.09),-19 (7.7 -- -5.8)
Dorset,0 (0 -- 0),Likely decreasing,0.63 (0.19 -- 1.4),-0.11 (-0.27 -- 0.1),-6.4 (6.9 -- -2.6)
Dudley,0 (0 -- 4),Likely decreasing,0.79 (0.2 -- 2.4),-0.059 (-0.26 -- 0.33),-12 (2.1 -- -2.6)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.67 (0.032 -- 1.4),-0.097 (-0.35 -- 0.12),-7.1 (5.9 -- -2)
Dundee City,0 (0 -- 0),Likely decreasing,0.48 (0.028 -- 1.4),-0.16 (-0.35 -- 0.11),-4.4 (6.2 -- -2)
Ealing,0 (0 -- 0),Likely decreasing,0.72 (0.2 -- 1.1),-0.081 (-0.26 -- 0.038),-8.5 (18 -- -2.7)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.74 (0.28 -- 1.2),-0.075 (-0.23 -- 0.04),-9.3 (17 -- -3)
East Dunbartonshire,0 (0 -- 1),Likely decreasing,0.86 (0.48 -- 1.8),-0.039 (-0.16 -- 0.19),-18 (3.7 -- -4.4)
East Lothian,0 (0 -- 0),Likely decreasing,0.84 (0.38 -- 1.4),-0.045 (-0.19 -- 0.093),-15 (7.5 -- -3.6)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.62 (0.039 -- 1.4),-0.11 (-0.34 -- 0.11),-6.3 (6.1 -- -2)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.93 (0.54 -- 1.5),-0.021 (-0.14 -- 0.12),-33 (5.8 -- -5.1)
East Sussex,0 (0 -- 0),Likely decreasing,0.5 (0.045 -- 1.8),-0.15 (-0.34 -- 0.2),-4.6 (3.5 -- -2)
Enfield,0 (0 -- 0),Likely decreasing,0.7 (0.13 -- 1.4),-0.087 (-0.29 -- 0.1),-8 (6.9 -- -2.4)
Essex,0 (0 -- 0),Likely decreasing,0.63 (0.18 -- 1.2),-0.11 (-0.27 -- 0.065),-6.4 (11 -- -2.6)
Falkirk,0 (0 -- 0),Likely decreasing,0.53 (0.11 -- 1.2),-0.14 (-0.31 -- 0.056),-5 (12 -- -2.3)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.79 (0.18 -- 1.5),-0.059 (-0.27 -- 0.14),-12 (4.9 -- -2.6)
Fife,0 (0 -- 0),Likely decreasing,0.87 (0.56 -- 1.3),-0.037 (-0.13 -- 0.083),-19 (8.4 -- -5.3)
Gateshead,0 (0 -- 0),Likely decreasing,0.59 (0.1 -- 1.7),-0.12 (-0.31 -- 0.18),-5.7 (3.9 -- -2.2)
Glasgow City,0 (0 -- 2),Likely decreasing,0.86 (0.52 -- 1.3),-0.039 (-0.14 -- 0.082),-18 (8.4 -- -4.9)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.77 (0.37 -- 1.3),-0.066 (-0.2 -- 0.071),-11 (9.8 -- -3.5)
Greenwich,0 (0 -- 0),Likely decreasing,0.62 (0.11 -- 1.6),-0.11 (-0.3 -- 0.14),-6.3 (5 -- -2.3)
Hackney and City of London,0 (0 -- 14),Likely increasing,1.1 (0.5 -- 2.5),0.037 (-0.15 -- 0.36),19 (1.9 -- -4.7)
Halton,0 (0 -- 0),Likely decreasing,0.64 (0.071 -- 1.5),-0.11 (-0.32 -- 0.12),-6.5 (5.8 -- -2.1)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.75 (0.19 -- 1.7),-0.072 (-0.27 -- 0.18),-9.6 (3.8 -- -2.6)
Hampshire,0 (0 -- 1),Likely decreasing,0.76 (0.16 -- 1.5),-0.069 (-0.28 -- 0.14),-10 (5.1 -- -2.5)
Haringey,0 (0 -- 0),Likely decreasing,0.7 (0.091 -- 1.6),-0.088 (-0.32 -- 0.15),-7.9 (4.6 -- -2.2)
Harrow,0 (0 -- 0),Likely decreasing,0.82 (0.5 -- 1.5),-0.05 (-0.15 -- 0.13),-14 (5.5 -- -4.6)
Hartlepool,0 (0 -- 4),Likely decreasing,0.89 (0.4 -- 2.6),-0.03 (-0.18 -- 0.37),-23 (1.9 -- -3.8)
Havering,0 (0 -- 0),Likely decreasing,0.47 (0.017 -- 1.5),-0.16 (-0.36 -- 0.14),-4.3 (4.9 -- -1.9)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.76 (0.18 -- 1.4),-0.068 (-0.27 -- 0.1),-10 (6.7 -- -2.6)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.65 (0.24 -- 1.2),-0.1 (-0.25 -- 0.041),-6.7 (17 -- -2.8)
Highland,0 (0 -- 0),Likely decreasing,0.39 (0.0022 -- 1.4),-0.19 (-0.38 -- 0.11),-3.7 (6.6 -- -1.8)
Hillingdon,0 (0 -- 1),Likely decreasing,0.86 (0.48 -- 1.5),-0.038 (-0.16 -- 0.14),-18 (4.9 -- -4.4)
Hounslow,0 (0 -- 0),Likely decreasing,0.73 (0.25 -- 1.3),-0.077 (-0.24 -- 0.083),-9 (8.3 -- -2.9)
Inverclyde,0 (0 -- 0),Likely decreasing,0.44 (0.018 -- 1.4),-0.17 (-0.36 -- 0.11),-4.1 (6 -- -1.9)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.28 (0.0013 -- 2.2),-0.23 (-0.39 -- 0.29),-3 (2.4 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.55 (0.05 -- 1.3),-0.13 (-0.34 -- 0.089),-5.2 (7.8 -- -2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.37 (0.0046 -- 1.5),-0.2 (-0.38 -- 0.13),-3.5 (5.2 -- -1.8)
Kent,0 (0 -- 0),Decreasing,0.73 (0.33 -- 0.88),-0.077 (-0.21 -- -0.033),-9.1 (-21 -- -3.3)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.87 (0.69 -- 1.1),-0.035 (-0.09 -- 0.029),-20 (24 -- -7.7)
Kingston upon Thames,0 (0 -- 4),Stable,0.96 (0.34 -- 1.8),-0.01 (-0.21 -- 0.19),-67 (3.6 -- -3.4)
Kirklees,0 (0 -- 5),Stable,0.98 (0.62 -- 1.6),-0.0051 (-0.11 -- 0.16),-140 (4.3 -- -6.2)
Knowsley,0 (0 -- 1),Likely decreasing,0.68 (0.15 -- 2.2),-0.092 (-0.29 -- 0.3),-7.5 (2.3 -- -2.4)
Lambeth,0 (0 -- 0),Likely decreasing,0.42 (0.025 -- 1.6),-0.18 (-0.35 -- 0.15),-3.9 (4.7 -- -2)
Lancashire,0 (0 -- 0),Likely decreasing,0.8 (0.47 -- 1.2),-0.056 (-0.16 -- 0.055),-12 (13 -- -4.3)
Leeds,0 (0 -- 0),Likely decreasing,0.72 (0.37 -- 1.1),-0.079 (-0.2 -- 0.028),-8.8 (25 -- -3.5)
Leicester,0 (0 -- 0),Likely decreasing,0.76 (0.36 -- 1.3),-0.068 (-0.2 -- 0.069),-10 (10 -- -3.5)
Leicestershire,0 (0 -- 0),Decreasing,0.65 (0.29 -- 1),-0.1 (-0.23 -- 0.002),-6.7 (340 -- -3.1)
Lewisham,0 (0 -- 0),Likely decreasing,0.6 (0.079 -- 1.3),-0.12 (-0.32 -- 0.086),-6 (8 -- -2.1)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.78 (0.43 -- 1),-0.063 (-0.17 -- 0.0037),-11 (190 -- -4)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.84 (0.41 -- 1.6),-0.044 (-0.18 -- 0.15),-16 (4.6 -- -3.8)
Liverpool,0 (0 -- 1),Likely decreasing,0.75 (0.28 -- 1.9),-0.071 (-0.23 -- 0.21),-9.7 (3.3 -- -3)
Luton,0 (0 -- 9),Stable,0.98 (0.59 -- 2.3),-0.0062 (-0.12 -- 0.31),-110 (2.3 -- -5.7)
Manchester,0 (0 -- 1),Likely decreasing,0.79 (0.39 -- 1.5),-0.059 (-0.19 -- 0.14),-12 (4.9 -- -3.7)
Medway,0 (0 -- 0),Likely decreasing,0.82 (0.59 -- 1.3),-0.052 (-0.12 -- 0.082),-13 (8.5 -- -5.8)
Merton,0 (0 -- 0),Likely decreasing,0.74 (0.23 -- 1.1),-0.074 (-0.25 -- 0.016),-9.3 (42 -- -2.8)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.89 (0.65 -- 1.4),-0.031 (-0.1 -- 0.11),-22 (6.1 -- -6.8)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.93 (0.68 -- 1.4),-0.019 (-0.092 -- 0.094),-37 (7.4 -- -7.5)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.65 (0.14 -- 1.8),-0.1 (-0.29 -- 0.2),-6.8 (3.4 -- -2.4)
Midlothian,0 (0 -- 0),Likely decreasing,0.8 (0.26 -- 1.5),-0.057 (-0.24 -- 0.13),-12 (5.3 -- -2.9)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.72 (0.25 -- 1.2),-0.081 (-0.24 -- 0.049),-8.5 (14 -- -2.8)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.52 (0.025 -- 1.4),-0.14 (-0.35 -- 0.1),-4.8 (6.8 -- -2)
Newham,0 (0 -- 0),Likely decreasing,0.59 (0.039 -- 1.2),-0.12 (-0.35 -- 0.059),-5.7 (12 -- -2)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.74 (0.18 -- 1.6),-0.074 (-0.27 -- 0.15),-9.4 (4.6 -- -2.5)
Norfolk,0 (0 -- 4),Stable,0.88 (0.26 -- 2.2),-0.033 (-0.24 -- 0.3),-21 (2.3 -- -2.9)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.51 (0.071 -- 1.3),-0.15 (-0.32 -- 0.09),-4.7 (7.7 -- -2.1)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.57 (0.044 -- 1.4),-0.13 (-0.34 -- 0.11),-5.4 (6.5 -- -2)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.82 (0.49 -- 1.2),-0.051 (-0.15 -- 0.052),-13 (13 -- -4.6)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.81 (0.28 -- 1.2),-0.053 (-0.23 -- 0.059),-13 (12 -- -3)
North Somerset,1 (0 -- 115),Likely increasing,1.4 (0.67 -- 3.6),0.1 (-0.094 -- 0.58),6.9 (1.2 -- -7.4)
North Tyneside,0 (0 -- 0),Likely decreasing,0.65 (0.21 -- 1.2),-0.1 (-0.26 -- 0.062),-6.7 (11 -- -2.7)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.67 (0.26 -- 1.3),-0.095 (-0.24 -- 0.091),-7.3 (7.6 -- -2.9)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.91 (0.64 -- 1.5),-0.025 (-0.11 -- 0.13),-28 (5.5 -- -6.5)
Northumberland,0 (0 -- 0),Likely decreasing,0.66 (0.24 -- 1.1),-0.099 (-0.25 -- 0.017),-7 (40 -- -2.8)
Nottingham,0 (0 -- 0),Likely decreasing,0.79 (0.36 -- 1.4),-0.059 (-0.2 -- 0.11),-12 (6.5 -- -3.5)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.54 (0.13 -- 1.1),-0.14 (-0.3 -- 0.019),-5.1 (36 -- -2.3)
Oldham,0 (0 -- 0),Likely decreasing,0.87 (0.48 -- 1.3),-0.037 (-0.16 -- 0.087),-19 (8 -- -4.4)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.62 (0.16 -- 1.3),-0.11 (-0.28 -- 0.077),-6.3 (9 -- -2.5)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.45 (0.0098 -- 1.4),-0.17 (-0.37 -- 0.099),-4.1 (7 -- -1.9)
Peterborough,0 (0 -- 0),Likely decreasing,0.51 (0.076 -- 1.3),-0.15 (-0.32 -- 0.089),-4.8 (7.8 -- -2.1)
Plymouth,0 (0 -- 0),Likely decreasing,0.076 (2e-05 -- 2),-0.32 (-0.4 -- 0.26),-2.2 (2.7 -- -1.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.49 (0.027 -- 1.4),-0.15 (-0.35 -- 0.097),-4.6 (7.2 -- -2)
Reading,0 (0 -- 16),Stable,1 (0.41 -- 2.7),0.0074 (-0.18 -- 0.4),94 (1.7 -- -3.9)
Redbridge,0 (0 -- 0),Likely decreasing,0.83 (0.53 -- 1.4),-0.049 (-0.14 -- 0.1),-14 (6.7 -- -4.9)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.67 (0.039 -- 1.6),-0.095 (-0.34 -- 0.16),-7.3 (4.4 -- -2)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.47 (0.065 -- 1.4),-0.16 (-0.34 -- 0.098),-4.4 (7.1 -- -2.1)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.84 (0.39 -- 1.4),-0.044 (-0.19 -- 0.11),-16 (6.5 -- -3.6)
Rochdale,0 (0 -- 1),Likely decreasing,0.88 (0.58 -- 1.5),-0.033 (-0.12 -- 0.13),-21 (5.2 -- -5.6)
Rotherham,0 (0 -- 0),Likely decreasing,0.78 (0.32 -- 1),-0.061 (-0.22 -- 0.008),-11 (87 -- -3.2)
Rutland,0 (0 -- 0),Likely decreasing,0.56 (0.023 -- 1.6),-0.13 (-0.36 -- 0.16),-5.3 (4.4 -- -1.9)
Salford,0 (0 -- 0),Likely decreasing,0.75 (0.22 -- 1.7),-0.071 (-0.25 -- 0.18),-9.7 (3.9 -- -2.7)
Sandwell,0 (0 -- 0),Likely decreasing,0.55 (0.11 -- 1.2),-0.13 (-0.3 -- 0.064),-5.2 (11 -- -2.3)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.47 (0.018 -- 1.5),-0.16 (-0.36 -- 0.14),-4.4 (5.1 -- -1.9)
Sefton,0 (0 -- 0),Likely decreasing,0.54 (0.061 -- 1.5),-0.14 (-0.33 -- 0.13),-5.1 (5.2 -- -2.1)
Sheffield,0 (0 -- 0),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.086 -- 0.035),-20 (20 -- -8.1)
Shropshire,0 (0 -- 0),Likely decreasing,0.38 (0.028 -- 1.3),-0.19 (-0.35 -- 0.084),-3.6 (8.2 -- -2)
Slough,0 (0 -- 0),Likely decreasing,0.83 (0.36 -- 1.6),-0.048 (-0.2 -- 0.16),-14 (4.2 -- -3.5)
Solihull,0 (0 -- 0),Likely decreasing,0.78 (0.39 -- 1.2),-0.062 (-0.19 -- 0.056),-11 (12 -- -3.7)
Somerset,0 (0 -- 6),Stable,0.94 (0.32 -- 2.2),-0.016 (-0.21 -- 0.3),-44 (2.3 -- -3.2)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.86 (0.46 -- 1.3),-0.039 (-0.17 -- 0.068),-18 (10 -- -4.2)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.59 (0.07 -- 1.6),-0.12 (-0.33 -- 0.16),-5.7 (4.3 -- -2.1)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.71 (0.27 -- 1.6),-0.083 (-0.23 -- 0.15),-8.4 (4.6 -- -3)
South Tyneside,0 (0 -- 0),Likely decreasing,0.8 (0.39 -- 1.3),-0.056 (-0.19 -- 0.073),-12 (9.4 -- -3.7)
Southampton,0 (0 -- 5),Stable,0.97 (0.29 -- 2.3),-0.0074 (-0.23 -- 0.31),-93 (2.2 -- -3)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.81 (0.57 -- 1.1),-0.054 (-0.13 -- 0.015),-13 (48 -- -5.4)
Southwark,0 (0 -- 0),Likely decreasing,0.64 (0.058 -- 1.6),-0.11 (-0.33 -- 0.15),-6.6 (4.6 -- -2.1)
St. Helens,0 (0 -- 36),Stable,1.1 (0.32 -- 3.6),0.031 (-0.21 -- 0.57),22 (1.2 -- -3.2)
Staffordshire,0 (0 -- 0),Likely decreasing,0.68 (0.37 -- 1.1),-0.093 (-0.2 -- 0.036),-7.4 (19 -- -3.5)
Stirling,0 (0 -- 0),Likely decreasing,0.43 (0.019 -- 1.4),-0.18 (-0.36 -- 0.11),-3.9 (6.3 -- -1.9)
Stockport,0 (0 -- 1),Likely decreasing,0.87 (0.36 -- 1.3),-0.035 (-0.2 -- 0.09),-20 (7.7 -- -3.5)
Stockton-on-Tees,0 (0 -- 3),Stable,0.92 (0.29 -- 1.9),-0.021 (-0.23 -- 0.23),-32 (3 -- -3.1)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.77 (0.41 -- 1.1),-0.067 (-0.18 -- 0.027),-10 (26 -- -3.9)
Suffolk,0 (0 -- 0),Likely decreasing,0.77 (0.44 -- 1.1),-0.067 (-0.17 -- 0.029),-10 (24 -- -4.1)
Sunderland,0 (0 -- 0),Likely decreasing,0.65 (0.12 -- 1.4),-0.1 (-0.3 -- 0.1),-6.7 (6.6 -- -2.3)
Surrey,0 (0 -- 3),Likely decreasing,0.86 (0.37 -- 1.8),-0.039 (-0.19 -- 0.21),-18 (3.3 -- -3.6)
Sutton,0 (0 -- 0),Likely decreasing,0.71 (0.24 -- 1.1),-0.085 (-0.24 -- 0.026),-8.2 (27 -- -2.9)
Swindon,0 (0 -- 0),Likely decreasing,0.79 (0.3 -- 1.3),-0.06 (-0.22 -- 0.084),-11 (8.2 -- -3.2)
Tameside,0 (0 -- 0),Likely decreasing,0.72 (0.15 -- 1.2),-0.081 (-0.28 -- 0.061),-8.5 (11 -- -2.5)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.69 (0.2 -- 1.4),-0.091 (-0.26 -- 0.11),-7.6 (6.1 -- -2.6)
Thurrock,0 (0 -- 0),Likely decreasing,0.62 (0.061 -- 1.2),-0.11 (-0.33 -- 0.061),-6.2 (11 -- -2.1)
Torbay,0 (0 -- 0),Likely decreasing,0.59 (0.055 -- 1.4),-0.12 (-0.33 -- 0.1),-5.8 (6.6 -- -2.1)
Tower Hamlets,0 (0 -- 2),Likely decreasing,0.81 (0.32 -- 2.1),-0.052 (-0.21 -- 0.27),-13 (2.5 -- -3.3)
Trafford,0 (0 -- 0),Likely decreasing,0.84 (0.43 -- 1.3),-0.045 (-0.17 -- 0.072),-16 (9.7 -- -4)
Wakefield,0 (0 -- 0),Likely decreasing,0.75 (0.37 -- 1.2),-0.072 (-0.2 -- 0.044),-9.6 (16 -- -3.5)
Walsall,0 (0 -- 0),Likely decreasing,0.68 (0.26 -- 1.6),-0.092 (-0.24 -- 0.15),-7.5 (4.6 -- -2.9)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.72 (0.23 -- 1.2),-0.081 (-0.25 -- 0.047),-8.5 (15 -- -2.8)
Wandsworth,0 (0 -- 0),Likely decreasing,0.3 (0.003 -- 1.6),-0.22 (-0.38 -- 0.16),-3.1 (4.5 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.78 (0.33 -- 1.2),-0.063 (-0.21 -- 0.05),-11 (14 -- -3.3)
Warwickshire,0 (0 -- 0),Likely decreasing,0.71 (0.27 -- 1),-0.084 (-0.23 -- 0.0091),-8.2 (76 -- -3)
West Berkshire,0 (0 -- 0),Likely decreasing,0.6 (0.059 -- 1.3),-0.12 (-0.33 -- 0.084),-5.9 (8.3 -- -2.1)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.79 (0.16 -- 1.3),-0.061 (-0.28 -- 0.07),-11 (10 -- -2.5)
West Lothian,0 (0 -- 0),Likely decreasing,0.53 (0.034 -- 1.3),-0.14 (-0.35 -- 0.088),-5 (7.9 -- -2)
West Sussex,0 (0 -- 0),Likely decreasing,0.5 (0.069 -- 1.7),-0.15 (-0.33 -- 0.18),-4.7 (3.8 -- -2.1)
Westminster,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.3),-0.12 (-0.31 -- 0.081),-5.9 (8.5 -- -2.3)
Wigan,0 (0 -- 0),Likely decreasing,0.87 (0.66 -- 1.2),-0.037 (-0.097 -- 0.049),-19 (14 -- -7.1)
Wiltshire,0 (0 -- 1),Likely decreasing,0.63 (0.072 -- 2.3),-0.11 (-0.32 -- 0.31),-6.5 (2.2 -- -2.1)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.77 (0.24 -- 1.3),-0.065 (-0.24 -- 0.07),-11 (9.9 -- -2.8)
Wirral,0 (0 -- 0),Likely decreasing,0.34 (0.0081 -- 1.7),-0.2 (-0.37 -- 0.17),-3.4 (4.1 -- -1.9)
Wokingham,0 (0 -- 0),Likely decreasing,0.53 (0.025 -- 1.7),-0.14 (-0.35 -- 0.18),-4.9 (3.9 -- -2)
