Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brent,0 (0 -- 2),Likely decreasing,0.83 (0.27 -- 1.9),-0.047 (-0.24 -- 0.21),-15 (3.3 -- -2.9)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.87 (0.4 -- 1.3),-0.036 (-0.19 -- 0.079),-19 (8.7 -- -3.7)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.54 (0.12 -- 1.2),-0.14 (-0.3 -- 0.062),-5.1 (11 -- -2.3)
Bromley,0 (0 -- 1),Likely decreasing,0.92 (0.6 -- 1.3),-0.023 (-0.12 -- 0.089),-30 (7.8 -- -5.9)
Buckinghamshire,0 (0 -- 4),Likely decreasing,0.91 (0.48 -- 1.5),-0.026 (-0.16 -- 0.13),-27 (5.3 -- -4.4)
Bury,0 (0 -- 0),Likely decreasing,0.79 (0.35 -- 1.4),-0.059 (-0.2 -- 0.1),-12 (6.9 -- -3.4)
Calderdale,0 (0 -- 32),Stable,0.99 (0.53 -- 2.9),-0.0039 (-0.14 -- 0.45),-180 (1.6 -- -5)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.77 (0.36 -- 1.2),-0.065 (-0.2 -- 0.058),-11 (12 -- -3.5)
Camden,0 (0 -- 0),Likely decreasing,0.65 (0.13 -- 1.4),-0.1 (-0.29 -- 0.12),-6.8 (6 -- -2.4)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.96 (0.59 -- 1.4),-0.012 (-0.12 -- 0.11),-58 (6.2 -- -5.7)
Central Bedfordshire,0 (0 -- 3),Likely decreasing,0.9 (0.47 -- 1.6),-0.029 (-0.16 -- 0.16),-24 (4.3 -- -4.3)
Cheshire East,0 (0 -- 3),Likely decreasing,0.77 (0.24 -- 1.7),-0.066 (-0.25 -- 0.18),-11 (3.8 -- -2.8)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.75 (0.35 -- 1.3),-0.071 (-0.2 -- 0.082),-9.8 (8.5 -- -3.4)
City of Edinburgh,2 (0 -- 12),Likely increasing,1 (0.8 -- 1.4),0.013 (-0.057 -- 0.11),52 (6.3 -- -12)
Cornwall and Isles of Scilly,0 (0 -- 4),Stable,1 (0.75 -- 1.4),-0.001 (-0.072 -- 0.093),-670 (7.5 -- -9.6)
County Durham,0 (0 -- 2),Likely decreasing,0.77 (0.35 -- 1.4),-0.065 (-0.2 -- 0.12),-11 (6 -- -3.4)
Coventry,0 (0 -- 0),Likely decreasing,0.63 (0.17 -- 1.3),-0.11 (-0.28 -- 0.08),-6.5 (8.7 -- -2.5)
Croydon,0 (0 -- 0),Likely decreasing,0.76 (0.37 -- 1.3),-0.07 (-0.2 -- 0.086),-9.9 (8.1 -- -3.5)
Cumbria,0 (0 -- 8),Likely decreasing,0.86 (0.26 -- 2),-0.04 (-0.23 -- 0.25),-17 (2.8 -- -3)
Darlington,0 (0 -- 2),Likely decreasing,0.9 (0.41 -- 1.7),-0.027 (-0.18 -- 0.17),-26 (4.2 -- -3.8)
Derby,0 (0 -- 0),Likely decreasing,0.76 (0.33 -- 1.3),-0.069 (-0.21 -- 0.092),-10 (7.5 -- -3.3)
Derbyshire,0 (0 -- 6),Likely decreasing,0.89 (0.47 -- 1.6),-0.03 (-0.16 -- 0.15),-23 (4.6 -- -4.3)
Derry City and Strabane,0 (0 -- 2),Likely decreasing,0.95 (0.44 -- 1.6),-0.014 (-0.17 -- 0.14),-51 (4.8 -- -4)
Devon,1 (0 -- 41),Stable,1 (0.78 -- 2.2),0.0019 (-0.063 -- 0.29),360 (2.4 -- -11)
Doncaster,0 (0 -- 17),Stable,0.95 (0.43 -- 2.5),-0.014 (-0.17 -- 0.36),-48 (1.9 -- -4)
Dorset,0 (0 -- 0),Likely decreasing,0.86 (0.38 -- 1.3),-0.04 (-0.19 -- 0.087),-17 (8 -- -3.6)
Dudley,0 (0 -- 12),Stable,0.95 (0.44 -- 2.2),-0.014 (-0.17 -- 0.29),-50 (2.3 -- -4.1)
Dumfries and Galloway,0 (0 -- 3),Stable,1 (0.66 -- 1.3),0.0068 (-0.098 -- 0.087),100 (8 -- -7)
Dundee City,0 (0 -- 2),Stable,1 (0.76 -- 1.3),0.0026 (-0.07 -- 0.082),270 (8.5 -- -9.9)
Ealing,0 (0 -- 1),Likely decreasing,0.88 (0.52 -- 1.4),-0.033 (-0.14 -- 0.1),-21 (6.8 -- -4.8)
East Ayrshire,0 (0 -- 1),Stable,0.99 (0.69 -- 1.2),-0.0017 (-0.089 -- 0.064),-420 (11 -- -7.8)
East Dunbartonshire,0 (0 -- 1),Likely decreasing,0.77 (0.18 -- 1.6),-0.064 (-0.27 -- 0.14),-11 (4.9 -- -2.6)
East Lothian,0 (0 -- 13),Likely increasing,1.1 (0.67 -- 2.1),0.017 (-0.097 -- 0.26),41 (2.6 -- -7.2)
East Renfrewshire,0 (0 -- 1),Stable,1 (0.56 -- 1.5),0.00022 (-0.13 -- 0.13),3100 (5.3 -- -5.4)
East Riding of Yorkshire,0 (0 -- 3),Likely decreasing,0.98 (0.73 -- 1.4),-0.0061 (-0.077 -- 0.11),-110 (6.4 -- -9)
East Sussex,1 (0 -- 3),Likely decreasing,0.96 (0.66 -- 1.2),-0.01 (-0.098 -- 0.06),-69 (11 -- -7.1)
Enfield,0 (0 -- 34),Stable,0.97 (0.35 -- 3.4),-0.009 (-0.2 -- 0.53),-77 (1.3 -- -3.4)
Essex,4 (0 -- 63),Likely increasing,1.2 (0.75 -- 2.4),0.063 (-0.071 -- 0.33),11 (2.1 -- -9.7)
Falkirk,0 (0 -- 4),Likely increasing,1 (0.74 -- 1.4),0.0087 (-0.074 -- 0.1),80 (6.7 -- -9.4)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.84 (0.31 -- 1.4),-0.044 (-0.22 -- 0.12),-16 (6 -- -3.2)
Fife,1 (0 -- 5),Stable,0.99 (0.58 -- 1.4),-0.0029 (-0.12 -- 0.097),-240 (7.2 -- -5.6)
Gateshead,0 (0 -- 0),Likely decreasing,0.8 (0.39 -- 1.3),-0.058 (-0.19 -- 0.079),-12 (8.7 -- -3.6)
Glasgow City,1 (0 -- 9),Likely decreasing,0.95 (0.46 -- 1.4),-0.013 (-0.16 -- 0.093),-55 (7.5 -- -4.3)
Gloucestershire,1 (0 -- 3),Likely decreasing,0.97 (0.73 -- 1.2),-0.0094 (-0.078 -- 0.049),-74 (14 -- -8.9)
Greenwich,0 (0 -- 0),Likely decreasing,0.66 (0.15 -- 1.7),-0.099 (-0.28 -- 0.18),-7 (3.9 -- -2.4)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.73 (0.25 -- 1.5),-0.077 (-0.24 -- 0.12),-9 (5.7 -- -2.9)
Halton,0 (0 -- 0),Likely decreasing,0.82 (0.37 -- 1.3),-0.05 (-0.2 -- 0.081),-14 (8.5 -- -3.5)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.43 (0.037 -- 1.5),-0.17 (-0.35 -- 0.13),-4 (5.4 -- -2)
Hampshire,1 (0 -- 12),Likely decreasing,0.93 (0.61 -- 1.7),-0.019 (-0.11 -- 0.18),-36 (3.8 -- -6.1)
Haringey,0 (0 -- 0),Likely decreasing,0.84 (0.41 -- 1.4),-0.044 (-0.18 -- 0.098),-16 (7.1 -- -3.8)
Harrow,0 (0 -- 52),Likely increasing,1.1 (0.61 -- 3.1),0.036 (-0.12 -- 0.48),19 (1.4 -- -6)
Hartlepool,0 (0 -- 0),Likely decreasing,0.55 (0.092 -- 1.4),-0.13 (-0.31 -- 0.11),-5.2 (6.3 -- -2.2)
Havering,0 (0 -- 29),Stable,1 (0.5 -- 2.8),0.009 (-0.15 -- 0.43),77 (1.6 -- -4.7)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.81 (0.23 -- 1.2),-0.052 (-0.25 -- 0.056),-13 (12 -- -2.8)
Hertfordshire,0 (0 -- 2),Likely decreasing,0.87 (0.57 -- 1.3),-0.037 (-0.13 -- 0.068),-19 (10 -- -5.4)
Highland,3 (0 -- 189),Likely increasing,1.2 (0.92 -- 2.7),0.055 (-0.023 -- 0.41),13 (1.7 -- -30)
Hillingdon,0 (0 -- 0),Likely decreasing,0.89 (0.43 -- 1.4),-0.032 (-0.18 -- 0.1),-22 (6.7 -- -3.9)
Hounslow,0 (0 -- 0),Likely decreasing,0.48 (0.072 -- 1.3),-0.16 (-0.32 -- 0.069),-4.4 (10 -- -2.1)
Inverclyde,0 (0 -- 15),Likely increasing,1 (0.6 -- 2.2),0.013 (-0.12 -- 0.29),52 (2.4 -- -5.8)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.86 (0.35 -- 1.2),-0.039 (-0.2 -- 0.054),-18 (13 -- -3.4)
Islington,0 (0 -- 0),Likely decreasing,0.94 (0.57 -- 1.3),-0.016 (-0.13 -- 0.072),-43 (9.7 -- -5.4)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.61 (0.096 -- 2.1),-0.12 (-0.31 -- 0.27),-6 (2.5 -- -2.2)
Kent,0 (0 -- 2),Likely decreasing,0.83 (0.54 -- 1.1),-0.048 (-0.14 -- 0.033),-14 (21 -- -5.1)
"Kingston upon Hull, City of",0 (0 -- 15),Stable,1 (0.67 -- 2.2),-0.0013 (-0.095 -- 0.29),-540 (2.4 -- -7.3)
Kingston upon Thames,0 (0 -- 13),Stable,0.9 (0.36 -- 2.7),-0.028 (-0.2 -- 0.41),-25 (1.7 -- -3.5)
Kirklees,0 (0 -- 0),Likely decreasing,0.68 (0.28 -- 1.1),-0.093 (-0.23 -- 0.03),-7.5 (23 -- -3)
Knowsley,0 (0 -- 0),Likely decreasing,0.79 (0.33 -- 1.4),-0.059 (-0.21 -- 0.1),-12 (6.9 -- -3.3)
Lambeth,0 (0 -- 0),Likely decreasing,0.66 (0.17 -- 1.7),-0.098 (-0.28 -- 0.18),-7.1 (3.9 -- -2.5)
Lancashire,2 (0 -- 28),Stable,1.1 (0.48 -- 2),0.018 (-0.16 -- 0.25),39 (2.7 -- -4.4)
Leeds,0 (0 -- 0),Likely decreasing,0.66 (0.25 -- 1.3),-0.099 (-0.24 -- 0.072),-7 (9.6 -- -2.9)
Leicester,0 (0 -- 24),Stable,0.91 (0.47 -- 2.6),-0.024 (-0.16 -- 0.38),-29 (1.8 -- -4.3)
Leicestershire,0 (0 -- 7),Likely decreasing,0.87 (0.44 -- 1.9),-0.036 (-0.17 -- 0.23),-19 (3 -- -4.1)
Lewisham,0 (0 -- 1),Likely decreasing,0.82 (0.37 -- 1.6),-0.052 (-0.2 -- 0.16),-13 (4.2 -- -3.5)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.84 (0.51 -- 1.1),-0.044 (-0.15 -- 0.03),-16 (23 -- -4.7)
Lisburn and Castlereagh,0 (0 -- 3),Likely increasing,1 (0.68 -- 1.4),0.01 (-0.093 -- 0.099),67 (7 -- -7.4)
Liverpool,0 (0 -- 11),Stable,0.95 (0.62 -- 1.9),-0.014 (-0.11 -- 0.22),-48 (3.2 -- -6.1)
Luton,0 (0 -- 0),Likely decreasing,0.91 (0.57 -- 1.2),-0.026 (-0.13 -- 0.05),-26 (14 -- -5.5)
Manchester,0 (0 -- 5),Stable,0.95 (0.52 -- 1.7),-0.014 (-0.14 -- 0.17),-49 (4.1 -- -4.8)
Medway,0 (0 -- 0),Likely decreasing,0.52 (0.12 -- 1.3),-0.14 (-0.3 -- 0.089),-4.9 (7.8 -- -2.3)
Merton,0 (0 -- 0),Likely decreasing,0.76 (0.26 -- 1.4),-0.068 (-0.24 -- 0.099),-10 (7 -- -2.9)
Mid Ulster,0 (0 -- 1),Stable,0.97 (0.53 -- 1.2),-0.0072 (-0.14 -- 0.061),-97 (11 -- -5)
Mid and East Antrim,0 (0 -- 1),Stable,0.99 (0.56 -- 1.4),-0.0032 (-0.13 -- 0.097),-210 (7.1 -- -5.4)
Middlesbrough,0 (0 -- 6),Stable,0.95 (0.49 -- 2),-0.013 (-0.15 -- 0.24),-52 (2.9 -- -4.5)
Milton Keynes,0 (0 -- 3),Stable,0.99 (0.61 -- 1.4),-0.0025 (-0.12 -- 0.097),-280 (7.2 -- -6)
Newcastle upon Tyne,0 (0 -- 11),Likely decreasing,0.79 (0.25 -- 2.7),-0.061 (-0.24 -- 0.4),-11 (1.7 -- -2.8)
Newham,0 (0 -- 3),Likely decreasing,0.9 (0.41 -- 1.9),-0.029 (-0.18 -- 0.22),-24 (3.2 -- -3.8)
"Newry, Mourne and Down",0 (0 -- 1),Stable,0.99 (0.65 -- 1.2),-0.0041 (-0.1 -- 0.059),-170 (12 -- -6.7)
Norfolk,0 (0 -- 3),Likely decreasing,0.83 (0.38 -- 1.3),-0.049 (-0.19 -- 0.069),-14 (10 -- -3.6)
North Ayrshire,0 (0 -- 4),Stable,1 (0.3 -- 1.4),0.00031 (-0.23 -- 0.094),2200 (7.4 -- -3.1)
North East Lincolnshire,0 (0 -- 9),Likely decreasing,0.77 (0.16 -- 2.7),-0.064 (-0.28 -- 0.4),-11 (1.7 -- -2.5)
North Lanarkshire,0 (0 -- 4),Stable,0.98 (0.56 -- 1.3),-0.0052 (-0.13 -- 0.088),-130 (7.9 -- -5.3)
North Lincolnshire,0 (0 -- 4),Likely decreasing,0.87 (0.37 -- 1.8),-0.036 (-0.19 -- 0.21),-19 (3.3 -- -3.6)
North Somerset,0 (0 -- 0),Likely decreasing,0.56 (0.13 -- 1.3),-0.13 (-0.3 -- 0.085),-5.4 (8.1 -- -2.3)
North Tyneside,0 (0 -- 1),Likely decreasing,0.83 (0.04 -- 1.4),-0.049 (-0.35 -- 0.11),-14 (6.1 -- -2)
North Yorkshire,0 (0 -- 7),Likely decreasing,0.94 (0.44 -- 1.6),-0.018 (-0.17 -- 0.16),-39 (4.5 -- -4.1)
Northamptonshire,0 (0 -- 3),Likely decreasing,0.94 (0.65 -- 1.3),-0.017 (-0.1 -- 0.074),-40 (9.4 -- -6.7)
Northumberland,0 (0 -- 2),Likely decreasing,0.8 (0.43 -- 1.5),-0.057 (-0.18 -- 0.12),-12 (6 -- -3.9)
Nottingham,0 (0 -- 1),Likely decreasing,0.82 (0.37 -- 1.4),-0.051 (-0.19 -- 0.1),-14 (6.8 -- -3.6)
Nottinghamshire,0 (0 -- 3),Likely decreasing,0.86 (0.53 -- 1.4),-0.04 (-0.14 -- 0.11),-17 (6.4 -- -5)
Oldham,0 (0 -- 5),Likely decreasing,0.92 (0.49 -- 1.9),-0.023 (-0.15 -- 0.23),-30 (3 -- -4.5)
Oxfordshire,0 (0 -- 22),Stable,1 (0.66 -- 2.6),0.0097 (-0.1 -- 0.37),72 (1.9 -- -7)
Perth and Kinross,0 (0 -- 4),Likely decreasing,0.9 (0.33 -- 1.7),-0.027 (-0.21 -- 0.17),-25 (4.2 -- -3.3)
Peterborough,0 (0 -- 1),Stable,0.98 (0.54 -- 1.2),-0.0056 (-0.14 -- 0.056),-120 (12 -- -5.1)
Plymouth,0 (0 -- 1),Likely decreasing,0.88 (0.42 -- 1.3),-0.034 (-0.18 -- 0.073),-20 (9.5 -- -3.9)
Portsmouth,1 (0 -- 169),Likely increasing,1.1 (0.85 -- 3.4),0.04 (-0.042 -- 0.54),17 (1.3 -- -16)
Reading,0 (0 -- 1),Likely decreasing,0.91 (0.36 -- 1.3),-0.024 (-0.2 -- 0.073),-29 (9.5 -- -3.5)
Redbridge,0 (0 -- 1),Likely decreasing,0.79 (0.42 -- 1.5),-0.059 (-0.18 -- 0.12),-12 (6 -- -3.9)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.53 (0.088 -- 1.4),-0.14 (-0.32 -- 0.11),-5 (6.5 -- -2.2)
Renfrewshire,0 (0 -- 2),Stable,1 (0.65 -- 1.3),0.0041 (-0.1 -- 0.082),170 (8.5 -- -6.7)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.52 (0.084 -- 1.6),-0.14 (-0.32 -- 0.15),-4.9 (4.6 -- -2.2)
Rochdale,0 (0 -- 0),Likely decreasing,0.65 (0.2 -- 1.7),-0.1 (-0.26 -- 0.17),-6.9 (4 -- -2.7)
Rotherham,0 (0 -- 0),Likely decreasing,0.52 (0.12 -- 1.2),-0.14 (-0.3 -- 0.064),-4.8 (11 -- -2.3)
Salford,0 (0 -- 1),Likely decreasing,0.86 (0.45 -- 1.4),-0.04 (-0.17 -- 0.12),-17 (6 -- -4.2)
Sandwell,0 (0 -- 0),Likely decreasing,0.66 (0.24 -- 1.2),-0.098 (-0.25 -- 0.043),-7.1 (16 -- -2.8)
Scottish Borders,0 (0 -- 1),Stable,1 (0.61 -- 1.4),0.00031 (-0.11 -- 0.1),2200 (6.8 -- -6.2)
Sefton,0 (0 -- 0),Likely decreasing,0.5 (0.1 -- 1.4),-0.15 (-0.31 -- 0.11),-4.6 (6.1 -- -2.3)
Sheffield,0 (0 -- 0),Likely decreasing,0.57 (0.16 -- 1.4),-0.13 (-0.28 -- 0.12),-5.5 (6 -- -2.5)
Shropshire,1 (0 -- 78),Likely increasing,1.2 (0.54 -- 2.9),0.048 (-0.14 -- 0.44),15 (1.6 -- -5.1)
Slough,0 (0 -- 0),Likely decreasing,0.86 (0.31 -- 1.3),-0.039 (-0.22 -- 0.089),-18 (7.8 -- -3.2)
Solihull,0 (0 -- 0),Likely decreasing,0.85 (0.44 -- 1.2),-0.041 (-0.17 -- 0.048),-17 (14 -- -4)
Somerset,1 (0 -- 20),Stable,1 (0.54 -- 2),0.0016 (-0.14 -- 0.26),430 (2.7 -- -5.1)
South Ayrshire,0 (0 -- 3),Likely increasing,1 (0.72 -- 1.6),0.012 (-0.081 -- 0.15),59 (4.6 -- -8.6)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.71 (0.16 -- 1.2),-0.085 (-0.28 -- 0.048),-8.1 (15 -- -2.5)
South Lanarkshire,1 (0 -- 17),Likely increasing,1 (0.63 -- 1.6),0.012 (-0.11 -- 0.15),56 (4.5 -- -6.4)
South Tyneside,0 (0 -- 0),Likely decreasing,0.5 (0.075 -- 1.4),-0.15 (-0.32 -- 0.11),-4.7 (6.3 -- -2.1)
Southampton,0 (0 -- 0),Likely decreasing,0.76 (0.21 -- 1.2),-0.068 (-0.26 -- 0.046),-10 (15 -- -2.7)
Southend-on-Sea,0 (0 -- 3),Likely decreasing,0.95 (0.62 -- 1.7),-0.014 (-0.11 -- 0.18),-49 (3.9 -- -6.2)
Southwark,0 (0 -- 0),Likely decreasing,0.54 (0.088 -- 1.2),-0.14 (-0.32 -- 0.06),-5 (12 -- -2.2)
St. Helens,0 (0 -- 2),Likely decreasing,0.9 (0.42 -- 1.5),-0.028 (-0.18 -- 0.12),-25 (5.6 -- -3.9)
Staffordshire,0 (0 -- 5),Likely decreasing,0.9 (0.54 -- 1.4),-0.029 (-0.14 -- 0.1),-24 (6.7 -- -5)
Stirling,0 (0 -- 24),Likely increasing,1.1 (0.82 -- 2.3),0.028 (-0.05 -- 0.31),24 (2.2 -- -14)
Stockport,0 (0 -- 0),Likely decreasing,0.5 (0.011 -- 1.3),-0.15 (-0.38 -- 0.083),-4.7 (8.4 -- -1.8)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.47 (0.081 -- 1.3),-0.16 (-0.32 -- 0.09),-4.3 (7.7 -- -2.2)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.94 (0.59 -- 1.3),-0.016 (-0.12 -- 0.077),-43 (9 -- -5.7)
Suffolk,0 (0 -- 5),Likely decreasing,0.92 (0.54 -- 1.5),-0.022 (-0.14 -- 0.14),-32 (5 -- -5)
Sunderland,0 (0 -- 2),Likely decreasing,0.82 (0.4 -- 1.6),-0.051 (-0.18 -- 0.15),-14 (4.7 -- -3.8)
Surrey,0 (0 -- 2),Likely decreasing,0.82 (0.51 -- 1.3),-0.05 (-0.15 -- 0.067),-14 (10 -- -4.7)
Sutton,0 (0 -- 0),Likely decreasing,0.61 (0.17 -- 1.4),-0.12 (-0.27 -- 0.1),-6 (6.7 -- -2.5)
Swindon,0 (0 -- 4),Likely decreasing,0.89 (0.44 -- 1.9),-0.029 (-0.17 -- 0.22),-24 (3.1 -- -4)
Tameside,0 (0 -- 2),Likely decreasing,0.85 (0.42 -- 1.7),-0.042 (-0.18 -- 0.18),-17 (3.8 -- -3.9)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.84 (0.4 -- 1.3),-0.043 (-0.18 -- 0.08),-16 (8.7 -- -3.8)
Thurrock,0 (0 -- 11),Stable,0.97 (0.55 -- 2.4),-0.0089 (-0.13 -- 0.33),-78 (2.1 -- -5.1)
Torbay,0 (0 -- 3),Stable,0.97 (0.66 -- 1.6),-0.0079 (-0.1 -- 0.17),-88 (4.2 -- -7)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.83 (0.37 -- 1.5),-0.049 (-0.2 -- 0.14),-14 (5 -- -3.5)
Trafford,0 (0 -- 0),Likely decreasing,0.73 (0.3 -- 1.3),-0.079 (-0.22 -- 0.067),-8.8 (10 -- -3.1)
Wakefield,0 (0 -- 0),Likely decreasing,0.55 (0.15 -- 1.1),-0.13 (-0.29 -- 0.031),-5.2 (22 -- -2.4)
Walsall,0 (0 -- 0),Likely decreasing,0.79 (0.36 -- 1.4),-0.06 (-0.2 -- 0.098),-12 (7 -- -3.5)
Waltham Forest,0 (0 -- 2),Likely decreasing,0.92 (0.54 -- 1.5),-0.023 (-0.14 -- 0.13),-30 (5.2 -- -5.1)
Wandsworth,0 (0 -- 0),Likely decreasing,0.63 (0.18 -- 1.5),-0.11 (-0.27 -- 0.12),-6.4 (5.6 -- -2.6)
Warrington,0 (0 -- 0),Likely decreasing,0.7 (0.23 -- 1.2),-0.087 (-0.25 -- 0.042),-8 (17 -- -2.8)
Warwickshire,0 (0 -- 1),Likely decreasing,0.81 (0.46 -- 1.3),-0.055 (-0.16 -- 0.083),-13 (8.3 -- -4.2)
West Berkshire,0 (0 -- 1),Likely decreasing,0.9 (0.37 -- 1.3),-0.028 (-0.19 -- 0.09),-24 (7.7 -- -3.6)
West Dunbartonshire,0 (0 -- 1),Stable,0.96 (0.51 -- 1.6),-0.01 (-0.15 -- 0.14),-69 (4.9 -- -4.8)
West Lothian,0 (0 -- 2),Stable,0.98 (0.63 -- 1.7),-0.0053 (-0.11 -- 0.17),-130 (4.1 -- -6.4)
West Sussex,0 (0 -- 2),Likely decreasing,0.85 (0.52 -- 1.2),-0.041 (-0.14 -- 0.057),-17 (12 -- -4.9)
Westminster,0 (0 -- 0),Likely decreasing,0.67 (0.17 -- 1.3),-0.096 (-0.27 -- 0.076),-7.2 (9.1 -- -2.5)
Wigan,0 (0 -- 1),Likely decreasing,0.75 (0.34 -- 1.5),-0.072 (-0.21 -- 0.13),-9.6 (5.4 -- -3.3)
Wiltshire,0 (0 -- 2),Likely decreasing,0.97 (0.56 -- 1.2),-0.009 (-0.13 -- 0.054),-77 (13 -- -5.3)
Windsor and Maidenhead,0 (0 -- 1),Likely decreasing,0.94 (0.37 -- 1.3),-0.017 (-0.2 -- 0.076),-40 (9.1 -- -3.5)
Wirral,0 (0 -- 1),Likely decreasing,0.8 (0.41 -- 1.4),-0.057 (-0.18 -- 0.1),-12 (6.7 -- -3.8)
Wokingham,0 (0 -- 2),Stable,0.98 (0.58 -- 1.6),-0.0047 (-0.12 -- 0.15),-150 (4.8 -- -5.7)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.7 (0.26 -- 1.3),-0.087 (-0.24 -- 0.084),-8 (8.2 -- -2.9)
Worcestershire,1 (0 -- 7),Stable,0.98 (0.68 -- 1.5),-0.0052 (-0.091 -- 0.12),-130 (5.7 -- -7.6)
York,0 (0 -- 4),Stable,0.97 (0.7 -- 1.8),-0.0081 (-0.085 -- 0.2),-85 (3.4 -- -8.1)
