Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hampshire,0 (0 -- 1),Likely decreasing,0.64 (0.2 -- 1.2),-0.1 (-0.26 -- 0.063),-6.7 (11 -- -2.6)
Haringey,0 (0 -- 0),Likely decreasing,0.95 (0.61 -- 1.3),-0.014 (-0.12 -- 0.076),-49 (9.1 -- -6)
Harrow,0 (0 -- 1),Likely decreasing,0.93 (0.47 -- 1.4),-0.019 (-0.16 -- 0.096),-37 (7.2 -- -4.3)
Hartlepool,0 (0 -- 0),Likely decreasing,0.91 (0.38 -- 1.2),-0.024 (-0.19 -- 0.05),-29 (14 -- -3.6)
Havering,0 (0 -- 1),Stable,0.98 (0.65 -- 1.3),-0.0061 (-0.1 -- 0.076),-110 (9.1 -- -6.8)
"Herefordshire, County of",0 (0 -- 3),Stable,0.99 (0.64 -- 1.6),-0.0037 (-0.11 -- 0.15),-190 (4.6 -- -6.6)
Hertfordshire,1 (0 -- 3),Stable,0.98 (0.58 -- 1.2),-0.006 (-0.12 -- 0.047),-110 (15 -- -5.6)
Highland,0 (0 -- 9),Likely increasing,1 (0.75 -- 1.7),0.011 (-0.071 -- 0.18),64 (3.8 -- -9.7)
Hillingdon,0 (0 -- 0),Likely decreasing,0.81 (0.24 -- 1.2),-0.054 (-0.25 -- 0.042),-13 (16 -- -2.8)
Hounslow,0 (0 -- 0),Likely decreasing,0.81 (0.3 -- 1.5),-0.053 (-0.22 -- 0.12),-13 (5.7 -- -3.1)
Inverclyde,0 (0 -- 0),Likely decreasing,0.87 (0.28 -- 1.4),-0.037 (-0.23 -- 0.094),-19 (7.4 -- -3)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.89 (0.22 -- 1.2),-0.031 (-0.25 -- 0.044),-23 (16 -- -2.7)
Islington,0 (0 -- 5),Stable,1 (0.7 -- 1.7),0.0059 (-0.086 -- 0.19),120 (3.7 -- -8)
Kensington and Chelsea,0 (0 -- 2),Stable,1 (0.59 -- 1.5),0.0039 (-0.12 -- 0.13),180 (5.4 -- -5.8)
Kent,1 (0 -- 5),Likely decreasing,0.9 (0.41 -- 1.3),-0.028 (-0.18 -- 0.088),-25 (7.8 -- -3.8)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.96 (0.53 -- 1.3),-0.0099 (-0.14 -- 0.087),-70 (8 -- -4.9)
Kingston upon Thames,0 (0 -- 4),Likely increasing,1 (0.68 -- 1.6),0.0095 (-0.093 -- 0.16),73 (4.2 -- -7.5)
Kirklees,0 (0 -- 2),Likely decreasing,0.92 (0.59 -- 1.2),-0.022 (-0.12 -- 0.058),-31 (12 -- -5.7)
Knowsley,0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.3),-0.011 (-0.11 -- 0.072),-62 (9.7 -- -6.5)
Lambeth,0 (0 -- 1),Stable,1 (0.69 -- 1.4),-0.0011 (-0.089 -- 0.098),-610 (7.1 -- -7.8)
Lancashire,1 (0 -- 5),Likely decreasing,0.91 (0.53 -- 1.2),-0.025 (-0.14 -- 0.045),-28 (15 -- -4.9)
Leeds,0 (0 -- 1),Likely decreasing,0.7 (0.28 -- 1.1),-0.086 (-0.23 -- 0.034),-8 (20 -- -3)
Leicester,0 (0 -- 1),Likely decreasing,0.96 (0.59 -- 1.2),-0.012 (-0.12 -- 0.047),-59 (15 -- -5.7)
Leicestershire,0 (0 -- 1),Likely decreasing,0.84 (0.31 -- 1.1),-0.045 (-0.21 -- 0.025),-15 (28 -- -3.3)
Lewisham,0 (0 -- 2),Stable,0.99 (0.61 -- 1.4),-0.0035 (-0.11 -- 0.1),-200 (6.9 -- -6.1)
Lincolnshire,2 (0 -- 6),Likely increasing,1 (0.76 -- 1.2),0.0062 (-0.069 -- 0.049),110 (14 -- -10)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.68 (0.12 -- 1.1),-0.092 (-0.3 -- 0.032),-7.5 (22 -- -2.3)
Liverpool,0 (0 -- 1),Likely decreasing,0.77 (0.19 -- 1.3),-0.067 (-0.27 -- 0.084),-10 (8.2 -- -2.6)
Luton,0 (0 -- 1),Likely decreasing,0.95 (0.57 -- 1.2),-0.013 (-0.13 -- 0.047),-54 (15 -- -5.5)
Manchester,0 (0 -- 0),Likely decreasing,0.61 (0.13 -- 1.2),-0.11 (-0.3 -- 0.056),-6 (12 -- -2.3)
Medway,0 (0 -- 1),Likely decreasing,0.96 (0.68 -- 1.3),-0.01 (-0.093 -- 0.087),-67 (8 -- -7.5)
Merton,0 (0 -- 1),Likely decreasing,0.94 (0.39 -- 1.3),-0.017 (-0.19 -- 0.092),-40 (7.6 -- -3.7)
Mid Ulster,1 (0 -- 7),Likely increasing,1.1 (0.59 -- 1.5),0.017 (-0.12 -- 0.13),41 (5.3 -- -5.7)
Mid and East Antrim,0 (0 -- 8),Likely increasing,1.1 (0.73 -- 1.8),0.025 (-0.078 -- 0.19),27 (3.6 -- -8.9)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.98 (0.69 -- 1.3),-0.0066 (-0.091 -- 0.073),-100 (9.4 -- -7.6)
Midlothian,0 (0 -- 0),Likely decreasing,0.77 (0.22 -- 1.7),-0.067 (-0.26 -- 0.18),-10 (3.8 -- -2.7)
Milton Keynes,0 (0 -- 2),Stable,0.99 (0.49 -- 1.2),-0.0035 (-0.15 -- 0.067),-200 (10 -- -4.5)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.92 (0.39 -- 1.1),-0.023 (-0.19 -- 0.04),-30 (17 -- -3.7)
Newham,0 (0 -- 1),Likely decreasing,0.96 (0.49 -- 1.3),-0.012 (-0.15 -- 0.079),-57 (8.7 -- -4.5)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.91 (0.36 -- 1.2),-0.025 (-0.2 -- 0.051),-28 (14 -- -3.4)
Norfolk,1 (0 -- 4),Likely decreasing,0.97 (0.46 -- 1.4),-0.0084 (-0.16 -- 0.1),-82 (6.9 -- -4.2)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.78 (0.27 -- 1.4),-0.064 (-0.23 -- 0.11),-11 (6.3 -- -3)
North East Lincolnshire,0 (0 -- 2),Stable,1 (0.67 -- 1.3),0.0015 (-0.095 -- 0.085),470 (8.2 -- -7.3)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.86 (0.41 -- 1.2),-0.039 (-0.18 -- 0.051),-18 (14 -- -3.8)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.96 (0.46 -- 1.3),-0.012 (-0.16 -- 0.089),-56 (7.8 -- -4.3)
North Somerset,0 (0 -- 2),Likely decreasing,0.95 (0.5 -- 1.5),-0.013 (-0.15 -- 0.13),-53 (5.1 -- -4.6)
North Tyneside,0 (0 -- 3),Stable,1 (0.66 -- 1.3),0.0024 (-0.098 -- 0.08),290 (8.6 -- -7)
North Yorkshire,1 (0 -- 3),Stable,1 (0.78 -- 1.2),0.00059 (-0.063 -- 0.055),1200 (13 -- -11)
Northamptonshire,2 (0 -- 8),Stable,1 (0.79 -- 1.3),0.0059 (-0.06 -- 0.092),120 (7.5 -- -12)
Northumberland,0 (0 -- 1),Likely decreasing,0.93 (0.54 -- 1.1),-0.021 (-0.14 -- 0.036),-34 (19 -- -5)
Nottingham,0 (0 -- 2),Likely decreasing,0.98 (0.63 -- 1.2),-0.0044 (-0.11 -- 0.05),-160 (14 -- -6.3)
Nottinghamshire,1 (0 -- 4),Stable,1 (0.87 -- 1.2),-0.001 (-0.037 -- 0.051),-680 (14 -- -19)
Oldham,1 (0 -- 11),Likely increasing,1.1 (0.86 -- 1.6),0.02 (-0.04 -- 0.16),34 (4.3 -- -17)
Oxfordshire,0 (0 -- 3),Stable,1 (0.75 -- 1.3),0.0055 (-0.072 -- 0.085),130 (8.2 -- -9.6)
Perth and Kinross,0 (0 -- 6),Stable,1 (0.7 -- 1.6),0.0077 (-0.086 -- 0.16),90 (4.4 -- -8)
Peterborough,0 (0 -- 1),Likely decreasing,0.95 (0.45 -- 1.2),-0.015 (-0.17 -- 0.064),-48 (11 -- -4.2)
Plymouth,1 (0 -- 16),Likely increasing,1.2 (0.66 -- 2),0.048 (-0.098 -- 0.24),15 (2.9 -- -7.1)
Portsmouth,0 (0 -- 5),Likely increasing,1.1 (0.75 -- 1.4),0.02 (-0.071 -- 0.11),35 (6.2 -- -9.7)
Reading,0 (0 -- 1),Likely decreasing,0.97 (0.59 -- 1.4),-0.008 (-0.12 -- 0.099),-87 (7 -- -5.7)
Redbridge,0 (0 -- 0),Likely decreasing,0.96 (0.53 -- 1.2),-0.011 (-0.14 -- 0.063),-64 (11 -- -4.8)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.9 (0.29 -- 1.2),-0.029 (-0.23 -- 0.049),-24 (14 -- -3)
Renfrewshire,0 (0 -- 5),Likely decreasing,0.94 (0.57 -- 1.8),-0.016 (-0.13 -- 0.2),-43 (3.5 -- -5.4)
Richmond upon Thames,0 (0 -- 1),Stable,0.98 (0.43 -- 1.4),-0.0062 (-0.17 -- 0.1),-110 (6.7 -- -4)
Rochdale,1 (0 -- 4),Stable,1 (0.68 -- 1.3),0.0078 (-0.092 -- 0.089),89 (7.8 -- -7.6)
Rotherham,0 (0 -- 1),Likely decreasing,0.95 (0.53 -- 1.1),-0.013 (-0.14 -- 0.033),-53 (21 -- -4.9)
Salford,0 (0 -- 2),Stable,1 (0.75 -- 1.2),4.1e-05 (-0.072 -- 0.06),17000 (12 -- -9.6)
Sandwell,0 (0 -- 1),Likely decreasing,0.95 (0.74 -- 1.3),-0.014 (-0.074 -- 0.091),-50 (7.6 -- -9.3)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.92 (0.27 -- 1.3),-0.022 (-0.23 -- 0.071),-31 (9.8 -- -3)
Sefton,0 (0 -- 0),Likely decreasing,0.86 (0.28 -- 1.2),-0.04 (-0.23 -- 0.041),-17 (17 -- -3)
Sheffield,1 (0 -- 4),Stable,1 (0.83 -- 1.2),0.00036 (-0.047 -- 0.057),1900 (12 -- -15)
Shropshire,0 (0 -- 3),Stable,1 (0.57 -- 1.3),0.0017 (-0.13 -- 0.079),400 (8.8 -- -5.4)
Slough,0 (0 -- 0),Likely decreasing,0.86 (0.25 -- 1.2),-0.04 (-0.24 -- 0.065),-17 (11 -- -2.9)
Solihull,0 (0 -- 0),Likely decreasing,0.94 (0.29 -- 1.2),-0.017 (-0.22 -- 0.046),-40 (15 -- -3.1)
Somerset,0 (0 -- 3),Likely decreasing,0.88 (0.48 -- 1.2),-0.034 (-0.16 -- 0.051),-20 (14 -- -4.4)
South Ayrshire,0 (0 -- 10),Stable,0.94 (0.34 -- 2.1),-0.016 (-0.21 -- 0.26),-43 (2.7 -- -3.3)
South Gloucestershire,0 (0 -- 4),Stable,1 (0.76 -- 1.6),0.0024 (-0.07 -- 0.16),290 (4.3 -- -9.9)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.94 (0.5 -- 1.2),-0.017 (-0.15 -- 0.06),-40 (12 -- -4.6)
South Tyneside,0 (0 -- 4),Stable,1 (0.4 -- 1.4),0.0018 (-0.19 -- 0.1),390 (6.9 -- -3.7)
Southampton,0 (0 -- 6),Stable,1 (0.75 -- 1.7),0.0046 (-0.071 -- 0.17),150 (4.1 -- -9.8)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.95 (0.56 -- 1.2),-0.013 (-0.13 -- 0.059),-53 (12 -- -5.3)
Southwark,0 (0 -- 33),Likely increasing,1.1 (0.78 -- 2.5),0.027 (-0.062 -- 0.36),26 (1.9 -- -11)
St. Helens,0 (0 -- 2),Stable,1 (0.68 -- 1.3),0.00049 (-0.091 -- 0.077),1400 (9 -- -7.6)
Staffordshire,2 (0 -- 7),Likely increasing,1 (0.89 -- 1.3),0.0047 (-0.031 -- 0.084),150 (8.3 -- -23)
Stirling,0 (0 -- 8),Likely increasing,1.1 (0.74 -- 1.7),0.022 (-0.075 -- 0.18),31 (3.9 -- -9.2)
Stockport,0 (0 -- 1),Likely decreasing,0.64 (0.16 -- 1.3),-0.1 (-0.28 -- 0.077),-6.7 (9 -- -2.5)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.94 (0.32 -- 1.2),-0.018 (-0.22 -- 0.054),-39 (13 -- -3.2)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.88 (0.33 -- 1.1),-0.035 (-0.21 -- 0.031),-20 (22 -- -3.3)
Suffolk,0 (0 -- 2),Likely decreasing,0.82 (0.4 -- 1.2),-0.051 (-0.18 -- 0.051),-14 (14 -- -3.8)
Sunderland,0 (0 -- 1),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.084 -- 0.046),-57 (15 -- -8.3)
Surrey,0 (0 -- 2),Likely decreasing,0.84 (0.45 -- 1.1),-0.045 (-0.17 -- 0.032),-15 (22 -- -4.2)
Sutton,0 (0 -- 2),Stable,1 (0.52 -- 1.4),0.0051 (-0.14 -- 0.1),140 (6.7 -- -4.8)
Swindon,0 (0 -- 1),Likely decreasing,0.91 (0.24 -- 1.2),-0.024 (-0.24 -- 0.055),-29 (13 -- -2.8)
Tameside,0 (0 -- 1),Stable,0.98 (0.61 -- 1.2),-0.0065 (-0.11 -- 0.048),-110 (14 -- -6.1)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.92 (0.21 -- 1.3),-0.023 (-0.26 -- 0.08),-31 (8.7 -- -2.7)
Thurrock,0 (0 -- 2),Likely increasing,1 (0.76 -- 1.4),0.0072 (-0.069 -- 0.1),96 (6.7 -- -10)
Torbay,0 (0 -- 1),Likely decreasing,0.95 (0.47 -- 1.2),-0.013 (-0.16 -- 0.063),-52 (11 -- -4.3)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.9 (0.28 -- 1.2),-0.028 (-0.23 -- 0.064),-25 (11 -- -3)
Trafford,0 (0 -- 1),Likely decreasing,0.94 (0.55 -- 1.2),-0.017 (-0.14 -- 0.058),-42 (12 -- -5.1)
Wakefield,0 (0 -- 2),Likely decreasing,0.88 (0.44 -- 1.3),-0.033 (-0.17 -- 0.079),-21 (8.8 -- -4.1)
Walsall,0 (0 -- 3),Stable,0.99 (0.52 -- 1.2),-0.0027 (-0.14 -- 0.057),-260 (12 -- -4.8)
Waltham Forest,0 (0 -- 3),Stable,0.99 (0.74 -- 1.5),-0.0022 (-0.074 -- 0.13),-320 (5.2 -- -9.4)
Wandsworth,0 (0 -- 7),Stable,1.1 (0.55 -- 1.6),0.014 (-0.13 -- 0.15),49 (4.7 -- -5.2)
Warrington,0 (0 -- 0),Likely decreasing,0.92 (0.42 -- 1.3),-0.021 (-0.18 -- 0.082),-33 (8.5 -- -3.9)
Warwickshire,0 (0 -- 5),Likely decreasing,0.97 (0.63 -- 1.6),-0.0095 (-0.11 -- 0.15),-73 (4.8 -- -6.5)
West Berkshire,0 (0 -- 1),Stable,0.98 (0.61 -- 1.4),-0.0052 (-0.12 -- 0.098),-130 (7.1 -- -5.9)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.85 (0.38 -- 1.6),-0.043 (-0.19 -- 0.14),-16 (4.8 -- -3.6)
West Lothian,0 (0 -- 0),Likely decreasing,0.72 (0.22 -- 1.3),-0.079 (-0.25 -- 0.076),-8.7 (9.1 -- -2.7)
West Sussex,1 (0 -- 4),Stable,0.99 (0.63 -- 1.2),-0.0032 (-0.11 -- 0.066),-210 (10 -- -6.4)
Westminster,0 (0 -- 1),Likely decreasing,0.97 (0.56 -- 1.3),-0.0087 (-0.13 -- 0.079),-80 (8.8 -- -5.3)
Wigan,1 (0 -- 3),Likely increasing,1 (0.72 -- 1.2),0.0059 (-0.08 -- 0.054),120 (13 -- -8.7)
Wiltshire,0 (0 -- 3),Likely decreasing,0.89 (0.32 -- 1.4),-0.032 (-0.21 -- 0.11),-22 (6.2 -- -3.3)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.9 (0.26 -- 1.3),-0.028 (-0.24 -- 0.069),-25 (10 -- -2.9)
Wirral,0 (0 -- 0),Likely decreasing,0.91 (0.44 -- 1.1),-0.024 (-0.17 -- 0.029),-29 (24 -- -4.1)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.66 (0.11 -- 1.2),-0.099 (-0.3 -- 0.047),-7 (15 -- -2.3)
Worcestershire,1 (0 -- 5),Likely increasing,1 (0.79 -- 1.3),0.0076 (-0.06 -- 0.083),91 (8.4 -- -12)
York,0 (0 -- 1),Stable,0.99 (0.7 -- 1.4),-0.0015 (-0.085 -- 0.1),-460 (6.9 -- -8.1)
