Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.86 (0.29 -- 1.4),-0.039 (-0.23 -- 0.1),-18 (6.9 -- -3.1)
Blackpool,0 (0 -- 0),Likely decreasing,0.72 (0.2 -- 1.4),-0.081 (-0.26 -- 0.1),-8.6 (6.9 -- -2.6)
Bolton,1 (0 -- 8),Likely increasing,1.1 (0.71 -- 1.6),0.019 (-0.084 -- 0.15),36 (4.7 -- -8.3)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.96 (0.5 -- 1.3),-0.0097 (-0.15 -- 0.068),-71 (10 -- -4.6)
Bradford,0 (0 -- 4),Likely decreasing,0.97 (0.67 -- 1.5),-0.0086 (-0.093 -- 0.14),-80 (5 -- -7.5)
Brent,0 (0 -- 1),Likely decreasing,0.94 (0.58 -- 1.2),-0.015 (-0.13 -- 0.052),-45 (13 -- -5.5)
Brighton and Hove,0 (0 -- 1),Stable,0.96 (0.47 -- 1.3),-0.012 (-0.16 -- 0.087),-59 (7.9 -- -4.3)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.98 (0.7 -- 1.2),-0.0061 (-0.086 -- 0.044),-110 (16 -- -8.1)
Bromley,1 (0 -- 7),Likely increasing,1.1 (0.57 -- 1.5),0.017 (-0.13 -- 0.12),41 (5.6 -- -5.4)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.98 (0.72 -- 1.2),-0.0068 (-0.079 -- 0.063),-100 (11 -- -8.8)
Bury,0 (0 -- 1),Stable,0.99 (0.69 -- 1.3),-0.0022 (-0.088 -- 0.068),-320 (10 -- -7.8)
Calderdale,0 (0 -- 1),Likely decreasing,0.96 (0.65 -- 1.4),-0.011 (-0.1 -- 0.1),-62 (6.7 -- -6.8)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.92 (0.55 -- 1.4),-0.022 (-0.13 -- 0.11),-32 (6.5 -- -5.2)
Camden,0 (0 -- 0),Likely decreasing,0.93 (0.35 -- 1.4),-0.019 (-0.2 -- 0.1),-36 (6.8 -- -3.5)
Causeway Coast and Glens,0 (0 -- 1),Stable,0.98 (0.61 -- 1.2),-0.005 (-0.11 -- 0.062),-140 (11 -- -6)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.9 (0.48 -- 1.3),-0.028 (-0.16 -- 0.076),-25 (9.1 -- -4.5)
Cheshire East,0 (0 -- 1),Likely decreasing,0.84 (0.4 -- 1.5),-0.046 (-0.18 -- 0.13),-15 (5.5 -- -3.8)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.94 (0.67 -- 1.2),-0.016 (-0.097 -- 0.053),-42 (13 -- -7.2)
City of Edinburgh,0 (0 -- 5),Stable,1 (0.82 -- 1.4),0.0046 (-0.052 -- 0.11),150 (6.2 -- -13)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.95 (0.52 -- 1.4),-0.014 (-0.14 -- 0.1),-50 (6.9 -- -4.8)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.95 (0.62 -- 1.3),-0.013 (-0.11 -- 0.071),-54 (9.8 -- -6.3)
County Durham,0 (0 -- 1),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.076 -- 0.046),-37 (15 -- -9.1)
Coventry,0 (0 -- 71),Stable,1.1 (0.65 -- 3.2),0.017 (-0.1 -- 0.51),42 (1.4 -- -6.8)
Croydon,0 (0 -- 1),Stable,0.99 (0.72 -- 1.3),-0.0025 (-0.08 -- 0.07),-280 (9.9 -- -8.6)
Cumbria,0 (0 -- 1),Likely decreasing,0.71 (0.18 -- 1.5),-0.084 (-0.27 -- 0.12),-8.3 (5.9 -- -2.5)
Darlington,0 (0 -- 0),Likely decreasing,0.93 (0.48 -- 1.2),-0.02 (-0.16 -- 0.047),-35 (15 -- -4.4)
Derby,0 (0 -- 0),Likely decreasing,0.94 (0.48 -- 1.1),-0.017 (-0.15 -- 0.038),-41 (18 -- -4.5)
Derbyshire,1 (0 -- 3),Likely decreasing,0.98 (0.75 -- 1.2),-0.0053 (-0.072 -- 0.045),-130 (15 -- -9.6)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.79 (0.21 -- 1.2),-0.06 (-0.26 -- 0.051),-12 (14 -- -2.7)
Devon,2 (0 -- 5),Likely increasing,1 (0.88 -- 1.2),0.0041 (-0.034 -- 0.063),170 (11 -- -20)
Doncaster,0 (0 -- 1),Likely decreasing,0.95 (0.62 -- 1.2),-0.014 (-0.11 -- 0.042),-49 (16 -- -6.1)
Dorset,0 (0 -- 0),Likely decreasing,0.74 (0.19 -- 1.1),-0.074 (-0.27 -- 0.026),-9.4 (27 -- -2.6)
Dudley,0 (0 -- 1),Likely decreasing,0.94 (0.54 -- 1.3),-0.018 (-0.14 -- 0.067),-39 (10 -- -5.1)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.97 (0.64 -- 1.3),-0.0087 (-0.1 -- 0.085),-80 (8.2 -- -6.6)
Dundee City,0 (0 -- 1),Likely decreasing,0.95 (0.65 -- 1.2),-0.013 (-0.1 -- 0.054),-55 (13 -- -6.9)
Ealing,0 (0 -- 4),Likely increasing,1 (0.25 -- 1.4),0.0071 (-0.24 -- 0.094),98 (7.4 -- -2.9)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.85 (0.43 -- 1.2),-0.043 (-0.18 -- 0.063),-16 (11 -- -4)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.87 (0.22 -- 1.3),-0.036 (-0.26 -- 0.085),-19 (8.2 -- -2.7)
East Lothian,0 (0 -- 0),Likely decreasing,0.86 (0.25 -- 1.4),-0.038 (-0.24 -- 0.11),-18 (6.2 -- -2.9)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.93 (0.52 -- 1.3),-0.019 (-0.14 -- 0.089),-36 (7.8 -- -4.8)
East Riding of Yorkshire,0 (0 -- 2),Stable,0.98 (0.62 -- 1.2),-0.0044 (-0.11 -- 0.059),-160 (12 -- -6.3)
East Sussex,0 (0 -- 2),Likely decreasing,0.83 (0.31 -- 1.4),-0.048 (-0.22 -- 0.098),-14 (7.1 -- -3.2)
Enfield,0 (0 -- 0),Likely decreasing,0.85 (0.36 -- 1.2),-0.041 (-0.2 -- 0.05),-17 (14 -- -3.5)
Essex,2 (0 -- 5),Stable,1 (0.76 -- 1.2),-0.00086 (-0.068 -- 0.05),-810 (14 -- -10)
Falkirk,0 (0 -- 0),Likely decreasing,0.84 (0.3 -- 1.3),-0.046 (-0.22 -- 0.071),-15 (9.8 -- -3.2)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.94 (0.48 -- 1.5),-0.016 (-0.16 -- 0.12),-44 (5.9 -- -4.4)
Fife,0 (0 -- 1),Likely decreasing,0.89 (0.5 -- 1.3),-0.031 (-0.15 -- 0.065),-23 (11 -- -4.6)
Gateshead,0 (0 -- 2),Likely decreasing,0.97 (0.63 -- 1.5),-0.0079 (-0.11 -- 0.12),-87 (5.7 -- -6.4)
Glasgow City,0 (0 -- 1),Likely decreasing,0.93 (0.6 -- 1.1),-0.02 (-0.12 -- 0.016),-34 (45 -- -5.8)
Gloucestershire,0 (0 -- 2),Likely decreasing,0.95 (0.63 -- 1.2),-0.013 (-0.11 -- 0.04),-54 (17 -- -6.4)
Greenwich,0 (0 -- 8),Likely increasing,1.1 (0.82 -- 1.7),0.023 (-0.053 -- 0.19),30 (3.7 -- -13)
Hackney and City of London,0 (0 -- 3),Stable,1 (0.63 -- 1.5),-0.0011 (-0.11 -- 0.14),-620 (5.1 -- -6.4)
Halton,0 (0 -- 14),Stable,1 (0.7 -- 2.1),0.012 (-0.087 -- 0.27),60 (2.5 -- -8)
Hammersmith and Fulham,0 (0 -- 3),Likely increasing,1 (0.73 -- 1.5),0.013 (-0.079 -- 0.13),52 (5.3 -- -8.8)
Hampshire,1 (0 -- 7),Likely decreasing,0.94 (0.46 -- 1.4),-0.016 (-0.16 -- 0.11),-44 (6.1 -- -4.3)
Haringey,0 (0 -- 1),Stable,0.99 (0.71 -- 1.4),-0.0038 (-0.084 -- 0.1),-180 (6.8 -- -8.2)
Harrow,0 (0 -- 2),Stable,0.98 (0.73 -- 1.4),-0.0054 (-0.079 -- 0.12),-130 (6 -- -8.8)
Hartlepool,0 (0 -- 0),Likely decreasing,0.93 (0.52 -- 1.2),-0.02 (-0.14 -- 0.066),-34 (10 -- -4.8)
Havering,0 (0 -- 4),Likely increasing,1 (0.8 -- 1.4),0.011 (-0.056 -- 0.1),66 (6.6 -- -12)
"Herefordshire, County of",0 (0 -- 2),Stable,1 (0.72 -- 1.3),0.0056 (-0.081 -- 0.091),120 (7.7 -- -8.6)
Hertfordshire,1 (0 -- 2),Likely decreasing,0.94 (0.59 -- 1.1),-0.016 (-0.12 -- 0.036),-43 (19 -- -5.7)
Highland,0 (0 -- 1),Likely decreasing,0.96 (0.66 -- 1.3),-0.012 (-0.097 -- 0.07),-60 (9.9 -- -7.1)
Hillingdon,0 (0 -- 1),Stable,0.98 (0.6 -- 1.3),-0.0051 (-0.12 -- 0.077),-140 (9 -- -5.9)
Hounslow,0 (0 -- 0),Likely decreasing,0.88 (0.42 -- 1.3),-0.034 (-0.18 -- 0.081),-21 (8.6 -- -3.9)
Inverclyde,0 (0 -- 0),Likely decreasing,0.92 (0.56 -- 1.5),-0.023 (-0.13 -- 0.14),-30 (5 -- -5.4)
Isle of Wight,0 (0 -- 1),Stable,0.99 (0.75 -- 1.3),-0.0025 (-0.073 -- 0.069),-270 (10 -- -9.5)
Islington,0 (0 -- 1),Stable,0.98 (0.48 -- 1.3),-0.0053 (-0.16 -- 0.086),-130 (8.1 -- -4.4)
Kensington and Chelsea,0 (0 -- 1),Stable,0.98 (0.48 -- 1.6),-0.0042 (-0.16 -- 0.15),-170 (4.5 -- -4.4)
Kent,1 (0 -- 9),Stable,0.96 (0.64 -- 1.5),-0.01 (-0.11 -- 0.14),-68 (5 -- -6.5)
"Kingston upon Hull, City of",0 (0 -- 5),Stable,1 (0.76 -- 1.5),0.0026 (-0.068 -- 0.13),270 (5.3 -- -10)
Kingston upon Thames,0 (0 -- 2),Stable,1 (0.71 -- 1.6),0.0036 (-0.083 -- 0.15),190 (4.5 -- -8.4)
Kirklees,0 (0 -- 2),Likely decreasing,0.95 (0.68 -- 1.3),-0.015 (-0.092 -- 0.074),-47 (9.4 -- -7.5)
Knowsley,0 (0 -- 2),Stable,1 (0.73 -- 1.4),0.00027 (-0.078 -- 0.095),2500 (7.3 -- -8.9)
Lambeth,0 (0 -- 2),Stable,1 (0.71 -- 1.3),0.0046 (-0.084 -- 0.092),150 (7.6 -- -8.2)
Lancashire,0 (0 -- 4),Likely decreasing,0.9 (0.59 -- 1.2),-0.027 (-0.12 -- 0.059),-25 (12 -- -5.7)
Leeds,0 (0 -- 5),Likely decreasing,0.96 (0.62 -- 1.5),-0.012 (-0.11 -- 0.13),-57 (5.2 -- -6.3)
Leicester,0 (0 -- 2),Likely decreasing,0.98 (0.76 -- 1.3),-0.0055 (-0.068 -- 0.083),-130 (8.4 -- -10)
Leicestershire,1 (0 -- 3),Stable,1 (0.73 -- 1.2),0.00034 (-0.077 -- 0.044),2100 (16 -- -9)
Lewisham,1 (0 -- 6),Likely increasing,1.1 (0.77 -- 1.4),0.021 (-0.064 -- 0.12),33 (5.9 -- -11)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.89 (0.54 -- 1.2),-0.03 (-0.14 -- 0.05),-23 (14 -- -5)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.83 (0.36 -- 1.3),-0.048 (-0.2 -- 0.077),-14 (9 -- -3.5)
Liverpool,1 (0 -- 4),Stable,1 (0.65 -- 1.3),0.0035 (-0.1 -- 0.066),200 (10 -- -6.9)
Luton,0 (0 -- 2),Stable,0.99 (0.8 -- 1.3),-0.0022 (-0.057 -- 0.082),-320 (8.4 -- -12)
Manchester,1 (0 -- 14),Stable,1 (0.78 -- 1.8),0.0065 (-0.063 -- 0.2),110 (3.4 -- -11)
Medway,0 (0 -- 2),Stable,1 (0.75 -- 1.4),0.0014 (-0.071 -- 0.094),490 (7.4 -- -9.8)
Merton,0 (0 -- 2),Stable,1 (0.72 -- 1.4),0.0054 (-0.079 -- 0.12),130 (6 -- -8.8)
Mid Ulster,0 (0 -- 16),Stable,1 (0.68 -- 2.2),0.0013 (-0.092 -- 0.28),530 (2.4 -- -7.5)
Mid and East Antrim,0 (0 -- 2),Likely decreasing,0.96 (0.44 -- 2.6),-0.012 (-0.17 -- 0.38),-58 (1.8 -- -4)
Middlesbrough,0 (0 -- 2),Stable,1 (0.74 -- 1.5),-0.00093 (-0.075 -- 0.12),-750 (5.7 -- -9.2)
Midlothian,0 (0 -- 0),Likely decreasing,0.84 (0.29 -- 1.3),-0.046 (-0.23 -- 0.074),-15 (9.3 -- -3.1)
Milton Keynes,0 (0 -- 6),Stable,1 (0.73 -- 1.6),0.0045 (-0.078 -- 0.16),150 (4.4 -- -8.9)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.93 (0.56 -- 1.3),-0.018 (-0.13 -- 0.074),-38 (9.4 -- -5.3)
Newham,0 (0 -- 2),Stable,1 (0.74 -- 1.3),0.0033 (-0.076 -- 0.081),210 (8.5 -- -9.2)
"Newry, Mourne and Down",0 (0 -- 1),Stable,1 (0.69 -- 1.4),-0.00033 (-0.089 -- 0.094),-2100 (7.4 -- -7.8)
Norfolk,7 (0 -- 323),Likely increasing,1.5 (0.79 -- 3.7),0.12 (-0.06 -- 0.6),5.7 (1.2 -- -12)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.94 (0.63 -- 1.4),-0.018 (-0.11 -- 0.099),-39 (7 -- -6.4)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.79 (0.27 -- 1.2),-0.058 (-0.23 -- 0.045),-12 (15 -- -3)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.98 (0.74 -- 1.3),-0.0067 (-0.075 -- 0.07),-100 (9.9 -- -9.3)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.82 (0.26 -- 1.2),-0.052 (-0.24 -- 0.065),-13 (11 -- -2.9)
North Somerset,0 (0 -- 0),Likely decreasing,0.95 (0.57 -- 1.2),-0.013 (-0.13 -- 0.064),-55 (11 -- -5.4)
North Tyneside,0 (0 -- 0),Likely decreasing,0.83 (0.075 -- 1.2),-0.049 (-0.31 -- 0.066),-14 (10 -- -2.2)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.91 (0.59 -- 1.2),-0.026 (-0.12 -- 0.056),-26 (12 -- -5.7)
Northamptonshire,1 (0 -- 2),Likely decreasing,0.95 (0.62 -- 1.1),-0.014 (-0.11 -- 0.026),-49 (27 -- -6.2)
Northumberland,0 (0 -- 4),Stable,0.99 (0.78 -- 1.4),-0.0017 (-0.062 -- 0.098),-400 (7.1 -- -11)
Nottingham,1 (0 -- 9),Likely increasing,1 (0.86 -- 1.6),0.0078 (-0.039 -- 0.16),89 (4.4 -- -18)
Nottinghamshire,2 (0 -- 3),Stable,0.99 (0.74 -- 1.1),-0.0016 (-0.074 -- 0.032),-440 (22 -- -9.4)
Oldham,0 (0 -- 2),Stable,1 (0.61 -- 1.2),0.0014 (-0.12 -- 0.064),500 (11 -- -6)
Oxfordshire,0 (0 -- 1),Stable,0.99 (0.72 -- 1.2),-0.0041 (-0.08 -- 0.044),-170 (16 -- -8.7)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.86 (0.25 -- 1.3),-0.04 (-0.24 -- 0.091),-17 (7.6 -- -2.9)
Peterborough,0 (0 -- 0),Likely decreasing,0.85 (0.27 -- 1.2),-0.042 (-0.23 -- 0.042),-17 (16 -- -3)
Plymouth,0 (0 -- 3),Likely decreasing,0.94 (0.43 -- 1.5),-0.016 (-0.18 -- 0.13),-44 (5.3 -- -4)
Portsmouth,0 (0 -- 1),Likely decreasing,0.86 (0.3 -- 1.2),-0.038 (-0.22 -- 0.051),-18 (14 -- -3.1)
Reading,0 (0 -- 0),Likely decreasing,0.9 (0.42 -- 1.3),-0.027 (-0.18 -- 0.074),-25 (9.3 -- -3.9)
Redbridge,1 (0 -- 8),Likely increasing,1.1 (0.87 -- 1.5),0.025 (-0.036 -- 0.13),28 (5.2 -- -19)
Redcar and Cleveland,0 (0 -- 3),Stable,1 (0.6 -- 1.6),-0.00052 (-0.12 -- 0.16),-1300 (4.4 -- -5.9)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.94 (0.64 -- 1.3),-0.016 (-0.1 -- 0.07),-43 (9.9 -- -6.6)
Richmond upon Thames,0 (0 -- 2),Stable,0.99 (0.71 -- 1.7),-0.0017 (-0.082 -- 0.19),-410 (3.7 -- -8.5)
Rochdale,0 (0 -- 2),Likely decreasing,0.96 (0.6 -- 1.3),-0.011 (-0.12 -- 0.085),-61 (8.2 -- -5.9)
Rotherham,0 (0 -- 1),Likely decreasing,0.89 (0.56 -- 1.4),-0.029 (-0.13 -- 0.096),-24 (7.2 -- -5.3)
Salford,0 (0 -- 3),Stable,1 (0.79 -- 1.5),-0.0011 (-0.059 -- 0.12),-640 (5.6 -- -12)
Sandwell,0 (0 -- 5),Stable,1 (0.74 -- 1.4),0.0069 (-0.075 -- 0.1),100 (6.8 -- -9.3)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.95 (0.49 -- 1.3),-0.015 (-0.15 -- 0.069),-47 (10 -- -4.5)
Sefton,0 (0 -- 5),Stable,0.99 (0.76 -- 1.6),-0.0014 (-0.067 -- 0.17),-480 (4.2 -- -10)
Sheffield,0 (0 -- 2),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.087 -- 0.062),-44 (11 -- -7.9)
Shropshire,0 (0 -- 1),Likely decreasing,0.88 (0.44 -- 1.2),-0.034 (-0.17 -- 0.053),-20 (13 -- -4)
Slough,0 (0 -- 0),Likely decreasing,0.94 (0.45 -- 1.3),-0.017 (-0.17 -- 0.086),-42 (8.1 -- -4.2)
Solihull,0 (0 -- 2),Stable,0.98 (0.66 -- 1.4),-0.0059 (-0.1 -- 0.11),-120 (6.2 -- -6.9)
Somerset,0 (0 -- 3),Likely decreasing,0.93 (0.62 -- 1.4),-0.018 (-0.11 -- 0.099),-38 (7 -- -6.2)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.86 (0.35 -- 1.2),-0.038 (-0.2 -- 0.045),-18 (15 -- -3.4)
South Gloucestershire,0 (0 -- 3),Stable,1 (0.74 -- 1.4),0.0058 (-0.076 -- 0.11),120 (6.1 -- -9.2)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.9 (0.53 -- 1.1),-0.028 (-0.14 -- 0.032),-25 (21 -- -4.9)
South Tyneside,0 (0 -- 1),Likely decreasing,0.88 (0.37 -- 1.3),-0.033 (-0.2 -- 0.087),-21 (7.9 -- -3.5)
Southampton,0 (0 -- 1),Likely decreasing,0.9 (0.34 -- 1.1),-0.028 (-0.2 -- 0.035),-25 (20 -- -3.4)
Southend-on-Sea,0 (0 -- 4),Likely increasing,1 (0.8 -- 1.5),0.0077 (-0.057 -- 0.12),90 (5.8 -- -12)
Southwark,1 (0 -- 14),Likely increasing,1.1 (0.65 -- 1.9),0.036 (-0.1 -- 0.23),19 (3.1 -- -6.7)
St. Helens,0 (0 -- 1),Stable,0.99 (0.73 -- 1.3),-0.0027 (-0.077 -- 0.076),-260 (9.1 -- -9)
Staffordshire,1 (0 -- 3),Likely decreasing,0.99 (0.77 -- 1.1),-0.0039 (-0.068 -- 0.029),-180 (24 -- -10)
Stirling,0 (0 -- 0),Likely decreasing,0.62 (0.1 -- 1.2),-0.11 (-0.31 -- 0.065),-6.2 (11 -- -2.3)
Stockport,0 (0 -- 2),Likely decreasing,0.82 (0.29 -- 1.5),-0.051 (-0.22 -- 0.12),-14 (5.6 -- -3.2)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.97 (0.54 -- 1.3),-0.0087 (-0.14 -- 0.071),-80 (9.8 -- -5.1)
Stoke-on-Trent,0 (0 -- 2),Likely decreasing,0.98 (0.77 -- 1.3),-0.0058 (-0.066 -- 0.088),-120 (7.9 -- -10)
Suffolk,0 (0 -- 4),Likely decreasing,0.94 (0.57 -- 1.4),-0.015 (-0.13 -- 0.11),-45 (6.2 -- -5.4)
Sunderland,0 (0 -- 1),Likely decreasing,0.97 (0.75 -- 1.3),-0.0074 (-0.072 -- 0.069),-94 (10 -- -9.7)
Surrey,1 (0 -- 7),Stable,1 (0.85 -- 1.3),0.0043 (-0.042 -- 0.087),160 (7.9 -- -17)
Sutton,0 (0 -- 4),Stable,1 (0.74 -- 1.6),0.0058 (-0.075 -- 0.16),120 (4.3 -- -9.2)
Swindon,0 (0 -- 2),Likely decreasing,0.92 (0.48 -- 1.8),-0.022 (-0.16 -- 0.2),-31 (3.5 -- -4.4)
Tameside,0 (0 -- 0),Likely decreasing,0.9 (0.49 -- 1.1),-0.028 (-0.15 -- 0.036),-25 (19 -- -4.5)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.95 (0.47 -- 1.3),-0.014 (-0.16 -- 0.089),-50 (7.8 -- -4.3)
Thurrock,0 (0 -- 0),Likely decreasing,0.91 (0.45 -- 1.2),-0.024 (-0.17 -- 0.056),-29 (12 -- -4.1)
Torbay,0 (0 -- 2),Stable,1 (0.78 -- 1.3),0.0052 (-0.063 -- 0.09),130 (7.7 -- -11)
Tower Hamlets,0 (0 -- 2),Likely increasing,1 (0.7 -- 1.4),0.0089 (-0.086 -- 0.1),78 (6.9 -- -8.1)
Trafford,0 (0 -- 1),Likely decreasing,0.98 (0.72 -- 1.3),-0.0066 (-0.082 -- 0.091),-110 (7.6 -- -8.5)
Wakefield,1 (0 -- 49),Likely increasing,1.2 (0.77 -- 2.4),0.044 (-0.065 -- 0.35),16 (2 -- -11)
Walsall,0 (0 -- 65),Stable,1 (0.63 -- 3),0.0079 (-0.11 -- 0.46),88 (1.5 -- -6.4)
Waltham Forest,1 (0 -- 5),Likely increasing,1.1 (0.7 -- 1.4),0.017 (-0.087 -- 0.11),41 (6.2 -- -7.9)
Wandsworth,0 (0 -- 4),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.062 -- 0.11),54 (6.6 -- -11)
Warrington,0 (0 -- 1),Stable,0.98 (0.56 -- 1.3),-0.0057 (-0.13 -- 0.072),-120 (9.6 -- -5.3)
Warwickshire,0 (0 -- 1),Likely decreasing,0.93 (0.42 -- 1.2),-0.018 (-0.18 -- 0.058),-38 (12 -- -3.9)
West Berkshire,0 (0 -- 1),Stable,0.98 (0.52 -- 1.2),-0.0053 (-0.15 -- 0.067),-130 (10 -- -4.8)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.84 (0.33 -- 1.2),-0.046 (-0.21 -- 0.06),-15 (11 -- -3.3)
West Lothian,0 (0 -- 0),Likely decreasing,0.84 (0.43 -- 1.2),-0.044 (-0.17 -- 0.053),-16 (13 -- -4)
West Sussex,0 (0 -- 4),Likely decreasing,0.95 (0.7 -- 1.3),-0.012 (-0.087 -- 0.091),-56 (7.6 -- -8)
Westminster,0 (0 -- 1),Stable,0.98 (0.47 -- 1.2),-0.0042 (-0.16 -- 0.066),-160 (11 -- -4.3)
Wigan,0 (0 -- 2),Likely decreasing,0.97 (0.68 -- 1.3),-0.0077 (-0.094 -- 0.075),-90 (9.3 -- -7.4)
Wiltshire,0 (0 -- 0),Likely decreasing,0.73 (0.28 -- 1.3),-0.079 (-0.23 -- 0.075),-8.8 (9.2 -- -3)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.96 (0.56 -- 1.3),-0.01 (-0.13 -- 0.09),-67 (7.7 -- -5.2)
Wirral,0 (0 -- 2),Stable,0.99 (0.81 -- 1.3),-0.0015 (-0.054 -- 0.09),-450 (7.7 -- -13)
Wokingham,0 (0 -- 2),Likely increasing,1 (0.66 -- 1.5),0.012 (-0.099 -- 0.13),57 (5.3 -- -7)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.95 (0.6 -- 1.4),-0.014 (-0.12 -- 0.11),-51 (6.2 -- -5.8)
Worcestershire,0 (0 -- 1),Likely decreasing,0.89 (0.56 -- 1.2),-0.03 (-0.13 -- 0.048),-23 (14 -- -5.3)
York,0 (0 -- 9),Likely increasing,1.1 (0.86 -- 1.7),0.027 (-0.039 -- 0.16),26 (4.2 -- -18)
