Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cheshire East,0 (0 -- 0),Likely decreasing,0.67 (0.23 -- 1.3),-0.096 (-0.25 -- 0.091),-7.2 (7.6 -- -2.8)
Cheshire West and Chester,0 (0 -- 2),Likely decreasing,0.85 (0.43 -- 1.7),-0.041 (-0.17 -- 0.19),-17 (3.7 -- -4)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.46 (0.037 -- 1.2),-0.16 (-0.35 -- 0.055),-4.3 (13 -- -2)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.41 (0.016 -- 1.4),-0.18 (-0.36 -- 0.11),-3.8 (6.5 -- -1.9)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.45 (0.033 -- 1.8),-0.17 (-0.35 -- 0.21),-4.1 (3.3 -- -2)
County Durham,0 (0 -- 0),Likely decreasing,0.74 (0.4 -- 1.3),-0.075 (-0.18 -- 0.076),-9.3 (9.2 -- -3.8)
Coventry,0 (0 -- 0),Likely decreasing,0.72 (0.34 -- 1.4),-0.081 (-0.21 -- 0.094),-8.6 (7.4 -- -3.4)
Croydon,0 (0 -- 0),Likely decreasing,0.52 (0.059 -- 1.6),-0.14 (-0.33 -- 0.15),-4.8 (4.8 -- -2.1)
Cumbria,0 (0 -- 0),Likely decreasing,0.5 (0.11 -- 1.1),-0.15 (-0.31 -- 0.036),-4.6 (19 -- -2.3)
Darlington,0 (0 -- 0),Likely decreasing,0.54 (0.05 -- 1.5),-0.14 (-0.34 -- 0.12),-5 (5.7 -- -2.1)
Derby,0 (0 -- 0),Likely decreasing,0.57 (0.078 -- 1.5),-0.13 (-0.32 -- 0.13),-5.4 (5.1 -- -2.2)
Derbyshire,0 (0 -- 0),Likely decreasing,0.69 (0.31 -- 1.2),-0.088 (-0.22 -- 0.056),-7.9 (12 -- -3.2)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.75 (0.18 -- 1.3),-0.071 (-0.27 -- 0.087),-9.8 (8 -- -2.5)
Devon,0 (0 -- 0),Likely decreasing,0.38 (0.023 -- 1.6),-0.19 (-0.36 -- 0.15),-3.7 (4.8 -- -1.9)
Doncaster,0 (0 -- 0),Likely decreasing,0.72 (0.32 -- 1.2),-0.082 (-0.21 -- 0.043),-8.5 (16 -- -3.2)
Dorset,0 (0 -- 0),Likely decreasing,0.59 (0.14 -- 1.5),-0.12 (-0.29 -- 0.13),-5.7 (5.4 -- -2.4)
Dudley,0 (0 -- 0),Likely decreasing,0.54 (0.08 -- 1.5),-0.14 (-0.32 -- 0.13),-5.1 (5.5 -- -2.2)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.68 (0.047 -- 1.4),-0.094 (-0.34 -- 0.11),-7.4 (6.3 -- -2)
Dundee City,0 (0 -- 0),Likely decreasing,0.52 (0.058 -- 1.2),-0.14 (-0.34 -- 0.066),-4.8 (11 -- -2.1)
Ealing,0 (0 -- 0),Likely decreasing,0.65 (0.13 -- 1.5),-0.1 (-0.29 -- 0.13),-6.9 (5.3 -- -2.4)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.76 (0.31 -- 1.5),-0.069 (-0.22 -- 0.12),-10 (5.7 -- -3.2)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.72 (0.21 -- 1.3),-0.081 (-0.26 -- 0.084),-8.5 (8.2 -- -2.7)
East Lothian,0 (0 -- 0),Likely decreasing,0.74 (0.2 -- 1.2),-0.073 (-0.26 -- 0.063),-9.5 (11 -- -2.7)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.73 (0.22 -- 1.2),-0.078 (-0.25 -- 0.056),-8.9 (12 -- -2.7)
East Riding of Yorkshire,1 (0 -- 23),Likely increasing,1.1 (0.7 -- 2.2),0.031 (-0.086 -- 0.29),23 (2.4 -- -8.1)
East Sussex,0 (0 -- 4),Likely decreasing,0.61 (0.083 -- 2.7),-0.11 (-0.32 -- 0.4),-6 (1.7 -- -2.2)
Enfield,0 (0 -- 1),Likely decreasing,0.76 (0.19 -- 1.9),-0.068 (-0.27 -- 0.23),-10 (3.1 -- -2.6)
Essex,0 (0 -- 16),Likely decreasing,0.88 (0.33 -- 2.3),-0.035 (-0.21 -- 0.32),-20 (2.2 -- -3.3)
Falkirk,0 (0 -- 0),Likely decreasing,0.63 (0.22 -- 1.2),-0.11 (-0.25 -- 0.045),-6.4 (15 -- -2.8)
Fermanagh and Omagh,0 (0 -- 2),Likely decreasing,0.87 (0.33 -- 2),-0.037 (-0.21 -- 0.26),-19 (2.7 -- -3.3)
Fife,0 (0 -- 147),Likely increasing,1.1 (0.67 -- 3.5),0.039 (-0.094 -- 0.55),18 (1.3 -- -7.4)
Gateshead,0 (0 -- 2),Likely decreasing,0.68 (0.19 -- 2.3),-0.091 (-0.27 -- 0.31),-7.6 (2.2 -- -2.6)
Glasgow City,0 (0 -- 2),Likely decreasing,0.83 (0.5 -- 1.4),-0.047 (-0.15 -- 0.1),-15 (6.7 -- -4.6)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.62 (0.16 -- 1.2),-0.11 (-0.28 -- 0.067),-6.2 (10 -- -2.5)
Greenwich,0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.3),-0.12 (-0.31 -- 0.082),-5.8 (8.5 -- -2.3)
Hackney and City of London,0 (0 -- 20),Stable,0.94 (0.26 -- 3.4),-0.017 (-0.24 -- 0.55),-41 (1.3 -- -2.9)
Halton,0 (0 -- 0),Likely decreasing,0.64 (0.11 -- 1.5),-0.11 (-0.31 -- 0.13),-6.6 (5.2 -- -2.3)
Hammersmith and Fulham,0 (0 -- 14),Stable,0.93 (0.29 -- 3.2),-0.019 (-0.23 -- 0.5),-36 (1.4 -- -3.1)
Hampshire,0 (0 -- 12),Likely decreasing,0.87 (0.29 -- 2.5),-0.037 (-0.23 -- 0.35),-19 (2 -- -3.1)
Haringey,0 (0 -- 1),Likely decreasing,0.77 (0.12 -- 1.9),-0.065 (-0.3 -- 0.22),-11 (3.2 -- -2.3)
Harrow,0 (0 -- 0),Likely decreasing,0.78 (0.39 -- 1.6),-0.063 (-0.19 -- 0.15),-11 (4.6 -- -3.7)
Hartlepool,0 (0 -- 0),Likely decreasing,0.59 (0.06 -- 1.5),-0.12 (-0.33 -- 0.12),-5.7 (5.7 -- -2.1)
Havering,0 (0 -- 0),Likely decreasing,0.4 (0.057 -- 1),-0.18 (-0.34 -- 0.01),-3.8 (67 -- -2)
"Herefordshire, County of",0 (0 -- 4),Stable,0.93 (0.36 -- 2.1),-0.02 (-0.2 -- 0.27),-34 (2.6 -- -3.5)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.64 (0.23 -- 1.3),-0.1 (-0.25 -- 0.077),-6.6 (9 -- -2.8)
Highland,0 (0 -- 0),Likely decreasing,0.47 (0.0043 -- 1.4),-0.16 (-0.37 -- 0.097),-4.3 (7.1 -- -1.9)
Hillingdon,0 (0 -- 1),Likely decreasing,0.79 (0.4 -- 1.6),-0.061 (-0.18 -- 0.14),-11 (4.8 -- -3.8)
Hounslow,0 (0 -- 1),Likely decreasing,0.77 (0.24 -- 1.9),-0.066 (-0.25 -- 0.22),-10 (3.2 -- -2.8)
Inverclyde,0 (0 -- 0),Likely decreasing,0.55 (0.033 -- 1.5),-0.13 (-0.35 -- 0.13),-5.2 (5.5 -- -2)
Isle of Wight,0 (0 -- 2),Likely decreasing,0.35 (0.0042 -- 2.9),-0.2 (-0.38 -- 0.45),-3.4 (1.5 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.48 (0.034 -- 1.6),-0.16 (-0.35 -- 0.15),-4.4 (4.6 -- -2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.35 (0.0084 -- 1.6),-0.2 (-0.37 -- 0.16),-3.4 (4.4 -- -1.9)
Kent,0 (0 -- 1),Likely decreasing,0.73 (0.32 -- 1.3),-0.077 (-0.22 -- 0.079),-9 (8.7 -- -3.2)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.76 (0.37 -- 1.1),-0.068 (-0.2 -- 0.025),-10 (28 -- -3.5)
Kingston upon Thames,0 (0 -- 3),Stable,0.91 (0.36 -- 1.8),-0.024 (-0.2 -- 0.21),-29 (3.3 -- -3.5)
Kirklees,0 (0 -- 1),Likely decreasing,0.82 (0.47 -- 1.5),-0.051 (-0.16 -- 0.13),-13 (5.4 -- -4.3)
Knowsley,0 (0 -- 0),Likely decreasing,0.31 (0.0088 -- 1.5),-0.22 (-0.37 -- 0.13),-3.2 (5.2 -- -1.9)
Lambeth,0 (0 -- 0),Likely decreasing,0.45 (0.057 -- 1.6),-0.17 (-0.33 -- 0.14),-4.2 (4.9 -- -2.1)
Lancashire,0 (0 -- 1),Likely decreasing,0.8 (0.45 -- 1.3),-0.057 (-0.17 -- 0.086),-12 (8 -- -4.1)
Leeds,0 (0 -- 2),Likely decreasing,0.85 (0.54 -- 1.4),-0.042 (-0.14 -- 0.11),-17 (6.3 -- -5.1)
Leicester,0 (0 -- 0),Likely decreasing,0.76 (0.36 -- 1.3),-0.068 (-0.2 -- 0.07),-10 (9.9 -- -3.5)
Leicestershire,0 (0 -- 0),Likely decreasing,0.7 (0.41 -- 1),-0.085 (-0.18 -- 0.0081),-8.1 (85 -- -3.8)
Lewisham,0 (0 -- 0),Likely decreasing,0.51 (0.059 -- 1.5),-0.15 (-0.33 -- 0.12),-4.7 (5.7 -- -2.1)
Lincolnshire,0 (0 -- 1),Likely decreasing,0.77 (0.37 -- 1.3),-0.065 (-0.19 -- 0.067),-11 (10 -- -3.6)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.65 (0.078 -- 1.3),-0.1 (-0.32 -- 0.068),-6.8 (10 -- -2.2)
Liverpool,0 (0 -- 0),Likely decreasing,0.62 (0.16 -- 1.5),-0.11 (-0.28 -- 0.12),-6.2 (5.8 -- -2.5)
Luton,0 (0 -- 0),Likely decreasing,0.69 (0.28 -- 1.2),-0.089 (-0.23 -- 0.042),-7.7 (16 -- -3)
Manchester,0 (0 -- 0),Likely decreasing,0.68 (0.25 -- 1.2),-0.093 (-0.24 -- 0.059),-7.5 (12 -- -2.9)
Medway,0 (0 -- 0),Likely decreasing,0.73 (0.27 -- 1),-0.077 (-0.24 -- 0.0079),-9 (88 -- -2.9)
Merton,0 (0 -- 0),Likely decreasing,0.71 (0.25 -- 1.2),-0.082 (-0.24 -- 0.055),-8.4 (13 -- -2.8)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.83 (0.42 -- 1.4),-0.047 (-0.18 -- 0.12),-15 (6 -- -3.9)
Mid and East Antrim,0 (0 -- 4),Stable,0.96 (0.77 -- 1.6),-0.011 (-0.065 -- 0.15),-63 (4.7 -- -11)
Middlesbrough,0 (0 -- 16),Stable,0.83 (0.17 -- 3.4),-0.047 (-0.27 -- 0.53),-15 (1.3 -- -2.5)
Midlothian,0 (0 -- 4),Likely decreasing,0.89 (0.39 -- 2.2),-0.03 (-0.19 -- 0.29),-23 (2.4 -- -3.7)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.71 (0.22 -- 1.4),-0.084 (-0.25 -- 0.11),-8.3 (6.1 -- -2.7)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.55 (0.063 -- 1.3),-0.14 (-0.33 -- 0.079),-5.1 (8.8 -- -2.1)
Newham,0 (0 -- 0),Likely decreasing,0.48 (0.031 -- 1.4),-0.16 (-0.35 -- 0.11),-4.4 (6.3 -- -2)
"Newry, Mourne and Down",0 (0 -- 4),Likely decreasing,0.79 (0.13 -- 2.6),-0.059 (-0.29 -- 0.38),-12 (1.8 -- -2.4)
Norfolk,0 (0 -- 0),Likely decreasing,0.46 (0.054 -- 1.5),-0.16 (-0.34 -- 0.13),-4.2 (5.3 -- -2.1)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.56 (0.13 -- 1.2),-0.13 (-0.29 -- 0.052),-5.4 (13 -- -2.4)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.79 (0.2 -- 1.3),-0.06 (-0.26 -- 0.081),-12 (8.6 -- -2.6)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.72 (0.3 -- 1.2),-0.082 (-0.22 -- 0.045),-8.5 (16 -- -3.1)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.82 (0.44 -- 1.2),-0.051 (-0.17 -- 0.05),-14 (14 -- -4.1)
North Somerset,0 (0 -- 0),Likely decreasing,0.8 (0.39 -- 1.7),-0.057 (-0.19 -- 0.19),-12 (3.6 -- -3.7)
North Tyneside,0 (0 -- 0),Likely decreasing,0.73 (0.33 -- 1.4),-0.077 (-0.21 -- 0.095),-9 (7.3 -- -3.3)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.54 (0.098 -- 1.2),-0.14 (-0.31 -- 0.043),-5.1 (16 -- -2.2)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.83 (0.44 -- 1.4),-0.047 (-0.17 -- 0.11),-15 (6.1 -- -4.1)
Northumberland,0 (0 -- 0),Likely decreasing,0.7 (0.26 -- 1.3),-0.088 (-0.24 -- 0.068),-7.9 (10 -- -2.9)
Nottingham,0 (0 -- 3),Likely decreasing,0.91 (0.47 -- 1.7),-0.025 (-0.16 -- 0.18),-28 (3.9 -- -4.4)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.55 (0.12 -- 1.2),-0.14 (-0.3 -- 0.062),-5.1 (11 -- -2.3)
Oldham,0 (0 -- 2),Likely decreasing,0.89 (0.54 -- 1.6),-0.03 (-0.14 -- 0.14),-23 (4.8 -- -5.1)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.62 (0.15 -- 1.7),-0.11 (-0.29 -- 0.17),-6.2 (4.1 -- -2.4)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.46 (0.013 -- 1.4),-0.16 (-0.36 -- 0.1),-4.3 (6.8 -- -1.9)
Peterborough,0 (0 -- 0),Likely decreasing,0.57 (0.13 -- 1.4),-0.13 (-0.3 -- 0.1),-5.5 (6.9 -- -2.3)
Plymouth,0 (0 -- 0),Likely decreasing,0.092 (6.8e-05 -- 2.2),-0.31 (-0.4 -- 0.28),-2.2 (2.5 -- -1.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.49 (0.05 -- 1.5),-0.15 (-0.34 -- 0.14),-4.5 (4.9 -- -2.1)
Reading,0 (0 -- 0),Likely decreasing,0.68 (0.2 -- 1.7),-0.092 (-0.26 -- 0.17),-7.5 (4 -- -2.6)
Redbridge,0 (0 -- 2),Likely decreasing,0.86 (0.58 -- 1.7),-0.041 (-0.12 -- 0.18),-17 (3.9 -- -5.6)
Redcar and Cleveland,0 (0 -- 17),Likely decreasing,0.62 (0.021 -- 3.8),-0.11 (-0.36 -- 0.62),-6.3 (1.1 -- -1.9)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.59 (0.15 -- 1.4),-0.12 (-0.28 -- 0.1),-5.7 (6.7 -- -2.4)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.71 (0.089 -- 1.5),-0.084 (-0.32 -- 0.14),-8.3 (5 -- -2.2)
Rochdale,0 (0 -- 0),Likely decreasing,0.77 (0.43 -- 1.2),-0.064 (-0.17 -- 0.059),-11 (12 -- -4)
Rotherham,0 (0 -- 0),Likely decreasing,0.83 (0.43 -- 1),-0.049 (-0.18 -- 0.0075),-14 (93 -- -3.9)
Rutland,0 (0 -- 0),Likely decreasing,0.49 (0.023 -- 2.1),-0.16 (-0.36 -- 0.26),-4.5 (2.6 -- -1.9)
Salford,0 (0 -- 25),Stable,0.94 (0.41 -- 3),-0.017 (-0.18 -- 0.47),-41 (1.5 -- -3.8)
Sandwell,0 (0 -- 0),Likely decreasing,0.61 (0.13 -- 1.5),-0.11 (-0.29 -- 0.14),-6.1 (5 -- -2.4)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.52 (0.035 -- 1.5),-0.14 (-0.35 -- 0.12),-4.9 (6 -- -2)
Sefton,0 (0 -- 6),Likely decreasing,0.79 (0.18 -- 2.1),-0.06 (-0.27 -- 0.27),-12 (2.6 -- -2.6)
Sheffield,0 (0 -- 1),Likely decreasing,0.85 (0.56 -- 1.2),-0.041 (-0.13 -- 0.054),-17 (13 -- -5.3)
Shropshire,0 (0 -- 0),Likely decreasing,0.44 (0.058 -- 1.1),-0.17 (-0.33 -- 0.041),-4 (17 -- -2.1)
Slough,0 (0 -- 0),Likely decreasing,0.52 (0.02 -- 1.7),-0.14 (-0.36 -- 0.19),-4.9 (3.6 -- -2)
Solihull,0 (0 -- 0),Likely decreasing,0.65 (0.042 -- 1.3),-0.1 (-0.35 -- 0.076),-6.9 (9.1 -- -2)
Somerset,0 (0 -- 10),Stable,1 (0.37 -- 2.2),0.0036 (-0.2 -- 0.29),190 (2.4 -- -3.5)
South Ayrshire,0 (0 -- 3),Likely decreasing,0.9 (0.53 -- 1.9),-0.028 (-0.14 -- 0.22),-25 (3.2 -- -4.9)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.69 (0.15 -- 1.9),-0.09 (-0.28 -- 0.23),-7.7 (3 -- -2.4)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.73 (0.3 -- 1.7),-0.077 (-0.22 -- 0.18),-9.1 (3.9 -- -3.1)
South Tyneside,0 (0 -- 0),Likely decreasing,0.74 (0.24 -- 1.1),-0.074 (-0.25 -- 0.017),-9.3 (40 -- -2.8)
Southampton,0 (0 -- 5),Likely decreasing,0.84 (0.16 -- 2.4),-0.044 (-0.28 -- 0.35),-16 (2 -- -2.5)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.7 (0.25 -- 1.1),-0.087 (-0.24 -- 0.027),-8 (26 -- -2.9)
Southwark,0 (0 -- 0),Likely decreasing,0.5 (0.018 -- 2.1),-0.15 (-0.36 -- 0.28),-4.6 (2.5 -- -1.9)
St. Helens,0 (0 -- 27),Likely decreasing,0.77 (0.13 -- 3.8),-0.065 (-0.29 -- 0.62),-11 (1.1 -- -2.4)
Staffordshire,0 (0 -- 0),Likely decreasing,0.62 (0.26 -- 1),-0.11 (-0.24 -- 0.011),-6.3 (62 -- -2.9)
Stirling,0 (0 -- 0),Likely decreasing,0.54 (0.061 -- 1.3),-0.14 (-0.33 -- 0.088),-5 (7.9 -- -2.1)
Stockport,0 (0 -- 2),Likely decreasing,0.84 (0.29 -- 1.4),-0.044 (-0.23 -- 0.094),-16 (7.4 -- -3.1)
Stockton-on-Tees,0 (0 -- 3),Likely decreasing,0.89 (0.44 -- 2.1),-0.032 (-0.17 -- 0.28),-22 (2.5 -- -4)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.68 (0.23 -- 1),-0.093 (-0.25 -- 0.0041),-7.5 (170 -- -2.8)
Suffolk,0 (0 -- 0),Likely decreasing,0.68 (0.26 -- 1.2),-0.093 (-0.24 -- 0.058),-7.5 (12 -- -2.9)
Sunderland,0 (0 -- 0),Likely decreasing,0.74 (0.25 -- 1.6),-0.075 (-0.24 -- 0.14),-9.3 (4.8 -- -2.9)
Surrey,0 (0 -- 0),Likely decreasing,0.62 (0.15 -- 1.5),-0.11 (-0.28 -- 0.12),-6.2 (5.8 -- -2.5)
Sutton,0 (0 -- 0),Likely decreasing,0.65 (0.17 -- 1.5),-0.1 (-0.28 -- 0.13),-6.7 (5.2 -- -2.5)
Swindon,0 (0 -- 6),Likely decreasing,0.91 (0.41 -- 2.2),-0.026 (-0.18 -- 0.29),-27 (2.4 -- -3.8)
Tameside,0 (0 -- 0),Likely decreasing,0.65 (0.09 -- 1.2),-0.1 (-0.32 -- 0.043),-6.7 (16 -- -2.2)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.35 (0.0051 -- 1.6),-0.2 (-0.37 -- 0.16),-3.4 (4.5 -- -1.9)
Thurrock,0 (0 -- 0),Likely decreasing,0.59 (0.12 -- 1.2),-0.12 (-0.3 -- 0.061),-5.7 (11 -- -2.3)
Torbay,0 (0 -- 0),Likely decreasing,0.62 (0.09 -- 1.4),-0.11 (-0.32 -- 0.11),-6.2 (6.3 -- -2.2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.61 (0.11 -- 1.5),-0.11 (-0.3 -- 0.14),-6 (4.9 -- -2.3)
Trafford,0 (0 -- 0),Likely decreasing,0.82 (0.45 -- 1.2),-0.052 (-0.17 -- 0.056),-13 (12 -- -4.1)
Wakefield,0 (0 -- 0),Likely decreasing,0.77 (0.36 -- 1.1),-0.067 (-0.2 -- 0.038),-10 (18 -- -3.5)
Walsall,0 (0 -- 0),Likely decreasing,0.55 (0.16 -- 1.2),-0.13 (-0.28 -- 0.058),-5.2 (12 -- -2.5)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.7 (0.14 -- 1.4),-0.086 (-0.29 -- 0.098),-8.1 (7 -- -2.4)
Wandsworth,0 (0 -- 0),Likely decreasing,0.34 (0.013 -- 1.4),-0.2 (-0.37 -- 0.092),-3.4 (7.5 -- -1.9)
Warrington,0 (0 -- 1),Likely decreasing,0.75 (0.3 -- 1.8),-0.073 (-0.22 -- 0.21),-9.4 (3.3 -- -3.1)
Warwickshire,0 (0 -- 0),Likely decreasing,0.68 (0.28 -- 1.1),-0.091 (-0.23 -- 0.037),-7.6 (18 -- -3)
West Berkshire,0 (0 -- 0),Likely decreasing,0.62 (0.15 -- 1.2),-0.11 (-0.28 -- 0.065),-6.3 (11 -- -2.4)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.87 (0.42 -- 1.3),-0.036 (-0.18 -- 0.067),-19 (10 -- -3.8)
West Lothian,0 (0 -- 0),Likely decreasing,0.69 (0.13 -- 1.3),-0.09 (-0.29 -- 0.073),-7.7 (9.4 -- -2.4)
West Sussex,0 (0 -- 0),Likely decreasing,0.31 (0.016 -- 1.5),-0.22 (-0.36 -- 0.14),-3.2 (5.1 -- -1.9)
Westminster,0 (0 -- 0),Likely decreasing,0.56 (0.086 -- 1.4),-0.13 (-0.32 -- 0.11),-5.3 (6.1 -- -2.2)
Wigan,0 (0 -- 0),Likely decreasing,0.85 (0.57 -- 1.1),-0.041 (-0.13 -- 0.016),-17 (44 -- -5.4)
Wiltshire,0 (0 -- 0),Likely decreasing,0.37 (0.018 -- 1.5),-0.2 (-0.36 -- 0.12),-3.5 (5.7 -- -1.9)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.72 (0.22 -- 1.5),-0.08 (-0.26 -- 0.13),-8.6 (5.5 -- -2.7)
Wirral,0 (0 -- 0),Likely decreasing,0.34 (0.013 -- 1.9),-0.21 (-0.36 -- 0.22),-3.3 (3.2 -- -1.9)
