Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Leicester,2 (0 -- 15),Likely increasing,1.1 (0.88 -- 1.7),0.037 (-0.034 -- 0.17),19 (4.2 -- -20)
Leicestershire,1 (0 -- 6),Likely increasing,1.1 (0.52 -- 1.3),0.019 (-0.14 -- 0.088),37 (7.9 -- -4.8)
Lewisham,0 (0 -- 4),Stable,1 (0.31 -- 1.4),0.0027 (-0.21 -- 0.11),250 (6.5 -- -3.2)
Lincolnshire,0 (0 -- 4),Likely decreasing,0.66 (0.1 -- 1.5),-0.098 (-0.31 -- 0.14),-7.1 (5.1 -- -2.2)
Liverpool,1 (0 -- 8),Stable,1 (0.53 -- 1.5),0.007 (-0.14 -- 0.12),98 (5.8 -- -5)
Luton,1 (0 -- 16),Likely increasing,1.2 (0.82 -- 1.8),0.042 (-0.05 -- 0.19),17 (3.6 -- -14)
Manchester,1 (0 -- 8),Likely increasing,1 (0.73 -- 1.6),0.012 (-0.076 -- 0.14),59 (4.8 -- -9.2)
Mid Ulster,2 (0 -- 24),Likely increasing,1.3 (0.76 -- 2),0.069 (-0.068 -- 0.24),10 (2.9 -- -10)
Middlesbrough,0 (0 -- 3),Likely decreasing,0.86 (0.085 -- 1.8),-0.04 (-0.31 -- 0.2),-18 (3.4 -- -2.2)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.9 (0.36 -- 1.4),-0.028 (-0.2 -- 0.1),-25 (6.7 -- -3.5)
Newham,1 (0 -- 6),Likely increasing,1.1 (0.37 -- 1.5),0.025 (-0.19 -- 0.14),27 (4.9 -- -3.6)
"Newry, Mourne and Down",1 (0 -- 9),Likely increasing,1.1 (0.39 -- 1.8),0.036 (-0.19 -- 0.21),19 (3.4 -- -3.7)
Norfolk,0 (0 -- 6),Stable,0.98 (0.28 -- 1.4),-0.0044 (-0.23 -- 0.11),-160 (6.1 -- -3)
North East Lincolnshire,0 (0 -- 9),Stable,0.99 (0.32 -- 2),-0.0024 (-0.21 -- 0.26),-290 (2.7 -- -3.2)
North Lanarkshire,0 (0 -- 5),Likely decreasing,0.9 (0.36 -- 1.8),-0.028 (-0.2 -- 0.21),-24 (3.4 -- -3.5)
North Tyneside,1 (0 -- 30),Likely increasing,1.2 (0.23 -- 2.3),0.045 (-0.24 -- 0.32),15 (2.2 -- -2.9)
North Yorkshire,0 (0 -- 4),Stable,1 (0.46 -- 1.5),0.0031 (-0.16 -- 0.13),220 (5.3 -- -4.3)
Northamptonshire,0 (0 -- 24),Likely decreasing,0.88 (0.19 -- 2.8),-0.033 (-0.26 -- 0.41),-21 (1.7 -- -2.6)
Northumberland,0 (0 -- 5),Stable,1 (0.52 -- 1.6),0.0067 (-0.14 -- 0.14),100 (4.9 -- -4.8)
Nottingham,1 (0 -- 23),Stable,1.1 (0.55 -- 2.1),0.016 (-0.14 -- 0.27),42 (2.6 -- -5.1)
Nottinghamshire,6 (1 -- 19),Likely increasing,1.2 (0.92 -- 1.5),0.046 (-0.022 -- 0.13),15 (5.5 -- -31)
Oldham,0 (0 -- 25),Stable,1 (0.35 -- 2.3),0.0042 (-0.2 -- 0.32),170 (2.2 -- -3.5)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.91 (0.37 -- 1.4),-0.023 (-0.2 -- 0.1),-30 (6.9 -- -3.5)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.63 (0.1 -- 1.6),-0.11 (-0.31 -- 0.14),-6.4 (4.9 -- -2.2)
Plymouth,2 (0 -- 59),Likely increasing,1.1 (0.25 -- 2.7),0.039 (-0.24 -- 0.4),18 (1.7 -- -2.9)
Redbridge,0 (0 -- 2),Stable,1 (0.48 -- 1.4),0.006 (-0.16 -- 0.1),120 (6.9 -- -4.4)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.57 (0.064 -- 2),-0.13 (-0.33 -- 0.25),-5.5 (2.8 -- -2.1)
Rochdale,0 (0 -- 1),Likely decreasing,0.89 (0.35 -- 1.3),-0.031 (-0.21 -- 0.079),-22 (8.8 -- -3.4)
Rotherham,0 (0 -- 8),Likely decreasing,0.88 (0.18 -- 1.5),-0.033 (-0.27 -- 0.14),-21 (5 -- -2.5)
Salford,0 (0 -- 4),Stable,1 (0.47 -- 1.5),0.0049 (-0.16 -- 0.12),140 (5.6 -- -4.3)
Sandwell,2 (0 -- 10),Likely increasing,1.1 (0.67 -- 1.6),0.027 (-0.097 -- 0.14),26 (4.9 -- -7.1)
Sefton,0 (0 -- 12),Stable,1 (0.26 -- 2),-5.6e-05 (-0.23 -- 0.24),-12000 (2.9 -- -3)
Sheffield,1 (0 -- 8),Stable,1.1 (0.51 -- 1.4),0.016 (-0.15 -- 0.11),42 (6.3 -- -4.8)
Shropshire,0 (0 -- 3),Stable,0.91 (0.058 -- 1.6),-0.026 (-0.33 -- 0.15),-27 (4.6 -- -2.1)
Solihull,0 (0 -- 4),Stable,0.97 (0.11 -- 1.6),-0.0082 (-0.3 -- 0.15),-85 (4.6 -- -2.3)
Somerset,1 (0 -- 22),Likely increasing,1.1 (0.4 -- 2),0.032 (-0.19 -- 0.25),22 (2.7 -- -3.7)
South Gloucestershire,0 (0 -- 6),Stable,0.95 (0.12 -- 1.9),-0.014 (-0.3 -- 0.23),-50 (3.1 -- -2.3)
South Lanarkshire,0 (0 -- 12),Stable,1 (0.46 -- 2.2),0.00025 (-0.16 -- 0.28),2800 (2.4 -- -4.2)
South Tyneside,0 (0 -- 27),Stable,0.97 (0.25 -- 2.7),-0.009 (-0.24 -- 0.4),-77 (1.7 -- -2.9)
St. Helens,0 (0 -- 4),Stable,1 (0.3 -- 1.5),4e-04 (-0.22 -- 0.12),1700 (5.8 -- -3.1)
Staffordshire,1 (0 -- 22),Stable,1 (0.54 -- 2),0.0062 (-0.14 -- 0.24),110 (2.9 -- -5)
Stockport,0 (0 -- 1),Likely decreasing,0.89 (0.25 -- 1.5),-0.031 (-0.24 -- 0.12),-22 (5.7 -- -2.9)
Stockton-on-Tees,0 (0 -- 2),Likely decreasing,0.7 (0.018 -- 1.8),-0.086 (-0.36 -- 0.21),-8.1 (3.3 -- -1.9)
Stoke-on-Trent,2 (0 -- 44),Likely increasing,1.2 (0.57 -- 2.3),0.045 (-0.13 -- 0.32),16 (2.2 -- -5.5)
Suffolk,0 (0 -- 13),Stable,1 (0.11 -- 2),0.013 (-0.3 -- 0.26),53 (2.7 -- -2.3)
Sunderland,0 (0 -- 9),Likely decreasing,0.79 (0.23 -- 1.9),-0.061 (-0.25 -- 0.23),-11 (3 -- -2.7)
Surrey,1 (0 -- 9),Stable,1.1 (0.42 -- 1.6),0.015 (-0.18 -- 0.14),46 (4.9 -- -3.9)
Tameside,0 (0 -- 7),Stable,0.99 (0.43 -- 2),-0.004 (-0.17 -- 0.24),-170 (2.9 -- -4)
Torbay,0 (0 -- 5),Likely decreasing,0.89 (0.061 -- 1.8),-0.031 (-0.33 -- 0.2),-22 (3.4 -- -2.1)
Tower Hamlets,0 (0 -- 2),Likely decreasing,0.86 (0.08 -- 1.5),-0.039 (-0.32 -- 0.13),-18 (5.2 -- -2.2)
Trafford,0 (0 -- 13),Stable,0.99 (0.44 -- 2.2),-0.0036 (-0.17 -- 0.29),-190 (2.4 -- -4)
Wakefield,0 (0 -- 10),Stable,0.96 (0.45 -- 1.6),-0.01 (-0.17 -- 0.16),-69 (4.3 -- -4.1)
Walsall,0 (0 -- 2),Likely decreasing,0.81 (0.13 -- 1.4),-0.054 (-0.29 -- 0.11),-13 (6.4 -- -2.4)
Waltham Forest,0 (0 -- 3),Stable,1 (0.44 -- 1.5),0.0096 (-0.17 -- 0.12),72 (5.8 -- -4.1)
Warrington,0 (0 -- 1),Likely decreasing,0.79 (0.048 -- 1.8),-0.06 (-0.34 -- 0.21),-12 (3.2 -- -2)
Warwickshire,1 (0 -- 5),Likely increasing,1.1 (0.6 -- 1.4),0.027 (-0.12 -- 0.11),26 (6.1 -- -6)
West Sussex,1 (0 -- 10),Stable,1 (0.45 -- 2),0.012 (-0.17 -- 0.24),59 (2.9 -- -4.1)
Westminster,0 (0 -- 8),Likely increasing,1.1 (0.71 -- 1.9),0.032 (-0.084 -- 0.21),22 (3.3 -- -8.3)
Wigan,0 (0 -- 2),Likely decreasing,0.95 (0.52 -- 1.4),-0.015 (-0.14 -- 0.094),-46 (7.4 -- -4.8)
Wiltshire,1 (0 -- 27),Likely increasing,1.2 (0.69 -- 2.2),0.041 (-0.092 -- 0.28),17 (2.4 -- -7.6)
Wirral,0 (0 -- 6),Stable,0.98 (0.39 -- 1.6),-0.0045 (-0.19 -- 0.16),-150 (4.3 -- -3.7)
Wolverhampton,1 (0 -- 15),Stable,1.1 (0.45 -- 2),0.016 (-0.17 -- 0.25),43 (2.8 -- -4.2)
Worcestershire,1 (0 -- 9),Stable,1 (0.4 -- 1.5),0.0067 (-0.18 -- 0.13),100 (5.5 -- -3.8)
York,0 (0 -- 10),Stable,1 (0.13 -- 2.1),0.0034 (-0.29 -- 0.26),210 (2.6 -- -2.4)
