Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Enfield,0 (0 -- 3),Stable,1 (0.67 -- 1.5),-0.00072 (-0.096 -- 0.13),-970 (5.2 -- -7.2)
Essex,2 (0 -- 8),Stable,0.99 (0.72 -- 1.4),-0.0024 (-0.079 -- 0.1),-290 (6.9 -- -8.8)
Falkirk,0 (0 -- 1),Likely decreasing,0.92 (0.34 -- 1.2),-0.021 (-0.21 -- 0.05),-33 (14 -- -3.3)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.8 (0.09 -- 1.3),-0.056 (-0.32 -- 0.075),-12 (9.3 -- -2.2)
Fife,0 (0 -- 3),Likely decreasing,0.92 (0.62 -- 1.3),-0.021 (-0.11 -- 0.081),-32 (8.5 -- -6.2)
Gateshead,0 (0 -- 3),Stable,0.99 (0.7 -- 1.7),-0.0039 (-0.087 -- 0.17),-180 (4 -- -8)
Glasgow City,1 (0 -- 7),Stable,0.98 (0.8 -- 1.4),-0.0045 (-0.055 -- 0.093),-150 (7.5 -- -13)
Gloucestershire,1 (0 -- 3),Stable,1 (0.75 -- 1.2),0.0014 (-0.072 -- 0.063),500 (11 -- -9.7)
Greenwich,0 (0 -- 0),Likely decreasing,0.95 (0.52 -- 1.3),-0.015 (-0.14 -- 0.077),-48 (9 -- -4.8)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.93 (0.3 -- 1.6),-0.02 (-0.22 -- 0.16),-35 (4.3 -- -3.1)
Halton,0 (0 -- 2),Likely decreasing,0.95 (0.47 -- 1.5),-0.013 (-0.16 -- 0.14),-53 (4.9 -- -4.3)
Hammersmith and Fulham,0 (0 -- 3),Likely increasing,1 (0.66 -- 1.5),0.0098 (-0.098 -- 0.12),70 (5.5 -- -7)
Hampshire,1 (0 -- 25),Stable,1 (0.57 -- 2),0.0026 (-0.13 -- 0.24),260 (2.9 -- -5.5)
Haringey,0 (0 -- 1),Likely decreasing,0.97 (0.69 -- 1.5),-0.0086 (-0.089 -- 0.12),-81 (5.9 -- -7.8)
Harrow,0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.4),-0.01 (-0.12 -- 0.097),-69 (7.2 -- -5.9)
Hartlepool,0 (0 -- 1),Likely decreasing,0.97 (0.67 -- 1.5),-0.0086 (-0.097 -- 0.13),-81 (5.3 -- -7.1)
Havering,0 (0 -- 2),Stable,1 (0.78 -- 1.4),0.0025 (-0.063 -- 0.099),280 (7 -- -11)
"Herefordshire, County of",0 (0 -- 2),Stable,1 (0.73 -- 1.5),0.0023 (-0.078 -- 0.12),300 (5.9 -- -8.9)
Hertfordshire,1 (0 -- 4),Likely decreasing,0.97 (0.63 -- 1.2),-0.0092 (-0.11 -- 0.059),-75 (12 -- -6.5)
Highland,0 (0 -- 0),Likely decreasing,0.93 (0.46 -- 1.2),-0.02 (-0.16 -- 0.057),-35 (12 -- -4.3)
Hillingdon,0 (0 -- 2),Stable,0.99 (0.73 -- 1.4),-0.0015 (-0.078 -- 0.11),-470 (6.1 -- -8.9)
Hounslow,0 (0 -- 1),Likely decreasing,0.84 (0.29 -- 1.6),-0.044 (-0.22 -- 0.15),-16 (4.6 -- -3.1)
Inverclyde,0 (0 -- 0),Likely decreasing,0.88 (0.34 -- 1.3),-0.034 (-0.2 -- 0.088),-20 (7.9 -- -3.4)
Isle of Wight,0 (0 -- 1),Stable,0.99 (0.74 -- 1.3),-0.0035 (-0.076 -- 0.073),-200 (9.5 -- -9.1)
Islington,0 (0 -- 2),Stable,0.99 (0.61 -- 1.4),-0.0017 (-0.12 -- 0.1),-420 (6.6 -- -6)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.97 (0.42 -- 1.3),-0.0087 (-0.18 -- 0.075),-79 (9.3 -- -3.9)
Kent,0 (0 -- 1),Likely decreasing,0.68 (0.29 -- 1.1),-0.094 (-0.23 -- 0.023),-7.4 (30 -- -3)
"Kingston upon Hull, City of",0 (0 -- 3),Stable,0.98 (0.57 -- 1.4),-0.0069 (-0.13 -- 0.11),-100 (6 -- -5.5)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.86 (0.17 -- 1.2),-0.039 (-0.28 -- 0.065),-18 (11 -- -2.5)
Kirklees,0 (0 -- 1),Likely decreasing,0.89 (0.52 -- 1.2),-0.032 (-0.14 -- 0.053),-22 (13 -- -4.8)
Knowsley,0 (0 -- 2),Stable,0.98 (0.75 -- 1.4),-0.0046 (-0.072 -- 0.11),-150 (6.4 -- -9.6)
Lambeth,0 (0 -- 2),Stable,1 (0.71 -- 1.5),0.0053 (-0.084 -- 0.12),130 (5.9 -- -8.3)
Lancashire,1 (0 -- 5),Likely decreasing,0.91 (0.6 -- 1.3),-0.026 (-0.12 -- 0.076),-26 (9.1 -- -5.9)
Leeds,0 (0 -- 3),Likely decreasing,0.86 (0.46 -- 1.5),-0.04 (-0.16 -- 0.14),-17 (4.9 -- -4.2)
Leicester,0 (0 -- 1),Likely decreasing,0.9 (0.46 -- 1.2),-0.029 (-0.16 -- 0.064),-24 (11 -- -4.2)
Leicestershire,2 (0 -- 8),Likely increasing,1 (0.87 -- 1.4),0.0086 (-0.035 -- 0.1),80 (6.8 -- -20)
Lewisham,0 (0 -- 5),Likely increasing,1.1 (0.83 -- 1.5),0.018 (-0.047 -- 0.13),39 (5.4 -- -15)
Lincolnshire,1 (0 -- 4),Likely decreasing,0.95 (0.63 -- 1.3),-0.013 (-0.11 -- 0.072),-55 (9.6 -- -6.6)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.92 (0.52 -- 1.3),-0.021 (-0.14 -- 0.091),-33 (7.6 -- -4.8)
Liverpool,1 (0 -- 19),Likely increasing,1.1 (0.69 -- 1.8),0.02 (-0.09 -- 0.2),35 (3.4 -- -7.7)
Luton,0 (0 -- 1),Likely decreasing,0.98 (0.74 -- 1.2),-0.0046 (-0.075 -- 0.061),-150 (11 -- -9.2)
Manchester,0 (0 -- 21),Stable,1 (0.63 -- 2.1),0.0031 (-0.11 -- 0.28),230 (2.5 -- -6.5)
Medway,0 (0 -- 1),Likely decreasing,0.96 (0.55 -- 1.3),-0.012 (-0.14 -- 0.067),-58 (10 -- -5.1)
Merton,0 (0 -- 1),Stable,1 (0.68 -- 1.4),-0.00039 (-0.093 -- 0.1),-1800 (6.7 -- -7.5)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.7 (0.13 -- 1.3),-0.088 (-0.29 -- 0.078),-7.9 (8.8 -- -2.4)
Mid and East Antrim,0 (0 -- 2),Stable,1 (0.5 -- 1.5),-4e-04 (-0.15 -- 0.14),-1700 (4.9 -- -4.5)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.92 (0.53 -- 1.2),-0.021 (-0.14 -- 0.061),-33 (11 -- -4.9)
Midlothian,0 (0 -- 0),Likely decreasing,0.9 (0.45 -- 1.5),-0.028 (-0.17 -- 0.12),-24 (5.9 -- -4.2)
Milton Keynes,0 (0 -- 2),Likely decreasing,0.94 (0.49 -- 1.4),-0.015 (-0.15 -- 0.12),-45 (5.9 -- -4.5)
Moray,0 (0 -- 3),Stable,0.97 (0.37 -- 1.8),-0.0088 (-0.2 -- 0.2),-79 (3.4 -- -3.5)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.96 (0.59 -- 1.3),-0.012 (-0.12 -- 0.077),-60 (9 -- -5.7)
Newham,0 (0 -- 1),Stable,0.99 (0.65 -- 1.3),-0.0039 (-0.1 -- 0.075),-180 (9.3 -- -6.9)
"Newry, Mourne and Down",0 (0 -- 60),Likely increasing,1.1 (0.82 -- 2.8),0.026 (-0.049 -- 0.41),27 (1.7 -- -14)
Norfolk,0 (0 -- 2),Likely decreasing,0.82 (0.34 -- 1.3),-0.051 (-0.21 -- 0.078),-14 (8.9 -- -3.3)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.91 (0.49 -- 1.5),-0.025 (-0.16 -- 0.13),-28 (5.3 -- -4.5)
North East Lincolnshire,0 (0 -- 1),Stable,0.99 (0.64 -- 1.3),-0.0023 (-0.1 -- 0.075),-310 (9.3 -- -6.6)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.96 (0.71 -- 1.3),-0.0097 (-0.085 -- 0.072),-71 (9.7 -- -8.1)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.95 (0.56 -- 1.4),-0.013 (-0.13 -- 0.11),-53 (6.5 -- -5.3)
North Somerset,0 (0 -- 3),Stable,1 (0.72 -- 1.6),0.00018 (-0.081 -- 0.15),3900 (4.5 -- -8.5)
North Tyneside,0 (0 -- 1),Likely decreasing,0.95 (0.48 -- 1.2),-0.013 (-0.16 -- 0.06),-55 (12 -- -4.4)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.95 (0.61 -- 1.1),-0.013 (-0.11 -- 0.04),-53 (17 -- -6.1)
Northamptonshire,1 (0 -- 4),Stable,1 (0.79 -- 1.2),0.00028 (-0.061 -- 0.041),2400 (17 -- -11)
Northumberland,0 (0 -- 1),Likely decreasing,0.92 (0.59 -- 1.2),-0.021 (-0.12 -- 0.044),-32 (16 -- -5.8)
Nottingham,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.2),-0.027 (-0.18 -- 0.042),-26 (17 -- -3.8)
Nottinghamshire,2 (0 -- 4),Stable,1 (0.83 -- 1.2),0.00074 (-0.047 -- 0.043),930 (16 -- -15)
Oldham,0 (0 -- 1),Likely decreasing,0.98 (0.61 -- 1.2),-0.0061 (-0.12 -- 0.054),-110 (13 -- -6)
Oxfordshire,0 (0 -- 2),Stable,1 (0.75 -- 1.2),0.00028 (-0.073 -- 0.064),2400 (11 -- -9.5)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.87 (0.22 -- 1.2),-0.036 (-0.25 -- 0.059),-19 (12 -- -2.7)
Peterborough,0 (0 -- 2),Stable,1 (0.71 -- 1.3),0.00026 (-0.083 -- 0.076),2700 (9.1 -- -8.4)
Plymouth,0 (0 -- 6),Stable,1 (0.48 -- 1.6),0.0046 (-0.16 -- 0.15),150 (4.6 -- -4.4)
Portsmouth,0 (0 -- 2),Likely increasing,1 (0.71 -- 1.3),0.011 (-0.085 -- 0.084),63 (8.3 -- -8.2)
Reading,0 (0 -- 0),Likely decreasing,0.94 (0.5 -- 1.2),-0.016 (-0.15 -- 0.06),-43 (12 -- -4.6)
Redbridge,0 (0 -- 6),Likely increasing,1.1 (0.83 -- 1.5),0.016 (-0.049 -- 0.14),45 (5 -- -14)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.9 (0.39 -- 1.4),-0.027 (-0.19 -- 0.1),-26 (6.8 -- -3.7)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.9 (0.54 -- 1.2),-0.028 (-0.14 -- 0.052),-25 (13 -- -5)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.96 (0.5 -- 1.4),-0.012 (-0.15 -- 0.098),-60 (7.1 -- -4.6)
Rochdale,0 (0 -- 1),Likely decreasing,0.88 (0.45 -- 1.2),-0.034 (-0.17 -- 0.049),-20 (14 -- -4.1)
Rotherham,0 (0 -- 1),Likely decreasing,0.84 (0.41 -- 1.1),-0.045 (-0.18 -- 0.036),-15 (19 -- -3.8)
Salford,0 (0 -- 1),Likely decreasing,0.91 (0.5 -- 1.2),-0.024 (-0.15 -- 0.043),-28 (16 -- -4.6)
Sandwell,0 (0 -- 3),Stable,0.98 (0.79 -- 1.4),-0.0055 (-0.059 -- 0.1),-130 (6.6 -- -12)
Scottish Borders,0 (0 -- 3),Stable,1 (0.7 -- 1.5),0.002 (-0.087 -- 0.13),340 (5.2 -- -8)
Sefton,0 (0 -- 1),Likely decreasing,0.93 (0.51 -- 1.4),-0.019 (-0.15 -- 0.097),-37 (7.2 -- -4.7)
Sheffield,0 (0 -- 1),Likely decreasing,0.92 (0.54 -- 1.1),-0.021 (-0.14 -- 0.033),-33 (21 -- -5.1)
Shropshire,0 (0 -- 2),Stable,0.97 (0.5 -- 1.3),-0.0075 (-0.15 -- 0.079),-93 (8.7 -- -4.5)
Slough,0 (0 -- 4),Stable,1 (0.7 -- 1.7),0.00042 (-0.087 -- 0.18),1700 (3.8 -- -8)
Solihull,0 (0 -- 0),Likely decreasing,0.94 (0.55 -- 1.3),-0.018 (-0.13 -- 0.068),-39 (10 -- -5.2)
Somerset,0 (0 -- 5),Likely decreasing,0.92 (0.59 -- 1.5),-0.021 (-0.12 -- 0.14),-32 (5 -- -5.7)
South Ayrshire,0 (0 -- 1),Likely decreasing,0.89 (0.27 -- 1.4),-0.031 (-0.23 -- 0.11),-22 (6.6 -- -3)
South Gloucestershire,0 (0 -- 1),Stable,0.99 (0.72 -- 1.4),-0.003 (-0.081 -- 0.098),-230 (7.1 -- -8.6)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.96 (0.65 -- 1.2),-0.012 (-0.1 -- 0.054),-57 (13 -- -6.8)
South Tyneside,0 (0 -- 3),Stable,0.98 (0.43 -- 1.4),-0.0061 (-0.17 -- 0.11),-110 (6.5 -- -4)
Southampton,0 (0 -- 2),Stable,1 (0.74 -- 1.3),0.0032 (-0.075 -- 0.08),220 (8.7 -- -9.2)
Southend-on-Sea,0 (0 -- 4),Stable,1 (0.8 -- 1.7),0.0032 (-0.058 -- 0.17),210 (4.1 -- -12)
Southwark,0 (0 -- 9),Likely increasing,1.1 (0.52 -- 1.8),0.022 (-0.14 -- 0.19),32 (3.6 -- -4.8)
St. Helens,0 (0 -- 1),Stable,0.99 (0.69 -- 1.3),-0.004 (-0.09 -- 0.08),-170 (8.7 -- -7.7)
Staffordshire,2 (0 -- 5),Stable,1 (0.84 -- 1.2),0.0032 (-0.044 -- 0.065),220 (11 -- -16)
Stirling,0 (0 -- 1),Likely decreasing,0.94 (0.4 -- 1.2),-0.016 (-0.19 -- 0.065),-43 (11 -- -3.7)
Stockport,0 (0 -- 4),Likely decreasing,0.88 (0.4 -- 1.7),-0.034 (-0.18 -- 0.17),-20 (4.1 -- -3.8)
Stockton-on-Tees,0 (0 -- 1),Stable,0.99 (0.59 -- 1.3),-0.0036 (-0.12 -- 0.086),-190 (8 -- -5.7)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.93 (0.6 -- 1.3),-0.021 (-0.12 -- 0.073),-34 (9.5 -- -5.8)
Suffolk,0 (0 -- 2),Likely decreasing,0.85 (0.5 -- 1.3),-0.042 (-0.15 -- 0.092),-17 (7.5 -- -4.7)
Sunderland,0 (0 -- 1),Likely decreasing,0.96 (0.74 -- 1.2),-0.01 (-0.075 -- 0.058),-69 (12 -- -9.3)
Surrey,1 (0 -- 6),Stable,1 (0.78 -- 1.4),0.00031 (-0.064 -- 0.093),2200 (7.4 -- -11)
Sutton,0 (0 -- 20),Stable,1 (0.63 -- 2.5),0.0039 (-0.11 -- 0.36),180 (1.9 -- -6.3)
Swindon,0 (0 -- 1),Likely decreasing,0.73 (0.16 -- 1.9),-0.077 (-0.28 -- 0.23),-9 (3 -- -2.4)
Tameside,0 (0 -- 1),Stable,0.98 (0.71 -- 1.2),-0.005 (-0.085 -- 0.062),-140 (11 -- -8.2)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.85 (0.24 -- 1.3),-0.043 (-0.25 -- 0.078),-16 (8.9 -- -2.8)
Thurrock,0 (0 -- 0),Likely decreasing,0.93 (0.43 -- 1.3),-0.02 (-0.17 -- 0.069),-34 (10 -- -4)
Torbay,0 (0 -- 0),Likely decreasing,0.93 (0.49 -- 1.3),-0.019 (-0.15 -- 0.082),-36 (8.5 -- -4.5)
Tower Hamlets,0 (0 -- 4),Likely increasing,1 (0.77 -- 1.6),0.0099 (-0.065 -- 0.15),70 (4.8 -- -11)
Trafford,0 (0 -- 0),Likely decreasing,0.89 (0.45 -- 1.2),-0.031 (-0.17 -- 0.047),-23 (15 -- -4.1)
Wakefield,0 (0 -- 0),Likely decreasing,0.68 (0.26 -- 1.2),-0.093 (-0.24 -- 0.047),-7.4 (15 -- -2.9)
Walsall,0 (0 -- 1),Likely decreasing,0.81 (0.34 -- 1.2),-0.053 (-0.21 -- 0.062),-13 (11 -- -3.3)
Waltham Forest,0 (0 -- 4),Likely increasing,1 (0.7 -- 1.5),0.0093 (-0.085 -- 0.12),74 (5.6 -- -8.1)
Wandsworth,0 (0 -- 2),Stable,0.99 (0.46 -- 1.3),-0.0026 (-0.16 -- 0.092),-270 (7.5 -- -4.3)
Warrington,0 (0 -- 32),Likely increasing,1.1 (0.78 -- 2.4),0.017 (-0.062 -- 0.33),41 (2.1 -- -11)
Warwickshire,0 (0 -- 3),Stable,0.98 (0.67 -- 1.4),-0.0059 (-0.096 -- 0.096),-120 (7.3 -- -7.2)
West Berkshire,0 (0 -- 4),Likely increasing,1.1 (0.78 -- 1.6),0.014 (-0.063 -- 0.15),49 (4.6 -- -11)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.81 (0.33 -- 1.3),-0.055 (-0.21 -- 0.081),-13 (8.6 -- -3.3)
West Lothian,0 (0 -- 2),Likely decreasing,0.91 (0.55 -- 1.6),-0.026 (-0.14 -- 0.16),-27 (4.3 -- -5.1)
West Sussex,0 (0 -- 2),Likely decreasing,0.85 (0.46 -- 1.1),-0.042 (-0.16 -- 0.039),-17 (18 -- -4.2)
Westminster,0 (0 -- 3),Likely increasing,1 (0.7 -- 1.5),0.012 (-0.085 -- 0.13),60 (5.3 -- -8.1)
Wigan,0 (0 -- 2),Likely decreasing,0.96 (0.6 -- 1.2),-0.01 (-0.12 -- 0.052),-68 (13 -- -5.9)
Wiltshire,0 (0 -- 1),Likely decreasing,0.84 (0.38 -- 1.3),-0.046 (-0.19 -- 0.087),-15 (7.9 -- -3.6)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.96 (0.51 -- 1.5),-0.012 (-0.15 -- 0.12),-60 (5.7 -- -4.8)
Wirral,0 (0 -- 2),Likely decreasing,0.97 (0.75 -- 1.3),-0.0085 (-0.071 -- 0.085),-82 (8.1 -- -9.8)
Wokingham,0 (0 -- 2),Stable,1 (0.61 -- 1.6),0.008 (-0.12 -- 0.16),86 (4.3 -- -6)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.77 (0.25 -- 1.4),-0.067 (-0.24 -- 0.098),-10 (7.1 -- -2.8)
Worcestershire,0 (0 -- 1),Likely decreasing,0.88 (0.49 -- 1.1),-0.033 (-0.15 -- 0.031),-21 (22 -- -4.5)
York,0 (0 -- 1),Likely decreasing,0.97 (0.61 -- 1.3),-0.008 (-0.11 -- 0.076),-87 (9.1 -- -6.1)
