Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,0 (0 -- 0),Likely decreasing,0.72 (0.35 -- 1.2),-0.08 (-0.2 -- 0.054),-8.7 (13 -- -3.4)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.62 (0.17 -- 1.1),-0.11 (-0.28 -- 0.036),-6.3 (19 -- -2.5)
Blackpool,0 (0 -- 0),Likely decreasing,0.51 (0.04 -- 1.3),-0.15 (-0.35 -- 0.075),-4.7 (9.2 -- -2)
Bolton,0 (0 -- 0),Likely decreasing,0.64 (0.22 -- 1),-0.1 (-0.25 -- 0.012),-6.7 (56 -- -2.7)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.31 (0.0064 -- 2),-0.22 (-0.37 -- 0.24),-3.2 (2.9 -- -1.9)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.17 (0.00012 -- 2),-0.28 (-0.39 -- 0.24),-2.5 (2.9 -- -1.8)
Bradford,1 (0 -- 12),Likely increasing,1.1 (0.68 -- 1.8),0.024 (-0.093 -- 0.2),29 (3.5 -- -7.5)
Brent,0 (0 -- 1),Likely decreasing,0.84 (0.39 -- 1.6),-0.044 (-0.19 -- 0.16),-16 (4.3 -- -3.6)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.51 (0.032 -- 1.5),-0.15 (-0.35 -- 0.13),-4.7 (5.3 -- -2)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.45 (0.046 -- 1.4),-0.17 (-0.34 -- 0.11),-4.2 (6.4 -- -2)
Bromley,0 (0 -- 0),Likely decreasing,0.59 (0.094 -- 1.2),-0.12 (-0.31 -- 0.045),-5.7 (15 -- -2.2)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.42 (0.039 -- 1),-0.18 (-0.35 -- 0.013),-3.9 (54 -- -2)
Bury,0 (0 -- 0),Likely decreasing,0.83 (0.38 -- 1.1),-0.049 (-0.19 -- 0.027),-14 (26 -- -3.6)
Calderdale,0 (0 -- 0),Likely decreasing,0.62 (0.13 -- 1.3),-0.11 (-0.3 -- 0.081),-6.2 (8.6 -- -2.3)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.67 (0.21 -- 1.8),-0.097 (-0.26 -- 0.2),-7.2 (3.5 -- -2.7)
Camden,0 (0 -- 0),Likely decreasing,0.64 (0.11 -- 1.3),-0.11 (-0.3 -- 0.082),-6.5 (8.5 -- -2.3)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.91 (0.6 -- 1.6),-0.025 (-0.12 -- 0.16),-28 (4.2 -- -5.9)
Central Bedfordshire,0 (0 -- 3),Likely decreasing,0.86 (0.33 -- 2.2),-0.039 (-0.21 -- 0.29),-18 (2.4 -- -3.3)
Cheshire East,0 (0 -- 0),Likely decreasing,0.6 (0.12 -- 1.3),-0.12 (-0.3 -- 0.084),-5.8 (8.3 -- -2.3)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.72 (0.31 -- 1.4),-0.082 (-0.22 -- 0.098),-8.5 (7.1 -- -3.2)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.42 (0.026 -- 1.2),-0.18 (-0.36 -- 0.058),-3.9 (12 -- -1.9)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.35 (0.0058 -- 1.6),-0.2 (-0.38 -- 0.16),-3.4 (4.4 -- -1.8)
Cornwall and Isles of Scilly,0 (0 -- 7),Stable,0.93 (0.26 -- 2.5),-0.02 (-0.24 -- 0.34),-34 (2 -- -2.9)
County Durham,0 (0 -- 0),Likely decreasing,0.69 (0.31 -- 1.2),-0.09 (-0.22 -- 0.055),-7.7 (13 -- -3.2)
Coventry,0 (0 -- 1),Likely decreasing,0.8 (0.41 -- 1.5),-0.058 (-0.18 -- 0.14),-12 (4.9 -- -3.8)
Croydon,0 (0 -- 0),Likely decreasing,0.5 (0.043 -- 1.4),-0.15 (-0.34 -- 0.11),-4.7 (6.3 -- -2)
Cumbria,0 (0 -- 0),Likely decreasing,0.66 (0.24 -- 1.5),-0.097 (-0.24 -- 0.14),-7.1 (4.9 -- -2.8)
Darlington,0 (0 -- 0),Likely decreasing,0.45 (0.027 -- 1.5),-0.17 (-0.35 -- 0.13),-4.2 (5.4 -- -2)
Derby,0 (0 -- 0),Likely decreasing,0.63 (0.13 -- 1.2),-0.11 (-0.29 -- 0.062),-6.4 (11 -- -2.4)
Derbyshire,0 (0 -- 0),Likely decreasing,0.7 (0.29 -- 1.3),-0.087 (-0.23 -- 0.073),-8 (9.5 -- -3)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.72 (0.13 -- 1.3),-0.08 (-0.29 -- 0.071),-8.6 (9.8 -- -2.4)
Devon,0 (0 -- 3),Likely decreasing,0.86 (0.28 -- 1.9),-0.04 (-0.23 -- 0.22),-18 (3.2 -- -3.1)
Doncaster,0 (0 -- 2),Likely decreasing,0.88 (0.59 -- 1.6),-0.035 (-0.12 -- 0.16),-20 (4.4 -- -5.8)
Dorset,0 (0 -- 0),Likely decreasing,0.66 (0.19 -- 2.3),-0.1 (-0.26 -- 0.33),-6.9 (2.1 -- -2.6)
Dudley,0 (0 -- 0),Likely decreasing,0.61 (0.082 -- 1.9),-0.11 (-0.32 -- 0.22),-6.1 (3.2 -- -2.2)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.66 (0.037 -- 1.5),-0.1 (-0.34 -- 0.12),-6.9 (6 -- -2)
Dundee City,0 (0 -- 0),Likely decreasing,0.48 (0.025 -- 1.4),-0.16 (-0.36 -- 0.1),-4.5 (6.8 -- -2)
Ealing,0 (0 -- 0),Likely decreasing,0.67 (0.14 -- 1.3),-0.095 (-0.29 -- 0.075),-7.3 (9.3 -- -2.4)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.75 (0.3 -- 1.2),-0.071 (-0.22 -- 0.046),-9.8 (15 -- -3.1)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.66 (0.11 -- 1.3),-0.099 (-0.3 -- 0.071),-7 (9.8 -- -2.3)
East Lothian,0 (0 -- 0),Likely decreasing,0.87 (0.42 -- 1.5),-0.037 (-0.18 -- 0.14),-19 (4.9 -- -3.9)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.64 (0.11 -- 1.3),-0.11 (-0.3 -- 0.079),-6.6 (8.8 -- -2.3)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.3),-0.029 (-0.15 -- 0.092),-24 (7.5 -- -4.6)
East Sussex,0 (0 -- 0),Likely decreasing,0.5 (0.04 -- 2),-0.15 (-0.35 -- 0.25),-4.6 (2.7 -- -2)
Enfield,0 (0 -- 0),Likely decreasing,0.7 (0.15 -- 1.5),-0.086 (-0.28 -- 0.14),-8 (4.9 -- -2.4)
Essex,0 (0 -- 0),Likely decreasing,0.63 (0.2 -- 1.4),-0.11 (-0.26 -- 0.1),-6.4 (6.9 -- -2.6)
Falkirk,0 (0 -- 0),Likely decreasing,0.56 (0.13 -- 1.3),-0.13 (-0.29 -- 0.069),-5.3 (10 -- -2.4)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.8 (0.19 -- 1.7),-0.056 (-0.27 -- 0.17),-12 (4.1 -- -2.6)
Fife,0 (0 -- 2),Likely decreasing,0.9 (0.62 -- 1.6),-0.027 (-0.11 -- 0.15),-25 (4.7 -- -6.2)
Gateshead,0 (0 -- 0),Likely decreasing,0.61 (0.12 -- 1.7),-0.11 (-0.3 -- 0.19),-6.1 (3.7 -- -2.3)
Glasgow City,0 (0 -- 2),Likely decreasing,0.85 (0.53 -- 1.3),-0.041 (-0.14 -- 0.08),-17 (8.7 -- -4.9)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.78 (0.39 -- 1.6),-0.062 (-0.19 -- 0.16),-11 (4.4 -- -3.7)
Greenwich,0 (0 -- 0),Likely decreasing,0.61 (0.099 -- 1.2),-0.11 (-0.31 -- 0.061),-6 (11 -- -2.2)
Hackney and City of London,0 (0 -- 5),Stable,0.95 (0.4 -- 2.3),-0.014 (-0.18 -- 0.31),-50 (2.3 -- -3.8)
Halton,0 (0 -- 0),Likely decreasing,0.62 (0.067 -- 1.5),-0.11 (-0.33 -- 0.12),-6.2 (5.9 -- -2.1)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.77 (0.23 -- 1.9),-0.065 (-0.25 -- 0.22),-11 (3.2 -- -2.8)
Hampshire,0 (0 -- 2),Likely decreasing,0.79 (0.26 -- 1.7),-0.061 (-0.24 -- 0.18),-11 (3.8 -- -2.9)
Haringey,0 (0 -- 0),Likely decreasing,0.7 (0.13 -- 1.6),-0.085 (-0.29 -- 0.16),-8.1 (4.2 -- -2.4)
Harrow,0 (0 -- 1),Likely decreasing,0.84 (0.54 -- 1.8),-0.044 (-0.14 -- 0.19),-16 (3.6 -- -5)
Hartlepool,0 (0 -- 30),Stable,0.99 (0.47 -- 3.7),-0.0028 (-0.16 -- 0.6),-250 (1.2 -- -4.3)
Havering,0 (0 -- 0),Likely decreasing,0.48 (0.034 -- 1.3),-0.16 (-0.35 -- 0.079),-4.4 (8.8 -- -2)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.78 (0.19 -- 1.6),-0.063 (-0.27 -- 0.16),-11 (4.4 -- -2.6)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.67 (0.26 -- 1.3),-0.097 (-0.24 -- 0.076),-7.1 (9.1 -- -2.9)
Highland,0 (0 -- 0),Likely decreasing,0.42 (0.0024 -- 1.4),-0.18 (-0.38 -- 0.1),-3.9 (6.6 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.81 (0.39 -- 1.5),-0.055 (-0.19 -- 0.13),-13 (5.5 -- -3.7)
Hounslow,0 (0 -- 0),Likely decreasing,0.72 (0.24 -- 1.5),-0.08 (-0.25 -- 0.12),-8.7 (5.8 -- -2.8)
Inverclyde,0 (0 -- 0),Likely decreasing,0.49 (0.023 -- 1.7),-0.15 (-0.36 -- 0.17),-4.5 (4 -- -1.9)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.27 (0.0016 -- 2.5),-0.23 (-0.38 -- 0.35),-3 (2 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.52 (0.058 -- 1.4),-0.14 (-0.33 -- 0.11),-4.9 (6.2 -- -2.1)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.38 (0.0086 -- 1.6),-0.19 (-0.37 -- 0.15),-3.6 (4.6 -- -1.9)
Kent,0 (0 -- 0),Likely decreasing,0.72 (0.25 -- 1),-0.079 (-0.24 -- 0.0063),-8.8 (110 -- -2.9)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.1 -- 0.033),-19 (21 -- -6.6)
Kingston upon Thames,0 (0 -- 14),Likely increasing,1.1 (0.45 -- 2.2),0.033 (-0.17 -- 0.3),21 (2.3 -- -4.1)
Kirklees,0 (0 -- 11),Stable,1.1 (0.65 -- 1.9),0.015 (-0.1 -- 0.24),47 (2.9 -- -6.8)
Knowsley,0 (0 -- 3),Likely decreasing,0.74 (0.15 -- 2.5),-0.076 (-0.28 -- 0.37),-9.1 (1.9 -- -2.4)
Lambeth,0 (0 -- 0),Likely decreasing,0.42 (0.037 -- 1.6),-0.18 (-0.35 -- 0.14),-3.9 (5.1 -- -2)
Lancashire,0 (0 -- 2),Likely decreasing,0.88 (0.53 -- 1.5),-0.033 (-0.14 -- 0.12),-21 (5.9 -- -4.9)
Leeds,0 (0 -- 0),Likely decreasing,0.73 (0.39 -- 1.1),-0.078 (-0.19 -- 0.028),-8.9 (25 -- -3.7)
Leicester,0 (0 -- 1),Likely decreasing,0.8 (0.41 -- 1.4),-0.056 (-0.18 -- 0.1),-12 (7 -- -3.8)
Leicestershire,0 (0 -- 0),Decreasing,0.68 (0.37 -- 1),-0.092 (-0.19 -- 0.0049),-7.5 (140 -- -3.6)
Lewisham,0 (0 -- 0),Likely decreasing,0.56 (0.082 -- 1.3),-0.13 (-0.32 -- 0.079),-5.3 (8.7 -- -2.2)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.8 (0.46 -- 1.1),-0.056 (-0.16 -- 0.035),-12 (20 -- -4.3)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.86 (0.47 -- 2),-0.04 (-0.16 -- 0.25),-17 (2.8 -- -4.3)
Liverpool,0 (0 -- 0),Likely decreasing,0.55 (0.076 -- 1.3),-0.13 (-0.32 -- 0.085),-5.2 (8.2 -- -2.2)
Luton,0 (0 -- 0),Likely decreasing,0.75 (0.34 -- 1.3),-0.072 (-0.21 -- 0.071),-9.6 (9.8 -- -3.4)
Manchester,0 (0 -- 0),Likely decreasing,0.71 (0.28 -- 1.3),-0.083 (-0.23 -- 0.083),-8.4 (8.4 -- -3)
Medway,0 (0 -- 0),Likely decreasing,0.79 (0.34 -- 1.1),-0.061 (-0.21 -- 0.018),-11 (38 -- -3.3)
Merton,0 (0 -- 0),Likely decreasing,0.74 (0.22 -- 1.1),-0.073 (-0.25 -- 0.025),-9.5 (28 -- -2.8)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.86 (0.55 -- 1.3),-0.038 (-0.13 -- 0.092),-18 (7.5 -- -5.2)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.92 (0.66 -- 1.3),-0.023 (-0.1 -- 0.071),-30 (9.8 -- -6.9)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.68 (0.13 -- 2.1),-0.094 (-0.3 -- 0.26),-7.4 (2.7 -- -2.3)
Midlothian,0 (0 -- 0),Likely decreasing,0.81 (0.24 -- 1.6),-0.053 (-0.24 -- 0.14),-13 (4.9 -- -2.8)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.74 (0.25 -- 1.1),-0.075 (-0.24 -- 0.037),-9.3 (19 -- -2.9)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.49 (0.034 -- 1.4),-0.15 (-0.35 -- 0.097),-4.6 (7.2 -- -2)
Newham,0 (0 -- 0),Likely decreasing,0.56 (0.041 -- 1.3),-0.13 (-0.34 -- 0.072),-5.3 (9.7 -- -2)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.74 (0.17 -- 1.6),-0.073 (-0.28 -- 0.16),-9.5 (4.4 -- -2.5)
Norfolk,0 (0 -- 49),Stable,1.1 (0.32 -- 3.6),0.038 (-0.21 -- 0.56),18 (1.2 -- -3.3)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.52 (0.054 -- 1.3),-0.14 (-0.34 -- 0.077),-4.9 (9.1 -- -2)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.72 (0.14 -- 1.3),-0.079 (-0.29 -- 0.087),-8.8 (8 -- -2.4)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.85 (0.57 -- 1.3),-0.042 (-0.13 -- 0.084),-17 (8.3 -- -5.4)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.81 (0.014 -- 1.2),-0.054 (-0.34 -- 0.051),-13 (14 -- -2)
North Somerset,0 (0 -- 6),Stable,0.91 (0.53 -- 2.3),-0.025 (-0.14 -- 0.32),-27 (2.2 -- -5)
North Tyneside,0 (0 -- 0),Likely decreasing,0.67 (0.25 -- 1.2),-0.097 (-0.24 -- 0.056),-7.2 (12 -- -2.9)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.69 (0.26 -- 1.4),-0.09 (-0.24 -- 0.11),-7.7 (6.5 -- -2.9)
Northamptonshire,0 (0 -- 7),Stable,0.99 (0.64 -- 1.8),-0.002 (-0.11 -- 0.19),-360 (3.6 -- -6.6)
Northumberland,0 (0 -- 0),Likely decreasing,0.65 (0.21 -- 1.1),-0.1 (-0.26 -- 0.022),-6.8 (31 -- -2.7)
Nottingham,0 (0 -- 1),Likely decreasing,0.86 (0.41 -- 1.6),-0.039 (-0.18 -- 0.14),-18 (4.8 -- -3.8)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.53 (0.13 -- 1.2),-0.14 (-0.29 -- 0.047),-4.9 (15 -- -2.4)
Oldham,0 (0 -- 1),Likely decreasing,0.91 (0.54 -- 1.5),-0.025 (-0.14 -- 0.12),-27 (5.9 -- -5.1)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.6 (0.13 -- 1.4),-0.12 (-0.3 -- 0.094),-5.9 (7.3 -- -2.3)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.47 (0.018 -- 1.5),-0.16 (-0.36 -- 0.13),-4.3 (5.5 -- -1.9)
Peterborough,0 (0 -- 0),Likely decreasing,0.53 (0.086 -- 1.3),-0.14 (-0.32 -- 0.078),-5 (8.8 -- -2.2)
Plymouth,0 (0 -- 0),Likely decreasing,0.09 (5.3e-05 -- 2.4),-0.32 (-0.4 -- 0.34),-2.2 (2.1 -- -1.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.47 (0.03 -- 1.4),-0.16 (-0.35 -- 0.11),-4.3 (6.1 -- -2)
Reading,0 (0 -- 3),Likely decreasing,0.9 (0.36 -- 2.3),-0.029 (-0.2 -- 0.31),-24 (2.3 -- -3.5)
Redbridge,0 (0 -- 0),Likely decreasing,0.84 (0.47 -- 1.4),-0.044 (-0.16 -- 0.12),-16 (6 -- -4.3)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.42 (0.0054 -- 2.5),-0.18 (-0.37 -- 0.36),-3.9 (1.9 -- -1.9)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.52 (0.063 -- 1.3),-0.14 (-0.33 -- 0.086),-4.8 (8 -- -2.1)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.79 (0.19 -- 1.6),-0.059 (-0.27 -- 0.17),-12 (4.1 -- -2.6)
Rochdale,0 (0 -- 0),Likely decreasing,0.75 (0.34 -- 1.2),-0.071 (-0.2 -- 0.052),-9.8 (13 -- -3.4)
Rotherham,0 (0 -- 0),Likely decreasing,0.81 (0.37 -- 1),-0.054 (-0.2 -- 0.004),-13 (180 -- -3.5)
Rutland,0 (0 -- 0),Likely decreasing,0.45 (0.013 -- 1.8),-0.17 (-0.36 -- 0.21),-4.1 (3.3 -- -1.9)
Salford,0 (0 -- 1),Likely decreasing,0.77 (0.27 -- 1.7),-0.066 (-0.24 -- 0.19),-11 (3.7 -- -2.9)
Sandwell,0 (0 -- 0),Likely decreasing,0.55 (0.078 -- 1.3),-0.14 (-0.32 -- 0.087),-5.1 (8 -- -2.1)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.47 (0.019 -- 1.5),-0.16 (-0.36 -- 0.13),-4.3 (5.2 -- -1.9)
Sefton,0 (0 -- 1),Likely decreasing,0.62 (0.1 -- 1.6),-0.11 (-0.31 -- 0.16),-6.2 (4.3 -- -2.2)
Sheffield,0 (0 -- 0),Likely decreasing,0.86 (0.61 -- 1.1),-0.038 (-0.11 -- 0.031),-18 (22 -- -6.1)
Shropshire,0 (0 -- 0),Likely decreasing,0.4 (0.031 -- 1.2),-0.18 (-0.35 -- 0.043),-3.8 (16 -- -2)
Slough,0 (0 -- 0),Likely decreasing,0.72 (0.11 -- 1.7),-0.08 (-0.3 -- 0.18),-8.6 (3.9 -- -2.3)
Solihull,0 (0 -- 0),Likely decreasing,0.79 (0.36 -- 1.4),-0.061 (-0.2 -- 0.099),-11 (7 -- -3.5)
Somerset,0 (0 -- 4),Likely decreasing,0.88 (0.26 -- 2),-0.034 (-0.24 -- 0.24),-20 (2.9 -- -2.9)
South Ayrshire,0 (0 -- 1),Likely decreasing,0.89 (0.51 -- 1.5),-0.032 (-0.15 -- 0.12),-22 (5.9 -- -4.7)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.59 (0.069 -- 1.7),-0.12 (-0.33 -- 0.17),-5.8 (4 -- -2.1)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.76 (0.33 -- 1.7),-0.069 (-0.21 -- 0.19),-10 (3.7 -- -3.3)
South Tyneside,0 (0 -- 0),Likely decreasing,0.82 (0.44 -- 1.1),-0.051 (-0.17 -- 0.038),-14 (18 -- -4.1)
Southampton,0 (0 -- 3),Likely decreasing,0.85 (0.16 -- 2.1),-0.043 (-0.28 -- 0.28),-16 (2.5 -- -2.5)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.81 (0.57 -- 1.1),-0.052 (-0.13 -- 0.022),-13 (31 -- -5.5)
Southwark,0 (0 -- 0),Likely decreasing,0.62 (0.016 -- 1.6),-0.11 (-0.36 -- 0.15),-6.3 (4.6 -- -1.9)
St. Helens,0 (0 -- 0),Likely decreasing,0.59 (0.079 -- 2),-0.12 (-0.32 -- 0.25),-5.8 (2.8 -- -2.2)
Staffordshire,0 (0 -- 0),Decreasing,0.59 (0.23 -- 1),-0.12 (-0.25 -- -0.00063),-5.7 (-1100 -- -2.8)
Stirling,0 (0 -- 0),Likely decreasing,0.47 (0.041 -- 1.3),-0.16 (-0.34 -- 0.087),-4.3 (7.9 -- -2)
Stockport,0 (0 -- 1),Likely decreasing,0.85 (0.34 -- 1.3),-0.041 (-0.2 -- 0.085),-17 (8.2 -- -3.4)
Stockton-on-Tees,0 (0 -- 10),Stable,1.1 (0.43 -- 2.4),0.014 (-0.18 -- 0.33),50 (2.1 -- -3.9)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.78 (0.43 -- 1.2),-0.064 (-0.17 -- 0.048),-11 (15 -- -4)
Suffolk,0 (0 -- 0),Likely decreasing,0.7 (0.3 -- 1.1),-0.087 (-0.22 -- 0.027),-8 (26 -- -3.1)
Sunderland,0 (0 -- 0),Likely decreasing,0.68 (0.15 -- 1.4),-0.093 (-0.29 -- 0.11),-7.4 (6.1 -- -2.4)
Surrey,0 (0 -- 0),Likely decreasing,0.59 (0.13 -- 1.4),-0.12 (-0.29 -- 0.11),-5.7 (6.4 -- -2.4)
Sutton,0 (0 -- 0),Likely decreasing,0.68 (0.21 -- 1.2),-0.093 (-0.26 -- 0.046),-7.5 (15 -- -2.7)
Swindon,0 (0 -- 0),Likely decreasing,0.8 (0.33 -- 1.5),-0.056 (-0.21 -- 0.13),-12 (5.5 -- -3.3)
Tameside,0 (0 -- 0),Likely decreasing,0.58 (0.055 -- 1.3),-0.13 (-0.34 -- 0.071),-5.5 (9.7 -- -2.1)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.69 (0.21 -- 1.7),-0.089 (-0.26 -- 0.17),-7.8 (4.1 -- -2.7)
Thurrock,0 (0 -- 0),Likely decreasing,0.6 (0.11 -- 1.3),-0.12 (-0.31 -- 0.078),-6 (8.9 -- -2.3)
Torbay,0 (0 -- 0),Likely decreasing,0.59 (0.073 -- 1.4),-0.12 (-0.32 -- 0.1),-5.8 (6.7 -- -2.1)
Tower Hamlets,0 (0 -- 11),Stable,0.95 (0.42 -- 2.9),-0.014 (-0.18 -- 0.44),-50 (1.6 -- -3.9)
Trafford,0 (0 -- 0),Likely decreasing,0.8 (0.38 -- 1.2),-0.058 (-0.19 -- 0.056),-12 (12 -- -3.6)
Wakefield,0 (0 -- 0),Likely decreasing,0.78 (0.43 -- 1.2),-0.063 (-0.17 -- 0.061),-11 (11 -- -4)
Walsall,0 (0 -- 1),Likely decreasing,0.72 (0.28 -- 1.8),-0.081 (-0.23 -- 0.2),-8.6 (3.5 -- -3)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.73 (0.28 -- 1.2),-0.078 (-0.23 -- 0.057),-8.9 (12 -- -3)
Wandsworth,0 (0 -- 0),Likely decreasing,0.3 (0.006 -- 1.6),-0.22 (-0.37 -- 0.16),-3.1 (4.3 -- -1.9)
Warrington,0 (0 -- 0),Likely decreasing,0.71 (0.28 -- 1.3),-0.084 (-0.23 -- 0.073),-8.3 (9.5 -- -3)
Warwickshire,0 (0 -- 0),Likely decreasing,0.71 (0.32 -- 1.1),-0.085 (-0.21 -- 0.018),-8.2 (39 -- -3.2)
West Berkshire,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.3),-0.12 (-0.31 -- 0.09),-6 (7.7 -- -2.2)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.82 (0.22 -- 1.3),-0.051 (-0.25 -- 0.071),-14 (9.8 -- -2.7)
West Lothian,0 (0 -- 0),Likely decreasing,0.58 (0.045 -- 1.4),-0.13 (-0.34 -- 0.11),-5.5 (6.5 -- -2)
West Sussex,0 (0 -- 0),Likely decreasing,0.53 (0.072 -- 2),-0.14 (-0.33 -- 0.25),-5 (2.7 -- -2.1)
Westminster,0 (0 -- 0),Likely decreasing,0.57 (0.097 -- 1.4),-0.13 (-0.31 -- 0.1),-5.4 (6.9 -- -2.2)
Wigan,0 (0 -- 0),Likely decreasing,0.82 (0.41 -- 1),-0.051 (-0.18 -- 0.0037),-14 (190 -- -3.8)
Wiltshire,0 (0 -- 20),Likely decreasing,0.76 (0.081 -- 3.8),-0.068 (-0.32 -- 0.61),-10 (1.1 -- -2.2)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.75 (0.24 -- 1.4),-0.071 (-0.24 -- 0.11),-9.8 (6.4 -- -2.8)
Wirral,0 (0 -- 0),Likely decreasing,0.32 (0.0043 -- 1.8),-0.21 (-0.38 -- 0.2),-3.2 (3.4 -- -1.8)
