Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bury,0 (0 -- 3),Likely increasing,1 (0.61 -- 1.3),0.01 (-0.11 -- 0.088),67 (7.9 -- -6.1)
Calderdale,1 (0 -- 6),Likely increasing,1.1 (0.71 -- 1.6),0.029 (-0.082 -- 0.15),24 (4.7 -- -8.5)
Cambridgeshire,0 (0 -- 16),Likely increasing,1.1 (0.43 -- 2.1),0.024 (-0.18 -- 0.27),29 (2.6 -- -3.9)
Causeway Coast and Glens,0 (0 -- 16),Stable,1 (0.2 -- 2),0.013 (-0.26 -- 0.26),55 (2.6 -- -2.7)
Central Bedfordshire,4 (0 -- 102),Likely increasing,1.3 (0.69 -- 2.7),0.085 (-0.09 -- 0.39),8.1 (1.8 -- -7.7)
Cheshire East,0 (0 -- 1),Likely decreasing,0.72 (0.12 -- 1.8),-0.08 (-0.3 -- 0.2),-8.6 (3.5 -- -2.3)
City of Edinburgh,0 (0 -- 1),Likely decreasing,0.81 (0.14 -- 1.4),-0.055 (-0.29 -- 0.11),-12 (6.2 -- -2.4)
Cornwall and Isles of Scilly,1 (0 -- 6),Stable,1 (0.55 -- 1.5),0.012 (-0.14 -- 0.13),59 (5.3 -- -5.1)
County Durham,0 (0 -- 8),Likely decreasing,0.78 (0.18 -- 1.7),-0.062 (-0.27 -- 0.18),-11 (3.8 -- -2.5)
Coventry,0 (0 -- 42),Likely increasing,1.1 (0.49 -- 2.6),0.024 (-0.15 -- 0.37),29 (1.9 -- -4.5)
Croydon,0 (0 -- 6),Likely increasing,1.1 (0.6 -- 1.7),0.015 (-0.12 -- 0.19),46 (3.7 -- -5.9)
Cumbria,0 (0 -- 22),Stable,0.95 (0.4 -- 2.5),-0.014 (-0.18 -- 0.36),-51 (1.9 -- -3.8)
Derby,1 (0 -- 21),Likely increasing,1.2 (0.4 -- 2),0.047 (-0.18 -- 0.24),15 (2.9 -- -3.8)
Derbyshire,2 (0 -- 16),Stable,1.1 (0.5 -- 1.7),0.018 (-0.15 -- 0.18),39 (3.8 -- -4.6)
Derry City and Strabane,0 (0 -- 7),Stable,0.93 (0.079 -- 2.1),-0.019 (-0.32 -- 0.27),-37 (2.6 -- -2.2)
Devon,5 (0 -- 53),Likely increasing,1.1 (0.24 -- 2.2),0.04 (-0.24 -- 0.29),17 (2.4 -- -2.8)
Doncaster,0 (0 -- 4),Stable,0.98 (0.23 -- 1.7),-0.0043 (-0.25 -- 0.17),-160 (4.2 -- -2.8)
Dudley,0 (0 -- 6),Likely increasing,1.1 (0.54 -- 1.7),0.018 (-0.14 -- 0.18),40 (3.8 -- -5.1)
Dundee City,0 (0 -- 32),Likely decreasing,0.83 (0.11 -- 3.5),-0.048 (-0.3 -- 0.56),-15 (1.2 -- -2.3)
Ealing,0 (0 -- 5),Stable,1 (0.49 -- 1.5),0.012 (-0.15 -- 0.14),60 (5.1 -- -4.6)
East Riding of Yorkshire,0 (0 -- 9),Likely decreasing,0.89 (0.21 -- 1.9),-0.031 (-0.26 -- 0.22),-22 (3.1 -- -2.7)
East Sussex,0 (0 -- 8),Stable,1 (0.36 -- 2.1),0.0089 (-0.2 -- 0.26),78 (2.7 -- -3.5)
Essex,3 (0 -- 11),Likely increasing,1.1 (0.62 -- 1.4),0.017 (-0.11 -- 0.098),41 (7 -- -6.3)
Fife,0 (0 -- 1),Likely decreasing,0.62 (0.062 -- 1.5),-0.11 (-0.33 -- 0.14),-6.2 (5 -- -2.1)
Gateshead,0 (0 -- 11),Stable,0.95 (0.43 -- 2),-0.012 (-0.17 -- 0.26),-55 (2.7 -- -4)
Glasgow City,0 (0 -- 8),Likely decreasing,0.84 (0.33 -- 1.9),-0.045 (-0.21 -- 0.23),-15 (3 -- -3.3)
Gloucestershire,0 (0 -- 9),Stable,1.1 (0.028 -- 1.7),0.014 (-0.33 -- 0.18),49 (3.8 -- -2.1)
Hackney and City of London,0 (0 -- 3),Stable,0.99 (0.27 -- 1.5),-0.0038 (-0.24 -- 0.14),-180 (5.1 -- -2.9)
Hampshire,0 (0 -- 6),Stable,0.94 (0.17 -- 1.4),-0.016 (-0.28 -- 0.12),-44 (6 -- -2.5)
Haringey,0 (0 -- 1),Likely decreasing,0.81 (0.093 -- 1.7),-0.053 (-0.31 -- 0.16),-13 (4.2 -- -2.2)
Harrow,0 (0 -- 0),Likely decreasing,0.17 (0.00086 -- 2),-0.27 (-0.39 -- 0.26),-2.5 (2.7 -- -1.8)
Hertfordshire,0 (0 -- 3),Likely decreasing,0.67 (0.17 -- 1.5),-0.095 (-0.28 -- 0.13),-7.3 (5.4 -- -2.5)
Hillingdon,0 (0 -- 2),Likely decreasing,0.5 (0.015 -- 1.7),-0.15 (-0.37 -- 0.18),-4.6 (3.8 -- -1.9)
Hounslow,0 (0 -- 6),Stable,0.96 (0.25 -- 2.1),-0.012 (-0.24 -- 0.27),-59 (2.5 -- -2.9)
Kent,0 (0 -- 13),Stable,0.93 (0.31 -- 1.9),-0.019 (-0.22 -- 0.23),-37 (3.1 -- -3.2)
"Kingston upon Hull, City of",0 (0 -- 9),Likely decreasing,0.8 (0.056 -- 2.4),-0.058 (-0.33 -- 0.34),-12 (2.1 -- -2.1)
Kirklees,0 (0 -- 2),Likely decreasing,0.68 (0.11 -- 1.5),-0.093 (-0.3 -- 0.12),-7.4 (5.7 -- -2.3)
Knowsley,0 (0 -- 3),Stable,1 (0.42 -- 1.4),0.0026 (-0.18 -- 0.11),260 (6.1 -- -3.9)
Lancashire,1 (0 -- 8),Stable,0.97 (0.62 -- 1.4),-0.0089 (-0.11 -- 0.11),-78 (6.1 -- -6.3)
Leeds,2 (0 -- 214),Stable,1.1 (0.33 -- 3.5),0.017 (-0.21 -- 0.56),42 (1.2 -- -3.3)
Leicester,2 (0 -- 14),Likely increasing,1.1 (0.87 -- 1.6),0.035 (-0.036 -- 0.16),20 (4.4 -- -19)
Leicestershire,2 (0 -- 7),Likely increasing,1.1 (0.67 -- 1.4),0.028 (-0.097 -- 0.097),25 (7.2 -- -7.2)
Lewisham,0 (0 -- 5),Likely increasing,1.1 (0.37 -- 1.5),0.016 (-0.19 -- 0.13),45 (5.4 -- -3.6)
Lincolnshire,0 (0 -- 6),Likely decreasing,0.74 (0.15 -- 1.6),-0.075 (-0.28 -- 0.14),-9.2 (4.8 -- -2.5)
Liverpool,1 (0 -- 7),Stable,1 (0.56 -- 1.5),0.0055 (-0.13 -- 0.12),130 (5.7 -- -5.3)
Luton,1 (0 -- 11),Likely increasing,1.1 (0.76 -- 1.7),0.035 (-0.07 -- 0.18),20 (4 -- -9.9)
Manchester,1 (0 -- 7),Likely increasing,1 (0.71 -- 1.5),0.009 (-0.083 -- 0.13),77 (5.4 -- -8.3)
Mid Ulster,2 (0 -- 17),Likely increasing,1.2 (0.68 -- 1.9),0.062 (-0.091 -- 0.22),11 (3.2 -- -7.6)
Middlesbrough,0 (0 -- 6),Likely decreasing,0.92 (0.16 -- 1.9),-0.024 (-0.28 -- 0.23),-29 (3 -- -2.5)
Newcastle upon Tyne,0 (0 -- 2),Likely decreasing,0.92 (0.37 -- 1.4),-0.021 (-0.19 -- 0.11),-33 (6.6 -- -3.6)
Newham,1 (0 -- 8),Likely increasing,1.1 (0.45 -- 1.6),0.026 (-0.17 -- 0.15),27 (4.5 -- -4.1)
"Newry, Mourne and Down",0 (0 -- 7),Stable,1.1 (0.26 -- 1.7),0.02 (-0.24 -- 0.18),34 (3.9 -- -2.9)
Norfolk,1 (0 -- 10),Stable,1.1 (0.4 -- 1.7),0.022 (-0.19 -- 0.18),31 (3.9 -- -3.7)
North East Lincolnshire,0 (0 -- 4),Stable,0.94 (0.24 -- 1.8),-0.017 (-0.25 -- 0.2),-41 (3.5 -- -2.8)
North Lanarkshire,0 (0 -- 3),Likely decreasing,0.83 (0.28 -- 1.5),-0.048 (-0.23 -- 0.14),-15 (4.9 -- -3)
North Tyneside,1 (0 -- 12),Likely increasing,1.1 (0.65 -- 1.8),0.038 (-0.1 -- 0.2),18 (3.4 -- -6.8)
North Yorkshire,0 (0 -- 3),Stable,0.99 (0.41 -- 1.4),-0.0029 (-0.18 -- 0.11),-240 (6.3 -- -3.9)
Northamptonshire,0 (0 -- 41),Stable,0.94 (0.22 -- 3.1),-0.017 (-0.26 -- 0.5),-41 (1.4 -- -2.7)
Northumberland,1 (0 -- 8),Likely increasing,1.1 (0.62 -- 1.7),0.026 (-0.11 -- 0.18),27 (3.9 -- -6.2)
Nottingham,1 (0 -- 39),Likely increasing,1.1 (0.62 -- 2.4),0.023 (-0.11 -- 0.36),31 (1.9 -- -6.2)
Nottinghamshire,5 (1 -- 17),Likely increasing,1.2 (0.94 -- 1.5),0.047 (-0.018 -- 0.12),15 (5.8 -- -39)
Oldham,0 (0 -- 21),Stable,0.96 (0.31 -- 2.3),-0.0096 (-0.22 -- 0.31),-72 (2.2 -- -3.2)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.93 (0.36 -- 1.4),-0.02 (-0.2 -- 0.11),-34 (6.3 -- -3.5)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.65 (0.12 -- 1.6),-0.1 (-0.3 -- 0.14),-6.9 (4.9 -- -2.3)
Plymouth,1 (0 -- 22),Stable,1 (0.17 -- 2.2),0.0092 (-0.28 -- 0.29),75 (2.4 -- -2.5)
Redbridge,0 (0 -- 2),Stable,1 (0.5 -- 1.4),0.0079 (-0.15 -- 0.1),87 (6.6 -- -4.7)
Redcar and Cleveland,0 (0 -- 3),Likely decreasing,0.62 (0.068 -- 2.3),-0.11 (-0.33 -- 0.3),-6.2 (2.3 -- -2.1)
Rochdale,0 (0 -- 1),Likely decreasing,0.92 (0.38 -- 1.3),-0.022 (-0.19 -- 0.072),-31 (9.7 -- -3.6)
Rotherham,0 (0 -- 8),Likely decreasing,0.85 (0.16 -- 1.5),-0.043 (-0.28 -- 0.13),-16 (5.4 -- -2.4)
Salford,1 (0 -- 6),Likely increasing,1.1 (0.57 -- 1.6),0.017 (-0.13 -- 0.15),40 (4.7 -- -5.4)
Sandwell,1 (0 -- 10),Likely increasing,1.1 (0.67 -- 1.6),0.025 (-0.097 -- 0.16),28 (4.3 -- -7.2)
Sefton,0 (0 -- 8),Stable,0.98 (0.27 -- 1.7),-0.0066 (-0.23 -- 0.19),-110 (3.7 -- -3)
Sheffield,2 (0 -- 8),Likely increasing,1.1 (0.59 -- 1.4),0.021 (-0.12 -- 0.11),33 (6.2 -- -5.7)
Shropshire,0 (0 -- 5),Stable,0.97 (0.093 -- 1.6),-0.0079 (-0.31 -- 0.15),-87 (4.8 -- -2.2)
Solihull,0 (0 -- 7),Stable,1 (0.3 -- 1.8),0.0094 (-0.22 -- 0.19),73 (3.7 -- -3.1)
Somerset,1 (0 -- 26),Likely increasing,1.1 (0.43 -- 2.1),0.032 (-0.18 -- 0.27),21 (2.6 -- -3.9)
South Gloucestershire,0 (0 -- 5),Likely decreasing,0.88 (0.086 -- 1.7),-0.034 (-0.32 -- 0.18),-20 (3.8 -- -2.2)
South Lanarkshire,0 (0 -- 3),Likely decreasing,0.87 (0.26 -- 1.9),-0.036 (-0.24 -- 0.21),-19 (3.2 -- -2.9)
South Tyneside,0 (0 -- 45),Stable,0.99 (0.3 -- 3.1),-0.003 (-0.22 -- 0.5),-230 (1.4 -- -3.1)
St. Helens,0 (0 -- 5),Stable,1 (0.37 -- 1.5),0.0095 (-0.19 -- 0.14),73 (5 -- -3.6)
Staffordshire,0 (0 -- 7),Likely decreasing,0.91 (0.41 -- 1.6),-0.025 (-0.18 -- 0.16),-28 (4.3 -- -3.8)
Stockport,0 (0 -- 1),Likely decreasing,0.92 (0.32 -- 1.5),-0.022 (-0.22 -- 0.13),-32 (5.3 -- -3.2)
Stockton-on-Tees,0 (0 -- 3),Likely decreasing,0.76 (0.028 -- 2),-0.067 (-0.35 -- 0.25),-10 (2.8 -- -2)
Stoke-on-Trent,1 (0 -- 29),Likely increasing,1.1 (0.54 -- 2.1),0.032 (-0.14 -- 0.27),22 (2.5 -- -5.1)
Suffolk,0 (0 -- 11),Stable,1 (0.33 -- 2),0.0057 (-0.21 -- 0.25),120 (2.7 -- -3.3)
Sunderland,0 (0 -- 18),Likely decreasing,0.86 (0.26 -- 2.2),-0.041 (-0.24 -- 0.3),-17 (2.3 -- -2.9)
Surrey,1 (0 -- 10),Stable,1.1 (0.44 -- 1.5),0.016 (-0.17 -- 0.14),45 (4.9 -- -4.1)
Tameside,0 (0 -- 2),Likely decreasing,0.85 (0.26 -- 1.6),-0.042 (-0.24 -- 0.16),-17 (4.4 -- -2.9)
Torbay,0 (0 -- 6),Likely decreasing,0.91 (0.083 -- 1.9),-0.026 (-0.32 -- 0.22),-27 (3.2 -- -2.2)
Tower Hamlets,0 (0 -- 2),Likely decreasing,0.88 (0.067 -- 1.5),-0.033 (-0.33 -- 0.14),-21 (5.1 -- -2.1)
Trafford,0 (0 -- 113),Likely increasing,1.2 (0.52 -- 3.3),0.044 (-0.15 -- 0.52),16 (1.3 -- -4.8)
Wakefield,1 (0 -- 11),Stable,1 (0.47 -- 1.7),-0.0012 (-0.16 -- 0.17),-590 (4 -- -4.3)
Walsall,0 (0 -- 2),Likely decreasing,0.9 (0.19 -- 1.3),-0.029 (-0.27 -- 0.087),-24 (7.9 -- -2.6)
Waltham Forest,0 (0 -- 4),Likely increasing,1.1 (0.53 -- 1.5),0.017 (-0.14 -- 0.13),42 (5.2 -- -5)
Warrington,0 (0 -- 1),Likely decreasing,0.82 (0.067 -- 1.8),-0.052 (-0.33 -- 0.21),-13 (3.3 -- -2.1)
Warwickshire,1 (0 -- 14),Likely increasing,1.1 (0.77 -- 1.7),0.036 (-0.065 -- 0.17),19 (4.2 -- -11)
West Sussex,1 (0 -- 16),Stable,1.1 (0.42 -- 1.9),0.014 (-0.18 -- 0.23),48 (3 -- -3.9)
Westminster,0 (0 -- 6),Likely increasing,1.1 (0.61 -- 1.8),0.026 (-0.11 -- 0.2),26 (3.5 -- -6.1)
Wigan,0 (0 -- 3),Stable,0.97 (0.59 -- 1.5),-0.0074 (-0.12 -- 0.13),-94 (5.5 -- -5.8)
Wiltshire,1 (0 -- 25),Likely increasing,1.2 (0.69 -- 2.1),0.041 (-0.088 -- 0.28),17 (2.5 -- -7.8)
Wirral,0 (0 -- 6),Stable,1 (0.36 -- 1.7),0.0066 (-0.2 -- 0.17),100 (4.1 -- -3.5)
Wolverhampton,0 (0 -- 9),Stable,1 (0.41 -- 1.8),0.0079 (-0.18 -- 0.21),88 (3.3 -- -3.8)
Worcestershire,2 (0 -- 11),Likely increasing,1.1 (0.49 -- 1.6),0.023 (-0.15 -- 0.15),30 (4.6 -- -4.5)
York,0 (0 -- 25),Likely increasing,1.1 (0.28 -- 2.4),0.028 (-0.23 -- 0.35),25 (2 -- -3)
