Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bexley,5 (0 -- 39),Likely increasing,1.2 (0.5 -- 1.7),0.045 (-0.15 -- 0.18),15 (3.9 -- -4.7)
Birmingham,4 (2 -- 14),Likely increasing,1 (0.91 -- 1.3),0.013 (-0.025 -- 0.076),54 (9.1 -- -28)
Blackburn with Darwen,2 (0 -- 63),Likely increasing,1.3 (0.81 -- 2.4),0.067 (-0.052 -- 0.34),10 (2 -- -13)
Blackpool,0 (0 -- 4),Stable,0.97 (0.52 -- 1.6),-0.0079 (-0.14 -- 0.15),-88 (4.6 -- -4.9)
Bolton,3 (0 -- 14),Likely increasing,1.1 (0.66 -- 1.5),0.027 (-0.1 -- 0.12),26 (5.6 -- -6.9)
"Bournemouth, Christchurch and Poole",1 (0 -- 4),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.053 -- 0.079),63 (8.8 -- -13)
Bracknell Forest,0 (0 -- 2),Stable,1 (0.66 -- 1.5),0.0077 (-0.099 -- 0.13),90 (5.2 -- -7)
Bradford,5 (1 -- 35),Likely increasing,1.2 (0.82 -- 1.8),0.055 (-0.05 -- 0.2),13 (3.6 -- -14)
Brent,2 (0 -- 14),Likely increasing,1.1 (0.9 -- 1.6),0.031 (-0.029 -- 0.15),23 (4.8 -- -24)
Brighton and Hove,1 (0 -- 8),Likely increasing,1.1 (0.8 -- 1.6),0.024 (-0.057 -- 0.15),29 (4.7 -- -12)
"Bristol, City of",1 (0 -- 5),Likely increasing,1 (0.85 -- 1.3),0.0074 (-0.043 -- 0.091),94 (7.6 -- -16)
Bromley,0 (0 -- 2),Likely decreasing,0.9 (0.36 -- 1.3),-0.029 (-0.2 -- 0.076),-24 (9.1 -- -3.5)
Buckinghamshire,6 (1 -- 41),Likely increasing,1.3 (0.89 -- 1.9),0.068 (-0.03 -- 0.21),10 (3.2 -- -23)
Bury,1 (0 -- 10),Likely increasing,1.1 (0.86 -- 1.6),0.024 (-0.038 -- 0.14),29 (4.9 -- -18)
Calderdale,5 (0 -- 61),Likely increasing,1.4 (0.93 -- 2.3),0.092 (-0.021 -- 0.32),7.5 (2.1 -- -33)
Cambridgeshire,1 (0 -- 10),Likely increasing,1.1 (0.81 -- 1.5),0.016 (-0.054 -- 0.13),43 (5.2 -- -13)
Camden,0 (0 -- 5),Likely increasing,1.1 (0.66 -- 1.5),0.022 (-0.099 -- 0.12),31 (5.8 -- -7)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.87 (0.48 -- 1.3),-0.036 (-0.16 -- 0.092),-19 (7.5 -- -4.4)
Central Bedfordshire,0 (0 -- 8),Likely increasing,1 (0.73 -- 1.6),0.0088 (-0.077 -- 0.15),78 (4.6 -- -9)
Cheshire East,2 (0 -- 25),Likely increasing,1.1 (0.41 -- 1.7),0.025 (-0.18 -- 0.18),28 (4 -- -3.9)
Cheshire West and Chester,1 (0 -- 12),Likely increasing,1.1 (0.78 -- 1.6),0.029 (-0.062 -- 0.16),24 (4.3 -- -11)
City of Edinburgh,3 (0 -- 19),Likely increasing,1.1 (0.86 -- 1.6),0.039 (-0.039 -- 0.16),18 (4.2 -- -18)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.95 (0.58 -- 1.4),-0.013 (-0.12 -- 0.12),-53 (5.9 -- -5.6)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.92 (0.57 -- 1.2),-0.023 (-0.13 -- 0.061),-30 (11 -- -5.5)
County Durham,1 (0 -- 6),Stable,1 (0.82 -- 1.4),0.0046 (-0.051 -- 0.1),150 (6.7 -- -14)
Coventry,2 (0 -- 29),Stable,1 (0.3 -- 1.7),0.0028 (-0.22 -- 0.19),240 (3.7 -- -3.1)
Croydon,1 (0 -- 7),Likely increasing,1.1 (0.74 -- 1.4),0.02 (-0.074 -- 0.1),35 (6.6 -- -9.4)
Cumbria,12 (1 -- 85),Likely increasing,1.4 (0.77 -- 2.2),0.098 (-0.066 -- 0.29),7.1 (2.4 -- -10)
Darlington,0 (0 -- 2),Stable,1 (0.77 -- 1.4),-0.00096 (-0.067 -- 0.12),-720 (6 -- -10)
Derby,0 (0 -- 3),Stable,1 (0.77 -- 1.3),0.0052 (-0.066 -- 0.083),130 (8.4 -- -10)
Derbyshire,3 (1 -- 11),Likely increasing,1 (0.89 -- 1.6),0.01 (-0.032 -- 0.15),68 (4.6 -- -22)
Derry City and Strabane,0 (0 -- 43),Likely increasing,1.2 (0.79 -- 2.5),0.041 (-0.06 -- 0.36),17 (1.9 -- -12)
Devon,0 (0 -- 2),Likely decreasing,0.92 (0.47 -- 1.1),-0.021 (-0.16 -- 0.03),-33 (23 -- -4.3)
Doncaster,1 (0 -- 4),Likely increasing,1 (0.84 -- 1.3),0.0046 (-0.045 -- 0.074),150 (9.4 -- -15)
Dorset,0 (0 -- 1),Likely decreasing,0.94 (0.62 -- 1.3),-0.017 (-0.11 -- 0.073),-40 (9.5 -- -6.3)
Dudley,0 (0 -- 7),Stable,1 (0.8 -- 1.6),0.0032 (-0.055 -- 0.14),210 (4.8 -- -13)
Dumfries and Galloway,0 (0 -- 1),Stable,0.98 (0.67 -- 1.5),-0.0063 (-0.098 -- 0.13),-110 (5.4 -- -7.1)
Dundee City,0 (0 -- 7),Stable,1 (0.8 -- 1.7),0.0029 (-0.057 -- 0.18),240 (3.9 -- -12)
Ealing,1 (0 -- 4),Likely increasing,1 (0.73 -- 1.3),0.0095 (-0.078 -- 0.079),73 (8.7 -- -8.9)
East Ayrshire,0 (0 -- 2),Likely decreasing,0.95 (0.62 -- 1.4),-0.014 (-0.11 -- 0.11),-48 (6.6 -- -6.1)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.71 (0.071 -- 1.4),-0.083 (-0.33 -- 0.1),-8.3 (6.8 -- -2.1)
East Lothian,0 (0 -- 8),Likely increasing,1.1 (0.7 -- 1.9),0.028 (-0.088 -- 0.23),25 (3 -- -7.9)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.94 (0.4 -- 1.5),-0.016 (-0.18 -- 0.13),-43 (5.4 -- -3.8)
East Riding of Yorkshire,1 (0 -- 9),Likely increasing,1 (0.89 -- 1.5),0.013 (-0.031 -- 0.13),55 (5.3 -- -23)
East Sussex,0 (0 -- 5),Stable,0.99 (0.54 -- 1.5),-0.0027 (-0.14 -- 0.12),-260 (5.8 -- -5.1)
Enfield,1 (0 -- 4),Likely increasing,1 (0.77 -- 1.4),0.012 (-0.065 -- 0.1),56 (6.9 -- -11)
Essex,6 (2 -- 15),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.042 -- 0.076),45 (9.1 -- -16)
Falkirk,0 (0 -- 79),Likely increasing,1.2 (0.77 -- 3),0.042 (-0.066 -- 0.46),17 (1.5 -- -11)
Fermanagh and Omagh,0 (0 -- 4),Likely increasing,1 (0.69 -- 1.5),0.013 (-0.088 -- 0.13),55 (5.3 -- -7.8)
Fife,1 (0 -- 17),Likely increasing,1.1 (0.84 -- 1.8),0.019 (-0.046 -- 0.19),36 (3.7 -- -15)
Gateshead,1 (0 -- 8),Likely increasing,1.1 (0.66 -- 1.6),0.023 (-0.097 -- 0.15),30 (4.6 -- -7.1)
Glasgow City,0 (0 -- 6),Stable,0.98 (0.81 -- 1.5),-0.006 (-0.052 -- 0.12),-110 (5.7 -- -13)
Gloucestershire,1 (0 -- 7),Likely increasing,1 (0.86 -- 1.3),0.0097 (-0.039 -- 0.091),72 (7.6 -- -18)
Greenwich,2 (0 -- 13),Likely increasing,1.1 (0.48 -- 1.5),0.023 (-0.16 -- 0.13),30 (5.4 -- -4.4)
Hackney and City of London,1 (0 -- 8),Likely increasing,1 (0.45 -- 1.5),0.013 (-0.17 -- 0.13),55 (5.3 -- -4.1)
Halton,0 (0 -- 5),Likely increasing,1 (0.63 -- 1.5),0.012 (-0.11 -- 0.14),56 (5.1 -- -6.5)
Hammersmith and Fulham,0 (0 -- 2),Stable,1 (0.5 -- 1.3),0.0032 (-0.15 -- 0.069),220 (10 -- -4.6)
Hampshire,4 (1 -- 54),Likely increasing,1.2 (0.82 -- 2.1),0.042 (-0.05 -- 0.27),16 (2.6 -- -14)
Haringey,1 (0 -- 9),Likely increasing,1.1 (0.7 -- 1.5),0.03 (-0.085 -- 0.14),23 (5 -- -8.1)
Harrow,0 (0 -- 4),Likely increasing,1 (0.68 -- 1.4),0.012 (-0.093 -- 0.1),60 (6.6 -- -7.4)
Hartlepool,0 (0 -- 10),Likely increasing,1.1 (0.76 -- 1.9),0.028 (-0.068 -- 0.21),24 (3.3 -- -10)
Havering,4 (1 -- 21),Likely increasing,1.2 (0.78 -- 1.6),0.045 (-0.061 -- 0.15),16 (4.6 -- -11)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.94 (0.36 -- 1.2),-0.018 (-0.2 -- 0.063),-39 (11 -- -3.5)
Hertfordshire,3 (1 -- 11),Likely increasing,1 (0.91 -- 1.3),0.013 (-0.025 -- 0.077),53 (9 -- -28)
Highland,0 (0 -- 0),Likely decreasing,0.92 (0.59 -- 1.2),-0.021 (-0.12 -- 0.054),-33 (13 -- -5.7)
Hillingdon,1 (0 -- 11),Likely increasing,1.1 (0.83 -- 1.6),0.023 (-0.047 -- 0.17),30 (4.2 -- -15)
Hounslow,1 (0 -- 8),Likely increasing,1.1 (0.65 -- 1.6),0.028 (-0.1 -- 0.15),25 (4.7 -- -6.9)
Inverclyde,1 (0 -- 36),Likely increasing,1.2 (0.72 -- 2.4),0.064 (-0.081 -- 0.32),11 (2.1 -- -8.5)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.95 (0.61 -- 1.2),-0.014 (-0.11 -- 0.06),-51 (11 -- -6.1)
Islington,0 (0 -- 1),Stable,1 (0.61 -- 1.4),0.0031 (-0.11 -- 0.097),220 (7.1 -- -6.1)
Kensington and Chelsea,0 (0 -- 4),Likely increasing,1.1 (0.76 -- 1.5),0.02 (-0.069 -- 0.12),35 (5.7 -- -10)
Kent,5 (2 -- 14),Likely increasing,1.1 (0.84 -- 1.3),0.014 (-0.046 -- 0.085),51 (8.1 -- -15)
"Kingston upon Hull, City of",0 (0 -- 5),Likely increasing,1 (0.83 -- 1.4),0.0083 (-0.047 -- 0.12),84 (6 -- -15)
Kingston upon Thames,0 (0 -- 4),Likely increasing,1.1 (0.76 -- 1.5),0.016 (-0.068 -- 0.13),43 (5.2 -- -10)
Kirklees,0 (0 -- 3),Stable,0.99 (0.69 -- 1.3),-0.0036 (-0.088 -- 0.075),-190 (9.3 -- -7.9)
Knowsley,1 (0 -- 7),Likely increasing,1.1 (0.74 -- 1.5),0.019 (-0.075 -- 0.13),36 (5.4 -- -9.2)
Lambeth,1 (0 -- 6),Likely increasing,1.1 (0.78 -- 1.4),0.024 (-0.063 -- 0.1),28 (6.9 -- -11)
Lancashire,10 (1 -- 39),Likely increasing,1.1 (0.61 -- 1.5),0.024 (-0.11 -- 0.12),29 (5.6 -- -6.1)
Leeds,3 (0 -- 17),Stable,1 (0.51 -- 1.5),0.0058 (-0.15 -- 0.12),120 (5.6 -- -4.7)
Leicester,1 (0 -- 12),Likely increasing,1.1 (0.87 -- 1.6),0.026 (-0.037 -- 0.16),27 (4.3 -- -19)
Leicestershire,2 (1 -- 7),Likely increasing,1 (0.91 -- 1.3),0.0079 (-0.024 -- 0.078),88 (8.9 -- -28)
Lewisham,3 (0 -- 13),Likely increasing,1.1 (0.83 -- 1.4),0.032 (-0.049 -- 0.12),22 (6 -- -14)
Lincolnshire,1 (0 -- 9),Stable,1 (0.79 -- 1.4),0.0031 (-0.06 -- 0.11),220 (6.3 -- -12)
Lisburn and Castlereagh,0 (0 -- 39),Likely increasing,1.1 (0.74 -- 2.8),0.031 (-0.075 -- 0.42),23 (1.7 -- -9.3)
Liverpool,2 (0 -- 7),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.043 -- 0.068),53 (10 -- -16)
Luton,0 (0 -- 2),Stable,0.99 (0.65 -- 1.2),-0.0036 (-0.1 -- 0.047),-190 (15 -- -6.8)
Manchester,5 (0 -- 29),Likely increasing,1.1 (0.64 -- 1.7),0.037 (-0.11 -- 0.17),19 (4.2 -- -6.5)
Medway,2 (0 -- 18),Likely increasing,1.1 (0.86 -- 1.6),0.036 (-0.039 -- 0.16),19 (4.3 -- -18)
Merton,1 (0 -- 8),Likely increasing,1.1 (0.78 -- 1.6),0.026 (-0.063 -- 0.15),26 (4.7 -- -11)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.92 (0.51 -- 1.4),-0.022 (-0.15 -- 0.097),-31 (7.2 -- -4.7)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.86 (0.29 -- 1.3),-0.04 (-0.22 -- 0.071),-17 (9.8 -- -3.1)
Middlesbrough,1 (0 -- 49),Likely increasing,1.2 (0.82 -- 3.1),0.042 (-0.05 -- 0.48),16 (1.4 -- -14)
Midlothian,0 (0 -- 76),Likely increasing,1.2 (0.77 -- 3.4),0.06 (-0.064 -- 0.53),12 (1.3 -- -11)
Milton Keynes,0 (0 -- 3),Stable,1 (0.63 -- 1.3),0.0027 (-0.11 -- 0.086),260 (8 -- -6.4)
Newcastle upon Tyne,4 (0 -- 134),Likely increasing,1.4 (0.92 -- 3),0.1 (-0.023 -- 0.46),6.8 (1.5 -- -30)
Newham,1 (0 -- 8),Likely increasing,1.1 (0.84 -- 1.4),0.019 (-0.047 -- 0.11),36 (6 -- -15)
"Newry, Mourne and Down",0 (0 -- 1),Stable,0.98 (0.51 -- 1.3),-0.0044 (-0.15 -- 0.068),-160 (10 -- -4.7)
Norfolk,11 (1 -- 51),Likely increasing,1.2 (0.74 -- 1.8),0.058 (-0.076 -- 0.2),12 (3.4 -- -9.1)
North Ayrshire,0 (0 -- 6),Stable,1 (0.69 -- 1.6),0.012 (-0.09 -- 0.15),56 (4.5 -- -7.7)
North East Lincolnshire,0 (0 -- 23),Stable,1 (0.72 -- 2.3),0.0043 (-0.079 -- 0.3),160 (2.3 -- -8.8)
North Lanarkshire,2 (0 -- 115),Likely increasing,1.2 (0.91 -- 2.7),0.048 (-0.026 -- 0.4),14 (1.7 -- -26)
North Lincolnshire,3 (0 -- 76),Likely increasing,1.3 (0.87 -- 2.5),0.089 (-0.037 -- 0.35),7.8 (2 -- -19)
North Somerset,4 (0 -- 42),Likely increasing,1.3 (0.9 -- 2),0.077 (-0.028 -- 0.25),9 (2.7 -- -25)
North Tyneside,0 (0 -- 15),Likely increasing,1.1 (0.77 -- 1.8),0.014 (-0.066 -- 0.2),50 (3.5 -- -10)
North Yorkshire,1 (0 -- 12),Likely increasing,1.1 (0.88 -- 1.6),0.017 (-0.034 -- 0.14),42 (4.8 -- -20)
Northamptonshire,3 (1 -- 16),Likely increasing,1.1 (0.91 -- 1.4),0.015 (-0.025 -- 0.11),45 (6.2 -- -27)
Northumberland,1 (0 -- 6),Likely increasing,1 (0.8 -- 1.4),0.0077 (-0.057 -- 0.1),90 (6.8 -- -12)
Nottingham,2 (0 -- 13),Likely increasing,1.1 (0.68 -- 1.4),0.016 (-0.093 -- 0.1),43 (6.6 -- -7.5)
Nottinghamshire,7 (3 -- 21),Likely increasing,1.1 (0.93 -- 1.4),0.029 (-0.019 -- 0.099),24 (7 -- -37)
Oldham,2 (0 -- 11),Likely increasing,1.1 (0.87 -- 1.4),0.024 (-0.036 -- 0.11),29 (6.3 -- -19)
Oxfordshire,2 (0 -- 11),Likely increasing,1.1 (0.86 -- 1.4),0.024 (-0.04 -- 0.12),29 (6 -- -17)
Perth and Kinross,6 (0 -- 182),Likely increasing,1.4 (0.73 -- 2.6),0.1 (-0.076 -- 0.38),6.9 (1.8 -- -9.1)
Peterborough,0 (0 -- 1),Likely decreasing,0.96 (0.62 -- 1.2),-0.011 (-0.11 -- 0.065),-61 (11 -- -6.1)
Plymouth,0 (0 -- 1),Likely decreasing,0.92 (0.47 -- 1.3),-0.022 (-0.16 -- 0.075),-32 (9.3 -- -4.3)
Portsmouth,0 (0 -- 1),Likely decreasing,0.91 (0.44 -- 1.4),-0.026 (-0.17 -- 0.11),-26 (6.6 -- -4.1)
Reading,0 (0 -- 3),Stable,1 (0.76 -- 1.6),0.0021 (-0.07 -- 0.14),330 (4.8 -- -9.8)
Redbridge,0 (0 -- 4),Stable,0.97 (0.36 -- 1.2),-0.0079 (-0.2 -- 0.063),-88 (11 -- -3.5)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.98 (0.48 -- 1.4),-0.0066 (-0.16 -- 0.093),-110 (7.4 -- -4.4)
Renfrewshire,0 (0 -- 8),Stable,1 (0.81 -- 1.9),0.011 (-0.053 -- 0.22),62 (3.1 -- -13)
Richmond upon Thames,2 (0 -- 34),Likely increasing,1.2 (0.81 -- 2.1),0.058 (-0.053 -- 0.27),12 (2.6 -- -13)
Rochdale,1 (0 -- 14),Likely increasing,1.1 (0.86 -- 1.6),0.02 (-0.04 -- 0.15),34 (4.6 -- -17)
Rotherham,0 (0 -- 4),Stable,1 (0.62 -- 1.3),-0.0013 (-0.11 -- 0.091),-530 (7.6 -- -6.2)
Salford,1 (0 -- 9),Likely increasing,1.1 (0.76 -- 1.5),0.02 (-0.068 -- 0.13),34 (5.5 -- -10)
Sandwell,1 (0 -- 7),Stable,1 (0.62 -- 1.3),0.0086 (-0.11 -- 0.09),81 (7.7 -- -6.2)
Scottish Borders,0 (0 -- 2),Stable,0.98 (0.64 -- 1.7),-0.0068 (-0.1 -- 0.17),-100 (4 -- -6.6)
Sefton,3 (0 -- 19),Likely increasing,1.1 (0.62 -- 1.7),0.037 (-0.11 -- 0.17),19 (4 -- -6.3)
Sheffield,5 (1 -- 25),Likely increasing,1.1 (0.78 -- 1.6),0.04 (-0.062 -- 0.16),17 (4.3 -- -11)
Shropshire,1 (0 -- 9),Likely increasing,1 (0.78 -- 1.6),0.012 (-0.063 -- 0.14),60 (4.9 -- -11)
Slough,0 (0 -- 1),Likely decreasing,0.97 (0.5 -- 1.4),-0.009 (-0.15 -- 0.1),-77 (6.8 -- -4.6)
Solihull,0 (0 -- 3),Stable,1 (0.69 -- 1.4),0.0059 (-0.091 -- 0.097),120 (7.1 -- -7.6)
Somerset,0 (0 -- 4),Likely decreasing,0.98 (0.75 -- 1.4),-0.0064 (-0.072 -- 0.095),-110 (7.3 -- -9.7)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.9 (0.56 -- 1.4),-0.027 (-0.13 -- 0.11),-26 (6.1 -- -5.3)
South Gloucestershire,0 (0 -- 1),Stable,1 (0.54 -- 1.2),6e-04 (-0.14 -- 0.065),1200 (11 -- -5)
South Lanarkshire,3 (0 -- 57),Likely increasing,1.2 (0.88 -- 2.2),0.066 (-0.034 -- 0.29),10 (2.4 -- -20)
South Tyneside,0 (0 -- 2),Likely decreasing,0.91 (0.52 -- 1.5),-0.024 (-0.14 -- 0.13),-29 (5.2 -- -4.8)
Southampton,0 (0 -- 0),Likely decreasing,0.92 (0.52 -- 1.2),-0.023 (-0.14 -- 0.043),-31 (16 -- -4.8)
Southend-on-Sea,0 (0 -- 3),Likely increasing,1 (0.73 -- 1.3),0.0083 (-0.077 -- 0.087),84 (7.9 -- -9)
Southwark,1 (0 -- 11),Stable,1 (0.45 -- 1.5),0.0091 (-0.17 -- 0.13),77 (5.2 -- -4.1)
St. Helens,1 (0 -- 7),Likely increasing,1 (0.78 -- 1.4),0.013 (-0.064 -- 0.11),53 (6.2 -- -11)
Staffordshire,4 (2 -- 13),Likely increasing,1.1 (0.94 -- 1.3),0.018 (-0.015 -- 0.091),40 (7.6 -- -45)
Stirling,0 (0 -- 3),Likely decreasing,0.93 (0.4 -- 2),-0.019 (-0.18 -- 0.25),-36 (2.8 -- -3.8)
Stockport,6 (0 -- 75),Likely increasing,1.3 (0.66 -- 2.2),0.072 (-0.099 -- 0.29),9.6 (2.4 -- -7)
Stockton-on-Tees,2 (0 -- 13),Likely increasing,1.1 (0.8 -- 1.5),0.027 (-0.056 -- 0.13),25 (5.2 -- -12)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.93 (0.41 -- 1.2),-0.019 (-0.18 -- 0.05),-37 (14 -- -3.8)
Suffolk,10 (1 -- 58),Likely increasing,1.2 (0.76 -- 1.9),0.062 (-0.068 -- 0.22),11 (3.2 -- -10)
Sunderland,0 (0 -- 4),Likely increasing,1 (0.84 -- 1.4),0.011 (-0.044 -- 0.098),66 (7.1 -- -16)
Surrey,5 (2 -- 17),Likely increasing,1.1 (0.92 -- 1.4),0.027 (-0.022 -- 0.11),26 (6.5 -- -31)
Sutton,1 (0 -- 9),Likely increasing,1.1 (0.54 -- 1.6),0.022 (-0.14 -- 0.15),32 (4.7 -- -5.1)
Swindon,1 (0 -- 27),Likely increasing,1.2 (0.51 -- 2.2),0.044 (-0.15 -- 0.29),16 (2.4 -- -4.7)
Tameside,1 (0 -- 9),Likely increasing,1.1 (0.88 -- 1.5),0.017 (-0.035 -- 0.14),40 (5.1 -- -20)
Telford and Wrekin,1 (0 -- 11),Likely increasing,1.1 (0.8 -- 1.7),0.022 (-0.056 -- 0.19),31 (3.7 -- -12)
Thurrock,0 (0 -- 2),Likely increasing,1 (0.75 -- 1.3),0.0063 (-0.073 -- 0.075),110 (9.2 -- -9.5)
Torbay,0 (0 -- 2),Stable,1 (0.67 -- 1.3),0.0039 (-0.096 -- 0.07),180 (10 -- -7.2)
Tower Hamlets,1 (0 -- 4),Likely increasing,1 (0.59 -- 1.4),0.013 (-0.12 -- 0.095),53 (7.3 -- -5.7)
Trafford,0 (0 -- 5),Likely increasing,1 (0.78 -- 1.4),0.012 (-0.063 -- 0.11),60 (6.3 -- -11)
Wakefield,1 (0 -- 9),Likely increasing,1.1 (0.6 -- 1.6),0.015 (-0.12 -- 0.15),48 (4.7 -- -6)
Walsall,1 (0 -- 9),Stable,1 (0.51 -- 1.6),0.0071 (-0.15 -- 0.16),97 (4.2 -- -4.7)
Waltham Forest,1 (0 -- 7),Likely increasing,1.1 (0.84 -- 1.5),0.019 (-0.045 -- 0.13),36 (5.2 -- -15)
Wandsworth,2 (0 -- 8),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.041 -- 0.1),29 (6.6 -- -17)
Warrington,1 (0 -- 14),Likely increasing,1.1 (0.76 -- 1.8),0.03 (-0.07 -- 0.2),23 (3.4 -- -9.9)
Warwickshire,3 (0 -- 12),Likely increasing,1.1 (0.79 -- 1.4),0.022 (-0.061 -- 0.11),31 (6.3 -- -11)
West Berkshire,0 (0 -- 1),Stable,1 (0.7 -- 1.4),0.003 (-0.086 -- 0.1),230 (6.8 -- -8.1)
West Dunbartonshire,0 (0 -- 3),Stable,1 (0.72 -- 1.6),0.0012 (-0.081 -- 0.16),560 (4.4 -- -8.5)
West Lothian,0 (0 -- 10),Likely increasing,1.1 (0.73 -- 1.9),0.022 (-0.077 -- 0.23),32 (3 -- -9)
West Sussex,1 (0 -- 4),Likely decreasing,0.98 (0.36 -- 1.3),-0.005 (-0.2 -- 0.069),-140 (10 -- -3.5)
Westminster,1 (0 -- 5),Likely increasing,1.1 (0.83 -- 1.5),0.02 (-0.047 -- 0.12),35 (5.7 -- -15)
Wigan,5 (1 -- 24),Likely increasing,1.1 (0.75 -- 1.6),0.038 (-0.072 -- 0.14),18 (4.8 -- -9.6)
Wiltshire,1 (0 -- 13),Likely increasing,1.1 (0.54 -- 1.7),0.021 (-0.14 -- 0.17),34 (4.2 -- -5)
Windsor and Maidenhead,0 (0 -- 2),Stable,1 (0.61 -- 1.6),0.0064 (-0.12 -- 0.15),110 (4.6 -- -6)
Wirral,1 (0 -- 11),Likely increasing,1.1 (0.79 -- 1.6),0.024 (-0.061 -- 0.14),29 (4.8 -- -11)
Wokingham,0 (0 -- 20),Likely increasing,1.1 (0.72 -- 2.5),0.022 (-0.082 -- 0.36),32 (1.9 -- -8.5)
Wolverhampton,2 (0 -- 22),Likely increasing,1.2 (0.72 -- 1.8),0.041 (-0.082 -- 0.2),17 (3.4 -- -8.5)
Worcestershire,2 (0 -- 21),Likely increasing,1.1 (0.89 -- 1.7),0.035 (-0.03 -- 0.18),20 (3.8 -- -23)
York,0 (0 -- 3),Likely increasing,1.1 (0.72 -- 1.3),0.014 (-0.083 -- 0.091),50 (7.6 -- -8.4)
