Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Islington,0 (0 -- 0),Likely decreasing,0.16 (4.5e-05 -- 2.1),-0.28 (-0.39 -- 0.26),-2.5 (2.6 -- -1.8)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.023 (1.7e-07 -- 2.1),-0.35 (-0.4 -- 0.27),-2 (2.6 -- -1.7)
Kent,0 (0 -- 0),Likely decreasing,0.76 (0.37 -- 1),-0.069 (-0.19 -- 0.012),-10 (58 -- -3.6)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.69 (0.08 -- 1.2),-0.089 (-0.32 -- 0.041),-7.8 (17 -- -2.2)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.63 (0.033 -- 1.5),-0.11 (-0.35 -- 0.13),-6.4 (5.4 -- -2)
Kirklees,0 (0 -- 0),Likely decreasing,0.61 (0.017 -- 1.3),-0.11 (-0.36 -- 0.088),-6 (7.9 -- -1.9)
Knowsley,0 (0 -- 1),Likely decreasing,0.59 (0.016 -- 2.3),-0.12 (-0.36 -- 0.3),-5.8 (2.3 -- -1.9)
Lambeth,0 (0 -- 0),Likely decreasing,0.08 (5.1e-06 -- 2.1),-0.32 (-0.4 -- 0.26),-2.2 (2.7 -- -1.7)
Lancashire,0 (0 -- 0),Likely decreasing,0.73 (0.24 -- 1.1),-0.076 (-0.25 -- 0.024),-9.1 (28 -- -2.8)
Leeds,0 (0 -- 0),Likely decreasing,0.81 (0.54 -- 1.1),-0.054 (-0.14 -- 0.026),-13 (26 -- -5)
Leicester,0 (0 -- 0),Likely decreasing,0.85 (0.62 -- 1.3),-0.043 (-0.11 -- 0.08),-16 (8.7 -- -6.2)
Leicestershire,0 (0 -- 148),Stable,1.1 (0.66 -- 4.3),0.029 (-0.099 -- 0.7),24 (0.99 -- -7)
Lewisham,0 (0 -- 11),Stable,0.95 (0.11 -- 3.5),-0.015 (-0.3 -- 0.56),-46 (1.2 -- -2.3)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.85 (0.61 -- 1.8),-0.043 (-0.11 -- 0.2),-16 (3.5 -- -6.1)
Liverpool,0 (0 -- 0),Likely decreasing,0.73 (0.1 -- 1.4),-0.079 (-0.31 -- 0.095),-8.8 (7.3 -- -2.2)
Luton,0 (0 -- 0),Likely decreasing,0.73 (0.07 -- 1.3),-0.079 (-0.33 -- 0.075),-8.8 (9.3 -- -2.1)
Manchester,0 (0 -- 0),Likely decreasing,0.77 (0.25 -- 1.1),-0.066 (-0.24 -- 0.037),-11 (19 -- -2.8)
Medway,0 (0 -- 0),Likely decreasing,0.75 (0.15 -- 1.2),-0.072 (-0.28 -- 0.054),-9.7 (13 -- -2.4)
Merton,0 (0 -- 0),Likely decreasing,0.5 (0.0053 -- 1.4),-0.15 (-0.37 -- 0.11),-4.7 (6.4 -- -1.9)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.86 (0.41 -- 1.4),-0.038 (-0.18 -- 0.1),-18 (6.9 -- -3.9)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.9 (0.5 -- 1.5),-0.029 (-0.15 -- 0.14),-24 (4.9 -- -4.6)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.42 (0.0015 -- 1.9),-0.18 (-0.38 -- 0.22),-3.9 (3.1 -- -1.8)
Midlothian,0 (0 -- 0),Likely decreasing,0.64 (0.019 -- 1.5),-0.11 (-0.36 -- 0.13),-6.6 (5.4 -- -1.9)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.53 (0.014 -- 1.5),-0.14 (-0.36 -- 0.13),-5 (5.5 -- -1.9)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.86 (0.16 -- 2),-0.04 (-0.28 -- 0.25),-18 (2.8 -- -2.5)
Newham,0 (0 -- 0),Likely decreasing,0.24 (0.00017 -- 1.9),-0.25 (-0.39 -- 0.23),-2.8 (3 -- -1.8)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.81 (0.21 -- 1.5),-0.053 (-0.26 -- 0.13),-13 (5.3 -- -2.7)
Norfolk,0 (0 -- 0),Likely decreasing,0.46 (0.0049 -- 2.3),-0.16 (-0.38 -- 0.33),-4.2 (2.1 -- -1.8)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.31 (0.0018 -- 1.8),-0.22 (-0.38 -- 0.21),-3.2 (3.4 -- -1.8)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.32 (0.0017 -- 1.7),-0.21 (-0.38 -- 0.17),-3.3 (4 -- -1.8)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.82 (0.35 -- 1.2),-0.052 (-0.2 -- 0.05),-13 (14 -- -3.5)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.82 (0.14 -- 1.4),-0.051 (-0.29 -- 0.11),-14 (6.1 -- -2.4)
North Somerset,0 (0 -- 0),Likely decreasing,0.26 (0.0022 -- 1.9),-0.24 (-0.38 -- 0.23),-2.9 (3.1 -- -1.8)
North Tyneside,0 (0 -- 0),Likely decreasing,0.57 (0.029 -- 1.4),-0.13 (-0.35 -- 0.11),-5.4 (6.1 -- -2)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.69 (0.13 -- 1.4),-0.088 (-0.29 -- 0.1),-7.9 (6.8 -- -2.4)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.62 (0.051 -- 1.3),-0.11 (-0.34 -- 0.068),-6.2 (10 -- -2.1)
Northumberland,0 (0 -- 0),Likely decreasing,0.78 (0.36 -- 1.6),-0.063 (-0.2 -- 0.16),-11 (4.4 -- -3.5)
Nottingham,0 (0 -- 0),Likely decreasing,0.78 (0.31 -- 1.2),-0.063 (-0.22 -- 0.062),-11 (11 -- -3.2)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.82 (0.45 -- 1.3),-0.052 (-0.17 -- 0.09),-13 (7.7 -- -4.2)
Oldham,0 (0 -- 0),Likely decreasing,0.79 (0.18 -- 1.3),-0.061 (-0.27 -- 0.081),-11 (8.6 -- -2.6)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.44 (0.0023 -- 1.9),-0.17 (-0.38 -- 0.22),-4 (3.1 -- -1.8)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.82 (0.11 -- 1.8),-0.05 (-0.3 -- 0.21),-14 (3.3 -- -2.3)
Peterborough,0 (0 -- 0),Likely decreasing,0.62 (0.03 -- 1.5),-0.11 (-0.35 -- 0.12),-6.2 (5.7 -- -2)
Plymouth,0 (0 -- 0),Likely decreasing,0.012 (3.1e-08 -- 1.7),-0.36 (-0.41 -- 0.17),-1.9 (4 -- -1.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.79 (0.29 -- 1.5),-0.06 (-0.23 -- 0.13),-12 (5.4 -- -3.1)
Reading,0 (0 -- 0),Likely decreasing,0.59 (0.0027 -- 1.6),-0.12 (-0.38 -- 0.16),-5.7 (4.3 -- -1.8)
Redbridge,0 (0 -- 1),Likely decreasing,0.88 (0.24 -- 1.6),-0.033 (-0.25 -- 0.15),-21 (4.7 -- -2.8)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.84 (0.37 -- 1.7),-0.046 (-0.2 -- 0.18),-15 (3.8 -- -3.5)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.68 (0.097 -- 1.6),-0.092 (-0.31 -- 0.16),-7.5 (4.2 -- -2.2)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.87 (0.23 -- 1.2),-0.037 (-0.25 -- 0.065),-19 (11 -- -2.8)
Rochdale,0 (0 -- 0),Likely decreasing,0.89 (0.46 -- 1.3),-0.031 (-0.16 -- 0.08),-22 (8.7 -- -4.2)
Rotherham,0 (0 -- 0),Likely decreasing,0.8 (0.31 -- 1.2),-0.057 (-0.22 -- 0.059),-12 (12 -- -3.2)
Rutland,0 (0 -- 0),Likely decreasing,0.69 (0.023 -- 1.8),-0.089 (-0.36 -- 0.2),-7.8 (3.5 -- -1.9)
Salford,0 (0 -- 0),Likely decreasing,0.76 (0.067 -- 1.8),-0.068 (-0.33 -- 0.21),-10 (3.3 -- -2.1)
Sandwell,0 (0 -- 0),Likely decreasing,0.78 (0.31 -- 1.4),-0.064 (-0.22 -- 0.093),-11 (7.5 -- -3.2)
Sefton,0 (0 -- 0),Likely decreasing,0.6 (0.02 -- 1.4),-0.12 (-0.36 -- 0.096),-5.8 (7.2 -- -1.9)
Sheffield,0 (0 -- 0),Likely decreasing,0.86 (0.56 -- 1.1),-0.041 (-0.13 -- 0.035),-17 (20 -- -5.3)
Shropshire,0 (0 -- 0),Likely decreasing,0.21 (0.00034 -- 1.7),-0.26 (-0.39 -- 0.18),-2.7 (3.9 -- -1.8)
Slough,0 (0 -- 0),Likely decreasing,0.76 (0.12 -- 1.4),-0.068 (-0.3 -- 0.097),-10 (7.1 -- -2.3)
Solihull,0 (0 -- 0),Likely decreasing,0.72 (0.11 -- 1.2),-0.08 (-0.31 -- 0.064),-8.7 (11 -- -2.3)
Somerset,0 (0 -- 0),Likely decreasing,0.56 (0.017 -- 1.6),-0.13 (-0.36 -- 0.14),-5.4 (4.8 -- -1.9)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.67 (0.034 -- 1.4),-0.096 (-0.35 -- 0.11),-7.2 (6.5 -- -2)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.47 (0.004 -- 1.7),-0.16 (-0.38 -- 0.18),-4.3 (3.8 -- -1.8)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.67 (0.055 -- 1.5),-0.096 (-0.34 -- 0.12),-7.2 (5.6 -- -2.1)
South Tyneside,0 (0 -- 0),Likely decreasing,0.73 (0.1 -- 1.3),-0.077 (-0.31 -- 0.081),-9 (8.6 -- -2.3)
Southampton,0 (0 -- 0),Likely decreasing,0.63 (0.0067 -- 1.6),-0.11 (-0.37 -- 0.16),-6.4 (4.4 -- -1.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.75 (0.18 -- 1.2),-0.072 (-0.27 -- 0.058),-9.7 (12 -- -2.5)
Southwark,0 (0 -- 0),Likely decreasing,0.53 (0.0028 -- 1.5),-0.14 (-0.38 -- 0.14),-5 (5 -- -1.8)
St. Helens,0 (0 -- 0),Likely decreasing,0.38 (0.0026 -- 2.1),-0.19 (-0.38 -- 0.28),-3.6 (2.5 -- -1.8)
Staffordshire,0 (0 -- 2),Likely decreasing,0.93 (0.51 -- 1.7),-0.019 (-0.15 -- 0.19),-37 (3.7 -- -4.7)
Stirling,0 (0 -- 0),Likely decreasing,0.23 (0.00025 -- 1.9),-0.25 (-0.39 -- 0.23),-2.8 (3.1 -- -1.8)
Stockport,0 (0 -- 0),Likely decreasing,0.77 (0.18 -- 1.3),-0.066 (-0.27 -- 0.073),-10 (9.5 -- -2.6)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.18 (7.3e-05 -- 2.4),-0.27 (-0.4 -- 0.33),-2.6 (2.1 -- -1.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.62 (0.053 -- 1.3),-0.11 (-0.34 -- 0.08),-6.3 (8.7 -- -2.1)
Suffolk,0 (0 -- 0),Likely decreasing,0.67 (0.092 -- 1.5),-0.094 (-0.31 -- 0.12),-7.3 (5.7 -- -2.2)
Sunderland,0 (0 -- 0),Likely decreasing,0.36 (0.00021 -- 1.6),-0.2 (-0.39 -- 0.15),-3.5 (4.7 -- -1.8)
Surrey,0 (0 -- 0),Likely decreasing,0.68 (0.045 -- 1.4),-0.094 (-0.35 -- 0.11),-7.4 (6.1 -- -2)
Sutton,0 (0 -- 0),Likely decreasing,0.45 (0.0064 -- 1.6),-0.17 (-0.37 -- 0.16),-4.1 (4.4 -- -1.8)
Swindon,0 (0 -- 2),Stable,0.95 (0.42 -- 1.9),-0.014 (-0.18 -- 0.22),-48 (3.1 -- -3.9)
Tameside,0 (0 -- 23),Stable,1 (0.68 -- 2.7),0.009 (-0.095 -- 0.39),77 (1.8 -- -7.3)
Telford and Wrekin,0 (0 -- 362),Likely increasing,1.4 (0.48 -- 6.2),0.1 (-0.16 -- 1),6.7 (0.67 -- -4.5)
Thurrock,0 (0 -- 0),Likely decreasing,0.23 (0.00017 -- 1.9),-0.25 (-0.39 -- 0.22),-2.8 (3.1 -- -1.8)
Torbay,0 (0 -- 0),Likely decreasing,0.33 (0.00074 -- 1.8),-0.21 (-0.39 -- 0.2),-3.3 (3.5 -- -1.8)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.66 (0.014 -- 1.5),-0.1 (-0.36 -- 0.14),-7 (5.1 -- -1.9)
Trafford,0 (0 -- 0),Likely decreasing,0.81 (0.36 -- 1.2),-0.054 (-0.2 -- 0.052),-13 (13 -- -3.5)
Wakefield,0 (0 -- 1),Likely decreasing,0.86 (0.56 -- 1.5),-0.038 (-0.13 -- 0.14),-18 (5 -- -5.3)
Walsall,0 (0 -- 2),Likely decreasing,0.9 (0.17 -- 1.8),-0.029 (-0.27 -- 0.2),-24 (3.4 -- -2.5)
Waltham Forest,0 (0 -- 92),Stable,1.2 (0.37 -- 4.4),0.046 (-0.2 -- 0.72),15 (0.96 -- -3.5)
Wandsworth,0 (0 -- 0),Likely decreasing,0.18 (0.00034 -- 2.5),-0.27 (-0.39 -- 0.35),-2.6 (2 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.63 (0.042 -- 1.4),-0.11 (-0.34 -- 0.095),-6.4 (7.3 -- -2)
Warwickshire,0 (0 -- 0),Likely decreasing,0.76 (0.26 -- 1.2),-0.07 (-0.24 -- 0.045),-10 (15 -- -2.9)
West Berkshire,0 (0 -- 0),Likely decreasing,0.32 (0.0011 -- 2),-0.21 (-0.38 -- 0.25),-3.2 (2.8 -- -1.8)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.78 (0.11 -- 1.3),-0.061 (-0.31 -- 0.088),-11 (7.9 -- -2.3)
West Lothian,0 (0 -- 0),Likely decreasing,0.33 (0.0017 -- 1.7),-0.21 (-0.38 -- 0.18),-3.3 (3.8 -- -1.8)
West Sussex,0 (0 -- 0),Likely decreasing,0.7 (0.25 -- 1.3),-0.087 (-0.24 -- 0.067),-7.9 (10 -- -2.9)
Westminster,0 (0 -- 0),Likely decreasing,0.25 (0.00019 -- 1.9),-0.24 (-0.39 -- 0.23),-2.9 (3.1 -- -1.8)
Wigan,0 (0 -- 1),Likely decreasing,0.86 (0.54 -- 1.7),-0.039 (-0.14 -- 0.19),-18 (3.7 -- -5.1)
Wiltshire,0 (0 -- 0),Likely decreasing,0.79 (0.23 -- 1.5),-0.061 (-0.25 -- 0.14),-11 (5 -- -2.8)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.59 (0.0046 -- 1.4),-0.12 (-0.37 -- 0.1),-5.8 (6.8 -- -1.9)
Wirral,0 (0 -- 0),Likely decreasing,0.25 (0.00031 -- 2),-0.24 (-0.39 -- 0.25),-2.9 (2.8 -- -1.8)
Wokingham,0 (0 -- 179),Likely increasing,1.3 (0.41 -- 5.1),0.072 (-0.18 -- 0.83),9.6 (0.83 -- -3.8)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.56 (0.02 -- 1.6),-0.13 (-0.36 -- 0.15),-5.4 (4.5 -- -1.9)
Worcestershire,0 (0 -- 0),Likely decreasing,0.77 (0.35 -- 1.2),-0.065 (-0.2 -- 0.053),-11 (13 -- -3.4)
York,0 (0 -- 0),Likely decreasing,0.63 (0.011 -- 1.4),-0.11 (-0.37 -- 0.11),-6.5 (6.2 -- -1.9)
