Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.71 (0.18 -- 1.2),-0.083 (-0.27 -- 0.044),-8.3 (16 -- -2.6)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.47 (0.07 -- 1.5),-0.16 (-0.32 -- 0.14),-4.4 (5 -- -2.1)
County Durham,0 (0 -- 0),Likely decreasing,0.68 (0.27 -- 1),-0.091 (-0.23 -- 0.0094),-7.6 (74 -- -3.1)
Coventry,0 (0 -- 0),Likely decreasing,0.69 (0.34 -- 1.2),-0.089 (-0.21 -- 0.046),-7.8 (15 -- -3.4)
Croydon,0 (0 -- 0),Likely decreasing,0.61 (0.17 -- 1.4),-0.12 (-0.28 -- 0.1),-6 (6.9 -- -2.5)
Cumbria,0 (0 -- 9),Likely decreasing,0.85 (0.38 -- 1.9),-0.041 (-0.19 -- 0.23),-17 (3 -- -3.6)
Darlington,0 (0 -- 0),Likely decreasing,0.72 (0.23 -- 1.2),-0.082 (-0.25 -- 0.062),-8.5 (11 -- -2.8)
Derby,0 (0 -- 2),Likely decreasing,0.59 (0.077 -- 1.7),-0.12 (-0.34 -- 0.18),-5.8 (3.9 -- -2)
Derbyshire,0 (0 -- 4),Likely decreasing,0.78 (0.4 -- 1.5),-0.061 (-0.19 -- 0.12),-11 (5.7 -- -3.7)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.85 (0.41 -- 1.7),-0.043 (-0.18 -- 0.17),-16 (4 -- -3.9)
Devon,0 (0 -- 5),Likely decreasing,0.77 (0.17 -- 1.8),-0.066 (-0.28 -- 0.21),-10 (3.2 -- -2.5)
Doncaster,0 (0 -- 0),Likely decreasing,0.86 (0.58 -- 1),-0.04 (-0.12 -- 0.0079),-17 (88 -- -5.6)
Dorset,0 (0 -- 0),Likely decreasing,0.61 (0.17 -- 1.3),-0.11 (-0.28 -- 0.093),-6 (7.5 -- -2.5)
Dudley,0 (0 -- 8),Likely decreasing,0.85 (0.32 -- 1.9),-0.041 (-0.22 -- 0.23),-17 (3 -- -3.2)
Dumfries and Galloway,0 (0 -- 282),Stable,1.2 (0.12 -- 5.2),0.041 (-0.3 -- 0.87),17 (0.8 -- -2.3)
Dundee City,0 (0 -- 0),Likely decreasing,0.62 (0.16 -- 1.6),-0.11 (-0.28 -- 0.15),-6.2 (4.7 -- -2.5)
Ealing,0 (0 -- 0),Likely decreasing,0.66 (0.16 -- 1.5),-0.1 (-0.28 -- 0.13),-6.9 (5.3 -- -2.5)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.63 (0.18 -- 1.2),-0.11 (-0.27 -- 0.054),-6.5 (13 -- -2.6)
East Dunbartonshire,0 (0 -- 1),Likely decreasing,0.81 (0.37 -- 1.6),-0.055 (-0.2 -- 0.14),-13 (4.9 -- -3.5)
East Lothian,0 (0 -- 0),Likely decreasing,0.79 (0.28 -- 1.3),-0.059 (-0.23 -- 0.082),-12 (8.5 -- -3)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.88 (0.47 -- 1.2),-0.032 (-0.16 -- 0.044),-21 (16 -- -4.3)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.79 (0.5 -- 1.3),-0.059 (-0.15 -- 0.068),-12 (10 -- -4.5)
East Sussex,0 (0 -- 0),Likely decreasing,0.53 (0.052 -- 1.6),-0.14 (-0.34 -- 0.14),-5 (4.9 -- -2.1)
Enfield,0 (0 -- 0),Likely decreasing,0.54 (0.08 -- 2),-0.14 (-0.32 -- 0.24),-5.1 (2.9 -- -2.2)
Essex,0 (0 -- 4),Likely decreasing,0.69 (0.31 -- 1.3),-0.088 (-0.22 -- 0.08),-7.8 (8.6 -- -3.2)
Falkirk,0 (0 -- 0),Likely decreasing,0.55 (0.11 -- 1.2),-0.13 (-0.31 -- 0.045),-5.2 (15 -- -2.3)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.42 (0.022 -- 1.6),-0.18 (-0.36 -- 0.15),-3.9 (4.6 -- -1.9)
Fife,0 (0 -- 0),Likely decreasing,0.75 (0.37 -- 1.4),-0.071 (-0.19 -- 0.092),-9.7 (7.5 -- -3.6)
Gateshead,0 (0 -- 0),Likely decreasing,0.5 (0.08 -- 1.2),-0.15 (-0.32 -- 0.043),-4.7 (16 -- -2.2)
Glasgow City,0 (0 -- 1),Likely decreasing,0.65 (0.16 -- 1.1),-0.1 (-0.27 -- 0.034),-6.7 (21 -- -2.5)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.67 (0.25 -- 1.1),-0.096 (-0.24 -- 0.034),-7.2 (20 -- -2.9)
Greenwich,0 (0 -- 8),Stable,0.89 (0.28 -- 2.3),-0.031 (-0.23 -- 0.31),-23 (2.2 -- -3.1)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.52 (0.084 -- 1.6),-0.14 (-0.32 -- 0.15),-4.8 (4.7 -- -2.2)
Halton,0 (0 -- 8),Stable,0.89 (0.35 -- 2.2),-0.029 (-0.2 -- 0.3),-24 (2.3 -- -3.4)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.46 (0.043 -- 1.6),-0.16 (-0.34 -- 0.16),-4.3 (4.3 -- -2)
Hampshire,0 (0 -- 0),Decreasing,0.43 (0.085 -- 0.95),-0.17 (-0.32 -- -0.012),-4 (-55 -- -2.2)
Haringey,0 (0 -- 0),Likely decreasing,0.45 (0.075 -- 1.4),-0.17 (-0.33 -- 0.1),-4.2 (6.9 -- -2.1)
Harrow,0 (0 -- 0),Likely decreasing,0.67 (0.21 -- 1.4),-0.095 (-0.26 -- 0.11),-7.3 (6.1 -- -2.7)
Hartlepool,0 (0 -- 0),Likely decreasing,0.61 (0.12 -- 1.6),-0.11 (-0.3 -- 0.15),-6.1 (4.6 -- -2.3)
Havering,0 (0 -- 0),Likely decreasing,0.71 (0.33 -- 1.1),-0.084 (-0.21 -- 0.031),-8.2 (23 -- -3.3)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.73 (0.28 -- 1.7),-0.078 (-0.23 -- 0.19),-8.9 (3.7 -- -3)
Hertfordshire,0 (0 -- 1),Likely decreasing,0.66 (0.29 -- 1.3),-0.098 (-0.22 -- 0.072),-7 (9.6 -- -3.1)
Highland,0 (0 -- 0),Likely decreasing,0.73 (0.074 -- 1.4),-0.079 (-0.32 -- 0.12),-8.8 (6 -- -2.2)
Hillingdon,0 (0 -- 0),Likely decreasing,0.71 (0.34 -- 1.3),-0.085 (-0.2 -- 0.074),-8.2 (9.4 -- -3.4)
Hounslow,0 (0 -- 0),Likely decreasing,0.57 (0.14 -- 1.5),-0.13 (-0.29 -- 0.14),-5.4 (4.9 -- -2.4)
Inverclyde,0 (0 -- 0),Likely decreasing,0.28 (0.0031 -- 1.8),-0.23 (-0.38 -- 0.19),-3 (3.6 -- -1.8)
Isle of Wight,0 (0 -- 6),Likely decreasing,0.61 (0.056 -- 2.5),-0.11 (-0.34 -- 0.35),-6.1 (2 -- -2.1)
Islington,0 (0 -- 0),Likely decreasing,0.4 (0.02 -- 1.6),-0.18 (-0.36 -- 0.14),-3.8 (4.8 -- -1.9)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.4 (0.029 -- 1.5),-0.18 (-0.35 -- 0.12),-3.8 (5.6 -- -2)
Kent,0 (0 -- 3),Likely decreasing,0.73 (0.33 -- 1.3),-0.078 (-0.21 -- 0.066),-8.9 (10 -- -3.3)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.8 (0.47 -- 1.2),-0.055 (-0.16 -- 0.066),-13 (10 -- -4.4)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.63 (0.18 -- 1.7),-0.11 (-0.27 -- 0.18),-6.3 (3.8 -- -2.6)
Kirklees,0 (0 -- 1),Likely decreasing,0.75 (0.36 -- 1.2),-0.072 (-0.2 -- 0.061),-9.6 (11 -- -3.5)
Knowsley,0 (0 -- 0),Likely decreasing,0.41 (0.068 -- 1.2),-0.18 (-0.33 -- 0.051),-3.8 (14 -- -2.1)
Lambeth,0 (0 -- 0),Likely decreasing,0.2 (0.003 -- 1.5),-0.26 (-0.38 -- 0.13),-2.6 (5.2 -- -1.8)
Lancashire,0 (0 -- 1),Likely decreasing,0.72 (0.41 -- 1.1),-0.081 (-0.18 -- 0.035),-8.5 (20 -- -3.8)
Leeds,0 (0 -- 0),Likely decreasing,0.55 (0.14 -- 1.1),-0.13 (-0.29 -- 0.04),-5.2 (17 -- -2.4)
Leicester,0 (0 -- 1),Likely decreasing,0.76 (0.43 -- 1.2),-0.07 (-0.17 -- 0.052),-9.9 (13 -- -4)
Leicestershire,0 (0 -- 1),Decreasing,0.75 (0.51 -- 1),-0.072 (-0.15 -- -0.00016),-9.6 (-4400 -- -4.7)
Lewisham,0 (0 -- 0),Likely decreasing,0.46 (0.035 -- 1.3),-0.17 (-0.35 -- 0.076),-4.2 (9.1 -- -2)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.72 (0.25 -- 1.3),-0.08 (-0.24 -- 0.072),-8.7 (9.6 -- -2.9)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.78 (0.26 -- 1.3),-0.063 (-0.24 -- 0.079),-11 (8.8 -- -2.9)
Liverpool,0 (0 -- 1),Likely decreasing,0.65 (0.23 -- 1.5),-0.1 (-0.25 -- 0.14),-6.9 (5.1 -- -2.8)
Luton,0 (0 -- 0),Likely decreasing,0.66 (0.29 -- 1.1),-0.099 (-0.22 -- 0.04),-7 (17 -- -3.1)
Manchester,0 (0 -- 5),Likely decreasing,0.88 (0.51 -- 1.6),-0.033 (-0.15 -- 0.16),-21 (4.4 -- -4.7)
Medway,0 (0 -- 0),Likely decreasing,0.72 (0.38 -- 1.1),-0.08 (-0.19 -- 0.018),-8.6 (39 -- -3.7)
Merton,0 (0 -- 2),Likely decreasing,0.84 (0.42 -- 1.5),-0.045 (-0.18 -- 0.14),-15 (4.9 -- -3.9)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.74 (0.29 -- 1.2),-0.076 (-0.22 -- 0.043),-9.1 (16 -- -3.1)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.8 (0.39 -- 1.2),-0.058 (-0.19 -- 0.055),-12 (13 -- -3.7)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.45 (0.066 -- 1.3),-0.17 (-0.33 -- 0.074),-4.1 (9.3 -- -2.1)
Midlothian,0 (0 -- 0),Likely decreasing,0.66 (0.096 -- 1.3),-0.1 (-0.31 -- 0.071),-6.9 (9.8 -- -2.2)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.61 (0.14 -- 1.3),-0.11 (-0.29 -- 0.071),-6.1 (9.7 -- -2.4)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.71 (0.29 -- 1.2),-0.083 (-0.22 -- 0.06),-8.3 (11 -- -3.1)
Newham,0 (0 -- 0),Likely decreasing,0.5 (0.071 -- 1.3),-0.15 (-0.33 -- 0.08),-4.6 (8.7 -- -2.1)
"Newry, Mourne and Down",0 (0 -- 2),Likely decreasing,0.69 (0.14 -- 2.2),-0.09 (-0.29 -- 0.29),-7.7 (2.4 -- -2.4)
Norfolk,0 (0 -- 0),Likely decreasing,0.46 (0.12 -- 1.2),-0.16 (-0.3 -- 0.047),-4.2 (15 -- -2.3)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.76 (0.3 -- 1.1),-0.07 (-0.22 -- 0.04),-9.9 (17 -- -3.1)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.95 (0.55 -- 1.2),-0.015 (-0.13 -- 0.044),-47 (16 -- -5.2)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.73 (0.23 -- 1.2),-0.078 (-0.25 -- 0.058),-8.9 (12 -- -2.8)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.75 (0.31 -- 1.6),-0.072 (-0.22 -- 0.15),-9.7 (4.7 -- -3.2)
North Somerset,0 (0 -- 0),Likely decreasing,0.55 (0.092 -- 1.1),-0.13 (-0.31 -- 0.041),-5.2 (17 -- -2.2)
North Tyneside,0 (0 -- 0),Likely decreasing,0.71 (0.32 -- 1.2),-0.083 (-0.22 -- 0.056),-8.4 (12 -- -3.2)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.65 (0.25 -- 1.1),-0.1 (-0.24 -- 0.025),-6.8 (28 -- -2.9)
Northamptonshire,0 (0 -- 12),Stable,0.94 (0.52 -- 1.9),-0.016 (-0.14 -- 0.24),-42 (2.9 -- -4.8)
Northumberland,0 (0 -- 0),Likely decreasing,0.71 (0.32 -- 1.3),-0.084 (-0.22 -- 0.07),-8.2 (9.9 -- -3.2)
Nottingham,0 (0 -- 1),Likely decreasing,0.72 (0.38 -- 1.3),-0.079 (-0.19 -- 0.071),-8.8 (9.8 -- -3.6)
Nottinghamshire,0 (0 -- 4),Likely decreasing,0.72 (0.27 -- 1.5),-0.079 (-0.23 -- 0.13),-8.8 (5.3 -- -3)
Oldham,0 (0 -- 0),Likely decreasing,0.77 (0.45 -- 1.2),-0.065 (-0.17 -- 0.05),-11 (14 -- -4.2)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.52 (0.13 -- 1.5),-0.14 (-0.3 -- 0.13),-4.8 (5.5 -- -2.3)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.63 (0.13 -- 1.1),-0.11 (-0.29 -- 0.04),-6.4 (17 -- -2.4)
Peterborough,0 (0 -- 0),Likely decreasing,0.67 (0.28 -- 1.4),-0.096 (-0.23 -- 0.1),-7.2 (6.8 -- -3)
Plymouth,0 (0 -- 0),Likely decreasing,0.25 (0.0078 -- 1.6),-0.24 (-0.37 -- 0.15),-2.9 (4.6 -- -1.9)
Portsmouth,0 (0 -- 2),Likely decreasing,0.77 (0.25 -- 1.6),-0.065 (-0.24 -- 0.15),-11 (4.7 -- -2.9)
Reading,0 (0 -- 0),Likely decreasing,0.53 (0.11 -- 1.2),-0.14 (-0.3 -- 0.063),-5 (11 -- -2.3)
Redbridge,0 (0 -- 0),Likely decreasing,0.51 (0.062 -- 1.5),-0.15 (-0.33 -- 0.13),-4.8 (5.3 -- -2.1)
Redcar and Cleveland,0 (0 -- 14),Likely decreasing,0.7 (0.048 -- 2.8),-0.088 (-0.34 -- 0.42),-7.9 (1.6 -- -2)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.54 (0.038 -- 1.2),-0.14 (-0.35 -- 0.047),-5 (15 -- -2)
Richmond upon Thames,0 (0 -- 3),Likely decreasing,0.8 (0.23 -- 2),-0.056 (-0.25 -- 0.24),-12 (2.8 -- -2.8)
Rochdale,0 (0 -- 1),Likely decreasing,0.88 (0.56 -- 1.2),-0.034 (-0.13 -- 0.049),-20 (14 -- -5.4)
Rotherham,0 (0 -- 3),Likely decreasing,0.93 (0.76 -- 1.4),-0.019 (-0.069 -- 0.099),-36 (7 -- -10)
Rutland,0 (0 -- 0),Likely decreasing,0.25 (0.0039 -- 1.8),-0.24 (-0.38 -- 0.21),-2.9 (3.3 -- -1.8)
Salford,0 (0 -- 0),Likely decreasing,0.69 (0.23 -- 1.3),-0.091 (-0.25 -- 0.084),-7.6 (8.2 -- -2.8)
Sandwell,0 (0 -- 1),Likely decreasing,0.54 (0.082 -- 1.5),-0.14 (-0.32 -- 0.13),-5.1 (5.2 -- -2.2)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.69 (0.2 -- 1.2),-0.091 (-0.26 -- 0.063),-7.6 (11 -- -2.6)
Sefton,0 (0 -- 18),Stable,0.98 (0.35 -- 2.5),-0.0064 (-0.2 -- 0.35),-110 (2 -- -3.4)
Sheffield,0 (0 -- 4),Likely decreasing,0.9 (0.6 -- 1.4),-0.027 (-0.12 -- 0.1),-26 (6.9 -- -5.8)
Shropshire,0 (0 -- 0),Likely decreasing,0.69 (0.34 -- 1.1),-0.091 (-0.21 -- 0.024),-7.7 (29 -- -3.4)
Slough,0 (0 -- 2),Likely decreasing,0.8 (0.3 -- 1.9),-0.056 (-0.22 -- 0.22),-12 (3.1 -- -3.1)
Solihull,0 (0 -- 1),Likely decreasing,0.73 (0.37 -- 1.3),-0.077 (-0.2 -- 0.085),-9 (8.2 -- -3.5)
Somerset,0 (0 -- 1),Likely decreasing,0.66 (0.25 -- 1.5),-0.1 (-0.24 -- 0.12),-6.9 (5.6 -- -2.9)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.85 (0.36 -- 1.2),-0.041 (-0.2 -- 0.046),-17 (15 -- -3.5)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.49 (0.089 -- 1.5),-0.15 (-0.32 -- 0.14),-4.5 (5 -- -2.2)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.58 (0.19 -- 1.1),-0.12 (-0.27 -- 0.018),-5.6 (39 -- -2.6)
South Tyneside,0 (0 -- 0),Likely decreasing,0.88 (0.64 -- 1.1),-0.035 (-0.1 -- 0.028),-20 (25 -- -6.6)
Southampton,0 (0 -- 3),Likely decreasing,0.74 (0.18 -- 2.2),-0.076 (-0.27 -- 0.28),-9.2 (2.5 -- -2.6)
Southend-on-Sea,0 (0 -- 2),Likely decreasing,0.77 (0.32 -- 1.6),-0.064 (-0.21 -- 0.15),-11 (4.7 -- -3.2)
Southwark,0 (0 -- 1),Likely decreasing,0.49 (0.038 -- 2.3),-0.15 (-0.35 -- 0.32),-4.5 (2.2 -- -2)
St. Helens,0 (0 -- 0),Likely decreasing,0.41 (0.038 -- 1.2),-0.18 (-0.35 -- 0.057),-3.8 (12 -- -2)
Staffordshire,0 (0 -- 1),Likely decreasing,0.71 (0.36 -- 1.2),-0.085 (-0.2 -- 0.044),-8.1 (16 -- -3.5)
Stirling,0 (0 -- 1),Likely decreasing,0.91 (0.38 -- 1.2),-0.026 (-0.19 -- 0.041),-27 (17 -- -3.6)
Stockport,0 (0 -- 1),Likely decreasing,0.8 (0.4 -- 1.5),-0.057 (-0.18 -- 0.12),-12 (5.5 -- -3.8)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.5 (0.02 -- 1),-0.15 (-0.36 -- 0.012),-4.6 (57 -- -1.9)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.8 (0.51 -- 1.1),-0.057 (-0.15 -- 0.029),-12 (24 -- -4.7)
Suffolk,0 (0 -- 1),Likely decreasing,0.73 (0.38 -- 1.2),-0.078 (-0.19 -- 0.048),-8.9 (15 -- -3.6)
Sunderland,0 (0 -- 0),Likely decreasing,0.48 (0.12 -- 1.1),-0.16 (-0.3 -- 0.015),-4.5 (46 -- -2.3)
Surrey,0 (0 -- 1),Likely decreasing,0.64 (0.27 -- 1.3),-0.1 (-0.23 -- 0.077),-6.6 (9 -- -3)
Sutton,0 (0 -- 0),Likely decreasing,0.56 (0.12 -- 1.3),-0.13 (-0.3 -- 0.089),-5.3 (7.8 -- -2.3)
Swindon,0 (0 -- 1),Likely decreasing,0.68 (0.2 -- 1.7),-0.092 (-0.26 -- 0.17),-7.5 (4 -- -2.7)
Tameside,0 (0 -- 1),Likely decreasing,0.79 (0.42 -- 1.2),-0.059 (-0.18 -- 0.047),-12 (15 -- -3.9)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.63 (0.14 -- 1.3),-0.11 (-0.29 -- 0.07),-6.5 (9.9 -- -2.4)
Thurrock,0 (0 -- 1),Likely decreasing,0.68 (0.19 -- 1.7),-0.092 (-0.27 -- 0.18),-7.5 (4 -- -2.6)
Torbay,0 (0 -- 9),Likely decreasing,0.84 (0.21 -- 2.6),-0.046 (-0.26 -- 0.39),-15 (1.8 -- -2.7)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.48 (0.088 -- 1.3),-0.15 (-0.31 -- 0.089),-4.5 (7.8 -- -2.2)
Trafford,0 (0 -- 0),Likely decreasing,0.8 (0.48 -- 1.2),-0.058 (-0.16 -- 0.046),-12 (15 -- -4.4)
Wakefield,0 (0 -- 1),Likely decreasing,0.78 (0.42 -- 1.2),-0.063 (-0.18 -- 0.05),-11 (14 -- -3.9)
Walsall,0 (0 -- 1),Likely decreasing,0.63 (0.21 -- 1.6),-0.11 (-0.26 -- 0.16),-6.4 (4.3 -- -2.7)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.65 (0.14 -- 1.6),-0.1 (-0.29 -- 0.15),-6.7 (4.7 -- -2.4)
Wandsworth,0 (0 -- 0),Likely decreasing,0.42 (0.067 -- 1.1),-0.18 (-0.33 -- 0.034),-3.9 (21 -- -2.1)
Warrington,0 (0 -- 1),Likely decreasing,0.77 (0.32 -- 1.4),-0.066 (-0.21 -- 0.11),-11 (6.2 -- -3.3)
Warwickshire,0 (0 -- 2),Likely decreasing,0.82 (0.5 -- 1.3),-0.05 (-0.15 -- 0.069),-14 (10 -- -4.6)
West Berkshire,0 (0 -- 1),Likely decreasing,0.84 (0.45 -- 1.7),-0.045 (-0.17 -- 0.17),-16 (4.1 -- -4.2)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.89 (0.39 -- 1.3),-0.03 (-0.19 -- 0.071),-23 (9.7 -- -3.7)
West Lothian,0 (0 -- 0),Likely decreasing,0.92 (0.36 -- 1.1),-0.023 (-0.2 -- 0.04),-30 (17 -- -3.5)
West Sussex,0 (0 -- 6),Likely decreasing,0.68 (0.2 -- 1.9),-0.092 (-0.26 -- 0.21),-7.6 (3.2 -- -2.7)
Westminster,0 (0 -- 0),Likely decreasing,0.42 (0.017 -- 1.5),-0.18 (-0.36 -- 0.13),-3.9 (5.2 -- -1.9)
Wigan,0 (0 -- 1),Likely decreasing,0.83 (0.51 -- 1.3),-0.049 (-0.15 -- 0.068),-14 (10 -- -4.8)
Wiltshire,0 (0 -- 5),Likely decreasing,0.79 (0.26 -- 2),-0.06 (-0.24 -- 0.24),-12 (2.9 -- -2.9)
Windsor and Maidenhead,0 (0 -- 2),Likely decreasing,0.79 (0.34 -- 1.7),-0.059 (-0.21 -- 0.17),-12 (4 -- -3.4)
Wirral,0 (0 -- 1),Likely decreasing,0.58 (0.12 -- 1.7),-0.12 (-0.3 -- 0.19),-5.6 (3.7 -- -2.3)
Wokingham,0 (0 -- 2),Likely decreasing,0.63 (0.12 -- 2.4),-0.11 (-0.3 -- 0.33),-6.3 (2.1 -- -2.3)
