Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Glasgow City,1 (0 -- 33),Likely decreasing,0.85 (0.16 -- 1.9),-0.042 (-0.28 -- 0.22),-16 (3.2 -- -2.4)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.89 (0.34 -- 1.4),-0.03 (-0.2 -- 0.094),-23 (7.4 -- -3.4)
Greenwich,0 (0 -- 3),Stable,0.97 (0.21 -- 1.8),-0.0076 (-0.26 -- 0.2),-91 (3.5 -- -2.7)
Hackney and City of London,0 (0 -- 2),Stable,0.96 (0.45 -- 1.5),-0.011 (-0.17 -- 0.13),-66 (5.5 -- -4.1)
Halton,0 (0 -- 0),Likely decreasing,0.84 (0.12 -- 1.5),-0.045 (-0.3 -- 0.13),-15 (5.2 -- -2.3)
Hammersmith and Fulham,0 (0 -- 1),Stable,1 (0.46 -- 1.4),0.0023 (-0.16 -- 0.1),310 (6.7 -- -4.2)
Hampshire,1 (0 -- 4),Stable,0.97 (0.56 -- 1.3),-0.0077 (-0.13 -- 0.081),-90 (8.5 -- -5.4)
Haringey,0 (0 -- 2),Stable,0.99 (0.52 -- 1.5),-0.0027 (-0.14 -- 0.13),-260 (5.3 -- -4.9)
Harrow,0 (0 -- 48),Stable,0.98 (0.14 -- 2.8),-0.0043 (-0.29 -- 0.42),-160 (1.7 -- -2.4)
Hartlepool,0 (0 -- 2),Stable,0.97 (0.41 -- 1.6),-0.0071 (-0.18 -- 0.14),-98 (4.9 -- -3.8)
Havering,0 (0 -- 4),Likely increasing,1.1 (0.7 -- 1.5),0.027 (-0.088 -- 0.12),26 (5.8 -- -7.9)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.42 (0.0071 -- 2),-0.18 (-0.37 -- 0.25),-3.9 (2.7 -- -1.9)
Hertfordshire,0 (0 -- 1),Likely decreasing,0.73 (0.23 -- 1.2),-0.076 (-0.25 -- 0.054),-9.1 (13 -- -2.7)
Highland,0 (0 -- 19),Likely increasing,1.1 (0.56 -- 2.1),0.031 (-0.13 -- 0.27),23 (2.6 -- -5.3)
Hillingdon,0 (0 -- 6),Stable,0.97 (0.35 -- 1.7),-0.009 (-0.2 -- 0.19),-77 (3.7 -- -3.4)
Hounslow,0 (0 -- 10),Likely decreasing,0.94 (0.41 -- 2.6),-0.017 (-0.18 -- 0.37),-40 (1.9 -- -3.9)
Isle of Wight,1 (0 -- 15),Likely increasing,1.1 (0.39 -- 1.8),0.034 (-0.19 -- 0.21),20 (3.4 -- -3.7)
Islington,0 (0 -- 1),Likely decreasing,0.86 (0.17 -- 1.4),-0.04 (-0.28 -- 0.093),-17 (7.4 -- -2.5)
Kent,0 (0 -- 2),Likely decreasing,0.65 (0.088 -- 1.2),-0.1 (-0.32 -- 0.058),-6.8 (12 -- -2.2)
"Kingston upon Hull, City of",0 (0 -- 4),Likely decreasing,0.92 (0.14 -- 1.4),-0.024 (-0.29 -- 0.1),-29 (6.9 -- -2.4)
Kirklees,1 (0 -- 7),Stable,1 (0.54 -- 1.5),0.0063 (-0.14 -- 0.14),110 (5 -- -5.1)
Knowsley,0 (0 -- 2),Stable,1 (0.63 -- 1.4),0.002 (-0.11 -- 0.11),350 (6.1 -- -6.3)
Lambeth,0 (0 -- 2),Stable,0.96 (0.25 -- 1.5),-0.012 (-0.24 -- 0.13),-56 (5.1 -- -2.9)
Lancashire,2 (0 -- 4),Stable,0.99 (0.73 -- 1.1),-0.0024 (-0.077 -- 0.025),-290 (28 -- -9)
Leeds,0 (0 -- 7),Likely decreasing,0.66 (0.077 -- 2.2),-0.098 (-0.32 -- 0.28),-7.1 (2.5 -- -2.1)
Leicester,0 (0 -- 2),Likely decreasing,0.79 (0.26 -- 1.3),-0.06 (-0.24 -- 0.076),-11 (9.1 -- -2.9)
Leicestershire,1 (0 -- 4),Stable,0.97 (0.6 -- 1.3),-0.0072 (-0.12 -- 0.083),-96 (8.4 -- -5.8)
Lewisham,0 (0 -- 4),Likely decreasing,0.87 (0.34 -- 2),-0.036 (-0.21 -- 0.25),-19 (2.7 -- -3.3)
Lincolnshire,1 (0 -- 7),Stable,1 (0.42 -- 1.4),0.0034 (-0.18 -- 0.095),200 (7.3 -- -3.9)
Lisburn and Castlereagh,0 (0 -- 4),Stable,0.97 (0.35 -- 1.7),-0.0082 (-0.2 -- 0.17),-85 (4.2 -- -3.4)
Liverpool,0 (0 -- 2),Likely decreasing,0.81 (0.26 -- 1.2),-0.055 (-0.24 -- 0.042),-13 (16 -- -2.9)
Luton,0 (0 -- 3),Stable,1 (0.61 -- 1.4),0.0092 (-0.12 -- 0.097),76 (7.2 -- -6)
Manchester,0 (0 -- 2),Likely decreasing,0.95 (0.39 -- 1.3),-0.013 (-0.19 -- 0.077),-52 (9 -- -3.7)
Medway,0 (0 -- 2),Likely decreasing,0.8 (0.19 -- 1.4),-0.056 (-0.27 -- 0.11),-12 (6.6 -- -2.6)
Merton,0 (0 -- 1),Likely decreasing,0.74 (0.039 -- 1.9),-0.075 (-0.35 -- 0.23),-9.2 (3 -- -2)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.49 (0.037 -- 1.6),-0.15 (-0.35 -- 0.16),-4.5 (4.4 -- -2)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.78 (0.088 -- 1.5),-0.061 (-0.32 -- 0.12),-11 (5.7 -- -2.2)
Middlesbrough,0 (0 -- 3),Likely decreasing,0.96 (0.51 -- 1.6),-0.011 (-0.14 -- 0.15),-60 (4.8 -- -4.8)
Milton Keynes,0 (0 -- 11),Likely increasing,1 (0.64 -- 1.9),0.013 (-0.11 -- 0.24),53 (2.9 -- -6.6)
Newcastle upon Tyne,0 (0 -- 2),Stable,1 (0.72 -- 1.3),0.0031 (-0.081 -- 0.085),220 (8.2 -- -8.5)
Newham,0 (0 -- 3),Stable,0.97 (0.53 -- 1.5),-0.0079 (-0.14 -- 0.14),-88 (5 -- -5)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.74 (0.078 -- 1.5),-0.073 (-0.32 -- 0.14),-9.4 (5 -- -2.2)
Norfolk,0 (0 -- 4),Likely decreasing,0.74 (0.14 -- 1.2),-0.076 (-0.29 -- 0.065),-9.2 (11 -- -2.4)
North Ayrshire,1 (0 -- 18),Likely increasing,1.2 (0.34 -- 1.8),0.041 (-0.21 -- 0.21),17 (3.4 -- -3.3)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.84 (0.18 -- 1.3),-0.044 (-0.27 -- 0.067),-16 (10 -- -2.6)
North Lanarkshire,1 (0 -- 8),Likely increasing,1 (0.47 -- 1.4),0.0099 (-0.16 -- 0.11),70 (6.3 -- -4.3)
North Lincolnshire,0 (0 -- 169),Likely increasing,1.1 (0.64 -- 3.8),0.033 (-0.11 -- 0.59),21 (1.2 -- -6.5)
North Tyneside,0 (0 -- 3),Stable,0.92 (0.22 -- 1.4),-0.023 (-0.25 -- 0.11),-30 (6.4 -- -2.7)
North Yorkshire,0 (0 -- 3),Stable,0.98 (0.42 -- 1.2),-0.0052 (-0.18 -- 0.048),-130 (14 -- -3.9)
Northamptonshire,1 (0 -- 10),Stable,1 (0.26 -- 1.6),0.0084 (-0.24 -- 0.15),83 (4.7 -- -2.9)
Northumberland,0 (0 -- 3),Stable,1 (0.5 -- 1.3),0.00095 (-0.15 -- 0.078),730 (8.9 -- -4.7)
Nottingham,1 (0 -- 5),Likely increasing,1 (0.76 -- 1.4),0.011 (-0.068 -- 0.1),61 (6.9 -- -10)
Nottinghamshire,1 (0 -- 25),Stable,1 (0.59 -- 1.9),-0.0012 (-0.12 -- 0.22),-580 (3.1 -- -5.9)
Oldham,0 (0 -- 1),Likely decreasing,0.86 (0.29 -- 1.2),-0.038 (-0.23 -- 0.067),-18 (10 -- -3.1)
Oxfordshire,0 (0 -- 8),Likely increasing,1.1 (0.82 -- 1.6),0.015 (-0.05 -- 0.16),47 (4.2 -- -14)
Perth and Kinross,0 (0 -- 5),Stable,1 (0.34 -- 1.5),0.0062 (-0.21 -- 0.14),110 (5.1 -- -3.3)
Peterborough,0 (0 -- 0),Likely decreasing,0.55 (0.021 -- 1.6),-0.13 (-0.36 -- 0.16),-5.2 (4.4 -- -1.9)
Plymouth,0 (0 -- 1),Likely decreasing,0.61 (0.054 -- 1.8),-0.11 (-0.34 -- 0.19),-6 (3.6 -- -2.1)
Portsmouth,0 (0 -- 1),Likely decreasing,0.94 (0.3 -- 1.6),-0.018 (-0.22 -- 0.15),-38 (4.8 -- -3.2)
Reading,0 (0 -- 4),Stable,1 (0.47 -- 1.7),0.0067 (-0.16 -- 0.18),100 (3.9 -- -4.4)
Redbridge,0 (0 -- 5),Stable,1 (0.68 -- 1.7),0.0069 (-0.094 -- 0.19),100 (3.7 -- -7.4)
Redcar and Cleveland,0 (0 -- 8),Likely decreasing,0.9 (0.097 -- 2.1),-0.027 (-0.31 -- 0.27),-26 (2.6 -- -2.2)
Renfrewshire,1 (0 -- 7),Likely increasing,1.1 (0.49 -- 1.4),0.024 (-0.15 -- 0.11),29 (6.1 -- -4.5)
Rochdale,0 (0 -- 1),Likely decreasing,0.9 (0.46 -- 1.3),-0.029 (-0.16 -- 0.087),-24 (8 -- -4.3)
Rotherham,0 (0 -- 5),Likely decreasing,0.88 (0.39 -- 1.6),-0.032 (-0.19 -- 0.16),-21 (4.3 -- -3.6)
Salford,0 (0 -- 1),Likely decreasing,0.89 (0.35 -- 1.3),-0.03 (-0.2 -- 0.072),-23 (9.6 -- -3.4)
Sandwell,0 (0 -- 3),Likely decreasing,0.92 (0.47 -- 1.2),-0.022 (-0.16 -- 0.062),-31 (11 -- -4.3)
Scottish Borders,0 (0 -- 2),Likely decreasing,0.92 (0.28 -- 1.5),-0.022 (-0.23 -- 0.12),-32 (5.6 -- -3)
Sefton,0 (0 -- 2),Stable,0.98 (0.45 -- 1.3),-0.0063 (-0.17 -- 0.072),-110 (9.6 -- -4.1)
Sheffield,1 (0 -- 6),Stable,0.97 (0.59 -- 1.3),-0.0077 (-0.12 -- 0.087),-90 (8 -- -5.7)
Shropshire,0 (0 -- 1),Likely decreasing,0.72 (0.16 -- 1.3),-0.08 (-0.28 -- 0.082),-8.6 (8.5 -- -2.4)
Slough,0 (0 -- 0),Likely decreasing,0.76 (0.088 -- 1.5),-0.068 (-0.32 -- 0.13),-10 (5.2 -- -2.2)
Solihull,0 (0 -- 8),Stable,1 (0.62 -- 2),0.0062 (-0.11 -- 0.25),110 (2.8 -- -6.2)
Somerset,0 (0 -- 1),Likely decreasing,0.81 (0.27 -- 1.3),-0.052 (-0.23 -- 0.085),-13 (8.2 -- -3)
South Ayrshire,3 (0 -- 48),Likely increasing,1.3 (0.82 -- 2.1),0.077 (-0.05 -- 0.28),9 (2.5 -- -14)
South Gloucestershire,0 (0 -- 4),Stable,1 (0.54 -- 1.5),0.006 (-0.14 -- 0.14),120 (5 -- -5)
South Lanarkshire,1 (0 -- 18),Likely increasing,1.1 (0.58 -- 1.7),0.023 (-0.12 -- 0.17),31 (4 -- -5.6)
South Tyneside,1 (0 -- 12),Likely increasing,1.1 (0.56 -- 1.8),0.018 (-0.13 -- 0.2),39 (3.5 -- -5.4)
Southampton,0 (0 -- 3),Likely decreasing,0.62 (0.021 -- 2.3),-0.11 (-0.36 -- 0.3),-6.2 (2.3 -- -1.9)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.88 (0.13 -- 1.5),-0.033 (-0.3 -- 0.12),-21 (5.9 -- -2.3)
Southwark,0 (0 -- 1),Likely decreasing,0.86 (0.15 -- 1.5),-0.04 (-0.28 -- 0.14),-17 (4.9 -- -2.5)
St. Helens,0 (0 -- 1),Likely decreasing,0.9 (0.39 -- 1.3),-0.027 (-0.19 -- 0.07),-25 (9.9 -- -3.6)
Staffordshire,1 (0 -- 4),Likely decreasing,0.96 (0.49 -- 1.3),-0.01 (-0.15 -- 0.072),-67 (9.6 -- -4.5)
Stockport,0 (0 -- 1),Likely decreasing,0.97 (0.54 -- 1.3),-0.0078 (-0.14 -- 0.071),-89 (9.8 -- -5.1)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.93 (0.27 -- 1.4),-0.02 (-0.23 -- 0.11),-35 (6.5 -- -3)
Stoke-on-Trent,0 (0 -- 2),Likely decreasing,0.95 (0.42 -- 1.3),-0.015 (-0.18 -- 0.089),-47 (7.8 -- -3.9)
Suffolk,0 (0 -- 4),Stable,1 (0.42 -- 1.4),0.00091 (-0.18 -- 0.11),760 (6.2 -- -3.9)
Sunderland,0 (0 -- 3),Likely decreasing,0.92 (0.28 -- 1.3),-0.021 (-0.23 -- 0.084),-32 (8.3 -- -3)
Surrey,0 (0 -- 4),Stable,0.95 (0.57 -- 1.5),-0.013 (-0.13 -- 0.13),-52 (5.5 -- -5.4)
Swindon,0 (0 -- 6),Stable,1 (0.2 -- 1.7),0.0052 (-0.26 -- 0.18),130 (3.8 -- -2.7)
Tameside,0 (0 -- 0),Likely decreasing,0.8 (0.24 -- 1.4),-0.058 (-0.25 -- 0.099),-12 (7 -- -2.8)
Telford and Wrekin,0 (0 -- 2),Likely decreasing,0.82 (0.12 -- 1.9),-0.05 (-0.3 -- 0.23),-14 (3.1 -- -2.3)
Thurrock,0 (0 -- 1),Likely decreasing,0.93 (0.23 -- 1.5),-0.02 (-0.25 -- 0.13),-35 (5.5 -- -2.8)
Torbay,0 (0 -- 2),Likely decreasing,0.93 (0.33 -- 1.7),-0.019 (-0.21 -- 0.18),-36 (4 -- -3.3)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.95 (0.42 -- 1.5),-0.014 (-0.18 -- 0.13),-49 (5.5 -- -3.9)
Trafford,0 (0 -- 1),Stable,0.98 (0.49 -- 1.4),-0.0053 (-0.15 -- 0.096),-130 (7.2 -- -4.5)
Wakefield,0 (0 -- 1),Likely decreasing,0.91 (0.46 -- 1.3),-0.025 (-0.16 -- 0.068),-28 (10 -- -4.3)
Walsall,0 (0 -- 12),Stable,1 (0.56 -- 1.8),0.013 (-0.13 -- 0.21),52 (3.4 -- -5.4)
Waltham Forest,0 (0 -- 2),Stable,0.98 (0.44 -- 1.3),-0.0068 (-0.17 -- 0.081),-100 (8.6 -- -4.1)
Wandsworth,0 (0 -- 5),Likely decreasing,0.83 (0.16 -- 2.2),-0.049 (-0.28 -- 0.29),-14 (2.4 -- -2.5)
Warrington,0 (0 -- 1),Likely decreasing,0.95 (0.36 -- 1.4),-0.014 (-0.2 -- 0.097),-51 (7.1 -- -3.5)
Warwickshire,0 (0 -- 2),Likely decreasing,0.96 (0.43 -- 1.3),-0.012 (-0.17 -- 0.071),-60 (9.8 -- -4)
West Dunbartonshire,0 (0 -- 6),Stable,1 (0.17 -- 1.7),0.0089 (-0.28 -- 0.17),78 (4.1 -- -2.5)
West Lothian,1 (0 -- 11),Likely increasing,1.1 (0.7 -- 1.6),0.032 (-0.087 -- 0.15),21 (4.6 -- -8)
West Sussex,0 (0 -- 6),Likely decreasing,0.92 (0.48 -- 2.2),-0.022 (-0.16 -- 0.31),-32 (2.2 -- -4.5)
Westminster,0 (0 -- 2),Stable,0.98 (0.47 -- 1.5),-0.0043 (-0.16 -- 0.14),-160 (5.1 -- -4.3)
Wigan,0 (0 -- 5),Stable,1 (0.79 -- 1.5),0.006 (-0.061 -- 0.13),120 (5.3 -- -11)
Wiltshire,0 (0 -- 2),Stable,0.97 (0.35 -- 1.4),-0.0089 (-0.2 -- 0.11),-78 (6.2 -- -3.4)
Wirral,0 (0 -- 4),Stable,1 (0.59 -- 1.3),0.0027 (-0.12 -- 0.082),260 (8.5 -- -5.8)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.78 (0.17 -- 1.3),-0.062 (-0.28 -- 0.075),-11 (9.2 -- -2.5)
Worcestershire,0 (0 -- 3),Likely decreasing,0.79 (0.22 -- 1.8),-0.059 (-0.26 -- 0.21),-12 (3.3 -- -2.7)
York,0 (0 -- 2),Likely decreasing,0.94 (0.33 -- 1.7),-0.018 (-0.21 -- 0.18),-39 (4 -- -3.3)
