Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Fermanagh and Omagh,0 (0 -- 3),Stable,1 (0.6 -- 1.2),0.0037 (-0.12 -- 0.065),190 (11 -- -5.8)
Fife,4 (0 -- 10),Likely increasing,1 (0.75 -- 1.2),0.0089 (-0.071 -- 0.051),78 (13 -- -9.7)
Gateshead,1 (0 -- 19),Stable,0.96 (0.41 -- 1.9),-0.012 (-0.18 -- 0.24),-57 (2.9 -- -3.8)
Glasgow City,6 (0 -- 27),Stable,0.98 (0.55 -- 1.3),-0.0061 (-0.13 -- 0.089),-110 (7.8 -- -5.2)
Gloucestershire,0 (0 -- 4),Likely decreasing,0.68 (0.26 -- 1),-0.092 (-0.24 -- 0.0042),-7.5 (170 -- -2.9)
Greenwich,0 (0 -- 5),Likely decreasing,0.46 (0.051 -- 1.8),-0.16 (-0.34 -- 0.19),-4.2 (3.6 -- -2)
Hackney and City of London,0 (0 -- 5),Likely decreasing,0.63 (0.2 -- 1.4),-0.11 (-0.26 -- 0.092),-6.5 (7.5 -- -2.7)
Halton,2 (0 -- 14),Stable,0.97 (0.41 -- 1.4),-0.0095 (-0.18 -- 0.1),-73 (6.8 -- -3.9)
Hammersmith and Fulham,0 (0 -- 12),Likely decreasing,0.86 (0.26 -- 1.8),-0.04 (-0.24 -- 0.2),-17 (3.5 -- -2.9)
Hampshire,4 (0 -- 19),Likely decreasing,0.68 (0.36 -- 1.1),-0.093 (-0.2 -- 0.037),-7.4 (19 -- -3.5)
Haringey,0 (0 -- 3),Likely decreasing,0.69 (0.27 -- 1.2),-0.091 (-0.23 -- 0.047),-7.6 (15 -- -3)
Harrow,0 (0 -- 1),Likely decreasing,0.6 (0.17 -- 1.2),-0.12 (-0.28 -- 0.061),-5.8 (11 -- -2.5)
Hartlepool,0 (0 -- 0),Decreasing,0.44 (0.11 -- 1),-0.17 (-0.31 -- 0.0013),-4.1 (540 -- -2.3)
Havering,0 (0 -- 2),Decreasing,0.64 (0.29 -- 0.99),-0.11 (-0.23 -- -0.0033),-6.6 (-210 -- -3.1)
"Herefordshire, County of",1 (0 -- 8),Likely decreasing,0.91 (0.5 -- 1.4),-0.025 (-0.15 -- 0.097),-28 (7.1 -- -4.6)
Hertfordshire,1 (0 -- 8),Likely decreasing,0.51 (0.17 -- 1.1),-0.15 (-0.27 -- 0.013),-4.7 (51 -- -2.5)
Highland,0 (0 -- 50),Likely decreasing,0.5 (0.016 -- 2),-0.15 (-0.36 -- 0.25),-4.6 (2.7 -- -1.9)
Hillingdon,2 (0 -- 7),Likely decreasing,0.84 (0.49 -- 1.1),-0.045 (-0.15 -- 0.037),-15 (19 -- -4.5)
Hounslow,0 (0 -- 3),Likely decreasing,0.6 (0.22 -- 1.2),-0.12 (-0.26 -- 0.045),-5.9 (16 -- -2.7)
Inverclyde,0 (0 -- 4),Likely decreasing,0.58 (0.029 -- 1.6),-0.12 (-0.35 -- 0.15),-5.5 (4.7 -- -2)
Isle of Wight,0 (0 -- 4),Likely decreasing,0.44 (0.068 -- 1.4),-0.17 (-0.33 -- 0.092),-4.1 (7.5 -- -2.1)
Islington,0 (0 -- 3),Likely decreasing,0.5 (0.1 -- 1.4),-0.15 (-0.31 -- 0.097),-4.6 (7.2 -- -2.2)
Kensington and Chelsea,0 (0 -- 3),Likely decreasing,0.55 (0.11 -- 1.4),-0.13 (-0.3 -- 0.11),-5.2 (6 -- -2.3)
Kent,0 (0 -- 1),Decreasing,0.31 (0.07 -- 0.74),-0.22 (-0.33 -- -0.077),-3.2 (-9.1 -- -2.1)
"Kingston upon Hull, City of",2 (0 -- 9),Likely decreasing,0.9 (0.47 -- 1.3),-0.027 (-0.16 -- 0.086),-26 (8 -- -4.3)
Kingston upon Thames,1 (0 -- 6),Likely decreasing,0.86 (0.35 -- 1.3),-0.038 (-0.2 -- 0.074),-18 (9.3 -- -3.4)
Kirklees,0 (0 -- 4),Likely decreasing,0.74 (0.23 -- 1.1),-0.075 (-0.25 -- 0.039),-9.3 (18 -- -2.8)
Knowsley,2 (0 -- 27),Likely decreasing,0.88 (0.36 -- 1.7),-0.034 (-0.2 -- 0.18),-20 (3.9 -- -3.5)
Lambeth,0 (0 -- 5),Likely decreasing,0.61 (0.21 -- 1.4),-0.12 (-0.26 -- 0.1),-6 (6.8 -- -2.7)
Lancashire,12 (3 -- 26),Likely decreasing,0.91 (0.64 -- 1.1),-0.024 (-0.1 -- 0.027),-28 (26 -- -6.7)
Leeds,1 (0 -- 10),Likely decreasing,0.84 (0.37 -- 1.3),-0.045 (-0.19 -- 0.089),-16 (7.8 -- -3.6)
Leicester,2 (0 -- 10),Likely decreasing,0.84 (0.39 -- 1.2),-0.044 (-0.19 -- 0.057),-16 (12 -- -3.7)
Leicestershire,5 (1 -- 12),Likely decreasing,0.93 (0.65 -- 1.1),-0.019 (-0.1 -- 0.025),-36 (28 -- -6.7)
Lewisham,0 (0 -- 2),Likely decreasing,0.53 (0.16 -- 1.1),-0.14 (-0.28 -- 0.036),-5 (19 -- -2.5)
Lincolnshire,0 (0 -- 8),Likely decreasing,0.61 (0.18 -- 1.3),-0.12 (-0.27 -- 0.067),-6 (10 -- -2.6)
Lisburn and Castlereagh,0 (0 -- 4),Stable,1 (0.65 -- 1.3),0.0039 (-0.1 -- 0.085),180 (8.2 -- -6.8)
Liverpool,4 (0 -- 20),Likely decreasing,0.82 (0.4 -- 1.2),-0.051 (-0.18 -- 0.058),-14 (12 -- -3.8)
Luton,1 (0 -- 6),Likely decreasing,0.83 (0.43 -- 1.2),-0.047 (-0.17 -- 0.048),-15 (14 -- -4)
Manchester,4 (0 -- 10),Stable,0.98 (0.63 -- 1.2),-0.0048 (-0.11 -- 0.047),-150 (15 -- -6.5)
Medway,0 (0 -- 2),Likely decreasing,0.75 (0.45 -- 1),-0.071 (-0.17 -- 0.01),-9.7 (67 -- -4.1)
Merton,0 (0 -- 3),Likely decreasing,0.77 (0.36 -- 1.2),-0.065 (-0.2 -- 0.051),-11 (14 -- -3.5)
Mid Ulster,1 (0 -- 3),Stable,0.98 (0.42 -- 1.2),-0.006 (-0.18 -- 0.047),-120 (15 -- -3.9)
Mid and East Antrim,0 (0 -- 4),Likely decreasing,0.89 (0.51 -- 1.5),-0.031 (-0.15 -- 0.12),-22 (5.8 -- -4.7)
Middlesbrough,5 (0 -- 21),Stable,1.1 (0.61 -- 1.5),0.014 (-0.11 -- 0.12),49 (5.6 -- -6)
Midlothian,1 (0 -- 17),Likely increasing,1.1 (0.8 -- 1.9),0.017 (-0.056 -- 0.22),42 (3.2 -- -12)
Milton Keynes,0 (0 -- 4),Likely decreasing,0.66 (0.25 -- 1.3),-0.098 (-0.24 -- 0.091),-7 (7.6 -- -2.9)
Newcastle upon Tyne,3 (0 -- 13),Likely increasing,1 (0.67 -- 1.4),0.011 (-0.095 -- 0.11),64 (6.5 -- -7.3)
Newham,0 (0 -- 1),Likely decreasing,0.51 (0.17 -- 1.1),-0.15 (-0.27 -- 0.017),-4.7 (40 -- -2.5)
"Newry, Mourne and Down",2 (0 -- 9),Likely increasing,1 (0.49 -- 1.4),0.013 (-0.15 -- 0.093),52 (7.5 -- -4.5)
Norfolk,0 (0 -- 6),Decreasing,0.44 (0.14 -- 0.88),-0.17 (-0.29 -- -0.033),-4.1 (-21 -- -2.4)
North Ayrshire,1 (0 -- 4),Stable,0.98 (0.48 -- 1.1),-0.0045 (-0.16 -- 0.038),-150 (18 -- -4.4)
North East Lincolnshire,0 (0 -- 3),Likely decreasing,0.77 (0.2 -- 1.6),-0.067 (-0.26 -- 0.15),-10 (4.6 -- -2.6)
North Lanarkshire,2 (0 -- 20),Likely decreasing,0.87 (0.37 -- 1.5),-0.036 (-0.2 -- 0.12),-20 (5.8 -- -3.6)
North Lincolnshire,0 (0 -- 5),Likely decreasing,0.85 (0.38 -- 1.7),-0.042 (-0.19 -- 0.17),-17 (4.1 -- -3.6)
North Somerset,1 (0 -- 5),Likely decreasing,0.97 (0.55 -- 1.2),-0.0095 (-0.13 -- 0.064),-73 (11 -- -5.2)
North Tyneside,3 (0 -- 22),Stable,1 (0.56 -- 1.6),0.0073 (-0.13 -- 0.16),94 (4.4 -- -5.3)
North Yorkshire,4 (0 -- 18),Likely decreasing,0.91 (0.49 -- 1.4),-0.026 (-0.15 -- 0.11),-27 (6.5 -- -4.6)
Northamptonshire,3 (0 -- 11),Likely decreasing,0.84 (0.43 -- 1.1),-0.046 (-0.17 -- 0.029),-15 (24 -- -4)
Northumberland,4 (0 -- 14),Stable,0.95 (0.47 -- 1.3),-0.015 (-0.16 -- 0.086),-47 (8 -- -4.3)
Nottingham,3 (0 -- 10),Stable,0.98 (0.59 -- 1.3),-0.0051 (-0.12 -- 0.068),-130 (10 -- -5.8)
Nottinghamshire,1 (0 -- 12),Likely decreasing,0.6 (0.2 -- 1.1),-0.12 (-0.26 -- 0.036),-5.9 (19 -- -2.7)
Oldham,1 (0 -- 5),Likely decreasing,0.9 (0.45 -- 1.2),-0.027 (-0.17 -- 0.06),-26 (12 -- -4.1)
Oxfordshire,1 (0 -- 8),Likely decreasing,0.72 (0.34 -- 1.2),-0.079 (-0.21 -- 0.044),-8.7 (16 -- -3.4)
Perth and Kinross,2 (0 -- 6),Stable,0.98 (0.47 -- 1.2),-0.0064 (-0.16 -- 0.051),-110 (14 -- -4.3)
Peterborough,4 (1 -- 10),Likely increasing,1 (0.78 -- 1.2),0.0087 (-0.062 -- 0.065),80 (11 -- -11)
Plymouth,0 (0 -- 10),Likely decreasing,0.45 (0.045 -- 1.6),-0.17 (-0.34 -- 0.15),-4.1 (4.6 -- -2)
Portsmouth,0 (0 -- 3),Likely decreasing,0.56 (0.12 -- 1.1),-0.13 (-0.3 -- 0.023),-5.4 (30 -- -2.3)
Reading,1 (0 -- 5),Likely decreasing,0.87 (0.37 -- 1.2),-0.036 (-0.2 -- 0.055),-19 (13 -- -3.5)
Redbridge,0 (0 -- 0),Decreasing,0.39 (0.087 -- 0.94),-0.19 (-0.32 -- -0.017),-3.7 (-40 -- -2.2)
Redcar and Cleveland,2 (0 -- 20),Stable,0.93 (0.22 -- 1.5),-0.021 (-0.25 -- 0.13),-33 (5.4 -- -2.8)
Renfrewshire,1 (0 -- 6),Stable,0.98 (0.55 -- 1.3),-0.005 (-0.13 -- 0.079),-140 (8.7 -- -5.2)
Richmond upon Thames,0 (0 -- 4),Likely decreasing,0.63 (0.14 -- 1.2),-0.11 (-0.29 -- 0.043),-6.5 (16 -- -2.4)
Rochdale,0 (0 -- 5),Likely decreasing,0.81 (0.32 -- 1.3),-0.053 (-0.22 -- 0.08),-13 (8.6 -- -3.2)
Rotherham,2 (0 -- 6),Likely decreasing,0.96 (0.76 -- 1.2),-0.0099 (-0.069 -- 0.049),-70 (14 -- -10)
Rutland,0 (0 -- 6),Likely decreasing,0.82 (0.1 -- 1.6),-0.051 (-0.31 -- 0.15),-13 (4.7 -- -2.3)
Salford,1 (0 -- 2),Likely decreasing,0.97 (0.8 -- 1.1),-0.0097 (-0.055 -- 0.031),-72 (22 -- -12)
Sandwell,2 (0 -- 12),Likely decreasing,0.68 (0.27 -- 1.2),-0.093 (-0.23 -- 0.04),-7.4 (17 -- -3)
Scottish Borders,1 (0 -- 5),Likely increasing,1.1 (0.71 -- 1.4),0.021 (-0.085 -- 0.095),33 (7.3 -- -8.1)
Sefton,1 (0 -- 11),Likely decreasing,0.64 (0.22 -- 1.2),-0.11 (-0.25 -- 0.065),-6.6 (11 -- -2.7)
Sheffield,4 (1 -- 16),Stable,0.97 (0.67 -- 1.4),-0.0086 (-0.095 -- 0.098),-81 (7.1 -- -7.3)
Shropshire,2 (0 -- 9),Likely decreasing,0.86 (0.34 -- 1.2),-0.04 (-0.21 -- 0.048),-17 (14 -- -3.3)
Slough,1 (0 -- 9),Likely decreasing,0.83 (0.36 -- 1.3),-0.047 (-0.2 -- 0.068),-15 (10 -- -3.5)
Solihull,5 (0 -- 12),Likely increasing,1 (0.65 -- 1.2),0.0099 (-0.1 -- 0.058),70 (12 -- -6.7)
Somerset,12 (4 -- 20),Likely increasing,1.1 (0.81 -- 1.2),0.014 (-0.054 -- 0.048),48 (15 -- -13)
South Ayrshire,0 (0 -- 5),Likely decreasing,0.89 (0.23 -- 1.4),-0.032 (-0.25 -- 0.12),-22 (6 -- -2.8)
South Gloucestershire,2 (0 -- 22),Stable,0.91 (0.23 -- 1.5),-0.024 (-0.25 -- 0.13),-29 (5.3 -- -2.8)
South Lanarkshire,4 (1 -- 17),Likely increasing,1 (0.75 -- 1.4),0.011 (-0.073 -- 0.11),65 (6.6 -- -9.6)
South Tyneside,0 (0 -- 3),Likely decreasing,0.87 (0.53 -- 1.3),-0.036 (-0.14 -- 0.069),-19 (10 -- -5)
Southampton,0 (0 -- 8),Likely decreasing,0.71 (0.26 -- 1.3),-0.085 (-0.24 -- 0.081),-8.1 (8.6 -- -2.9)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.53 (0.15 -- 1.1),-0.14 (-0.28 -- 0.015),-5 (47 -- -2.4)
Southwark,0 (0 -- 3),Likely decreasing,0.41 (0.04 -- 1.5),-0.18 (-0.35 -- 0.14),-3.8 (5 -- -2)
St. Helens,3 (0 -- 25),Likely decreasing,0.82 (0.29 -- 1.4),-0.051 (-0.23 -- 0.11),-14 (6.3 -- -3.1)
Staffordshire,3 (0 -- 15),Likely decreasing,0.74 (0.41 -- 1.1),-0.075 (-0.18 -- 0.039),-9.2 (18 -- -3.8)
Stirling,0 (0 -- 4),Stable,1 (0.67 -- 1.4),0.0017 (-0.096 -- 0.11),400 (6.4 -- -7.2)
Stockport,4 (0 -- 14),Stable,1 (0.64 -- 1.3),0.005 (-0.11 -- 0.092),140 (7.5 -- -6.6)
Stockton-on-Tees,1 (0 -- 3),Likely decreasing,0.95 (0.66 -- 1.1),-0.014 (-0.096 -- 0.025),-51 (27 -- -7.2)
Stoke-on-Trent,2 (0 -- 6),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.081 -- 0.04),-47 (17 -- -8.5)
Suffolk,1 (0 -- 5),Decreasing,0.62 (0.29 -- 1),-0.11 (-0.23 -- 0.0046),-6.2 (150 -- -3)
Sunderland,2 (0 -- 6),Likely decreasing,0.94 (0.53 -- 1.2),-0.017 (-0.14 -- 0.049),-41 (14 -- -4.9)
Surrey,0 (0 -- 4),Decreasing,0.41 (0.11 -- 0.86),-0.18 (-0.31 -- -0.04),-3.8 (-17 -- -2.2)
Sutton,0 (0 -- 8),Likely decreasing,0.71 (0.26 -- 1.3),-0.082 (-0.24 -- 0.073),-8.4 (9.5 -- -2.9)
Swindon,0 (0 -- 2),Likely decreasing,0.49 (0.072 -- 1.2),-0.15 (-0.33 -- 0.067),-4.5 (10 -- -2.1)
Tameside,1 (0 -- 6),Likely decreasing,0.91 (0.43 -- 1.3),-0.026 (-0.17 -- 0.074),-27 (9.4 -- -4)
Telford and Wrekin,0 (0 -- 6),Likely decreasing,0.75 (0.17 -- 1.2),-0.072 (-0.28 -- 0.058),-9.6 (12 -- -2.5)
Thurrock,0 (0 -- 15),Likely decreasing,0.72 (0.25 -- 2),-0.081 (-0.24 -- 0.24),-8.6 (2.9 -- -2.9)
Torbay,0 (0 -- 24),Likely decreasing,0.79 (0.12 -- 2.3),-0.059 (-0.3 -- 0.3),-12 (2.3 -- -2.3)
Tower Hamlets,0 (0 -- 2),Likely decreasing,0.6 (0.19 -- 1.1),-0.12 (-0.26 -- 0.036),-5.8 (19 -- -2.6)
Trafford,2 (0 -- 9),Stable,1 (0.68 -- 1.4),0.0067 (-0.092 -- 0.1),100 (6.8 -- -7.5)
Wakefield,3 (0 -- 12),Stable,0.99 (0.63 -- 1.4),-0.0015 (-0.11 -- 0.094),-450 (7.4 -- -6.4)
Walsall,3 (0 -- 39),Likely decreasing,0.86 (0.38 -- 1.8),-0.039 (-0.19 -- 0.2),-18 (3.4 -- -3.6)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.51 (0.13 -- 1.1),-0.15 (-0.3 -- 0.031),-4.7 (22 -- -2.3)
Wandsworth,1 (0 -- 11),Likely decreasing,0.87 (0.48 -- 1.4),-0.037 (-0.16 -- 0.096),-19 (7.2 -- -4.4)
Warrington,1 (0 -- 6),Likely decreasing,0.78 (0.28 -- 1.2),-0.062 (-0.23 -- 0.045),-11 (15 -- -3)
Warwickshire,0 (0 -- 3),Likely decreasing,0.58 (0.18 -- 1),-0.13 (-0.27 -- 0.0063),-5.5 (110 -- -2.6)
West Berkshire,1 (0 -- 4),Stable,1 (0.55 -- 1.2),0.0034 (-0.13 -- 0.061),200 (11 -- -5.2)
West Dunbartonshire,0 (0 -- 2),Likely decreasing,0.95 (0.29 -- 1.2),-0.014 (-0.23 -- 0.061),-49 (11 -- -3.1)
West Lothian,0 (0 -- 2),Likely decreasing,0.92 (0.47 -- 1.4),-0.023 (-0.16 -- 0.1),-30 (6.6 -- -4.3)
West Sussex,0 (0 -- 4),Decreasing,0.41 (0.13 -- 0.96),-0.18 (-0.3 -- -0.01),-3.8 (-68 -- -2.3)
Westminster,0 (0 -- 1),Likely decreasing,0.49 (0.11 -- 1.2),-0.15 (-0.31 -- 0.042),-4.5 (16 -- -2.3)
Wigan,0 (0 -- 4),Likely decreasing,0.75 (0.021 -- 1.2),-0.071 (-0.38 -- 0.045),-9.8 (15 -- -1.8)
Wiltshire,0 (0 -- 5),Likely decreasing,0.37 (0.05 -- 1.2),-0.2 (-0.34 -- 0.049),-3.6 (14 -- -2)
Windsor and Maidenhead,0 (0 -- 5),Likely decreasing,0.68 (0.23 -- 1.2),-0.091 (-0.25 -- 0.058),-7.6 (12 -- -2.8)
Wirral,0 (0 -- 3),Likely decreasing,0.37 (0.064 -- 1.1),-0.2 (-0.33 -- 0.027),-3.5 (26 -- -2.1)
Wokingham,3 (0 -- 8),Likely increasing,1.1 (0.66 -- 1.2),0.018 (-0.098 -- 0.066),38 (10 -- -7.1)
Wolverhampton,0 (0 -- 9),Likely decreasing,0.51 (0.11 -- 1.5),-0.15 (-0.31 -- 0.12),-4.7 (5.8 -- -2.3)
Worcestershire,1 (0 -- 7),Likely decreasing,0.62 (0.27 -- 1.1),-0.11 (-0.24 -- 0.032),-6.3 (21 -- -2.9)
York,4 (0 -- 12),Stable,1 (0.5 -- 1.3),0.01 (-0.15 -- 0.07),69 (9.9 -- -4.6)
