Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bristol, City of",0 (0 -- 3),Stable,1 (0.82 -- 1.3),0.00083 (-0.052 -- 0.074),830 (9.3 -- -13)
Bromley,1 (0 -- 14),Likely increasing,1.1 (0.72 -- 1.8),0.037 (-0.081 -- 0.19),19 (3.6 -- -8.6)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.97 (0.71 -- 1.2),-0.007 (-0.084 -- 0.062),-99 (11 -- -8.3)
Bury,0 (0 -- 1),Stable,0.99 (0.69 -- 1.3),-0.0031 (-0.09 -- 0.074),-230 (9.3 -- -7.7)
Calderdale,0 (0 -- 1),Likely decreasing,0.94 (0.65 -- 1.4),-0.015 (-0.1 -- 0.11),-45 (6.2 -- -6.7)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.78 (0.3 -- 1.2),-0.062 (-0.22 -- 0.052),-11 (13 -- -3.1)
Camden,0 (0 -- 2),Stable,1 (0.62 -- 1.5),0.0044 (-0.11 -- 0.14),160 (5 -- -6.2)
Causeway Coast and Glens,0 (0 -- 1),Stable,0.99 (0.61 -- 1.3),-0.0035 (-0.11 -- 0.073),-200 (9.5 -- -6.1)
Central Bedfordshire,0 (0 -- 2),Stable,0.97 (0.59 -- 1.3),-0.0078 (-0.12 -- 0.079),-88 (8.8 -- -5.7)
Cheshire East,0 (0 -- 0),Likely decreasing,0.71 (0.18 -- 1.1),-0.084 (-0.27 -- 0.028),-8.3 (25 -- -2.6)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.93 (0.54 -- 1.2),-0.021 (-0.14 -- 0.053),-33 (13 -- -5.1)
City of Edinburgh,0 (0 -- 1),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.087 -- 0.055),-48 (13 -- -8)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.94 (0.5 -- 1.3),-0.017 (-0.15 -- 0.091),-41 (7.7 -- -4.6)
Cornwall and Isles of Scilly,1 (0 -- 6),Stable,1 (0.7 -- 1.5),-0.00067 (-0.087 -- 0.12),-1000 (5.7 -- -8)
County Durham,0 (0 -- 1),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.099 -- 0.054),-26 (13 -- -7)
Coventry,0 (0 -- 0),Likely decreasing,0.7 (0.25 -- 1.3),-0.086 (-0.24 -- 0.088),-8.1 (7.9 -- -2.9)
Croydon,0 (0 -- 2),Stable,1 (0.78 -- 1.4),0.0012 (-0.062 -- 0.1),590 (6.9 -- -11)
Cumbria,0 (0 -- 3),Likely decreasing,0.81 (0.27 -- 1.7),-0.053 (-0.24 -- 0.17),-13 (4.1 -- -2.9)
Darlington,0 (0 -- 0),Likely decreasing,0.96 (0.6 -- 1.2),-0.012 (-0.12 -- 0.058),-60 (12 -- -5.9)
Derby,0 (0 -- 1),Likely decreasing,0.97 (0.55 -- 1.2),-0.0076 (-0.13 -- 0.048),-91 (15 -- -5.2)
Derbyshire,1 (0 -- 7),Stable,1 (0.83 -- 1.4),0.0029 (-0.05 -- 0.11),240 (6.5 -- -14)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.9 (0.3 -- 1.2),-0.028 (-0.23 -- 0.045),-25 (16 -- -3.1)
Devon,1 (0 -- 8),Stable,1 (0.87 -- 1.4),0.0028 (-0.037 -- 0.11),250 (6.6 -- -19)
Doncaster,0 (0 -- 2),Stable,0.98 (0.61 -- 1.2),-0.0046 (-0.11 -- 0.061),-150 (11 -- -6)
Dorset,0 (0 -- 2),Stable,1 (0.65 -- 1.2),0.00065 (-0.1 -- 0.05),1100 (14 -- -6.8)
Dudley,0 (0 -- 1),Likely decreasing,0.95 (0.53 -- 1.2),-0.015 (-0.14 -- 0.052),-46 (13 -- -4.9)
Dumfries and Galloway,0 (0 -- 3),Stable,1 (0.75 -- 1.5),0.0015 (-0.073 -- 0.14),450 (4.9 -- -9.4)
Dundee City,0 (0 -- 0),Likely decreasing,0.95 (0.62 -- 1.2),-0.014 (-0.11 -- 0.048),-48 (14 -- -6.2)
Ealing,1 (0 -- 8),Likely increasing,1.1 (0.87 -- 1.6),0.018 (-0.035 -- 0.15),38 (4.6 -- -20)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.92 (0.55 -- 1.3),-0.023 (-0.14 -- 0.09),-30 (7.7 -- -5.1)
East Dunbartonshire,0 (0 -- 1),Likely decreasing,0.94 (0.38 -- 1.5),-0.016 (-0.19 -- 0.13),-43 (5.5 -- -3.6)
East Lothian,0 (0 -- 1),Likely decreasing,0.92 (0.46 -- 1.6),-0.021 (-0.16 -- 0.15),-33 (4.6 -- -4.2)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.93 (0.55 -- 1.4),-0.019 (-0.13 -- 0.097),-36 (7.1 -- -5.3)
East Riding of Yorkshire,0 (0 -- 2),Stable,1 (0.68 -- 1.2),0.002 (-0.094 -- 0.059),340 (12 -- -7.4)
East Sussex,0 (0 -- 8),Stable,0.96 (0.5 -- 1.7),-0.01 (-0.15 -- 0.19),-68 (3.6 -- -4.6)
Enfield,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.3),-0.0071 (-0.11 -- 0.069),-98 (10 -- -6.3)
Essex,2 (0 -- 8),Stable,1 (0.74 -- 1.3),-0.00039 (-0.076 -- 0.088),-1800 (7.9 -- -9.1)
Falkirk,0 (0 -- 1),Likely decreasing,0.9 (0.36 -- 1.2),-0.027 (-0.2 -- 0.053),-25 (13 -- -3.4)
Fermanagh and Omagh,0 (0 -- 3),Stable,0.96 (0.49 -- 1.8),-0.01 (-0.15 -- 0.21),-69 (3.3 -- -4.6)
Fife,0 (0 -- 1),Likely decreasing,0.87 (0.48 -- 1.2),-0.037 (-0.16 -- 0.051),-19 (14 -- -4.4)
Gateshead,0 (0 -- 2),Likely decreasing,0.97 (0.64 -- 1.5),-0.0095 (-0.11 -- 0.12),-73 (5.8 -- -6.6)
Glasgow City,1 (0 -- 4),Likely decreasing,0.97 (0.81 -- 1.2),-0.008 (-0.054 -- 0.052),-87 (13 -- -13)
Gloucestershire,1 (0 -- 3),Stable,1 (0.78 -- 1.2),0.0036 (-0.063 -- 0.059),190 (12 -- -11)
Greenwich,0 (0 -- 1),Stable,0.98 (0.62 -- 1.3),-0.0054 (-0.11 -- 0.084),-130 (8.3 -- -6.3)
Hackney and City of London,0 (0 -- 4),Stable,0.99 (0.6 -- 1.7),-0.0022 (-0.12 -- 0.18),-320 (3.9 -- -5.9)
Halton,0 (0 -- 1),Likely decreasing,0.91 (0.42 -- 1.5),-0.025 (-0.18 -- 0.13),-27 (5.3 -- -3.9)
Hammersmith and Fulham,0 (0 -- 1),Stable,0.98 (0.46 -- 1.3),-0.0054 (-0.17 -- 0.092),-130 (7.6 -- -4.2)
Hampshire,1 (0 -- 14),Stable,0.99 (0.46 -- 1.7),-0.0037 (-0.16 -- 0.18),-190 (3.8 -- -4.2)
Haringey,0 (0 -- 1),Likely decreasing,0.97 (0.68 -- 1.5),-0.0071 (-0.091 -- 0.12),-97 (6 -- -7.6)
Harrow,0 (0 -- 0),Likely decreasing,0.92 (0.53 -- 1.2),-0.022 (-0.14 -- 0.055),-31 (13 -- -4.9)
Hartlepool,0 (0 -- 1),Stable,0.98 (0.67 -- 1.5),-0.0056 (-0.095 -- 0.13),-120 (5.2 -- -7.3)
Havering,0 (0 -- 2),Stable,1 (0.78 -- 1.3),0.0029 (-0.064 -- 0.088),240 (7.9 -- -11)
"Herefordshire, County of",0 (0 -- 5),Likely increasing,1 (0.49 -- 1.5),0.0082 (-0.15 -- 0.14),85 (5.1 -- -4.5)
Hertfordshire,1 (0 -- 5),Stable,1 (0.77 -- 1.4),0.0028 (-0.067 -- 0.098),250 (7.1 -- -10)
Highland,0 (0 -- 0),Likely decreasing,0.9 (0.44 -- 1.2),-0.027 (-0.17 -- 0.061),-26 (11 -- -4.1)
Hillingdon,0 (0 -- 8),Likely increasing,1.1 (0.77 -- 1.7),0.017 (-0.064 -- 0.18),41 (3.9 -- -11)
Hounslow,0 (0 -- 0),Likely decreasing,0.84 (0.28 -- 1.5),-0.046 (-0.23 -- 0.12),-15 (5.9 -- -3)
Inverclyde,0 (0 -- 0),Likely decreasing,0.86 (0.31 -- 1.3),-0.04 (-0.22 -- 0.073),-17 (9.5 -- -3.2)
Isle of Wight,0 (0 -- 1),Stable,0.99 (0.66 -- 1.3),-0.0039 (-0.097 -- 0.075),-180 (9.2 -- -7.1)
Islington,0 (0 -- 9),Likely increasing,1.1 (0.76 -- 1.7),0.029 (-0.069 -- 0.19),24 (3.7 -- -10)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.97 (0.51 -- 1.3),-0.0081 (-0.15 -- 0.072),-85 (9.6 -- -4.7)
Kent,0 (0 -- 1),Likely decreasing,0.63 (0.23 -- 1.1),-0.11 (-0.25 -- 0.024),-6.4 (29 -- -2.7)
"Kingston upon Hull, City of",0 (0 -- 4),Likely decreasing,0.97 (0.58 -- 1.6),-0.0082 (-0.12 -- 0.15),-84 (4.5 -- -5.6)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.97 (0.58 -- 1.5),-0.0077 (-0.13 -- 0.12),-90 (5.9 -- -5.5)
Kirklees,0 (0 -- 1),Likely decreasing,0.92 (0.6 -- 1.2),-0.023 (-0.12 -- 0.059),-30 (12 -- -5.9)
Knowsley,0 (0 -- 1),Likely decreasing,0.97 (0.72 -- 1.3),-0.0078 (-0.08 -- 0.077),-89 (9 -- -8.6)
Lambeth,0 (0 -- 1),Stable,1 (0.67 -- 1.4),-0.0013 (-0.097 -- 0.093),-530 (7.4 -- -7.1)
Lancashire,0 (0 -- 3),Likely decreasing,0.86 (0.51 -- 1.3),-0.038 (-0.15 -- 0.068),-18 (10 -- -4.8)
Leeds,0 (0 -- 9),Stable,0.96 (0.61 -- 1.7),-0.012 (-0.12 -- 0.18),-56 (3.8 -- -6)
Leicester,0 (0 -- 0),Likely decreasing,0.86 (0.42 -- 1.2),-0.041 (-0.18 -- 0.041),-17 (17 -- -3.9)
Leicestershire,2 (0 -- 8),Likely increasing,1 (0.82 -- 1.3),0.0076 (-0.051 -- 0.087),92 (7.9 -- -14)
Lewisham,0 (0 -- 4),Likely increasing,1.1 (0.85 -- 1.4),0.018 (-0.042 -- 0.11),38 (6.4 -- -17)
Lincolnshire,1 (0 -- 5),Likely decreasing,0.98 (0.7 -- 1.4),-0.0055 (-0.086 -- 0.093),-130 (7.5 -- -8)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.85 (0.38 -- 1.3),-0.043 (-0.19 -- 0.067),-16 (10 -- -3.6)
Liverpool,1 (0 -- 10),Stable,1 (0.58 -- 1.6),0.0065 (-0.12 -- 0.15),110 (4.7 -- -5.6)
Luton,0 (0 -- 0),Likely decreasing,0.92 (0.54 -- 1.1),-0.021 (-0.14 -- 0.035),-32 (20 -- -5.1)
Manchester,0 (0 -- 2),Likely decreasing,0.89 (0.44 -- 1.3),-0.03 (-0.17 -- 0.091),-23 (7.6 -- -4)
Medway,0 (0 -- 1),Likely decreasing,0.98 (0.58 -- 1.3),-0.0066 (-0.12 -- 0.077),-100 (9 -- -5.7)
Merton,0 (0 -- 6),Stable,1 (0.71 -- 2.5),0.003 (-0.082 -- 0.36),230 (1.9 -- -8.4)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.77 (0.19 -- 1.5),-0.066 (-0.27 -- 0.14),-10 (5.1 -- -2.6)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.94 (0.33 -- 1.3),-0.018 (-0.21 -- 0.081),-39 (8.5 -- -3.3)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.97 (0.65 -- 1.4),-0.0093 (-0.1 -- 0.1),-74 (6.6 -- -6.8)
Midlothian,0 (0 -- 0),Likely decreasing,0.88 (0.41 -- 1.4),-0.035 (-0.18 -- 0.098),-20 (7.1 -- -3.8)
Milton Keynes,0 (0 -- 2),Likely decreasing,0.96 (0.57 -- 1.5),-0.011 (-0.13 -- 0.13),-65 (5.5 -- -5.4)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.94 (0.59 -- 1.3),-0.015 (-0.12 -- 0.071),-45 (9.8 -- -5.7)
Newham,0 (0 -- 2),Stable,1 (0.72 -- 1.3),-0.0013 (-0.08 -- 0.082),-530 (8.4 -- -8.6)
"Newry, Mourne and Down",0 (0 -- 7),Likely increasing,1 (0.78 -- 1.7),0.011 (-0.062 -- 0.19),66 (3.7 -- -11)
Norfolk,0 (0 -- 1),Likely decreasing,0.67 (0.19 -- 1.3),-0.097 (-0.27 -- 0.088),-7.2 (7.9 -- -2.6)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.4),-0.029 (-0.15 -- 0.093),-24 (7.4 -- -4.5)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.93 (0.46 -- 1.2),-0.019 (-0.16 -- 0.054),-36 (13 -- -4.3)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.95 (0.68 -- 1.2),-0.015 (-0.093 -- 0.052),-46 (13 -- -7.5)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.88 (0.42 -- 1.3),-0.032 (-0.18 -- 0.074),-21 (9.4 -- -3.9)
North Somerset,0 (0 -- 5),Stable,1 (0.73 -- 1.7),0.0032 (-0.079 -- 0.18),210 (3.9 -- -8.7)
North Tyneside,0 (0 -- 1),Likely decreasing,0.87 (0.36 -- 1.3),-0.036 (-0.2 -- 0.074),-19 (9.3 -- -3.5)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.95 (0.63 -- 1.1),-0.014 (-0.11 -- 0.035),-48 (20 -- -6.5)
Northamptonshire,1 (0 -- 4),Stable,1 (0.84 -- 1.2),0.0019 (-0.045 -- 0.045),370 (15 -- -16)
Northumberland,0 (0 -- 2),Likely decreasing,0.97 (0.72 -- 1.3),-0.0083 (-0.08 -- 0.085),-84 (8.1 -- -8.6)
Nottingham,0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.2),-0.012 (-0.12 -- 0.058),-57 (12 -- -5.9)
Nottinghamshire,2 (0 -- 4),Stable,1 (0.85 -- 1.1),-0.00022 (-0.043 -- 0.032),-3100 (21 -- -16)
Oldham,1 (0 -- 6),Likely increasing,1.1 (0.82 -- 1.4),0.016 (-0.05 -- 0.11),43 (6.3 -- -14)
Oxfordshire,0 (0 -- 2),Stable,0.99 (0.71 -- 1.2),-0.0027 (-0.082 -- 0.065),-260 (11 -- -8.4)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.77 (0.13 -- 1.2),-0.066 (-0.29 -- 0.048),-10 (14 -- -2.4)
Peterborough,0 (0 -- 1),Likely decreasing,0.98 (0.59 -- 1.2),-0.0067 (-0.12 -- 0.056),-100 (12 -- -5.7)
Plymouth,0 (0 -- 2),Likely decreasing,0.87 (0.3 -- 1.4),-0.037 (-0.22 -- 0.11),-19 (6.5 -- -3.1)
Portsmouth,1 (0 -- 4),Likely increasing,1.1 (0.79 -- 1.3),0.016 (-0.06 -- 0.089),43 (7.8 -- -12)
Reading,0 (0 -- 0),Likely decreasing,0.88 (0.33 -- 1.2),-0.033 (-0.21 -- 0.055),-21 (13 -- -3.3)
Redbridge,0 (0 -- 4),Likely increasing,1.1 (0.83 -- 1.5),0.016 (-0.049 -- 0.12),45 (5.7 -- -14)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.93 (0.5 -- 1.4),-0.021 (-0.15 -- 0.1),-34 (6.7 -- -4.6)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.92 (0.62 -- 1.2),-0.022 (-0.11 -- 0.052),-32 (13 -- -6.3)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.95 (0.51 -- 1.4),-0.015 (-0.15 -- 0.1),-46 (6.8 -- -4.7)
Rochdale,0 (0 -- 3),Likely decreasing,0.96 (0.64 -- 1.4),-0.01 (-0.1 -- 0.11),-66 (6.4 -- -6.7)
Rotherham,0 (0 -- 0),Likely decreasing,0.67 (0.24 -- 1.1),-0.097 (-0.25 -- 0.027),-7.2 (25 -- -2.8)
Salford,0 (0 -- 0),Likely decreasing,0.88 (0.25 -- 1.1),-0.033 (-0.24 -- 0.039),-21 (18 -- -2.8)
Sandwell,1 (0 -- 9),Likely increasing,1.1 (0.85 -- 1.6),0.018 (-0.043 -- 0.16),38 (4.2 -- -16)
Scottish Borders,0 (0 -- 1),Stable,0.99 (0.63 -- 1.4),-0.0028 (-0.11 -- 0.1),-240 (6.9 -- -6.3)
Sefton,0 (0 -- 1),Likely decreasing,0.94 (0.55 -- 1.4),-0.018 (-0.14 -- 0.11),-38 (6.1 -- -5.1)
Sheffield,0 (0 -- 1),Likely decreasing,0.86 (0.47 -- 1.1),-0.039 (-0.16 -- 0.028),-18 (25 -- -4.4)
Shropshire,0 (0 -- 4),Stable,1 (0.62 -- 1.6),-0.00062 (-0.11 -- 0.15),-1100 (4.7 -- -6.2)
Slough,0 (0 -- 4),Stable,1 (0.72 -- 1.7),0.0053 (-0.082 -- 0.17),130 (4.2 -- -8.5)
Solihull,0 (0 -- 1),Stable,0.98 (0.62 -- 1.4),-0.0044 (-0.11 -- 0.11),-160 (6.4 -- -6.3)
Somerset,0 (0 -- 4),Likely decreasing,0.92 (0.57 -- 1.4),-0.022 (-0.13 -- 0.1),-31 (6.9 -- -5.4)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.86 (0.28 -- 1.2),-0.039 (-0.23 -- 0.057),-18 (12 -- -3)
South Gloucestershire,0 (0 -- 2),Stable,1 (0.67 -- 1.4),-0.00065 (-0.094 -- 0.093),-1100 (7.4 -- -7.4)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.96 (0.68 -- 1.2),-0.011 (-0.091 -- 0.042),-62 (17 -- -7.7)
South Tyneside,0 (0 -- 2),Likely decreasing,0.92 (0.35 -- 1.3),-0.022 (-0.2 -- 0.076),-31 (9.1 -- -3.4)
Southampton,0 (0 -- 2),Stable,1 (0.71 -- 1.3),0.0011 (-0.084 -- 0.069),620 (10 -- -8.3)
Southend-on-Sea,0 (0 -- 3),Stable,1 (0.78 -- 1.5),0.0027 (-0.063 -- 0.12),260 (5.8 -- -11)
Southwark,0 (0 -- 6),Stable,1 (0.38 -- 1.6),0.0088 (-0.19 -- 0.16),78 (4.3 -- -3.6)
St. Helens,0 (0 -- 2),Stable,0.98 (0.59 -- 1.4),-0.0053 (-0.12 -- 0.095),-130 (7.3 -- -5.8)
Staffordshire,1 (0 -- 3),Likely decreasing,0.98 (0.63 -- 1.1),-0.0044 (-0.11 -- 0.028),-160 (24 -- -6.5)
Stirling,0 (0 -- 0),Likely decreasing,0.77 (0.19 -- 1.2),-0.066 (-0.27 -- 0.058),-11 (12 -- -2.6)
Stockport,0 (0 -- 5),Likely decreasing,0.92 (0.46 -- 1.7),-0.022 (-0.16 -- 0.18),-31 (3.9 -- -4.2)
Stockton-on-Tees,0 (0 -- 2),Stable,0.99 (0.64 -- 1.4),-0.0018 (-0.11 -- 0.1),-390 (6.8 -- -6.6)
Stoke-on-Trent,0 (0 -- 3),Likely decreasing,0.98 (0.78 -- 1.5),-0.0064 (-0.063 -- 0.12),-110 (5.6 -- -11)
Suffolk,0 (0 -- 8),Stable,0.97 (0.65 -- 1.6),-0.0075 (-0.1 -- 0.15),-92 (4.5 -- -6.9)
Sunderland,0 (0 -- 0),Likely decreasing,0.93 (0.57 -- 1.1),-0.02 (-0.13 -- 0.031),-34 (22 -- -5.4)
Surrey,1 (0 -- 4),Stable,0.98 (0.75 -- 1.2),-0.0062 (-0.072 -- 0.067),-110 (10 -- -9.6)
Sutton,0 (0 -- 9),Stable,1 (0.65 -- 2.3),0.0029 (-0.1 -- 0.31),240 (2.3 -- -6.8)
Swindon,0 (0 -- 90),Stable,0.99 (0.56 -- 3.6),-0.0042 (-0.13 -- 0.58),-170 (1.2 -- -5.2)
Tameside,0 (0 -- 2),Stable,1 (0.73 -- 1.3),-0.0012 (-0.077 -- 0.092),-590 (7.5 -- -8.9)
Telford and Wrekin,0 (0 -- 5),Likely increasing,1 (0.67 -- 1.7),0.0097 (-0.097 -- 0.17),71 (4.1 -- -7.2)
Thurrock,0 (0 -- 1),Stable,0.99 (0.62 -- 1.4),-0.0015 (-0.11 -- 0.098),-470 (7.1 -- -6.3)
Torbay,0 (0 -- 3),Stable,1 (0.74 -- 1.5),0.0022 (-0.075 -- 0.14),310 (4.9 -- -9.3)
Tower Hamlets,0 (0 -- 3),Stable,1 (0.7 -- 1.5),0.0075 (-0.088 -- 0.14),92 (5.1 -- -7.9)
Trafford,0 (0 -- 1),Likely decreasing,0.96 (0.66 -- 1.3),-0.012 (-0.098 -- 0.085),-59 (8.2 -- -7.1)
Wakefield,0 (0 -- 0),Likely decreasing,0.69 (0.27 -- 1.2),-0.088 (-0.24 -- 0.057),-7.9 (12 -- -2.9)
Walsall,0 (0 -- 0),Likely decreasing,0.74 (0.29 -- 1.3),-0.075 (-0.22 -- 0.077),-9.3 (9 -- -3.1)
Waltham Forest,1 (0 -- 6),Likely increasing,1.1 (0.74 -- 1.5),0.019 (-0.073 -- 0.13),36 (5.4 -- -9.5)
Wandsworth,0 (0 -- 1),Likely decreasing,0.89 (0.35 -- 1.2),-0.03 (-0.2 -- 0.063),-23 (11 -- -3.4)
Warrington,0 (0 -- 11),Likely increasing,1.1 (0.8 -- 1.8),0.016 (-0.057 -- 0.19),43 (3.6 -- -12)
Warwickshire,0 (0 -- 2),Likely decreasing,0.96 (0.61 -- 1.3),-0.012 (-0.11 -- 0.079),-60 (8.8 -- -6.1)
West Berkshire,0 (0 -- 2),Stable,1 (0.75 -- 1.4),0.0061 (-0.073 -- 0.1),110 (6.8 -- -9.5)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.88 (0.47 -- 1.2),-0.034 (-0.16 -- 0.061),-20 (11 -- -4.3)
West Lothian,0 (0 -- 1),Likely decreasing,0.9 (0.57 -- 1.4),-0.027 (-0.13 -- 0.096),-26 (7.2 -- -5.5)
West Sussex,0 (0 -- 3),Likely decreasing,0.91 (0.55 -- 1.3),-0.025 (-0.13 -- 0.078),-28 (8.9 -- -5.2)
Westminster,0 (0 -- 3),Likely increasing,1 (0.72 -- 1.4),0.013 (-0.08 -- 0.12),53 (6 -- -8.7)
Wigan,0 (0 -- 1),Likely decreasing,0.94 (0.61 -- 1.2),-0.016 (-0.11 -- 0.057),-44 (12 -- -6)
Wiltshire,0 (0 -- 1),Likely decreasing,0.78 (0.36 -- 1.3),-0.061 (-0.2 -- 0.085),-11 (8.2 -- -3.5)
Windsor and Maidenhead,0 (0 -- 3),Stable,1 (0.74 -- 1.7),0.0069 (-0.075 -- 0.18),100 (3.9 -- -9.2)
Wirral,0 (0 -- 2),Likely decreasing,0.98 (0.77 -- 1.4),-0.0055 (-0.066 -- 0.1),-130 (6.9 -- -10)
Wokingham,0 (0 -- 1),Stable,1 (0.58 -- 1.5),0.005 (-0.12 -- 0.12),140 (5.7 -- -5.6)
Wolverhampton,0 (0 -- 11),Stable,1 (0.7 -- 2),-0.0014 (-0.086 -- 0.25),-500 (2.8 -- -8)
Worcestershire,0 (0 -- 2),Likely decreasing,0.92 (0.57 -- 1.2),-0.021 (-0.13 -- 0.043),-33 (16 -- -5.5)
York,0 (0 -- 2),Stable,1 (0.77 -- 1.4),0.005 (-0.065 -- 0.11),140 (6.1 -- -11)
