Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bradford,0 (0 -- 1),Likely decreasing,0.9 (0.44 -- 1.3),-0.03 (-0.17 -- 0.085),-23 (8.1 -- -4.1)
Brent,0 (0 -- 0),Likely decreasing,0.84 (0.23 -- 1.9),-0.044 (-0.25 -- 0.22),-16 (3.1 -- -2.8)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.63 (0.05 -- 1.5),-0.11 (-0.34 -- 0.13),-6.4 (5.4 -- -2.1)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.43 (0.0035 -- 2),-0.17 (-0.38 -- 0.24),-4 (2.9 -- -1.8)
Bromley,0 (0 -- 0),Likely decreasing,0.18 (9.9e-05 -- 1.9),-0.27 (-0.39 -- 0.22),-2.6 (3.2 -- -1.8)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.69 (0.097 -- 1.7),-0.09 (-0.31 -- 0.19),-7.7 (3.7 -- -2.2)
Bury,0 (0 -- 0),Likely decreasing,0.87 (0.58 -- 1.4),-0.035 (-0.13 -- 0.096),-20 (7.2 -- -5.5)
Calderdale,0 (0 -- 0),Likely decreasing,0.79 (0.06 -- 1.6),-0.059 (-0.33 -- 0.15),-12 (4.8 -- -2.1)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.72 (0.15 -- 1.3),-0.081 (-0.28 -- 0.079),-8.5 (8.8 -- -2.4)
Camden,0 (0 -- 0),Likely decreasing,0.67 (0.037 -- 1.7),-0.096 (-0.35 -- 0.17),-7.2 (4.1 -- -2)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.75 (0.057 -- 1.4),-0.07 (-0.33 -- 0.11),-9.9 (6.1 -- -2.1)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.38 (0.00038 -- 1.9),-0.19 (-0.39 -- 0.22),-3.6 (3.1 -- -1.8)
Cheshire East,0 (0 -- 0),Likely decreasing,0.46 (0.0029 -- 1.5),-0.17 (-0.37 -- 0.13),-4.2 (5.4 -- -1.8)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.54 (0.0013 -- 1.4),-0.14 (-0.38 -- 0.12),-5.1 (6 -- -1.8)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.5 (0.019 -- 1.7),-0.15 (-0.36 -- 0.17),-4.7 (4 -- -1.9)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.066 (5.6e-06 -- 2.1),-0.33 (-0.4 -- 0.27),-2.1 (2.5 -- -1.7)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.79 (0.079 -- 2.2),-0.06 (-0.32 -- 0.29),-11 (2.4 -- -2.2)
County Durham,0 (0 -- 0),Likely decreasing,0.79 (0.34 -- 1.6),-0.06 (-0.21 -- 0.15),-12 (4.7 -- -3.4)
Coventry,0 (0 -- 0),Likely decreasing,0.64 (0.037 -- 1.3),-0.11 (-0.35 -- 0.075),-6.5 (9.3 -- -2)
Croydon,0 (0 -- 94),Likely increasing,1.4 (0.24 -- 4.2),0.096 (-0.24 -- 0.68),7.2 (1 -- -2.8)
Cumbria,0 (0 -- 16),Stable,0.95 (0.29 -- 3.2),-0.013 (-0.22 -- 0.5),-53 (1.4 -- -3.1)
Darlington,0 (0 -- 0),Likely decreasing,0.076 (5e-06 -- 1.9),-0.32 (-0.4 -- 0.21),-2.2 (3.3 -- -1.7)
Derby,0 (0 -- 0),Likely decreasing,0.44 (0.004 -- 1.5),-0.17 (-0.38 -- 0.13),-4 (5.4 -- -1.8)
Derbyshire,0 (0 -- 0),Likely decreasing,0.74 (0.29 -- 1.1),-0.073 (-0.22 -- 0.02),-9.4 (35 -- -3.1)
Devon,0 (0 -- 0),Likely decreasing,0.83 (0.24 -- 1.1),-0.049 (-0.25 -- 0.032),-14 (21 -- -2.8)
Doncaster,0 (0 -- 0),Likely decreasing,0.74 (0.035 -- 1.3),-0.073 (-0.35 -- 0.08),-9.5 (8.7 -- -2)
Dorset,0 (0 -- 0),Likely decreasing,0.64 (0.036 -- 1.4),-0.1 (-0.35 -- 0.095),-6.6 (7.3 -- -2)
Dudley,0 (0 -- 0),Likely decreasing,0.82 (0.42 -- 1.3),-0.05 (-0.18 -- 0.079),-14 (8.8 -- -3.8)
Dundee City,0 (0 -- 0),Likely decreasing,0.66 (0.019 -- 1.7),-0.1 (-0.36 -- 0.18),-6.9 (4 -- -1.9)
Ealing,0 (0 -- 534),Likely increasing,1.6 (0.52 -- 7.1),0.16 (-0.14 -- 1.2),4.3 (0.59 -- -4.8)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.52 (0.0076 -- 1.6),-0.14 (-0.37 -- 0.15),-4.8 (4.6 -- -1.9)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.66 (0.028 -- 1.5),-0.098 (-0.35 -- 0.13),-7.1 (5.4 -- -2)
East Lothian,0 (0 -- 0),Likely decreasing,0.6 (0.031 -- 1.4),-0.12 (-0.35 -- 0.11),-6 (6.3 -- -2)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.35 (0.0011 -- 1.8),-0.2 (-0.38 -- 0.2),-3.4 (3.5 -- -1.8)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.4),-0.056 (-0.26 -- 0.094),-12 (7.4 -- -2.6)
East Sussex,0 (0 -- 0),Likely decreasing,0.34 (0.0017 -- 1.8),-0.21 (-0.38 -- 0.21),-3.4 (3.3 -- -1.8)
Enfield,0 (0 -- 0),Likely decreasing,0.5 (0.0057 -- 1.6),-0.15 (-0.37 -- 0.15),-4.7 (4.7 -- -1.9)
Essex,0 (0 -- 0),Likely decreasing,0.76 (0.47 -- 1.1),-0.07 (-0.16 -- 0.026),-10 (26 -- -4.3)
Falkirk,0 (0 -- 90),Stable,1.2 (0.41 -- 4.9),0.048 (-0.18 -- 0.82),14 (0.85 -- -3.8)
Fife,0 (0 -- 0),Likely decreasing,0.57 (0.0063 -- 1.6),-0.13 (-0.37 -- 0.15),-5.5 (4.8 -- -1.9)
Gateshead,0 (0 -- 0),Likely decreasing,0.67 (0.02 -- 2.2),-0.097 (-0.36 -- 0.29),-7.2 (2.4 -- -1.9)
Glasgow City,0 (0 -- 0),Likely decreasing,0.82 (0.51 -- 1.2),-0.051 (-0.15 -- 0.052),-14 (13 -- -4.7)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.59 (0.025 -- 1.6),-0.12 (-0.35 -- 0.15),-5.8 (4.5 -- -2)
Greenwich,0 (0 -- 0),Likely decreasing,0.24 (2e-04 -- 1.9),-0.25 (-0.39 -- 0.23),-2.8 (3 -- -1.8)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.46 (0.00084 -- 1.9),-0.17 (-0.38 -- 0.21),-4.2 (3.3 -- -1.8)
Halton,0 (0 -- 0),Likely decreasing,0.73 (0.084 -- 1.3),-0.079 (-0.32 -- 0.085),-8.8 (8.1 -- -2.2)
Hampshire,0 (0 -- 0),Likely decreasing,0.35 (0.0037 -- 2.1),-0.2 (-0.38 -- 0.27),-3.4 (2.6 -- -1.8)
Haringey,0 (0 -- 0),Likely decreasing,0.51 (0.0012 -- 1.5),-0.15 (-0.38 -- 0.14),-4.7 (5 -- -1.8)
Harrow,0 (0 -- 0),Likely decreasing,0.67 (0.013 -- 1.7),-0.096 (-0.37 -- 0.18),-7.2 (3.9 -- -1.9)
Havering,3 (0 -- 1022),Likely increasing,2.4 (0.23 -- 8.3),0.33 (-0.25 -- 1.4),2.1 (0.51 -- -2.7)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.58 (0.0027 -- 1.5),-0.12 (-0.38 -- 0.12),-5.6 (5.6 -- -1.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.69 (0.09 -- 1.3),-0.088 (-0.32 -- 0.074),-7.9 (9.4 -- -2.2)
Highland,0 (0 -- 0),Likely decreasing,0.13 (2.7e-05 -- 1.9),-0.3 (-0.4 -- 0.23),-2.3 (3 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.54 (0.0025 -- 1.5),-0.14 (-0.38 -- 0.12),-5 (5.7 -- -1.8)
Hounslow,0 (0 -- 0),Likely decreasing,0.75 (0.12 -- 1.5),-0.072 (-0.3 -- 0.13),-9.6 (5.5 -- -2.3)
Inverclyde,0 (0 -- 0),Likely decreasing,0.72 (0.088 -- 1.7),-0.08 (-0.32 -- 0.18),-8.7 (3.9 -- -2.2)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.81 (0.25 -- 1.4),-0.052 (-0.24 -- 0.12),-13 (5.9 -- -2.9)
Islington,0 (0 -- 0),Likely decreasing,0.1 (9.8e-06 -- 1.9),-0.31 (-0.4 -- 0.23),-2.3 (3.1 -- -1.7)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.02 (1.2e-07 -- 1.9),-0.35 (-0.41 -- 0.24),-2 (2.9 -- -1.7)
Kent,0 (0 -- 0),Likely decreasing,0.73 (0.26 -- 1.1),-0.076 (-0.24 -- 0.015),-9.1 (46 -- -2.9)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.65 (0.037 -- 1.3),-0.1 (-0.34 -- 0.071),-6.8 (9.7 -- -2)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.71 (0.064 -- 1.3),-0.083 (-0.33 -- 0.084),-8.3 (8.3 -- -2.1)
Kirklees,0 (0 -- 0),Likely decreasing,0.83 (0.25 -- 1.6),-0.049 (-0.24 -- 0.15),-14 (4.8 -- -2.9)
Knowsley,0 (0 -- 0),Likely decreasing,0.37 (0.0031 -- 2.4),-0.2 (-0.38 -- 0.34),-3.5 (2 -- -1.8)
Lambeth,0 (0 -- 0),Likely decreasing,0.059 (2.9e-06 -- 2.3),-0.33 (-0.4 -- 0.32),-2.1 (2.2 -- -1.7)
Lancashire,0 (0 -- 498),Stable,1.1 (0.66 -- 5.9),0.026 (-0.099 -- 0.98),26 (0.71 -- -7)
Leeds,0 (0 -- 0),Likely decreasing,0.79 (0.42 -- 1.1),-0.06 (-0.18 -- 0.022),-12 (31 -- -3.9)
Leicester,0 (0 -- 0),Likely decreasing,0.83 (0.54 -- 1.2),-0.048 (-0.14 -- 0.051),-15 (14 -- -5.1)
Leicestershire,0 (0 -- 2),Likely decreasing,0.86 (0.54 -- 1.9),-0.04 (-0.14 -- 0.23),-17 (3.1 -- -5.1)
Lewisham,0 (0 -- 3),Likely decreasing,0.78 (0.025 -- 2.8),-0.063 (-0.36 -- 0.42),-11 (1.6 -- -2)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.82 (0.55 -- 1.3),-0.051 (-0.13 -- 0.091),-14 (7.6 -- -5.2)
Liverpool,0 (0 -- 0),Likely decreasing,0.66 (0.039 -- 1.5),-0.1 (-0.35 -- 0.12),-6.9 (5.7 -- -2)
Luton,0 (0 -- 5),Likely decreasing,0.88 (0.49 -- 2.6),-0.034 (-0.15 -- 0.37),-20 (1.9 -- -4.6)
Manchester,0 (0 -- 5),Likely decreasing,0.86 (0.55 -- 2.5),-0.039 (-0.13 -- 0.36),-18 (1.9 -- -5.1)
Medway,0 (0 -- 0),Likely decreasing,0.72 (0.095 -- 1.3),-0.08 (-0.31 -- 0.069),-8.7 (10 -- -2.2)
Merton,0 (0 -- 0),Likely decreasing,0.42 (0.0028 -- 1.8),-0.18 (-0.38 -- 0.2),-3.9 (3.5 -- -1.8)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.84 (0.26 -- 1.4),-0.045 (-0.24 -- 0.094),-15 (7.4 -- -2.9)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.87 (0.4 -- 1.3),-0.035 (-0.19 -- 0.086),-20 (8 -- -3.7)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.35 (6e-04 -- 1.9),-0.2 (-0.39 -- 0.24),-3.4 (2.9 -- -1.8)
Midlothian,0 (0 -- 0),Likely decreasing,0.6 (0.0091 -- 1.5),-0.12 (-0.37 -- 0.14),-5.8 (5.1 -- -1.9)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.46 (0.005 -- 1.6),-0.16 (-0.37 -- 0.16),-4.2 (4.3 -- -1.9)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.8 (0.052 -- 1.8),-0.055 (-0.34 -- 0.2),-12 (3.5 -- -2.1)
Newham,0 (0 -- 0),Likely decreasing,0.12 (2e-05 -- 2.2),-0.3 (-0.4 -- 0.29),-2.3 (2.4 -- -1.7)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.8 (0.15 -- 1.6),-0.057 (-0.28 -- 0.15),-12 (4.8 -- -2.4)
Norfolk,0 (0 -- 0),Likely decreasing,0.35 (0.0014 -- 2.1),-0.2 (-0.38 -- 0.26),-3.4 (2.6 -- -1.8)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.26 (0.00075 -- 1.8),-0.24 (-0.38 -- 0.19),-2.9 (3.6 -- -1.8)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.3 (0.0011 -- 1.8),-0.22 (-0.38 -- 0.21),-3.1 (3.3 -- -1.8)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.79 (0.23 -- 1.2),-0.058 (-0.25 -- 0.047),-12 (15 -- -2.8)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.8 (0.13 -- 1.3),-0.056 (-0.3 -- 0.082),-12 (8.5 -- -2.3)
North Somerset,0 (0 -- 0),Likely decreasing,0.17 (0.00046 -- 2.1),-0.28 (-0.39 -- 0.26),-2.5 (2.6 -- -1.8)
North Tyneside,0 (0 -- 0),Likely decreasing,0.53 (0.012 -- 1.4),-0.14 (-0.36 -- 0.1),-4.9 (6.7 -- -1.9)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.66 (0.06 -- 1.5),-0.1 (-0.33 -- 0.12),-6.9 (5.7 -- -2.1)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.59 (0.033 -- 1.3),-0.12 (-0.35 -- 0.071),-5.7 (9.7 -- -2)
Northumberland,0 (0 -- 0),Likely decreasing,0.75 (0.24 -- 1.5),-0.07 (-0.24 -- 0.14),-9.9 (5.1 -- -2.8)
Nottingham,0 (0 -- 54),Likely increasing,1.2 (0.65 -- 3.1),0.062 (-0.1 -- 0.48),11 (1.4 -- -6.9)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.78 (0.14 -- 1.3),-0.063 (-0.29 -- 0.068),-11 (10 -- -2.4)
Oldham,0 (0 -- 0),Likely decreasing,0.77 (0.11 -- 1.2),-0.066 (-0.3 -- 0.065),-11 (11 -- -2.3)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.34 (0.00051 -- 1.7),-0.21 (-0.38 -- 0.17),-3.3 (4 -- -1.8)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.76 (0.042 -- 1.8),-0.068 (-0.34 -- 0.2),-10 (3.5 -- -2)
Peterborough,0 (0 -- 0),Likely decreasing,0.6 (0.016 -- 1.6),-0.12 (-0.36 -- 0.15),-5.9 (4.7 -- -1.9)
Plymouth,0 (0 -- 0),Likely decreasing,0.014 (6.1e-08 -- 1.8),-0.36 (-0.41 -- 0.2),-1.9 (3.4 -- -1.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.78 (0.2 -- 1.4),-0.064 (-0.26 -- 0.1),-11 (6.8 -- -2.7)
Reading,0 (0 -- 0),Likely decreasing,0.55 (7e-04 -- 1.7),-0.13 (-0.38 -- 0.17),-5.2 (4.1 -- -1.8)
Redbridge,0 (0 -- 0),Likely decreasing,0.83 (0.13 -- 1.5),-0.048 (-0.29 -- 0.14),-14 (5.1 -- -2.4)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.82 (0.3 -- 1.5),-0.05 (-0.22 -- 0.14),-14 (5.1 -- -3.1)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.66 (0.061 -- 1.6),-0.099 (-0.33 -- 0.16),-7 (4.5 -- -2.1)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.92 (0.47 -- 1.4),-0.023 (-0.16 -- 0.096),-31 (7.2 -- -4.4)
Rochdale,0 (0 -- 0),Likely decreasing,0.85 (0.31 -- 1.3),-0.041 (-0.22 -- 0.068),-17 (10 -- -3.2)
Rotherham,0 (0 -- 1),Likely decreasing,0.87 (0.55 -- 1.8),-0.036 (-0.13 -- 0.2),-19 (3.5 -- -5.2)
Salford,0 (0 -- 0),Likely decreasing,0.69 (0.02 -- 1.8),-0.091 (-0.36 -- 0.2),-7.6 (3.4 -- -1.9)
Sandwell,0 (0 -- 0),Likely decreasing,0.74 (0.17 -- 1.4),-0.073 (-0.28 -- 0.095),-9.4 (7.3 -- -2.5)
Sefton,0 (0 -- 0),Likely decreasing,0.62 (0.016 -- 1.4),-0.11 (-0.36 -- 0.12),-6.3 (6 -- -1.9)
Sheffield,0 (0 -- 0),Likely decreasing,0.84 (0.44 -- 1.1),-0.046 (-0.17 -- 0.023),-15 (31 -- -4.1)
Shropshire,0 (0 -- 0),Likely decreasing,0.14 (9.9e-05 -- 1.9),-0.29 (-0.39 -- 0.23),-2.4 (3 -- -1.8)
Slough,0 (0 -- 0),Likely decreasing,0.72 (0.041 -- 1.4),-0.08 (-0.34 -- 0.11),-8.6 (6.3 -- -2)
Solihull,0 (0 -- 0),Likely decreasing,0.68 (0.045 -- 1.3),-0.092 (-0.34 -- 0.074),-7.6 (9.4 -- -2)
Somerset,0 (0 -- 0),Likely decreasing,0.44 (0.0047 -- 1.6),-0.17 (-0.37 -- 0.15),-4 (4.5 -- -1.9)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.63 (0.016 -- 1.4),-0.11 (-0.36 -- 0.11),-6.5 (6.2 -- -1.9)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.44 (0.0012 -- 1.9),-0.17 (-0.38 -- 0.21),-4.1 (3.3 -- -1.8)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.62 (0.013 -- 1.5),-0.11 (-0.36 -- 0.12),-6.2 (5.6 -- -1.9)
South Tyneside,0 (0 -- 0),Likely decreasing,0.71 (0.074 -- 1.4),-0.084 (-0.32 -- 0.098),-8.2 (7.1 -- -2.2)
Southampton,0 (0 -- 0),Likely decreasing,0.62 (0.0079 -- 1.5),-0.11 (-0.37 -- 0.13),-6.2 (5.3 -- -1.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.73 (0.12 -- 1.2),-0.079 (-0.3 -- 0.058),-8.8 (12 -- -2.3)
Southwark,0 (0 -- 0),Likely decreasing,0.46 (0.0032 -- 1.6),-0.16 (-0.38 -- 0.17),-4.3 (4.2 -- -1.8)
St. Helens,0 (0 -- 0),Likely decreasing,0.16 (0.00016 -- 2.5),-0.28 (-0.39 -- 0.36),-2.5 (1.9 -- -1.8)
Staffordshire,0 (0 -- 1),Likely decreasing,0.86 (0.32 -- 1.6),-0.041 (-0.22 -- 0.15),-17 (4.7 -- -3.2)
Stirling,0 (0 -- 0),Likely decreasing,0.22 (0.00014 -- 1.8),-0.26 (-0.39 -- 0.2),-2.7 (3.5 -- -1.8)
Stockport,0 (0 -- 0),Likely decreasing,0.85 (0.37 -- 1.2),-0.041 (-0.2 -- 0.063),-17 (11 -- -3.5)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.15 (1.4e-05 -- 2.2),-0.28 (-0.4 -- 0.29),-2.4 (2.4 -- -1.7)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.6 (0.038 -- 1.4),-0.12 (-0.35 -- 0.096),-5.9 (7.2 -- -2)
Suffolk,0 (0 -- 0),Likely decreasing,0.45 (0.022 -- 1.4),-0.17 (-0.36 -- 0.094),-4.1 (7.4 -- -1.9)
Sunderland,0 (0 -- 0),Likely decreasing,0.41 (0.00024 -- 1.8),-0.18 (-0.39 -- 0.19),-3.9 (3.6 -- -1.8)
Surrey,0 (0 -- 1),Likely decreasing,0.79 (0.086 -- 1.8),-0.059 (-0.31 -- 0.21),-12 (3.3 -- -2.2)
Sutton,0 (0 -- 0),Likely decreasing,0.38 (0.0017 -- 1.8),-0.19 (-0.38 -- 0.19),-3.6 (3.6 -- -1.8)
Swindon,0 (0 -- 0),Likely decreasing,0.89 (0.39 -- 1.5),-0.03 (-0.19 -- 0.13),-23 (5.2 -- -3.6)
Tameside,0 (0 -- 6),Stable,1 (0.61 -- 2),0.0075 (-0.11 -- 0.25),93 (2.8 -- -6.1)
Telford and Wrekin,0 (0 -- 10),Stable,0.95 (0.25 -- 3.1),-0.015 (-0.25 -- 0.49),-47 (1.4 -- -2.8)
Thurrock,0 (0 -- 0),Likely decreasing,0.17 (3.9e-05 -- 2),-0.28 (-0.4 -- 0.26),-2.5 (2.7 -- -1.8)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.67 (0.027 -- 1.4),-0.097 (-0.35 -- 0.11),-7.2 (6.3 -- -2)
Trafford,0 (0 -- 0),Likely decreasing,0.79 (0.3 -- 1.2),-0.059 (-0.22 -- 0.064),-12 (11 -- -3.1)
Wakefield,0 (0 -- 0),Likely decreasing,0.84 (0.48 -- 1.4),-0.046 (-0.16 -- 0.098),-15 (7.1 -- -4.4)
Walsall,0 (0 -- 0),Likely decreasing,0.75 (0.065 -- 2.2),-0.072 (-0.33 -- 0.3),-9.6 (2.3 -- -2.1)
Waltham Forest,0 (0 -- 4),Likely decreasing,0.88 (0.2 -- 2.6),-0.033 (-0.26 -- 0.37),-21 (1.9 -- -2.6)
Wandsworth,0 (0 -- 0),Likely decreasing,0.15 (0.00018 -- 2.9),-0.29 (-0.39 -- 0.44),-2.4 (1.6 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.58 (0.015 -- 1.6),-0.12 (-0.36 -- 0.15),-5.6 (4.7 -- -1.9)
Warwickshire,0 (0 -- 0),Likely decreasing,0.74 (0.2 -- 1.2),-0.075 (-0.26 -- 0.065),-9.3 (11 -- -2.7)
West Berkshire,0 (0 -- 0),Likely decreasing,0.26 (0.00025 -- 1.7),-0.24 (-0.39 -- 0.19),-2.9 (3.7 -- -1.8)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.73 (0.051 -- 1.3),-0.078 (-0.34 -- 0.089),-8.9 (7.8 -- -2.1)
West Lothian,0 (0 -- 0),Likely decreasing,0.35 (0.0012 -- 1.9),-0.2 (-0.38 -- 0.22),-3.4 (3.2 -- -1.8)
West Sussex,0 (0 -- 0),Likely decreasing,0.67 (0.15 -- 1.3),-0.095 (-0.29 -- 0.075),-7.3 (9.3 -- -2.4)
Westminster,0 (0 -- 271),Likely increasing,1.4 (0.19 -- 6.2),0.11 (-0.27 -- 1.1),6.5 (0.66 -- -2.6)
Wigan,0 (0 -- 0),Likely decreasing,0.84 (0.48 -- 1.4),-0.045 (-0.16 -- 0.11),-15 (6.2 -- -4.4)
Wiltshire,0 (0 -- 0),Likely decreasing,0.76 (0.052 -- 1.4),-0.068 (-0.34 -- 0.11),-10 (6.3 -- -2.1)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.56 (0.0056 -- 1.4),-0.13 (-0.37 -- 0.11),-5.3 (6.2 -- -1.9)
Wirral,0 (0 -- 0),Likely decreasing,0.15 (3.4e-05 -- 1.7),-0.29 (-0.39 -- 0.18),-2.4 (3.8 -- -1.8)
Wokingham,0 (0 -- 7),Stable,0.95 (0.19 -- 2.9),-0.014 (-0.27 -- 0.44),-49 (1.6 -- -2.6)
Wolverhampton,3 (0 -- 779),Likely increasing,1.9 (0.6 -- 6.1),0.21 (-0.12 -- 1),3.2 (0.67 -- -5.8)
Worcestershire,0 (0 -- 4),Stable,1 (0.58 -- 2),-0.00096 (-0.12 -- 0.25),-720 (2.8 -- -5.6)
York,0 (0 -- 0),Likely decreasing,0.63 (0.014 -- 1.4),-0.11 (-0.36 -- 0.11),-6.3 (6.1 -- -1.9)
