Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Harrow,0 (0 -- 0),Likely decreasing,0.74 (0.028 -- 1.6),-0.075 (-0.35 -- 0.16),-9.2 (4.3 -- -2)
Havering,0 (0 -- 0),Likely decreasing,0.14 (8e-05 -- 1.8),-0.29 (-0.39 -- 0.21),-2.4 (3.4 -- -1.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.58 (0.0029 -- 1.6),-0.12 (-0.38 -- 0.15),-5.6 (4.8 -- -1.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.7 (0.12 -- 1.3),-0.085 (-0.3 -- 0.087),-8.1 (7.9 -- -2.3)
Highland,0 (0 -- 0),Likely decreasing,0.15 (5.3e-05 -- 1.8),-0.28 (-0.39 -- 0.2),-2.4 (3.4 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.61 (0.012 -- 1.6),-0.11 (-0.37 -- 0.16),-6.1 (4.4 -- -1.9)
Hounslow,0 (0 -- 0),Likely decreasing,0.75 (0.11 -- 1.6),-0.072 (-0.31 -- 0.15),-9.6 (4.5 -- -2.3)
Inverclyde,0 (0 -- 0),Likely decreasing,0.75 (0.11 -- 1.9),-0.072 (-0.3 -- 0.23),-9.6 (3 -- -2.3)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.82 (0.32 -- 1.4),-0.051 (-0.22 -- 0.1),-14 (6.6 -- -3.2)
Islington,0 (0 -- 0),Likely decreasing,0.13 (2.4e-05 -- 2),-0.29 (-0.4 -- 0.24),-2.4 (2.9 -- -1.8)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.022 (5.4e-08 -- 2),-0.35 (-0.4 -- 0.23),-2 (3 -- -1.7)
Kent,0 (0 -- 0),Likely decreasing,0.74 (0.34 -- 1.1),-0.074 (-0.2 -- 0.016),-9.4 (43 -- -3.4)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.65 (0.027 -- 1.2),-0.1 (-0.35 -- 0.045),-6.8 (15 -- -2)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.69 (0.046 -- 1.5),-0.09 (-0.34 -- 0.13),-7.7 (5.4 -- -2.1)
Kirklees,0 (0 -- 1),Likely decreasing,0.84 (0.32 -- 2),-0.044 (-0.22 -- 0.25),-16 (2.8 -- -3.2)
Knowsley,0 (0 -- 1),Likely decreasing,0.5 (0.0089 -- 2.7),-0.15 (-0.37 -- 0.39),-4.6 (1.8 -- -1.9)
Lambeth,0 (0 -- 0),Likely decreasing,0.076 (3.3e-06 -- 2.2),-0.32 (-0.4 -- 0.29),-2.1 (2.4 -- -1.7)
Lancashire,0 (0 -- 0),Likely decreasing,0.71 (0.1 -- 1.1),-0.083 (-0.31 -- 0.026),-8.4 (27 -- -2.3)
Leeds,0 (0 -- 0),Likely decreasing,0.8 (0.49 -- 1.1),-0.056 (-0.15 -- 0.019),-12 (37 -- -4.5)
Leicester,0 (0 -- 0),Likely decreasing,0.84 (0.59 -- 1.2),-0.045 (-0.12 -- 0.058),-15 (12 -- -5.8)
Leicestershire,0 (0 -- 10),Stable,0.92 (0.59 -- 2.5),-0.023 (-0.12 -- 0.36),-31 (1.9 -- -5.7)
Lewisham,0 (0 -- 7),Stable,0.87 (0.075 -- 3),-0.036 (-0.33 -- 0.47),-19 (1.5 -- -2.1)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.83 (0.56 -- 1.5),-0.047 (-0.13 -- 0.13),-15 (5.3 -- -5.4)
Liverpool,0 (0 -- 0),Likely decreasing,0.7 (0.075 -- 1.4),-0.086 (-0.32 -- 0.11),-8.1 (6 -- -2.1)
Luton,0 (0 -- 0),Likely decreasing,0.72 (0.065 -- 1.3),-0.08 (-0.33 -- 0.079),-8.6 (8.8 -- -2.1)
Manchester,0 (0 -- 0),Likely decreasing,0.76 (0.25 -- 1.1),-0.067 (-0.24 -- 0.034),-10 (20 -- -2.9)
Medway,0 (0 -- 0),Likely decreasing,0.74 (0.13 -- 1.3),-0.075 (-0.29 -- 0.068),-9.2 (10 -- -2.4)
Merton,0 (0 -- 0),Likely decreasing,0.49 (0.0074 -- 1.4),-0.15 (-0.37 -- 0.11),-4.5 (6.3 -- -1.9)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.85 (0.34 -- 1.4),-0.041 (-0.21 -- 0.12),-17 (6 -- -3.3)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.89 (0.46 -- 1.4),-0.032 (-0.16 -- 0.11),-22 (6.2 -- -4.3)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.43 (0.0014 -- 2.2),-0.17 (-0.38 -- 0.29),-4 (2.4 -- -1.8)
Midlothian,0 (0 -- 0),Likely decreasing,0.61 (0.014 -- 1.5),-0.12 (-0.36 -- 0.14),-6 (4.9 -- -1.9)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.48 (0.0084 -- 1.5),-0.16 (-0.37 -- 0.13),-4.4 (5.3 -- -1.9)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.84 (0.12 -- 1.8),-0.046 (-0.29 -- 0.21),-15 (3.3 -- -2.4)
Newham,0 (0 -- 0),Likely decreasing,0.19 (8.4e-05 -- 1.9),-0.27 (-0.39 -- 0.22),-2.6 (3.1 -- -1.8)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.8 (0.17 -- 1.6),-0.057 (-0.28 -- 0.16),-12 (4.4 -- -2.5)
Norfolk,0 (0 -- 0),Likely decreasing,0.44 (0.0054 -- 2.2),-0.17 (-0.38 -- 0.3),-4.1 (2.3 -- -1.8)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.3 (0.0011 -- 1.9),-0.22 (-0.38 -- 0.22),-3.1 (3.1 -- -1.8)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.33 (0.002 -- 1.9),-0.21 (-0.38 -- 0.23),-3.3 (3 -- -1.8)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.8 (0.25 -- 1.2),-0.056 (-0.24 -- 0.05),-12 (14 -- -2.9)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.82 (0.13 -- 1.4),-0.051 (-0.3 -- 0.11),-14 (6.5 -- -2.3)
North Somerset,0 (0 -- 0),Likely decreasing,0.2 (0.0011 -- 2),-0.26 (-0.39 -- 0.24),-2.6 (2.9 -- -1.8)
North Tyneside,0 (0 -- 0),Likely decreasing,0.54 (0.02 -- 1.4),-0.14 (-0.36 -- 0.11),-5.1 (6.4 -- -1.9)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.69 (0.096 -- 1.3),-0.091 (-0.31 -- 0.092),-7.6 (7.5 -- -2.3)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.62 (0.039 -- 1.3),-0.11 (-0.34 -- 0.079),-6.3 (8.8 -- -2)
Northumberland,0 (0 -- 0),Likely decreasing,0.77 (0.3 -- 1.6),-0.067 (-0.22 -- 0.15),-10 (4.6 -- -3.1)
Nottingham,0 (0 -- 28),Stable,1.1 (0.64 -- 2.9),0.024 (-0.1 -- 0.44),29 (1.6 -- -6.6)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.8 (0.37 -- 1.4),-0.055 (-0.19 -- 0.093),-12 (7.5 -- -3.6)
Oldham,0 (0 -- 0),Likely decreasing,0.77 (0.15 -- 1.3),-0.064 (-0.29 -- 0.071),-11 (9.8 -- -2.4)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.4 (0.002 -- 2),-0.18 (-0.38 -- 0.24),-3.8 (2.8 -- -1.8)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.81 (0.084 -- 2),-0.053 (-0.32 -- 0.24),-13 (2.9 -- -2.2)
Peterborough,0 (0 -- 0),Likely decreasing,0.61 (0.024 -- 1.5),-0.12 (-0.36 -- 0.13),-6 (5.5 -- -2)
Plymouth,0 (0 -- 0),Likely decreasing,0.013 (3.9e-08 -- 1.9),-0.36 (-0.41 -- 0.22),-1.9 (3.1 -- -1.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.79 (0.23 -- 1.5),-0.061 (-0.25 -- 0.13),-11 (5.5 -- -2.7)
Reading,0 (0 -- 0),Likely decreasing,0.52 (0.0014 -- 2.1),-0.14 (-0.38 -- 0.27),-4.9 (2.6 -- -1.8)
Redbridge,0 (0 -- 1),Likely decreasing,0.86 (0.21 -- 1.6),-0.039 (-0.26 -- 0.15),-18 (4.6 -- -2.7)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.83 (0.31 -- 1.7),-0.047 (-0.22 -- 0.18),-15 (3.9 -- -3.2)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.69 (0.079 -- 1.7),-0.089 (-0.32 -- 0.19),-7.8 (3.7 -- -2.1)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.85 (0.21 -- 1.3),-0.041 (-0.26 -- 0.07),-17 (9.8 -- -2.7)
Rochdale,0 (0 -- 0),Likely decreasing,0.87 (0.39 -- 1.2),-0.035 (-0.19 -- 0.065),-20 (11 -- -3.6)
Rotherham,0 (0 -- 0),Likely decreasing,0.78 (0.14 -- 1.3),-0.061 (-0.29 -- 0.072),-11 (9.6 -- -2.4)
Salford,0 (0 -- 0),Likely decreasing,0.73 (0.037 -- 1.7),-0.078 (-0.34 -- 0.17),-8.9 (4.1 -- -2)
Sandwell,0 (0 -- 0),Likely decreasing,0.76 (0.23 -- 1.4),-0.067 (-0.25 -- 0.096),-10 (7.2 -- -2.8)
Sefton,0 (0 -- 0),Likely decreasing,0.62 (0.017 -- 1.4),-0.11 (-0.36 -- 0.1),-6.2 (6.9 -- -1.9)
Sheffield,0 (0 -- 0),Likely decreasing,0.85 (0.52 -- 1.1),-0.043 (-0.14 -- 0.025),-16 (28 -- -4.8)
Shropshire,0 (0 -- 0),Likely decreasing,0.2 (0.00014 -- 1.7),-0.26 (-0.39 -- 0.18),-2.6 (3.8 -- -1.8)
Slough,0 (0 -- 0),Likely decreasing,0.75 (0.083 -- 1.5),-0.071 (-0.32 -- 0.14),-9.8 (5 -- -2.2)
Solihull,0 (0 -- 0),Likely decreasing,0.71 (0.077 -- 1.2),-0.084 (-0.32 -- 0.06),-8.3 (12 -- -2.2)
Somerset,0 (0 -- 0),Likely decreasing,0.45 (0.0084 -- 1.6),-0.17 (-0.37 -- 0.16),-4.2 (4.3 -- -1.9)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.62 (0.0018 -- 1.4),-0.11 (-0.39 -- 0.094),-6.2 (7.4 -- -1.8)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.43 (0.0026 -- 1.6),-0.17 (-0.38 -- 0.15),-4 (4.8 -- -1.8)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.64 (0.035 -- 1.5),-0.11 (-0.35 -- 0.12),-6.6 (5.6 -- -2)
South Tyneside,0 (0 -- 0),Likely decreasing,0.73 (0.15 -- 1.3),-0.078 (-0.29 -- 0.081),-8.9 (8.6 -- -2.4)
Southampton,0 (0 -- 0),Likely decreasing,0.66 (0.011 -- 1.5),-0.099 (-0.37 -- 0.14),-7 (4.9 -- -1.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.75 (0.14 -- 1.2),-0.072 (-0.29 -- 0.067),-9.6 (10 -- -2.4)
Southwark,0 (0 -- 0),Likely decreasing,0.52 (0.0033 -- 1.6),-0.14 (-0.37 -- 0.16),-4.9 (4.4 -- -1.9)
St. Helens,0 (0 -- 0),Likely decreasing,0.25 (0.0011 -- 2.1),-0.24 (-0.39 -- 0.27),-2.9 (2.6 -- -1.8)
Staffordshire,0 (0 -- 1),Likely decreasing,0.9 (0.39 -- 1.6),-0.027 (-0.19 -- 0.16),-25 (4.3 -- -3.7)
Stirling,0 (0 -- 0),Likely decreasing,0.22 (0.00023 -- 2),-0.25 (-0.39 -- 0.24),-2.7 (2.8 -- -1.8)
Stockport,0 (0 -- 0),Likely decreasing,0.87 (0.49 -- 1.4),-0.037 (-0.15 -- 0.11),-19 (6.5 -- -4.5)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.17 (2.2e-05 -- 2.2),-0.28 (-0.4 -- 0.29),-2.5 (2.4 -- -1.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.61 (0.044 -- 1.3),-0.11 (-0.34 -- 0.082),-6.1 (8.5 -- -2)
Suffolk,0 (0 -- 0),Likely decreasing,0.58 (0.035 -- 1.3),-0.12 (-0.35 -- 0.077),-5.6 (9 -- -2)
Sunderland,0 (0 -- 0),Likely decreasing,0.44 (0.00027 -- 1.7),-0.17 (-0.39 -- 0.18),-4.1 (3.9 -- -1.8)
Surrey,0 (0 -- 0),Likely decreasing,0.62 (0.043 -- 1.4),-0.11 (-0.34 -- 0.1),-6.2 (6.8 -- -2)
Sutton,0 (0 -- 0),Likely decreasing,0.44 (0.0044 -- 1.7),-0.17 (-0.38 -- 0.19),-4 (3.7 -- -1.8)
Swindon,0 (0 -- 1),Likely decreasing,0.92 (0.35 -- 1.8),-0.023 (-0.2 -- 0.2),-30 (3.4 -- -3.4)
Tameside,0 (0 -- 37),Likely increasing,1.2 (0.68 -- 2.8),0.049 (-0.091 -- 0.42),14 (1.6 -- -7.6)
Telford and Wrekin,0 (0 -- 59),Stable,1.1 (0.33 -- 4.4),0.033 (-0.21 -- 0.72),21 (0.96 -- -3.3)
Thurrock,0 (0 -- 0),Likely decreasing,0.19 (0.00011 -- 2),-0.27 (-0.39 -- 0.24),-2.6 (2.9 -- -1.8)
Torbay,0 (0 -- 0),Likely decreasing,0.32 (0.00044 -- 1.9),-0.21 (-0.39 -- 0.22),-3.2 (3.2 -- -1.8)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.66 (0.024 -- 1.5),-0.098 (-0.35 -- 0.13),-7 (5.4 -- -2)
Trafford,0 (0 -- 0),Likely decreasing,0.8 (0.33 -- 1.2),-0.057 (-0.21 -- 0.042),-12 (16 -- -3.3)
Wakefield,0 (0 -- 0),Likely decreasing,0.85 (0.56 -- 1.4),-0.041 (-0.13 -- 0.11),-17 (6.2 -- -5.4)
Walsall,0 (0 -- 1),Likely decreasing,0.79 (0.11 -- 1.8),-0.06 (-0.31 -- 0.19),-12 (3.7 -- -2.3)
Waltham Forest,0 (0 -- 15),Stable,0.99 (0.27 -- 3.1),-0.0022 (-0.23 -- 0.49),-320 (1.4 -- -3)
Wandsworth,0 (0 -- 0),Likely decreasing,0.18 (0.00031 -- 2.7),-0.27 (-0.39 -- 0.4),-2.5 (1.7 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.62 (0.043 -- 1.3),-0.11 (-0.34 -- 0.09),-6.2 (7.7 -- -2)
Warwickshire,0 (0 -- 0),Likely decreasing,0.75 (0.27 -- 1.2),-0.072 (-0.23 -- 0.046),-9.6 (15 -- -3)
West Berkshire,0 (0 -- 0),Likely decreasing,0.29 (0.00032 -- 2.1),-0.22 (-0.39 -- 0.26),-3.1 (2.6 -- -1.8)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.77 (0.1 -- 1.3),-0.064 (-0.31 -- 0.092),-11 (7.5 -- -2.3)
West Lothian,0 (0 -- 0),Likely decreasing,0.34 (0.0013 -- 1.6),-0.21 (-0.38 -- 0.16),-3.3 (4.4 -- -1.8)
West Sussex,0 (0 -- 0),Likely decreasing,0.69 (0.21 -- 1.3),-0.089 (-0.26 -- 0.067),-7.8 (10 -- -2.7)
Westminster,3 (0 -- 1119),Likely increasing,2.3 (0.45 -- 7.6),0.31 (-0.17 -- 1.2),2.2 (0.55 -- -4.1)
Wigan,0 (0 -- 0),Likely decreasing,0.85 (0.52 -- 1.5),-0.042 (-0.14 -- 0.14),-16 (5.1 -- -4.8)
Wiltshire,0 (0 -- 0),Likely decreasing,0.77 (0.16 -- 1.4),-0.065 (-0.28 -- 0.12),-11 (6 -- -2.5)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.58 (0.0046 -- 1.4),-0.12 (-0.37 -- 0.11),-5.6 (6.1 -- -1.9)
Wirral,0 (0 -- 0),Likely decreasing,0.22 (2e-04 -- 2),-0.25 (-0.39 -- 0.25),-2.7 (2.8 -- -1.8)
Wokingham,0 (0 -- 80),Stable,1.1 (0.34 -- 4.7),0.032 (-0.21 -- 0.8),21 (0.87 -- -3.4)
Wolverhampton,0 (0 -- 268),Likely increasing,1.4 (0.47 -- 6.3),0.1 (-0.16 -- 1),6.7 (0.66 -- -4.3)
Worcestershire,0 (0 -- 1),Likely decreasing,0.86 (0.53 -- 1.6),-0.039 (-0.14 -- 0.16),-18 (4.2 -- -4.9)
York,0 (0 -- 0),Likely decreasing,0.63 (0.014 -- 1.4),-0.11 (-0.36 -- 0.11),-6.5 (6.3 -- -1.9)
