Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.79 (0.093 -- 1.7),-0.06 (-0.31 -- 0.17),-12 (4.2 -- -2.2)
County Durham,0 (0 -- 0),Likely decreasing,0.77 (0.15 -- 1.5),-0.066 (-0.29 -- 0.12),-10 (5.7 -- -2.4)
Coventry,0 (0 -- 0),Likely decreasing,0.58 (0.018 -- 1.5),-0.12 (-0.36 -- 0.12),-5.7 (5.6 -- -1.9)
Croydon,0 (0 -- 9),Stable,0.9 (0.054 -- 2.7),-0.027 (-0.34 -- 0.41),-26 (1.7 -- -2.1)
Cumbria,0 (0 -- 2),Likely decreasing,0.82 (0.18 -- 2.4),-0.051 (-0.27 -- 0.32),-14 (2.2 -- -2.5)
Derby,0 (0 -- 0),Likely decreasing,0.34 (0.0011 -- 1.7),-0.21 (-0.38 -- 0.18),-3.3 (3.8 -- -1.8)
Derbyshire,0 (0 -- 0),Likely decreasing,0.73 (0.23 -- 1.2),-0.078 (-0.25 -- 0.041),-8.9 (17 -- -2.8)
Devon,0 (0 -- 0),Likely decreasing,0.76 (0.087 -- 1.2),-0.07 (-0.32 -- 0.057),-9.9 (12 -- -2.2)
Doncaster,0 (0 -- 0),Likely decreasing,0.66 (0.012 -- 1.5),-0.099 (-0.36 -- 0.12),-7 (5.8 -- -1.9)
Dorset,0 (0 -- 0),Likely decreasing,0.58 (0.0078 -- 1.6),-0.12 (-0.37 -- 0.16),-5.6 (4.2 -- -1.9)
Dudley,0 (0 -- 62),Likely increasing,1.2 (0.69 -- 3.5),0.049 (-0.089 -- 0.57),14 (1.2 -- -7.8)
Dundee City,0 (0 -- 0),Likely decreasing,0.6 (0.0054 -- 1.7),-0.12 (-0.37 -- 0.19),-5.8 (3.7 -- -1.9)
Ealing,0 (0 -- 32),Stable,1 (0.28 -- 3.8),0.0048 (-0.23 -- 0.62),140 (1.1 -- -3)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.43 (0.0026 -- 1.7),-0.17 (-0.38 -- 0.17),-4 (4.2 -- -1.8)
East Lothian,0 (0 -- 0),Likely decreasing,0.55 (0.011 -- 1.7),-0.14 (-0.36 -- 0.19),-5.1 (3.7 -- -1.9)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.28 (0.00038 -- 1.7),-0.23 (-0.39 -- 0.19),-3.1 (3.7 -- -1.8)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.74 (0.084 -- 1.2),-0.073 (-0.31 -- 0.061),-9.5 (11 -- -2.2)
East Sussex,0 (0 -- 0),Likely decreasing,0.23 (0.00017 -- 2),-0.25 (-0.39 -- 0.26),-2.8 (2.7 -- -1.8)
Essex,0 (0 -- 0),Likely decreasing,0.74 (0.31 -- 1.1),-0.076 (-0.22 -- 0.034),-9.2 (20 -- -3.2)
Falkirk,0 (0 -- 7),Stable,0.87 (0.21 -- 2.8),-0.037 (-0.26 -- 0.41),-19 (1.7 -- -2.7)
Fife,0 (0 -- 0),Likely decreasing,0.57 (0.0025 -- 1.5),-0.13 (-0.38 -- 0.13),-5.4 (5.3 -- -1.8)
Gateshead,0 (0 -- 0),Likely decreasing,0.66 (0.0097 -- 2),-0.1 (-0.37 -- 0.25),-6.9 (2.8 -- -1.9)
Glasgow City,0 (0 -- 0),Likely decreasing,0.81 (0.4 -- 1.3),-0.054 (-0.18 -- 0.09),-13 (7.7 -- -3.8)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.56 (0.012 -- 1.6),-0.13 (-0.36 -- 0.16),-5.3 (4.3 -- -1.9)
Greenwich,0 (0 -- 0),Likely decreasing,0.14 (2.7e-05 -- 1.9),-0.29 (-0.4 -- 0.23),-2.4 (3.1 -- -1.8)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.45 (0.00067 -- 2),-0.17 (-0.39 -- 0.24),-4.1 (2.9 -- -1.8)
Halton,0 (0 -- 0),Likely decreasing,0.69 (0.056 -- 1.4),-0.088 (-0.33 -- 0.1),-7.8 (6.7 -- -2.1)
Hampshire,0 (0 -- 0),Likely decreasing,0.17 (0.00018 -- 3),-0.28 (-0.39 -- 0.45),-2.5 (1.5 -- -1.8)
Haringey,0 (0 -- 0),Likely decreasing,0.48 (0.0016 -- 1.6),-0.16 (-0.38 -- 0.15),-4.4 (4.5 -- -1.8)
Harrow,0 (0 -- 0),Likely decreasing,0.62 (0.0028 -- 1.8),-0.11 (-0.38 -- 0.2),-6.3 (3.5 -- -1.8)
Havering,0 (0 -- 65),Stable,1 (0.019 -- 4.7),0.0034 (-0.36 -- 0.78),200 (0.88 -- -1.9)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.56 (0.0059 -- 1.6),-0.13 (-0.37 -- 0.16),-5.4 (4.5 -- -1.9)
Hertfordshire,0 (0 -- 4),Likely decreasing,0.9 (0.41 -- 2.4),-0.028 (-0.18 -- 0.34),-25 (2.1 -- -3.8)
Highland,0 (0 -- 0),Likely decreasing,0.07 (1.6e-06 -- 2),-0.33 (-0.4 -- 0.25),-2.1 (2.8 -- -1.7)
Hillingdon,0 (0 -- 0),Likely decreasing,0.59 (0.0043 -- 1.6),-0.12 (-0.37 -- 0.16),-5.7 (4.3 -- -1.9)
Hounslow,0 (0 -- 0),Likely decreasing,0.74 (0.12 -- 1.4),-0.073 (-0.3 -- 0.1),-9.5 (6.9 -- -2.3)
Inverclyde,0 (0 -- 0),Likely decreasing,0.68 (0.044 -- 1.8),-0.091 (-0.34 -- 0.2),-7.6 (3.5 -- -2)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.77 (0.15 -- 1.5),-0.065 (-0.28 -- 0.14),-11 (5.1 -- -2.4)
Kent,0 (0 -- 0),Likely decreasing,0.72 (0.24 -- 1.2),-0.082 (-0.25 -- 0.051),-8.5 (14 -- -2.8)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.59 (0.026 -- 1.3),-0.12 (-0.35 -- 0.089),-5.7 (7.8 -- -2)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.64 (0.057 -- 1.3),-0.1 (-0.33 -- 0.092),-6.7 (7.5 -- -2.1)
Kirklees,0 (0 -- 3),Likely decreasing,0.92 (0.56 -- 1.9),-0.023 (-0.13 -- 0.23),-30 (3 -- -5.3)
Knowsley,0 (0 -- 0),Likely decreasing,0.28 (0.00024 -- 2.6),-0.23 (-0.39 -- 0.39),-3 (1.8 -- -1.8)
Lambeth,0 (0 -- 0),Likely decreasing,0.06 (6.8e-07 -- 2.1),-0.33 (-0.4 -- 0.28),-2.1 (2.5 -- -1.7)
Lancashire,0 (0 -- 1),Likely decreasing,0.86 (0.49 -- 1.7),-0.041 (-0.15 -- 0.19),-17 (3.7 -- -4.5)
Leeds,0 (0 -- 0),Likely decreasing,0.82 (0.54 -- 1.2),-0.05 (-0.14 -- 0.05),-14 (14 -- -5)
Leicester,0 (0 -- 0),Likely decreasing,0.82 (0.46 -- 1.2),-0.052 (-0.16 -- 0.048),-13 (15 -- -4.2)
Leicestershire,0 (0 -- 0),Likely decreasing,0.82 (0.37 -- 1.6),-0.052 (-0.2 -- 0.15),-13 (4.7 -- -3.5)
Lewisham,0 (0 -- 43),Stable,1.1 (0.068 -- 3.8),0.025 (-0.33 -- 0.61),28 (1.1 -- -2.1)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.8 (0.47 -- 1.3),-0.055 (-0.16 -- 0.074),-13 (9.3 -- -4.3)
Liverpool,0 (0 -- 0),Likely decreasing,0.65 (0.021 -- 1.6),-0.1 (-0.36 -- 0.16),-6.7 (4.3 -- -1.9)
Luton,0 (0 -- 9),Stable,1 (0.52 -- 2.4),0.0073 (-0.14 -- 0.34),96 (2 -- -4.8)
Manchester,0 (0 -- 4),Stable,0.96 (0.62 -- 2.1),-0.011 (-0.11 -- 0.26),-65 (2.6 -- -6.2)
Medway,0 (0 -- 0),Likely decreasing,0.68 (0.039 -- 1.4),-0.094 (-0.35 -- 0.11),-7.4 (6.3 -- -2)
Merton,0 (0 -- 0),Likely decreasing,0.33 (0.00067 -- 1.8),-0.21 (-0.39 -- 0.2),-3.3 (3.5 -- -1.8)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.81 (0.18 -- 1.3),-0.052 (-0.27 -- 0.091),-13 (7.7 -- -2.5)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.85 (0.32 -- 1.2),-0.042 (-0.21 -- 0.062),-16 (11 -- -3.3)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.33 (0.00027 -- 2.1),-0.21 (-0.39 -- 0.26),-3.3 (2.7 -- -1.8)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.36 (0.0016 -- 1.8),-0.2 (-0.38 -- 0.2),-3.5 (3.5 -- -1.8)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.69 (0.0091 -- 1.9),-0.09 (-0.37 -- 0.23),-7.7 (3.1 -- -1.9)
Newham,0 (0 -- 0),Likely decreasing,0.054 (1e-06 -- 2.1),-0.33 (-0.4 -- 0.27),-2.1 (2.5 -- -1.7)
"Newry, Mourne and Down",0 (0 -- 18),Stable,1 (0.5 -- 3.2),0.0095 (-0.15 -- 0.49),73 (1.4 -- -4.6)
Norfolk,0 (0 -- 36),Stable,1 (0.28 -- 4.1),0.0068 (-0.23 -- 0.67),100 (1 -- -3)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.2 (0.00016 -- 1.9),-0.26 (-0.39 -- 0.22),-2.6 (3.1 -- -1.8)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.29 (0.00069 -- 1.8),-0.23 (-0.39 -- 0.2),-3 (3.4 -- -1.8)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.84 (0.41 -- 1.4),-0.046 (-0.18 -- 0.11),-15 (6.2 -- -3.9)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.77 (0.11 -- 1.4),-0.065 (-0.3 -- 0.1),-11 (6.8 -- -2.3)
North Somerset,0 (0 -- 0),Likely decreasing,0.16 (0.00024 -- 2.2),-0.28 (-0.39 -- 0.29),-2.5 (2.4 -- -1.8)
North Tyneside,0 (0 -- 0),Likely decreasing,0.46 (0.0048 -- 1.5),-0.16 (-0.37 -- 0.12),-4.3 (5.7 -- -1.9)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.6 (0.021 -- 1.6),-0.12 (-0.36 -- 0.14),-5.8 (4.9 -- -1.9)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.55 (0.022 -- 1.3),-0.13 (-0.36 -- 0.092),-5.2 (7.5 -- -1.9)
Northumberland,0 (0 -- 0),Likely decreasing,0.73 (0.15 -- 1.6),-0.076 (-0.29 -- 0.15),-9.1 (4.8 -- -2.4)
Nottingham,0 (0 -- 3),Stable,0.97 (0.55 -- 1.8),-0.0094 (-0.13 -- 0.19),-74 (3.6 -- -5.2)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.77 (0.18 -- 1.3),-0.067 (-0.27 -- 0.081),-10 (8.6 -- -2.6)
Oldham,0 (0 -- 0),Likely decreasing,0.75 (0.086 -- 1.3),-0.071 (-0.32 -- 0.089),-9.8 (7.8 -- -2.2)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.26 (0.00023 -- 1.7),-0.24 (-0.39 -- 0.18),-2.9 (3.9 -- -1.8)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.66 (0.0089 -- 1.9),-0.099 (-0.37 -- 0.23),-7 (3 -- -1.9)
Peterborough,0 (0 -- 0),Likely decreasing,0.54 (0.0093 -- 1.6),-0.14 (-0.36 -- 0.14),-5.1 (4.8 -- -1.9)
Portsmouth,0 (0 -- 0),Likely decreasing,0.73 (0.14 -- 1.5),-0.078 (-0.29 -- 0.13),-8.9 (5.4 -- -2.4)
Reading,0 (0 -- 0),Likely decreasing,0.53 (0.0012 -- 1.7),-0.14 (-0.38 -- 0.18),-4.9 (3.8 -- -1.8)
Redbridge,0 (0 -- 0),Likely decreasing,0.77 (0.055 -- 1.5),-0.067 (-0.34 -- 0.13),-10 (5.2 -- -2.1)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.8 (0.18 -- 1.6),-0.056 (-0.27 -- 0.16),-12 (4.2 -- -2.6)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.64 (0.028 -- 1.8),-0.1 (-0.35 -- 0.19),-6.7 (3.7 -- -2)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.9 (0.34 -- 1.3),-0.028 (-0.2 -- 0.092),-25 (7.5 -- -3.4)
Rochdale,0 (0 -- 0),Likely decreasing,0.88 (0.37 -- 1.4),-0.034 (-0.2 -- 0.11),-21 (6.5 -- -3.5)
Rotherham,0 (0 -- 0),Likely decreasing,0.85 (0.45 -- 1.5),-0.042 (-0.17 -- 0.13),-16 (5.3 -- -4.2)
Salford,0 (0 -- 1),Likely decreasing,0.87 (0.18 -- 1.9),-0.036 (-0.28 -- 0.21),-19 (3.2 -- -2.5)
Sandwell,0 (0 -- 3),Stable,0.92 (0.26 -- 2.2),-0.023 (-0.24 -- 0.29),-30 (2.4 -- -2.9)
Sefton,0 (0 -- 0),Likely decreasing,0.57 (0.014 -- 1.3),-0.13 (-0.36 -- 0.088),-5.4 (7.9 -- -1.9)
Sheffield,0 (0 -- 0),Likely decreasing,0.81 (0.37 -- 1.1),-0.053 (-0.2 -- 0.017),-13 (42 -- -3.5)
Shropshire,0 (0 -- 0),Likely decreasing,0.064 (3.4e-06 -- 2),-0.33 (-0.4 -- 0.24),-2.1 (2.9 -- -1.7)
Slough,0 (0 -- 0),Likely decreasing,0.7 (0.018 -- 1.4),-0.086 (-0.36 -- 0.11),-8 (6.1 -- -1.9)
Solihull,0 (0 -- 0),Likely decreasing,0.65 (0.035 -- 1.3),-0.1 (-0.35 -- 0.081),-6.8 (8.5 -- -2)
Somerset,0 (0 -- 0),Likely decreasing,0.54 (0.0046 -- 1.6),-0.14 (-0.37 -- 0.15),-5.1 (4.5 -- -1.9)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.55 (0.0047 -- 1.6),-0.13 (-0.38 -- 0.15),-5.2 (4.5 -- -1.8)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.36 (0.00061 -- 1.9),-0.2 (-0.39 -- 0.22),-3.5 (3.2 -- -1.8)
South Lanarkshire,0 (0 -- 159),Stable,1.1 (0.36 -- 4.8),0.015 (-0.2 -- 0.8),47 (0.87 -- -3.5)
South Tyneside,0 (0 -- 0),Likely decreasing,0.67 (0.029 -- 1.5),-0.096 (-0.35 -- 0.12),-7.2 (5.9 -- -2)
Southampton,0 (0 -- 0),Likely decreasing,0.62 (0.0065 -- 1.5),-0.11 (-0.38 -- 0.13),-6.2 (5.4 -- -1.8)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.7 (0.058 -- 1.3),-0.087 (-0.33 -- 0.073),-7.9 (9.5 -- -2.1)
St. Helens,0 (0 -- 0),Likely decreasing,0.11 (3.6e-05 -- 2.4),-0.31 (-0.4 -- 0.34),-2.3 (2 -- -1.7)
Staffordshire,0 (0 -- 0),Likely decreasing,0.78 (0.18 -- 1.5),-0.062 (-0.27 -- 0.14),-11 (4.8 -- -2.6)
Stirling,0 (0 -- 0),Likely decreasing,0.18 (6.6e-05 -- 1.9),-0.27 (-0.39 -- 0.23),-2.5 (3.1 -- -1.8)
Stockport,0 (0 -- 0),Likely decreasing,0.84 (0.35 -- 1.2),-0.046 (-0.21 -- 0.058),-15 (12 -- -3.4)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.27 (3.5e-05 -- 1.7),-0.23 (-0.39 -- 0.18),-3 (3.9 -- -1.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.54 (0.017 -- 1.6),-0.14 (-0.36 -- 0.14),-5.1 (4.8 -- -1.9)
Suffolk,0 (0 -- 1),Likely decreasing,0.73 (0.13 -- 1.7),-0.078 (-0.29 -- 0.18),-8.9 (3.9 -- -2.4)
Sunderland,0 (0 -- 79),Stable,1.1 (0.43 -- 4.5),0.016 (-0.18 -- 0.75),43 (0.92 -- -3.9)
Surrey,0 (0 -- 0),Likely decreasing,0.76 (0.13 -- 1.5),-0.069 (-0.29 -- 0.13),-10 (5.2 -- -2.4)
Sutton,0 (0 -- 0),Likely decreasing,0.35 (0.00083 -- 2),-0.2 (-0.39 -- 0.24),-3.4 (2.9 -- -1.8)
Swindon,0 (0 -- 0),Likely decreasing,0.88 (0.36 -- 1.4),-0.034 (-0.2 -- 0.1),-20 (6.7 -- -3.5)
Tameside,0 (0 -- 1),Likely decreasing,0.91 (0.36 -- 1.6),-0.025 (-0.2 -- 0.16),-27 (4.4 -- -3.5)
Telford and Wrekin,0 (0 -- 2),Likely decreasing,0.83 (0.12 -- 2.5),-0.049 (-0.3 -- 0.35),-14 (2 -- -2.3)
Thurrock,0 (0 -- 0),Likely decreasing,0.079 (1.7e-06 -- 1.8),-0.32 (-0.4 -- 0.2),-2.2 (3.5 -- -1.7)
Trafford,0 (0 -- 0),Likely decreasing,0.77 (0.23 -- 1.3),-0.067 (-0.25 -- 0.072),-10 (9.7 -- -2.8)
Wakefield,0 (0 -- 0),Likely decreasing,0.82 (0.34 -- 1.3),-0.052 (-0.21 -- 0.092),-13 (7.5 -- -3.4)
Walsall,0 (0 -- 3),Likely decreasing,0.88 (0.12 -- 2.2),-0.033 (-0.3 -- 0.31),-21 (2.3 -- -2.3)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.85 (0.14 -- 2.1),-0.043 (-0.29 -- 0.28),-16 (2.5 -- -2.4)
Wandsworth,0 (0 -- 0),Likely decreasing,0.12 (6.3e-05 -- 2.4),-0.3 (-0.39 -- 0.33),-2.3 (2.1 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.53 (0.0073 -- 1.5),-0.14 (-0.37 -- 0.12),-5 (5.8 -- -1.9)
Warwickshire,0 (0 -- 0),Likely decreasing,0.79 (0.27 -- 1.4),-0.061 (-0.23 -- 0.095),-11 (7.3 -- -3)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.71 (0.03 -- 1.4),-0.085 (-0.35 -- 0.093),-8.2 (7.5 -- -2)
West Lothian,0 (0 -- 0),Likely decreasing,0.24 (0.00021 -- 1.8),-0.25 (-0.39 -- 0.21),-2.8 (3.4 -- -1.8)
West Sussex,0 (0 -- 0),Likely decreasing,0.65 (0.054 -- 1.5),-0.1 (-0.33 -- 0.13),-6.7 (5.5 -- -2.1)
Westminster,0 (0 -- 9),Stable,0.93 (0.04 -- 3.4),-0.02 (-0.35 -- 0.55),-34 (1.3 -- -2)
Wigan,0 (0 -- 0),Likely decreasing,0.82 (0.36 -- 1.4),-0.05 (-0.2 -- 0.1),-14 (6.8 -- -3.5)
Wiltshire,0 (0 -- 0),Likely decreasing,0.73 (0.068 -- 1.5),-0.078 (-0.33 -- 0.13),-8.9 (5.2 -- -2.1)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.53 (0.0034 -- 1.6),-0.14 (-0.38 -- 0.16),-4.9 (4.3 -- -1.8)
Wirral,0 (0 -- 0),Likely decreasing,0.089 (8.1e-06 -- 2),-0.32 (-0.4 -- 0.24),-2.2 (2.9 -- -1.7)
Wolverhampton,0 (0 -- 23),Stable,1.1 (0.23 -- 3),0.03 (-0.25 -- 0.46),23 (1.5 -- -2.8)
Worcestershire,0 (0 -- 1),Likely decreasing,0.89 (0.38 -- 1.6),-0.031 (-0.19 -- 0.16),-23 (4.2 -- -3.6)
York,0 (0 -- 0),Likely decreasing,0.6 (0.013 -- 1.5),-0.12 (-0.37 -- 0.12),-5.9 (5.6 -- -1.9)
