Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derbyshire,0 (0 -- 3),Likely decreasing,0.81 (0.43 -- 1.4),-0.054 (-0.18 -- 0.1),-13 (6.8 -- -4)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.78 (0.32 -- 1.5),-0.061 (-0.21 -- 0.12),-11 (6 -- -3.2)
Devon,0 (0 -- 0),Likely decreasing,0.46 (0.041 -- 1.5),-0.16 (-0.34 -- 0.12),-4.2 (5.6 -- -2)
Doncaster,0 (0 -- 0),Decreasing,0.74 (0.35 -- 1),-0.075 (-0.2 -- -0.00058),-9.2 (-1200 -- -3.4)
Dorset,0 (0 -- 0),Likely decreasing,0.55 (0.14 -- 1.4),-0.13 (-0.29 -- 0.092),-5.2 (7.5 -- -2.4)
Dudley,0 (0 -- 3),Likely decreasing,0.76 (0.24 -- 1.7),-0.068 (-0.25 -- 0.18),-10 (3.8 -- -2.8)
Dumfries and Galloway,0 (0 -- 2),Likely decreasing,0.45 (0.019 -- 2.6),-0.17 (-0.36 -- 0.37),-4.1 (1.9 -- -1.9)
Dundee City,0 (0 -- 0),Likely decreasing,0.52 (0.055 -- 1.5),-0.14 (-0.33 -- 0.12),-4.8 (5.6 -- -2.1)
Ealing,0 (0 -- 0),Likely decreasing,0.6 (0.13 -- 1.4),-0.12 (-0.29 -- 0.11),-5.9 (6.3 -- -2.4)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.76 (0.32 -- 1.4),-0.069 (-0.22 -- 0.11),-10 (6.2 -- -3.2)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.69 (0.23 -- 1.3),-0.09 (-0.25 -- 0.068),-7.7 (10 -- -2.8)
East Lothian,0 (0 -- 0),Likely decreasing,0.85 (0.26 -- 1.3),-0.043 (-0.24 -- 0.086),-16 (8 -- -2.9)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.91 (0.55 -- 1.3),-0.027 (-0.13 -- 0.068),-26 (10 -- -5.2)
East Riding of Yorkshire,0 (0 -- 4),Likely decreasing,0.83 (0.51 -- 1.7),-0.047 (-0.15 -- 0.17),-15 (4.1 -- -4.8)
East Sussex,0 (0 -- 0),Likely decreasing,0.48 (0.043 -- 1.3),-0.16 (-0.34 -- 0.074),-4.4 (9.3 -- -2)
Enfield,0 (0 -- 8),Likely decreasing,0.81 (0.16 -- 2.8),-0.055 (-0.28 -- 0.42),-13 (1.7 -- -2.5)
Essex,0 (0 -- 0),Likely decreasing,0.52 (0.16 -- 1.1),-0.14 (-0.28 -- 0.02),-4.9 (34 -- -2.5)
Falkirk,0 (0 -- 2),Likely decreasing,0.75 (0.31 -- 1.7),-0.07 (-0.22 -- 0.17),-9.9 (4.1 -- -3.2)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.77 (0.2 -- 2.1),-0.065 (-0.26 -- 0.28),-11 (2.5 -- -2.6)
Fife,0 (0 -- 1),Likely decreasing,0.81 (0.44 -- 1.5),-0.054 (-0.17 -- 0.12),-13 (5.8 -- -4)
Gateshead,0 (0 -- 0),Likely decreasing,0.4 (0.02 -- 1.2),-0.19 (-0.36 -- 0.044),-3.7 (16 -- -1.9)
Glasgow City,0 (0 -- 4),Likely decreasing,0.82 (0.48 -- 1.4),-0.05 (-0.16 -- 0.12),-14 (6 -- -4.4)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.65 (0.23 -- 1.1),-0.1 (-0.25 -- 0.037),-6.8 (19 -- -2.8)
Greenwich,0 (0 -- 0),Likely decreasing,0.65 (0.12 -- 1.7),-0.1 (-0.3 -- 0.17),-6.9 (4.1 -- -2.3)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.46 (0.05 -- 1.4),-0.16 (-0.34 -- 0.11),-4.2 (6.1 -- -2)
Halton,0 (0 -- 0),Likely decreasing,0.69 (0.19 -- 1.7),-0.09 (-0.26 -- 0.17),-7.7 (4.2 -- -2.6)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.42 (0.028 -- 1.7),-0.18 (-0.35 -- 0.17),-3.9 (4.1 -- -2)
Hampshire,0 (0 -- 0),Decreasing,0.4 (0.058 -- 1),-0.19 (-0.33 -- 0.012),-3.7 (57 -- -2.1)
Haringey,0 (0 -- 41),Stable,1.1 (0.38 -- 3.6),0.031 (-0.19 -- 0.57),22 (1.2 -- -3.6)
Harrow,0 (0 -- 0),Likely decreasing,0.62 (0.14 -- 1.3),-0.11 (-0.29 -- 0.069),-6.2 (10 -- -2.4)
Hartlepool,0 (0 -- 0),Likely decreasing,0.59 (0.098 -- 1.5),-0.12 (-0.31 -- 0.14),-5.7 (4.9 -- -2.2)
Havering,0 (0 -- 0),Decreasing,0.55 (0.17 -- 1),-0.13 (-0.27 -- 0.0038),-5.1 (180 -- -2.5)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.63 (0.21 -- 1.4),-0.11 (-0.26 -- 0.11),-6.4 (6.1 -- -2.7)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.61 (0.26 -- 1.1),-0.11 (-0.24 -- 0.039),-6.1 (18 -- -2.9)
Highland,0 (0 -- 0),Likely decreasing,0.6 (0.021 -- 1.4),-0.12 (-0.36 -- 0.1),-5.9 (6.7 -- -2)
Hillingdon,0 (0 -- 0),Likely decreasing,0.62 (0.25 -- 1.1),-0.11 (-0.24 -- 0.03),-6.3 (23 -- -2.9)
Hounslow,0 (0 -- 0),Likely decreasing,0.67 (0.22 -- 1.6),-0.097 (-0.25 -- 0.16),-7.2 (4.4 -- -2.7)
Inverclyde,0 (0 -- 1),Likely decreasing,0.45 (0.014 -- 2),-0.17 (-0.36 -- 0.26),-4.2 (2.7 -- -1.9)
Isle of Wight,0 (0 -- 3),Likely decreasing,0.34 (0.0063 -- 2.4),-0.21 (-0.38 -- 0.34),-3.3 (2.1 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.35 (0.013 -- 1.5),-0.2 (-0.37 -- 0.13),-3.4 (5.2 -- -1.9)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.36 (0.015 -- 1.5),-0.2 (-0.36 -- 0.12),-3.5 (5.6 -- -1.9)
Kent,0 (0 -- 1),Likely decreasing,0.6 (0.2 -- 1.1),-0.12 (-0.26 -- 0.037),-5.9 (19 -- -2.7)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.86 (0.53 -- 1.3),-0.04 (-0.14 -- 0.084),-17 (8.3 -- -4.9)
Kingston upon Thames,0 (0 -- 13),Stable,0.97 (0.4 -- 2.5),-0.0072 (-0.18 -- 0.37),-97 (1.9 -- -3.8)
Kirklees,0 (0 -- 0),Likely decreasing,0.67 (0.28 -- 1.1),-0.096 (-0.23 -- 0.023),-7.2 (30 -- -3)
Knowsley,0 (0 -- 0),Likely decreasing,0.37 (0.043 -- 1.3),-0.19 (-0.34 -- 0.085),-3.6 (8.2 -- -2)
Lambeth,0 (0 -- 2),Likely decreasing,0.49 (0.033 -- 2.8),-0.15 (-0.35 -- 0.41),-4.5 (1.7 -- -2)
Lancashire,0 (0 -- 1),Likely decreasing,0.74 (0.39 -- 1.2),-0.074 (-0.19 -- 0.053),-9.4 (13 -- -3.7)
Leeds,0 (0 -- 0),Likely decreasing,0.6 (0.22 -- 1.1),-0.12 (-0.25 -- 0.017),-5.9 (40 -- -2.8)
Leicester,0 (0 -- 1),Likely decreasing,0.78 (0.43 -- 1.2),-0.064 (-0.18 -- 0.051),-11 (14 -- -3.9)
Leicestershire,0 (0 -- 0),Decreasing,0.74 (0.48 -- 1),-0.074 (-0.16 -- -0.00065),-9.4 (-1100 -- -4.4)
Lewisham,0 (0 -- 0),Likely decreasing,0.62 (0.14 -- 1.7),-0.11 (-0.29 -- 0.18),-6.3 (3.7 -- -2.4)
Lincolnshire,0 (0 -- 3),Likely decreasing,0.74 (0.25 -- 1.4),-0.074 (-0.24 -- 0.099),-9.4 (7 -- -2.8)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.69 (0.2 -- 1.3),-0.088 (-0.27 -- 0.078),-7.9 (8.9 -- -2.6)
Liverpool,0 (0 -- 1),Likely decreasing,0.65 (0.2 -- 1.5),-0.1 (-0.26 -- 0.14),-6.7 (5 -- -2.6)
Luton,0 (0 -- 3),Likely decreasing,0.87 (0.49 -- 1.7),-0.036 (-0.15 -- 0.17),-19 (4 -- -4.5)
Manchester,0 (0 -- 1),Likely decreasing,0.75 (0.38 -- 1.3),-0.073 (-0.19 -- 0.073),-9.6 (9.6 -- -3.6)
Medway,0 (0 -- 0),Likely decreasing,0.77 (0.46 -- 1.2),-0.065 (-0.16 -- 0.044),-11 (16 -- -4.2)
Merton,0 (0 -- 0),Likely decreasing,0.71 (0.28 -- 1.3),-0.083 (-0.23 -- 0.089),-8.4 (7.8 -- -3)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.73 (0.3 -- 1.2),-0.076 (-0.22 -- 0.048),-9.1 (14 -- -3.1)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.74 (0.29 -- 1.1),-0.074 (-0.23 -- 0.023),-9.3 (30 -- -3.1)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.41 (0.058 -- 1.3),-0.18 (-0.34 -- 0.083),-3.8 (8.3 -- -2.1)
Midlothian,0 (0 -- 0),Likely decreasing,0.54 (0.036 -- 1.3),-0.14 (-0.35 -- 0.079),-5.1 (8.7 -- -2)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.47 (0.04 -- 1.4),-0.16 (-0.35 -- 0.11),-4.3 (6.1 -- -2)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.68 (0.22 -- 1.3),-0.093 (-0.25 -- 0.08),-7.4 (8.7 -- -2.8)
Newham,0 (0 -- 0),Likely decreasing,0.54 (0.099 -- 1.5),-0.14 (-0.31 -- 0.14),-5.1 (4.9 -- -2.2)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.59 (0.092 -- 1.7),-0.12 (-0.31 -- 0.18),-5.7 (3.9 -- -2.2)
Norfolk,0 (0 -- 0),Likely decreasing,0.52 (0.14 -- 1.5),-0.14 (-0.29 -- 0.14),-4.9 (5.1 -- -2.4)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.59 (0.12 -- 1.1),-0.12 (-0.3 -- 0.019),-5.8 (37 -- -2.3)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.85 (0.2 -- 1.1),-0.042 (-0.26 -- 0.023),-17 (30 -- -2.6)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.65 (0.18 -- 1.2),-0.1 (-0.27 -- 0.061),-6.9 (11 -- -2.5)
North Lincolnshire,0 (0 -- 2),Likely decreasing,0.85 (0.47 -- 2),-0.042 (-0.16 -- 0.24),-17 (2.8 -- -4.3)
North Somerset,0 (0 -- 0),Likely decreasing,0.67 (0.23 -- 1.3),-0.095 (-0.25 -- 0.089),-7.3 (7.8 -- -2.7)
North Tyneside,0 (0 -- 0),Likely decreasing,0.6 (0.22 -- 1.1),-0.12 (-0.25 -- 0.027),-6 (26 -- -2.7)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.62 (0.22 -- 1.1),-0.11 (-0.26 -- 0.024),-6.2 (29 -- -2.7)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.8 (0.4 -- 1.4),-0.058 (-0.18 -- 0.098),-12 (7.1 -- -3.8)
Northumberland,0 (0 -- 0),Likely decreasing,0.66 (0.24 -- 1.2),-0.099 (-0.25 -- 0.042),-7 (17 -- -2.8)
Nottingham,0 (0 -- 2),Likely decreasing,0.82 (0.45 -- 1.6),-0.051 (-0.17 -- 0.14),-13 (4.9 -- -4.1)
Nottinghamshire,0 (0 -- 1),Likely decreasing,0.58 (0.14 -- 1.4),-0.13 (-0.29 -- 0.11),-5.5 (6.3 -- -2.4)
Oldham,0 (0 -- 0),Likely decreasing,0.75 (0.4 -- 1.2),-0.07 (-0.18 -- 0.051),-9.8 (14 -- -3.8)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.45 (0.059 -- 1.2),-0.17 (-0.33 -- 0.06),-4.2 (12 -- -2.1)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.63 (0.13 -- 1.2),-0.11 (-0.3 -- 0.043),-6.4 (16 -- -2.3)
Peterborough,0 (0 -- 0),Likely decreasing,0.71 (0.31 -- 1.5),-0.082 (-0.22 -- 0.12),-8.4 (5.6 -- -3.2)
Plymouth,0 (0 -- 0),Likely decreasing,0.23 (0.0063 -- 1.7),-0.25 (-0.37 -- 0.18),-2.8 (3.9 -- -1.9)
Portsmouth,0 (0 -- 3),Likely decreasing,0.82 (0.27 -- 1.7),-0.051 (-0.23 -- 0.19),-14 (3.6 -- -3)
Reading,0 (0 -- 0),Likely decreasing,0.5 (0.091 -- 1.3),-0.15 (-0.31 -- 0.069),-4.6 (10 -- -2.2)
Redbridge,0 (0 -- 0),Likely decreasing,0.4 (0.016 -- 1.5),-0.18 (-0.36 -- 0.14),-3.7 (5.1 -- -1.9)
Redcar and Cleveland,0 (0 -- 2),Likely decreasing,0.47 (0.016 -- 3.1),-0.16 (-0.36 -- 0.47),-4.3 (1.5 -- -1.9)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.54 (0.1 -- 1.2),-0.14 (-0.31 -- 0.062),-5 (11 -- -2.2)
Richmond upon Thames,0 (0 -- 40),Likely increasing,1.1 (0.39 -- 3.1),0.038 (-0.19 -- 0.49),18 (1.4 -- -3.7)
Rochdale,0 (0 -- 0),Likely decreasing,0.79 (0.44 -- 1.1),-0.059 (-0.17 -- 0.021),-12 (33 -- -4.1)
Rotherham,0 (0 -- 1),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.091 -- 0.034),-23 (21 -- -7.6)
Rutland,0 (0 -- 2),Likely decreasing,0.61 (0.053 -- 2.5),-0.12 (-0.34 -- 0.36),-6 (1.9 -- -2)
Salford,0 (0 -- 0),Likely decreasing,0.57 (0.13 -- 1.2),-0.13 (-0.3 -- 0.063),-5.5 (11 -- -2.3)
Sandwell,0 (0 -- 0),Likely decreasing,0.57 (0.11 -- 1.6),-0.13 (-0.31 -- 0.16),-5.4 (4.5 -- -2.3)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.63 (0.14 -- 1.3),-0.11 (-0.29 -- 0.076),-6.4 (9.2 -- -2.4)
Sefton,0 (0 -- 8),Likely decreasing,0.86 (0.29 -- 1.9),-0.039 (-0.23 -- 0.23),-18 (3 -- -3.1)
Sheffield,0 (0 -- 1),Likely decreasing,0.81 (0.5 -- 1.2),-0.055 (-0.15 -- 0.043),-13 (16 -- -4.6)
Shropshire,0 (0 -- 0),Likely decreasing,0.58 (0.21 -- 1),-0.12 (-0.26 -- 0.011),-5.6 (62 -- -2.7)
Slough,0 (0 -- 0),Likely decreasing,0.66 (0.2 -- 1.4),-0.098 (-0.26 -- 0.11),-7.1 (6.1 -- -2.6)
Solihull,0 (0 -- 2),Likely decreasing,0.85 (0.44 -- 1.6),-0.043 (-0.17 -- 0.15),-16 (4.6 -- -4.1)
Somerset,0 (0 -- 0),Likely decreasing,0.65 (0.24 -- 1.4),-0.1 (-0.25 -- 0.11),-6.8 (6.3 -- -2.8)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.71 (0.2 -- 1.1),-0.082 (-0.26 -- 0.031),-8.4 (22 -- -2.6)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.43 (0.06 -- 1.5),-0.17 (-0.33 -- 0.12),-4 (5.8 -- -2.1)
South Lanarkshire,0 (0 -- 0),Decreasing,0.44 (0.069 -- 1),-0.17 (-0.33 -- 0.0062),-4 (110 -- -2.1)
South Tyneside,0 (0 -- 0),Likely decreasing,0.86 (0.59 -- 1.1),-0.041 (-0.12 -- 0.015),-17 (45 -- -5.7)
Southampton,0 (0 -- 0),Likely decreasing,0.58 (0.094 -- 1.7),-0.12 (-0.31 -- 0.18),-5.6 (3.8 -- -2.2)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.74 (0.28 -- 1.5),-0.074 (-0.23 -- 0.13),-9.4 (5.5 -- -3)
Southwark,0 (0 -- 197),Likely increasing,1.3 (0.24 -- 5.5),0.086 (-0.25 -- 0.91),8 (0.76 -- -2.8)
St. Helens,0 (0 -- 0),Likely decreasing,0.37 (0.038 -- 1.2),-0.19 (-0.34 -- 0.061),-3.6 (11 -- -2)
Staffordshire,0 (0 -- 0),Likely decreasing,0.64 (0.28 -- 1.1),-0.1 (-0.23 -- 0.035),-6.6 (20 -- -3)
Stirling,0 (0 -- 0),Likely decreasing,0.85 (0.3 -- 1.2),-0.043 (-0.22 -- 0.05),-16 (14 -- -3.1)
Stockport,1 (0 -- 20),Likely increasing,1.1 (0.64 -- 2.1),0.033 (-0.1 -- 0.28),21 (2.5 -- -6.7)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.48 (0.033 -- 1.1),-0.16 (-0.35 -- 0.03),-4.4 (23 -- -2)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.8 (0.51 -- 1.1),-0.057 (-0.15 -- 0.029),-12 (24 -- -4.8)
Suffolk,0 (0 -- 1),Likely decreasing,0.71 (0.32 -- 1.2),-0.083 (-0.21 -- 0.051),-8.4 (14 -- -3.2)
Sunderland,0 (0 -- 8),Likely decreasing,0.84 (0.43 -- 2.2),-0.045 (-0.17 -- 0.29),-15 (2.4 -- -4)
Surrey,0 (0 -- 0),Likely decreasing,0.66 (0.25 -- 1.4),-0.099 (-0.24 -- 0.096),-7 (7.2 -- -2.9)
Sutton,0 (0 -- 0),Likely decreasing,0.48 (0.061 -- 1.3),-0.16 (-0.33 -- 0.085),-4.4 (8.2 -- -2.1)
Swindon,0 (0 -- 0),Likely decreasing,0.66 (0.16 -- 1.6),-0.1 (-0.28 -- 0.15),-6.9 (4.5 -- -2.5)
Tameside,0 (0 -- 1),Likely decreasing,0.82 (0.45 -- 1.3),-0.05 (-0.17 -- 0.075),-14 (9.2 -- -4.1)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.43 (0.059 -- 1.2),-0.18 (-0.33 -- 0.049),-3.9 (14 -- -2.1)
Thurrock,0 (0 -- 0),Likely decreasing,0.61 (0.14 -- 1.4),-0.11 (-0.29 -- 0.11),-6.1 (6.2 -- -2.4)
Torbay,0 (0 -- 0),Likely decreasing,0.75 (0.19 -- 1.5),-0.071 (-0.27 -- 0.14),-9.7 (5 -- -2.6)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.7 (0.17 -- 2.1),-0.086 (-0.28 -- 0.27),-8.1 (2.6 -- -2.5)
Trafford,0 (0 -- 0),Likely decreasing,0.79 (0.46 -- 1.2),-0.06 (-0.16 -- 0.048),-12 (14 -- -4.3)
Wakefield,0 (0 -- 1),Likely decreasing,0.82 (0.49 -- 1.2),-0.052 (-0.15 -- 0.067),-13 (10 -- -4.5)
Walsall,0 (0 -- 1),Likely decreasing,0.73 (0.32 -- 1.6),-0.077 (-0.21 -- 0.15),-9 (4.7 -- -3.3)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.56 (0.083 -- 1.5),-0.13 (-0.32 -- 0.14),-5.3 (5 -- -2.2)
Wandsworth,0 (0 -- 0),Likely decreasing,0.4 (0.04 -- 1.2),-0.19 (-0.34 -- 0.056),-3.7 (12 -- -2)
Warrington,0 (0 -- 0),Likely decreasing,0.73 (0.28 -- 1.3),-0.077 (-0.23 -- 0.079),-9 (8.8 -- -3)
Warwickshire,0 (0 -- 0),Likely decreasing,0.68 (0.29 -- 1.1),-0.091 (-0.23 -- 0.023),-7.6 (30 -- -3.1)
West Berkshire,0 (0 -- 0),Likely decreasing,0.77 (0.34 -- 1.3),-0.066 (-0.21 -- 0.089),-10 (7.8 -- -3.3)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.72 (0.051 -- 1.3),-0.081 (-0.34 -- 0.078),-8.6 (8.9 -- -2)
West Lothian,0 (0 -- 0),Likely decreasing,0.87 (0.045 -- 1.1),-0.037 (-0.35 -- 0.036),-19 (19 -- -2)
West Sussex,0 (0 -- 0),Likely decreasing,0.41 (0.056 -- 1.3),-0.18 (-0.33 -- 0.08),-3.8 (8.6 -- -2.1)
Westminster,0 (0 -- 1),Likely decreasing,0.68 (0.12 -- 2.2),-0.094 (-0.3 -- 0.29),-7.3 (2.4 -- -2.3)
Wigan,0 (0 -- 0),Likely decreasing,0.81 (0.44 -- 1.2),-0.054 (-0.17 -- 0.052),-13 (13 -- -4)
Wiltshire,0 (0 -- 2),Likely decreasing,0.71 (0.19 -- 1.7),-0.082 (-0.27 -- 0.19),-8.5 (3.7 -- -2.6)
Windsor and Maidenhead,0 (0 -- 5),Stable,0.91 (0.36 -- 2),-0.024 (-0.2 -- 0.25),-29 (2.7 -- -3.5)
Wirral,0 (0 -- 0),Likely decreasing,0.55 (0.085 -- 1.8),-0.13 (-0.32 -- 0.19),-5.2 (3.7 -- -2.2)
Wokingham,0 (0 -- 6),Likely decreasing,0.8 (0.19 -- 2.5),-0.057 (-0.27 -- 0.35),-12 (2 -- -2.6)
