Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Fife,2 (0 -- 31),Likely increasing,1.1 (0.71 -- 2.1),0.037 (-0.084 -- 0.27),19 (2.6 -- -8.2)
Gateshead,0 (0 -- 0),Likely decreasing,0.89 (0.36 -- 1.2),-0.031 (-0.2 -- 0.058),-22 (12 -- -3.5)
Glasgow City,7 (0 -- 89),Likely increasing,1.1 (0.36 -- 2),0.028 (-0.2 -- 0.25),25 (2.8 -- -3.5)
Gloucestershire,0 (0 -- 2),Stable,0.97 (0.43 -- 1.4),-0.0085 (-0.17 -- 0.11),-82 (6.1 -- -4)
Greenwich,0 (0 -- 4),Stable,0.97 (0.2 -- 2),-0.0096 (-0.26 -- 0.24),-72 (2.8 -- -2.6)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.87 (0.35 -- 1.2),-0.037 (-0.2 -- 0.064),-19 (11 -- -3.4)
Halton,0 (0 -- 2),Likely decreasing,0.92 (0.19 -- 2),-0.023 (-0.27 -- 0.24),-30 (2.9 -- -2.6)
Hammersmith and Fulham,0 (0 -- 1),Stable,1 (0.39 -- 1.4),0.00068 (-0.19 -- 0.11),1000 (6 -- -3.7)
Hampshire,0 (0 -- 4),Likely decreasing,0.93 (0.027 -- 1.3),-0.019 (-0.37 -- 0.071),-36 (9.7 -- -1.9)
Haringey,0 (0 -- 2),Stable,0.99 (0.5 -- 1.5),-0.0033 (-0.15 -- 0.13),-210 (5.4 -- -4.5)
Harrow,1 (0 -- 131),Likely increasing,1.2 (0.3 -- 3.5),0.061 (-0.22 -- 0.56),11 (1.2 -- -3.1)
Hartlepool,0 (0 -- 3),Stable,0.99 (0.39 -- 1.6),-0.0028 (-0.19 -- 0.15),-250 (4.6 -- -3.6)
Havering,0 (0 -- 3),Likely increasing,1.1 (0.54 -- 1.4),0.02 (-0.14 -- 0.12),34 (6 -- -5)
"Herefordshire, County of",0 (0 -- 2),Likely decreasing,0.59 (0.014 -- 2.3),-0.12 (-0.36 -- 0.31),-5.8 (2.2 -- -1.9)
Hertfordshire,0 (0 -- 3),Likely decreasing,0.81 (0.29 -- 1.3),-0.054 (-0.22 -- 0.074),-13 (9.4 -- -3.1)
Highland,0 (0 -- 8),Likely increasing,1.1 (0.36 -- 1.8),0.016 (-0.2 -- 0.21),44 (3.3 -- -3.5)
Hillingdon,0 (0 -- 8),Stable,1 (0.45 -- 1.9),0.00031 (-0.17 -- 0.23),2200 (3 -- -4.2)
Hounslow,0 (0 -- 2),Likely decreasing,0.85 (0.21 -- 2.2),-0.042 (-0.26 -- 0.29),-16 (2.4 -- -2.7)
Isle of Wight,0 (0 -- 9),Stable,1.1 (0.23 -- 1.9),0.014 (-0.25 -- 0.22),50 (3.2 -- -2.8)
Islington,0 (0 -- 2),Stable,0.98 (0.33 -- 1.4),-0.0045 (-0.21 -- 0.11),-150 (6.5 -- -3.3)
Kent,0 (0 -- 5),Likely decreasing,0.9 (0.24 -- 1.3),-0.028 (-0.25 -- 0.091),-24 (7.6 -- -2.8)
"Kingston upon Hull, City of",1 (0 -- 6),Stable,0.97 (0.18 -- 1.5),-0.0081 (-0.27 -- 0.12),-85 (5.7 -- -2.6)
Kirklees,0 (0 -- 5),Stable,0.97 (0.43 -- 1.5),-0.0074 (-0.17 -- 0.13),-93 (5.3 -- -4)
Knowsley,0 (0 -- 1),Likely decreasing,0.96 (0.44 -- 1.3),-0.012 (-0.17 -- 0.09),-57 (7.7 -- -4.1)
Lambeth,0 (0 -- 1),Likely decreasing,0.92 (0.26 -- 1.5),-0.023 (-0.24 -- 0.13),-30 (5.2 -- -2.9)
Lancashire,2 (0 -- 4),Stable,1 (0.76 -- 1.1),-5.8e-05 (-0.067 -- 0.028),-12000 (25 -- -10)
Leeds,0 (0 -- 10),Likely decreasing,0.65 (0.045 -- 2.3),-0.1 (-0.34 -- 0.3),-6.8 (2.3 -- -2)
Leicester,0 (0 -- 4),Likely decreasing,0.93 (0.36 -- 1.3),-0.018 (-0.2 -- 0.081),-38 (8.6 -- -3.5)
Leicestershire,0 (0 -- 3),Likely decreasing,0.94 (0.52 -- 1.3),-0.018 (-0.14 -- 0.075),-39 (9.3 -- -4.8)
Lewisham,0 (0 -- 1),Likely decreasing,0.8 (0.27 -- 1.7),-0.056 (-0.23 -- 0.18),-12 (3.8 -- -3)
Lincolnshire,2 (0 -- 14),Likely increasing,1 (0.64 -- 1.6),0.012 (-0.1 -- 0.15),60 (4.8 -- -6.6)
Lisburn and Castlereagh,0 (0 -- 15),Stable,1 (0.42 -- 2.1),0.0057 (-0.18 -- 0.27),120 (2.5 -- -3.9)
Liverpool,0 (0 -- 2),Likely decreasing,0.83 (0.26 -- 1.1),-0.047 (-0.24 -- 0.036),-15 (19 -- -2.9)
Luton,0 (0 -- 3),Stable,1 (0.52 -- 1.3),0.0081 (-0.14 -- 0.092),85 (7.6 -- -4.9)
Manchester,1 (0 -- 3),Stable,1 (0.65 -- 1.2),-3.7e-05 (-0.1 -- 0.06),-19000 (11 -- -6.9)
Medway,0 (0 -- 4),Stable,0.99 (0.33 -- 1.6),-0.0032 (-0.21 -- 0.16),-220 (4.3 -- -3.3)
Merton,0 (0 -- 0),Likely decreasing,0.51 (0.011 -- 1.7),-0.15 (-0.37 -- 0.17),-4.7 (4 -- -1.9)
Mid Ulster,0 (0 -- 4),Likely decreasing,0.7 (0.08 -- 1.7),-0.088 (-0.32 -- 0.19),-7.9 (3.7 -- -2.2)
Mid and East Antrim,0 (0 -- 5),Likely decreasing,0.93 (0.2 -- 1.8),-0.02 (-0.26 -- 0.2),-34 (3.5 -- -2.6)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.93 (0.34 -- 1.6),-0.021 (-0.2 -- 0.15),-33 (4.7 -- -3.4)
Milton Keynes,0 (0 -- 2),Stable,0.98 (0.41 -- 1.6),-0.0051 (-0.18 -- 0.16),-130 (4.3 -- -3.8)
Newcastle upon Tyne,0 (0 -- 2),Stable,1 (0.67 -- 1.3),0.0011 (-0.096 -- 0.086),650 (8.1 -- -7.2)
Newham,0 (0 -- 3),Stable,0.97 (0.48 -- 1.5),-0.0083 (-0.16 -- 0.12),-84 (5.9 -- -4.4)
"Newry, Mourne and Down",0 (0 -- 2),Likely decreasing,0.92 (0.26 -- 1.4),-0.022 (-0.24 -- 0.096),-31 (7.2 -- -2.9)
Norfolk,2 (0 -- 9),Stable,1 (0.34 -- 1.3),0.00092 (-0.21 -- 0.082),750 (8.5 -- -3.4)
North East Lincolnshire,0 (0 -- 2),Stable,0.97 (0.36 -- 1.4),-0.0089 (-0.2 -- 0.096),-78 (7.2 -- -3.5)
North Lanarkshire,1 (0 -- 12),Stable,1 (0.47 -- 1.6),0.012 (-0.16 -- 0.15),58 (4.7 -- -4.4)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.87 (0.11 -- 1.8),-0.038 (-0.3 -- 0.19),-18 (3.6 -- -2.3)
North Tyneside,0 (0 -- 4),Stable,0.98 (0.28 -- 1.4),-0.0056 (-0.23 -- 0.11),-120 (6.3 -- -3)
North Yorkshire,1 (0 -- 4),Likely increasing,1 (0.7 -- 1.3),0.011 (-0.087 -- 0.067),65 (10 -- -8)
Northamptonshire,2 (0 -- 21),Likely increasing,1.1 (0.43 -- 1.9),0.021 (-0.18 -- 0.22),32 (3.2 -- -3.9)
Northumberland,1 (0 -- 5),Likely increasing,1 (0.59 -- 1.4),0.011 (-0.12 -- 0.11),62 (6.3 -- -5.7)
Nottingham,1 (0 -- 4),Stable,1 (0.65 -- 1.3),0.0068 (-0.1 -- 0.082),100 (8.5 -- -6.7)
Nottinghamshire,1 (0 -- 19),Stable,0.96 (0.56 -- 1.9),-0.012 (-0.13 -- 0.23),-58 (3.1 -- -5.3)
Oldham,0 (0 -- 2),Likely decreasing,0.91 (0.17 -- 1.3),-0.025 (-0.28 -- 0.082),-28 (8.5 -- -2.5)
Oxfordshire,0 (0 -- 2),Stable,1 (0.73 -- 1.3),0.001 (-0.077 -- 0.088),690 (7.8 -- -9)
Perth and Kinross,1 (0 -- 20),Likely increasing,1.2 (0.59 -- 1.9),0.048 (-0.12 -- 0.23),14 (3 -- -5.7)
Peterborough,0 (0 -- 1),Likely decreasing,0.77 (0.07 -- 1.6),-0.065 (-0.32 -- 0.15),-11 (4.7 -- -2.1)
Plymouth,0 (0 -- 4),Likely decreasing,0.74 (0.081 -- 1.9),-0.073 (-0.32 -- 0.21),-9.4 (3.3 -- -2.2)
Portsmouth,0 (0 -- 5),Stable,1 (0.44 -- 2),0.0028 (-0.17 -- 0.24),250 (2.8 -- -4)
Reading,0 (0 -- 2),Stable,1 (0.46 -- 1.5),0.0046 (-0.16 -- 0.14),150 (4.9 -- -4.2)
Redbridge,0 (0 -- 1),Likely decreasing,0.9 (0.3 -- 1.4),-0.027 (-0.22 -- 0.1),-25 (6.8 -- -3.1)
Redcar and Cleveland,0 (0 -- 8),Likely decreasing,0.9 (0.062 -- 2.1),-0.027 (-0.33 -- 0.26),-26 (2.6 -- -2.1)
Renfrewshire,2 (0 -- 23),Likely increasing,1.2 (0.81 -- 1.9),0.05 (-0.052 -- 0.21),14 (3.3 -- -13)
Rochdale,0 (0 -- 1),Likely decreasing,0.9 (0.43 -- 1.3),-0.028 (-0.17 -- 0.087),-25 (8 -- -4)
Rotherham,0 (0 -- 10),Likely decreasing,0.91 (0.38 -- 1.7),-0.026 (-0.19 -- 0.19),-27 (3.7 -- -3.6)
Salford,0 (0 -- 1),Likely decreasing,0.84 (0.24 -- 1.2),-0.044 (-0.25 -- 0.065),-16 (11 -- -2.8)
Sandwell,1 (0 -- 5),Stable,1 (0.66 -- 1.3),0.0093 (-0.097 -- 0.092),74 (7.6 -- -7.1)
Scottish Borders,0 (0 -- 6),Stable,1 (0.39 -- 1.8),0.00021 (-0.19 -- 0.2),3200 (3.4 -- -3.7)
Sefton,0 (0 -- 2),Likely decreasing,0.95 (0.29 -- 1.3),-0.015 (-0.22 -- 0.08),-46 (8.7 -- -3.1)
Sheffield,0 (0 -- 4),Likely decreasing,0.87 (0.34 -- 1.3),-0.037 (-0.21 -- 0.072),-19 (9.6 -- -3.4)
Shropshire,0 (0 -- 1),Likely decreasing,0.86 (0.28 -- 1.3),-0.038 (-0.23 -- 0.084),-18 (8.2 -- -3)
Slough,0 (0 -- 1),Likely decreasing,0.9 (0.19 -- 1.7),-0.026 (-0.27 -- 0.18),-26 (3.8 -- -2.6)
Solihull,0 (0 -- 46),Likely increasing,1.1 (0.66 -- 2.8),0.014 (-0.098 -- 0.42),51 (1.7 -- -7.1)
Somerset,0 (0 -- 4),Stable,0.97 (0.47 -- 1.4),-0.0081 (-0.16 -- 0.11),-85 (6.1 -- -4.4)
South Ayrshire,4 (0 -- 189),Likely increasing,1.4 (0.93 -- 3.1),0.1 (-0.019 -- 0.49),6.7 (1.4 -- -37)
South Gloucestershire,0 (0 -- 14),Likely increasing,1.1 (0.64 -- 2),0.018 (-0.11 -- 0.24),39 (2.9 -- -6.6)
South Lanarkshire,3 (0 -- 64),Likely increasing,1.2 (0.72 -- 2.3),0.055 (-0.081 -- 0.31),13 (2.3 -- -8.6)
South Tyneside,0 (0 -- 11),Likely increasing,1.1 (0.51 -- 1.8),0.015 (-0.15 -- 0.2),47 (3.5 -- -4.7)
Southampton,0 (0 -- 3),Likely decreasing,0.57 (0.024 -- 1.8),-0.13 (-0.36 -- 0.2),-5.5 (3.4 -- -1.9)
Southend-on-Sea,0 (0 -- 3),Stable,0.99 (0.25 -- 1.6),-0.0039 (-0.24 -- 0.16),-180 (4.3 -- -2.9)
Southwark,0 (0 -- 0),Likely decreasing,0.76 (0.061 -- 1.5),-0.068 (-0.33 -- 0.12),-10 (5.7 -- -2.1)
St. Helens,0 (0 -- 2),Stable,1 (0.57 -- 1.3),-0.00093 (-0.13 -- 0.088),-740 (7.8 -- -5.5)
Staffordshire,1 (0 -- 4),Likely decreasing,0.95 (0.33 -- 1.3),-0.013 (-0.21 -- 0.07),-53 (9.9 -- -3.4)
Stockport,0 (0 -- 3),Stable,1 (0.68 -- 1.4),0.0037 (-0.092 -- 0.12),190 (6 -- -7.5)
Stockton-on-Tees,0 (0 -- 3),Stable,0.97 (0.36 -- 1.6),-0.0082 (-0.2 -- 0.15),-85 (4.5 -- -3.5)
Stoke-on-Trent,0 (0 -- 3),Stable,0.96 (0.35 -- 1.3),-0.011 (-0.2 -- 0.084),-65 (8.2 -- -3.4)
Suffolk,1 (0 -- 14),Likely increasing,1.1 (0.6 -- 1.9),0.016 (-0.12 -- 0.22),44 (3.1 -- -6)
Sunderland,1 (0 -- 15),Stable,1 (0.58 -- 1.7),0.0069 (-0.13 -- 0.18),100 (3.8 -- -5.5)
Surrey,0 (0 -- 4),Likely decreasing,0.93 (0.52 -- 1.5),-0.019 (-0.14 -- 0.12),-37 (5.9 -- -4.9)
Swindon,0 (0 -- 3),Likely decreasing,0.88 (0.096 -- 1.5),-0.033 (-0.31 -- 0.14),-21 (5.1 -- -2.2)
Tameside,0 (0 -- 1),Likely decreasing,0.89 (0.34 -- 1.6),-0.032 (-0.21 -- 0.14),-22 (4.8 -- -3.3)
Thurrock,0 (0 -- 1),Likely decreasing,0.92 (0.18 -- 1.5),-0.023 (-0.27 -- 0.12),-30 (5.6 -- -2.6)
Torbay,0 (0 -- 4),Likely decreasing,0.93 (0.3 -- 1.9),-0.019 (-0.22 -- 0.23),-37 (3 -- -3.1)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.92 (0.32 -- 1.5),-0.021 (-0.21 -- 0.14),-32 (5.1 -- -3.3)
Trafford,0 (0 -- 1),Likely decreasing,0.97 (0.36 -- 1.4),-0.008 (-0.2 -- 0.11),-87 (6.1 -- -3.5)
Wakefield,0 (0 -- 3),Stable,0.98 (0.62 -- 1.4),-0.0067 (-0.11 -- 0.11),-100 (6.2 -- -6.2)
Walsall,0 (0 -- 7),Stable,0.96 (0.041 -- 1.8),-0.011 (-0.34 -- 0.2),-61 (3.5 -- -2.1)
Waltham Forest,0 (0 -- 2),Stable,1 (0.54 -- 1.3),0.0096 (-0.14 -- 0.091),72 (7.6 -- -5)
Wandsworth,0 (0 -- 4),Likely decreasing,0.8 (0.12 -- 2),-0.056 (-0.3 -- 0.25),-12 (2.8 -- -2.3)
Warrington,0 (0 -- 4),Stable,1 (0.46 -- 1.5),0.0065 (-0.16 -- 0.14),110 (5 -- -4.2)
Warwickshire,0 (0 -- 2),Stable,0.98 (0.49 -- 1.3),-0.006 (-0.15 -- 0.075),-120 (9.2 -- -4.5)
West Dunbartonshire,1 (0 -- 25),Likely increasing,1.1 (0.26 -- 2.2),0.03 (-0.24 -- 0.29),23 (2.4 -- -2.9)
West Lothian,1 (0 -- 19),Likely increasing,1.1 (0.72 -- 1.8),0.038 (-0.08 -- 0.2),18 (3.4 -- -8.7)
West Sussex,0 (0 -- 3),Likely decreasing,0.91 (0.42 -- 1.4),-0.026 (-0.18 -- 0.11),-26 (6.3 -- -3.9)
Westminster,0 (0 -- 1),Likely decreasing,0.84 (0.17 -- 1.3),-0.045 (-0.28 -- 0.092),-15 (7.5 -- -2.5)
Wigan,0 (0 -- 9),Likely increasing,1 (0.8 -- 1.7),0.0082 (-0.056 -- 0.19),84 (3.7 -- -12)
Wiltshire,0 (0 -- 2),Stable,1 (0.51 -- 1.4),0.0054 (-0.15 -- 0.097),130 (7.1 -- -4.7)
Wirral,1 (0 -- 9),Likely increasing,1.1 (0.74 -- 1.5),0.016 (-0.074 -- 0.13),44 (5.1 -- -9.4)
Wolverhampton,0 (0 -- 3),Likely decreasing,0.95 (0.31 -- 1.3),-0.014 (-0.22 -- 0.08),-50 (8.6 -- -3.2)
Worcestershire,0 (0 -- 7),Likely decreasing,0.82 (0.24 -- 2.1),-0.053 (-0.25 -- 0.27),-13 (2.6 -- -2.8)
York,0 (0 -- 1),Likely decreasing,0.81 (0.14 -- 1.8),-0.054 (-0.29 -- 0.21),-13 (3.3 -- -2.4)
