Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Leeds,0 (0 -- 6),Likely decreasing,0.66 (0.041 -- 1.6),-0.1 (-0.34 -- 0.15),-6.9 (4.7 -- -2)
Leicester,2 (0 -- 12),Likely increasing,1.1 (0.59 -- 1.4),0.028 (-0.12 -- 0.11),25 (6.1 -- -5.7)
Leicestershire,0 (0 -- 3),Likely decreasing,0.92 (0.44 -- 1.3),-0.022 (-0.17 -- 0.076),-31 (9.1 -- -4.1)
Lewisham,0 (0 -- 1),Likely decreasing,0.65 (0.064 -- 1.4),-0.1 (-0.33 -- 0.1),-6.8 (6.7 -- -2.1)
Lincolnshire,0 (0 -- 10),Likely decreasing,0.92 (0.41 -- 1.6),-0.022 (-0.18 -- 0.17),-32 (4.1 -- -3.8)
Lisburn and Castlereagh,0 (0 -- 6),Stable,0.93 (0.12 -- 1.8),-0.019 (-0.3 -- 0.19),-36 (3.6 -- -2.3)
Liverpool,3 (1 -- 21),Likely increasing,1.1 (0.84 -- 1.6),0.025 (-0.045 -- 0.15),28 (4.8 -- -16)
Luton,0 (0 -- 3),Stable,1 (0.43 -- 1.3),0.011 (-0.17 -- 0.081),64 (8.6 -- -4.1)
Manchester,1 (0 -- 6),Likely increasing,1 (0.68 -- 1.3),0.0083 (-0.092 -- 0.086),83 (8.1 -- -7.6)
Medway,0 (0 -- 6),Stable,1.1 (0.34 -- 1.6),0.015 (-0.21 -- 0.15),48 (4.5 -- -3.3)
Mid Ulster,2 (0 -- 30),Likely increasing,1.1 (0.23 -- 2.1),0.034 (-0.25 -- 0.28),20 (2.5 -- -2.8)
Mid and East Antrim,0 (0 -- 9),Likely decreasing,0.84 (0.083 -- 2.2),-0.044 (-0.32 -- 0.3),-16 (2.3 -- -2.2)
Middlesbrough,0 (0 -- 4),Likely decreasing,0.94 (0.31 -- 1.7),-0.017 (-0.22 -- 0.18),-40 (3.9 -- -3.1)
Milton Keynes,0 (0 -- 4),Stable,1 (0.52 -- 1.7),0.01 (-0.14 -- 0.19),67 (3.7 -- -4.9)
Newcastle upon Tyne,0 (0 -- 3),Stable,1 (0.58 -- 1.6),0.00059 (-0.12 -- 0.16),1200 (4.4 -- -5.6)
Newham,0 (0 -- 3),Stable,0.96 (0.31 -- 1.4),-0.01 (-0.22 -- 0.1),-66 (6.7 -- -3.1)
"Newry, Mourne and Down",0 (0 -- 5),Stable,1.1 (0.38 -- 1.6),0.015 (-0.19 -- 0.16),47 (4.5 -- -3.6)
Norfolk,2 (0 -- 15),Likely increasing,1.1 (0.66 -- 1.7),0.032 (-0.1 -- 0.17),22 (4.2 -- -6.9)
North East Lincolnshire,0 (0 -- 4),Stable,1 (0.43 -- 1.7),0.0011 (-0.18 -- 0.18),650 (3.9 -- -3.9)
North Lanarkshire,1 (0 -- 18),Stable,1.1 (0.57 -- 2),0.014 (-0.13 -- 0.24),49 (2.9 -- -5.4)
North Tyneside,1 (0 -- 17),Likely increasing,1.1 (0.75 -- 1.7),0.036 (-0.072 -- 0.18),19 (3.8 -- -9.6)
North Yorkshire,2 (0 -- 21),Likely increasing,1.1 (0.86 -- 1.8),0.028 (-0.04 -- 0.21),25 (3.3 -- -17)
Northamptonshire,2 (0 -- 117),Likely increasing,1.2 (0.52 -- 2.9),0.055 (-0.14 -- 0.43),13 (1.6 -- -4.8)
Northumberland,0 (0 -- 6),Stable,1 (0.43 -- 1.6),0.0075 (-0.17 -- 0.14),92 (4.9 -- -4)
Nottingham,1 (0 -- 16),Likely increasing,1.1 (0.51 -- 1.8),0.018 (-0.15 -- 0.21),38 (3.4 -- -4.7)
Nottinghamshire,3 (0 -- 10),Stable,1.1 (0.57 -- 1.3),0.014 (-0.13 -- 0.074),49 (9.4 -- -5.5)
Oldham,0 (0 -- 4),Likely decreasing,0.89 (0.3 -- 1.5),-0.031 (-0.22 -- 0.14),-22 (5 -- -3.1)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.86 (0.32 -- 1.4),-0.038 (-0.21 -- 0.1),-18 (6.9 -- -3.3)
Perth and Kinross,0 (0 -- 3),Stable,0.97 (0.45 -- 1.8),-0.0086 (-0.17 -- 0.2),-81 (3.4 -- -4.2)
Peterborough,0 (0 -- 11),Stable,0.99 (0.091 -- 2),-0.0017 (-0.31 -- 0.23),-420 (3 -- -2.2)
Plymouth,1 (0 -- 17),Stable,1.1 (0.22 -- 1.8),0.017 (-0.26 -- 0.22),41 (3.2 -- -2.7)
Reading,0 (0 -- 11),Stable,1.1 (0.42 -- 2.2),0.015 (-0.18 -- 0.29),45 (2.4 -- -3.9)
Redbridge,0 (0 -- 5),Likely increasing,1.1 (0.7 -- 1.6),0.019 (-0.088 -- 0.15),37 (4.6 -- -7.9)
Redcar and Cleveland,0 (0 -- 30),Likely decreasing,0.85 (0.1 -- 3.4),-0.043 (-0.31 -- 0.52),-16 (1.3 -- -2.2)
Renfrewshire,0 (0 -- 6),Likely increasing,1.1 (0.55 -- 1.8),0.019 (-0.13 -- 0.2),36 (3.5 -- -5.2)
Rochdale,0 (0 -- 0),Likely decreasing,0.76 (0.22 -- 1.3),-0.068 (-0.25 -- 0.078),-10 (8.9 -- -2.7)
Rotherham,1 (0 -- 9),Stable,0.98 (0.42 -- 1.6),-0.0051 (-0.18 -- 0.15),-130 (4.8 -- -3.9)
Salford,0 (0 -- 4),Stable,1 (0.56 -- 1.5),0.00073 (-0.13 -- 0.13),950 (5.2 -- -5.3)
Sandwell,2 (0 -- 9),Likely increasing,1.1 (0.71 -- 1.5),0.023 (-0.084 -- 0.13),30 (5.5 -- -8.3)
Scottish Borders,0 (0 -- 2),Likely decreasing,0.78 (0.045 -- 1.6),-0.064 (-0.33 -- 0.16),-11 (4.2 -- -2.1)
Sefton,0 (0 -- 3),Likely decreasing,0.93 (0.23 -- 1.4),-0.019 (-0.25 -- 0.12),-36 (6 -- -2.8)
Sheffield,3 (0 -- 15),Likely increasing,1.1 (0.73 -- 1.6),0.028 (-0.078 -- 0.15),25 (4.7 -- -8.9)
Shropshire,1 (0 -- 10),Likely increasing,1.1 (0.53 -- 1.8),0.024 (-0.14 -- 0.2),29 (3.5 -- -5)
Solihull,0 (0 -- 1),Likely decreasing,0.73 (0.095 -- 1.4),-0.076 (-0.31 -- 0.099),-9.1 (7 -- -2.2)
Somerset,0 (0 -- 4),Stable,0.93 (0.25 -- 1.6),-0.02 (-0.24 -- 0.14),-35 (4.9 -- -2.9)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.68 (0.046 -- 2),-0.093 (-0.34 -- 0.24),-7.4 (2.8 -- -2)
South Lanarkshire,0 (0 -- 31),Likely increasing,1.1 (0.65 -- 2.4),0.016 (-0.1 -- 0.33),44 (2.1 -- -6.9)
South Tyneside,0 (0 -- 3),Likely decreasing,0.91 (0.27 -- 1.6),-0.024 (-0.23 -- 0.16),-29 (4.3 -- -3)
Southampton,2 (0 -- 47),Likely increasing,1.2 (0.3 -- 2.4),0.06 (-0.22 -- 0.34),11 (2.1 -- -3.2)
Southwark,0 (0 -- 10),Stable,0.99 (0.18 -- 2.2),-0.0026 (-0.27 -- 0.3),-260 (2.3 -- -2.5)
St. Helens,0 (0 -- 2),Stable,0.96 (0.31 -- 1.4),-0.012 (-0.22 -- 0.12),-56 (6 -- -3.2)
Staffordshire,1 (0 -- 8),Likely decreasing,0.88 (0.21 -- 1.5),-0.034 (-0.26 -- 0.13),-21 (5.2 -- -2.7)
Stockport,0 (0 -- 1),Likely decreasing,0.9 (0.37 -- 1.4),-0.028 (-0.2 -- 0.094),-24 (7.4 -- -3.5)
Stockton-on-Tees,0 (0 -- 40),Stable,1 (0.39 -- 2.9),0.0039 (-0.19 -- 0.43),180 (1.6 -- -3.7)
Stoke-on-Trent,1 (0 -- 8),Likely increasing,1.1 (0.51 -- 1.6),0.016 (-0.15 -- 0.15),44 (4.7 -- -4.8)
Suffolk,0 (0 -- 4),Stable,1 (0.39 -- 1.4),-0.00066 (-0.19 -- 0.12),-1100 (6 -- -3.7)
Sunderland,0 (0 -- 6),Likely decreasing,0.8 (0.23 -- 1.9),-0.057 (-0.25 -- 0.22),-12 (3.1 -- -2.8)
Surrey,0 (0 -- 2),Likely decreasing,0.79 (0.23 -- 1.3),-0.061 (-0.25 -- 0.09),-11 (7.7 -- -2.8)
Tameside,0 (0 -- 1),Likely decreasing,0.81 (0.32 -- 1.4),-0.055 (-0.22 -- 0.12),-13 (5.9 -- -3.2)
Thurrock,0 (0 -- 29),Likely increasing,1.1 (0.42 -- 2.6),0.02 (-0.18 -- 0.39),34 (1.8 -- -3.9)
Torbay,0 (0 -- 1),Likely decreasing,0.61 (0.021 -- 1.6),-0.11 (-0.36 -- 0.16),-6 (4.3 -- -1.9)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.77 (0.082 -- 1.5),-0.065 (-0.32 -- 0.13),-11 (5.2 -- -2.2)
Trafford,0 (0 -- 1),Likely decreasing,0.94 (0.23 -- 1.5),-0.017 (-0.25 -- 0.13),-41 (5.5 -- -2.8)
Wakefield,0 (0 -- 2),Likely decreasing,0.8 (0.049 -- 1.3),-0.056 (-0.34 -- 0.087),-12 (8 -- -2.1)
Walsall,0 (0 -- 4),Likely decreasing,0.91 (0.28 -- 1.7),-0.025 (-0.23 -- 0.18),-28 (3.9 -- -3)
Waltham Forest,0 (0 -- 4),Stable,1 (0.48 -- 1.6),0.01 (-0.16 -- 0.14),68 (4.8 -- -4.5)
Wandsworth,0 (0 -- 9),Stable,0.97 (0.1 -- 1.8),-0.0082 (-0.31 -- 0.19),-85 (3.6 -- -2.2)
Warrington,3 (0 -- 859),Likely increasing,1.4 (0.79 -- 5),0.11 (-0.058 -- 0.84),6.5 (0.83 -- -12)
Warwickshire,0 (0 -- 3),Stable,1 (0.42 -- 1.5),0.0033 (-0.18 -- 0.13),210 (5.5 -- -3.9)
West Sussex,1 (0 -- 7),Stable,1 (0.57 -- 1.4),0.0095 (-0.13 -- 0.11),73 (6.2 -- -5.5)
Westminster,0 (0 -- 4),Likely increasing,1.1 (0.73 -- 1.5),0.025 (-0.078 -- 0.14),27 (5 -- -8.9)
Wigan,0 (0 -- 4),Stable,0.99 (0.63 -- 1.7),-0.0036 (-0.11 -- 0.17),-190 (4.1 -- -6.3)
Wiltshire,1 (0 -- 8),Likely increasing,1.1 (0.69 -- 1.6),0.029 (-0.09 -- 0.17),24 (4.2 -- -7.7)
Wirral,1 (0 -- 7),Stable,1 (0.62 -- 1.5),0.013 (-0.11 -- 0.14),54 (4.9 -- -6.3)
Wolverhampton,1 (0 -- 13),Likely increasing,1.1 (0.59 -- 1.7),0.027 (-0.12 -- 0.18),25 (3.9 -- -5.8)
Worcestershire,0 (0 -- 4),Likely decreasing,0.87 (0.37 -- 1.4),-0.037 (-0.19 -- 0.1),-19 (6.6 -- -3.6)
York,0 (0 -- 1),Likely decreasing,0.68 (0.038 -- 1.7),-0.093 (-0.35 -- 0.16),-7.5 (4.2 -- -2)
