Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Merton,0 (0 -- 4),Stable,0.92 (0.09 -- 1.8),-0.023 (-0.32 -- 0.2),-31 (3.4 -- -2.2)
Mid Ulster,1 (0 -- 16),Stable,1.1 (0.23 -- 1.9),0.016 (-0.25 -- 0.23),44 (3 -- -2.7)
Mid and East Antrim,0 (0 -- 26),Stable,1 (0.25 -- 2.5),0.0039 (-0.24 -- 0.36),180 (1.9 -- -2.9)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.79 (0.1 -- 1.4),-0.059 (-0.31 -- 0.095),-12 (7.3 -- -2.2)
Milton Keynes,0 (0 -- 2),Stable,0.99 (0.42 -- 1.5),-0.0021 (-0.18 -- 0.13),-340 (5.5 -- -3.9)
Newcastle upon Tyne,0 (0 -- 3),Stable,1 (0.68 -- 1.5),0.003 (-0.092 -- 0.14),230 (5 -- -7.5)
Newham,0 (0 -- 2),Likely decreasing,0.91 (0.29 -- 1.4),-0.024 (-0.23 -- 0.1),-28 (6.7 -- -3.1)
"Newry, Mourne and Down",1 (0 -- 9),Likely increasing,1.1 (0.7 -- 1.7),0.036 (-0.088 -- 0.18),19 (3.8 -- -7.9)
Norfolk,5 (1 -- 27),Likely increasing,1.2 (0.87 -- 1.7),0.044 (-0.038 -- 0.17),16 (4 -- -18)
North East Lincolnshire,0 (0 -- 2),Stable,0.97 (0.41 -- 1.5),-0.0076 (-0.18 -- 0.12),-91 (5.6 -- -3.8)
North Lanarkshire,3 (0 -- 75),Likely increasing,1.2 (0.71 -- 2.4),0.048 (-0.085 -- 0.34),14 (2.1 -- -8.2)
North Tyneside,1 (0 -- 7),Likely increasing,1.1 (0.77 -- 1.5),0.032 (-0.065 -- 0.14),21 (4.9 -- -11)
North Yorkshire,1 (0 -- 8),Likely increasing,1.1 (0.77 -- 1.4),0.02 (-0.065 -- 0.1),34 (6.8 -- -11)
Northamptonshire,1 (0 -- 16),Stable,1 (0.26 -- 1.8),0.012 (-0.24 -- 0.21),58 (3.3 -- -2.9)
Northumberland,0 (0 -- 5),Stable,1 (0.49 -- 1.5),0.0094 (-0.15 -- 0.13),74 (5.3 -- -4.5)
Nottingham,1 (0 -- 8),Stable,1 (0.4 -- 1.6),0.0038 (-0.19 -- 0.16),180 (4.4 -- -3.7)
Nottinghamshire,0 (0 -- 3),Likely decreasing,0.7 (0.17 -- 1.2),-0.085 (-0.28 -- 0.06),-8.2 (12 -- -2.5)
Oldham,0 (0 -- 6),Stable,0.95 (0.45 -- 1.6),-0.014 (-0.17 -- 0.16),-49 (4.2 -- -4.1)
Oxfordshire,0 (0 -- 24),Likely increasing,1.1 (0.82 -- 2.3),0.019 (-0.05 -- 0.3),36 (2.3 -- -14)
Perth and Kinross,2 (0 -- 71),Likely increasing,1.3 (0.71 -- 2.8),0.077 (-0.084 -- 0.43),9 (1.6 -- -8.2)
Peterborough,0 (0 -- 7),Stable,0.97 (0.16 -- 1.8),-0.007 (-0.28 -- 0.19),-98 (3.6 -- -2.5)
Plymouth,0 (0 -- 5),Likely decreasing,0.79 (0.078 -- 1.6),-0.061 (-0.32 -- 0.15),-11 (4.5 -- -2.2)
Reading,0 (0 -- 1),Likely decreasing,0.89 (0.17 -- 1.6),-0.032 (-0.28 -- 0.15),-22 (4.8 -- -2.5)
Redbridge,0 (0 -- 1),Stable,0.97 (0.45 -- 1.3),-0.0083 (-0.17 -- 0.081),-84 (8.5 -- -4.2)
Redcar and Cleveland,0 (0 -- 270),Stable,1.1 (0.17 -- 4.7),0.037 (-0.28 -- 0.78),19 (0.89 -- -2.5)
Renfrewshire,1 (0 -- 17),Likely increasing,1.1 (0.68 -- 2),0.039 (-0.092 -- 0.24),18 (2.9 -- -7.5)
Rochdale,0 (0 -- 2),Stable,0.96 (0.56 -- 1.5),-0.011 (-0.13 -- 0.13),-64 (5.5 -- -5.3)
Rotherham,0 (0 -- 7),Likely decreasing,0.9 (0.34 -- 1.6),-0.029 (-0.21 -- 0.16),-24 (4.4 -- -3.4)
Salford,0 (0 -- 5),Likely increasing,1 (0.61 -- 1.5),0.01 (-0.11 -- 0.12),67 (5.7 -- -6.1)
Sandwell,1 (0 -- 6),Stable,1 (0.57 -- 1.3),0.01 (-0.13 -- 0.087),66 (7.9 -- -5.5)
Scottish Borders,0 (0 -- 25),Stable,1 (0.25 -- 2.7),0.00056 (-0.24 -- 0.41),1200 (1.7 -- -2.9)
Sefton,0 (0 -- 4),Stable,1 (0.44 -- 1.5),0.0019 (-0.17 -- 0.14),370 (4.9 -- -4)
Sheffield,1 (0 -- 7),Stable,0.99 (0.47 -- 1.3),-0.0035 (-0.16 -- 0.078),-200 (8.8 -- -4.3)
Shropshire,0 (0 -- 4),Stable,1 (0.45 -- 1.5),0.0082 (-0.17 -- 0.13),84 (5.5 -- -4.1)
Slough,0 (0 -- 3),Stable,0.97 (0.22 -- 1.8),-0.0089 (-0.25 -- 0.2),-77 (3.5 -- -2.7)
Solihull,0 (0 -- 0),Likely decreasing,0.51 (0.027 -- 1.4),-0.15 (-0.35 -- 0.096),-4.7 (7.2 -- -2)
Somerset,0 (0 -- 5),Stable,0.99 (0.38 -- 1.6),-0.0035 (-0.19 -- 0.16),-200 (4.4 -- -3.6)
South Gloucestershire,0 (0 -- 5),Stable,0.96 (0.31 -- 1.9),-0.01 (-0.22 -- 0.24),-67 (2.9 -- -3.2)
South Lanarkshire,0 (0 -- 13),Likely increasing,1.1 (0.69 -- 1.9),0.018 (-0.091 -- 0.22),39 (3.2 -- -7.6)
South Tyneside,0 (0 -- 14),Stable,1 (0.5 -- 2.2),0.011 (-0.15 -- 0.29),61 (2.4 -- -4.6)
Southampton,0 (0 -- 13),Stable,0.98 (0.11 -- 1.8),-0.0042 (-0.3 -- 0.2),-160 (3.5 -- -2.3)
Southend-on-Sea,0 (0 -- 3),Likely increasing,1.1 (0.49 -- 1.6),0.018 (-0.16 -- 0.14),39 (4.9 -- -4.5)
Southwark,0 (0 -- 4),Likely decreasing,0.93 (0.19 -- 1.7),-0.019 (-0.26 -- 0.19),-36 (3.7 -- -2.6)
St. Helens,0 (0 -- 3),Stable,1 (0.5 -- 1.4),-0.00033 (-0.15 -- 0.11),-2100 (6.2 -- -4.6)
Staffordshire,1 (0 -- 8),Likely decreasing,0.9 (0.27 -- 1.5),-0.028 (-0.24 -- 0.13),-25 (5.3 -- -2.9)
Stockport,0 (0 -- 6),Stable,1 (0.62 -- 1.7),0.0074 (-0.11 -- 0.19),93 (3.7 -- -6.2)
Stockton-on-Tees,0 (0 -- 13),Stable,1 (0.45 -- 2.1),0.0052 (-0.17 -- 0.27),130 (2.6 -- -4.1)
Stoke-on-Trent,1 (0 -- 7),Likely increasing,1.1 (0.56 -- 1.4),0.018 (-0.13 -- 0.12),39 (5.9 -- -5.3)
Suffolk,0 (0 -- 4),Stable,0.95 (0.34 -- 1.5),-0.015 (-0.21 -- 0.13),-47 (5.3 -- -3.4)
Sunderland,0 (0 -- 7),Likely decreasing,0.86 (0.3 -- 1.8),-0.04 (-0.22 -- 0.21),-17 (3.4 -- -3.1)
Surrey,0 (0 -- 2),Likely decreasing,0.78 (0.26 -- 1.5),-0.063 (-0.24 -- 0.13),-11 (5.2 -- -2.9)
Tameside,0 (0 -- 0),Likely decreasing,0.71 (0.13 -- 1.4),-0.083 (-0.29 -- 0.12),-8.4 (5.9 -- -2.4)
Thurrock,0 (0 -- 19),Likely increasing,1.1 (0.52 -- 2.1),0.026 (-0.14 -- 0.27),27 (2.6 -- -4.8)
Torbay,0 (0 -- 4),Likely decreasing,0.88 (0.13 -- 1.9),-0.034 (-0.29 -- 0.23),-21 (3 -- -2.4)
Tower Hamlets,0 (0 -- 2),Stable,0.98 (0.32 -- 1.7),-0.0065 (-0.22 -- 0.18),-110 (3.8 -- -3.2)
Trafford,0 (0 -- 6),Stable,1 (0.54 -- 1.7),0.0051 (-0.14 -- 0.18),140 (3.9 -- -5.1)
Wakefield,0 (0 -- 4),Likely decreasing,0.96 (0.46 -- 1.4),-0.011 (-0.17 -- 0.11),-61 (6.4 -- -4.2)
Walsall,0 (0 -- 3),Likely decreasing,0.91 (0.36 -- 1.6),-0.026 (-0.2 -- 0.14),-27 (4.8 -- -3.5)
Waltham Forest,1 (0 -- 9),Likely increasing,1.1 (0.72 -- 1.7),0.027 (-0.08 -- 0.18),26 (3.9 -- -8.7)
Wandsworth,0 (0 -- 5),Likely decreasing,0.73 (0.045 -- 2),-0.077 (-0.34 -- 0.26),-9 (2.7 -- -2)
Warrington,0 (0 -- 4),Stable,1 (0.47 -- 1.7),0.0078 (-0.16 -- 0.17),89 (4 -- -4.4)
Warwickshire,1 (0 -- 9),Likely increasing,1.1 (0.69 -- 1.6),0.022 (-0.09 -- 0.16),31 (4.3 -- -7.7)
West Lothian,1 (0 -- 72),Likely increasing,1.2 (0.85 -- 2.6),0.06 (-0.043 -- 0.39),12 (1.8 -- -16)
West Sussex,0 (0 -- 2),Likely decreasing,0.84 (0.25 -- 1.3),-0.044 (-0.24 -- 0.089),-16 (7.8 -- -2.9)
Westminster,0 (0 -- 2),Stable,0.97 (0.3 -- 1.4),-0.007 (-0.22 -- 0.1),-99 (6.8 -- -3.2)
Wigan,0 (0 -- 2),Stable,0.98 (0.67 -- 1.5),-0.0063 (-0.097 -- 0.12),-110 (5.7 -- -7.1)
Wiltshire,0 (0 -- 3),Likely increasing,1 (0.51 -- 1.5),0.013 (-0.15 -- 0.12),52 (5.7 -- -4.6)
Wirral,0 (0 -- 3),Likely decreasing,0.93 (0.42 -- 1.4),-0.018 (-0.18 -- 0.1),-38 (6.6 -- -3.9)
Wolverhampton,1 (0 -- 10),Likely increasing,1.1 (0.59 -- 1.6),0.016 (-0.12 -- 0.14),43 (4.8 -- -5.8)
Worcestershire,0 (0 -- 2),Likely decreasing,0.65 (0.091 -- 1.8),-0.1 (-0.31 -- 0.19),-6.8 (3.7 -- -2.2)
York,0 (0 -- 0),Likely decreasing,0.42 (0.0079 -- 1.6),-0.18 (-0.37 -- 0.15),-3.9 (4.8 -- -1.9)
