Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.46 (0.037 -- 1.3),-0.16 (-0.35 -- 0.082),-4.2 (8.5 -- -2)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.56 (0.093 -- 2.2),-0.13 (-0.31 -- 0.29),-5.4 (2.4 -- -2.2)
County Durham,0 (0 -- 0),Likely decreasing,0.72 (0.39 -- 1.2),-0.081 (-0.19 -- 0.054),-8.6 (13 -- -3.7)
Coventry,0 (0 -- 0),Likely decreasing,0.66 (0.28 -- 1.2),-0.099 (-0.23 -- 0.058),-7 (12 -- -3)
Croydon,0 (0 -- 0),Likely decreasing,0.54 (0.082 -- 1.5),-0.14 (-0.32 -- 0.13),-5.1 (5.2 -- -2.2)
Cumbria,0 (0 -- 0),Likely decreasing,0.56 (0.17 -- 1.2),-0.13 (-0.27 -- 0.042),-5.2 (17 -- -2.5)
Darlington,0 (0 -- 0),Likely decreasing,0.57 (0.098 -- 1.3),-0.13 (-0.31 -- 0.066),-5.5 (11 -- -2.2)
Derby,0 (0 -- 2),Likely decreasing,0.65 (0.081 -- 2.1),-0.1 (-0.32 -- 0.27),-6.7 (2.6 -- -2.2)
Derbyshire,0 (0 -- 1),Likely decreasing,0.72 (0.35 -- 1.2),-0.08 (-0.2 -- 0.055),-8.6 (13 -- -3.4)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.77 (0.22 -- 1.3),-0.067 (-0.26 -- 0.069),-10 (10 -- -2.7)
Devon,0 (0 -- 0),Likely decreasing,0.54 (0.058 -- 1.6),-0.14 (-0.33 -- 0.14),-5 (4.9 -- -2.1)
Doncaster,0 (0 -- 0),Likely decreasing,0.67 (0.18 -- 1),-0.096 (-0.27 -- 0.0054),-7.2 (130 -- -2.6)
Dorset,0 (0 -- 0),Likely decreasing,0.44 (0.054 -- 1.3),-0.17 (-0.33 -- 0.088),-4.1 (7.9 -- -2.1)
Dudley,0 (0 -- 2),Likely decreasing,0.73 (0.2 -- 1.7),-0.076 (-0.26 -- 0.18),-9.1 (3.9 -- -2.6)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.72 (0.097 -- 1.4),-0.08 (-0.31 -- 0.12),-8.6 (5.9 -- -2.2)
Dundee City,0 (0 -- 0),Likely decreasing,0.47 (0.033 -- 1.5),-0.16 (-0.35 -- 0.14),-4.3 (5.1 -- -2)
Ealing,0 (0 -- 0),Likely decreasing,0.58 (0.099 -- 1.4),-0.13 (-0.31 -- 0.1),-5.5 (6.8 -- -2.2)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.64 (0.17 -- 1.4),-0.1 (-0.27 -- 0.1),-6.6 (6.9 -- -2.5)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.76 (0.31 -- 1.5),-0.07 (-0.22 -- 0.13),-9.9 (5.3 -- -3.2)
East Lothian,0 (0 -- 0),Likely decreasing,0.84 (0.19 -- 1.3),-0.046 (-0.26 -- 0.087),-15 (8 -- -2.6)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.81 (0.34 -- 1.2),-0.054 (-0.21 -- 0.04),-13 (17 -- -3.3)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.81 (0.51 -- 1.2),-0.053 (-0.15 -- 0.06),-13 (12 -- -4.7)
East Sussex,0 (0 -- 0),Likely decreasing,0.38 (0.027 -- 1.4),-0.19 (-0.35 -- 0.12),-3.6 (5.9 -- -2)
Enfield,0 (0 -- 15),Stable,0.98 (0.26 -- 3),-0.0049 (-0.24 -- 0.45),-140 (1.5 -- -2.9)
Essex,0 (0 -- 3),Likely decreasing,0.68 (0.23 -- 1.6),-0.092 (-0.25 -- 0.16),-7.5 (4.4 -- -2.8)
Falkirk,0 (0 -- 1),Likely decreasing,0.73 (0.32 -- 1.4),-0.077 (-0.22 -- 0.096),-9 (7.3 -- -3.2)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.71 (0.11 -- 1.9),-0.083 (-0.3 -- 0.22),-8.3 (3.2 -- -2.3)
Fife,0 (0 -- 0),Likely decreasing,0.72 (0.27 -- 1.5),-0.079 (-0.23 -- 0.12),-8.8 (5.8 -- -3)
Gateshead,0 (0 -- 0),Likely decreasing,0.36 (0.022 -- 1.3),-0.2 (-0.36 -- 0.079),-3.5 (8.8 -- -1.9)
Glasgow City,0 (0 -- 2),Likely decreasing,0.78 (0.43 -- 1.3),-0.062 (-0.18 -- 0.079),-11 (8.8 -- -4)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.53 (0.022 -- 1.1),-0.14 (-0.36 -- 0.038),-5 (18 -- -1.9)
Greenwich,0 (0 -- 0),Likely decreasing,0.6 (0.13 -- 1.4),-0.12 (-0.29 -- 0.11),-5.9 (6.5 -- -2.4)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.44 (0.039 -- 1.6),-0.17 (-0.35 -- 0.16),-4.1 (4.4 -- -2)
Halton,0 (0 -- 1),Likely decreasing,0.74 (0.2 -- 1.8),-0.075 (-0.26 -- 0.19),-9.3 (3.6 -- -2.6)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.39 (0.023 -- 1.6),-0.19 (-0.36 -- 0.16),-3.7 (4.3 -- -1.9)
Hampshire,0 (0 -- 0),Likely decreasing,0.56 (0.16 -- 1.5),-0.13 (-0.28 -- 0.14),-5.2 (5.1 -- -2.5)
Haringey,0 (0 -- 1),Likely decreasing,0.74 (0.23 -- 1.9),-0.073 (-0.25 -- 0.22),-9.5 (3.2 -- -2.8)
Harrow,0 (0 -- 0),Likely decreasing,0.59 (0.14 -- 1.2),-0.12 (-0.29 -- 0.055),-5.7 (13 -- -2.4)
Hartlepool,0 (0 -- 0),Likely decreasing,0.56 (0.078 -- 1.5),-0.13 (-0.32 -- 0.12),-5.3 (5.8 -- -2.2)
Havering,0 (0 -- 0),Likely decreasing,0.54 (0.079 -- 1.1),-0.14 (-0.32 -- 0.019),-5.1 (37 -- -2.2)
"Herefordshire, County of",0 (0 -- 4),Likely decreasing,0.9 (0.34 -- 2.1),-0.028 (-0.21 -- 0.26),-25 (2.7 -- -3.4)
Hertfordshire,0 (0 -- 1),Likely decreasing,0.7 (0.3 -- 1.5),-0.085 (-0.22 -- 0.12),-8.1 (5.8 -- -3.1)
Highland,0 (0 -- 0),Likely decreasing,0.51 (0.0044 -- 1.4),-0.15 (-0.37 -- 0.097),-4.7 (7.2 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.7 (0.32 -- 1.3),-0.085 (-0.21 -- 0.074),-8.1 (9.3 -- -3.2)
Hounslow,0 (0 -- 0),Likely decreasing,0.56 (0.1 -- 1.5),-0.13 (-0.31 -- 0.12),-5.3 (5.7 -- -2.3)
Inverclyde,0 (0 -- 0),Likely decreasing,0.72 (0.074 -- 1.4),-0.081 (-0.32 -- 0.1),-8.5 (6.9 -- -2.1)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.3 (0.003 -- 2.8),-0.22 (-0.38 -- 0.43),-3.1 (1.6 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.47 (0.034 -- 1.7),-0.16 (-0.35 -- 0.18),-4.4 (3.8 -- -2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.35 (0.0094 -- 1.5),-0.2 (-0.37 -- 0.14),-3.4 (5.1 -- -1.9)
Kent,0 (0 -- 10),Likely decreasing,0.87 (0.41 -- 1.8),-0.037 (-0.18 -- 0.21),-19 (3.4 -- -3.8)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.78 (0.4 -- 1.2),-0.063 (-0.18 -- 0.043),-11 (16 -- -3.8)
Kingston upon Thames,0 (0 -- 19),Likely increasing,1.1 (0.47 -- 2.6),0.033 (-0.16 -- 0.38),21 (1.8 -- -4.3)
Kirklees,0 (0 -- 0),Likely decreasing,0.7 (0.31 -- 1.2),-0.087 (-0.22 -- 0.048),-7.9 (14 -- -3.2)
Knowsley,0 (0 -- 0),Likely decreasing,0.33 (0.015 -- 1.3),-0.21 (-0.36 -- 0.092),-3.3 (7.5 -- -1.9)
Lambeth,0 (0 -- 0),Likely decreasing,0.42 (0.022 -- 2.1),-0.18 (-0.36 -- 0.27),-3.9 (2.6 -- -1.9)
Lancashire,0 (0 -- 0),Likely decreasing,0.69 (0.33 -- 1.2),-0.089 (-0.21 -- 0.042),-7.8 (17 -- -3.3)
Leeds,0 (0 -- 0),Likely decreasing,0.67 (0.32 -- 1.1),-0.098 (-0.22 -- 0.031),-7.1 (22 -- -3.2)
Leicester,0 (0 -- 0),Likely decreasing,0.76 (0.38 -- 1.2),-0.07 (-0.19 -- 0.05),-9.9 (14 -- -3.6)
Leicestershire,0 (0 -- 0),Decreasing,0.68 (0.32 -- 0.95),-0.093 (-0.21 -- -0.013),-7.5 (-54 -- -3.2)
Lewisham,0 (0 -- 0),Likely decreasing,0.54 (0.072 -- 1.6),-0.14 (-0.32 -- 0.16),-5 (4.4 -- -2.1)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.7 (0.23 -- 1.1),-0.087 (-0.25 -- 0.026),-8 (26 -- -2.8)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.66 (0.097 -- 1.2),-0.099 (-0.31 -- 0.056),-7 (12 -- -2.2)
Liverpool,0 (0 -- 0),Likely decreasing,0.61 (0.17 -- 1.5),-0.11 (-0.27 -- 0.12),-6.1 (5.6 -- -2.5)
Luton,0 (0 -- 0),Likely decreasing,0.77 (0.4 -- 1.3),-0.067 (-0.18 -- 0.075),-10 (9.2 -- -3.8)
Manchester,0 (0 -- 0),Likely decreasing,0.69 (0.26 -- 1.2),-0.09 (-0.24 -- 0.048),-7.7 (15 -- -2.9)
Medway,0 (0 -- 0),Likely decreasing,0.71 (0.25 -- 1.1),-0.083 (-0.25 -- 0.017),-8.4 (41 -- -2.8)
Merton,0 (0 -- 0),Likely decreasing,0.77 (0.33 -- 1.4),-0.065 (-0.21 -- 0.11),-11 (6.4 -- -3.3)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.77 (0.33 -- 1.3),-0.066 (-0.21 -- 0.075),-11 (9.3 -- -3.3)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.9 (0.69 -- 1.3),-0.028 (-0.09 -- 0.071),-25 (9.8 -- -7.7)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.36 (0.021 -- 1.5),-0.2 (-0.36 -- 0.13),-3.5 (5.2 -- -1.9)
Midlothian,0 (0 -- 0),Likely decreasing,0.76 (0.2 -- 1.8),-0.069 (-0.26 -- 0.2),-10 (3.5 -- -2.6)
Milton Keynes,0 (0 -- 55),Stable,0.88 (0.29 -- 3.8),-0.034 (-0.23 -- 0.63),-20 (1.1 -- -3.1)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.2),-0.12 (-0.31 -- 0.065),-5.8 (11 -- -2.2)
Newham,0 (0 -- 0),Likely decreasing,0.46 (0.036 -- 1.5),-0.16 (-0.35 -- 0.13),-4.2 (5.4 -- -2)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.49 (0.026 -- 1.9),-0.15 (-0.35 -- 0.23),-4.5 (3 -- -2)
Norfolk,0 (0 -- 0),Likely decreasing,0.54 (0.14 -- 1.5),-0.14 (-0.29 -- 0.12),-5.1 (5.6 -- -2.4)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.64 (0.15 -- 1.4),-0.11 (-0.29 -- 0.098),-6.6 (7 -- -2.4)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.54 (0.029 -- 1.2),-0.14 (-0.35 -- 0.044),-5 (16 -- -2)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.73 (0.25 -- 1.5),-0.078 (-0.24 -- 0.13),-8.9 (5.4 -- -2.9)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.86 (0.57 -- 1.4),-0.04 (-0.13 -- 0.098),-17 (7.1 -- -5.4)
North Somerset,0 (0 -- 0),Likely decreasing,0.62 (0.18 -- 1.2),-0.11 (-0.27 -- 0.054),-6.2 (13 -- -2.5)
North Tyneside,0 (0 -- 0),Likely decreasing,0.66 (0.28 -- 1.2),-0.1 (-0.23 -- 0.065),-6.9 (11 -- -3)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.6 (0.2 -- 1.1),-0.12 (-0.26 -- 0.029),-5.9 (24 -- -2.6)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.75 (0.31 -- 1.3),-0.072 (-0.22 -- 0.081),-9.7 (8.6 -- -3.2)
Northumberland,0 (0 -- 1),Likely decreasing,0.79 (0.41 -- 1.5),-0.059 (-0.19 -- 0.12),-12 (5.8 -- -3.7)
Nottingham,0 (0 -- 1),Likely decreasing,0.77 (0.34 -- 1.4),-0.066 (-0.21 -- 0.094),-11 (7.4 -- -3.4)
Nottinghamshire,0 (0 -- 1),Likely decreasing,0.63 (0.16 -- 1.6),-0.11 (-0.28 -- 0.17),-6.4 (4.2 -- -2.5)
Oldham,0 (0 -- 0),Likely decreasing,0.74 (0.38 -- 1.2),-0.075 (-0.19 -- 0.065),-9.2 (11 -- -3.6)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.71 (0.22 -- 1.8),-0.085 (-0.25 -- 0.2),-8.2 (3.4 -- -2.7)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.54 (0.052 -- 1.4),-0.14 (-0.34 -- 0.094),-5 (7.4 -- -2.1)
Peterborough,0 (0 -- 0),Likely decreasing,0.63 (0.21 -- 1.4),-0.11 (-0.26 -- 0.091),-6.3 (7.6 -- -2.7)
Plymouth,0 (0 -- 0),Likely decreasing,0.15 (0.00086 -- 2),-0.28 (-0.39 -- 0.24),-2.4 (2.9 -- -1.8)
Portsmouth,0 (0 -- 3),Likely decreasing,0.71 (0.15 -- 1.8),-0.082 (-0.29 -- 0.21),-8.4 (3.3 -- -2.4)
Reading,0 (0 -- 0),Likely decreasing,0.44 (0.057 -- 1.3),-0.17 (-0.33 -- 0.084),-4.1 (8.3 -- -2.1)
Redbridge,0 (0 -- 0),Likely decreasing,0.37 (0.013 -- 1.5),-0.2 (-0.37 -- 0.12),-3.6 (5.6 -- -1.9)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.38 (0.0083 -- 1.9),-0.19 (-0.37 -- 0.23),-3.6 (3 -- -1.9)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.69 (0.25 -- 1.5),-0.088 (-0.24 -- 0.12),-7.9 (5.7 -- -2.9)
Richmond upon Thames,0 (0 -- 5),Stable,0.91 (0.24 -- 2),-0.026 (-0.24 -- 0.25),-27 (2.8 -- -2.8)
Rochdale,0 (0 -- 0),Likely decreasing,0.71 (0.31 -- 1.1),-0.085 (-0.22 -- 0.015),-8.2 (46 -- -3.2)
Rotherham,0 (0 -- 0),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.11 -- 0.021),-22 (33 -- -6.6)
Rutland,0 (0 -- 0),Likely decreasing,0.49 (0.023 -- 2.2),-0.15 (-0.36 -- 0.29),-4.6 (2.4 -- -1.9)
Salford,0 (0 -- 0),Likely decreasing,0.5 (0.07 -- 1.3),-0.15 (-0.33 -- 0.078),-4.6 (8.9 -- -2.1)
Sandwell,0 (0 -- 4),Likely decreasing,0.79 (0.28 -- 2),-0.059 (-0.23 -- 0.25),-12 (2.8 -- -3)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.55 (0.069 -- 1.3),-0.13 (-0.33 -- 0.085),-5.2 (8.1 -- -2.1)
Sefton,0 (0 -- 4),Likely decreasing,0.76 (0.16 -- 1.9),-0.067 (-0.28 -- 0.22),-10 (3.1 -- -2.5)
Sheffield,0 (0 -- 1),Likely decreasing,0.83 (0.48 -- 1.2),-0.049 (-0.16 -- 0.057),-14 (12 -- -4.4)
Shropshire,0 (0 -- 0),Likely decreasing,0.48 (0.0017 -- 1),-0.16 (-0.39 -- 0.011),-4.4 (61 -- -1.8)
Slough,0 (0 -- 0),Likely decreasing,0.54 (0.023 -- 1.4),-0.14 (-0.36 -- 0.1),-5 (6.6 -- -1.9)
Solihull,0 (0 -- 1),Likely decreasing,0.81 (0.36 -- 1.4),-0.055 (-0.2 -- 0.11),-13 (6.4 -- -3.5)
Somerset,0 (0 -- 4),Likely decreasing,0.83 (0.27 -- 2),-0.048 (-0.23 -- 0.25),-14 (2.8 -- -3)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.75 (0.25 -- 1.4),-0.072 (-0.24 -- 0.1),-9.6 (6.6 -- -2.9)
South Gloucestershire,0 (0 -- 10),Stable,0.88 (0.25 -- 2.8),-0.033 (-0.24 -- 0.42),-21 (1.7 -- -2.9)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.56 (0.16 -- 1.3),-0.13 (-0.28 -- 0.066),-5.3 (10 -- -2.5)
South Tyneside,0 (0 -- 0),Likely decreasing,0.8 (0.4 -- 1),-0.058 (-0.18 -- 0.01),-12 (68 -- -3.8)
Southampton,0 (0 -- 3),Likely decreasing,0.75 (0.15 -- 2.4),-0.072 (-0.29 -- 0.33),-9.7 (2.1 -- -2.4)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.6 (0.14 -- 1.2),-0.12 (-0.29 -- 0.058),-5.8 (12 -- -2.4)
Southwark,0 (0 -- 4),Likely decreasing,0.6 (0.043 -- 2.9),-0.12 (-0.34 -- 0.44),-5.8 (1.6 -- -2)
St. Helens,0 (0 -- 0),Likely decreasing,0.31 (0.017 -- 1.4),-0.22 (-0.36 -- 0.1),-3.2 (6.6 -- -1.9)
Staffordshire,0 (0 -- 0),Likely decreasing,0.67 (0.33 -- 1.1),-0.097 (-0.21 -- 0.022),-7.1 (31 -- -3.3)
Stirling,0 (0 -- 0),Likely decreasing,0.65 (0.16 -- 1.2),-0.1 (-0.28 -- 0.043),-6.7 (16 -- -2.5)
Stockport,0 (0 -- 2),Likely decreasing,0.88 (0.4 -- 1.4),-0.033 (-0.18 -- 0.11),-21 (6.1 -- -3.8)
Stockton-on-Tees,0 (0 -- 3),Likely decreasing,0.77 (0.32 -- 2.3),-0.065 (-0.21 -- 0.31),-11 (2.2 -- -3.2)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.73 (0.26 -- 1),-0.077 (-0.24 -- 0.013),-9 (52 -- -2.9)
Suffolk,0 (0 -- 1),Likely decreasing,0.75 (0.33 -- 1.3),-0.072 (-0.21 -- 0.089),-9.7 (7.8 -- -3.3)
Sunderland,0 (0 -- 0),Likely decreasing,0.73 (0.34 -- 1.5),-0.076 (-0.21 -- 0.13),-9.1 (5.2 -- -3.4)
Surrey,0 (0 -- 5),Likely decreasing,0.82 (0.3 -- 2),-0.051 (-0.22 -- 0.24),-14 (2.9 -- -3.1)
Sutton,0 (0 -- 2),Likely decreasing,0.73 (0.2 -- 2),-0.076 (-0.26 -- 0.24),-9.1 (2.8 -- -2.7)
Swindon,0 (0 -- 0),Likely decreasing,0.56 (0.088 -- 1.5),-0.13 (-0.31 -- 0.14),-5.3 (4.9 -- -2.2)
Tameside,0 (0 -- 0),Likely decreasing,0.76 (0.28 -- 1.2),-0.068 (-0.23 -- 0.049),-10 (14 -- -3)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.43 (0.029 -- 1.3),-0.17 (-0.35 -- 0.085),-4 (8.2 -- -2)
Thurrock,0 (0 -- 0),Likely decreasing,0.6 (0.13 -- 1.3),-0.12 (-0.29 -- 0.075),-5.8 (9.2 -- -2.4)
Torbay,0 (0 -- 0),Likely decreasing,0.66 (0.1 -- 1.4),-0.097 (-0.31 -- 0.12),-7.1 (5.9 -- -2.3)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.65 (0.17 -- 1.7),-0.1 (-0.28 -- 0.17),-6.8 (4 -- -2.5)
Trafford,0 (0 -- 1),Likely decreasing,0.84 (0.5 -- 1.3),-0.046 (-0.15 -- 0.082),-15 (8.5 -- -4.6)
Wakefield,0 (0 -- 0),Likely decreasing,0.73 (0.37 -- 1.1),-0.078 (-0.2 -- 0.035),-8.9 (20 -- -3.6)
Walsall,0 (0 -- 0),Likely decreasing,0.59 (0.19 -- 1.2),-0.12 (-0.27 -- 0.059),-5.8 (12 -- -2.6)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.72 (0.17 -- 2),-0.08 (-0.28 -- 0.25),-8.7 (2.8 -- -2.5)
Wandsworth,0 (0 -- 0),Likely decreasing,0.37 (0.031 -- 1.3),-0.19 (-0.35 -- 0.066),-3.6 (11 -- -2)
Warrington,0 (0 -- 0),Likely decreasing,0.6 (0.04 -- 1.2),-0.12 (-0.34 -- 0.066),-5.9 (10 -- -2)
Warwickshire,0 (0 -- 0),Likely decreasing,0.69 (0.27 -- 1.2),-0.088 (-0.23 -- 0.048),-7.8 (14 -- -3)
West Berkshire,0 (0 -- 0),Likely decreasing,0.69 (0.22 -- 1.3),-0.091 (-0.26 -- 0.068),-7.6 (10 -- -2.7)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.82 (0.23 -- 1.4),-0.05 (-0.25 -- 0.099),-14 (7 -- -2.8)
West Lothian,0 (0 -- 0),Likely decreasing,0.82 (0.29 -- 1.2),-0.05 (-0.22 -- 0.064),-14 (11 -- -3.1)
West Sussex,0 (0 -- 0),Likely decreasing,0.42 (0.046 -- 1.6),-0.18 (-0.34 -- 0.16),-3.9 (4.4 -- -2)
Westminster,0 (0 -- 0),Likely decreasing,0.56 (0.087 -- 1.7),-0.13 (-0.31 -- 0.17),-5.3 (4.2 -- -2.2)
Wigan,0 (0 -- 0),Likely decreasing,0.83 (0.53 -- 1.2),-0.049 (-0.14 -- 0.042),-14 (17 -- -4.9)
Wiltshire,0 (0 -- 0),Likely decreasing,0.49 (0.06 -- 1.5),-0.15 (-0.33 -- 0.14),-4.5 (4.9 -- -2.1)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.7 (0.22 -- 1.5),-0.088 (-0.26 -- 0.12),-7.9 (5.9 -- -2.7)
Wirral,0 (0 -- 0),Likely decreasing,0.39 (0.016 -- 1.6),-0.19 (-0.36 -- 0.16),-3.7 (4.4 -- -1.9)
