Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Harrow,0 (0 -- 62),Stable,1 (0.48 -- 4.2),-0.0011 (-0.16 -- 0.68),-610 (1 -- -4.5)
Havering,0 (0 -- 9),Likely decreasing,0.52 (0.00088 -- 3.3),-0.14 (-0.38 -- 0.53),-4.9 (1.3 -- -1.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.82 (0.34 -- 1.8),-0.051 (-0.21 -- 0.19),-13 (3.6 -- -3.3)
Hillingdon,0 (0 -- 0),Likely decreasing,0.57 (0.0047 -- 1.5),-0.13 (-0.37 -- 0.12),-5.5 (6 -- -1.9)
Hounslow,0 (0 -- 0),Likely decreasing,0.72 (0.068 -- 1.5),-0.08 (-0.33 -- 0.14),-8.7 (5 -- -2.1)
Inverclyde,0 (0 -- 0),Likely decreasing,0.63 (0.012 -- 1.9),-0.11 (-0.37 -- 0.22),-6.5 (3.2 -- -1.9)
Kent,0 (0 -- 0),Likely decreasing,0.69 (0.15 -- 1.2),-0.089 (-0.28 -- 0.051),-7.8 (14 -- -2.4)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.55 (0.01 -- 1.4),-0.13 (-0.37 -- 0.1),-5.2 (6.8 -- -1.9)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.6 (0.051 -- 1.5),-0.12 (-0.34 -- 0.12),-5.9 (5.8 -- -2.1)
Kirklees,0 (0 -- 0),Likely decreasing,0.88 (0.48 -- 1.4),-0.032 (-0.16 -- 0.11),-21 (6.4 -- -4.4)
Knowsley,0 (0 -- 0),Likely decreasing,0.44 (0.0012 -- 2.1),-0.17 (-0.38 -- 0.28),-4.1 (2.5 -- -1.8)
Lancashire,0 (0 -- 14),Likely increasing,1.1 (0.53 -- 2.4),0.034 (-0.14 -- 0.34),20 (2 -- -5)
Leeds,0 (0 -- 0),Likely decreasing,0.85 (0.59 -- 1.4),-0.042 (-0.12 -- 0.1),-17 (6.9 -- -5.8)
Leicester,0 (0 -- 0),Likely decreasing,0.8 (0.33 -- 1.2),-0.055 (-0.21 -- 0.047),-12 (15 -- -3.3)
Leicestershire,0 (0 -- 0),Likely decreasing,0.78 (0.28 -- 1.6),-0.061 (-0.23 -- 0.15),-11 (4.8 -- -3)
Lewisham,0 (0 -- 49),Stable,1.2 (0.13 -- 3.7),0.045 (-0.29 -- 0.6),15 (1.2 -- -2.4)
Lincolnshire,0 (0 -- 5),Stable,0.99 (0.59 -- 2),-0.0037 (-0.12 -- 0.25),-190 (2.7 -- -5.8)
Liverpool,0 (0 -- 0),Likely decreasing,0.63 (0.0068 -- 1.5),-0.11 (-0.37 -- 0.14),-6.3 (5.1 -- -1.9)
Luton,0 (0 -- 1),Likely decreasing,0.92 (0.54 -- 1.8),-0.021 (-0.14 -- 0.19),-33 (3.6 -- -5.1)
Manchester,0 (0 -- 1),Likely decreasing,0.89 (0.47 -- 1.6),-0.032 (-0.16 -- 0.15),-22 (4.7 -- -4.3)
Medway,0 (0 -- 22),Stable,0.96 (0.49 -- 3.2),-0.012 (-0.15 -- 0.51),-60 (1.4 -- -4.5)
Merton,0 (0 -- 0),Likely decreasing,0.22 (0.00015 -- 1.9),-0.26 (-0.39 -- 0.23),-2.7 (3.1 -- -1.8)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.8 (0.11 -- 1.4),-0.058 (-0.3 -- 0.098),-12 (7.1 -- -2.3)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.82 (0.25 -- 1.3),-0.05 (-0.24 -- 0.081),-14 (8.6 -- -2.9)
Milton Keynes,0 (0 -- 3),Likely decreasing,0.86 (0.11 -- 2.7),-0.038 (-0.3 -- 0.39),-18 (1.8 -- -2.3)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.61 (0.0038 -- 1.9),-0.11 (-0.38 -- 0.22),-6.1 (3.2 -- -1.8)
Newham,0 (0 -- 0),Likely decreasing,0.028 (3e-07 -- 2),-0.35 (-0.4 -- 0.25),-2 (2.7 -- -1.7)
Norfolk,0 (0 -- 1),Likely decreasing,0.86 (0.27 -- 2),-0.04 (-0.23 -- 0.26),-17 (2.7 -- -3)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.089 (7.9e-06 -- 1.9),-0.32 (-0.4 -- 0.22),-2.2 (3.2 -- -1.7)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.29 (0.00031 -- 1.8),-0.23 (-0.39 -- 0.21),-3.1 (3.4 -- -1.8)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.89 (0.5 -- 1.8),-0.03 (-0.15 -- 0.2),-23 (3.6 -- -4.6)
North Somerset,0 (0 -- 0),Likely decreasing,0.16 (0.00017 -- 1.9),-0.28 (-0.39 -- 0.22),-2.5 (3.1 -- -1.8)
North Tyneside,0 (0 -- 42),Stable,1.1 (0.33 -- 4.1),0.026 (-0.21 -- 0.68),26 (1 -- -3.3)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.53 (0.0026 -- 1.7),-0.14 (-0.37 -- 0.17),-5 (4 -- -1.8)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.5 (0.0095 -- 1.4),-0.15 (-0.37 -- 0.1),-4.6 (6.8 -- -1.9)
Northumberland,0 (0 -- 0),Likely decreasing,0.7 (0.11 -- 1.6),-0.087 (-0.3 -- 0.15),-7.9 (4.5 -- -2.3)
Nottingham,0 (0 -- 2),Stable,0.97 (0.44 -- 1.7),-0.0095 (-0.17 -- 0.18),-73 (3.8 -- -4.1)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.73 (0.052 -- 1.3),-0.079 (-0.34 -- 0.091),-8.7 (7.6 -- -2.1)
Oldham,0 (0 -- 1),Likely decreasing,0.88 (0.5 -- 2),-0.033 (-0.15 -- 0.25),-21 (2.8 -- -4.6)
Oxfordshire,1 (0 -- 716),Likely increasing,2.1 (0.43 -- 7.4),0.28 (-0.18 -- 1.2),2.5 (0.56 -- -4)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.6 (0.0015 -- 1.9),-0.12 (-0.38 -- 0.22),-5.9 (3.1 -- -1.8)
Peterborough,0 (0 -- 0),Likely decreasing,0.51 (0.0049 -- 1.7),-0.15 (-0.37 -- 0.18),-4.7 (3.8 -- -1.9)
Portsmouth,0 (0 -- 0),Likely decreasing,0.7 (0.096 -- 1.6),-0.085 (-0.31 -- 0.16),-8.2 (4.3 -- -2.2)
Redbridge,0 (0 -- 0),Likely decreasing,0.91 (0.35 -- 1.6),-0.026 (-0.2 -- 0.17),-27 (4.2 -- -3.5)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.61 (0.018 -- 1.7),-0.11 (-0.36 -- 0.18),-6.1 (3.8 -- -1.9)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.87 (0.29 -- 1.2),-0.037 (-0.23 -- 0.062),-19 (11 -- -3.1)
Rochdale,0 (0 -- 0),Likely decreasing,0.9 (0.44 -- 1.5),-0.027 (-0.17 -- 0.12),-25 (5.6 -- -4.1)
Rotherham,0 (0 -- 0),Likely decreasing,0.83 (0.35 -- 1.5),-0.047 (-0.2 -- 0.14),-15 (5.1 -- -3.4)
Salford,0 (0 -- 0),Likely decreasing,0.84 (0.23 -- 1.6),-0.045 (-0.25 -- 0.16),-15 (4.3 -- -2.8)
Sandwell,0 (0 -- 7),Stable,1 (0.35 -- 2.3),0.0087 (-0.2 -- 0.31),79 (2.2 -- -3.4)
Sefton,0 (0 -- 2),Likely decreasing,0.86 (0.44 -- 2.2),-0.04 (-0.17 -- 0.28),-18 (2.5 -- -4.1)
Sheffield,0 (0 -- 0),Likely decreasing,0.78 (0.26 -- 1.1),-0.063 (-0.24 -- 0.035),-11 (20 -- -2.9)
Shropshire,0 (0 -- 0),Likely decreasing,0.022 (1e-07 -- 2.1),-0.35 (-0.4 -- 0.28),-2 (2.5 -- -1.7)
Slough,0 (0 -- 0),Likely decreasing,0.66 (0.0067 -- 1.5),-0.097 (-0.37 -- 0.13),-7.1 (5.2 -- -1.9)
Solihull,0 (0 -- 0),Likely decreasing,0.6 (0.015 -- 1.6),-0.12 (-0.36 -- 0.15),-5.9 (4.7 -- -1.9)
Somerset,0 (0 -- 0),Likely decreasing,0.58 (0.0063 -- 1.6),-0.12 (-0.37 -- 0.15),-5.6 (4.5 -- -1.9)
South Ayrshire,7 (0 -- 2001),Likely increasing,1.9 (0.71 -- 5.5),0.22 (-0.081 -- 0.93),3.2 (0.74 -- -8.5)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.82 (0.23 -- 2.3),-0.05 (-0.25 -- 0.32),-14 (2.2 -- -2.7)
South Tyneside,0 (0 -- 0),Likely decreasing,0.62 (0.014 -- 1.6),-0.11 (-0.36 -- 0.14),-6.2 (4.8 -- -1.9)
Southampton,0 (0 -- 0),Likely decreasing,0.59 (0.0059 -- 1.4),-0.12 (-0.37 -- 0.11),-5.7 (6.1 -- -1.9)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.86 (0.48 -- 1.9),-0.039 (-0.15 -- 0.23),-18 (3 -- -4.5)
St. Helens,0 (0 -- 0),Likely decreasing,0.1 (5.1e-05 -- 2.4),-0.31 (-0.4 -- 0.33),-2.3 (2.1 -- -1.7)
Staffordshire,0 (0 -- 1),Likely decreasing,0.88 (0.21 -- 1.9),-0.035 (-0.26 -- 0.22),-20 (3.2 -- -2.7)
Stirling,0 (0 -- 0),Likely decreasing,0.059 (1.7e-06 -- 2.2),-0.33 (-0.4 -- 0.3),-2.1 (2.3 -- -1.7)
Stockport,0 (0 -- 0),Likely decreasing,0.8 (0.31 -- 1.2),-0.058 (-0.22 -- 0.061),-12 (11 -- -3.2)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.44 (0.00025 -- 1.7),-0.17 (-0.39 -- 0.18),-4 (3.8 -- -1.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.44 (0.0063 -- 1.7),-0.17 (-0.37 -- 0.18),-4.1 (3.9 -- -1.9)
Suffolk,0 (0 -- 1),Likely decreasing,0.76 (0.16 -- 1.8),-0.069 (-0.28 -- 0.19),-10 (3.7 -- -2.5)
Sunderland,0 (0 -- 8),Stable,0.9 (0.32 -- 2.8),-0.027 (-0.22 -- 0.42),-25 (1.7 -- -3.2)
Surrey,0 (0 -- 0),Likely decreasing,0.72 (0.084 -- 1.4),-0.08 (-0.32 -- 0.12),-8.7 (6 -- -2.2)
Sutton,0 (0 -- 0),Likely decreasing,0.25 (0.00011 -- 1.8),-0.24 (-0.39 -- 0.2),-2.9 (3.5 -- -1.8)
Swindon,0 (0 -- 0),Likely decreasing,0.85 (0.2 -- 1.3),-0.042 (-0.26 -- 0.089),-16 (7.8 -- -2.6)
Tameside,0 (0 -- 0),Likely decreasing,0.87 (0.25 -- 1.5),-0.037 (-0.24 -- 0.13),-19 (5.3 -- -2.9)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.78 (0.043 -- 2.3),-0.062 (-0.34 -- 0.31),-11 (2.3 -- -2)
Trafford,0 (0 -- 0),Likely decreasing,0.74 (0.15 -- 1.3),-0.074 (-0.28 -- 0.075),-9.4 (9.2 -- -2.5)
Wakefield,0 (0 -- 0),Likely decreasing,0.8 (0.24 -- 1.3),-0.057 (-0.25 -- 0.078),-12 (8.9 -- -2.8)
Walsall,0 (0 -- 1),Likely decreasing,0.75 (0.061 -- 2.1),-0.071 (-0.33 -- 0.27),-9.7 (2.6 -- -2.1)
Wandsworth,0 (0 -- 0),Likely decreasing,0.28 (0.00012 -- 2.3),-0.23 (-0.39 -- 0.32),-3 (2.1 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.47 (0.0047 -- 1.6),-0.16 (-0.37 -- 0.15),-4.4 (4.6 -- -1.8)
Warwickshire,0 (0 -- 0),Likely decreasing,0.76 (0.17 -- 1.4),-0.069 (-0.27 -- 0.11),-10 (6.2 -- -2.6)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.67 (0.015 -- 1.7),-0.096 (-0.36 -- 0.18),-7.2 (3.9 -- -1.9)
West Lothian,0 (0 -- 0),Likely decreasing,0.17 (2.6e-05 -- 2),-0.28 (-0.39 -- 0.25),-2.5 (2.8 -- -1.8)
West Sussex,0 (0 -- 0),Likely decreasing,0.58 (0.019 -- 1.6),-0.12 (-0.36 -- 0.16),-5.6 (4.3 -- -1.9)
Wigan,0 (0 -- 5),Stable,0.94 (0.56 -- 2.3),-0.017 (-0.13 -- 0.31),-42 (2.2 -- -5.3)
Wiltshire,0 (0 -- 0),Likely decreasing,0.68 (0.014 -- 1.5),-0.094 (-0.36 -- 0.13),-7.4 (5.3 -- -1.9)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.41 (0.0019 -- 1.7),-0.18 (-0.38 -- 0.19),-3.9 (3.7 -- -1.8)
Wirral,0 (0 -- 20),Stable,0.88 (0.011 -- 3.7),-0.034 (-0.36 -- 0.61),-20 (1.1 -- -1.9)
Wolverhampton,0 (0 -- 3),Likely decreasing,0.88 (0.079 -- 2.2),-0.033 (-0.32 -- 0.3),-21 (2.3 -- -2.2)
Worcestershire,0 (0 -- 0),Likely decreasing,0.83 (0.25 -- 1.6),-0.047 (-0.24 -- 0.16),-15 (4.4 -- -2.9)
York,0 (0 -- 0),Likely decreasing,0.55 (0.0069 -- 1.8),-0.14 (-0.37 -- 0.2),-5.1 (3.5 -- -1.9)
