Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brighton and Hove,0 (0 -- 9),Stable,0.98 (0.22 -- 2),-0.0064 (-0.25 -- 0.25),-110 (2.8 -- -2.7)
"Bristol, City of",1 (0 -- 8),Stable,1 (0.65 -- 1.7),0.0061 (-0.1 -- 0.18),110 (3.8 -- -6.6)
Bromley,0 (0 -- 0),Likely decreasing,0.82 (0.26 -- 1.2),-0.05 (-0.23 -- 0.048),-14 (15 -- -3)
Buckinghamshire,0 (0 -- 2),Stable,1 (0.67 -- 1.2),0.0056 (-0.094 -- 0.057),120 (12 -- -7.3)
Bury,0 (0 -- 1),Likely decreasing,0.96 (0.5 -- 1.3),-0.01 (-0.15 -- 0.072),-67 (9.6 -- -4.6)
Calderdale,0 (0 -- 0),Likely decreasing,0.75 (0.23 -- 1.1),-0.071 (-0.25 -- 0.024),-9.7 (29 -- -2.8)
Cambridgeshire,1 (0 -- 8),Likely increasing,1.1 (0.83 -- 1.4),0.02 (-0.049 -- 0.11),35 (6.2 -- -14)
Camden,0 (0 -- 56),Likely increasing,1.2 (0.67 -- 3),0.041 (-0.095 -- 0.46),17 (1.5 -- -7.3)
Causeway Coast and Glens,0 (0 -- 8),Likely increasing,1 (0.75 -- 1.7),0.011 (-0.071 -- 0.18),61 (3.8 -- -9.8)
Central Bedfordshire,1 (0 -- 13),Likely increasing,1.1 (0.56 -- 1.8),0.017 (-0.13 -- 0.19),41 (3.7 -- -5.3)
Cheshire East,0 (0 -- 2),Stable,1 (0.68 -- 1.2),1.7e-05 (-0.093 -- 0.059),41000 (12 -- -7.5)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.86 (0.36 -- 1.2),-0.039 (-0.2 -- 0.064),-18 (11 -- -3.5)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.95 (0.61 -- 1.3),-0.015 (-0.11 -- 0.076),-46 (9.1 -- -6.1)
Clackmannanshire,0 (0 -- 3),Likely increasing,1 (0.52 -- 1.5),0.011 (-0.14 -- 0.13),62 (5.3 -- -4.9)
Cornwall and Isles of Scilly,2 (0 -- 13),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.057 -- 0.12),35 (5.8 -- -12)
County Durham,2 (0 -- 9),Likely increasing,1 (0.85 -- 1.4),0.0076 (-0.043 -- 0.098),91 (7.1 -- -16)
Coventry,1 (0 -- 4),Likely increasing,1 (0.82 -- 1.3),0.011 (-0.051 -- 0.078),64 (8.9 -- -14)
Croydon,0 (0 -- 4),Stable,1 (0.83 -- 1.4),0.0061 (-0.047 -- 0.12),110 (6 -- -15)
Cumbria,0 (0 -- 2),Likely decreasing,0.56 (0.096 -- 1.2),-0.13 (-0.31 -- 0.048),-5.3 (14 -- -2.2)
Darlington,0 (0 -- 4),Likely increasing,1 (0.77 -- 1.5),0.0087 (-0.066 -- 0.13),79 (5.4 -- -11)
Derby,0 (0 -- 1),Likely decreasing,0.94 (0.51 -- 1.2),-0.016 (-0.15 -- 0.057),-43 (12 -- -4.7)
Derbyshire,2 (1 -- 8),Likely increasing,1 (0.85 -- 1.3),0.0096 (-0.043 -- 0.085),72 (8.2 -- -16)
Derry City and Strabane,0 (0 -- 2),Stable,0.99 (0.76 -- 1.4),-0.0017 (-0.069 -- 0.11),-410 (6.5 -- -10)
Devon,1 (0 -- 7),Stable,1 (0.64 -- 1.4),-0.00071 (-0.11 -- 0.1),-970 (6.8 -- -6.6)
Doncaster,1 (0 -- 6),Likely increasing,1 (0.78 -- 1.4),0.011 (-0.063 -- 0.095),66 (7.3 -- -11)
Dorset,1 (0 -- 11),Likely increasing,1.1 (0.78 -- 1.7),0.016 (-0.061 -- 0.18),45 (3.8 -- -11)
Dudley,0 (0 -- 3),Likely increasing,1 (0.78 -- 1.3),0.0049 (-0.062 -- 0.08),140 (8.6 -- -11)
Dumfries and Galloway,0 (0 -- 2),Stable,0.99 (0.56 -- 1.4),-0.0028 (-0.13 -- 0.11),-250 (6.1 -- -5.4)
Dundee City,0 (0 -- 4),Stable,1 (0.61 -- 1.5),0.0016 (-0.11 -- 0.12),420 (5.8 -- -6.1)
Ealing,0 (0 -- 2),Stable,0.99 (0.76 -- 1.3),-0.0022 (-0.068 -- 0.075),-320 (9.2 -- -10)
East Ayrshire,3 (1 -- 69),Likely increasing,1.1 (0.93 -- 2),0.039 (-0.02 -- 0.25),18 (2.8 -- -34)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.47 (0.034 -- 1.6),-0.16 (-0.35 -- 0.15),-4.3 (4.6 -- -2)
East Lothian,0 (0 -- 3),Likely decreasing,0.83 (0.28 -- 2.2),-0.047 (-0.23 -- 0.3),-15 (2.3 -- -3)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.87 (0.28 -- 1.3),-0.037 (-0.23 -- 0.086),-19 (8 -- -3)
East Riding of Yorkshire,1 (0 -- 14),Likely increasing,1.1 (0.88 -- 1.7),0.015 (-0.035 -- 0.19),47 (3.7 -- -20)
East Sussex,4 (0 -- 53),Likely increasing,1.2 (0.85 -- 2.1),0.061 (-0.042 -- 0.27),11 (2.6 -- -17)
Enfield,0 (0 -- 13),Likely increasing,1.1 (0.74 -- 1.9),0.017 (-0.073 -- 0.22),40 (3.2 -- -9.5)
Essex,2 (0 -- 7),Stable,1 (0.6 -- 1.3),9.4e-05 (-0.12 -- 0.071),7400 (9.8 -- -5.8)
Falkirk,0 (0 -- 2),Stable,1 (0.65 -- 1.4),0.0045 (-0.1 -- 0.1),150 (6.7 -- -6.8)
Fermanagh and Omagh,0 (0 -- 22),Likely increasing,1.1 (0.6 -- 2.5),0.027 (-0.12 -- 0.36),26 (1.9 -- -6)
Fife,1 (0 -- 5),Stable,0.95 (0.46 -- 1.2),-0.013 (-0.16 -- 0.06),-53 (11 -- -4.3)
Gateshead,0 (0 -- 2),Stable,1 (0.65 -- 1.3),-0.00037 (-0.1 -- 0.09),-1900 (7.7 -- -6.9)
Glasgow City,1 (0 -- 12),Stable,0.95 (0.48 -- 1.5),-0.014 (-0.16 -- 0.14),-49 (5 -- -4.4)
Gloucestershire,1 (0 -- 4),Likely increasing,1 (0.82 -- 1.3),0.011 (-0.052 -- 0.071),65 (9.7 -- -13)
Greenwich,0 (0 -- 0),Likely decreasing,0.89 (0.34 -- 1.2),-0.029 (-0.21 -- 0.061),-24 (11 -- -3.3)
Hackney and City of London,1 (0 -- 9),Likely increasing,1.1 (0.68 -- 1.6),0.02 (-0.092 -- 0.15),35 (4.7 -- -7.5)
Halton,1 (0 -- 13),Likely increasing,1.1 (0.84 -- 1.8),0.04 (-0.045 -- 0.21),18 (3.3 -- -15)
Hammersmith and Fulham,0 (0 -- 1),Stable,0.97 (0.58 -- 1.5),-0.009 (-0.12 -- 0.13),-77 (5.2 -- -5.6)
Hampshire,4 (0 -- 22),Likely increasing,1.1 (0.69 -- 1.5),0.028 (-0.091 -- 0.14),24 (5 -- -7.7)
Haringey,0 (0 -- 1),Stable,0.98 (0.67 -- 1.3),-0.0055 (-0.096 -- 0.088),-130 (7.9 -- -7.3)
Harrow,0 (0 -- 2),Stable,0.99 (0.45 -- 1.5),-0.0035 (-0.17 -- 0.12),-200 (5.6 -- -4.2)
Hartlepool,0 (0 -- 2),Stable,1 (0.66 -- 1.4),-0.00027 (-0.098 -- 0.11),-2600 (6.3 -- -7)
Havering,0 (0 -- 1),Stable,0.99 (0.56 -- 1.3),-0.0038 (-0.13 -- 0.087),-180 (7.9 -- -5.4)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.91 (0.27 -- 1.4),-0.026 (-0.23 -- 0.1),-27 (6.8 -- -3)
Hertfordshire,1 (0 -- 5),Stable,1 (0.78 -- 1.3),0.0041 (-0.062 -- 0.071),170 (9.8 -- -11)
Highland,0 (0 -- 6),Stable,1 (0.63 -- 1.8),0.0049 (-0.11 -- 0.2),140 (3.6 -- -6.3)
Hillingdon,0 (0 -- 2),Stable,0.99 (0.79 -- 1.4),-0.003 (-0.061 -- 0.095),-230 (7.3 -- -11)
Hounslow,0 (0 -- 2),Likely decreasing,0.92 (0.31 -- 1.4),-0.022 (-0.22 -- 0.11),-31 (6.4 -- -3.1)
Inverclyde,0 (0 -- 4),Stable,1 (0.58 -- 1.8),0.0038 (-0.12 -- 0.19),180 (3.6 -- -5.7)
Isle of Wight,0 (0 -- 4),Stable,1 (0.55 -- 1.6),2.5e-05 (-0.13 -- 0.16),27000 (4.3 -- -5.2)
Islington,0 (0 -- 1),Likely decreasing,0.93 (0.49 -- 1.5),-0.02 (-0.16 -- 0.13),-35 (5.5 -- -4.5)
Kensington and Chelsea,0 (0 -- 1),Stable,0.98 (0.57 -- 1.5),-0.0064 (-0.13 -- 0.13),-110 (5.4 -- -5.4)
Kent,2 (0 -- 17),Likely increasing,1.1 (0.68 -- 1.6),0.015 (-0.092 -- 0.14),45 (4.9 -- -7.5)
"Kingston upon Hull, City of",0 (0 -- 17),Stable,1 (0.69 -- 1.8),0.0084 (-0.09 -- 0.21),83 (3.3 -- -7.7)
Kingston upon Thames,0 (0 -- 17),Stable,1 (0.56 -- 2.7),0.00049 (-0.13 -- 0.41),1400 (1.7 -- -5.2)
Kirklees,1 (0 -- 3),Stable,1 (0.71 -- 1.2),0.0033 (-0.083 -- 0.042),210 (16 -- -8.4)
Knowsley,0 (0 -- 1),Stable,0.99 (0.68 -- 1.3),-0.0031 (-0.092 -- 0.073),-220 (9.5 -- -7.6)
Lambeth,0 (0 -- 1),Likely decreasing,0.95 (0.57 -- 1.6),-0.014 (-0.13 -- 0.15),-48 (4.6 -- -5.4)
Lancashire,6 (2 -- 18),Likely increasing,1.1 (0.92 -- 1.3),0.018 (-0.022 -- 0.091),38 (7.6 -- -31)
Leeds,2 (0 -- 6),Stable,1 (0.76 -- 1.2),0.0044 (-0.069 -- 0.054),160 (13 -- -10)
Leicester,0 (0 -- 5),Stable,0.96 (0.5 -- 1.5),-0.01 (-0.15 -- 0.13),-66 (5.4 -- -4.6)
Leicestershire,2 (0 -- 11),Likely increasing,1.1 (0.88 -- 1.4),0.014 (-0.033 -- 0.11),48 (6.1 -- -21)
Lewisham,0 (0 -- 3),Stable,1 (0.71 -- 1.5),0.00055 (-0.085 -- 0.13),1300 (5.2 -- -8.2)
Lincolnshire,3 (1 -- 22),Likely increasing,1.1 (0.92 -- 1.6),0.023 (-0.023 -- 0.15),31 (4.7 -- -31)
Lisburn and Castlereagh,1 (0 -- 8),Likely increasing,1.1 (0.84 -- 1.5),0.019 (-0.045 -- 0.13),37 (5.3 -- -15)
Liverpool,2 (0 -- 26),Likely increasing,1.1 (0.71 -- 1.8),0.036 (-0.085 -- 0.21),19 (3.3 -- -8.2)
Luton,0 (0 -- 4),Stable,1 (0.74 -- 1.4),0.0052 (-0.076 -- 0.11),130 (6.4 -- -9.1)
Manchester,2 (0 -- 16),Likely increasing,1.1 (0.72 -- 1.7),0.024 (-0.081 -- 0.17),29 (4 -- -8.5)
Medway,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.4),-0.0076 (-0.11 -- 0.11),-91 (6.5 -- -6.2)
Merton,0 (0 -- 2),Stable,1 (0.67 -- 1.6),0.0037 (-0.097 -- 0.16),190 (4.4 -- -7.1)
Mid Ulster,0 (0 -- 8),Stable,1 (0.52 -- 2),0.0036 (-0.14 -- 0.24),190 (2.9 -- -4.8)
Mid and East Antrim,0 (0 -- 8),Stable,1 (0.67 -- 2),0.005 (-0.095 -- 0.24),140 (2.9 -- -7.3)
Middlesbrough,0 (0 -- 1),Stable,0.98 (0.58 -- 1.3),-0.006 (-0.12 -- 0.067),-120 (10 -- -5.6)
Midlothian,0 (0 -- 0),Likely decreasing,0.68 (0.14 -- 1.5),-0.094 (-0.29 -- 0.13),-7.4 (5.4 -- -2.4)
Milton Keynes,1 (0 -- 6),Likely increasing,1.1 (0.78 -- 1.5),0.021 (-0.064 -- 0.12),33 (5.8 -- -11)
Newcastle upon Tyne,0 (0 -- 1),Stable,0.99 (0.66 -- 1.2),-0.0023 (-0.099 -- 0.059),-310 (12 -- -7)
Newham,0 (0 -- 3),Stable,1 (0.67 -- 1.4),0.0021 (-0.095 -- 0.1),330 (6.9 -- -7.3)
"Newry, Mourne and Down",0 (0 -- 3),Stable,1 (0.72 -- 1.5),-8.3e-05 (-0.081 -- 0.12),-8400 (5.7 -- -8.5)
Norfolk,1 (0 -- 9),Stable,0.96 (0.37 -- 1.5),-0.0097 (-0.2 -- 0.12),-71 (5.6 -- -3.5)
North Ayrshire,0 (0 -- 4),Likely decreasing,0.9 (0.43 -- 1.3),-0.027 (-0.17 -- 0.088),-26 (7.8 -- -4)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.98 (0.72 -- 1.3),-0.0057 (-0.082 -- 0.07),-120 (9.9 -- -8.4)
North Lanarkshire,1 (0 -- 6),Likely increasing,1 (0.78 -- 1.3),0.0076 (-0.063 -- 0.074),91 (9.4 -- -11)
North Lincolnshire,0 (0 -- 1),Stable,1 (0.6 -- 1.3),0.0015 (-0.12 -- 0.079),450 (8.8 -- -6)
North Somerset,0 (0 -- 2),Stable,1 (0.55 -- 1.5),0.00087 (-0.14 -- 0.12),790 (5.8 -- -5.1)
North Tyneside,1 (0 -- 9),Likely increasing,1 (0.33 -- 1.6),0.012 (-0.21 -- 0.16),57 (4.4 -- -3.2)
North Yorkshire,1 (0 -- 3),Stable,1 (0.67 -- 1.2),0.00044 (-0.095 -- 0.043),1600 (16 -- -7.3)
Northamptonshire,0 (0 -- 3),Likely decreasing,0.93 (0.55 -- 1.3),-0.018 (-0.13 -- 0.07),-38 (9.8 -- -5.2)
Northumberland,0 (0 -- 2),Stable,1 (0.66 -- 1.2),-0.00083 (-0.098 -- 0.049),-840 (14 -- -7)
Nottingham,0 (0 -- 1),Likely decreasing,0.95 (0.59 -- 1.1),-0.013 (-0.12 -- 0.04),-54 (17 -- -5.7)
Nottinghamshire,1 (0 -- 4),Likely decreasing,0.95 (0.64 -- 1.2),-0.013 (-0.11 -- 0.051),-54 (13 -- -6.6)
Oldham,0 (0 -- 1),Likely decreasing,0.97 (0.74 -- 1.2),-0.0093 (-0.076 -- 0.056),-75 (12 -- -9.1)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.96 (0.44 -- 1.2),-0.011 (-0.17 -- 0.049),-64 (14 -- -4.1)
Perth and Kinross,0 (0 -- 2),Stable,0.96 (0.51 -- 1.6),-0.0097 (-0.15 -- 0.16),-71 (4.4 -- -4.7)
Peterborough,0 (0 -- 1),Stable,1 (0.53 -- 1.3),-0.0014 (-0.14 -- 0.079),-500 (8.8 -- -4.9)
Plymouth,0 (0 -- 12),Stable,1 (0.53 -- 2.3),-0.00052 (-0.14 -- 0.32),-1300 (2.2 -- -5)
Portsmouth,0 (0 -- 3),Likely increasing,1 (0.77 -- 1.5),0.011 (-0.065 -- 0.13),65 (5.3 -- -11)
Reading,0 (0 -- 0),Likely decreasing,0.94 (0.41 -- 1.2),-0.017 (-0.18 -- 0.059),-41 (12 -- -3.9)
Redbridge,0 (0 -- 1),Stable,0.99 (0.7 -- 1.3),-0.002 (-0.086 -- 0.085),-350 (8.1 -- -8)
Redcar and Cleveland,0 (0 -- 3),Stable,1 (0.73 -- 1.5),0.0054 (-0.077 -- 0.13),130 (5.4 -- -9)
Renfrewshire,0 (0 -- 2),Likely decreasing,0.94 (0.52 -- 1.3),-0.016 (-0.14 -- 0.083),-44 (8.4 -- -4.9)
Richmond upon Thames,0 (0 -- 1),Stable,0.96 (0.36 -- 1.7),-0.011 (-0.2 -- 0.17),-62 (4 -- -3.5)
Rochdale,0 (0 -- 3),Stable,1 (0.5 -- 1.3),-7e-04 (-0.15 -- 0.08),-990 (8.7 -- -4.6)
Rotherham,0 (0 -- 3),Stable,1 (0.76 -- 1.3),0.00031 (-0.07 -- 0.075),2200 (9.2 -- -9.9)
Salford,0 (0 -- 2),Stable,1 (0.81 -- 1.3),0.0014 (-0.053 -- 0.071),510 (9.7 -- -13)
Sandwell,0 (0 -- 2),Likely decreasing,0.94 (0.63 -- 1.3),-0.015 (-0.11 -- 0.078),-45 (8.8 -- -6.4)
Scottish Borders,0 (0 -- 5),Stable,1 (0.7 -- 1.6),0.0029 (-0.084 -- 0.16),240 (4.2 -- -8.2)
Sefton,0 (0 -- 2),Stable,0.99 (0.42 -- 1.2),-0.0027 (-0.18 -- 0.065),-260 (11 -- -3.9)
Sheffield,1 (0 -- 5),Stable,1 (0.8 -- 1.3),0.0018 (-0.057 -- 0.079),380 (8.8 -- -12)
Shropshire,0 (0 -- 1),Likely decreasing,0.97 (0.4 -- 1.3),-0.0082 (-0.19 -- 0.08),-84 (8.6 -- -3.7)
Slough,0 (0 -- 2),Stable,1 (0.5 -- 1.4),0.001 (-0.15 -- 0.093),670 (7.5 -- -4.6)
Solihull,0 (0 -- 0),Likely decreasing,0.86 (0.31 -- 1.2),-0.039 (-0.22 -- 0.047),-18 (15 -- -3.1)
Somerset,2 (0 -- 9),Likely increasing,1.1 (0.81 -- 1.3),0.018 (-0.055 -- 0.079),39 (8.8 -- -13)
South Ayrshire,0 (0 -- 430),Stable,1.1 (0.41 -- 4.7),0.022 (-0.18 -- 0.79),32 (0.88 -- -3.8)
South Gloucestershire,0 (0 -- 1),Stable,0.98 (0.66 -- 1.3),-0.0047 (-0.1 -- 0.083),-150 (8.3 -- -7)
South Lanarkshire,1 (0 -- 17),Likely increasing,1 (0.7 -- 1.7),0.011 (-0.085 -- 0.18),62 (3.8 -- -8.2)
South Tyneside,0 (0 -- 8),Likely increasing,1 (0.76 -- 1.7),0.0098 (-0.07 -- 0.18),71 (3.9 -- -10)
Southampton,0 (0 -- 3),Stable,0.99 (0.49 -- 1.5),-0.0034 (-0.15 -- 0.13),-210 (5.2 -- -4.5)
Southend-on-Sea,0 (0 -- 1),Stable,1 (0.7 -- 1.3),-0.00067 (-0.087 -- 0.079),-1000 (8.8 -- -8)
Southwark,0 (0 -- 0),Likely decreasing,0.82 (0.3 -- 1.2),-0.05 (-0.22 -- 0.053),-14 (13 -- -3.1)
St. Helens,0 (0 -- 7),Likely increasing,1 (0.82 -- 1.6),0.012 (-0.051 -- 0.14),60 (4.9 -- -14)
Staffordshire,1 (0 -- 4),Stable,1 (0.77 -- 1.2),0.0011 (-0.066 -- 0.048),630 (14 -- -10)
Stirling,0 (0 -- 2),Likely increasing,1 (0.66 -- 1.4),0.0087 (-0.097 -- 0.095),79 (7.3 -- -7.2)
Stockport,3 (0 -- 22),Likely increasing,1.2 (0.77 -- 1.6),0.046 (-0.064 -- 0.16),15 (4.2 -- -11)
Stockton-on-Tees,0 (0 -- 4),Stable,1 (0.77 -- 1.5),0.0058 (-0.066 -- 0.13),120 (5.3 -- -10)
Stoke-on-Trent,0 (0 -- 2),Likely decreasing,0.98 (0.69 -- 1.2),-0.0056 (-0.09 -- 0.061),-120 (11 -- -7.7)
Suffolk,2 (0 -- 7),Likely increasing,1.1 (0.74 -- 1.2),0.015 (-0.073 -- 0.062),46 (11 -- -9.5)
Sunderland,0 (0 -- 2),Likely decreasing,0.98 (0.77 -- 1.3),-0.0061 (-0.067 -- 0.075),-110 (9.3 -- -10)
Surrey,3 (1 -- 11),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.033 -- 0.09),34 (7.7 -- -21)
Sutton,1 (0 -- 25),Likely increasing,1.1 (0.87 -- 2),0.04 (-0.037 -- 0.25),17 (2.8 -- -19)
Swindon,1 (0 -- 6),Likely increasing,1.1 (0.7 -- 1.6),0.017 (-0.086 -- 0.14),40 (4.8 -- -8)
Tameside,0 (0 -- 2),Stable,0.99 (0.59 -- 1.3),-0.0033 (-0.12 -- 0.074),-210 (9.3 -- -5.8)
Telford and Wrekin,0 (0 -- 8),Likely increasing,1.1 (0.64 -- 1.9),0.016 (-0.1 -- 0.23),44 (3 -- -6.6)
Thurrock,0 (0 -- 6),Likely increasing,1.1 (0.79 -- 1.6),0.017 (-0.058 -- 0.15),41 (4.8 -- -12)
Torbay,0 (0 -- 2),Stable,1 (0.71 -- 1.4),0.0014 (-0.083 -- 0.11),500 (6.6 -- -8.4)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.95 (0.38 -- 1.3),-0.014 (-0.19 -- 0.081),-51 (8.6 -- -3.6)
Trafford,0 (0 -- 2),Likely increasing,1 (0.74 -- 1.3),0.0084 (-0.074 -- 0.077),83 (9 -- -9.4)
Wakefield,1 (0 -- 5),Likely increasing,1 (0.72 -- 1.3),0.0071 (-0.081 -- 0.079),98 (8.8 -- -8.5)
Walsall,1 (0 -- 6),Likely increasing,1 (0.76 -- 1.4),0.012 (-0.068 -- 0.097),57 (7.1 -- -10)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.97 (0.61 -- 1.3),-0.0072 (-0.12 -- 0.089),-97 (7.8 -- -5.9)
Wandsworth,0 (0 -- 3),Stable,0.99 (0.53 -- 1.7),-0.0032 (-0.14 -- 0.17),-210 (4 -- -5)
Warrington,0 (0 -- 2),Stable,1 (0.62 -- 1.3),-0.00056 (-0.11 -- 0.085),-1200 (8.1 -- -6.2)
Warwickshire,1 (0 -- 4),Likely increasing,1 (0.73 -- 1.2),0.011 (-0.078 -- 0.057),65 (12 -- -8.9)
West Berkshire,0 (0 -- 1),Stable,0.97 (0.47 -- 1.5),-0.0069 (-0.16 -- 0.13),-100 (5.2 -- -4.4)
West Dunbartonshire,0 (0 -- 9),Stable,1 (0.61 -- 1.7),0.0081 (-0.11 -- 0.18),85 (3.9 -- -6.1)
West Lothian,0 (0 -- 3),Likely decreasing,0.9 (0.45 -- 1.5),-0.027 (-0.16 -- 0.12),-25 (5.8 -- -4.2)
West Sussex,2 (0 -- 10),Likely increasing,1.1 (0.84 -- 1.4),0.017 (-0.044 -- 0.1),41 (6.6 -- -16)
Westminster,0 (0 -- 3),Stable,1 (0.73 -- 1.5),0.0018 (-0.077 -- 0.14),380 (5.1 -- -9)
Wigan,1 (0 -- 4),Likely increasing,1 (0.78 -- 1.3),0.0079 (-0.063 -- 0.087),88 (7.9 -- -11)
Wiltshire,1 (0 -- 7),Likely increasing,1.1 (0.7 -- 1.4),0.02 (-0.086 -- 0.099),35 (7 -- -8.1)
Windsor and Maidenhead,0 (0 -- 3),Stable,1 (0.62 -- 1.7),0.008 (-0.11 -- 0.17),87 (4 -- -6.2)
Wirral,0 (0 -- 2),Stable,0.99 (0.48 -- 1.3),-0.0031 (-0.16 -- 0.069),-220 (10 -- -4.4)
Wolverhampton,0 (0 -- 6),Stable,1 (0.71 -- 1.5),0.006 (-0.082 -- 0.13),120 (5.2 -- -8.5)
Worcestershire,1 (0 -- 6),Likely increasing,1 (0.79 -- 1.3),0.014 (-0.058 -- 0.092),51 (7.6 -- -12)
York,0 (0 -- 3),Stable,1 (0.67 -- 1.5),0.0013 (-0.095 -- 0.12),540 (5.6 -- -7.3)
