Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.89 (0.49 -- 1.1),-0.03 (-0.15 -- 0.026),-23 (27 -- -4.6)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.93 (0.4 -- 1.3),-0.02 (-0.18 -- 0.085),-34 (8.1 -- -3.8)
Cornwall and Isles of Scilly,0 (0 -- 4),Stable,0.98 (0.62 -- 1.4),-0.0063 (-0.11 -- 0.11),-110 (6.1 -- -6.2)
County Durham,0 (0 -- 1),Likely decreasing,0.82 (0.45 -- 1.1),-0.051 (-0.17 -- 0.039),-14 (18 -- -4.2)
Coventry,0 (0 -- 0),Likely decreasing,0.7 (0.22 -- 1.1),-0.085 (-0.25 -- 0.034),-8.1 (20 -- -2.7)
Croydon,0 (0 -- 3),Stable,1 (0.77 -- 1.5),-0.00072 (-0.065 -- 0.12),-960 (5.5 -- -11)
Cumbria,0 (0 -- 4),Likely decreasing,0.84 (0.3 -- 1.7),-0.046 (-0.22 -- 0.18),-15 (3.9 -- -3.1)
Darlington,0 (0 -- 3),Stable,1 (0.8 -- 1.5),0.0057 (-0.056 -- 0.13),120 (5.2 -- -12)
Derby,0 (0 -- 1),Stable,0.99 (0.74 -- 1.3),-0.0027 (-0.075 -- 0.067),-260 (10 -- -9.2)
Derbyshire,0 (0 -- 2),Likely decreasing,0.9 (0.55 -- 1.1),-0.026 (-0.13 -- 0.032),-26 (22 -- -5.2)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.97 (0.63 -- 1.2),-0.0076 (-0.11 -- 0.064),-91 (11 -- -6.4)
Devon,0 (0 -- 2),Likely decreasing,0.95 (0.66 -- 1.2),-0.013 (-0.098 -- 0.049),-52 (14 -- -7.1)
Doncaster,1 (0 -- 3),Stable,1 (0.79 -- 1.3),0.0029 (-0.06 -- 0.085),240 (8.1 -- -12)
Dorset,1 (0 -- 4),Likely increasing,1 (0.8 -- 1.3),0.008 (-0.056 -- 0.079),87 (8.8 -- -12)
Dudley,0 (0 -- 2),Stable,0.98 (0.61 -- 1.2),-0.0047 (-0.11 -- 0.052),-150 (13 -- -6.1)
Dumfries and Galloway,0 (0 -- 2),Stable,0.98 (0.71 -- 1.5),-0.0046 (-0.084 -- 0.13),-150 (5.2 -- -8.3)
Dundee City,0 (0 -- 1),Likely decreasing,0.96 (0.66 -- 1.2),-0.01 (-0.099 -- 0.062),-68 (11 -- -7)
Ealing,0 (0 -- 1),Likely decreasing,0.97 (0.69 -- 1.3),-0.0075 (-0.089 -- 0.075),-93 (9.2 -- -7.8)
East Ayrshire,0 (0 -- 3),Likely decreasing,0.93 (0.59 -- 1.5),-0.018 (-0.12 -- 0.14),-38 (5.1 -- -5.7)
East Dunbartonshire,0 (0 -- 1),Likely decreasing,0.93 (0.3 -- 1.5),-0.019 (-0.22 -- 0.12),-36 (5.6 -- -3.2)
East Lothian,0 (0 -- 0),Likely decreasing,0.89 (0.45 -- 1.5),-0.03 (-0.17 -- 0.14),-23 (5 -- -4.2)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.92 (0.48 -- 1.4),-0.023 (-0.16 -- 0.094),-30 (7.3 -- -4.4)
East Riding of Yorkshire,1 (0 -- 5),Likely increasing,1 (0.79 -- 1.4),0.0072 (-0.059 -- 0.097),97 (7.2 -- -12)
East Sussex,0 (0 -- 5),Likely decreasing,0.91 (0.4 -- 1.7),-0.024 (-0.18 -- 0.19),-29 (3.7 -- -3.8)
Enfield,0 (0 -- 1),Likely decreasing,0.96 (0.51 -- 1.3),-0.012 (-0.15 -- 0.077),-57 (9 -- -4.7)
Essex,2 (0 -- 8),Stable,0.99 (0.7 -- 1.4),-0.0033 (-0.088 -- 0.11),-210 (6.6 -- -7.9)
Falkirk,0 (0 -- 1),Likely decreasing,0.97 (0.48 -- 1.2),-0.009 (-0.16 -- 0.047),-77 (15 -- -4.4)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.84 (0.14 -- 1.4),-0.045 (-0.29 -- 0.11),-15 (6.2 -- -2.4)
Fife,0 (0 -- 2),Likely decreasing,0.91 (0.61 -- 1.3),-0.024 (-0.11 -- 0.081),-29 (8.6 -- -6.1)
Gateshead,0 (0 -- 4),Stable,0.98 (0.64 -- 1.8),-0.006 (-0.1 -- 0.2),-120 (3.5 -- -6.6)
Glasgow City,1 (0 -- 3),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.076 -- 0.057),-54 (12 -- -9.1)
Gloucestershire,0 (0 -- 2),Stable,0.99 (0.65 -- 1.2),-0.0035 (-0.1 -- 0.051),-200 (14 -- -6.8)
Greenwich,0 (0 -- 1),Likely decreasing,0.97 (0.58 -- 1.5),-0.0078 (-0.12 -- 0.13),-89 (5.4 -- -5.6)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.85 (0.28 -- 1.5),-0.041 (-0.23 -- 0.12),-17 (5.7 -- -3)
Halton,0 (0 -- 1),Likely decreasing,0.88 (0.34 -- 1.4),-0.033 (-0.21 -- 0.1),-21 (6.7 -- -3.4)
Hammersmith and Fulham,0 (0 -- 8),Likely increasing,1.1 (0.76 -- 1.7),0.023 (-0.068 -- 0.18),30 (3.8 -- -10)
Hampshire,1 (0 -- 13),Stable,0.95 (0.51 -- 1.7),-0.013 (-0.15 -- 0.19),-54 (3.7 -- -4.8)
Haringey,0 (0 -- 0),Likely decreasing,0.91 (0.51 -- 1.2),-0.025 (-0.15 -- 0.059),-28 (12 -- -4.7)
Harrow,0 (0 -- 2),Stable,0.98 (0.7 -- 1.5),-0.0051 (-0.086 -- 0.14),-140 (5 -- -8.1)
Hartlepool,0 (0 -- 2),Stable,0.98 (0.7 -- 1.6),-0.0054 (-0.086 -- 0.16),-130 (4.3 -- -8.1)
Havering,0 (0 -- 1),Stable,0.99 (0.76 -- 1.3),-0.0026 (-0.07 -- 0.077),-270 (9 -- -9.9)
"Herefordshire, County of",0 (0 -- 3),Stable,1 (0.7 -- 1.6),0.00085 (-0.087 -- 0.14),820 (4.9 -- -7.9)
Hertfordshire,1 (0 -- 5),Stable,0.99 (0.7 -- 1.3),-0.0023 (-0.087 -- 0.07),-300 (10 -- -8)
Highland,0 (0 -- 0),Likely decreasing,0.94 (0.53 -- 1.2),-0.015 (-0.14 -- 0.058),-45 (12 -- -5)
Hillingdon,0 (0 -- 4),Stable,1 (0.77 -- 1.6),0.0058 (-0.064 -- 0.15),120 (4.7 -- -11)
Hounslow,0 (0 -- 1),Likely decreasing,0.88 (0.38 -- 1.5),-0.033 (-0.19 -- 0.13),-21 (5.3 -- -3.6)
Inverclyde,0 (0 -- 0),Likely decreasing,0.89 (0.39 -- 1.3),-0.03 (-0.19 -- 0.091),-23 (7.6 -- -3.7)
Isle of Wight,0 (0 -- 2),Stable,0.99 (0.76 -- 1.3),-0.0017 (-0.068 -- 0.078),-400 (8.8 -- -10)
Islington,0 (0 -- 4),Stable,1 (0.66 -- 1.6),0.0063 (-0.1 -- 0.15),110 (4.6 -- -6.9)
Kensington and Chelsea,0 (0 -- 1),Stable,0.98 (0.49 -- 1.3),-0.0051 (-0.15 -- 0.075),-140 (9.2 -- -4.5)
Kent,0 (0 -- 2),Likely decreasing,0.73 (0.33 -- 1.2),-0.077 (-0.21 -- 0.047),-9 (15 -- -3.3)
"Kingston upon Hull, City of",0 (0 -- 3),Likely decreasing,0.97 (0.54 -- 1.5),-0.0093 (-0.14 -- 0.12),-75 (5.8 -- -5)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.88 (0.24 -- 1.3),-0.033 (-0.24 -- 0.069),-21 (10 -- -2.9)
Kirklees,0 (0 -- 1),Likely decreasing,0.92 (0.61 -- 1.2),-0.022 (-0.11 -- 0.058),-32 (12 -- -6.1)
Knowsley,0 (0 -- 2),Stable,0.98 (0.75 -- 1.4),-0.0048 (-0.073 -- 0.11),-140 (6.3 -- -9.6)
Lambeth,0 (0 -- 2),Stable,1 (0.69 -- 1.4),0.002 (-0.088 -- 0.1),340 (6.7 -- -7.9)
Lancashire,1 (0 -- 9),Likely decreasing,0.95 (0.65 -- 1.5),-0.014 (-0.1 -- 0.12),-51 (5.6 -- -6.8)
Leeds,0 (0 -- 1),Likely decreasing,0.8 (0.43 -- 1.4),-0.057 (-0.17 -- 0.1),-12 (6.7 -- -4)
Leicester,0 (0 -- 1),Likely decreasing,0.9 (0.45 -- 1.2),-0.029 (-0.17 -- 0.053),-24 (13 -- -4.1)
Leicestershire,1 (0 -- 10),Likely increasing,1 (0.87 -- 1.5),0.0079 (-0.036 -- 0.12),88 (5.6 -- -19)
Lewisham,0 (0 -- 2),Likely increasing,1 (0.76 -- 1.4),0.0087 (-0.069 -- 0.092),79 (7.5 -- -10)
Lincolnshire,0 (0 -- 3),Likely decreasing,0.89 (0.48 -- 1.2),-0.031 (-0.16 -- 0.049),-22 (14 -- -4.4)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.95 (0.57 -- 1.4),-0.015 (-0.13 -- 0.12),-47 (5.9 -- -5.4)
Liverpool,1 (0 -- 10),Stable,1 (0.63 -- 1.6),0.0037 (-0.11 -- 0.16),190 (4.2 -- -6.3)
Luton,0 (0 -- 1),Likely decreasing,0.98 (0.76 -- 1.2),-0.0048 (-0.069 -- 0.063),-140 (11 -- -10)
Manchester,0 (0 -- 10),Stable,0.98 (0.56 -- 1.9),-0.0053 (-0.13 -- 0.23),-130 (3 -- -5.3)
Medway,0 (0 -- 1),Likely decreasing,0.98 (0.62 -- 1.3),-0.0062 (-0.11 -- 0.085),-110 (8.1 -- -6.2)
Merton,0 (0 -- 1),Stable,0.97 (0.56 -- 1.3),-0.0071 (-0.13 -- 0.093),-98 (7.5 -- -5.4)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.78 (0.21 -- 1.3),-0.062 (-0.26 -- 0.076),-11 (9.1 -- -2.7)
Mid and East Antrim,0 (0 -- 2),Stable,0.98 (0.53 -- 1.4),-0.0044 (-0.14 -- 0.1),-160 (6.8 -- -4.9)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.95 (0.57 -- 1.3),-0.015 (-0.13 -- 0.089),-45 (7.8 -- -5.5)
Midlothian,0 (0 -- 1),Likely decreasing,0.92 (0.48 -- 1.5),-0.023 (-0.16 -- 0.14),-30 (4.9 -- -4.4)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.81 (0.3 -- 1.2),-0.053 (-0.22 -- 0.056),-13 (12 -- -3.1)
Moray,0 (0 -- 3),Stable,1 (0.41 -- 1.8),-0.00039 (-0.18 -- 0.2),-1800 (3.4 -- -3.8)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.94 (0.54 -- 1.3),-0.017 (-0.14 -- 0.072),-40 (9.7 -- -5.1)
Newham,0 (0 -- 3),Stable,1 (0.73 -- 1.5),0.00083 (-0.076 -- 0.12),840 (5.8 -- -9.1)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.95 (0.58 -- 1.3),-0.013 (-0.12 -- 0.087),-55 (8 -- -5.6)
Norfolk,0 (0 -- 1),Likely decreasing,0.78 (0.33 -- 1.2),-0.063 (-0.21 -- 0.059),-11 (12 -- -3.3)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.86 (0.42 -- 1.4),-0.04 (-0.18 -- 0.1),-17 (6.8 -- -3.9)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.98 (0.49 -- 1.3),-0.0066 (-0.15 -- 0.067),-100 (10 -- -4.5)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.97 (0.71 -- 1.3),-0.0096 (-0.083 -- 0.067),-72 (10 -- -8.4)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.9 (0.43 -- 1.3),-0.028 (-0.17 -- 0.068),-25 (10 -- -4)
North Somerset,0 (0 -- 1),Likely decreasing,0.95 (0.53 -- 1.3),-0.015 (-0.14 -- 0.09),-46 (7.7 -- -5)
North Tyneside,0 (0 -- 1),Likely decreasing,0.97 (0.58 -- 1.3),-0.0073 (-0.13 -- 0.069),-96 (10 -- -5.5)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.94 (0.6 -- 1.1),-0.017 (-0.12 -- 0.027),-40 (25 -- -5.9)
Northamptonshire,1 (0 -- 4),Stable,1 (0.78 -- 1.2),0.00014 (-0.063 -- 0.041),5000 (17 -- -11)
Northumberland,0 (0 -- 1),Likely decreasing,0.93 (0.6 -- 1.2),-0.019 (-0.12 -- 0.05),-37 (14 -- -5.8)
Nottingham,0 (0 -- 1),Likely decreasing,0.95 (0.49 -- 1.2),-0.014 (-0.16 -- 0.049),-48 (14 -- -4.5)
Nottinghamshire,2 (1 -- 10),Likely increasing,1 (0.91 -- 1.3),0.0082 (-0.024 -- 0.079),85 (8.7 -- -29)
Oldham,0 (0 -- 2),Stable,1 (0.45 -- 1.3),-0.0012 (-0.17 -- 0.068),-600 (10 -- -4)
Oxfordshire,0 (0 -- 2),Stable,0.99 (0.67 -- 1.2),-0.0035 (-0.095 -- 0.055),-200 (13 -- -7.3)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.9 (0.29 -- 1.2),-0.029 (-0.22 -- 0.064),-24 (11 -- -3.1)
Peterborough,0 (0 -- 3),Likely increasing,1 (0.75 -- 1.4),0.0055 (-0.071 -- 0.11),130 (6.1 -- -9.7)
Plymouth,1 (0 -- 9),Likely increasing,1.1 (0.57 -- 1.7),0.02 (-0.13 -- 0.18),34 (3.9 -- -5.4)
Portsmouth,0 (0 -- 2),Likely increasing,1 (0.66 -- 1.3),0.0092 (-0.1 -- 0.08),75 (8.6 -- -6.9)
Reading,0 (0 -- 0),Likely decreasing,0.96 (0.58 -- 1.3),-0.011 (-0.12 -- 0.078),-60 (8.9 -- -5.6)
Redbridge,0 (0 -- 6),Likely increasing,1.1 (0.84 -- 1.6),0.014 (-0.044 -- 0.15),49 (4.7 -- -16)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.93 (0.49 -- 1.4),-0.019 (-0.15 -- 0.11),-37 (6.6 -- -4.5)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.91 (0.56 -- 1.2),-0.024 (-0.13 -- 0.053),-28 (13 -- -5.3)
Richmond upon Thames,0 (0 -- 1),Stable,0.97 (0.55 -- 1.4),-0.0081 (-0.13 -- 0.1),-86 (6.8 -- -5.2)
Rochdale,0 (0 -- 2),Likely decreasing,0.95 (0.55 -- 1.2),-0.015 (-0.13 -- 0.06),-46 (12 -- -5.2)
Rotherham,0 (0 -- 1),Likely decreasing,0.91 (0.5 -- 1.1),-0.025 (-0.15 -- 0.039),-28 (18 -- -4.6)
Salford,0 (0 -- 1),Likely decreasing,0.95 (0.55 -- 1.2),-0.014 (-0.13 -- 0.048),-48 (14 -- -5.2)
Sandwell,0 (0 -- 2),Likely decreasing,0.97 (0.8 -- 1.4),-0.0073 (-0.056 -- 0.097),-95 (7.1 -- -12)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.95 (0.41 -- 1.3),-0.014 (-0.18 -- 0.087),-49 (8 -- -3.8)
Sefton,0 (0 -- 1),Likely decreasing,0.95 (0.63 -- 1.5),-0.013 (-0.11 -- 0.12),-54 (5.6 -- -6.4)
Sheffield,0 (0 -- 1),Likely decreasing,0.91 (0.45 -- 1.1),-0.026 (-0.17 -- 0.029),-27 (24 -- -4.1)
Shropshire,0 (0 -- 2),Likely decreasing,0.96 (0.5 -- 1.2),-0.01 (-0.15 -- 0.061),-67 (11 -- -4.6)
Slough,0 (0 -- 38),Likely increasing,1 (0.75 -- 2.7),0.01 (-0.07 -- 0.39),68 (1.8 -- -9.9)
Solihull,0 (0 -- 0),Likely decreasing,0.95 (0.64 -- 1.3),-0.014 (-0.1 -- 0.069),-49 (10 -- -6.7)
Somerset,0 (0 -- 2),Likely decreasing,0.86 (0.51 -- 1.3),-0.04 (-0.15 -- 0.076),-17 (9.1 -- -4.7)
South Ayrshire,0 (0 -- 2),Likely decreasing,0.92 (0.34 -- 1.6),-0.023 (-0.21 -- 0.14),-30 (4.9 -- -3.4)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.98 (0.66 -- 1.3),-0.0061 (-0.1 -- 0.08),-110 (8.7 -- -6.9)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.94 (0.59 -- 1.1),-0.017 (-0.12 -- 0.039),-42 (18 -- -5.7)
South Tyneside,0 (0 -- 3),Stable,0.97 (0.44 -- 1.4),-0.0077 (-0.17 -- 0.092),-90 (7.5 -- -4)
Southampton,0 (0 -- 4),Likely increasing,1 (0.82 -- 1.4),0.011 (-0.052 -- 0.1),66 (6.6 -- -13)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.8 (0.24 -- 1.2),-0.055 (-0.25 -- 0.046),-13 (15 -- -2.8)
Southwark,0 (0 -- 9),Likely increasing,1.1 (0.5 -- 1.8),0.02 (-0.15 -- 0.2),34 (3.5 -- -4.7)
St. Helens,0 (0 -- 1),Likely decreasing,0.96 (0.53 -- 1.2),-0.011 (-0.14 -- 0.059),-64 (12 -- -4.9)
Staffordshire,2 (0 -- 5),Stable,1 (0.86 -- 1.2),0.0025 (-0.041 -- 0.06),280 (12 -- -17)
Stirling,0 (0 -- 1),Likely decreasing,0.96 (0.44 -- 1.3),-0.01 (-0.17 -- 0.067),-68 (10 -- -4.1)
Stockport,0 (0 -- 13),Stable,0.96 (0.48 -- 2.1),-0.012 (-0.16 -- 0.27),-57 (2.5 -- -4.5)
Stockton-on-Tees,0 (0 -- 1),Stable,0.99 (0.6 -- 1.3),-0.0031 (-0.12 -- 0.091),-220 (7.6 -- -5.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.91 (0.52 -- 1.2),-0.026 (-0.14 -- 0.059),-27 (12 -- -4.8)
Suffolk,0 (0 -- 1),Likely decreasing,0.81 (0.43 -- 1.3),-0.053 (-0.18 -- 0.078),-13 (8.9 -- -4)
Sunderland,0 (0 -- 1),Likely decreasing,0.97 (0.71 -- 1.2),-0.0096 (-0.084 -- 0.048),-72 (14 -- -8.2)
Surrey,0 (0 -- 2),Likely decreasing,0.89 (0.24 -- 1.2),-0.03 (-0.23 -- 0.041),-23 (17 -- -3)
Sutton,0 (0 -- 1),Likely decreasing,0.92 (0.28 -- 1.7),-0.022 (-0.23 -- 0.17),-31 (4 -- -3)
Swindon,0 (0 -- 0),Likely decreasing,0.46 (0.047 -- 1.3),-0.16 (-0.34 -- 0.076),-4.2 (9.1 -- -2)
Tameside,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.3),-0.008 (-0.11 -- 0.073),-87 (9.5 -- -6.4)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.92 (0.3 -- 1.4),-0.021 (-0.22 -- 0.097),-33 (7.2 -- -3.1)
Thurrock,0 (0 -- 1),Likely decreasing,0.97 (0.54 -- 1.3),-0.0092 (-0.14 -- 0.069),-75 (10 -- -5)
Torbay,0 (0 -- 0),Likely decreasing,0.95 (0.54 -- 1.3),-0.014 (-0.14 -- 0.068),-49 (10 -- -5.1)
Tower Hamlets,0 (0 -- 3),Likely increasing,1 (0.73 -- 1.6),0.0088 (-0.078 -- 0.15),78 (4.6 -- -8.8)
Trafford,0 (0 -- 0),Likely decreasing,0.92 (0.55 -- 1.2),-0.023 (-0.13 -- 0.05),-30 (14 -- -5.2)
Wakefield,0 (0 -- 0),Likely decreasing,0.74 (0.3 -- 1.2),-0.076 (-0.22 -- 0.051),-9.1 (14 -- -3.1)
Walsall,0 (0 -- 1),Likely decreasing,0.89 (0.47 -- 1.2),-0.031 (-0.16 -- 0.055),-22 (13 -- -4.3)
Waltham Forest,0 (0 -- 4),Likely increasing,1 (0.73 -- 1.5),0.01 (-0.077 -- 0.13),68 (5.2 -- -9)
Wandsworth,0 (0 -- 4),Stable,1 (0.55 -- 1.4),0.0031 (-0.13 -- 0.11),230 (6.4 -- -5.2)
Warrington,0 (0 -- 55),Likely increasing,1.1 (0.8 -- 2.8),0.017 (-0.056 -- 0.41),41 (1.7 -- -12)
Warwickshire,1 (0 -- 8),Stable,1 (0.72 -- 1.6),0.0042 (-0.079 -- 0.14),170 (4.8 -- -8.7)
West Berkshire,0 (0 -- 3),Likely increasing,1 (0.78 -- 1.6),0.012 (-0.062 -- 0.14),57 (4.9 -- -11)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.83 (0.36 -- 1.3),-0.049 (-0.2 -- 0.075),-14 (9.3 -- -3.5)
West Lothian,0 (0 -- 1),Likely decreasing,0.84 (0.35 -- 1.5),-0.046 (-0.2 -- 0.13),-15 (5.5 -- -3.4)
West Sussex,0 (0 -- 2),Likely decreasing,0.89 (0.51 -- 1.2),-0.03 (-0.15 -- 0.045),-23 (16 -- -4.7)
Westminster,0 (0 -- 5),Likely increasing,1.1 (0.73 -- 1.6),0.017 (-0.077 -- 0.15),42 (4.5 -- -9.1)
Wigan,0 (0 -- 2),Likely decreasing,0.97 (0.63 -- 1.2),-0.0079 (-0.11 -- 0.053),-88 (13 -- -6.3)
Wiltshire,0 (0 -- 1),Likely decreasing,0.83 (0.38 -- 1.3),-0.049 (-0.19 -- 0.082),-14 (8.4 -- -3.7)
Windsor and Maidenhead,0 (0 -- 1),Stable,0.97 (0.56 -- 1.6),-0.0085 (-0.13 -- 0.15),-82 (4.5 -- -5.3)
Wirral,0 (0 -- 1),Likely decreasing,0.95 (0.66 -- 1.2),-0.015 (-0.099 -- 0.059),-46 (12 -- -7)
Wokingham,0 (0 -- 3),Likely increasing,1 (0.7 -- 1.7),0.013 (-0.086 -- 0.17),55 (4 -- -8)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.8 (0.28 -- 1.4),-0.056 (-0.23 -- 0.11),-12 (6.2 -- -3)
Worcestershire,0 (0 -- 2),Likely decreasing,0.94 (0.59 -- 1.2),-0.017 (-0.12 -- 0.041),-41 (17 -- -5.7)
York,0 (0 -- 1),Stable,0.99 (0.69 -- 1.4),-0.0025 (-0.089 -- 0.092),-280 (7.5 -- -7.8)
