Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hammersmith and Fulham,0 (0 -- 1),Stable,1 (0.55 -- 1.3),0.0016 (-0.13 -- 0.068),440 (10 -- -5.3)
Hampshire,5 (1 -- 44),Likely increasing,1.2 (0.85 -- 1.9),0.041 (-0.043 -- 0.23),17 (3 -- -16)
Haringey,1 (0 -- 6),Likely increasing,1.1 (0.66 -- 1.5),0.022 (-0.099 -- 0.13),32 (5.4 -- -7)
Harrow,0 (0 -- 4),Likely increasing,1 (0.62 -- 1.4),0.0093 (-0.11 -- 0.096),75 (7.2 -- -6.2)
Hartlepool,1 (0 -- 15),Likely increasing,1.2 (0.81 -- 2),0.043 (-0.053 -- 0.24),16 (2.9 -- -13)
Havering,3 (0 -- 13),Likely increasing,1.1 (0.82 -- 1.5),0.031 (-0.051 -- 0.12),22 (6 -- -14)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.91 (0.33 -- 1.3),-0.024 (-0.21 -- 0.077),-29 (9 -- -3.3)
Hertfordshire,4 (2 -- 11),Likely increasing,1 (0.9 -- 1.3),0.013 (-0.027 -- 0.073),51 (9.5 -- -25)
Highland,0 (0 -- 0),Likely decreasing,0.92 (0.55 -- 1.3),-0.021 (-0.13 -- 0.077),-33 (9 -- -5.2)
Hillingdon,1 (0 -- 35),Likely increasing,1.2 (0.87 -- 2),0.043 (-0.037 -- 0.25),16 (2.8 -- -19)
Hounslow,1 (0 -- 9),Likely increasing,1.1 (0.65 -- 1.6),0.03 (-0.1 -- 0.15),23 (4.6 -- -6.9)
Inverclyde,1 (0 -- 43),Likely increasing,1.2 (0.69 -- 2.3),0.063 (-0.088 -- 0.32),11 (2.2 -- -7.9)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.95 (0.59 -- 1.2),-0.015 (-0.12 -- 0.06),-47 (12 -- -5.7)
Islington,0 (0 -- 1),Stable,1 (0.63 -- 1.3),0.004 (-0.11 -- 0.086),170 (8 -- -6.4)
Kensington and Chelsea,1 (0 -- 12),Likely increasing,1.1 (0.86 -- 1.7),0.033 (-0.039 -- 0.18),21 (3.9 -- -18)
Kent,6 (2 -- 20),Likely increasing,1.1 (0.82 -- 1.4),0.02 (-0.051 -- 0.1),35 (6.7 -- -14)
"Kingston upon Hull, City of",0 (0 -- 4),Likely increasing,1 (0.83 -- 1.4),0.0074 (-0.05 -- 0.1),94 (6.7 -- -14)
Kingston upon Thames,0 (0 -- 3),Likely increasing,1.1 (0.75 -- 1.4),0.014 (-0.07 -- 0.12),49 (6 -- -9.9)
Kirklees,1 (0 -- 6),Stable,1 (0.78 -- 1.4),0.0055 (-0.063 -- 0.11),130 (6.5 -- -11)
Knowsley,1 (0 -- 6),Likely increasing,1.1 (0.74 -- 1.4),0.018 (-0.074 -- 0.12),39 (6 -- -9.4)
Lambeth,1 (0 -- 5),Likely increasing,1.1 (0.74 -- 1.3),0.022 (-0.074 -- 0.089),32 (7.8 -- -9.4)
Lancashire,9 (1 -- 37),Stable,1 (0.57 -- 1.5),0.013 (-0.13 -- 0.12),55 (5.8 -- -5.4)
Leeds,4 (0 -- 19),Stable,1.1 (0.54 -- 1.5),0.016 (-0.14 -- 0.13),44 (5.2 -- -5.1)
Leicester,1 (0 -- 9),Likely increasing,1.1 (0.84 -- 1.5),0.02 (-0.045 -- 0.13),34 (5.2 -- -16)
Leicestershire,2 (1 -- 7),Likely increasing,1 (0.9 -- 1.3),0.0073 (-0.029 -- 0.074),94 (9.3 -- -24)
Lewisham,3 (0 -- 11),Likely increasing,1.1 (0.85 -- 1.4),0.029 (-0.042 -- 0.099),24 (7 -- -17)
Lincolnshire,2 (0 -- 13),Likely increasing,1 (0.85 -- 1.5),0.012 (-0.041 -- 0.14),59 (5 -- -17)
Lisburn and Castlereagh,3 (0 -- 222),Likely increasing,1.5 (0.85 -- 3.7),0.12 (-0.043 -- 0.59),5.6 (1.2 -- -16)
Liverpool,2 (0 -- 8),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.051 -- 0.068),55 (10 -- -13)
Luton,0 (0 -- 1),Likely decreasing,0.98 (0.58 -- 1.2),-0.0063 (-0.12 -- 0.041),-110 (17 -- -5.6)
Manchester,4 (0 -- 22),Likely increasing,1.1 (0.6 -- 1.6),0.024 (-0.12 -- 0.14),28 (4.8 -- -5.8)
Medway,1 (0 -- 10),Likely increasing,1.1 (0.78 -- 1.5),0.027 (-0.064 -- 0.12),26 (5.5 -- -11)
Merton,0 (0 -- 6),Likely increasing,1.1 (0.74 -- 1.5),0.021 (-0.075 -- 0.13),33 (5.5 -- -9.2)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.9 (0.45 -- 1.3),-0.029 (-0.17 -- 0.089),-24 (7.8 -- -4.2)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.95 (0.51 -- 1.5),-0.013 (-0.15 -- 0.12),-52 (5.7 -- -4.7)
Middlesbrough,1 (0 -- 8),Likely increasing,1.1 (0.76 -- 1.6),0.026 (-0.067 -- 0.15),27 (4.7 -- -10)
Midlothian,0 (0 -- 59),Likely increasing,1.2 (0.77 -- 3),0.058 (-0.067 -- 0.46),12 (1.5 -- -10)
Milton Keynes,0 (0 -- 2),Stable,0.99 (0.56 -- 1.3),-0.0027 (-0.13 -- 0.067),-260 (10 -- -5.3)
Newcastle upon Tyne,5 (0 -- 169),Likely increasing,1.4 (0.92 -- 2.9),0.11 (-0.022 -- 0.44),6.1 (1.6 -- -31)
Newham,1 (0 -- 6),Likely increasing,1.1 (0.74 -- 1.4),0.016 (-0.073 -- 0.093),43 (7.5 -- -9.5)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.97 (0.43 -- 1.2),-0.009 (-0.17 -- 0.064),-77 (11 -- -4)
Norfolk,6 (0 -- 31),Likely increasing,1.1 (0.54 -- 1.6),0.024 (-0.14 -- 0.15),29 (4.5 -- -5)
North Ayrshire,0 (0 -- 5),Stable,1 (0.69 -- 1.6),0.0099 (-0.091 -- 0.15),70 (4.6 -- -7.6)
North East Lincolnshire,0 (0 -- 25),Stable,1 (0.75 -- 2.3),0.01 (-0.072 -- 0.31),66 (2.3 -- -9.7)
North Lanarkshire,2 (0 -- 92),Likely increasing,1.2 (0.88 -- 2.4),0.043 (-0.034 -- 0.34),16 (2.1 -- -20)
North Lincolnshire,3 (0 -- 56),Likely increasing,1.3 (0.84 -- 2.3),0.081 (-0.044 -- 0.31),8.5 (2.3 -- -16)
North Somerset,3 (0 -- 25),Likely increasing,1.2 (0.8 -- 1.8),0.056 (-0.058 -- 0.21),12 (3.3 -- -12)
North Tyneside,1 (0 -- 16),Likely increasing,1.1 (0.81 -- 1.8),0.019 (-0.055 -- 0.21),36 (3.4 -- -13)
North Yorkshire,2 (0 -- 19),Likely increasing,1.1 (0.88 -- 1.7),0.031 (-0.033 -- 0.17),23 (4 -- -21)
Northamptonshire,3 (1 -- 14),Likely increasing,1.1 (0.87 -- 1.4),0.015 (-0.036 -- 0.11),48 (6.3 -- -19)
Northumberland,1 (0 -- 6),Likely increasing,1 (0.8 -- 1.4),0.0094 (-0.058 -- 0.11),74 (6.5 -- -12)
Nottingham,2 (0 -- 10),Likely increasing,1.1 (0.66 -- 1.4),0.014 (-0.097 -- 0.095),50 (7.3 -- -7.1)
Nottinghamshire,7 (3 -- 20),Likely increasing,1.1 (0.94 -- 1.4),0.028 (-0.018 -- 0.094),25 (7.4 -- -39)
Oldham,2 (0 -- 9),Likely increasing,1.1 (0.83 -- 1.4),0.021 (-0.047 -- 0.094),33 (7.4 -- -15)
Oxfordshire,3 (0 -- 16),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.028 -- 0.14),23 (5.1 -- -25)
Perth and Kinross,7 (0 -- 186),Likely increasing,1.4 (0.64 -- 2.7),0.096 (-0.1 -- 0.39),7.2 (1.8 -- -6.7)
Peterborough,0 (0 -- 1),Likely decreasing,0.98 (0.68 -- 1.3),-0.0063 (-0.093 -- 0.085),-110 (8.1 -- -7.5)
Plymouth,0 (0 -- 1),Likely decreasing,0.87 (0.44 -- 1.3),-0.037 (-0.17 -- 0.068),-19 (10 -- -4.1)
Portsmouth,0 (0 -- 9),Stable,1 (0.66 -- 1.9),0.0017 (-0.098 -- 0.23),400 (3 -- -7.1)
Reading,0 (0 -- 12),Likely increasing,1.1 (0.82 -- 2),0.028 (-0.05 -- 0.25),25 (2.8 -- -14)
Redbridge,0 (0 -- 3),Likely decreasing,0.93 (0.33 -- 1.2),-0.02 (-0.21 -- 0.063),-35 (11 -- -3.3)
Redcar and Cleveland,0 (0 -- 12),Likely increasing,1.1 (0.73 -- 1.9),0.02 (-0.079 -- 0.22),35 (3.1 -- -8.8)
Renfrewshire,0 (0 -- 6),Stable,1 (0.8 -- 1.8),0.011 (-0.057 -- 0.2),65 (3.5 -- -12)
Richmond upon Thames,1 (0 -- 17),Likely increasing,1.2 (0.74 -- 1.8),0.04 (-0.075 -- 0.21),17 (3.3 -- -9.2)
Rochdale,1 (0 -- 11),Likely increasing,1.1 (0.84 -- 1.5),0.017 (-0.045 -- 0.13),40 (5.5 -- -16)
Rotherham,1 (0 -- 10),Likely increasing,1.1 (0.67 -- 1.5),0.015 (-0.097 -- 0.14),47 (4.9 -- -7.2)
Salford,2 (0 -- 12),Likely increasing,1.1 (0.77 -- 1.6),0.023 (-0.067 -- 0.14),30 (4.8 -- -10)
Sandwell,0 (0 -- 4),Stable,0.98 (0.48 -- 1.3),-0.0064 (-0.16 -- 0.076),-110 (9.1 -- -4.4)
Scottish Borders,0 (0 -- 2),Likely decreasing,0.97 (0.62 -- 1.7),-0.0085 (-0.11 -- 0.18),-82 (3.8 -- -6.3)
Sefton,4 (0 -- 34),Likely increasing,1.2 (0.7 -- 1.8),0.054 (-0.089 -- 0.21),13 (3.3 -- -7.8)
Sheffield,3 (0 -- 18),Likely increasing,1.1 (0.71 -- 1.5),0.028 (-0.085 -- 0.14),25 (5.1 -- -8.2)
Shropshire,1 (0 -- 17),Likely increasing,1.1 (0.85 -- 1.7),0.023 (-0.042 -- 0.18),31 (3.9 -- -16)
Slough,0 (0 -- 5),Likely increasing,1 (0.72 -- 1.7),0.012 (-0.082 -- 0.18),57 (3.8 -- -8.5)
Solihull,0 (0 -- 2),Stable,1 (0.6 -- 1.3),0.0019 (-0.12 -- 0.082),360 (8.5 -- -6)
Somerset,1 (0 -- 8),Stable,1 (0.8 -- 1.5),0.0051 (-0.057 -- 0.14),130 (5.1 -- -12)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.9 (0.58 -- 1.5),-0.027 (-0.12 -- 0.13),-26 (5.4 -- -5.6)
South Gloucestershire,0 (0 -- 1),Stable,0.99 (0.53 -- 1.2),-0.0024 (-0.14 -- 0.064),-290 (11 -- -5)
South Lanarkshire,2 (0 -- 35),Likely increasing,1.2 (0.84 -- 2),0.041 (-0.045 -- 0.25),17 (2.7 -- -16)
South Tyneside,0 (0 -- 1),Likely decreasing,0.9 (0.46 -- 1.5),-0.029 (-0.16 -- 0.13),-24 (5.2 -- -4.3)
Southampton,0 (0 -- 0),Likely decreasing,0.91 (0.48 -- 1.2),-0.025 (-0.16 -- 0.05),-28 (14 -- -4.4)
Southend-on-Sea,0 (0 -- 3),Stable,1 (0.7 -- 1.3),0.006 (-0.087 -- 0.082),120 (8.4 -- -8)
Southwark,1 (0 -- 7),Stable,0.97 (0.39 -- 1.4),-0.0078 (-0.19 -- 0.11),-89 (6.2 -- -3.7)
St. Helens,1 (0 -- 8),Likely increasing,1.1 (0.74 -- 1.5),0.015 (-0.075 -- 0.13),47 (5.5 -- -9.3)
Staffordshire,4 (2 -- 14),Likely increasing,1.1 (0.92 -- 1.3),0.017 (-0.021 -- 0.09),40 (7.7 -- -33)
Stirling,0 (0 -- 1),Likely decreasing,0.92 (0.47 -- 1.7),-0.023 (-0.16 -- 0.18),-30 (3.9 -- -4.3)
Stockport,5 (0 -- 56),Likely increasing,1.2 (0.58 -- 2),0.06 (-0.12 -- 0.26),12 (2.7 -- -5.6)
Stockton-on-Tees,2 (0 -- 16),Likely increasing,1.1 (0.83 -- 1.6),0.033 (-0.048 -- 0.16),21 (4.4 -- -15)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.97 (0.72 -- 1.3),-0.0078 (-0.081 -- 0.082),-89 (8.5 -- -8.5)
Suffolk,5 (0 -- 28),Likely increasing,1.1 (0.65 -- 1.6),0.032 (-0.1 -- 0.16),22 (4.3 -- -6.8)
Sunderland,2 (0 -- 16),Likely increasing,1.1 (0.9 -- 1.7),0.036 (-0.028 -- 0.17),19 (4.1 -- -25)
Surrey,6 (2 -- 22),Likely increasing,1.1 (0.91 -- 1.5),0.032 (-0.025 -- 0.12),22 (5.8 -- -27)
Sutton,1 (0 -- 11),Likely increasing,1.1 (0.6 -- 1.6),0.024 (-0.12 -- 0.16),28 (4.4 -- -5.9)
Swindon,1 (0 -- 30),Likely increasing,1.2 (0.44 -- 2.2),0.042 (-0.17 -- 0.3),16 (2.3 -- -4.1)
Tameside,1 (0 -- 14),Likely increasing,1.1 (0.88 -- 1.6),0.023 (-0.032 -- 0.16),30 (4.4 -- -22)
Telford and Wrekin,1 (0 -- 10),Likely increasing,1.1 (0.82 -- 1.7),0.021 (-0.05 -- 0.17),32 (4.1 -- -14)
Thurrock,0 (0 -- 4),Likely increasing,1 (0.8 -- 1.4),0.012 (-0.057 -- 0.095),60 (7.3 -- -12)
Torbay,0 (0 -- 2),Stable,1 (0.65 -- 1.3),0.0051 (-0.1 -- 0.081),140 (8.6 -- -6.7)
Tower Hamlets,1 (0 -- 4),Likely increasing,1 (0.6 -- 1.3),0.014 (-0.12 -- 0.091),51 (7.6 -- -6)
Trafford,1 (0 -- 6),Likely increasing,1.1 (0.78 -- 1.5),0.016 (-0.063 -- 0.12),42 (5.7 -- -11)
Wakefield,1 (0 -- 5),Stable,1 (0.53 -- 1.4),0.0012 (-0.14 -- 0.11),600 (6.5 -- -5)
Walsall,2 (0 -- 21),Likely increasing,1.1 (0.59 -- 1.9),0.034 (-0.12 -- 0.22),21 (3.1 -- -5.7)
Waltham Forest,1 (0 -- 4),Likely increasing,1 (0.77 -- 1.4),0.013 (-0.065 -- 0.095),52 (7.3 -- -11)
Wandsworth,2 (0 -- 7),Likely increasing,1.1 (0.79 -- 1.5),0.02 (-0.059 -- 0.14),34 (5.1 -- -12)
Warrington,1 (0 -- 12),Likely increasing,1.1 (0.72 -- 1.7),0.028 (-0.08 -- 0.19),25 (3.7 -- -8.7)
Warwickshire,2 (0 -- 10),Likely increasing,1.1 (0.76 -- 1.4),0.02 (-0.068 -- 0.097),34 (7.1 -- -10)
West Berkshire,0 (0 -- 1),Stable,1 (0.69 -- 1.3),0.00056 (-0.089 -- 0.091),1200 (7.7 -- -7.7)
West Dunbartonshire,0 (0 -- 5),Stable,1 (0.67 -- 1.8),0.0031 (-0.096 -- 0.21),220 (3.3 -- -7.3)
West Lothian,0 (0 -- 10),Likely increasing,1.1 (0.74 -- 1.9),0.02 (-0.073 -- 0.23),34 (3 -- -9.5)
West Sussex,1 (0 -- 4),Stable,1 (0.8 -- 1.3),-0.00096 (-0.057 -- 0.077),-720 (9 -- -12)
Westminster,0 (0 -- 3),Likely increasing,1.1 (0.82 -- 1.3),0.016 (-0.051 -- 0.088),45 (7.9 -- -14)
Wigan,4 (0 -- 18),Likely increasing,1.1 (0.59 -- 1.5),0.025 (-0.12 -- 0.13),28 (5.4 -- -5.8)
Wiltshire,1 (0 -- 14),Likely increasing,1.1 (0.55 -- 1.7),0.023 (-0.13 -- 0.17),30 (4.1 -- -5.2)
Windsor and Maidenhead,0 (0 -- 1),Stable,1 (0.59 -- 1.5),0.0019 (-0.12 -- 0.13),360 (5.5 -- -5.8)
Wirral,2 (0 -- 17),Likely increasing,1.1 (0.84 -- 1.7),0.037 (-0.046 -- 0.18),19 (3.9 -- -15)
Wokingham,0 (0 -- 6),Likely increasing,1.1 (0.66 -- 1.9),0.015 (-0.1 -- 0.22),47 (3.1 -- -6.9)
Wolverhampton,3 (0 -- 32),Likely increasing,1.2 (0.78 -- 1.9),0.054 (-0.064 -- 0.22),13 (3.1 -- -11)
Worcestershire,3 (0 -- 29),Likely increasing,1.2 (0.89 -- 1.8),0.044 (-0.032 -- 0.21),16 (3.4 -- -22)
York,0 (0 -- 3),Likely increasing,1 (0.65 -- 1.3),0.01 (-0.1 -- 0.081),67 (8.5 -- -6.9)
