Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bristol, City of",8 (0 -- 47),Likely increasing,1.1 (0.55 -- 1.7),0.031 (-0.13 -- 0.19),23 (3.7 -- -5.2)
Bromley,5 (0 -- 40),Likely decreasing,0.85 (0.3 -- 1.5),-0.043 (-0.22 -- 0.12),-16 (5.8 -- -3.1)
Buckinghamshire,25 (13 -- 51),Likely increasing,1.2 (0.99 -- 1.3),0.043 (-0.003 -- 0.091),16 (7.6 -- -230)
Bury,4 (0 -- 27),Likely increasing,1.1 (0.74 -- 1.7),0.034 (-0.075 -- 0.19),20 (3.7 -- -9.2)
Calderdale,2 (0 -- 28),Likely increasing,1.1 (0.81 -- 1.8),0.029 (-0.054 -- 0.21),24 (3.3 -- -13)
Cambridgeshire,21 (8 -- 62),Likely increasing,1.2 (0.98 -- 1.5),0.055 (-0.0064 -- 0.14),13 (5.1 -- -110)
Camden,8 (0 -- 37),Likely increasing,1.2 (0.6 -- 1.7),0.046 (-0.12 -- 0.18),15 (3.8 -- -5.9)
Causeway Coast and Glens,0 (0 -- 5),Stable,0.99 (0.64 -- 1.5),-0.0019 (-0.1 -- 0.12),-360 (5.6 -- -6.7)
Central Bedfordshire,7 (0 -- 19),Likely increasing,1.1 (0.63 -- 1.3),0.02 (-0.11 -- 0.074),34 (9.4 -- -6.4)
Cheshire East,7 (3 -- 16),Likely increasing,1.1 (0.95 -- 1.3),0.022 (-0.013 -- 0.07),31 (9.9 -- -55)
Cheshire West and Chester,8 (2 -- 28),Likely increasing,1.1 (0.71 -- 1.5),0.02 (-0.082 -- 0.12),34 (5.8 -- -8.5)
City of Edinburgh,13 (4 -- 60),Likely increasing,1.2 (0.94 -- 1.6),0.049 (-0.016 -- 0.16),14 (4.3 -- -43)
Clackmannanshire,0 (0 -- 2),Likely decreasing,0.83 (0.067 -- 1.6),-0.047 (-0.33 -- 0.15),-15 (4.6 -- -2.1)
Cornwall and Isles of Scilly,33 (2 -- 373),Likely increasing,1.4 (0.58 -- 2.7),0.11 (-0.12 -- 0.4),6.3 (1.8 -- -5.7)
County Durham,5 (0 -- 22),Stable,0.95 (0.44 -- 1.4),-0.015 (-0.17 -- 0.092),-46 (7.6 -- -4.1)
Coventry,4 (1 -- 8),Likely increasing,1.1 (0.86 -- 1.2),0.019 (-0.04 -- 0.06),37 (11 -- -18)
Croydon,13 (0 -- 37),Likely increasing,1.1 (0.44 -- 1.4),0.025 (-0.17 -- 0.1),27 (6.7 -- -4.1)
Cumbria,16 (2 -- 71),Stable,1 (0.49 -- 1.5),-0.00043 (-0.15 -- 0.13),-1600 (5.5 -- -4.6)
Darlington,0 (0 -- 2),Likely decreasing,0.96 (0.71 -- 1.1),-0.011 (-0.084 -- 0.031),-64 (23 -- -8.2)
Derby,3 (0 -- 40),Likely decreasing,0.73 (0.2 -- 1.5),-0.078 (-0.26 -- 0.14),-8.9 (5 -- -2.6)
Derbyshire,25 (4 -- 91),Stable,1 (0.6 -- 1.5),0.011 (-0.12 -- 0.13),62 (5.2 -- -5.8)
Derry City and Strabane,1 (0 -- 11),Stable,1 (0.53 -- 1.7),0.01 (-0.14 -- 0.17),69 (4.1 -- -4.9)
Devon,15 (3 -- 118),Likely increasing,1.2 (0.84 -- 2),0.055 (-0.047 -- 0.26),13 (2.7 -- -15)
Doncaster,0 (0 -- 7),Likely decreasing,0.66 (0.17 -- 1.7),-0.099 (-0.27 -- 0.19),-7 (3.7 -- -2.5)
Dorset,22 (3 -- 88),Likely increasing,1.2 (0.75 -- 1.7),0.063 (-0.073 -- 0.18),11 (3.8 -- -9.5)
Dudley,4 (1 -- 19),Likely increasing,1.1 (0.79 -- 1.4),0.014 (-0.059 -- 0.11),48 (6.1 -- -12)
Dumfries and Galloway,69 (0 -- 2864),Likely increasing,1.8 (0.39 -- 4.5),0.2 (-0.19 -- 0.74),3.5 (0.93 -- -3.7)
Dundee City,22 (0 -- 1051),Likely increasing,1.6 (0.73 -- 3.9),0.16 (-0.077 -- 0.63),4.2 (1.1 -- -9)
Ealing,3 (0 -- 29),Likely decreasing,0.84 (0.26 -- 1.5),-0.045 (-0.24 -- 0.13),-15 (5.3 -- -2.9)
East Ayrshire,3 (0 -- 23),Likely increasing,1.1 (0.74 -- 1.6),0.028 (-0.074 -- 0.15),25 (4.5 -- -9.3)
East Dunbartonshire,3 (0 -- 94),Likely increasing,1.2 (0.29 -- 2.7),0.05 (-0.23 -- 0.4),14 (1.7 -- -3.1)
East Lothian,0 (0 -- 4),Stable,1 (0.4 -- 1.7),0.01 (-0.19 -- 0.17),67 (4.1 -- -3.7)
East Renfrewshire,1 (0 -- 15),Likely increasing,1.1 (0.6 -- 1.7),0.014 (-0.12 -- 0.17),48 (4.1 -- -5.9)
East Riding of Yorkshire,3 (1 -- 12),Stable,0.98 (0.73 -- 1.3),-0.0058 (-0.079 -- 0.082),-120 (8.5 -- -8.8)
East Sussex,34 (7 -- 200),Stable,1.1 (0.66 -- 1.9),0.016 (-0.099 -- 0.22),43 (3.1 -- -7)
Enfield,0 (0 -- 18),Likely decreasing,0.53 (0.097 -- 1.3),-0.14 (-0.31 -- 0.071),-5 (9.7 -- -2.2)
Essex,26 (3 -- 151),Likely decreasing,0.77 (0.3 -- 1.5),-0.066 (-0.22 -- 0.12),-10 (5.8 -- -3.1)
Falkirk,4 (0 -- 125),Likely increasing,1.1 (0.28 -- 2.6),0.038 (-0.23 -- 0.38),18 (1.8 -- -3)
Fermanagh and Omagh,1 (0 -- 15),Likely increasing,1.1 (0.71 -- 1.7),0.019 (-0.083 -- 0.18),36 (3.8 -- -8.3)
Fife,6 (1 -- 22),Likely increasing,1.1 (0.85 -- 1.4),0.029 (-0.043 -- 0.11),24 (6.3 -- -16)
Gateshead,2 (0 -- 17),Stable,0.98 (0.29 -- 1.7),-0.0049 (-0.23 -- 0.17),-140 (4 -- -3.1)
Glasgow City,11 (1 -- 72),Likely increasing,1.1 (0.61 -- 1.8),0.035 (-0.11 -- 0.2),20 (3.5 -- -6.2)
Gloucestershire,6 (1 -- 23),Stable,0.98 (0.57 -- 1.4),-0.0048 (-0.13 -- 0.1),-140 (6.9 -- -5.5)
Greenwich,11 (0 -- 42),Likely increasing,1.2 (0.43 -- 1.5),0.042 (-0.18 -- 0.13),16 (5.2 -- -3.9)
Hackney and City of London,14 (1 -- 53),Likely increasing,1.2 (0.64 -- 1.9),0.047 (-0.1 -- 0.21),15 (3.2 -- -6.6)
Halton,3 (0 -- 19),Likely increasing,1.1 (0.77 -- 1.6),0.038 (-0.065 -- 0.16),18 (4.2 -- -11)
Hammersmith and Fulham,6 (0 -- 32),Likely increasing,1.2 (0.47 -- 1.6),0.05 (-0.16 -- 0.16),14 (4.3 -- -4.4)
Hampshire,20 (3 -- 76),Likely decreasing,0.87 (0.47 -- 1.3),-0.037 (-0.16 -- 0.081),-19 (8.6 -- -4.3)
Haringey,5 (0 -- 25),Stable,1 (0.49 -- 1.5),0.012 (-0.15 -- 0.13),56 (5.2 -- -4.5)
Harrow,3 (0 -- 17),Stable,1 (0.31 -- 1.3),1.5e-05 (-0.22 -- 0.082),46000 (8.5 -- -3.2)
Hartlepool,3 (0 -- 7),Likely increasing,1.1 (0.7 -- 1.2),0.014 (-0.088 -- 0.056),49 (12 -- -7.9)
Havering,7 (0 -- 17),Stable,0.99 (0.51 -- 1.2),-0.0039 (-0.15 -- 0.043),-180 (16 -- -4.7)
"Herefordshire, County of",5 (0 -- 17),Likely increasing,1.1 (0.62 -- 1.4),0.032 (-0.11 -- 0.1),21 (6.7 -- -6.3)
Hertfordshire,12 (1 -- 64),Likely decreasing,0.79 (0.35 -- 1.3),-0.06 (-0.2 -- 0.09),-12 (7.7 -- -3.4)
Hillingdon,9 (2 -- 18),Likely increasing,1.1 (0.82 -- 1.2),0.028 (-0.051 -- 0.064),25 (11 -- -14)
Hounslow,9 (1 -- 35),Likely increasing,1.1 (0.58 -- 1.5),0.017 (-0.13 -- 0.12),40 (5.8 -- -5.5)
Inverclyde,2 (0 -- 60),Stable,1.1 (0.00056 -- 2.2),0.037 (-0.4 -- 0.28),19 (2.4 -- -1.7)
Isle of Wight,9 (0 -- 107),Likely increasing,1.1 (0.27 -- 2.1),0.04 (-0.23 -- 0.26),17 (2.7 -- -3)
Islington,7 (0 -- 45),Stable,1.1 (0.32 -- 1.6),0.02 (-0.22 -- 0.15),34 (4.5 -- -3.2)
Kensington and Chelsea,8 (0 -- 56),Likely increasing,1.2 (0.66 -- 1.9),0.066 (-0.098 -- 0.23),11 (3 -- -7.1)
Kent,36 (11 -- 80),Likely decreasing,0.94 (0.65 -- 1.2),-0.015 (-0.1 -- 0.052),-45 (13 -- -6.7)
"Kingston upon Hull, City of",3 (0 -- 14),Likely decreasing,0.91 (0.38 -- 1.4),-0.026 (-0.19 -- 0.095),-26 (7.3 -- -3.6)
Kingston upon Thames,5 (0 -- 21),Likely increasing,1.1 (0.64 -- 1.5),0.028 (-0.1 -- 0.13),25 (5.4 -- -6.6)
Kirklees,4 (1 -- 29),Likely increasing,1.1 (0.8 -- 1.7),0.03 (-0.058 -- 0.19),23 (3.7 -- -12)
Knowsley,6 (0 -- 72),Likely increasing,1.2 (0.4 -- 2.1),0.046 (-0.19 -- 0.27),15 (2.6 -- -3.7)
Lambeth,8 (0 -- 52),Stable,1 (0.41 -- 1.6),0.0059 (-0.18 -- 0.15),120 (4.7 -- -3.9)
Lancashire,28 (12 -- 64),Likely increasing,1.1 (0.86 -- 1.3),0.022 (-0.038 -- 0.09),31 (7.7 -- -18)
Leeds,5 (1 -- 24),Likely increasing,1.1 (0.65 -- 1.5),0.019 (-0.1 -- 0.14),36 (5.1 -- -6.9)
Leicester,1 (0 -- 12),Likely decreasing,0.82 (0.3 -- 1.3),-0.052 (-0.22 -- 0.089),-13 (7.8 -- -3.1)
Leicestershire,5 (1 -- 14),Likely decreasing,0.93 (0.59 -- 1.2),-0.018 (-0.12 -- 0.046),-38 (15 -- -5.7)
Lewisham,13 (1 -- 45),Likely increasing,1.1 (0.63 -- 1.5),0.033 (-0.11 -- 0.14),21 (5.1 -- -6.3)
Lincolnshire,24 (6 -- 89),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.057 -- 0.18),14 (3.9 -- -12)
Lisburn and Castlereagh,1 (0 -- 14),Likely increasing,1.1 (0.75 -- 1.7),0.025 (-0.072 -- 0.18),28 (4 -- -9.7)
Liverpool,17 (3 -- 72),Likely increasing,1.2 (0.77 -- 1.8),0.056 (-0.066 -- 0.19),12 (3.6 -- -11)
Luton,7 (1 -- 15),Likely increasing,1.1 (0.81 -- 1.3),0.027 (-0.053 -- 0.076),26 (9.1 -- -13)
Manchester,4 (1 -- 16),Stable,1 (0.74 -- 1.4),0.0089 (-0.076 -- 0.1),78 (6.9 -- -9.1)
Medway,3 (0 -- 16),Likely decreasing,0.92 (0.63 -- 1.3),-0.023 (-0.11 -- 0.09),-30 (7.7 -- -6.3)
Merton,9 (3 -- 22),Likely increasing,1.1 (0.92 -- 1.4),0.038 (-0.021 -- 0.099),18 (7 -- -33)
Mid Ulster,2 (0 -- 10),Likely increasing,1 (0.79 -- 1.5),0.012 (-0.061 -- 0.13),56 (5.4 -- -11)
Mid and East Antrim,3 (0 -- 8),Likely increasing,1 (0.69 -- 1.3),0.013 (-0.09 -- 0.082),52 (8.4 -- -7.7)
Middlesbrough,12 (2 -- 88),Likely increasing,1.4 (0.96 -- 2.1),0.094 (-0.011 -- 0.28),7.4 (2.5 -- -62)
Midlothian,0 (0 -- 4),Stable,0.95 (0.43 -- 1.7),-0.014 (-0.17 -- 0.18),-50 (3.9 -- -4)
Milton Keynes,12 (1 -- 28),Likely increasing,1.1 (0.64 -- 1.3),0.027 (-0.11 -- 0.08),25 (8.7 -- -6.5)
Newcastle upon Tyne,2 (0 -- 14),Likely increasing,1.1 (0.68 -- 1.7),0.015 (-0.093 -- 0.18),46 (3.9 -- -7.4)
Newham,16 (5 -- 32),Likely increasing,1.1 (0.84 -- 1.3),0.036 (-0.044 -- 0.077),19 (9 -- -16)
"Newry, Mourne and Down",10 (1 -- 303),Likely increasing,1.4 (0.91 -- 2.8),0.1 (-0.025 -- 0.43),6.8 (1.6 -- -28)
Norfolk,54 (35 -- 92),Increasing,1.2 (1.1 -- 1.3),0.044 (0.021 -- 0.075),16 (9.2 -- 33)
North Ayrshire,3 (0 -- 29),Likely increasing,1.1 (0.73 -- 1.7),0.023 (-0.077 -- 0.17),30 (4 -- -9)
North East Lincolnshire,18 (1 -- 514),Likely increasing,1.7 (0.82 -- 3.9),0.17 (-0.049 -- 0.64),4 (1.1 -- -14)
North Lanarkshire,9 (0 -- 103),Stable,1.1 (0.37 -- 1.8),0.016 (-0.2 -- 0.2),45 (3.5 -- -3.5)
North Lincolnshire,0 (0 -- 3),Likely decreasing,0.68 (0.12 -- 1.3),-0.091 (-0.3 -- 0.09),-7.6 (7.7 -- -2.3)
North Somerset,1 (0 -- 6),Stable,0.96 (0.27 -- 1.2),-0.01 (-0.24 -- 0.066),-68 (11 -- -2.9)
North Tyneside,2 (0 -- 19),Stable,1 (0.55 -- 1.7),0.008 (-0.13 -- 0.18),86 (3.8 -- -5.3)
North Yorkshire,10 (1 -- 53),Likely increasing,1.1 (0.66 -- 1.8),0.036 (-0.1 -- 0.2),19 (3.5 -- -7)
Northamptonshire,15 (7 -- 44),Likely increasing,1.1 (0.88 -- 1.4),0.023 (-0.033 -- 0.098),31 (7.1 -- -21)
Northumberland,6 (1 -- 28),Likely increasing,1.1 (0.71 -- 1.4),0.019 (-0.085 -- 0.12),37 (6 -- -8.2)
Nottingham,7 (1 -- 43),Likely increasing,1.2 (0.77 -- 1.8),0.048 (-0.067 -- 0.21),14 (3.3 -- -10)
Nottinghamshire,39 (9 -- 146),Likely increasing,1.2 (0.72 -- 1.8),0.058 (-0.08 -- 0.19),12 (3.6 -- -8.7)
Oldham,5 (0 -- 40),Likely increasing,1.1 (0.62 -- 1.9),0.037 (-0.11 -- 0.23),19 (3 -- -6.2)
Oxfordshire,21 (6 -- 53),Likely increasing,1.2 (0.87 -- 1.4),0.046 (-0.035 -- 0.11),15 (6.3 -- -20)
Perth and Kinross,3 (1 -- 14),Likely increasing,1.1 (0.89 -- 1.4),0.029 (-0.029 -- 0.11),24 (6.4 -- -24)
Peterborough,4 (1 -- 11),Likely increasing,1.1 (0.87 -- 1.3),0.022 (-0.036 -- 0.078),31 (8.9 -- -19)
Plymouth,2 (0 -- 112),Likely increasing,1.3 (0.39 -- 3.3),0.078 (-0.19 -- 0.52),8.9 (1.3 -- -3.7)
Portsmouth,11 (5 -- 31),Likely increasing,1.2 (0.96 -- 1.5),0.044 (-0.012 -- 0.12),16 (5.6 -- -56)
Reading,3 (1 -- 16),Likely increasing,1.1 (0.87 -- 1.5),0.036 (-0.036 -- 0.14),19 (5 -- -19)
Redbridge,15 (4 -- 33),Likely increasing,1.1 (0.79 -- 1.3),0.022 (-0.061 -- 0.078),31 (8.9 -- -11)
Redcar and Cleveland,1 (0 -- 23),Likely increasing,1.1 (0.81 -- 2),0.023 (-0.055 -- 0.25),30 (2.8 -- -13)
Renfrewshire,2 (0 -- 20),Stable,1 (0.52 -- 1.5),0.0056 (-0.14 -- 0.14),120 (4.9 -- -4.8)
Richmond upon Thames,5 (1 -- 21),Likely increasing,1.1 (0.8 -- 1.5),0.036 (-0.056 -- 0.14),19 (5 -- -12)
Rochdale,2 (0 -- 18),Stable,1 (0.5 -- 1.8),0.0065 (-0.15 -- 0.19),110 (3.6 -- -4.5)
Rotherham,2 (0 -- 7),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.087 -- 0.057),-50 (12 -- -8)
Rutland,0 (0 -- 31),Likely increasing,1.1 (0.44 -- 2.9),0.022 (-0.17 -- 0.45),32 (1.6 -- -4.1)
Salford,1 (0 -- 9),Stable,0.98 (0.67 -- 1.6),-0.0051 (-0.096 -- 0.15),-140 (4.6 -- -7.2)
Sandwell,42 (11 -- 202),Likely increasing,1.4 (0.99 -- 2.1),0.11 (-0.0036 -- 0.28),6.1 (2.5 -- -190)
Scottish Borders,1 (0 -- 5),Likely increasing,1.1 (0.62 -- 1.4),0.022 (-0.11 -- 0.11),31 (6.4 -- -6.3)
Sefton,11 (1 -- 53),Likely increasing,1.2 (0.67 -- 1.8),0.055 (-0.096 -- 0.2),13 (3.5 -- -7.2)
Sheffield,5 (0 -- 25),Stable,0.94 (0.47 -- 1.4),-0.017 (-0.16 -- 0.11),-42 (6.1 -- -4.4)
Shropshire,4 (0 -- 15),Likely increasing,1.1 (0.68 -- 1.5),0.016 (-0.094 -- 0.12),44 (5.6 -- -7.4)
Slough,9 (1 -- 47),Likely increasing,1.2 (0.81 -- 1.8),0.057 (-0.054 -- 0.19),12 (3.6 -- -13)
Solihull,6 (1 -- 36),Likely increasing,1.1 (0.76 -- 1.7),0.03 (-0.07 -- 0.17),23 (4.1 -- -9.9)
Somerset,11 (4 -- 39),Likely increasing,1.1 (0.89 -- 1.5),0.027 (-0.031 -- 0.14),26 (5.1 -- -22)
South Ayrshire,1 (0 -- 155),Stable,1.1 (0.44 -- 3),0.025 (-0.17 -- 0.46),27 (1.5 -- -4)
South Gloucestershire,0 (0 -- 10),Stable,0.93 (0.37 -- 1.8),-0.02 (-0.2 -- 0.2),-35 (3.4 -- -3.5)
South Lanarkshire,1 (0 -- 8),Likely decreasing,0.93 (0.55 -- 1.4),-0.019 (-0.13 -- 0.11),-36 (6.4 -- -5.2)
South Tyneside,1 (0 -- 6),Likely decreasing,0.86 (0.49 -- 1.4),-0.039 (-0.15 -- 0.097),-18 (7.1 -- -4.5)
Southampton,17 (2 -- 96),Likely increasing,1.3 (0.74 -- 2),0.077 (-0.074 -- 0.24),9 (2.9 -- -9.4)
Southend-on-Sea,11 (1 -- 35),Stable,1 (0.58 -- 1.3),0.0093 (-0.12 -- 0.072),74 (9.6 -- -5.6)
Southwark,22 (1 -- 147),Likely increasing,1.3 (0.5 -- 2),0.077 (-0.15 -- 0.24),9 (2.9 -- -4.6)
St. Helens,12 (1 -- 95),Likely increasing,1.4 (0.85 -- 2.2),0.1 (-0.044 -- 0.3),6.7 (2.3 -- -16)
Staffordshire,10 (0 -- 37),Likely decreasing,0.87 (0.24 -- 1.2),-0.036 (-0.25 -- 0.056),-19 (12 -- -2.8)
Stirling,0 (0 -- 7),Stable,0.98 (0.54 -- 1.7),-0.0053 (-0.14 -- 0.19),-130 (3.7 -- -5)
Stockport,5 (0 -- 27),Likely increasing,1.1 (0.69 -- 1.6),0.028 (-0.091 -- 0.16),25 (4.2 -- -7.7)
Stockton-on-Tees,2 (0 -- 4),Likely decreasing,0.97 (0.76 -- 1.1),-0.0072 (-0.068 -- 0.038),-97 (18 -- -10)
Stoke-on-Trent,5 (0 -- 25),Stable,1 (0.51 -- 1.5),0.0021 (-0.15 -- 0.13),330 (5.5 -- -4.7)
Suffolk,21 (5 -- 46),Likely increasing,1.1 (0.74 -- 1.3),0.02 (-0.076 -- 0.078),35 (8.9 -- -9.1)
Sunderland,5 (1 -- 23),Likely increasing,1.1 (0.79 -- 1.5),0.027 (-0.059 -- 0.14),25 (5 -- -12)
Surrey,49 (12 -- 121),Likely increasing,1.1 (0.7 -- 1.4),0.023 (-0.087 -- 0.11),30 (6.4 -- -8)
Sutton,10 (1 -- 31),Likely increasing,1.1 (0.6 -- 1.4),0.035 (-0.12 -- 0.12),20 (6 -- -5.9)
Swindon,12 (1 -- 67),Likely increasing,1.3 (0.71 -- 1.9),0.074 (-0.082 -- 0.23),9.4 (3.1 -- -8.5)
Tameside,1 (0 -- 10),Likely decreasing,0.91 (0.34 -- 1.7),-0.025 (-0.2 -- 0.17),-27 (4.1 -- -3.4)
Telford and Wrekin,4 (1 -- 31),Likely increasing,1.1 (0.92 -- 1.8),0.039 (-0.023 -- 0.2),18 (3.5 -- -30)
Thurrock,0 (0 -- 17),Likely decreasing,0.68 (0.18 -- 1.7),-0.094 (-0.27 -- 0.18),-7.4 (3.9 -- -2.5)
Torbay,2 (0 -- 71),Likely increasing,1.3 (0.37 -- 2.6),0.076 (-0.2 -- 0.38),9.1 (1.8 -- -3.5)
Tower Hamlets,11 (3 -- 23),Likely increasing,1.1 (0.86 -- 1.3),0.037 (-0.04 -- 0.08),18 (8.7 -- -17)
Trafford,2 (0 -- 15),Stable,1 (0.57 -- 1.7),0.013 (-0.13 -- 0.16),53 (4.2 -- -5.4)
Wakefield,1 (0 -- 9),Likely decreasing,0.93 (0.55 -- 1.4),-0.019 (-0.13 -- 0.1),-36 (6.7 -- -5.2)
Walsall,16 (2 -- 80),Likely increasing,1.2 (0.59 -- 1.9),0.049 (-0.12 -- 0.22),14 (3.1 -- -5.8)
Waltham Forest,10 (2 -- 21),Likely increasing,1.1 (0.73 -- 1.3),0.025 (-0.077 -- 0.072),28 (9.7 -- -9)
Wandsworth,4 (0 -- 17),Stable,1 (0.47 -- 1.4),-2.8e-05 (-0.16 -- 0.1),-25000 (6.8 -- -4.4)
Warrington,6 (1 -- 25),Likely increasing,1.1 (0.83 -- 1.5),0.032 (-0.049 -- 0.14),21 (5.1 -- -14)
Warwickshire,13 (5 -- 30),Likely increasing,1.1 (0.87 -- 1.3),0.023 (-0.036 -- 0.079),30 (8.8 -- -19)
West Berkshire,1 (0 -- 4),Likely increasing,1.1 (0.72 -- 1.3),0.018 (-0.08 -- 0.075),38 (9.2 -- -8.7)
West Dunbartonshire,4 (0 -- 92),Likely increasing,1.2 (0.73 -- 2.4),0.06 (-0.078 -- 0.33),12 (2.1 -- -8.9)
West Lothian,0 (0 -- 8),Stable,0.96 (0.59 -- 1.6),-0.012 (-0.12 -- 0.16),-60 (4.4 -- -5.8)
West Sussex,68 (22 -- 167),Likely increasing,1.3 (0.89 -- 1.6),0.067 (-0.03 -- 0.14),10 (4.9 -- -23)
Westminster,11 (1 -- 59),Likely increasing,1.2 (0.6 -- 1.8),0.051 (-0.12 -- 0.2),14 (3.5 -- -6)
Wigan,1 (0 -- 7),Likely decreasing,0.74 (0.29 -- 1.2),-0.075 (-0.23 -- 0.059),-9.2 (12 -- -3.1)
Wiltshire,8 (0 -- 95),Stable,1.1 (0.38 -- 2.2),0.027 (-0.19 -- 0.28),25 (2.5 -- -3.6)
Windsor and Maidenhead,9 (2 -- 29),Likely increasing,1.2 (0.87 -- 1.5),0.046 (-0.036 -- 0.12),15 (5.6 -- -19)
Wirral,35 (6 -- 143),Likely increasing,1.3 (0.8 -- 1.9),0.088 (-0.058 -- 0.22),7.9 (3.1 -- -12)
Wokingham,2 (0 -- 7),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.042 -- 0.085),36 (8.2 -- -17)
Wolverhampton,42 (9 -- 207),Likely increasing,1.4 (0.86 -- 2),0.095 (-0.04 -- 0.24),7.3 (2.9 -- -17)
Worcestershire,27 (7 -- 84),Likely increasing,1.2 (0.78 -- 1.5),0.041 (-0.064 -- 0.14),17 (4.9 -- -11)
York,6 (2 -- 26),Likely increasing,1.1 (0.93 -- 1.5),0.039 (-0.019 -- 0.14),18 (5 -- -36)
