Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cheshire West and Chester,6 (1 -- 23),Likely increasing,1 (0.69 -- 1.4),0.012 (-0.089 -- 0.12),60 (5.9 -- -7.7)
City of Edinburgh,13 (4 -- 54),Likely increasing,1.2 (0.95 -- 1.6),0.052 (-0.014 -- 0.16),13 (4.4 -- -48)
Clackmannanshire,0 (0 -- 2),Likely decreasing,0.85 (0.06 -- 1.6),-0.042 (-0.33 -- 0.15),-16 (4.6 -- -2.1)
Cornwall and Isles of Scilly,39 (3 -- 674),Likely increasing,1.5 (0.68 -- 3),0.13 (-0.094 -- 0.46),5.2 (1.5 -- -7.4)
County Durham,4 (0 -- 24),Likely decreasing,0.85 (0.18 -- 1.4),-0.041 (-0.27 -- 0.094),-17 (7.4 -- -2.6)
Coventry,3 (1 -- 8),Likely increasing,1.1 (0.88 -- 1.2),0.017 (-0.033 -- 0.061),40 (11 -- -21)
Croydon,12 (0 -- 37),Stable,1.1 (0.43 -- 1.4),0.022 (-0.18 -- 0.1),31 (6.6 -- -3.9)
Cumbria,18 (2 -- 80),Stable,1 (0.51 -- 1.5),0.01 (-0.15 -- 0.14),67 (5.1 -- -4.7)
Darlington,0 (0 -- 2),Likely decreasing,0.96 (0.69 -- 1.1),-0.0098 (-0.09 -- 0.037),-70 (19 -- -7.7)
Derby,7 (0 -- 65),Likely decreasing,0.87 (0.27 -- 1.7),-0.037 (-0.23 -- 0.17),-19 (4.2 -- -3)
Derbyshire,43 (10 -- 143),Likely increasing,1.2 (0.76 -- 1.7),0.049 (-0.068 -- 0.17),14 (4 -- -10)
Derry City and Strabane,1 (0 -- 16),Likely increasing,1.1 (0.59 -- 1.8),0.023 (-0.12 -- 0.19),30 (3.6 -- -5.8)
Devon,17 (3 -- 160),Likely increasing,1.2 (0.85 -- 2.3),0.064 (-0.042 -- 0.3),11 (2.3 -- -17)
Doncaster,0 (0 -- 0),Likely decreasing,0.38 (0.049 -- 1.2),-0.19 (-0.34 -- 0.064),-3.6 (11 -- -2)
Dorset,29 (5 -- 126),Likely increasing,1.3 (0.8 -- 1.9),0.083 (-0.057 -- 0.21),8.3 (3.2 -- -12)
Dudley,4 (1 -- 17),Likely increasing,1 (0.79 -- 1.4),0.011 (-0.06 -- 0.11),62 (6.2 -- -12)
Dumfries and Galloway,98 (1 -- 3783),Likely increasing,2 (0.53 -- 5),0.25 (-0.14 -- 0.83),2.8 (0.83 -- -4.9)
Dundee City,27 (1 -- 993),Likely increasing,1.7 (0.8 -- 4.1),0.18 (-0.055 -- 0.67),3.8 (1 -- -13)
Ealing,3 (0 -- 28),Likely decreasing,0.82 (0.25 -- 1.5),-0.053 (-0.24 -- 0.13),-13 (5.5 -- -2.9)
East Ayrshire,3 (1 -- 23),Likely increasing,1.1 (0.84 -- 1.6),0.034 (-0.045 -- 0.16),21 (4.4 -- -15)
East Dunbartonshire,4 (0 -- 100),Likely increasing,1.2 (0.31 -- 2.8),0.058 (-0.22 -- 0.41),12 (1.7 -- -3.2)
East Lothian,0 (0 -- 4),Likely increasing,1.1 (0.41 -- 1.7),0.016 (-0.18 -- 0.18),43 (3.9 -- -3.8)
East Renfrewshire,1 (0 -- 13),Likely increasing,1.1 (0.6 -- 1.6),0.015 (-0.12 -- 0.16),46 (4.2 -- -5.8)
East Riding of Yorkshire,4 (1 -- 14),Stable,1 (0.74 -- 1.4),-0.00061 (-0.075 -- 0.094),-1100 (7.4 -- -9.3)
East Sussex,40 (9 -- 338),Likely increasing,1.1 (0.7 -- 2.2),0.033 (-0.087 -- 0.29),21 (2.4 -- -8)
Enfield,1 (0 -- 30),Likely decreasing,0.65 (0.14 -- 1.4),-0.1 (-0.29 -- 0.1),-6.9 (6.9 -- -2.4)
Essex,37 (5 -- 231),Likely decreasing,0.85 (0.37 -- 1.7),-0.043 (-0.2 -- 0.17),-16 (4.1 -- -3.5)
Falkirk,5 (0 -- 177),Likely increasing,1.2 (0.35 -- 2.6),0.056 (-0.2 -- 0.38),12 (1.8 -- -3.4)
Fermanagh and Omagh,2 (0 -- 58),Likely increasing,1.1 (0.8 -- 2.3),0.03 (-0.055 -- 0.32),23 (2.2 -- -13)
Fife,6 (1 -- 21),Likely increasing,1.1 (0.85 -- 1.4),0.028 (-0.043 -- 0.11),25 (6.5 -- -16)
Gateshead,3 (0 -- 33),Likely increasing,1.1 (0.39 -- 1.9),0.028 (-0.19 -- 0.22),24 (3.1 -- -3.7)
Glasgow City,13 (2 -- 87),Likely increasing,1.2 (0.7 -- 1.8),0.049 (-0.087 -- 0.21),14 (3.3 -- -7.9)
Gloucestershire,5 (0 -- 21),Stable,0.96 (0.54 -- 1.4),-0.011 (-0.14 -- 0.098),-62 (7.1 -- -5)
Greenwich,14 (1 -- 54),Likely increasing,1.2 (0.59 -- 1.6),0.051 (-0.12 -- 0.15),14 (4.6 -- -5.7)
Hackney and City of London,11 (0 -- 45),Likely increasing,1.2 (0.54 -- 1.5),0.042 (-0.14 -- 0.13),16 (5.2 -- -5.1)
Halton,2 (0 -- 14),Likely increasing,1.1 (0.74 -- 1.6),0.03 (-0.074 -- 0.15),23 (4.6 -- -9.3)
Hammersmith and Fulham,5 (0 -- 29),Likely increasing,1.2 (0.53 -- 1.6),0.044 (-0.14 -- 0.16),16 (4.4 -- -4.9)
Hampshire,23 (4 -- 84),Likely decreasing,0.89 (0.49 -- 1.3),-0.031 (-0.15 -- 0.085),-22 (8.1 -- -4.5)
Haringey,4 (0 -- 27),Stable,1 (0.41 -- 1.5),0.0072 (-0.18 -- 0.13),97 (5.4 -- -3.8)
Harrow,2 (0 -- 15),Likely decreasing,0.9 (0.17 -- 1.3),-0.028 (-0.27 -- 0.078),-25 (8.8 -- -2.5)
Hartlepool,3 (0 -- 8),Likely increasing,1.1 (0.74 -- 1.2),0.016 (-0.073 -- 0.06),42 (12 -- -9.5)
Havering,8 (1 -- 18),Stable,1 (0.68 -- 1.2),-0.00054 (-0.092 -- 0.048),-1300 (14 -- -7.6)
"Herefordshire, County of",7 (1 -- 22),Likely increasing,1.2 (0.76 -- 1.4),0.041 (-0.069 -- 0.12),17 (6 -- -10)
Hertfordshire,11 (1 -- 74),Likely decreasing,0.79 (0.34 -- 1.3),-0.059 (-0.21 -- 0.09),-12 (7.7 -- -3.3)
Hillingdon,9 (2 -- 18),Likely increasing,1.1 (0.79 -- 1.3),0.027 (-0.059 -- 0.069),26 (10 -- -12)
Hounslow,11 (1 -- 39),Likely increasing,1.1 (0.59 -- 1.5),0.027 (-0.12 -- 0.12),26 (5.7 -- -5.8)
Inverclyde,4 (0 -- 96),Likely increasing,1.3 (0.42 -- 2.4),0.071 (-0.18 -- 0.33),9.7 (2.1 -- -3.9)
Isle of Wight,10 (0 -- 123),Likely increasing,1.2 (0.29 -- 2.1),0.051 (-0.23 -- 0.27),14 (2.5 -- -3.1)
Islington,8 (0 -- 54),Stable,1.1 (0.33 -- 1.7),0.029 (-0.21 -- 0.17),24 (4 -- -3.3)
Kensington and Chelsea,6 (0 -- 40),Likely increasing,1.2 (0.58 -- 1.8),0.055 (-0.12 -- 0.2),13 (3.4 -- -5.6)
Kent,42 (15 -- 92),Stable,0.98 (0.71 -- 1.2),-0.0051 (-0.085 -- 0.062),-140 (11 -- -8.2)
"Kingston upon Hull, City of",4 (0 -- 17),Stable,0.97 (0.45 -- 1.5),-0.0082 (-0.17 -- 0.12),-85 (5.8 -- -4.2)
Kingston upon Thames,3 (0 -- 15),Likely increasing,1.1 (0.49 -- 1.4),0.019 (-0.15 -- 0.11),36 (6.1 -- -4.5)
Kirklees,3 (0 -- 30),Likely increasing,1.1 (0.78 -- 1.8),0.027 (-0.064 -- 0.2),26 (3.5 -- -11)
Knowsley,5 (0 -- 69),Likely increasing,1.2 (0.38 -- 2.1),0.044 (-0.19 -- 0.26),16 (2.6 -- -3.6)
Lambeth,11 (0 -- 61),Stable,1.1 (0.45 -- 1.6),0.025 (-0.17 -- 0.16),28 (4.2 -- -4.1)
Lancashire,25 (10 -- 60),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.045 -- 0.088),40 (7.9 -- -15)
Leeds,11 (2 -- 57),Likely increasing,1.2 (0.82 -- 1.9),0.063 (-0.05 -- 0.22),11 (3.2 -- -14)
Leicester,4 (0 -- 20),Stable,0.96 (0.45 -- 1.5),-0.011 (-0.17 -- 0.12),-64 (5.6 -- -4.1)
Leicestershire,3 (0 -- 10),Likely decreasing,0.84 (0.46 -- 1.1),-0.046 (-0.16 -- 0.029),-15 (24 -- -4.2)
Lewisham,7 (0 -- 32),Stable,1 (0.49 -- 1.4),0.0054 (-0.15 -- 0.11),130 (6.1 -- -4.5)
Lincolnshire,20 (5 -- 90),Likely increasing,1.2 (0.8 -- 1.7),0.045 (-0.058 -- 0.19),15 (3.7 -- -12)
Lisburn and Castlereagh,1 (0 -- 14),Likely increasing,1.1 (0.78 -- 1.7),0.028 (-0.064 -- 0.18),25 (3.9 -- -11)
Liverpool,17 (3 -- 73),Likely increasing,1.2 (0.77 -- 1.8),0.06 (-0.066 -- 0.2),11 (3.5 -- -11)
Luton,7 (2 -- 15),Likely increasing,1.1 (0.87 -- 1.3),0.028 (-0.038 -- 0.07),24 (9.9 -- -18)
Manchester,4 (1 -- 18),Likely increasing,1 (0.76 -- 1.4),0.012 (-0.069 -- 0.11),56 (6.3 -- -10)
Medway,4 (1 -- 22),Likely decreasing,0.94 (0.64 -- 1.5),-0.017 (-0.11 -- 0.12),-40 (5.9 -- -6.6)
Merton,8 (2 -- 21),Likely increasing,1.1 (0.88 -- 1.4),0.036 (-0.033 -- 0.099),19 (7 -- -21)
Mid Ulster,2 (0 -- 12),Likely increasing,1.1 (0.81 -- 1.5),0.014 (-0.053 -- 0.14),50 (5 -- -13)
Mid and East Antrim,2 (0 -- 7),Stable,1 (0.59 -- 1.3),0.0064 (-0.12 -- 0.069),110 (10 -- -5.7)
Middlesbrough,5 (0 -- 35),Likely increasing,1.2 (0.78 -- 1.8),0.057 (-0.063 -- 0.21),12 (3.3 -- -11)
Midlothian,0 (0 -- 4),Stable,0.96 (0.47 -- 1.7),-0.01 (-0.16 -- 0.18),-67 (3.8 -- -4.3)
Milton Keynes,13 (2 -- 32),Likely increasing,1.1 (0.72 -- 1.3),0.032 (-0.081 -- 0.09),22 (7.7 -- -8.6)
Newcastle upon Tyne,1 (0 -- 14),Stable,1 (0.66 -- 1.7),0.0085 (-0.1 -- 0.17),81 (4.1 -- -6.9)
Newham,15 (2 -- 30),Likely increasing,1.1 (0.7 -- 1.3),0.033 (-0.086 -- 0.074),21 (9.4 -- -8)
"Newry, Mourne and Down",37 (2 -- 1785),Increasing,1.8 (1 -- 4.6),0.19 (0.0067 -- 0.74),3.6 (0.93 -- 100)
Norfolk,52 (36 -- 92),Increasing,1.2 (1.1 -- 1.3),0.044 (0.023 -- 0.084),16 (8.2 -- 30)
North Ayrshire,3 (1 -- 28),Likely increasing,1.1 (0.79 -- 1.7),0.026 (-0.061 -- 0.18),27 (3.8 -- -11)
North East Lincolnshire,2 (0 -- 43),Likely increasing,1.2 (0.52 -- 2.5),0.047 (-0.14 -- 0.36),15 (2 -- -4.9)
North Lanarkshire,10 (0 -- 101),Likely increasing,1.1 (0.42 -- 1.8),0.023 (-0.18 -- 0.2),30 (3.5 -- -3.9)
North Lincolnshire,0 (0 -- 3),Likely decreasing,0.68 (0.12 -- 1.3),-0.091 (-0.3 -- 0.084),-7.6 (8.3 -- -2.3)
North Somerset,2 (0 -- 8),Stable,1 (0.47 -- 1.3),0.0064 (-0.16 -- 0.071),110 (9.7 -- -4.4)
North Tyneside,4 (0 -- 42),Likely increasing,1.1 (0.65 -- 2),0.039 (-0.1 -- 0.24),18 (2.9 -- -6.8)
North Yorkshire,11 (2 -- 59),Likely increasing,1.2 (0.7 -- 1.8),0.047 (-0.086 -- 0.2),15 (3.5 -- -8.1)
Northamptonshire,20 (8 -- 75),Likely increasing,1.1 (0.92 -- 1.6),0.036 (-0.023 -- 0.15),19 (4.8 -- -31)
Northumberland,9 (2 -- 39),Likely increasing,1.1 (0.76 -- 1.5),0.03 (-0.069 -- 0.14),23 (4.9 -- -10)
Nottingham,6 (1 -- 32),Likely increasing,1.2 (0.76 -- 1.7),0.043 (-0.068 -- 0.19),16 (3.7 -- -10)
Nottinghamshire,37 (7 -- 176),Likely increasing,1.2 (0.67 -- 1.9),0.059 (-0.095 -- 0.23),12 (3.1 -- -7.3)
Oldham,3 (0 -- 28),Likely increasing,1.1 (0.6 -- 1.8),0.026 (-0.12 -- 0.2),27 (3.4 -- -5.9)
Oxfordshire,17 (4 -- 42),Likely increasing,1.1 (0.79 -- 1.4),0.04 (-0.061 -- 0.1),17 (6.8 -- -11)
Perth and Kinross,3 (1 -- 13),Likely increasing,1.1 (0.9 -- 1.4),0.029 (-0.028 -- 0.11),24 (6.2 -- -25)
Peterborough,5 (1 -- 14),Likely increasing,1.1 (0.88 -- 1.4),0.026 (-0.033 -- 0.095),27 (7.3 -- -21)
Plymouth,0 (0 -- 10),Stable,0.93 (0.19 -- 2.2),-0.019 (-0.27 -- 0.28),-36 (2.5 -- -2.6)
Portsmouth,11 (4 -- 38),Likely increasing,1.2 (0.95 -- 1.5),0.046 (-0.014 -- 0.14),15 (4.9 -- -51)
Reading,4 (1 -- 21),Likely increasing,1.2 (0.89 -- 1.6),0.042 (-0.031 -- 0.15),16 (4.5 -- -22)
Redbridge,16 (4 -- 33),Likely increasing,1.1 (0.8 -- 1.3),0.026 (-0.056 -- 0.076),26 (9.1 -- -12)
Redcar and Cleveland,3 (0 -- 148),Likely increasing,1.3 (0.89 -- 3),0.071 (-0.031 -- 0.46),9.8 (1.5 -- -22)
Renfrewshire,2 (0 -- 19),Stable,1 (0.56 -- 1.6),0.0065 (-0.13 -- 0.15),110 (4.7 -- -5.4)
Richmond upon Thames,5 (1 -- 23),Likely increasing,1.1 (0.87 -- 1.5),0.039 (-0.036 -- 0.14),18 (5 -- -19)
Rochdale,0 (0 -- 8),Likely decreasing,0.9 (0.38 -- 1.5),-0.027 (-0.19 -- 0.14),-26 (4.9 -- -3.6)
Rotherham,2 (0 -- 6),Likely decreasing,0.94 (0.68 -- 1.2),-0.018 (-0.094 -- 0.05),-39 (14 -- -7.4)
Rutland,0 (0 -- 35),Likely increasing,1.1 (0.51 -- 2.9),0.032 (-0.15 -- 0.43),22 (1.6 -- -4.7)
Salford,0 (0 -- 5),Likely decreasing,0.93 (0.56 -- 1.4),-0.02 (-0.13 -- 0.11),-35 (6.1 -- -5.3)
Sandwell,38 (9 -- 229),Likely increasing,1.4 (1 -- 2.3),0.12 (-0.00029 -- 0.32),6 (2.2 -- -2400)
Scottish Borders,1 (0 -- 5),Likely increasing,1.1 (0.6 -- 1.5),0.023 (-0.12 -- 0.12),30 (5.6 -- -6)
Sefton,10 (1 -- 51),Likely increasing,1.2 (0.65 -- 1.8),0.057 (-0.1 -- 0.21),12 (3.3 -- -6.9)
Sheffield,4 (0 -- 21),Likely decreasing,0.92 (0.46 -- 1.4),-0.022 (-0.16 -- 0.097),-31 (7.1 -- -4.2)
Shropshire,3 (0 -- 11),Likely increasing,1 (0.66 -- 1.3),0.013 (-0.099 -- 0.085),53 (8.2 -- -7)
Slough,6 (0 -- 43),Likely increasing,1.1 (0.25 -- 1.7),0.04 (-0.24 -- 0.19),17 (3.7 -- -2.9)
Solihull,6 (1 -- 35),Likely increasing,1.1 (0.77 -- 1.6),0.031 (-0.064 -- 0.17),22 (4.2 -- -11)
Somerset,9 (3 -- 35),Likely increasing,1.1 (0.86 -- 1.5),0.023 (-0.039 -- 0.13),31 (5.2 -- -18)
South Ayrshire,1 (0 -- 109),Stable,1.1 (0.47 -- 3),0.024 (-0.16 -- 0.46),29 (1.5 -- -4.3)
South Gloucestershire,0 (0 -- 10),Stable,0.93 (0.33 -- 1.7),-0.021 (-0.21 -- 0.18),-34 (3.8 -- -3.3)
South Lanarkshire,1 (0 -- 13),Likely decreasing,0.91 (0.36 -- 1.5),-0.024 (-0.2 -- 0.14),-28 (5.1 -- -3.5)
South Tyneside,0 (0 -- 4),Likely decreasing,0.81 (0.42 -- 1.3),-0.055 (-0.18 -- 0.076),-13 (9.2 -- -3.9)
Southampton,17 (2 -- 117),Likely increasing,1.3 (0.75 -- 2),0.081 (-0.071 -- 0.26),8.6 (2.7 -- -9.8)
Southend-on-Sea,11 (1 -- 34),Stable,1 (0.57 -- 1.3),0.01 (-0.13 -- 0.074),67 (9.4 -- -5.4)
Southwark,34 (4 -- 249),Likely increasing,1.4 (0.74 -- 2.2),0.1 (-0.073 -- 0.29),6.7 (2.4 -- -9.5)
St. Helens,9 (1 -- 82),Likely increasing,1.3 (0.81 -- 2.2),0.086 (-0.055 -- 0.29),8.1 (2.4 -- -13)
Staffordshire,19 (4 -- 50),Stable,1 (0.62 -- 1.3),0.0021 (-0.11 -- 0.084),330 (8.3 -- -6.2)
Stirling,0 (0 -- 6),Stable,0.98 (0.59 -- 1.7),-0.0042 (-0.12 -- 0.19),-160 (3.7 -- -5.8)
Stockport,5 (1 -- 28),Likely increasing,1.1 (0.72 -- 1.7),0.03 (-0.08 -- 0.17),23 (4 -- -8.7)
Stockton-on-Tees,2 (0 -- 5),Likely decreasing,0.96 (0.76 -- 1.2),-0.0098 (-0.069 -- 0.046),-71 (15 -- -10)
Stoke-on-Trent,7 (1 -- 36),Likely increasing,1.1 (0.64 -- 1.6),0.016 (-0.1 -- 0.15),43 (4.6 -- -6.7)
Suffolk,24 (8 -- 54),Likely increasing,1.1 (0.81 -- 1.3),0.027 (-0.055 -- 0.087),26 (7.9 -- -13)
Sunderland,5 (1 -- 21),Likely increasing,1.1 (0.79 -- 1.5),0.024 (-0.058 -- 0.14),29 (5.1 -- -12)
Surrey,44 (10 -- 113),Likely increasing,1.1 (0.68 -- 1.4),0.022 (-0.093 -- 0.11),31 (6.4 -- -7.4)
Sutton,11 (2 -- 41),Likely increasing,1.1 (0.75 -- 1.5),0.04 (-0.07 -- 0.13),17 (5.4 -- -9.9)
Swindon,12 (1 -- 91),Likely increasing,1.3 (0.76 -- 2.1),0.081 (-0.069 -- 0.27),8.5 (2.6 -- -10)
Tameside,0 (0 -- 8),Likely decreasing,0.86 (0.3 -- 1.6),-0.041 (-0.22 -- 0.16),-17 (4.3 -- -3.1)
Telford and Wrekin,3 (1 -- 22),Likely increasing,1.1 (0.94 -- 1.7),0.03 (-0.017 -- 0.17),23 (4.2 -- -41)
Thurrock,2 (0 -- 38),Likely decreasing,0.81 (0.26 -- 1.9),-0.055 (-0.24 -- 0.23),-13 (3 -- -2.9)
Torbay,1 (0 -- 44),Likely increasing,1.1 (0.22 -- 2.4),0.036 (-0.26 -- 0.34),20 (2 -- -2.7)
Tower Hamlets,11 (2 -- 23),Likely increasing,1.1 (0.81 -- 1.3),0.038 (-0.055 -- 0.082),18 (8.5 -- -13)
Trafford,2 (0 -- 14),Stable,1 (0.53 -- 1.6),0.009 (-0.14 -- 0.16),77 (4.4 -- -5)
Wakefield,2 (0 -- 13),Stable,0.97 (0.52 -- 1.5),-0.0094 (-0.15 -- 0.14),-74 (5.1 -- -4.8)
Walsall,6 (0 -- 34),Stable,1 (0.39 -- 1.6),0.00024 (-0.19 -- 0.15),2900 (4.8 -- -3.7)
Waltham Forest,9 (1 -- 20),Likely increasing,1.1 (0.68 -- 1.3),0.024 (-0.093 -- 0.073),29 (9.5 -- -7.4)
Wandsworth,6 (0 -- 21),Likely increasing,1.1 (0.56 -- 1.4),0.02 (-0.13 -- 0.11),35 (6.2 -- -5.3)
Warrington,4 (1 -- 21),Likely increasing,1.1 (0.85 -- 1.5),0.026 (-0.043 -- 0.13),27 (5.3 -- -16)
Warwickshire,12 (4 -- 28),Likely increasing,1.1 (0.85 -- 1.3),0.021 (-0.043 -- 0.083),32 (8.4 -- -16)
West Berkshire,1 (0 -- 4),Likely increasing,1 (0.62 -- 1.3),0.013 (-0.11 -- 0.07),53 (9.9 -- -6.2)
West Dunbartonshire,4 (0 -- 87),Likely increasing,1.2 (0.74 -- 2.5),0.066 (-0.073 -- 0.35),10 (2 -- -9.5)
West Lothian,0 (0 -- 8),Stable,0.97 (0.62 -- 1.7),-0.0089 (-0.11 -- 0.17),-78 (4 -- -6.2)
West Sussex,69 (25 -- 166),Likely increasing,1.3 (0.93 -- 1.6),0.071 (-0.019 -- 0.15),9.8 (4.6 -- -36)
Westminster,13 (1 -- 132),Likely increasing,1.3 (0.71 -- 2.3),0.068 (-0.083 -- 0.3),10 (2.3 -- -8.3)
Wigan,1 (0 -- 10),Likely decreasing,0.83 (0.34 -- 1.3),-0.048 (-0.21 -- 0.085),-14 (8.2 -- -3.3)
Wiltshire,11 (0 -- 114),Likely increasing,1.2 (0.5 -- 2.2),0.045 (-0.15 -- 0.29),15 (2.4 -- -4.6)
Windsor and Maidenhead,10 (3 -- 36),Likely increasing,1.2 (0.92 -- 1.6),0.052 (-0.023 -- 0.15),13 (4.7 -- -30)
Wirral,40 (8 -- 181),Likely increasing,1.4 (0.85 -- 2.1),0.1 (-0.043 -- 0.26),6.7 (2.6 -- -16)
Wokingham,2 (0 -- 8),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.032 -- 0.088),35 (7.9 -- -21)
Wolverhampton,34 (7 -- 164),Likely increasing,1.3 (0.83 -- 2),0.091 (-0.048 -- 0.24),7.6 (2.8 -- -14)
Worcestershire,25 (7 -- 75),Likely increasing,1.2 (0.78 -- 1.5),0.041 (-0.063 -- 0.13),17 (5.1 -- -11)
York,7 (2 -- 74),Likely increasing,1.2 (0.87 -- 1.8),0.049 (-0.037 -- 0.21),14 (3.3 -- -19)
