Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derby,0 (0 -- 4),Likely increasing,1 (0.8 -- 1.4),0.0078 (-0.057 -- 0.1),89 (6.9 -- -12)
Derbyshire,2 (1 -- 9),Likely increasing,1 (0.89 -- 1.3),0.0087 (-0.03 -- 0.085),80 (8.2 -- -23)
Derry City and Strabane,0 (0 -- 20),Stable,1 (0.72 -- 2.6),0.00022 (-0.08 -- 0.38),3100 (1.8 -- -8.6)
Devon,1 (0 -- 2),Likely decreasing,0.98 (0.57 -- 1.1),-0.006 (-0.12 -- 0.028),-120 (25 -- -5.5)
Doncaster,1 (0 -- 5),Stable,1 (0.61 -- 1.4),0.0042 (-0.12 -- 0.1),170 (6.6 -- -5.9)
Dorset,0 (0 -- 1),Likely decreasing,0.93 (0.6 -- 1.2),-0.019 (-0.12 -- 0.054),-37 (13 -- -5.9)
Dudley,0 (0 -- 9),Stable,1 (0.77 -- 1.7),0.0038 (-0.064 -- 0.18),180 (3.8 -- -11)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.96 (0.58 -- 1.3),-0.012 (-0.12 -- 0.084),-57 (8.2 -- -5.6)
Dundee City,0 (0 -- 0),Likely decreasing,0.91 (0.54 -- 1.3),-0.024 (-0.14 -- 0.078),-28 (8.9 -- -5.1)
Ealing,1 (0 -- 4),Likely increasing,1 (0.74 -- 1.3),0.0096 (-0.074 -- 0.088),73 (7.9 -- -9.3)
East Ayrshire,0 (0 -- 5),Likely decreasing,0.96 (0.67 -- 1.6),-0.011 (-0.097 -- 0.16),-66 (4.2 -- -7.2)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.74 (0.072 -- 1.4),-0.074 (-0.32 -- 0.11),-9.4 (6.4 -- -2.1)
East Lothian,1 (0 -- 123),Likely increasing,1.3 (0.81 -- 3.4),0.083 (-0.053 -- 0.55),8.3 (1.3 -- -13)
East Renfrewshire,0 (0 -- 2),Stable,0.99 (0.67 -- 1.7),-0.0039 (-0.095 -- 0.17),-180 (4.1 -- -7.3)
East Riding of Yorkshire,0 (0 -- 3),Stable,1 (0.77 -- 1.3),-0.0012 (-0.065 -- 0.085),-570 (8.2 -- -11)
East Sussex,0 (0 -- 5),Stable,0.99 (0.59 -- 1.5),-0.0038 (-0.12 -- 0.14),-180 (5.1 -- -5.7)
Enfield,0 (0 -- 5),Likely increasing,1 (0.83 -- 1.4),0.013 (-0.049 -- 0.11),55 (6.1 -- -14)
Essex,5 (2 -- 19),Likely increasing,1.1 (0.83 -- 1.4),0.018 (-0.049 -- 0.099),39 (7 -- -14)
Falkirk,0 (0 -- 13),Likely decreasing,0.95 (0.58 -- 2.3),-0.013 (-0.13 -- 0.31),-55 (2.2 -- -5.5)
Fermanagh and Omagh,0 (0 -- 1),Stable,1 (0.66 -- 1.4),0.0026 (-0.099 -- 0.1),260 (6.8 -- -7)
Fife,0 (0 -- 39),Stable,1 (0.83 -- 2.2),0.011 (-0.049 -- 0.29),65 (2.4 -- -14)
Gateshead,0 (0 -- 8),Likely increasing,1.1 (0.76 -- 1.7),0.015 (-0.069 -- 0.17),46 (4 -- -10)
Glasgow City,0 (0 -- 2),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.068 -- 0.062),-48 (11 -- -10)
Gloucestershire,1 (0 -- 7),Likely increasing,1 (0.88 -- 1.4),0.0096 (-0.034 -- 0.094),72 (7.4 -- -20)
Greenwich,7 (1 -- 51),Likely increasing,1.3 (0.78 -- 1.9),0.068 (-0.063 -- 0.21),10 (3.2 -- -11)
Hackney and City of London,1 (0 -- 13),Likely increasing,1.1 (0.44 -- 1.7),0.021 (-0.17 -- 0.17),33 (4 -- -4.1)
Halton,0 (0 -- 8),Likely increasing,1 (0.66 -- 1.6),0.012 (-0.1 -- 0.16),58 (4.3 -- -6.9)
Hammersmith and Fulham,0 (0 -- 5),Likely increasing,1.1 (0.81 -- 1.5),0.02 (-0.055 -- 0.12),34 (6 -- -13)
Hampshire,1 (0 -- 6),Likely decreasing,0.96 (0.52 -- 1.4),-0.012 (-0.14 -- 0.11),-56 (6.1 -- -4.9)
Haringey,1 (0 -- 12),Likely increasing,1.1 (0.8 -- 1.7),0.037 (-0.057 -- 0.18),19 (3.8 -- -12)
Harrow,0 (0 -- 5),Likely increasing,1.1 (0.78 -- 1.4),0.014 (-0.062 -- 0.11),50 (6.1 -- -11)
Hartlepool,0 (0 -- 1),Stable,1 (0.63 -- 1.5),-0.0013 (-0.11 -- 0.12),-520 (5.7 -- -6.5)
Havering,2 (0 -- 13),Likely increasing,1.1 (0.9 -- 1.5),0.036 (-0.027 -- 0.14),19 (5 -- -26)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.92 (0.3 -- 1.2),-0.023 (-0.22 -- 0.055),-30 (13 -- -3.1)
Hertfordshire,3 (1 -- 10),Likely increasing,1 (0.92 -- 1.3),0.011 (-0.023 -- 0.091),63 (7.6 -- -31)
Highland,0 (0 -- 0),Likely decreasing,0.92 (0.52 -- 1.2),-0.022 (-0.14 -- 0.063),-32 (11 -- -4.9)
Hillingdon,1 (0 -- 18),Likely increasing,1.1 (0.88 -- 2),0.028 (-0.035 -- 0.25),25 (2.8 -- -20)
Hounslow,2 (0 -- 22),Likely increasing,1.2 (0.78 -- 1.9),0.059 (-0.062 -- 0.22),12 (3.2 -- -11)
Inverclyde,4 (0 -- 872),Likely increasing,1.6 (0.9 -- 4.7),0.16 (-0.028 -- 0.79),4.4 (0.88 -- -25)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.97 (0.67 -- 1.2),-0.0088 (-0.097 -- 0.064),-79 (11 -- -7.2)
Islington,0 (0 -- 1),Likely decreasing,0.96 (0.45 -- 1.2),-0.012 (-0.17 -- 0.062),-57 (11 -- -4.1)
Kensington and Chelsea,0 (0 -- 1),Stable,1 (0.63 -- 1.3),0.0023 (-0.11 -- 0.079),310 (8.8 -- -6.4)
Kent,3 (1 -- 10),Likely increasing,1 (0.8 -- 1.3),0.0087 (-0.057 -- 0.074),80 (9.4 -- -12)
"Kingston upon Hull, City of",0 (0 -- 3),Stable,1 (0.79 -- 1.4),0.0022 (-0.06 -- 0.099),320 (7 -- -11)
Kingston upon Thames,0 (0 -- 3),Likely increasing,1 (0.75 -- 1.5),0.013 (-0.07 -- 0.14),52 (4.9 -- -9.9)
Kirklees,0 (0 -- 3),Stable,0.98 (0.72 -- 1.3),-0.0048 (-0.081 -- 0.079),-140 (8.8 -- -8.6)
Knowsley,1 (0 -- 12),Likely increasing,1.1 (0.83 -- 1.7),0.037 (-0.048 -- 0.18),19 (3.9 -- -15)
Lambeth,2 (0 -- 18),Likely increasing,1.2 (0.89 -- 1.7),0.043 (-0.032 -- 0.19),16 (3.7 -- -21)
Lancashire,19 (4 -- 82),Likely increasing,1.3 (0.83 -- 1.8),0.071 (-0.048 -- 0.2),9.7 (3.4 -- -14)
Leeds,12 (2 -- 81),Likely increasing,1.3 (0.85 -- 2.1),0.088 (-0.042 -- 0.27),7.9 (2.5 -- -17)
Leicester,0 (0 -- 3),Stable,1 (0.73 -- 1.3),0.001 (-0.077 -- 0.089),670 (7.8 -- -9)
Leicestershire,2 (0 -- 8),Likely increasing,1 (0.88 -- 1.4),0.0064 (-0.033 -- 0.1),110 (6.7 -- -21)
Lewisham,3 (1 -- 14),Likely increasing,1.1 (0.9 -- 1.5),0.036 (-0.027 -- 0.13),19 (5.3 -- -26)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.94 (0.66 -- 1.2),-0.015 (-0.099 -- 0.057),-45 (12 -- -7)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.86 (0.41 -- 1.5),-0.039 (-0.18 -- 0.13),-18 (5.4 -- -3.9)
Liverpool,2 (1 -- 8),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.035 -- 0.079),52 (8.8 -- -20)
Luton,0 (0 -- 4),Likely increasing,1 (0.8 -- 1.3),0.006 (-0.058 -- 0.084),120 (8.3 -- -12)
Manchester,3 (0 -- 23),Likely increasing,1.1 (0.7 -- 1.7),0.03 (-0.088 -- 0.17),23 (4.1 -- -7.9)
Medway,0 (0 -- 4),Likely increasing,1.1 (0.77 -- 1.4),0.014 (-0.065 -- 0.094),49 (7.4 -- -11)
Merton,0 (0 -- 4),Likely increasing,1.1 (0.73 -- 1.5),0.015 (-0.076 -- 0.12),47 (5.8 -- -9.1)
Mid Ulster,0 (0 -- 4),Stable,0.99 (0.63 -- 1.7),-0.0034 (-0.11 -- 0.17),-210 (4 -- -6.4)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.94 (0.49 -- 1.3),-0.017 (-0.16 -- 0.083),-41 (8.3 -- -4.5)
Middlesbrough,0 (0 -- 8),Likely increasing,1.1 (0.79 -- 1.6),0.021 (-0.06 -- 0.16),33 (4.3 -- -11)
Midlothian,0 (0 -- 6),Likely decreasing,0.93 (0.57 -- 2.6),-0.019 (-0.13 -- 0.37),-36 (1.9 -- -5.4)
Milton Keynes,0 (0 -- 4),Stable,1 (0.68 -- 1.4),0.0048 (-0.093 -- 0.1),140 (6.7 -- -7.4)
Newcastle upon Tyne,0 (0 -- 51),Likely increasing,1.1 (0.83 -- 2.7),0.03 (-0.048 -- 0.4),23 (1.7 -- -14)
Newham,1 (0 -- 5),Likely increasing,1 (0.76 -- 1.4),0.013 (-0.068 -- 0.1),54 (6.9 -- -10)
"Newry, Mourne and Down",0 (0 -- 2),Stable,1 (0.68 -- 1.3),0.0055 (-0.093 -- 0.086),130 (8 -- -7.4)
Norfolk,6 (1 -- 38),Likely increasing,1.2 (0.73 -- 1.8),0.052 (-0.078 -- 0.2),13 (3.5 -- -8.9)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.95 (0.57 -- 1.3),-0.013 (-0.13 -- 0.085),-54 (8.2 -- -5.5)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.82 (0.37 -- 1.4),-0.051 (-0.2 -- 0.097),-14 (7.1 -- -3.5)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.95 (0.68 -- 1.4),-0.013 (-0.094 -- 0.1),-55 (7 -- -7.3)
North Lincolnshire,0 (0 -- 9),Stable,1 (0.75 -- 2),0.0088 (-0.07 -- 0.24),79 (2.9 -- -9.9)
North Somerset,3 (0 -- 66),Likely increasing,1.3 (0.92 -- 2.4),0.076 (-0.023 -- 0.34),9.1 (2.1 -- -30)
North Tyneside,0 (0 -- 3),Stable,0.99 (0.69 -- 1.5),-0.0028 (-0.088 -- 0.14),-250 (5 -- -7.9)
North Yorkshire,0 (0 -- 3),Likely decreasing,0.98 (0.74 -- 1.3),-0.0069 (-0.074 -- 0.072),-100 (9.6 -- -9.4)
Northamptonshire,2 (1 -- 10),Likely increasing,1 (0.91 -- 1.4),0.0062 (-0.026 -- 0.098),110 (7.1 -- -26)
Northumberland,0 (0 -- 3),Stable,0.99 (0.7 -- 1.3),-0.0017 (-0.086 -- 0.076),-400 (9.2 -- -8.1)
Nottingham,3 (1 -- 32),Likely increasing,1.1 (0.87 -- 1.7),0.036 (-0.036 -- 0.17),19 (4 -- -20)
Nottinghamshire,4 (2 -- 16),Likely increasing,1.1 (0.94 -- 1.4),0.02 (-0.016 -- 0.097),34 (7.2 -- -44)
Oldham,2 (0 -- 10),Likely increasing,1.1 (0.88 -- 1.4),0.021 (-0.033 -- 0.11),33 (6.2 -- -21)
Oxfordshire,1 (0 -- 6),Likely increasing,1 (0.85 -- 1.4),0.012 (-0.042 -- 0.095),56 (7.3 -- -17)
Perth and Kinross,12 (0 -- 1453),Likely increasing,1.7 (0.96 -- 4.8),0.19 (-0.01 -- 0.8),3.7 (0.87 -- -68)
Peterborough,0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.3),-0.011 (-0.12 -- 0.071),-63 (9.8 -- -5.9)
Plymouth,0 (0 -- 2),Likely decreasing,0.95 (0.5 -- 1.4),-0.014 (-0.15 -- 0.094),-50 (7.3 -- -4.6)
Portsmouth,0 (0 -- 1),Likely decreasing,0.91 (0.45 -- 1.4),-0.026 (-0.17 -- 0.12),-27 (5.9 -- -4.2)
Reading,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.4),-0.0095 (-0.098 -- 0.11),-73 (6.1 -- -7.1)
Redbridge,2 (0 -- 11),Likely increasing,1.1 (0.75 -- 1.4),0.028 (-0.072 -- 0.11),25 (6.4 -- -9.6)
Redcar and Cleveland,0 (0 -- 4),Stable,1 (0.69 -- 1.6),0.0066 (-0.088 -- 0.15),100 (4.6 -- -7.9)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.92 (0.58 -- 1.3),-0.021 (-0.12 -- 0.083),-32 (8.4 -- -5.6)
Richmond upon Thames,0 (0 -- 2),Stable,1 (0.68 -- 1.5),0.0064 (-0.093 -- 0.12),110 (5.7 -- -7.5)
Rochdale,1 (0 -- 15),Likely increasing,1.1 (0.85 -- 1.7),0.016 (-0.043 -- 0.19),43 (3.7 -- -16)
Rotherham,2 (0 -- 23),Likely increasing,1.1 (0.82 -- 1.9),0.038 (-0.05 -- 0.23),18 (3 -- -14)
Salford,1 (0 -- 10),Likely increasing,1.1 (0.77 -- 1.5),0.018 (-0.066 -- 0.14),38 (4.9 -- -11)
Sandwell,1 (0 -- 6),Likely increasing,1 (0.65 -- 1.4),0.013 (-0.1 -- 0.095),55 (7.3 -- -6.8)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.86 (0.38 -- 1.4),-0.038 (-0.19 -- 0.096),-18 (7.3 -- -3.6)
Sefton,3 (0 -- 31),Likely increasing,1.2 (0.65 -- 1.8),0.047 (-0.1 -- 0.21),15 (3.3 -- -6.8)
Sheffield,5 (1 -- 46),Likely increasing,1.2 (0.9 -- 2),0.061 (-0.028 -- 0.25),11 (2.8 -- -25)
Shropshire,1 (0 -- 14),Likely increasing,1.1 (0.82 -- 1.7),0.014 (-0.052 -- 0.18),50 (3.8 -- -13)
Slough,0 (0 -- 1),Stable,0.98 (0.57 -- 1.3),-0.0051 (-0.13 -- 0.091),-140 (7.6 -- -5.5)
Solihull,0 (0 -- 4),Likely increasing,1.1 (0.74 -- 1.5),0.014 (-0.073 -- 0.12),49 (5.8 -- -9.5)
Somerset,0 (0 -- 5),Stable,0.98 (0.69 -- 1.5),-0.0059 (-0.09 -- 0.12),-120 (5.6 -- -7.7)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.87 (0.39 -- 1.4),-0.037 (-0.19 -- 0.1),-19 (6.7 -- -3.6)
South Gloucestershire,0 (0 -- 2),Likely increasing,1 (0.67 -- 1.3),0.008 (-0.097 -- 0.084),87 (8.2 -- -7.2)
South Lanarkshire,19 (0 -- 4612),Likely increasing,1.9 (0.93 -- 6.5),0.22 (-0.019 -- 1.1),3.2 (0.64 -- -37)
South Tyneside,0 (0 -- 1),Likely decreasing,0.85 (0.42 -- 1.4),-0.042 (-0.18 -- 0.097),-16 (7.1 -- -3.9)
Southampton,0 (0 -- 1),Stable,0.99 (0.73 -- 1.3),-0.0024 (-0.079 -- 0.071),-290 (9.8 -- -8.8)
Southend-on-Sea,0 (0 -- 2),Stable,1 (0.72 -- 1.3),0.0041 (-0.08 -- 0.078),170 (8.8 -- -8.6)
Southwark,2 (0 -- 15),Likely increasing,1.1 (0.55 -- 1.6),0.025 (-0.13 -- 0.16),28 (4.2 -- -5.2)
St. Helens,4 (0 -- 85),Likely increasing,1.3 (0.91 -- 2.3),0.068 (-0.024 -- 0.31),10 (2.2 -- -29)
Staffordshire,3 (1 -- 16),Likely increasing,1.1 (0.95 -- 1.5),0.014 (-0.015 -- 0.12),50 (5.8 -- -47)
Stirling,0 (0 -- 1),Likely decreasing,0.87 (0.39 -- 1.6),-0.036 (-0.19 -- 0.16),-19 (4.4 -- -3.7)
Stockport,46 (2 -- 1302),Increasing,2 (1 -- 4.5),0.24 (0.011 -- 0.74),2.9 (0.94 -- 65)
Stockton-on-Tees,1 (0 -- 6),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.052 -- 0.11),41 (6.2 -- -13)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.94 (0.55 -- 1.2),-0.016 (-0.14 -- 0.041),-43 (17 -- -5.1)
Suffolk,9 (1 -- 74),Likely increasing,1.3 (0.82 -- 2.2),0.077 (-0.052 -- 0.28),9 (2.5 -- -13)
Sunderland,0 (0 -- 6),Likely increasing,1 (0.87 -- 1.5),0.01 (-0.037 -- 0.12),67 (5.8 -- -19)
Surrey,3 (1 -- 15),Likely increasing,1.1 (0.92 -- 1.5),0.018 (-0.021 -- 0.12),39 (5.8 -- -33)
Sutton,1 (0 -- 51),Likely increasing,1.1 (0.74 -- 2.5),0.039 (-0.075 -- 0.35),18 (2 -- -9.3)
Swindon,2 (0 -- 64),Likely increasing,1.3 (0.57 -- 2.7),0.08 (-0.13 -- 0.41),8.6 (1.7 -- -5.5)
Tameside,0 (0 -- 1),Likely decreasing,0.98 (0.78 -- 1.2),-0.0061 (-0.061 -- 0.054),-110 (13 -- -11)
Telford and Wrekin,0 (0 -- 5),Likely increasing,1 (0.74 -- 1.6),0.012 (-0.072 -- 0.16),57 (4.3 -- -9.7)
Thurrock,0 (0 -- 5),Likely increasing,1.1 (0.79 -- 1.5),0.014 (-0.059 -- 0.12),48 (5.6 -- -12)
Torbay,0 (0 -- 2),Likely increasing,1 (0.72 -- 1.3),0.0059 (-0.08 -- 0.075),120 (9.2 -- -8.7)
Tower Hamlets,1 (0 -- 7),Likely increasing,1.1 (0.79 -- 1.5),0.024 (-0.061 -- 0.14),29 (5.1 -- -11)
Trafford,1 (0 -- 12),Likely increasing,1.1 (0.86 -- 1.7),0.026 (-0.04 -- 0.19),27 (3.7 -- -17)
Wakefield,1 (0 -- 18),Likely increasing,1.1 (0.7 -- 1.9),0.029 (-0.085 -- 0.21),24 (3.2 -- -8.1)
Walsall,3 (0 -- 54),Likely increasing,1.3 (0.76 -- 2.4),0.072 (-0.069 -- 0.34),9.7 (2 -- -10)
Waltham Forest,0 (0 -- 1),Stable,0.97 (0.42 -- 1.3),-0.0091 (-0.18 -- 0.077),-77 (9 -- -3.9)
Wandsworth,2 (0 -- 12),Likely increasing,1.1 (0.88 -- 1.5),0.026 (-0.035 -- 0.14),27 (4.9 -- -20)
Warrington,0 (0 -- 2),Stable,1 (0.62 -- 1.3),0.0048 (-0.11 -- 0.09),140 (7.7 -- -6.1)
Warwickshire,3 (0 -- 15),Likely increasing,1.1 (0.83 -- 1.5),0.027 (-0.048 -- 0.13),25 (5.2 -- -15)
West Berkshire,0 (0 -- 1),Stable,1 (0.67 -- 1.4),0.0015 (-0.095 -- 0.11),480 (6.3 -- -7.3)
West Dunbartonshire,0 (0 -- 24),Likely increasing,1.1 (0.78 -- 2.4),0.02 (-0.062 -- 0.34),35 (2 -- -11)
West Lothian,0 (0 -- 1),Likely decreasing,0.91 (0.63 -- 1.4),-0.026 (-0.11 -- 0.11),-27 (6.3 -- -6.4)
West Sussex,1 (0 -- 8),Stable,1 (0.82 -- 1.5),0.0058 (-0.052 -- 0.12),120 (5.8 -- -13)
Westminster,1 (0 -- 9),Likely increasing,1.1 (0.88 -- 1.6),0.027 (-0.034 -- 0.16),25 (4.5 -- -20)
Wigan,5 (1 -- 33),Likely increasing,1.2 (0.83 -- 1.7),0.046 (-0.047 -- 0.19),15 (3.7 -- -15)
Wiltshire,2 (0 -- 20),Likely increasing,1.1 (0.63 -- 1.9),0.038 (-0.11 -- 0.22),18 (3.1 -- -6.5)
Windsor and Maidenhead,0 (0 -- 0),Stable,0.98 (0.5 -- 1.3),-0.0058 (-0.15 -- 0.084),-120 (8.3 -- -4.7)
Wirral,2 (0 -- 38),Likely increasing,1.2 (0.91 -- 2.1),0.053 (-0.024 -- 0.27),13 (2.6 -- -29)
Wokingham,0 (0 -- 0),Likely decreasing,0.92 (0.24 -- 1.3),-0.024 (-0.25 -- 0.074),-29 (9.4 -- -2.8)
Wolverhampton,0 (0 -- 12),Likely increasing,1.1 (0.68 -- 1.7),0.016 (-0.094 -- 0.18),44 (3.8 -- -7.4)
Worcestershire,0 (0 -- 4),Stable,1 (0.79 -- 1.3),-0.0012 (-0.058 -- 0.085),-560 (8.1 -- -12)
York,0 (0 -- 4),Likely increasing,1.1 (0.77 -- 1.4),0.016 (-0.065 -- 0.1),43 (6.8 -- -11)
