Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derby,0 (0 -- 3),Likely decreasing,0.62 (0.13 -- 1.8),-0.11 (-0.3 -- 0.21),-6.3 (3.4 -- -2.3)
Derbyshire,0 (0 -- 5),Likely decreasing,0.72 (0.36 -- 1.4),-0.082 (-0.2 -- 0.1),-8.5 (6.9 -- -3.4)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.79 (0.35 -- 1.4),-0.059 (-0.2 -- 0.11),-12 (6 -- -3.4)
Devon,0 (0 -- 18),Likely decreasing,0.83 (0.22 -- 2.3),-0.047 (-0.26 -- 0.32),-15 (2.1 -- -2.7)
Doncaster,0 (0 -- 1),Likely decreasing,0.85 (0.56 -- 1),-0.042 (-0.13 -- 0.0092),-16 (75 -- -5.3)
Dorset,0 (0 -- 1),Likely decreasing,0.62 (0.22 -- 1.3),-0.11 (-0.25 -- 0.085),-6.2 (8.2 -- -2.7)
Dudley,0 (0 -- 9),Likely decreasing,0.76 (0.31 -- 1.9),-0.07 (-0.22 -- 0.22),-10 (3.1 -- -3.2)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.19 (0.0021 -- 2.4),-0.27 (-0.38 -- 0.34),-2.6 (2.1 -- -1.8)
Dundee City,0 (0 -- 1),Likely decreasing,0.57 (0.078 -- 1.8),-0.13 (-0.32 -- 0.19),-5.5 (3.6 -- -2.1)
Ealing,0 (0 -- 5),Likely decreasing,0.76 (0.25 -- 2),-0.068 (-0.24 -- 0.25),-10 (2.8 -- -2.9)
East Ayrshire,0 (0 -- 3),Likely decreasing,0.81 (0.39 -- 1.5),-0.053 (-0.19 -- 0.12),-13 (5.6 -- -3.7)
East Dunbartonshire,0 (0 -- 2),Likely decreasing,0.9 (0.42 -- 1.4),-0.027 (-0.18 -- 0.11),-26 (6.2 -- -3.9)
East Lothian,0 (0 -- 2),Likely decreasing,0.89 (0.37 -- 1.5),-0.032 (-0.19 -- 0.13),-22 (5.5 -- -3.6)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.96 (0.62 -- 1.2),-0.011 (-0.11 -- 0.053),-64 (13 -- -6.3)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.79 (0.48 -- 1),-0.059 (-0.16 -- 0.0049),-12 (140 -- -4.4)
East Sussex,0 (0 -- 7),Likely decreasing,0.74 (0.21 -- 1.9),-0.075 (-0.26 -- 0.21),-9.3 (3.3 -- -2.7)
Enfield,0 (0 -- 0),Likely decreasing,0.53 (0.11 -- 1.7),-0.14 (-0.3 -- 0.18),-4.9 (3.8 -- -2.3)
Essex,1 (0 -- 9),Likely decreasing,0.75 (0.31 -- 1.4),-0.07 (-0.22 -- 0.11),-9.9 (6.2 -- -3.2)
Falkirk,1 (0 -- 8),Stable,0.96 (0.56 -- 1.4),-0.012 (-0.13 -- 0.11),-56 (6.5 -- -5.3)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.54 (0.065 -- 1.3),-0.14 (-0.33 -- 0.073),-5.1 (9.6 -- -2.1)
Fife,0 (0 -- 2),Likely decreasing,0.82 (0.49 -- 1.3),-0.051 (-0.15 -- 0.091),-14 (7.6 -- -4.5)
Gateshead,0 (0 -- 1),Likely decreasing,0.73 (0.26 -- 1.3),-0.078 (-0.24 -- 0.071),-8.9 (9.8 -- -2.9)
Glasgow City,3 (0 -- 30),Stable,0.95 (0.56 -- 1.6),-0.015 (-0.13 -- 0.16),-47 (4.3 -- -5.2)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.73 (0.42 -- 1.1),-0.078 (-0.18 -- 0.04),-8.9 (17 -- -3.9)
Greenwich,0 (0 -- 0),Likely decreasing,0.42 (0.04 -- 1.4),-0.18 (-0.34 -- 0.11),-3.9 (6.4 -- -2)
Hackney and City of London,0 (0 -- 4),Likely decreasing,0.67 (0.19 -- 2.1),-0.096 (-0.27 -- 0.26),-7.2 (2.6 -- -2.6)
Halton,0 (0 -- 0),Likely decreasing,0.51 (0.1 -- 1.3),-0.15 (-0.31 -- 0.087),-4.7 (8 -- -2.2)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.38 (0.034 -- 1.4),-0.19 (-0.35 -- 0.1),-3.6 (6.6 -- -2)
Hampshire,0 (0 -- 2),Likely decreasing,0.66 (0.32 -- 1.1),-0.097 (-0.22 -- 0.029),-7.1 (24 -- -3.2)
Haringey,0 (0 -- 0),Likely decreasing,0.58 (0.15 -- 1.6),-0.12 (-0.28 -- 0.15),-5.6 (4.6 -- -2.4)
Harrow,0 (0 -- 1),Likely decreasing,0.73 (0.25 -- 1.4),-0.079 (-0.24 -- 0.11),-8.8 (6 -- -2.9)
Hartlepool,0 (0 -- 0),Likely decreasing,0.56 (0.15 -- 1.4),-0.13 (-0.29 -- 0.093),-5.3 (7.4 -- -2.4)
Havering,0 (0 -- 1),Likely decreasing,0.79 (0.47 -- 1.2),-0.059 (-0.16 -- 0.065),-12 (11 -- -4.3)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.47 (0.11 -- 1.1),-0.16 (-0.31 -- 0.026),-4.3 (27 -- -2.2)
Hertfordshire,0 (0 -- 1),Likely decreasing,0.5 (0.036 -- 1.1),-0.15 (-0.35 -- 0.015),-4.6 (45 -- -2)
Highland,0 (0 -- 85),Likely decreasing,0.77 (0.05 -- 3.5),-0.065 (-0.34 -- 0.56),-11 (1.2 -- -2.1)
Hillingdon,0 (0 -- 1),Likely decreasing,0.72 (0.38 -- 1.1),-0.082 (-0.19 -- 0.04),-8.5 (17 -- -3.6)
Hounslow,0 (0 -- 0),Likely decreasing,0.61 (0.23 -- 1.2),-0.11 (-0.25 -- 0.064),-6.1 (11 -- -2.8)
Inverclyde,0 (0 -- 20),Stable,0.95 (0.21 -- 2),-0.015 (-0.26 -- 0.24),-46 (2.9 -- -2.7)
Isle of Wight,0 (0 -- 105),Stable,0.97 (0.14 -- 4.4),-0.0091 (-0.29 -- 0.71),-76 (0.97 -- -2.4)
Islington,0 (0 -- 0),Likely decreasing,0.51 (0.11 -- 1.4),-0.15 (-0.31 -- 0.12),-4.7 (5.9 -- -2.3)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.54 (0.12 -- 1.4),-0.14 (-0.3 -- 0.096),-5.1 (7.3 -- -2.3)
Kent,0 (0 -- 3),Likely decreasing,0.72 (0.35 -- 1.1),-0.079 (-0.2 -- 0.032),-8.8 (22 -- -3.4)
"Kingston upon Hull, City of",0 (0 -- 3),Likely decreasing,0.83 (0.52 -- 1.3),-0.049 (-0.14 -- 0.09),-14 (7.7 -- -4.8)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.55 (0.16 -- 1.2),-0.13 (-0.28 -- 0.05),-5.2 (14 -- -2.5)
Kirklees,0 (0 -- 5),Likely decreasing,0.85 (0.49 -- 1.5),-0.043 (-0.16 -- 0.13),-16 (5.2 -- -4.5)
Knowsley,0 (0 -- 0),Likely decreasing,0.46 (0.079 -- 1.1),-0.16 (-0.32 -- 0.039),-4.2 (18 -- -2.2)
Lambeth,0 (0 -- 0),Likely decreasing,0.4 (0.046 -- 1.1),-0.19 (-0.34 -- 0.038),-3.7 (18 -- -2)
Lancashire,0 (0 -- 2),Likely decreasing,0.7 (0.42 -- 1),-0.086 (-0.18 -- 0.012),-8 (56 -- -3.9)
Leeds,0 (0 -- 1),Likely decreasing,0.51 (0.086 -- 1.1),-0.15 (-0.32 -- 0.038),-4.7 (18 -- -2.2)
Leicester,0 (0 -- 4),Likely decreasing,0.8 (0.47 -- 1.4),-0.058 (-0.16 -- 0.1),-12 (6.9 -- -4.4)
Leicestershire,0 (0 -- 3),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.13 -- 0.02),-12 (35 -- -5.1)
Lewisham,0 (0 -- 0),Likely decreasing,0.6 (0.17 -- 1.4),-0.12 (-0.28 -- 0.099),-5.9 (7 -- -2.5)
Lincolnshire,0 (0 -- 5),Likely decreasing,0.82 (0.47 -- 1.3),-0.051 (-0.16 -- 0.085),-14 (8.2 -- -4.3)
Lisburn and Castlereagh,0 (0 -- 4),Likely decreasing,0.93 (0.49 -- 1.9),-0.02 (-0.15 -- 0.21),-35 (3.2 -- -4.5)
Liverpool,0 (0 -- 3),Likely decreasing,0.71 (0.31 -- 1.4),-0.084 (-0.22 -- 0.1),-8.3 (6.9 -- -3.2)
Luton,0 (0 -- 0),Likely decreasing,0.69 (0.36 -- 1.1),-0.09 (-0.2 -- 0.035),-7.7 (20 -- -3.5)
Manchester,0 (0 -- 1),Likely decreasing,0.65 (0.31 -- 1.1),-0.1 (-0.22 -- 0.036),-6.9 (19 -- -3.2)
Medway,0 (0 -- 1),Likely decreasing,0.82 (0.53 -- 1.3),-0.051 (-0.14 -- 0.077),-13 (9 -- -4.9)
Merton,0 (0 -- 0),Likely decreasing,0.72 (0.34 -- 1.3),-0.081 (-0.21 -- 0.09),-8.5 (7.7 -- -3.3)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.75 (0.32 -- 1.2),-0.071 (-0.22 -- 0.057),-9.8 (12 -- -3.2)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.83 (0.43 -- 1.3),-0.048 (-0.17 -- 0.073),-15 (9.5 -- -4)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.66 (0.22 -- 1.6),-0.098 (-0.25 -- 0.15),-7.1 (4.6 -- -2.8)
Midlothian,0 (0 -- 1),Likely decreasing,0.93 (0.39 -- 1.2),-0.019 (-0.19 -- 0.065),-37 (11 -- -3.7)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.75 (0.32 -- 1.2),-0.071 (-0.21 -- 0.064),-9.7 (11 -- -3.2)
Newcastle upon Tyne,0 (0 -- 3),Likely decreasing,0.78 (0.34 -- 1.7),-0.062 (-0.21 -- 0.18),-11 (3.8 -- -3.4)
Newham,0 (0 -- 1),Likely decreasing,0.67 (0.24 -- 1.4),-0.095 (-0.24 -- 0.11),-7.3 (6.5 -- -2.8)
"Newry, Mourne and Down",0 (0 -- 89),Stable,0.86 (0.23 -- 3.9),-0.038 (-0.25 -- 0.64),-18 (1.1 -- -2.8)
Norfolk,0 (0 -- 1),Likely decreasing,0.57 (0.21 -- 1.1),-0.13 (-0.26 -- 0.034),-5.4 (20 -- -2.7)
North Ayrshire,0 (0 -- 2),Likely decreasing,0.89 (0.52 -- 1.2),-0.031 (-0.15 -- 0.062),-22 (11 -- -4.8)
North East Lincolnshire,0 (0 -- 3),Stable,0.98 (0.69 -- 1.4),-0.006 (-0.089 -- 0.1),-120 (6.8 -- -7.8)
North Lanarkshire,2 (0 -- 44),Stable,0.97 (0.47 -- 1.9),-0.0077 (-0.16 -- 0.21),-90 (3.3 -- -4.3)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.67 (0.13 -- 1.2),-0.097 (-0.3 -- 0.05),-7.1 (14 -- -2.3)
North Somerset,0 (0 -- 0),Likely decreasing,0.69 (0.23 -- 1.2),-0.09 (-0.25 -- 0.061),-7.7 (11 -- -2.8)
North Tyneside,0 (0 -- 4),Likely decreasing,0.84 (0.49 -- 1.4),-0.044 (-0.15 -- 0.1),-16 (6.8 -- -4.5)
North Yorkshire,0 (0 -- 3),Likely decreasing,0.78 (0.45 -- 1.3),-0.061 (-0.17 -- 0.092),-11 (7.5 -- -4.1)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.73 (0.41 -- 1.2),-0.076 (-0.18 -- 0.045),-9.1 (15 -- -3.8)
Northumberland,0 (0 -- 6),Likely decreasing,0.84 (0.42 -- 1.6),-0.044 (-0.18 -- 0.16),-16 (4.5 -- -3.9)
Nottingham,0 (0 -- 0),Likely decreasing,0.55 (0.055 -- 1),-0.14 (-0.35 -- 0.0077),-5.1 (90 -- -2)
Nottinghamshire,0 (0 -- 5),Likely decreasing,0.74 (0.32 -- 1.3),-0.074 (-0.22 -- 0.088),-9.3 (7.8 -- -3.2)
Oldham,0 (0 -- 1),Likely decreasing,0.81 (0.45 -- 1.2),-0.054 (-0.17 -- 0.054),-13 (13 -- -4.1)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.63 (0.24 -- 1.2),-0.11 (-0.24 -- 0.056),-6.4 (12 -- -2.9)
Perth and Kinross,0 (0 -- 13),Stable,0.96 (0.58 -- 1.7),-0.012 (-0.12 -- 0.18),-60 (3.8 -- -5.7)
Peterborough,0 (0 -- 0),Likely decreasing,0.56 (0.16 -- 1.1),-0.13 (-0.28 -- 0.027),-5.3 (25 -- -2.5)
Plymouth,0 (0 -- 0),Likely decreasing,0.3 (0.015 -- 1.7),-0.22 (-0.36 -- 0.18),-3.1 (3.8 -- -1.9)
Portsmouth,1 (0 -- 38),Stable,1.1 (0.49 -- 2.6),0.027 (-0.16 -- 0.37),26 (1.9 -- -4.5)
Reading,0 (0 -- 0),Likely decreasing,0.72 (0.32 -- 1.3),-0.081 (-0.21 -- 0.087),-8.5 (7.9 -- -3.3)
Redbridge,0 (0 -- 2),Likely decreasing,0.72 (0.19 -- 1.5),-0.08 (-0.27 -- 0.13),-8.7 (5.4 -- -2.6)
Redcar and Cleveland,0 (0 -- 27),Likely decreasing,0.7 (0.097 -- 3.3),-0.086 (-0.31 -- 0.51),-8.1 (1.4 -- -2.2)
Renfrewshire,1 (0 -- 4),Likely decreasing,0.96 (0.56 -- 1.2),-0.01 (-0.13 -- 0.047),-69 (15 -- -5.3)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.68 (0.24 -- 1.7),-0.092 (-0.24 -- 0.17),-7.6 (4 -- -2.8)
Rochdale,0 (0 -- 2),Likely decreasing,0.84 (0.45 -- 1.2),-0.044 (-0.17 -- 0.048),-16 (14 -- -4.2)
Rotherham,0 (0 -- 0),Decreasing,0.73 (0.34 -- 0.98),-0.078 (-0.21 -- -0.0045),-8.9 (-150 -- -3.3)
Rutland,0 (0 -- 0),Likely decreasing,0.55 (0.068 -- 1.4),-0.14 (-0.33 -- 0.092),-5.1 (7.5 -- -2.1)
Salford,0 (0 -- 1),Likely decreasing,0.81 (0.32 -- 1),-0.054 (-0.21 -- 0.012),-13 (59 -- -3.2)
Sandwell,0 (0 -- 2),Likely decreasing,0.61 (0.16 -- 1.3),-0.11 (-0.28 -- 0.078),-6.1 (8.9 -- -2.5)
Scottish Borders,0 (0 -- 2),Likely decreasing,0.88 (0.46 -- 1.4),-0.034 (-0.16 -- 0.11),-20 (6.2 -- -4.3)
Sefton,0 (0 -- 11),Likely decreasing,0.69 (0.2 -- 2.1),-0.09 (-0.26 -- 0.27),-7.7 (2.6 -- -2.6)
Sheffield,0 (0 -- 3),Likely decreasing,0.83 (0.53 -- 1.3),-0.049 (-0.14 -- 0.079),-14 (8.7 -- -4.9)
Shropshire,0 (0 -- 3),Likely decreasing,0.78 (0.43 -- 1.3),-0.064 (-0.17 -- 0.075),-11 (9.3 -- -4)
Slough,0 (0 -- 0),Likely decreasing,0.55 (0.16 -- 1.2),-0.14 (-0.28 -- 0.057),-5.1 (12 -- -2.5)
Solihull,0 (0 -- 0),Likely decreasing,0.69 (0.31 -- 1.2),-0.09 (-0.22 -- 0.049),-7.7 (14 -- -3.2)
Somerset,0 (0 -- 0),Likely decreasing,0.49 (0.16 -- 1),-0.15 (-0.28 -- 0.0096),-4.5 (72 -- -2.4)
South Ayrshire,0 (0 -- 3),Likely decreasing,0.97 (0.67 -- 1.4),-0.0075 (-0.097 -- 0.093),-92 (7.4 -- -7.1)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.44 (0.09 -- 1.2),-0.17 (-0.31 -- 0.062),-4.1 (11 -- -2.2)
South Lanarkshire,2 (0 -- 9),Stable,0.98 (0.65 -- 1.3),-0.006 (-0.1 -- 0.071),-120 (9.8 -- -6.8)
South Tyneside,0 (0 -- 1),Likely decreasing,0.87 (0.57 -- 1.2),-0.037 (-0.13 -- 0.061),-19 (11 -- -5.5)
Southampton,0 (0 -- 0),Likely decreasing,0.41 (0.066 -- 1.2),-0.18 (-0.33 -- 0.042),-3.8 (16 -- -2.1)
Southend-on-Sea,0 (0 -- 4),Likely decreasing,0.85 (0.42 -- 1.6),-0.043 (-0.18 -- 0.16),-16 (4.4 -- -3.9)
Southwark,0 (0 -- 9),Likely decreasing,0.64 (0.079 -- 3.2),-0.1 (-0.32 -- 0.51),-6.6 (1.4 -- -2.1)
St. Helens,0 (0 -- 5),Likely decreasing,0.68 (0.22 -- 1.8),-0.094 (-0.25 -- 0.21),-7.4 (3.3 -- -2.8)
Staffordshire,0 (0 -- 3),Likely decreasing,0.77 (0.47 -- 1.1),-0.066 (-0.16 -- 0.033),-11 (21 -- -4.4)
Stirling,1 (0 -- 5),Likely increasing,1 (0.8 -- 1.4),0.011 (-0.056 -- 0.092),62 (7.5 -- -12)
Stockport,0 (0 -- 0),Likely decreasing,0.67 (0.3 -- 1.1),-0.095 (-0.22 -- 0.04),-7.3 (17 -- -3.2)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.7 (0.33 -- 1),-0.087 (-0.21 -- 0.012),-8 (60 -- -3.3)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.85 (0.61 -- 1.1),-0.042 (-0.12 -- 0.036),-16 (19 -- -6)
Suffolk,0 (0 -- 1),Likely decreasing,0.71 (0.41 -- 1.1),-0.085 (-0.18 -- 0.033),-8.2 (21 -- -3.8)
Sunderland,0 (0 -- 0),Likely decreasing,0.56 (0.16 -- 1.1),-0.13 (-0.28 -- 0.038),-5.3 (18 -- -2.5)
Surrey,0 (0 -- 0),Likely decreasing,0.51 (0.17 -- 1),-0.15 (-0.28 -- 0.0087),-4.7 (79 -- -2.5)
Sutton,0 (0 -- 2),Likely decreasing,0.73 (0.26 -- 1.6),-0.077 (-0.24 -- 0.14),-9 (4.8 -- -2.9)
Swindon,0 (0 -- 1),Likely decreasing,0.66 (0.19 -- 1.7),-0.1 (-0.27 -- 0.17),-6.9 (4 -- -2.6)
Tameside,0 (0 -- 2),Likely decreasing,0.82 (0.49 -- 1.4),-0.051 (-0.15 -- 0.098),-13 (7.1 -- -4.5)
Telford and Wrekin,0 (0 -- 2),Likely decreasing,0.74 (0.3 -- 1.5),-0.074 (-0.22 -- 0.13),-9.3 (5.1 -- -3.1)
Thurrock,0 (0 -- 0),Likely decreasing,0.64 (0.19 -- 1.5),-0.11 (-0.27 -- 0.13),-6.6 (5.5 -- -2.6)
Torbay,0 (0 -- 1),Likely decreasing,0.45 (0.023 -- 2.1),-0.17 (-0.36 -- 0.26),-4.2 (2.7 -- -1.9)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.45 (0.089 -- 1.2),-0.17 (-0.32 -- 0.05),-4.1 (14 -- -2.2)
Trafford,0 (0 -- 1),Likely decreasing,0.77 (0.39 -- 1.2),-0.066 (-0.19 -- 0.052),-11 (13 -- -3.7)
Wakefield,0 (0 -- 2),Likely decreasing,0.81 (0.48 -- 1.2),-0.055 (-0.16 -- 0.042),-13 (17 -- -4.3)
Walsall,0 (0 -- 0),Likely decreasing,0.55 (0.17 -- 1.1),-0.13 (-0.27 -- 0.027),-5.2 (26 -- -2.5)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.63 (0.2 -- 1.3),-0.11 (-0.26 -- 0.075),-6.4 (9.2 -- -2.6)
Wandsworth,0 (0 -- 0),Likely decreasing,0.58 (0.2 -- 1.2),-0.13 (-0.26 -- 0.042),-5.5 (16 -- -2.7)
Warrington,0 (0 -- 2),Likely decreasing,0.8 (0.44 -- 1.4),-0.058 (-0.17 -- 0.099),-12 (7 -- -4.1)
Warwickshire,0 (0 -- 1),Likely decreasing,0.72 (0.35 -- 1.1),-0.081 (-0.2 -- 0.023),-8.6 (30 -- -3.4)
West Berkshire,0 (0 -- 0),Likely decreasing,0.78 (0.4 -- 1.2),-0.062 (-0.18 -- 0.06),-11 (11 -- -3.8)
West Dunbartonshire,0 (0 -- 3),Stable,0.99 (0.55 -- 1.5),-0.0038 (-0.13 -- 0.13),-180 (5.5 -- -5.2)
West Lothian,0 (0 -- 6),Stable,1 (0.61 -- 1.5),0.0055 (-0.11 -- 0.12),130 (5.7 -- -6.1)
West Sussex,0 (0 -- 9),Likely decreasing,0.76 (0.26 -- 1.6),-0.069 (-0.24 -- 0.16),-10 (4.4 -- -2.9)
Westminster,0 (0 -- 1),Likely decreasing,0.66 (0.21 -- 1.7),-0.098 (-0.26 -- 0.18),-7.1 (3.9 -- -2.7)
Wigan,0 (0 -- 6),Likely decreasing,0.91 (0.5 -- 1.6),-0.024 (-0.15 -- 0.16),-29 (4.4 -- -4.5)
Wiltshire,0 (0 -- 8),Likely decreasing,0.76 (0.26 -- 2.1),-0.068 (-0.24 -- 0.26),-10 (2.7 -- -2.9)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.53 (0.17 -- 1.1),-0.14 (-0.28 -- 0.026),-5 (27 -- -2.5)
Wirral,0 (0 -- 62),Stable,0.93 (0.26 -- 3.4),-0.018 (-0.24 -- 0.54),-38 (1.3 -- -2.9)
Wokingham,0 (0 -- 0),Likely decreasing,0.39 (0.047 -- 1.3),-0.19 (-0.34 -- 0.071),-3.7 (9.7 -- -2)
Wolverhampton,0 (0 -- 22),Likely decreasing,0.84 (0.23 -- 2.5),-0.045 (-0.25 -- 0.37),-15 (1.9 -- -2.8)
