Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolton,0 (0 -- 4),Likely decreasing,0.91 (0.52 -- 1.4),-0.024 (-0.14 -- 0.1),-29 (6.9 -- -4.9)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.84 (0.14 -- 1.1),-0.044 (-0.29 -- 0.031),-16 (22 -- -2.4)
Bracknell Forest,0 (0 -- 1),Stable,1 (0.56 -- 1.3),0.0046 (-0.13 -- 0.086),150 (8.1 -- -5.3)
Bradford,0 (0 -- 3),Likely decreasing,0.67 (0.25 -- 1.2),-0.095 (-0.24 -- 0.043),-7.3 (16 -- -2.9)
Brent,0 (0 -- 0),Likely decreasing,0.49 (0.092 -- 1.1),-0.15 (-0.31 -- 0.016),-4.5 (44 -- -2.2)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.83 (0.27 -- 1.2),-0.046 (-0.23 -- 0.053),-15 (13 -- -3)
"Bristol, City of",1 (0 -- 2),Stable,0.98 (0.55 -- 1.1),-0.006 (-0.13 -- 0.039),-120 (18 -- -5.1)
Bromley,0 (0 -- 1),Likely decreasing,0.81 (0.36 -- 1.2),-0.055 (-0.2 -- 0.063),-13 (11 -- -3.5)
Buckinghamshire,0 (0 -- 3),Likely decreasing,0.79 (0.31 -- 1.4),-0.061 (-0.22 -- 0.11),-11 (6.5 -- -3.2)
Bury,0 (0 -- 1),Likely decreasing,0.76 (0.27 -- 1.2),-0.07 (-0.24 -- 0.044),-9.9 (16 -- -2.9)
Calderdale,0 (0 -- 3),Likely decreasing,0.95 (0.4 -- 1.2),-0.015 (-0.19 -- 0.062),-47 (11 -- -3.7)
Cambridgeshire,1 (0 -- 6),Likely decreasing,0.95 (0.54 -- 1.3),-0.013 (-0.14 -- 0.087),-55 (8 -- -5.1)
Camden,0 (0 -- 0),Likely decreasing,0.79 (0.23 -- 1.3),-0.059 (-0.25 -- 0.079),-12 (8.8 -- -2.8)
Causeway Coast and Glens,0 (0 -- 2),Stable,0.97 (0.69 -- 1.6),-0.0097 (-0.089 -- 0.16),-71 (4.4 -- -7.8)
Central Bedfordshire,0 (0 -- 2),Likely decreasing,0.92 (0.34 -- 1.2),-0.021 (-0.21 -- 0.056),-32 (12 -- -3.3)
Cheshire East,0 (0 -- 1),Likely decreasing,0.45 (0.069 -- 1.5),-0.17 (-0.33 -- 0.13),-4.2 (5.3 -- -2.1)
Cheshire West and Chester,1 (0 -- 5),Stable,0.96 (0.49 -- 1.3),-0.01 (-0.15 -- 0.085),-68 (8.1 -- -4.6)
City of Edinburgh,0 (0 -- 3),Stable,0.99 (0.59 -- 1.3),-0.0033 (-0.12 -- 0.077),-210 (9 -- -5.6)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.96 (0.52 -- 1.4),-0.011 (-0.14 -- 0.11),-61 (6.5 -- -4.9)
Cornwall and Isles of Scilly,1 (0 -- 6),Likely increasing,1 (0.79 -- 1.3),0.011 (-0.06 -- 0.092),61 (7.5 -- -12)
County Durham,0 (0 -- 5),Likely decreasing,0.72 (0.28 -- 1.2),-0.08 (-0.23 -- 0.05),-8.6 (14 -- -3)
Coventry,0 (0 -- 1),Likely decreasing,0.49 (0.089 -- 1.4),-0.15 (-0.31 -- 0.11),-4.5 (6.1 -- -2.2)
Croydon,0 (0 -- 3),Likely decreasing,0.84 (0.39 -- 1.2),-0.045 (-0.19 -- 0.066),-15 (11 -- -3.7)
Cumbria,0 (0 -- 1),Likely decreasing,0.52 (0.14 -- 1.3),-0.14 (-0.29 -- 0.068),-4.8 (10 -- -2.4)
Darlington,0 (0 -- 2),Stable,1 (0.51 -- 1.3),0.0031 (-0.14 -- 0.085),220 (8.2 -- -4.8)
Derby,0 (0 -- 3),Stable,0.98 (0.45 -- 1.2),-0.0056 (-0.17 -- 0.056),-120 (12 -- -4.2)
Derbyshire,0 (0 -- 3),Likely decreasing,0.68 (0.26 -- 1.1),-0.093 (-0.24 -- 0.038),-7.5 (18 -- -2.9)
Derry City and Strabane,0 (0 -- 2),Stable,0.98 (0.084 -- 1.4),-0.0057 (-0.32 -- 0.12),-120 (6 -- -2.2)
Devon,1 (0 -- 4),Stable,1 (0.78 -- 1.1),2e-04 (-0.064 -- 0.04),3400 (17 -- -11)
Doncaster,0 (0 -- 1),Likely decreasing,0.64 (0.18 -- 1.2),-0.11 (-0.27 -- 0.044),-6.5 (16 -- -2.5)
Dorset,0 (0 -- 1),Likely decreasing,0.94 (0.31 -- 1.2),-0.016 (-0.22 -- 0.044),-42 (16 -- -3.1)
Dudley,0 (0 -- 2),Likely decreasing,0.74 (0.21 -- 1.5),-0.075 (-0.26 -- 0.13),-9.3 (5.4 -- -2.7)
Dumfries and Galloway,0 (0 -- 6),Likely increasing,1.1 (0.77 -- 1.5),0.02 (-0.067 -- 0.13),35 (5.4 -- -10)
Dundee City,0 (0 -- 1),Likely decreasing,0.93 (0.34 -- 1.2),-0.019 (-0.21 -- 0.06),-37 (12 -- -3.3)
Ealing,0 (0 -- 2),Likely decreasing,0.93 (0.51 -- 1.3),-0.021 (-0.15 -- 0.069),-33 (10 -- -4.7)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.78 (0.22 -- 1.3),-0.064 (-0.26 -- 0.075),-11 (9.3 -- -2.7)
East Dunbartonshire,0 (0 -- 8),Likely increasing,1.1 (0.32 -- 1.7),0.022 (-0.22 -- 0.17),32 (4.1 -- -3.2)
East Lothian,0 (0 -- 4),Likely increasing,1.1 (0.51 -- 1.5),0.016 (-0.15 -- 0.12),43 (5.7 -- -4.7)
East Renfrewshire,0 (0 -- 1),Stable,1 (0.61 -- 1.4),0.00042 (-0.11 -- 0.11),1600 (6.3 -- -6)
East Riding of Yorkshire,1 (0 -- 3),Stable,1 (0.75 -- 1.2),0.00077 (-0.072 -- 0.056),900 (12 -- -9.6)
East Sussex,1 (0 -- 6),Stable,1 (0.67 -- 1.4),0.0023 (-0.097 -- 0.096),300 (7.2 -- -7.2)
Enfield,0 (0 -- 1),Likely decreasing,0.58 (0.14 -- 1.2),-0.12 (-0.29 -- 0.063),-5.6 (11 -- -2.4)
Essex,0 (0 -- 2),Likely decreasing,0.72 (0.41 -- 1.1),-0.08 (-0.18 -- 0.029),-8.7 (24 -- -3.8)
Falkirk,0 (0 -- 4),Stable,1 (0.52 -- 1.5),0.0028 (-0.14 -- 0.13),240 (5.4 -- -4.8)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.91 (0.31 -- 1.5),-0.025 (-0.22 -- 0.14),-27 (5.1 -- -3.2)
Fife,0 (0 -- 4),Likely decreasing,0.9 (0.34 -- 1.3),-0.029 (-0.21 -- 0.074),-24 (9.4 -- -3.4)
Gateshead,0 (0 -- 2),Likely decreasing,0.91 (0.39 -- 1.2),-0.025 (-0.19 -- 0.053),-28 (13 -- -3.7)
Glasgow City,3 (0 -- 18),Likely increasing,1.1 (0.61 -- 1.4),0.014 (-0.11 -- 0.12),48 (5.9 -- -6.1)
Gloucestershire,2 (0 -- 4),Stable,1 (0.74 -- 1.2),0.0046 (-0.075 -- 0.045),150 (15 -- -9.3)
Greenwich,0 (0 -- 3),Likely decreasing,0.73 (0.24 -- 1.7),-0.076 (-0.24 -- 0.18),-9.1 (3.8 -- -2.8)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.77 (0.29 -- 1.4),-0.066 (-0.23 -- 0.11),-10 (6.2 -- -3.1)
Halton,0 (0 -- 0),Likely decreasing,0.82 (0.22 -- 1.3),-0.052 (-0.25 -- 0.074),-13 (9.4 -- -2.7)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.81 (0.32 -- 1.4),-0.054 (-0.22 -- 0.094),-13 (7.3 -- -3.2)
Hampshire,2 (0 -- 7),Likely decreasing,0.88 (0.47 -- 1.2),-0.033 (-0.16 -- 0.042),-21 (16 -- -4.3)
Haringey,0 (0 -- 1),Likely decreasing,0.88 (0.38 -- 1.4),-0.033 (-0.19 -- 0.11),-21 (6 -- -3.6)
Harrow,0 (0 -- 1),Likely decreasing,0.74 (0.23 -- 1.2),-0.073 (-0.25 -- 0.049),-9.5 (14 -- -2.8)
Hartlepool,0 (0 -- 1),Likely decreasing,0.78 (0.19 -- 1.2),-0.063 (-0.26 -- 0.065),-11 (11 -- -2.6)
Havering,0 (0 -- 0),Likely decreasing,0.6 (0.18 -- 1.1),-0.12 (-0.27 -- 0.022),-5.9 (32 -- -2.5)
"Herefordshire, County of",0 (0 -- 3),Likely increasing,1 (0.73 -- 1.4),0.0065 (-0.079 -- 0.12),110 (6 -- -8.8)
Hertfordshire,2 (0 -- 9),Stable,0.99 (0.72 -- 1.3),-0.0033 (-0.079 -- 0.088),-210 (7.8 -- -8.7)
Highland,0 (0 -- 6),Likely increasing,1 (0.65 -- 1.5),0.013 (-0.1 -- 0.14),53 (5 -- -6.8)
Hillingdon,0 (0 -- 1),Likely decreasing,0.9 (0.34 -- 1.2),-0.029 (-0.21 -- 0.056),-24 (12 -- -3.4)
Hounslow,0 (0 -- 1),Likely decreasing,0.7 (0.2 -- 1.2),-0.087 (-0.26 -- 0.056),-8 (12 -- -2.6)
Inverclyde,0 (0 -- 1),Likely decreasing,0.73 (0.13 -- 1.4),-0.076 (-0.3 -- 0.12),-9.2 (6 -- -2.3)
Isle of Wight,0 (0 -- 2),Stable,1 (0.76 -- 1.3),0.0015 (-0.067 -- 0.079),460 (8.8 -- -10)
Islington,0 (0 -- 1),Stable,1 (0.67 -- 1.3),-0.00046 (-0.094 -- 0.074),-1500 (9.3 -- -7.4)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.58 (0.091 -- 1.2),-0.12 (-0.32 -- 0.065),-5.6 (11 -- -2.2)
Kent,2 (0 -- 7),Likely decreasing,0.9 (0.6 -- 1.2),-0.028 (-0.12 -- 0.041),-25 (17 -- -5.8)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.89 (0.37 -- 1.2),-0.029 (-0.2 -- 0.051),-24 (14 -- -3.5)
Kingston upon Thames,0 (0 -- 2),Likely decreasing,0.9 (0.29 -- 1.3),-0.027 (-0.23 -- 0.075),-26 (9.2 -- -3.1)
Kirklees,1 (0 -- 4),Likely decreasing,0.92 (0.45 -- 1.2),-0.024 (-0.17 -- 0.057),-29 (12 -- -4.2)
Knowsley,0 (0 -- 1),Likely decreasing,0.95 (0.53 -- 1.2),-0.014 (-0.14 -- 0.059),-50 (12 -- -4.9)
Lambeth,0 (0 -- 0),Likely decreasing,0.45 (0.067 -- 1.2),-0.17 (-0.33 -- 0.047),-4.1 (15 -- -2.1)
Lancashire,0 (0 -- 2),Likely decreasing,0.57 (0.23 -- 1.1),-0.13 (-0.25 -- 0.038),-5.5 (18 -- -2.8)
Leeds,0 (0 -- 0),Likely decreasing,0.5 (0.14 -- 1.1),-0.15 (-0.29 -- 0.023),-4.6 (31 -- -2.4)
Leicester,1 (0 -- 6),Stable,1 (0.68 -- 1.3),0.0059 (-0.093 -- 0.092),120 (7.6 -- -7.4)
Leicestershire,1 (0 -- 4),Likely decreasing,0.9 (0.37 -- 1.1),-0.027 (-0.2 -- 0.037),-26 (19 -- -3.5)
Lewisham,0 (0 -- 0),Likely decreasing,0.54 (0.11 -- 1.1),-0.14 (-0.32 -- 0.034),-5.1 (21 -- -2.2)
Lincolnshire,1 (0 -- 5),Likely decreasing,0.97 (0.62 -- 1.2),-0.0089 (-0.11 -- 0.055),-78 (13 -- -6.2)
Lisburn and Castlereagh,0 (0 -- 5),Stable,1 (0.38 -- 1.6),0.0024 (-0.19 -- 0.15),290 (4.5 -- -3.6)
Liverpool,0 (0 -- 3),Likely decreasing,0.89 (0.52 -- 1.2),-0.029 (-0.15 -- 0.049),-24 (14 -- -4.8)
Luton,0 (0 -- 1),Likely decreasing,0.89 (0.38 -- 1.1),-0.032 (-0.2 -- 0.031),-22 (22 -- -3.5)
Manchester,0 (0 -- 1),Likely decreasing,0.71 (0.29 -- 1.4),-0.084 (-0.22 -- 0.094),-8.3 (7.4 -- -3.1)
Medway,0 (0 -- 3),Likely decreasing,0.89 (0.42 -- 1.3),-0.03 (-0.18 -- 0.086),-23 (8 -- -3.9)
Merton,0 (0 -- 2),Likely decreasing,0.94 (0.44 -- 1.3),-0.016 (-0.17 -- 0.09),-43 (7.7 -- -4)
Mid Ulster,0 (0 -- 9),Likely increasing,1.1 (0.71 -- 1.7),0.022 (-0.084 -- 0.18),31 (4 -- -8.2)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.97 (0.52 -- 1.3),-0.0072 (-0.14 -- 0.091),-96 (7.6 -- -4.9)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.88 (0.34 -- 1.4),-0.035 (-0.21 -- 0.096),-20 (7.2 -- -3.3)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.93 (0.38 -- 1.2),-0.02 (-0.19 -- 0.061),-35 (11 -- -3.6)
Newcastle upon Tyne,0 (0 -- 5),Likely decreasing,0.8 (0.24 -- 1.3),-0.058 (-0.24 -- 0.091),-12 (7.6 -- -2.8)
Newham,0 (0 -- 0),Likely decreasing,0.68 (0.24 -- 1.3),-0.092 (-0.25 -- 0.069),-7.5 (10 -- -2.8)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.92 (0.4 -- 1.2),-0.023 (-0.18 -- 0.056),-30 (12 -- -3.8)
Norfolk,0 (0 -- 2),Likely decreasing,0.65 (0.26 -- 1.2),-0.1 (-0.24 -- 0.044),-6.9 (16 -- -2.9)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.86 (0.22 -- 1.2),-0.039 (-0.25 -- 0.064),-18 (11 -- -2.7)
North East Lincolnshire,0 (0 -- 4),Likely decreasing,0.83 (0.14 -- 1.5),-0.047 (-0.29 -- 0.12),-15 (5.7 -- -2.4)
North Lanarkshire,0 (0 -- 4),Likely decreasing,0.94 (0.32 -- 1.3),-0.017 (-0.22 -- 0.079),-40 (8.8 -- -3.2)
North Lincolnshire,0 (0 -- 3),Likely decreasing,0.84 (0.23 -- 1.5),-0.044 (-0.25 -- 0.13),-16 (5.3 -- -2.8)
North Somerset,0 (0 -- 0),Likely decreasing,0.43 (0.048 -- 1.2),-0.17 (-0.34 -- 0.041),-4 (17 -- -2.1)
North Tyneside,0 (0 -- 4),Likely decreasing,0.95 (0.38 -- 1.4),-0.013 (-0.19 -- 0.1),-54 (6.9 -- -3.6)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.54 (0.16 -- 1.1),-0.14 (-0.28 -- 0.027),-5.1 (25 -- -2.5)
Northamptonshire,1 (0 -- 3),Likely decreasing,0.92 (0.48 -- 1.1),-0.022 (-0.16 -- 0.039),-31 (18 -- -4.4)
Northumberland,2 (0 -- 6),Stable,1 (0.56 -- 1.2),1.5e-05 (-0.13 -- 0.062),45000 (11 -- -5.3)
Nottingham,0 (0 -- 5),Likely decreasing,0.86 (0.38 -- 1.8),-0.04 (-0.19 -- 0.2),-17 (3.6 -- -3.6)
Nottinghamshire,2 (0 -- 6),Likely decreasing,0.96 (0.7 -- 1.1),-0.0098 (-0.087 -- 0.04),-71 (17 -- -8)
Oldham,0 (0 -- 0),Likely decreasing,0.67 (0.19 -- 1.1),-0.096 (-0.26 -- 0.037),-7.2 (19 -- -2.6)
Oxfordshire,0 (0 -- 3),Likely decreasing,0.92 (0.55 -- 1.3),-0.021 (-0.13 -- 0.078),-33 (8.9 -- -5.2)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.56 (0.068 -- 1.7),-0.13 (-0.33 -- 0.18),-5.3 (3.8 -- -2.1)
Peterborough,0 (0 -- 2),Stable,1 (0.78 -- 1.3),0.0047 (-0.063 -- 0.083),150 (8.4 -- -11)
Plymouth,1 (0 -- 5),Likely increasing,1 (0.76 -- 1.4),0.01 (-0.067 -- 0.092),67 (7.5 -- -10)
Portsmouth,0 (0 -- 1),Likely decreasing,0.96 (0.51 -- 1.2),-0.012 (-0.14 -- 0.055),-58 (13 -- -4.8)
Reading,0 (0 -- 2),Stable,1 (0.54 -- 1.4),0.00087 (-0.14 -- 0.11),790 (6.3 -- -5.1)
Redbridge,0 (0 -- 2),Likely decreasing,0.84 (0.45 -- 1.3),-0.045 (-0.17 -- 0.07),-15 (9.9 -- -4.1)
Redcar and Cleveland,0 (0 -- 3),Likely decreasing,0.8 (0.17 -- 1.3),-0.058 (-0.27 -- 0.08),-12 (8.6 -- -2.5)
Renfrewshire,0 (0 -- 1),Stable,0.99 (0.67 -- 1.3),-0.0031 (-0.096 -- 0.07),-220 (9.9 -- -7.2)
Richmond upon Thames,0 (0 -- 2),Likely decreasing,0.83 (0.25 -- 1.4),-0.047 (-0.24 -- 0.096),-15 (7.2 -- -2.9)
Rochdale,0 (0 -- 1),Likely decreasing,0.61 (0.17 -- 1.2),-0.12 (-0.28 -- 0.048),-6 (15 -- -2.5)
Rotherham,0 (0 -- 3),Likely decreasing,0.8 (0.3 -- 1.3),-0.057 (-0.22 -- 0.089),-12 (7.8 -- -3.1)
Salford,0 (0 -- 2),Likely decreasing,0.81 (0.31 -- 1.2),-0.054 (-0.22 -- 0.061),-13 (11 -- -3.2)
Sandwell,0 (0 -- 2),Likely decreasing,0.85 (0.42 -- 1.1),-0.042 (-0.18 -- 0.038),-17 (18 -- -3.9)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.92 (0.28 -- 1.3),-0.021 (-0.23 -- 0.068),-33 (10 -- -3)
Sefton,0 (0 -- 2),Likely decreasing,0.72 (0.3 -- 1.3),-0.079 (-0.22 -- 0.083),-8.7 (8.4 -- -3.1)
Sheffield,0 (0 -- 3),Likely decreasing,0.66 (0.23 -- 1.5),-0.098 (-0.25 -- 0.13),-7.1 (5.4 -- -2.8)
Shropshire,0 (0 -- 3),Likely decreasing,0.93 (0.4 -- 1.3),-0.02 (-0.18 -- 0.08),-34 (8.7 -- -3.8)
Slough,0 (0 -- 1),Stable,1 (0.62 -- 1.3),0.0025 (-0.11 -- 0.073),270 (9.5 -- -6.2)
Solihull,0 (0 -- 2),Likely increasing,1 (0.77 -- 1.3),0.0098 (-0.065 -- 0.074),71 (9.4 -- -11)
Somerset,1 (0 -- 5),Likely decreasing,0.87 (0.37 -- 1.3),-0.037 (-0.2 -- 0.071),-19 (9.8 -- -3.5)
South Ayrshire,0 (0 -- 2),Stable,0.97 (0.43 -- 1.5),-0.0084 (-0.17 -- 0.13),-83 (5.2 -- -4)
South Gloucestershire,0 (0 -- 2),Stable,1 (0.64 -- 1.3),0.003 (-0.1 -- 0.068),230 (10 -- -6.7)
South Lanarkshire,1 (0 -- 6),Stable,0.99 (0.45 -- 1.4),-0.0032 (-0.17 -- 0.11),-220 (6.1 -- -4.1)
South Tyneside,0 (0 -- 3),Stable,0.98 (0.38 -- 1.3),-0.0065 (-0.19 -- 0.071),-110 (9.8 -- -3.6)
Southampton,0 (0 -- 3),Stable,1 (0.79 -- 1.4),0.0036 (-0.059 -- 0.093),190 (7.4 -- -12)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.93 (0.48 -- 1.3),-0.02 (-0.16 -- 0.075),-35 (9.2 -- -4.4)
Southwark,0 (0 -- 2),Likely decreasing,0.85 (0.46 -- 1.4),-0.042 (-0.17 -- 0.096),-16 (7.2 -- -4.2)
St. Helens,0 (0 -- 0),Likely decreasing,0.62 (0.16 -- 1.3),-0.11 (-0.28 -- 0.07),-6.3 (9.9 -- -2.5)
Staffordshire,0 (0 -- 2),Likely decreasing,0.65 (0.24 -- 1.1),-0.1 (-0.24 -- 0.022),-6.9 (31 -- -2.8)
Stirling,0 (0 -- 2),Stable,0.97 (0.46 -- 1.6),-0.0071 (-0.17 -- 0.15),-98 (4.8 -- -4.2)
Stockport,0 (0 -- 3),Likely decreasing,0.74 (0.27 -- 1.5),-0.074 (-0.24 -- 0.13),-9.4 (5.2 -- -2.9)
Stockton-on-Tees,0 (0 -- 3),Likely decreasing,0.92 (0.46 -- 1.2),-0.022 (-0.16 -- 0.064),-31 (11 -- -4.2)
Stoke-on-Trent,0 (0 -- 2),Stable,0.99 (0.56 -- 1.2),-0.0031 (-0.13 -- 0.065),-220 (11 -- -5.3)
Suffolk,0 (0 -- 3),Likely decreasing,0.73 (0.35 -- 1.2),-0.077 (-0.2 -- 0.051),-9 (13 -- -3.4)
Sunderland,0 (0 -- 3),Likely decreasing,0.79 (0.32 -- 1.3),-0.058 (-0.22 -- 0.071),-12 (9.8 -- -3.2)
Surrey,1 (0 -- 5),Likely decreasing,0.84 (0.48 -- 1.2),-0.044 (-0.16 -- 0.041),-16 (17 -- -4.4)
Sutton,0 (0 -- 2),Likely decreasing,0.87 (0.39 -- 1.3),-0.038 (-0.19 -- 0.079),-18 (8.7 -- -3.7)
Swindon,0 (0 -- 2),Likely decreasing,0.74 (0.22 -- 1.5),-0.074 (-0.26 -- 0.13),-9.3 (5.2 -- -2.7)
Tameside,0 (0 -- 1),Likely decreasing,0.87 (0.34 -- 1.1),-0.035 (-0.2 -- 0.039),-20 (18 -- -3.4)
Telford and Wrekin,1 (0 -- 4),Likely increasing,1 (0.73 -- 1.3),0.011 (-0.078 -- 0.087),62 (8 -- -8.9)
Thurrock,0 (0 -- 0),Likely decreasing,0.76 (0.27 -- 1.1),-0.069 (-0.23 -- 0.038),-10 (18 -- -3)
Torbay,0 (0 -- 1),Stable,0.98 (0.61 -- 1.2),-0.005 (-0.12 -- 0.062),-140 (11 -- -6)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.71 (0.22 -- 1.3),-0.085 (-0.25 -- 0.071),-8.1 (9.8 -- -2.7)
Trafford,0 (0 -- 2),Stable,0.98 (0.56 -- 1.3),-0.0047 (-0.13 -- 0.077),-150 (9 -- -5.3)
Wakefield,0 (0 -- 1),Likely decreasing,0.7 (0.24 -- 1.3),-0.088 (-0.25 -- 0.087),-7.9 (8 -- -2.8)
Walsall,0 (0 -- 7),Stable,0.98 (0.52 -- 1.6),-0.0066 (-0.14 -- 0.16),-110 (4.4 -- -4.8)
Waltham Forest,0 (0 -- 2),Likely decreasing,0.93 (0.48 -- 1.2),-0.018 (-0.16 -- 0.051),-38 (14 -- -4.5)
Wandsworth,0 (0 -- 0),Likely decreasing,0.6 (0.16 -- 1.3),-0.12 (-0.28 -- 0.08),-5.8 (8.7 -- -2.5)
Warrington,0 (0 -- 2),Stable,0.98 (0.53 -- 1.3),-0.0047 (-0.14 -- 0.072),-150 (9.7 -- -5)
Warwickshire,0 (0 -- 5),Likely decreasing,0.83 (0.37 -- 1.1),-0.048 (-0.2 -- 0.041),-15 (17 -- -3.5)
West Berkshire,0 (0 -- 2),Stable,1 (0.53 -- 1.3),0.0067 (-0.14 -- 0.074),100 (9.3 -- -5)
West Dunbartonshire,0 (0 -- 2),Stable,1 (0.49 -- 1.6),0.00057 (-0.16 -- 0.14),1200 (4.8 -- -4.4)
West Lothian,0 (0 -- 0),Likely decreasing,0.8 (0.14 -- 1.3),-0.058 (-0.29 -- 0.078),-12 (8.9 -- -2.4)
West Sussex,2 (0 -- 8),Stable,1 (0.69 -- 1.2),0.0015 (-0.09 -- 0.066),450 (10 -- -7.7)
Westminster,0 (0 -- 1),Likely decreasing,0.92 (0.41 -- 1.2),-0.024 (-0.18 -- 0.04),-29 (17 -- -3.8)
Wigan,0 (0 -- 1),Likely decreasing,0.63 (0.25 -- 1.1),-0.11 (-0.24 -- 0.034),-6.4 (20 -- -2.8)
Wiltshire,2 (0 -- 18),Likely increasing,1.1 (0.76 -- 1.8),0.025 (-0.067 -- 0.2),28 (3.4 -- -10)
Windsor and Maidenhead,0 (0 -- 3),Likely increasing,1 (0.71 -- 1.5),0.013 (-0.084 -- 0.13),53 (5.4 -- -8.2)
Wirral,0 (0 -- 2),Likely decreasing,0.85 (0.39 -- 1.3),-0.043 (-0.19 -- 0.074),-16 (9.4 -- -3.7)
Wokingham,0 (0 -- 3),Likely increasing,1.1 (0.65 -- 1.4),0.015 (-0.1 -- 0.1),45 (6.9 -- -6.7)
Wolverhampton,1 (0 -- 7),Likely decreasing,0.93 (0.49 -- 1.4),-0.021 (-0.15 -- 0.12),-34 (6 -- -4.5)
Worcestershire,0 (0 -- 3),Likely decreasing,0.84 (0.39 -- 1.2),-0.044 (-0.19 -- 0.052),-16 (13 -- -3.7)
York,0 (0 -- 0),Likely decreasing,0.84 (0.36 -- 1.3),-0.046 (-0.2 -- 0.081),-15 (8.6 -- -3.5)
